Date,ES,6E,6M,ZN,ZC,GC
2009-04-06,-4.931173006319028,-0.6890159856787871,5.779506002983509,11.41645367752076,-9.517284288743983,-1.6204183309633922
2009-04-07,-4.806655196206108,-0.6891081846196472,6.183333184362498,11.262407059867058,-9.275015019497822,-1.7572803269054362
2009-04-08,-4.709179603818883,-0.7243778009578644,6.55270467929776,11.180381038124693,-9.405721790859651,-1.8942634215547898
2009-04-09,-4.495543131284866,-0.8120178313499223,6.911733961685704,11.1693974171454,-9.422833825500875,-2.0055705133776556
2009-04-13,-4.248909971111797,-0.7309635178957642,7.356612738903308,11.059805933323934,-9.447424426596701,-2.069147055601886
2009-04-14,-4.067468023760003,-0.7190314796669514,7.645658945953658,11.004315359931036,-9.41215630762981,-2.132378410811475
2009-04-15,-4.164895537786706,-0.7604616803148877,8.034640986277509,11.002772794478577,-9.481263898267379,-2.180615734450247
2009-04-16,-3.926029002728839,-0.8364765993588095,8.364019710915176,10.903609298090963,-9.735736391148144,-2.298205174609267
2009-04-17,-3.815323864364263,-0.9524783075141394,8.633322264311383,10.688725469597284,-10.522679101389212,-2.44876822398386
2009-04-20,-3.45724634418609,-1.1212418636334849,8.784165579483282,10.556810104197535,-10.655195682906397,-2.503698315646598
2009-04-21,-3.3150902845423005,-1.283452555641741,8.956500725468773,10.395343898552916,-10.783433774845506,-2.560746379691721
2009-04-22,-3.281558027249272,-1.355383177819285,9.133328378574078,10.201669807056222,-10.928118845435584,-2.567376183114369
2009-04-23,-3.192229919482746,-1.676837029079517,9.258904673182155,12.147653535386958,-10.7593825245311,-2.4967311407185964
2009-04-24,-3.0093035198806914,-1.7010257027549005,9.220176250041899,11.9600827722548,-11.048169897761916,-2.185276849439987
2009-04-27,-2.9303319250135553,-1.6929491481581318,9.21277008037487,11.654163630631517,-11.128785566917198,-2.1263262263564235
2009-04-28,-3.330707335694488,-1.6423187304585416,9.077363747390804,11.405551371227379,-11.165975262704443,-2.1868187284409544
2009-04-29,-3.2017270899198174,-1.4966433426577122,9.04794524335161,11.136497280745727,-10.318464398024098,-2.1190892992618116
2009-04-30,-3.087071078967282,-1.4228762777640773,8.956270671171492,11.068010069813036,-10.268395678523822,-2.172656930896718
2009-05-01,-2.9591332419501737,-1.3507973490081033,8.860345242672741,10.833314494260812,-9.902977246757185,-2.252080734845798
2009-05-04,-2.601515225597772,-1.2662010719655241,9.100363300493495,10.700570296958993,-9.696740842287277,-2.2160742598615917
2009-05-05,-2.4449108754296605,-1.2126458748247664,9.229245984924159,10.63948033842339,-9.587592772351654,-2.16283282015855
2009-05-06,-2.1845004639639978,-1.132080665318249,9.426788932944337,10.586781930591666,-9.957422603240664,-2.0750686672527894
2009-05-07,-2.0243964308699067,-1.026507781388557,9.560072759272536,10.338807174126849,-9.888320882072664,-1.962958525558026
2009-05-08,-1.742562599598044,-0.722058542031272,9.747640140828226,10.28122104746694,-9.566908914399132,-1.812598784131957
2009-05-11,-1.5222016044430462,-0.4996218415823637,9.88968916723679,10.436812101366314,-9.335061413413005,-1.7227180123462387
2009-05-12,-1.395652259918415,-0.27917125263488096,9.978962931294804,10.458091895207218,-8.956836703499699,-1.4006736717771093
2009-05-13,-1.337475497409287,-0.10726628872719152,10.016050376457413,10.518484146747467,-8.841021284474849,-1.2221326788986133
2009-05-14,-1.3042123130250762,0.08638898477818317,10.090399387874676,10.64066171929318,-8.592865116754792,-1.070991488056844
2009-05-15,-1.4494420588994594,0.11435696060367828,10.130467567052309,10.697803835467711,-8.412442893537138,-0.9117394364979834
2009-05-18,-1.2072968497698033,0.19267732426068773,10.255806717326044,10.667620437419957,-8.30525188218714,-0.8883375489862573
2009-05-19,-1.1337468071670032,0.34230410183636467,10.402140872316009,10.6262825464392,-8.156243600874841,-0.8057717076661226
2009-05-20,-1.0575167236744396,0.5877189275683845,10.524581399754316,10.562609505236807,-8.133680782154835,-0.6893189490130189
2009-05-21,-1.0569243119574756,0.8674634900848743,10.521570000360589,10.229643311038492,-8.031667265416049,-0.36153981489129894
2009-05-22,-1.0821003796608881,1.2606498796739605,10.532784384602328,9.950796598624745,-7.968037256930629,0.07583854214475183
2009-05-26,-1.1175502506810047,1.590758559905669,10.56004570455303,9.703410556370262,-7.943758138197968,0.5252020062266545
2009-05-27,-1.0671388680704526,1.7546096700606966,10.56812152436106,9.075484252897748,-7.851677614571582,0.8019401030606805
2009-05-28,-0.9920774879368552,1.967053134648122,10.548689830361333,8.633835594989103,-7.744519456389668,1.1191385678230903
2009-05-29,-0.828793384671684,2.2238793805076504,10.556879430873684,8.36935804188806,-7.562215027228034,1.48127236928597
2009-06-01,-0.5422553632927317,2.5611868837620952,10.542849256801768,7.955920277645857,-7.245025664179407,1.8919626834096284
2009-06-02,-0.3059136284303339,3.3428568702823616,10.738529387312516,7.64148986502442,-6.9601434480782505,2.4287038558849887
2009-06-03,-0.13249445560558493,3.2106563772718233,10.602895905811474,7.44579987361262,-6.805766372541914,2.131465723738302
2009-06-04,0.04592673683881521,3.474068370838164,10.575073963913932,7.150845940604215,-6.595011583467922,2.078640750070553
2009-06-05,0.21691591859307913,3.11004209254274,10.518517754572915,6.772172137833943,-6.459014719364896,1.9810260949273215
2009-06-08,0.3562654199533256,2.9923003360187135,10.333346393877289,6.3642404697813,-6.4580843896213,1.8822428396625264
2009-06-09,0.4568879680823963,2.975410664279398,10.176245861763485,6.083561929271362,-6.36403947484881,2.0505526592443677
2009-06-10,0.5823852842333477,2.908150209209214,9.932530612641369,5.780799625013868,-6.381486427722865,2.034161510213161
2009-06-11,0.699764182002304,2.929758456677987,9.905908447489178,5.65731369259092,-6.340071439684686,2.072633172820796
2009-06-12,0.8235977891616949,2.8418915562148794,9.843644784198375,5.531850754788515,-6.477938672309272,1.2631596374066043
2009-06-15,0.7857187378424334,2.685537203635912,9.777685072764287,5.5137362324046455,-6.7661008818119175,0.8124150537840782
2009-06-16,0.6685668320722068,2.5733478547359225,9.705321029570769,5.417591971307019,-7.043834733879393,0.6097629461000325
2009-06-17,0.5500277136875398,2.5220484017767464,9.676648516205022,5.449638430336192,-7.264220087994572,0.5046605766915806
2009-06-18,0.4771838270946426,2.454017295942179,9.64369291031239,5.368273628711064,-7.4927077618871625,0.37230716432838884
2009-06-19,0.4701402401805488,2.4341645977023054,9.634782846280409,5.320021203795226,-7.736316516029321,0.2612766578613841
2009-06-22,0.30796644253072547,2.4408650473511595,9.625839169832114,5.414414050547823,-8.054370438890592,-0.1319990624409555
2009-06-23,0.07551869223840957,2.4067642616111966,9.587221100812085,5.4650816777984925,-8.31731655817174,-0.2749342192014992
2009-06-24,-0.01846555283276674,2.3057572395293002,9.644238145653883,5.485118240040427,-8.585642727291345,-0.3942684921561548
2009-06-25,0.06132339573975221,2.351202206320445,9.797770366543661,5.699154130552062,-8.846741122875368,-0.4116051943725565
2009-06-26,0.06454331674366143,2.4074952451425657,9.892038245951845,5.794496675483742,-9.036965871504565,-0.3622227002724734
2009-06-29,0.1328277708835267,2.498456739441867,10.03344274054489,5.904130976089494,-9.304889360294718,-0.3636770465724566
2009-06-30,0.09389870196600092,2.5083871180703365,10.171289679561072,6.008637740334328,-9.29253517170049,-0.5592151912470587
2009-07-01,0.10018182810912013,2.5719782093678947,10.326204269565988,6.029060680878063,-9.619932097853079,-0.6579449674653026
2009-07-02,0.02726005838406098,2.5091535052331833,10.371417400837982,6.211639462803325,-9.963662125991096,-0.7784953899715692
2009-07-06,-0.11488480755886787,2.525009050136831,10.37956335249256,6.305741129421382,-10.40547178641528,-0.8383053544158341
2009-07-07,-0.3993680674892217,2.449424547066364,10.275344418839753,6.37650835580131,-11.017637815350827,-0.9576278099683364
2009-07-08,-0.6498030757778039,2.389272546192623,9.988302045474637,6.82155722973774,-11.473236225370897,-1.2927446463390537
2009-07-09,-0.826080403556567,2.37856954372592,9.77968857754134,7.053206149795461,-11.821596238040676,-1.4008246068068195
2009-07-10,-1.052142958497567,2.315530293599309,9.493512064853256,7.333209583410876,-12.749488028796815,-1.475228844038231
2009-07-13,-0.867821956191345,2.422995060138883,9.173235944338657,7.547409113399242,-12.900392207870116,-1.568453291393869
2009-07-14,-0.8042134408126802,2.3755382249501693,8.775992757931325,7.715918317230135,-12.859466447930874,-1.6264809379391887
2009-07-15,-0.4296144923261209,2.4483470531512164,8.911761944505862,7.702429240049453,-13.31865134953269,-1.6207697277839819
2009-07-16,-0.1793572749900605,2.5810224502691606,8.832656878981238,7.734271586290712,-13.502341898226017,-1.5892901888671171
2009-07-17,0.037726036664524676,2.7465724400037628,9.007395184870896,7.679495299064437,-13.614894824173827,-1.5245793701675334
2009-07-20,0.3179245172193508,2.9065889827343376,9.163706540507377,7.716375129803644,-13.844356081189499,-1.2722867619585783
2009-07-21,0.549146411231737,3.3010937563964773,9.251888382327886,7.862923658225849,-14.195194613960748,-1.1051660546040003
2009-07-22,0.7576420735140434,3.413601650580595,9.448231521934181,7.9208565326824685,-14.305494770870233,-0.97371851330657
2009-07-23,1.0835430084874496,3.552924376941778,9.6311941500869,7.822645707137295,-13.62850377619199,-0.8274465002388807
2009-07-24,1.415541813864933,3.656966159879365,9.761531290796666,7.769766434535423,-13.586430681917207,-0.7224354251262475
2009-07-27,1.7172600530332154,3.74625180194963,9.840427582018142,7.711182576826576,-13.400057624410113,-0.6214049979113878
2009-07-28,2.062091266138068,3.773042502907456,9.93833715869527,7.662983913793787,-13.583918069671011,-0.6300061693437091
2009-07-29,2.2374306807315074,3.724112662540525,9.989311599647042,7.629382381059928,-13.645948790531657,-0.8302975660610867
2009-07-30,2.4885249091928,3.8318542775106588,10.076382169656364,7.63567406543142,-13.038013955906408,-0.8680631913374457
2009-07-31,2.789659742368853,3.6841979974933747,10.188035669715715,7.789132863185017,-12.726817720092964,-0.8817912860772588
2009-08-03,3.0792090533118426,3.7709287561052576,10.3388439840035,7.8031983921233845,-11.890370498789617,-0.7647035596858007
2009-08-04,3.399437506465467,3.9185188731615717,10.464733032055234,7.778411234181442,-11.647847568148336,-0.6126771559549455
2009-08-05,3.6558366156113626,4.106330173248518,10.645835416720212,7.695663075362329,-12.41697467484817,-0.3982136203216693
2009-08-06,3.7829461366256654,4.164238319447196,10.800356032680341,7.654572106726353,-12.016862050452954,-0.20509907031726726
2009-08-07,4.492858586567059,3.9349598222542452,11.00927817670566,7.52607073408129,-12.00915817484866,-0.01000925921436524
2009-08-10,4.7216476854860625,3.828162032167904,11.213087127337879,7.517028164672912,-12.185963059734705,-0.15021188271269015
2009-08-11,4.841190940141108,3.7349816072968713,11.334040724012759,7.556020584834643,-12.259161248047628,-0.19271118414304578
2009-08-12,4.965109215588411,3.7335565318842345,11.63305459724862,7.536197312852834,-12.143946423829878,0.12313594887100487
2009-08-13,5.11052875525024,3.985505828571189,11.81227254347442,7.715613378812059,-12.12798832091331,0.16358420115630024
2009-08-14,5.229134964750822,3.8773465078233262,12.066984662156251,7.880719435807395,-12.104616334154606,0.00876080871405005
2009-08-17,4.637211930736831,3.6334051644604775,12.15090263330104,8.117669177207164,-12.096049558424077,-0.2948120955992488
2009-08-18,4.571262906986189,3.5294290028615904,12.272966774521969,8.287052054101288,-12.16457194397925,-0.44574012693868204
2009-08-19,4.911563697421204,3.7745006808347243,12.786378292051506,8.504222435492492,-12.140448921475105,-0.32463759296772965
2009-08-20,5.000953910237802,3.7880682343906074,13.016798098735748,8.732688562481389,-12.313351610633234,-0.4209736816713838
2009-08-21,5.019556331498206,3.820390645001923,14.194196777619878,8.794280118110239,-12.297798388511023,-0.5020197192088682
2009-08-24,5.249915434476446,3.868539211921194,14.145068144413017,8.914032604720104,-12.002239573039029,-0.5927565142578142
2009-08-25,5.420581401041407,3.9049713237962895,13.991319797390672,9.080410800754098,-12.011131226973905,-0.6329567872594546
2009-08-26,5.604650183187654,3.8212422078754438,13.44877121801838,9.257918125111585,-11.941204986391096,-0.6572897288049524
2009-08-27,6.004316687803345,3.75831750037025,13.096939619466646,9.466346907278565,-12.527871519234647,-0.6898240610639093
2009-08-28,6.148256083529524,3.6748240868255566,12.808370313188908,9.643296346377523,-12.714047531842674,-0.6902646545363242
2009-08-31,6.082257388954118,3.6869674369144025,12.311608475803812,9.833176990163583,-12.724165671980204,-0.7039651710883144
2009-09-01,5.444400593226646,3.522902103610688,11.38575747433264,10.040973635616963,-12.542227831762668,-0.5398111746730279
2009-09-02,5.272255728662787,3.7244103013474907,10.929765726843838,10.295852211722337,-12.546787034086238,-0.4830717268677729
2009-09-03,5.173291455420928,3.693940902841685,10.56567533297052,10.458266083179032,-13.136568253816927,-0.2781874081038902
2009-09-04,5.098878309533361,3.976636979751833,10.405231839915531,10.537980502703235,-13.306225955543432,0.17492734815882427
2009-09-08,5.257208604664668,4.062106301850697,10.382792035963295,10.785245545357183,-14.60825004653174,0.47670132715731794
2009-09-09,5.358430097956769,4.24637112379712,10.222011510444913,10.819138796457947,-14.612826969823711,0.8024479557593174
2009-09-10,5.502090783035896,4.460145615355658,10.164157852309858,10.959901976042792,-14.566795381720421,1.0058472336216369
2009-09-11,5.679802908546588,4.770195671454484,10.117480183976559,11.131050825812125,-14.94101353441302,1.1916444891818672
2009-09-14,5.899737297081817,5.547884094539862,10.073953159636254,11.378403665998233,-15.172773798899446,1.3178250592802825
2009-09-15,6.056487169612809,5.840544260368158,10.101413705122813,11.416965561573594,-13.04844485558286,1.7548834069542045
2009-09-16,6.367677057957352,6.067044355132198,10.231326902594446,11.373872355979808,-12.508344143887562,1.891297257569557
2009-09-17,6.615313231066432,6.365668008280117,10.292910366993413,11.383369047183404,-12.315612392453085,1.9773252333053741
2009-09-18,6.870339317535329,6.5135594188568104,10.333319553957114,11.376267719566684,-12.093445647214839,2.0844900306051115
2009-09-21,7.104187354202515,6.8511150745017755,10.254166612600647,11.375838243586406,-12.114178754675049,2.228024647128523
2009-09-22,7.826344513495198,7.210939189373637,10.248651858194545,11.363176317080853,-11.864250716072664,2.6712050226018644
2009-09-23,7.894810909051479,7.418545668047609,10.255940924767987,11.381875738661698,-11.678306669902856,2.756060158492302
2009-09-24,7.843534786853356,6.796351062451201,10.080679742748062,11.454385528064186,-11.439789857336457,2.1607754068910547
2009-09-25,7.889439731850654,6.777799510419485,9.894541654582294,11.517538036030146,-11.281616448348824,1.9777243626118808
2009-09-28,8.024800797521268,6.590710415178508,9.746938912017695,12.013479425062652,-11.05316028009788,2.059854814571515
2009-09-29,8.072246096938049,6.513549816505094,9.632926645315859,12.207563159423618,-10.967809241986188,2.2021662777355444
2009-09-30,8.072038387938312,6.383804592474409,9.551319241684961,12.38252708261044,-10.878317813757292,2.0520349569081175
2009-10-01,6.9600774793499145,6.024471004867514,9.334693590205863,12.361883011476149,-10.659895199648346,1.857425220972868
2009-10-02,6.681551070339807,6.199894321214271,9.206823245355443,12.615494407729713,-10.475783507119957,1.8393187574796008
2009-10-05,6.392991057172217,6.319072483784231,9.1327432783254,12.818538602336112,-10.200683977068572,1.9016264077332319
2009-10-06,6.34169014838415,6.349071044571761,9.160553757744273,13.066908679900688,-9.537462916273984,1.861288813044132
2009-10-07,6.943972654279945,6.681873880504296,9.183992946986143,13.225969640758741,-9.381713597844762,2.116629104341039
2009-10-08,7.009776927263495,6.61714207144853,9.41127450932426,13.253271648648637,-9.045264776326217,2.725142676256628
2009-10-09,7.147704499537687,6.458530102474806,9.553906303530093,12.861866174158195,-8.799886005197243,3.27275707815271
2009-10-12,7.379741993394271,6.482441101741134,9.702437427126666,13.032993269050937,-8.250409121866365,3.5072302667580204
2009-10-13,7.529847850737823,7.363891652280783,9.932990713575002,13.052742718945233,-7.871177923096429,3.783864532996376
2009-10-14,7.445557849202917,7.44463619908699,10.226318659853105,12.728110706011298,-7.524016594138709,4.066306553006912
2009-10-15,7.703323570376883,7.650842601891753,10.476162974473887,12.83096401369571,-7.216445163776033,3.741598451411822
2009-10-16,7.693805543045684,7.703638914727943,10.669125735889207,12.70508301067355,-7.040394399431237,3.893274098820483
2009-10-19,7.802270408585814,7.812400049970476,10.936313636861245,12.732104568099514,-6.692270035504547,4.049844304116958
2009-10-20,7.895089959640184,7.918055803129003,11.135990630891968,12.7805125438352,-6.840788555572563,4.143242815110858
2009-10-21,8.01793600274391,7.870195977705252,11.424321303857672,12.587030948218857,-6.480085174970871,4.486395990453762
2009-10-22,7.934623211605773,8.020208485803842,11.708248011112717,12.584108917374007,-6.145097676567343,4.549053978176781
2009-10-23,7.6497188825640405,8.125938456903711,11.654831965250079,12.497016592814038,-5.918343864993313,4.574934994439147
2009-10-26,7.399924454531628,7.415765350412607,11.47201859417507,12.170801767757624,-5.721095755147362,4.16918719406001
2009-10-27,7.22400760710087,7.516024009078883,11.403016175047341,11.970202167697169,-5.763656550740274,3.984615558800123
2009-10-28,6.58264456533162,7.071893974998491,11.279869047308713,12.01781106172854,-5.823317479885166,3.705334395089436
2009-10-29,6.254330523565275,7.160405872793136,11.349713350720542,11.89631553740963,-5.749536114608379,3.773040312365867
2009-10-30,5.543187832357885,6.574121495711303,11.205365970873777,11.864492276424006,-5.775050415223854,3.626987320425958
2009-11-02,5.468632694659522,6.543131054139119,11.0862266854562,11.936299002074449,-5.6434168135458584,3.451903868944035
2009-11-03,5.299343445791559,6.283932967703192,11.020162552211566,11.922970752807311,-5.495299115617799,2.811905772923709
2009-11-04,5.165803902508314,5.737092991917845,10.989677579744573,11.859618310012976,-5.414568107973516,3.1539040106505944
2009-11-05,5.360638398940163,5.963149934333872,10.972478780760794,12.014552656200095,-5.414978614337736,3.5183127493577593
2009-11-06,5.394002839260199,5.907717184037218,10.794925403433957,12.048786998016162,-5.496220409676944,3.7223417179644014
2009-11-09,5.379669102302786,5.701757495158023,10.758849093970635,12.119932473950287,-5.379171133651971,4.047856617586477
2009-11-10,5.569617745268236,5.781592497134704,10.786809525057913,12.19232297745572,-5.264208088440161,4.778415714016603
2009-11-11,5.718619397285195,5.854946397276361,10.8664313687664,12.367434837109434,-5.147070947840842,4.917319393293486
2009-11-12,5.767451383940651,5.74923368060435,10.93176664256933,12.539921203656807,-5.080949453282027,5.0692228013771885
2009-11-13,5.843097368249974,5.785433249957063,11.035536923050042,12.828360845149485,-5.021314651649764,5.288686864097315
2009-11-16,5.902078457702568,5.8083898657327415,11.208465433427655,12.893608872312411,-4.873316176080516,5.113155948263794
2009-11-17,6.047081909802623,5.4405111304709415,11.30938784753399,13.105843606447369,-4.753804495259143,5.396308701635082
2009-11-18,6.3406274714337405,5.430527720850414,11.427816141969405,13.381211864034821,-4.6932034947267764,5.6162375460050455
2009-11-19,6.223423341654147,5.395542147666269,11.498684708687373,13.596749741054117,-4.658948992050076,5.978646404814761
2009-11-20,6.219348521377834,5.254928914968064,11.522525511331278,13.734652289674674,-4.673410649352984,6.0862701462465125
2009-11-23,6.219076452244889,5.124935361764803,11.650178006166593,13.832156733321499,-4.709076418488152,6.02164148133077
2009-11-24,6.260521885077955,5.144549179495876,11.806801061507548,13.980795788340131,-4.858953853520321,6.150314130540895
2009-11-25,6.399601711723374,5.130840232577983,12.02280928668998,14.411758506412134,-4.843296763164263,6.058009567828247
2009-11-27,6.181704162748707,4.787359223407251,12.076577421439458,14.605588348570581,-4.779170328483061,6.001697016857278
2009-11-30,6.240102560612806,4.777770443398296,12.221185465104812,15.071566771029664,-4.687749916457307,6.135728670083575
2009-12-01,6.281016716704006,4.967812415826682,12.486947566562716,15.401525178319282,-4.600342460367651,6.308677383624504
2009-12-02,6.344573934983413,4.968472040542204,12.641072213829302,15.6048248511193,-4.642981039223384,6.492426141284545
2009-12-03,6.572742220827701,5.102261546891953,12.892807374729033,15.45921883808151,-4.753179387072457,6.683260311315349
2009-12-04,6.8757130121695464,4.403952918850676,13.33914346686447,14.880490921572761,-4.973584411747343,5.309440030833958
2009-12-07,7.790498551469492,4.347874401891126,13.952055165946618,15.160090239396945,-5.210225954470069,5.229151560191058
2009-12-08,7.35643310532692,3.9626698741441677,13.096631522911467,14.996003347799336,-5.436004850634529,4.628730594437114
2009-12-09,7.260461228474431,3.7712900668827913,13.058501156957632,15.045440790332812,-5.668300546005854,4.454380084327909
2009-12-10,7.225261926950424,3.847103799852699,12.987526899372764,14.82040663773635,-5.761968521404362,4.181669020315203
2009-12-11,7.45204051395969,3.540980658053418,13.005207083933625,14.430765157017541,-5.724589787607778,3.8819838386458696
2009-12-14,7.492948991842269,3.334188771278493,13.140939932077771,14.244961375029892,-5.683063454618342,3.666389475486858
2009-12-15,8.277606039586754,3.1684149550676075,13.350534270943474,13.865843456146926,-5.696421225883786,3.47420987210505
2009-12-16,8.282459703974334,2.9056044002512116,13.471074994607918,13.629366693890189,-5.659428523005044,3.2847746522129495
2009-12-17,7.965367824512805,2.440850212714395,13.194421973415007,13.415908176795336,-5.763323308074277,2.650030535662012
2009-12-18,8.012891368857744,2.1233066523956343,13.156808021025073,13.217068362613034,-5.851590247043285,2.4546416456637226
2009-12-21,7.90427201337201,1.803567938332982,13.09825483624796,12.686596702300246,-5.903877699426683,2.1464252343515846
2009-12-22,8.26497063333306,1.5189433520578703,13.133882530993121,12.496953287663361,-5.9748879342257375,2.0551298256541926
2009-12-23,8.331086185683889,1.3011205240381114,13.084968911746937,12.187644227856786,-5.959650116893285,1.7942248835610202
2009-12-24,8.38849359935336,1.1451519764309428,13.044662637026104,11.824481489776534,-5.914213539604119,1.5936274663828258
2009-12-28,8.947958294010885,1.0081098111695381,12.704399819411474,11.491227914033429,-5.8106784721996885,1.477439479472038
2009-12-29,9.067984755558829,0.8686412327284649,12.593594476566292,11.202757783682028,-5.735424854000412,1.3178195236671155
2009-12-30,9.457484134657347,0.7520638038159726,12.492908604101682,10.985309417916197,-5.717977718150167,1.2857383040184351
2009-12-31,9.081607032665,0.6254146889248282,12.40037794105997,10.749318423688159,-5.702535078479235,1.138110622554747
2010-01-04,8.632108672249004,0.607891824478997,12.292269130542326,10.544951388683327,-5.617056343658867,1.1273436949766613
2010-01-05,9.633138473010233,0.5471314201481314,12.390751921971344,10.472645355505568,-5.565991586043204,1.1496813106777037
2010-01-06,9.75303028393936,0.5142028715004614,12.508604763243707,10.36059517870607,-5.4773653007564285,1.123974524291914
2010-01-07,10.174509906261003,0.4089202198928208,12.656145882102745,10.237732869095966,-5.476832254941801,1.3018478684842019
2010-01-08,10.303299796396278,0.39609528808508887,12.857988644449735,10.147548927813684,-5.355446168729264,1.4357415026055222
2010-01-11,10.781113756734081,0.4908964722130644,13.027698863976186,10.068531685531633,-5.265453193796719,1.4940453652326728
2010-01-12,10.705331421892224,0.6303580056437694,13.132633649146518,10.139432126841129,-5.753861608707805,2.2221365716183663
2010-01-13,10.7657940059003,0.7186573339759212,13.204007846130876,10.124533103343563,-5.975273369328345,2.1933823520730136
2010-01-14,11.612446035072338,0.8294474565817441,14.101582506862805,10.199936397948777,-6.2020445458633695,2.475726857267665
2010-01-15,10.935272898863415,0.6650848924220487,14.227341756176992,10.353041679097238,-6.469893791053042,2.6526749730111185
2010-01-19,10.699838272575613,0.47900017704227105,14.368376476645475,10.460780736239176,-6.75442586847163,2.608650233398126
2010-01-20,10.260203271561224,0.10678315076200795,14.233252571037987,10.62187226370167,-7.064587986215529,1.9351967966983428
2010-01-21,8.916639997894393,-0.20793606213951749,13.789957623824712,10.825548965252931,-7.252299417240524,1.6811690763878455
2010-01-22,7.911761295813236,-0.4610257942625033,13.791804339423376,11.056578541023033,-7.456417368042324,1.3248098577941234
2010-01-25,7.562728054761861,-0.6517627397613137,13.653039132899472,11.199308573852507,-7.659377572628502,1.1727143200277017
2010-01-26,7.316584917156196,-0.993510234890062,13.962024204055508,11.459773929406044,-7.993771933199676,1.406877782114552
2010-01-27,7.000199900321329,-1.2754578326440342,13.543089644689784,11.60906010305654,-8.245210573073827,1.048270608048926
2010-01-28,6.518810630150991,-1.5840557027168949,13.316918937797029,12.010054385091044,-8.411289985738575,0.9014021283460614
2010-01-29,6.112496614870499,-1.9146961542652252,13.111886336374237,12.258072555042359,-8.608526050425773,0.6984988031481665
2010-02-01,5.663088400899108,-2.2394816861955875,12.843717796662443,12.326807549965688,-8.778316118582415,0.45064106154917427
2010-02-02,5.498869179412152,-2.4041158152796456,12.856845826545944,12.588475640518677,-8.764538630652833,0.4710215704119296
2010-02-03,5.403695937067273,-2.6393783252803975,12.961916955854889,12.49395928823672,-8.887793090401644,0.4518607421206755
2010-02-04,4.549135020207061,-2.799594150685396,12.682793226482538,12.50893324557722,-9.022357711778696,-0.5096977094664061
2010-02-05,4.259188244838477,-3.1547198987655496,12.360727705634435,12.694668704085995,-9.172196080107227,-0.8166555037008849
2010-02-08,3.9967331360815352,-3.439926918863502,12.131978732596178,12.868386135646553,-9.199583789730257,-1.0350248717764217
2010-02-09,3.882978065042084,-3.5290459639574094,12.167771578380124,12.8865548533456,-9.25891628919113,-1.0895495620647289
2010-02-10,3.7038544711515167,-3.7071353236495823,12.096789398231774,12.944637305952892,-9.230121221207334,-1.1882684273451496
2010-02-11,3.567299268758102,-3.9639416430330825,12.114513851074712,12.92234454778258,-9.204272736849713,-1.1809210011402091
2010-02-12,3.5238740534912667,-4.2296967232292895,12.152923834415583,12.947079853248368,-9.197242357845584,-1.202951137945842
2010-02-16,3.5238034269501908,-4.087652055007279,12.244639471356553,13.01660201819004,-9.117682126225432,-1.186509521148033
2010-02-17,3.59266494334707,-4.363663662022764,12.374125818491446,12.710578159397588,-9.092501675619658,-1.0505597355059202
2010-02-18,3.700186814364283,-4.506279603329937,12.489488636935077,12.59310869796127,-11.106796254723676,-0.8851413749126154
2010-02-19,3.8174592490212422,-4.699814153597013,12.621983950932322,12.495408184693208,-11.049711375466043,-0.774191095801144
2010-02-22,3.9130811001836303,-4.7900481475152255,12.731995202196291,12.40702308262982,-10.459895346078797,-0.7415163794617059
2010-02-23,3.9348102156517957,-5.055810019960075,12.661769386993598,12.310891816289613,-10.631663131558028,-0.7553763628015808
2010-02-24,4.028198165059883,-5.168998649812071,12.7011101837081,12.39685616698362,-10.309336012982826,-0.7975440653112575
2010-02-25,4.091301025064707,-5.406690421950649,12.835581238226526,12.522671623391094,-10.1798083846871,-0.6893000917998706
2010-02-26,4.300637288205473,-5.428401736795046,13.19789667482,12.742323030055065,-9.890267721113833,-0.6316031022179338
2010-03-01,4.553959618357298,-5.528872192107794,13.310354392641663,12.89253211270564,-9.913416713421983,-0.5438303902369759
2010-03-02,4.674209825053529,-5.598166736900891,13.487248498821884,13.050357665770413,-9.857472334240162,-0.45996389817072947
2010-03-03,4.810494351325868,-5.395033103552842,13.621085046430668,13.170678540925675,-9.66628908168564,-0.30701960648901006
2010-03-04,4.9548026101090095,-5.231161684980982,14.09546862200629,13.306912361522903,-9.572403697335675,-0.2004681247760991
2010-03-05,5.2588590944565405,-5.157072781349999,14.342586081698244,13.192201357563917,-9.517820817176581,-0.11448147770367756
2010-03-08,5.552417015336164,-5.267929802633774,14.472943515307753,13.240391653623,-9.603333713790866,-0.14614827928083773
2010-03-09,5.911587683017936,-5.322243834947401,15.340314405130027,13.280594797493123,-9.65698769189683,-0.05992594724784084
2010-03-10,6.2051876655502145,-5.202887274895749,15.524581994917806,13.225994933232215,-9.909367677992662,-0.1630848948754644
2010-03-11,6.445357463744587,-5.125057475177573,16.0285387056836,13.255490657058937,-10.473955013663836,-0.24088523055840128
2010-03-12,9.759998392439899,-5.238483652688825,17.105951780905382,13.441318125251087,-10.622132433565907,0.540275503004203
2010-03-15,10.108599391293685,-5.229065400692589,18.48179042516595,13.664183053249083,-10.813426658496802,0.5142908622992235
2010-03-16,10.680736868803132,-4.925303737132206,18.790213337906238,13.663367789331588,-10.893188293713624,0.5040302391341775
2010-03-17,11.323456557759316,-4.964669147154435,19.10396414908862,13.787057469910218,-10.647980959434648,0.5889008772657198
