Date,ES,6E,6M,ZN,ZC,GC
2011-04-20,1301.0,0.0,0.0,568.0,80284.0,0.0
2011-04-21,3839.0,0.0,0.0,2497.0,43086.0,0.0
2011-04-25,1807.0,0.0,0.0,581.0,52949.0,10.0
2011-04-26,891.0,50.0,0.0,1870.0,68960.0,25.0
2011-04-27,1104.0,2.0,0.0,2358.0,77204.0,35.0
2011-04-28,984.0,1.0,0.0,2492.0,92984.0,305.0
2011-04-29,810.0,0.0,0.0,2069.0,61795.0,545.0
2011-05-02,1783.0,0.0,0.0,2418.0,66767.0,278.0
2011-05-03,1867.0,0.0,0.0,2266.0,73374.0,165.0
2011-05-04,537.0,18.0,0.0,4008.0,48684.0,333.0
2011-05-05,2911.0,1.0,0.0,5989.0,72899.0,172.0
2011-05-06,3938.0,2.0,0.0,7695.0,87457.0,180.0
2011-05-09,2238.0,0.0,0.0,6424.0,60300.0,0.0
2011-05-10,842.0,0.0,0.0,13413.0,72070.0,30.0
2011-05-11,987.0,0.0,0.0,10006.0,109685.0,157.0
2011-05-12,847.0,0.0,0.0,16146.0,86565.0,152.0
2011-05-13,770.0,0.0,0.0,28460.0,66098.0,985.0
2011-05-16,10483.0,2.0,0.0,17160.0,64234.0,0.0
2011-05-17,3724.0,0.0,0.0,30707.0,65985.0,130.0
2011-05-18,4397.0,0.0,0.0,42610.0,75393.0,0.0
2011-05-19,1757.0,0.0,0.0,63380.0,62446.0,0.0
2011-05-20,2158.0,0.0,0.0,70395.0,51705.0,416.0
2011-05-23,1821.0,0.0,0.0,269982.0,67332.0,25.0
2011-05-24,2560.0,2.0,0.0,371545.0,82377.0,0.0
2011-05-25,5129.0,2.0,0.0,769898.0,54854.0,50.0
2011-05-26,6171.0,0.0,0.0,1096645.0,73201.0,256.0
2011-05-27,3187.0,0.0,0.0,719374.0,52971.0,0.0
2011-05-31,3623.0,0.0,0.0,1223936.0,56547.0,0.0
2011-06-01,6699.0,0.0,0.0,1663554.0,70549.0,70.0
2011-06-02,28755.0,0.0,0.0,1504394.0,80508.0,0.0
2011-06-03,21962.0,0.0,0.0,1607010.0,58551.0,0.0
2011-06-06,82124.0,2.0,0.0,987185.0,72040.0,2.0
2011-06-07,92351.0,2.0,0.0,1175767.0,72458.0,60.0
2011-06-08,278698.0,2.0,46.0,1435582.0,84836.0,0.0
2011-06-09,978448.0,0.0,0.0,1670912.0,117698.0,210.0
2011-06-10,2355546.0,0.0,0.0,1076705.0,82905.0,0.0
2011-06-13,2517553.0,0.0,0.0,995275.0,76119.0,324.0
2011-06-14,2834353.0,803.0,0.0,1523988.0,101583.0,0.0
2011-06-15,3639073.0,0.0,0.0,1939190.0,139623.0,0.0
2011-06-16,3263670.0,1.0,0.0,1861388.0,116974.0,0.0
2011-06-17,2335210.0,0.0,0.0,1135289.0,106296.0,100.0
2011-06-20,382.0,0.0,0.0,1041792.0,79343.0,0.0
2011-06-21,303.0,0.0,0.0,1064595.0,118840.0,0.0
2011-06-22,729.0,0.0,0.0,8821.0,185049.0,0.0
2011-06-23,2130.0,0.0,0.0,592.0,214884.0,101.0
2011-06-24,2489.0,0.0,0.0,118.0,118503.0,25.0
2011-06-27,1216.0,0.0,0.0,30.0,128081.0,0.0
2011-06-28,1166.0,0.0,0.0,14.0,146382.0,100.0
2011-06-29,840.0,0.0,0.0,15.0,173319.0,278.0
2011-06-30,677.0,2.0,0.0,2757.0,83673.0,435.0
2011-07-01,827.0,0.0,0.0,1347.0,230888.0,5.0
2011-07-05,709.0,0.0,69.0,1373.0,127791.0,0.0
2011-07-06,776.0,0.0,0.0,272.0,120688.0,65.0
2011-07-07,1117.0,0.0,0.0,3132.0,105602.0,50.0
2011-07-08,894.0,0.0,0.0,1401.0,141777.0,0.0
2011-07-11,2088.0,6.0,0.0,181.0,113159.0,0.0
2011-07-12,3106.0,0.0,0.0,1466.0,199183.0,0.0
2011-07-13,1312.0,0.0,123.0,900.0,191781.0,0.0
2011-07-14,1540.0,0.0,0.0,392.0,145223.0,0.0
2011-07-15,1284.0,0.0,0.0,1860.0,172760.0,16.0
2011-07-18,1404.0,0.0,0.0,85.0,125672.0,0.0
2011-07-19,2153.0,0.0,0.0,443.0,173517.0,0.0
2011-07-20,321.0,0.0,0.0,776.0,140384.0,0.0
2011-07-21,3280.0,0.0,0.0,595.0,144427.0,0.0
2011-07-22,3344.0,0.0,0.0,339.0,123633.0,0.0
2011-07-25,3398.0,0.0,0.0,2010.0,123980.0,503.0
2011-07-26,1348.0,0.0,0.0,485.0,129014.0,6.0
2011-07-27,2199.0,0.0,0.0,1137.0,141507.0,116.0
2011-07-28,1989.0,0.0,0.0,1720.0,136057.0,0.0
2011-07-29,3083.0,0.0,0.0,2261.0,157103.0,165.0
2011-08-01,1247.0,0.0,0.0,2270.0,146111.0,328.0
2011-08-02,1893.0,0.0,0.0,4118.0,230863.0,35.0
2011-08-03,4486.0,1.0,0.0,5567.0,182281.0,25.0
2011-08-04,12883.0,1.0,0.0,8223.0,216157.0,80.0
2011-08-05,11683.0,0.0,0.0,4756.0,211891.0,76.0
2011-08-08,12242.0,0.0,0.0,7989.0,200017.0,0.0
2011-08-09,14195.0,0.0,0.0,6941.0,225023.0,26.0
2011-08-10,9963.0,0.0,0.0,6495.0,185211.0,374.0
2011-08-11,7549.0,0.0,0.0,9239.0,215474.0,8.0
2011-08-12,6887.0,0.0,0.0,7088.0,189627.0,0.0
2011-08-15,2211.0,0.0,0.0,9675.0,111854.0,25.0
2011-08-16,1927.0,1.0,0.0,17162.0,163948.0,25.0
2011-08-17,1453.0,1.0,0.0,12384.0,133026.0,70.0
2011-08-18,9103.0,2.0,0.0,33589.0,137944.0,0.0
2011-08-19,9630.0,15.0,0.0,42173.0,127915.0,50.0
2011-08-22,2732.0,0.0,0.0,42976.0,123198.0,70.0
2011-08-23,15933.0,1.0,0.0,100004.0,156993.0,26.0
2011-08-24,17337.0,1.0,0.0,283997.0,144125.0,21.0
2011-08-25,15620.0,0.0,0.0,559983.0,150906.0,55.0
2011-08-26,8080.0,0.0,0.0,862661.0,229980.0,21.0
2011-08-29,8019.0,0.0,0.0,873175.0,180292.0,100.0
2011-08-30,32222.0,2.0,0.0,806423.0,205254.0,601.0
2011-08-31,11650.0,0.0,0.0,1389747.0,157335.0,0.0
2011-09-01,28654.0,0.0,0.0,1470471.0,31202.0,25.0
2011-09-02,33677.0,0.0,0.0,1318499.0,33610.0,30.0
2011-09-06,62357.0,1.0,0.0,1228353.0,20629.0,276.0
2011-09-07,246217.0,1.0,0.0,1025688.0,26150.0,30.0
2011-09-08,1326103.0,0.0,0.0,930403.0,44323.0,0.0
2011-09-09,3165441.0,2.0,0.0,1147837.0,43892.0,0.0
2011-09-12,3612118.0,0.0,0.0,934029.0,38059.0,220.0
2011-09-13,3694565.0,1.0,0.0,1123239.0,46497.0,576.0
2011-09-14,3552069.0,0.0,0.0,1363210.0,31268.0,145.0
2011-09-15,3024123.0,7.0,0.0,1460451.0,33374.0,809.0
2011-09-16,2661191.0,1.0,0.0,897502.0,43885.0,1100.0
2011-09-19,925.0,2.0,0.0,894252.0,49363.0,1.0
2011-09-20,945.0,3.0,0.0,857655.0,31776.0,0.0
2011-09-21,1082.0,9.0,0.0,1133753.0,23853.0,0.0
2011-09-22,1266.0,0.0,0.0,115.0,32179.0,26.0
2011-09-23,1399.0,0.0,0.0,52.0,35066.0,92.0
2011-09-26,2312.0,0.0,0.0,35.0,29126.0,4.0
2011-09-27,1307.0,0.0,0.0,8387.0,45074.0,91.0
2011-09-28,1502.0,0.0,0.0,28.0,41767.0,0.0
2011-09-29,1243.0,3.0,0.0,53.0,33407.0,0.0
2011-09-30,1506.0,1.0,0.0,16.0,59421.0,0.0
2011-10-03,1625.0,0.0,0.0,44.0,57242.0,305.0
2011-10-04,3685.0,4.0,45.0,20.0,52065.0,0.0
2011-10-05,2767.0,0.0,0.0,360.0,31789.0,110.0
2011-10-06,1349.0,0.0,0.0,284.0,37637.0,250.0
2011-10-07,2020.0,0.0,0.0,1382.0,17459.0,60.0
2011-10-10,1099.0,0.0,0.0,43.0,41263.0,50.0
2011-10-11,1021.0,2.0,0.0,516.0,55094.0,605.0
2011-10-12,1622.0,0.0,0.0,3538.0,56011.0,180.0
2011-10-13,3165.0,0.0,0.0,516.0,35730.0,33.0
2011-10-14,1418.0,0.0,0.0,353.0,53926.0,0.0
2011-10-17,4736.0,0.0,0.0,362.0,39068.0,0.0
2011-10-18,3504.0,0.0,0.0,1796.0,79799.0,558.0
2011-10-19,1369.0,0.0,0.0,1215.0,51754.0,408.0
2011-10-20,1425.0,0.0,0.0,169.0,45146.0,0.0
2011-10-21,994.0,0.0,0.0,388.0,54754.0,51.0
2011-10-24,1243.0,0.0,0.0,733.0,33010.0,170.0
2011-10-25,2596.0,1.0,0.0,369.0,40151.0,210.0
2011-10-26,2197.0,0.0,0.0,1372.0,61701.0,25.0
2011-10-27,3814.0,40.0,0.0,4073.0,47500.0,325.0
2011-10-28,2994.0,3.0,0.0,6602.0,66328.0,333.0
2011-10-31,1112.0,4.0,0.0,2965.0,39760.0,60.0
2011-11-01,2662.0,2.0,45.0,2023.0,87552.0,39.0
2011-11-02,2285.0,0.0,0.0,2716.0,67664.0,0.0
2011-11-03,4161.0,1.0,0.0,8209.0,54790.0,0.0
2011-11-04,2226.0,2.0,0.0,6193.0,71139.0,80.0
2011-11-07,1059.0,13.0,0.0,2387.0,113451.0,320.0
2011-11-08,0.0,3.0,0.0,7472.0,130049.0,10.0
2011-11-09,140.0,5.0,0.0,4861.0,189205.0,245.0
2011-11-10,4.0,25.0,0.0,6321.0,137985.0,180.0
2011-11-11,3.0,11.0,0.0,1548.0,113801.0,0.0
2011-11-14,2.0,20.0,0.0,5472.0,128497.0,125.0
2011-11-15,1.0,32.0,0.0,5924.0,117239.0,200.0
2011-11-16,0.0,9.0,0.0,14161.0,108884.0,133.0
2011-11-17,10.0,25.0,0.0,18167.0,125406.0,0.0
2011-11-18,4.0,14.0,0.0,9493.0,128193.0,0.0
2011-11-21,9.0,4.0,0.0,79323.0,114486.0,26.0
2011-11-22,9.0,5.0,0.0,175244.0,129569.0,375.0
2011-11-23,28.0,11.0,0.0,377200.0,152598.0,60.0
2011-11-25,81.0,4.0,0.0,372049.0,100716.0,50.0
2011-11-28,973.0,49.0,0.0,1063988.0,179178.0,0.0
2011-11-29,23.0,6.0,0.0,857707.0,210652.0,191.0
2011-11-30,502.0,61.0,0.0,1385647.0,162674.0,79.0
2011-12-01,10.0,3.0,0.0,1048162.0,36757.0,76.0
2011-12-02,645.0,4.0,0.0,949700.0,32910.0,206.0
2011-12-05,576.0,18.0,0.0,770617.0,32705.0,50.0
2011-12-06,11.0,22.0,0.0,742751.0,36952.0,320.0
2011-12-07,158.0,11.0,0.0,845656.0,19885.0,296.0
2011-12-08,102.0,348.0,0.0,1025848.0,23134.0,220.0
2011-12-09,62.0,129.0,0.0,778149.0,26207.0,225.0
2011-12-12,105.0,113.0,0.0,544443.0,18201.0,205.0
2011-12-13,224.0,111.0,0.0,927737.0,16538.0,259.0
2011-12-14,586.0,155.0,0.0,872092.0,17214.0,211.0
2011-12-15,165.0,256.0,0.0,830857.0,28387.0,0.0
2011-12-16,1922.0,148.0,0.0,754393.0,24737.0,80.0
2011-12-19,899.0,90.0,0.0,483011.0,23481.0,100.0
2011-12-20,1568.0,91.0,0.0,638015.0,15616.0,0.0
2011-12-21,778.0,324.0,0.0,16.0,29410.0,55.0
2011-12-22,3339.0,52.0,0.0,3.0,24605.0,226.0
2011-12-23,1794.0,23.0,0.0,26.0,15089.0,1102.0
2011-12-27,199.0,6.0,0.0,1.0,19715.0,30.0
2011-12-28,829.0,378.0,0.0,27.0,24894.0,0.0
2011-12-29,1635.0,259.0,0.0,27.0,26225.0,251.0
2011-12-30,296.0,67.0,0.0,4.0,24682.0,0.0
2012-01-03,763.0,97.0,0.0,86.0,45232.0,4.0
2012-01-04,1473.0,109.0,0.0,18.0,37787.0,0.0
2012-01-05,1236.0,305.0,0.0,8.0,49876.0,0.0
2012-01-06,936.0,166.0,0.0,6.0,30315.0,35.0
2012-01-09,1589.0,373.0,0.0,0.0,38598.0,50.0
2012-01-10,889.0,1361.0,0.0,742.0,41211.0,0.0
2012-01-11,3031.0,233.0,0.0,313.0,53258.0,96.0
2012-01-12,1371.0,265.0,0.0,481.0,97426.0,165.0
2012-01-13,655.0,591.0,0.0,412.0,38876.0,513.0
2012-01-17,1582.0,389.0,0.0,177.0,24731.0,35.0
2012-01-18,2006.0,484.0,0.0,240.0,21116.0,0.0
2012-01-19,2635.0,360.0,0.0,109.0,18390.0,150.0
2012-01-20,5461.0,156.0,0.0,165.0,25845.0,30.0
2012-01-23,287.0,256.0,0.0,697.0,27170.0,26.0
2012-01-24,11122.0,163.0,0.0,1534.0,34881.0,0.0
2012-01-25,2648.0,545.0,0.0,1784.0,23218.0,172.0
2012-01-26,12081.0,365.0,0.0,1443.0,38269.0,63.0
2012-01-27,1073.0,756.0,250.0,2839.0,24774.0,0.0
2012-01-30,7296.0,438.0,0.0,6772.0,23035.0,135.0
2012-01-31,10231.0,343.0,0.0,4252.0,26769.0,51.0
2012-02-01,1042.0,377.0,0.0,4783.0,34823.0,0.0
2012-02-02,445.0,145.0,0.0,7315.0,29606.0,0.0
2012-02-03,4114.0,320.0,0.0,9512.0,22715.0,139.0
2012-02-06,777.0,523.0,0.0,8076.0,15280.0,25.0
2012-02-07,3999.0,451.0,0.0,10862.0,27198.0,75.0
2012-02-08,5701.0,230.0,0.0,15888.0,35055.0,15.0
2012-02-09,3202.0,216.0,0.0,7136.0,41428.0,0.0
2012-02-10,782.0,383.0,0.0,6519.0,26948.0,0.0
2012-02-13,1036.0,704.0,0.0,6743.0,27179.0,371.0
2012-02-14,1070.0,1021.0,0.0,7267.0,24675.0,0.0
2012-02-15,3572.0,848.0,0.0,27328.0,25411.0,150.0
2012-02-16,1634.0,1232.0,0.0,15024.0,23615.0,505.0
2012-02-17,4493.0,724.0,0.0,12778.0,22386.0,161.0
2012-02-21,5405.0,1118.0,0.0,50154.0,29125.0,0.0
2012-02-22,3181.0,595.0,0.0,103983.0,32523.0,25.0
2012-02-23,4829.0,1409.0,0.0,328579.0,39201.0,150.0
2012-02-24,6144.0,2025.0,0.0,454610.0,39629.0,217.0
2012-02-27,3517.0,2914.0,2.0,1235945.0,34730.0,0.0
2012-02-28,8198.0,3328.0,0.0,1144590.0,34734.0,70.0
2012-02-29,16631.0,6100.0,0.0,1507587.0,37299.0,98.0
2012-03-01,19840.0,6009.0,0.0,1283883.0,28319.0,249.0
2012-03-02,21122.0,12755.0,0.0,858944.0,34908.0,96.0
2012-03-05,46263.0,4879.0,0.0,753374.0,38267.0,225.0
2012-03-06,118244.0,12737.0,0.0,912996.0,31970.0,80.0
2012-03-07,209552.0,13760.0,0.0,790848.0,41256.0,126.0
2012-03-08,917534.0,20939.0,0.0,793438.0,36698.0,120.0
2012-03-09,1904083.0,33989.0,0.0,992109.0,52050.0,382.0
2012-03-12,1879168.0,41924.0,0.0,586113.0,32728.0,165.0
2012-03-13,2743994.0,106459.0,0.0,1204782.0,42123.0,78.0
2012-03-14,2095321.0,144927.0,0.0,1814385.0,38599.0,924.0
2012-03-15,1953864.0,139122.0,0.0,1537304.0,41566.0,61.0
2012-03-16,1384158.0,254334.0,0.0,1294185.0,32574.0,665.0
2012-03-19,1004.0,224237.0,0.0,1224333.0,28426.0,530.0
2012-03-20,133.0,105.0,0.0,1161991.0,43102.0,425.0
2012-03-21,1792.0,209.0,0.0,1183847.0,31484.0,105.0
2012-03-22,1807.0,36.0,0.0,1.0,32374.0,404.0
2012-03-23,2349.0,49.0,0.0,0.0,24236.0,2785.0
2012-03-26,2023.0,113.0,0.0,0.0,40735.0,554.0
2012-03-27,2904.0,83.0,0.0,45.0,41771.0,0.0
2012-03-28,4712.0,114.0,0.0,826.0,62519.0,222.0
2012-03-29,840.0,87.0,0.0,0.0,59846.0,181.0
2012-03-30,231.0,129.0,0.0,3.0,107321.0,0.0
2012-04-02,2766.0,180.0,0.0,406.0,62910.0,0.0
2012-04-03,1156.0,124.0,0.0,117.0,43596.0,107.0
2012-04-04,881.0,131.0,0.0,113.0,42387.0,75.0
2012-04-05,1232.0,164.0,0.0,370.0,48539.0,1.0
2012-04-09,770.0,26.0,0.0,206.0,43948.0,55.0
2012-04-10,869.0,345.0,0.0,3211.0,61912.0,270.0
2012-04-11,2590.0,47.0,0.0,1018.0,46883.0,75.0
2012-04-12,812.0,191.0,4.0,469.0,40582.0,760.0
2012-04-13,980.0,99.0,0.0,3014.0,34148.0,55.0
2012-04-16,390.0,276.0,0.0,646.0,43176.0,195.0
2012-04-17,1502.0,316.0,0.0,1578.0,47347.0,415.0
2012-04-18,1182.0,600.0,0.0,4875.0,68367.0,25.0
2012-04-19,1303.0,304.0,0.0,3595.0,93172.0,85.0
2012-04-20,818.0,306.0,0.0,375.0,59181.0,50.0
2012-04-23,2607.0,261.0,0.0,1840.0,48846.0,202.0
2012-04-24,4802.0,40.0,0.0,1909.0,65422.0,192.0
2012-04-25,2590.0,84.0,0.0,5261.0,46547.0,200.0
2012-04-26,1707.0,479.0,0.0,2219.0,56830.0,123.0
2012-04-27,2317.0,150.0,0.0,2806.0,70519.0,100.0
2012-04-30,1366.0,107.0,0.0,1786.0,49811.0,25.0
2012-05-01,1417.0,80.0,0.0,1020.0,56476.0,451.0
2012-05-02,425.0,168.0,0.0,3890.0,63767.0,288.0
2012-05-03,285.0,204.0,0.0,2890.0,47829.0,50.0
2012-05-04,358.0,231.0,0.0,3962.0,69367.0,20.0
2012-05-07,140.0,550.0,0.0,6210.0,52690.0,0.0
2012-05-08,83.0,387.0,0.0,5936.0,80685.0,140.0
2012-05-09,57.0,501.0,0.0,5356.0,65067.0,1.0
2012-05-10,80.0,400.0,0.0,3806.0,102086.0,75.0
2012-05-11,28.0,250.0,0.0,11507.0,79242.0,175.0
2012-05-14,52.0,1018.0,0.0,17195.0,57416.0,25.0
2012-05-15,49.0,1125.0,0.0,16021.0,58474.0,10.0
2012-05-16,534.0,838.0,0.0,30612.0,78363.0,56.0
2012-05-17,342.0,1125.0,0.0,24560.0,57797.0,45.0
2012-05-18,1074.0,953.0,0.0,21726.0,95064.0,95.0
2012-05-21,111.0,450.0,0.0,42559.0,72088.0,2.0
2012-05-22,221.0,629.0,0.0,109376.0,98306.0,100.0
2012-05-23,477.0,1220.0,0.0,193888.0,66279.0,205.0
2012-05-24,2691.0,1087.0,0.0,683857.0,83319.0,0.0
2012-05-25,16.0,566.0,0.0,549158.0,64493.0,131.0
2012-05-29,482.0,2197.0,0.0,1611428.0,75748.0,60.0
2012-05-30,383.0,3120.0,0.0,1102279.0,68792.0,100.0
2012-05-31,43.0,3533.0,0.0,1699232.0,91414.0,140.0
2012-06-01,1236.0,9223.0,0.0,1723930.0,87259.0,0.0
2012-06-04,1230.0,5208.0,0.0,1017836.0,51645.0,1655.0
2012-06-05,1255.0,5674.0,0.0,1108681.0,105412.0,230.0
2012-06-06,144.0,10221.0,0.0,1693262.0,72940.0,390.0
2012-06-07,243.0,12746.0,0.0,1350055.0,111776.0,155.0
2012-06-08,40.0,32949.0,0.0,1229867.0,96042.0,0.0
2012-06-11,364.0,75039.0,0.0,1250804.0,82992.0,0.0
2012-06-12,1185.0,121982.0,0.0,1255897.0,114553.0,51.0
2012-06-13,319.0,166434.0,0.0,1365742.0,109064.0,51.0
2012-06-14,212.0,165852.0,0.0,1216684.0,92334.0,129.0
2012-06-15,1909.0,214311.0,0.0,894215.0,88932.0,1.0
2012-06-18,1403.0,306255.0,0.0,845967.0,146846.0,200.0
2012-06-19,757.0,59.0,0.0,956429.0,186646.0,0.0
2012-06-20,1479.0,135.0,0.0,1298928.0,128599.0,36.0
2012-06-21,932.0,112.0,0.0,1.0,150408.0,10.0
2012-06-22,1454.0,267.0,0.0,0.0,124359.0,1010.0
2012-06-25,684.0,196.0,0.0,0.0,145963.0,135.0
2012-06-26,1713.0,97.0,0.0,0.0,257873.0,50.0
2012-06-27,1000.0,236.0,0.0,0.0,270348.0,785.0
2012-06-28,1786.0,132.0,0.0,0.0,199093.0,25.0
2012-06-29,2442.0,211.0,0.0,17.0,219896.0,0.0
2012-07-02,1173.0,71.0,0.0,1.0,174616.0,0.0
2012-07-03,1358.0,52.0,0.0,1.0,155036.0,45.0
2012-07-05,1429.0,508.0,0.0,2.0,230341.0,0.0
2012-07-06,972.0,488.0,0.0,462.0,140139.0,0.0
2012-07-09,1183.0,167.0,0.0,30.0,185241.0,17.0
2012-07-10,2419.0,313.0,0.0,1567.0,172221.0,77.0
2012-07-11,3669.0,284.0,0.0,288.0,331339.0,1650.0
2012-07-12,3676.0,261.0,0.0,12.0,189854.0,43.0
2012-07-13,2428.0,185.0,0.0,102.0,187020.0,76.0
2012-07-16,1393.0,533.0,0.0,826.0,202515.0,0.0
2012-07-17,1996.0,430.0,0.0,467.0,192815.0,50.0
2012-07-18,2305.0,1160.0,0.0,137.0,187556.0,0.0
2012-07-19,1447.0,853.0,0.0,403.0,216492.0,0.0
2012-07-20,1079.0,484.0,0.0,115.0,189213.0,150.0
2012-07-23,1862.0,1261.0,0.0,1226.0,177781.0,0.0
2012-07-24,1262.0,797.0,0.0,1612.0,216257.0,0.0
2012-07-25,1959.0,877.0,0.0,503.0,160699.0,0.0
2012-07-26,1715.0,302.0,0.0,893.0,143940.0,0.0
2012-07-27,2307.0,1610.0,0.0,1319.0,128051.0,0.0
2012-07-30,1889.0,522.0,0.0,1707.0,140845.0,280.0
2012-07-31,1631.0,369.0,0.0,5187.0,139934.0,60.0
2012-08-01,3884.0,250.0,0.0,3787.0,190483.0,0.0
2012-08-02,4126.0,1109.0,0.0,4913.0,152965.0,26.0
2012-08-03,3566.0,1057.0,0.0,2758.0,134440.0,125.0
2012-08-06,2235.0,599.0,0.0,2242.0,113883.0,2.0
2012-08-07,2376.0,412.0,0.0,12642.0,131111.0,193.0
2012-08-08,1042.0,423.0,0.0,5167.0,173955.0,370.0
2012-08-09,610.0,682.0,0.0,12268.0,184057.0,174.0
2012-08-10,1391.0,716.0,0.0,6925.0,266141.0,0.0
2012-08-13,4679.0,626.0,0.0,3748.0,199451.0,1235.0
2012-08-14,3705.0,548.0,0.0,15693.0,110768.0,118.0
2012-08-15,2578.0,353.0,0.0,21261.0,144232.0,313.0
2012-08-16,2885.0,1105.0,0.0,15328.0,116593.0,52.0
2012-08-17,2348.0,310.0,0.0,15279.0,106984.0,0.0
2012-08-20,3653.0,421.0,0.0,13798.0,148176.0,2.0
2012-08-21,2249.0,1578.0,0.0,40631.0,158079.0,0.0
2012-08-22,9908.0,905.0,0.0,45082.0,132474.0,2.0
2012-08-23,1298.0,1542.0,0.0,98146.0,176444.0,6.0
2012-08-24,1654.0,1082.0,0.0,124023.0,122226.0,5.0
2012-08-27,1179.0,627.0,0.0,318947.0,122323.0,3.0
2012-08-28,2019.0,2156.0,0.0,737777.0,134755.0,0.0
2012-08-29,3076.0,750.0,0.0,1041134.0,171166.0,25.0
2012-08-30,11702.0,1514.0,0.0,871886.0,136110.0,1.0
2012-08-31,6807.0,3449.0,0.0,1013571.0,26826.0,3.0
2012-09-04,28492.0,2734.0,0.0,1158873.0,27508.0,0.0
2012-09-05,10143.0,6476.0,0.0,865230.0,24263.0,0.0
2012-09-06,49186.0,12351.0,0.0,1113123.0,31205.0,408.0
2012-09-07,29575.0,12334.0,0.0,1502593.0,22680.0,93.0
2012-09-10,78916.0,33057.0,0.0,702944.0,38316.0,1.0
2012-09-11,193840.0,60069.0,0.0,636737.0,34071.0,65.0
2012-09-12,288402.0,118682.0,0.0,943387.0,55052.0,284.0
2012-09-13,1355960.0,184183.0,0.0,1721338.0,21468.0,217.0
2012-09-14,2463875.0,329684.0,0.0,1328743.0,31022.0,86.0
2012-09-17,1573731.0,235533.0,0.0,741795.0,28406.0,0.0
2012-09-18,1821180.0,126.0,0.0,763950.0,37015.0,0.0
2012-09-19,1658342.0,117.0,0.0,868748.0,35018.0,56.0
2012-09-20,1744200.0,168.0,0.0,61.0,36056.0,195.0
2012-09-21,1605312.0,187.0,0.0,9.0,23895.0,7.0
2012-09-24,594.0,119.0,0.0,1.0,30946.0,254.0
2012-09-25,1044.0,106.0,0.0,1.0,22928.0,906.0
2012-09-26,1100.0,136.0,0.0,199.0,49446.0,0.0
2012-09-27,3973.0,397.0,0.0,2.0,42118.0,50.0
2012-09-28,9683.0,118.0,0.0,73.0,62778.0,97.0
2012-10-01,786.0,121.0,0.0,14.0,39557.0,224.0
2012-10-02,4953.0,80.0,0.0,2.0,40178.0,0.0
2012-10-03,952.0,139.0,0.0,11.0,63266.0,16.0
2012-10-04,647.0,245.0,0.0,25.0,27660.0,3.0
2012-10-05,904.0,136.0,0.0,0.0,27030.0,1014.0
2012-10-08,1216.0,75.0,0.0,4.0,27243.0,4.0
2012-10-09,2298.0,220.0,0.0,12.0,28956.0,271.0
2012-10-10,893.0,93.0,0.0,158.0,37442.0,666.0
2012-10-11,893.0,71.0,0.0,73.0,78687.0,103.0
2012-10-12,1627.0,83.0,0.0,283.0,29121.0,26.0
2012-10-15,1572.0,70.0,0.0,30.0,31703.0,111.0
2012-10-16,905.0,353.0,0.0,20.0,31477.0,60.0
2012-10-17,867.0,248.0,0.0,385.0,27881.0,897.0
2012-10-18,2238.0,172.0,0.0,384.0,34512.0,25.0
2012-10-19,1157.0,131.0,0.0,1312.0,45624.0,0.0
2012-10-22,1749.0,96.0,0.0,189.0,19076.0,7.0
2012-10-23,846.0,132.0,0.0,225.0,53676.0,1.0
2012-10-24,944.0,178.0,0.0,958.0,81566.0,26.0
2012-10-25,1053.0,188.0,0.0,2656.0,49096.0,1421.0
2012-10-26,1187.0,139.0,0.0,596.0,42213.0,138.0
2012-10-29,232.0,111.0,0.0,1491.0,32763.0,0.0
2012-10-30,238.0,70.0,0.0,250.0,64535.0,2.0
2012-10-31,4087.0,258.0,0.0,3323.0,89185.0,1.0
2012-11-01,966.0,129.0,0.0,8459.0,74914.0,5.0
2012-11-02,1146.0,144.0,0.0,4972.0,76188.0,7.0
2012-11-05,4714.0,259.0,0.0,5419.0,48682.0,211.0
2012-11-06,516.0,181.0,0.0,4826.0,54333.0,283.0
2012-11-07,3842.0,266.0,0.0,7172.0,89702.0,87.0
2012-11-08,4059.0,232.0,0.0,6993.0,90798.0,101.0
2012-11-09,1815.0,377.0,0.0,11403.0,145047.0,12.0
2012-11-12,644.0,583.0,0.0,681.0,137021.0,0.0
2012-11-13,2476.0,375.0,0.0,8091.0,150038.0,52.0
2012-11-14,6688.0,318.0,0.0,12692.0,97761.0,130.0
2012-11-15,7104.0,348.0,0.0,21602.0,79396.0,326.0
2012-11-16,8828.0,335.0,0.0,16848.0,106661.0,131.0
2012-11-19,7227.0,250.0,0.0,27065.0,90725.0,3.0
2012-11-20,7173.0,840.0,0.0,57749.0,90473.0,52.0
2012-11-21,4153.0,447.0,0.0,57427.0,83198.0,148.0
2012-11-23,3721.0,1452.0,0.0,71140.0,50640.0,11.0
2012-11-26,4936.0,1157.0,0.0,455975.0,129188.0,549.0
2012-11-27,6773.0,1318.0,0.0,589718.0,163459.0,106.0
2012-11-28,17718.0,1156.0,0.0,1070650.0,162301.0,71.0
2012-11-29,8260.0,3136.0,0.0,752699.0,188132.0,162.0
2012-11-30,6455.0,3111.0,0.0,809825.0,140954.0,27.0
2012-12-03,35814.0,5133.0,0.0,810927.0,18121.0,31.0
2012-12-04,38151.0,7732.0,0.0,762091.0,44588.0,67.0
2012-12-05,30268.0,6383.0,0.0,883312.0,21271.0,26.0
2012-12-06,22978.0,13021.0,0.0,701629.0,14607.0,26.0
