Date,ES,6E,6M,ZN,ZC,GC
2010-08-06,65.39045387771299,901.6587723006211,242.43448427702097,416.8606319363043,350.5338191007157,102.66745670691697
2010-08-09,64.33048622801874,914.9886155940201,240.00108506699064,410.5759261644976,351.94548583551966,102.66802488279075
2010-08-10,64.9042965321504,919.1685554528767,229.86409027944788,412.25233253079955,361.13752574331005,99.74509177565251
2010-08-11,67.43677594606653,1253.807119004619,234.12403229912505,419.53149247355066,349.48101402889773,99.53503570770116
2010-08-12,67.38253668421794,1262.8666959210943,232.3733974303756,420.1837240769426,358.2349671188822,106.39906014622497
2010-08-13,67.25758941066287,1273.364555681782,231.4469881708014,413.7400474004398,360.30802794275894,102.53045076138768
2010-08-16,67.14458901008561,1272.5006139487693,226.22582743798668,425.18952575586985,361.82552194853986,101.34827740683777
2010-08-17,66.9502302709506,1259.262143413092,218.60113982624864,431.27264433302685,361.0300656916724,96.68776206600998
2010-08-18,66.97449763404956,1259.3831161855928,219.1401283045502,423.607553491438,352.8883794251849,95.43213993898156
2010-08-19,68.70483364848971,1194.4777450138345,220.2921828693333,416.0398931693148,347.94186535492764,95.619000901146
2010-08-20,62.943137367521196,1217.338284947944,213.50863565674305,425.2852137340716,353.0536432328662,85.50656894843436
2010-08-23,63.139437292920526,1216.71261328768,222.78656639633985,422.1469031184542,323.8561602007903,84.00698383666307
2010-08-24,62.69440598384073,1208.5916390576276,224.29519239907353,444.86728475093355,343.2670850324374,82.5305599964848
2010-08-25,60.94639892287849,1152.6301444956243,222.43561802613846,461.1519628197429,340.1761186013307,83.93473655168071
2010-08-26,56.14216515537419,1090.4235129067995,210.00620030529873,454.18966159294973,353.95312189610644,84.57734133127333
2010-08-27,58.06950756062351,1091.0688566722104,210.44100519306897,498.2088686714822,346.001716036207,82.47468298413392
2010-08-30,59.51177229478756,1082.5918937131107,217.38502708329062,525.222392133007,335.7338045237626,81.8036266514718
2010-08-31,59.662592970805235,1082.3869263499719,221.7942928331032,513.4360100911649,337.33560811156605,58.40039954201248
2010-09-01,69.25545255309007,1143.0819998291204,245.1955002306042,544.9131477049056,320.99860461794333,58.77465440136609
2010-09-02,69.6104113980084,1112.5585190601616,248.04653461263317,548.8891480754576,321.12838164821255,58.114025845745836
2010-09-03,71.06060353669942,1127.4799055859082,255.91746716471488,545.7577873929072,337.2784766825974,55.80806393344972
2010-09-07,67.76656470315316,1159.9214233444181,252.8864616779692,558.4343814033434,333.94111257326006,56.49153328892166
2010-09-08,68.37252433056213,1144.8794514416536,255.28272725222982,557.5615098261222,338.52237124499374,56.98338939258243
2010-09-09,68.07433131021789,1140.4818974158861,252.4030341867362,578.9781149163456,331.80927629186823,57.92992893717948
2010-09-10,68.58787702648317,1143.0838223857456,258.90595139291605,579.3378325457019,335.52430984952497,59.27416525491246
2010-09-13,69.47841391396307,1180.8008405315459,245.42904609412037,571.2235873270217,336.9014754593199,58.89462341051741
2010-09-14,69.17922827699061,1251.9896664909052,235.70815287837343,580.4338748495976,344.8633485406456,73.09411741036327
2010-09-15,69.09470403004833,1251.000224820127,235.8914828192574,575.6739992264879,322.78249900926596,72.517239329693
2010-09-16,58.54352013673227,966.8079997255608,220.0994093585887,560.9113851859772,324.07882271653216,72.51604420172572
2010-09-17,58.221827951378984,960.303771383484,222.57723378638724,560.6400093215655,344.262496747274,64.90698472943146
2010-09-20,59.84580882011127,938.1783656817831,222.29274054723498,560.9549092005985,353.04626703403443,64.74573345016631
2010-09-21,60.004860914206844,1028.3742732261132,221.9902869496779,580.390409417447,350.4030417485938,66.6852807347068
2010-09-22,59.6051242204335,1067.4560880898102,223.20697607078935,570.0505962558659,349.1522471167367,72.76132214301754
2010-09-23,60.53614622686165,1078.9469692714279,222.61818022494538,569.6221563823411,360.5565720752664,73.02004291060531
2010-09-24,61.489243639300916,1105.3668791401344,224.66757850952382,570.938583286695,402.0377780756432,72.98840090498382
2010-09-27,61.96235416229203,1047.7841201793424,219.56633394033724,582.9981831107351,419.7233712021925,71.15124735378842
2010-09-28,61.454251276864284,1046.2918151739495,207.97886511213818,589.5906948892609,444.215131814905,71.85675565549361
2010-09-29,58.40069027845453,1044.516185848739,199.0184246077055,572.8397202115832,416.39574525524006,71.81805715370831
2010-09-30,58.91037507660804,1040.7787048647754,201.9926772600087,563.1687286480712,432.9296998358973,70.774877840469
2010-10-01,57.294560532974174,1069.1490483089808,194.56548811817717,560.313313347617,534.0090120962379,70.73323122832701
2010-10-04,56.229533313612365,1120.8527724460519,196.46352502860307,516.3323746326115,534.4521143189538,71.70139468657482
2010-10-05,53.82446392363459,1127.5833764442132,183.70889562928417,485.505233783583,560.9130391602606,82.84497570764329
2010-10-06,53.92886904679757,1124.3000137122358,166.37996173417207,489.21223746064607,561.1107845158566,81.6311215162453
2010-10-07,44.73114127763761,1111.9771711535561,162.11814107824176,452.771952981025,561.9427795603392,88.91053555869155
2010-10-08,44.4941475552307,1120.9308352882429,174.2274614787559,447.20176718447584,627.9982251832671,89.36652990167343
2010-10-11,43.00962828251339,1131.9776665199702,168.81480237229795,426.46709861127397,660.2110615805626,89.6981047737355
2010-10-12,40.17228522252593,982.7250060418711,149.8905850945881,414.1587938344641,690.2415036299494,92.03848832598982
2010-10-13,40.44273214476624,980.2096395669631,152.7098965358759,400.9500030526476,697.6497001838866,101.31645144463654
2010-10-14,40.633524746609275,967.3667543904929,176.36816369930426,383.0430853159143,698.8860183654176,99.31023780725428
2010-10-15,40.39731065718742,1035.4618534740919,172.51660548093506,396.7919450496084,701.5885991804599,100.41933744719387
2010-10-18,39.43665807342168,1004.3322823315675,171.80869933348603,405.473014990416,706.9962871189637,100.4647035862184
2010-10-19,42.8704443643867,1214.0185936934115,200.16659728002637,396.33842500496735,714.7304270375882,125.50494014181325
2010-10-20,43.73213921133947,1294.7697269527607,212.4656835036291,390.163268776143,758.4310834435344,125.32699895340512
2010-10-21,43.745714075780896,1300.84607883997,211.58873237170326,397.03900810667807,768.8390869789769,132.8013930649832
2010-10-22,43.5329736138785,1291.7823200911178,210.87861832500656,402.3723189695312,756.2937315179422,132.74490574029636
2010-10-25,40.89792934856207,1291.274201128479,210.8230399331719,400.88098783336125,756.7481141921222,135.27318039187782
2010-10-26,40.75095857768226,1293.1665350990181,217.96525908195494,387.720451404748,754.449302471677,133.56935776342388
2010-10-27,40.586006927675314,1283.55321438835,217.01694442292907,400.44937323066813,754.8551185492485,134.7392543643718
2010-10-28,38.839077722485996,1326.1243264365019,221.88233555948383,421.63380450832955,749.3163550864215,138.5809390452629
2010-10-29,32.36083988918255,1298.6196598054914,215.36064713250246,423.5287801368027,723.2694864295049,140.69277403856566
2010-11-01,31.57390470520408,1299.4135295714489,215.64100182169344,395.33308576176404,717.236449854579,141.86962324613484
2010-11-02,32.49935896803671,1327.7128281999323,216.34029906607074,385.34240557100844,700.6091099893007,141.611828601993
2010-11-03,32.42876809254361,1326.4019705579435,216.629003136692,380.6507842251893,700.7518283957595,148.0678110416539
2010-11-04,36.87662425801257,1341.6238994218893,210.83909741790768,443.14439308762724,691.6590110018086,171.73501875467028
2010-11-05,36.80480607203323,1383.593035361191,210.26768653313886,452.8842751373337,599.5905721128934,173.80258916368388
2010-11-08,35.52962379010846,1398.1572694085573,211.02428770167265,446.88774748718293,604.1954016155149,173.63945404198975
2010-11-09,33.319945228045846,1361.0594448810791,205.56325060671313,479.382028142745,600.4520866258467,169.19182407354555
2010-11-10,33.3072814861852,1346.7124321843892,205.56325060671313,479.382028142745,611.2223068027977,170.47557987387395
2010-11-11,33.70367190678154,1377.896948251207,201.8508112443403,489.26712971417936,612.0270282702663,167.04039431626583
2010-11-12,38.08570379201766,1383.8386376308436,192.60413849828086,499.71671662553143,628.3526743265545,187.95896715329548
2010-11-15,38.09424989417661,1398.724679544426,197.43537972375918,547.692840848471,601.9811043546133,187.09255285375096
2010-11-16,44.27471061452549,1416.9132751042514,231.0607333581335,551.0495431069107,617.5704244591594,195.45312310969507
2010-11-17,43.221691120701294,1411.7811592689056,231.06073335813366,548.9632748038207,613.8598849357506,188.52792012502266
2010-11-18,47.65096623714265,1422.228664807451,220.63709834627812,542.7320752164476,640.087477745555,191.5158130982059
2010-11-19,47.65227783992397,1413.143842937907,220.50722777269348,537.0077081810233,670.6561619041457,191.10511941511913
2010-11-22,47.58993678639749,1413.1114089719347,221.6451273996308,534.2912336879907,670.5000466070079,191.3230252740121
2010-11-23,49.59434401555594,1393.6954398887344,229.77797254450928,539.849214576782,679.5659613557268,176.50252122845222
2010-11-24,51.75578671350006,1262.4354356428125,226.4168353575588,583.615538136339,625.9463668451688,176.20089859778494
2010-11-26,53.71486254597799,1267.00166896759,241.2122163849333,586.2964178496532,619.6844795270142,172.5065216158514
2010-11-29,53.59896415354786,1288.984378945942,239.22074011255498,589.5396222017949,619.1862939912886,172.4877097070983
2010-11-30,54.04487911294935,1284.5854957274437,240.68586892461838,591.5859686751664,615.6593687529925,173.44757132920654
2010-12-01,59.59948790328076,1321.0189801184995,240.6858689246184,626.4975548219788,659.166930046302,173.5904951315025
2010-12-02,61.74489688765091,1332.370029621396,243.13490768158294,622.9510685873879,662.3828512776176,169.6404236416943
2010-12-03,61.73629233819149,1339.8668699414368,239.6481796300537,607.5111720937746,684.3823249227486,168.3107938705463
2010-12-06,61.811836447398775,1342.8946890331085,238.33406177044537,620.0172471139425,683.7861812486902,167.1724359257037
2010-12-07,61.791947628041655,1342.4600397528895,245.49906652911164,721.4921648988425,685.1163222402454,166.27183565875936
2010-12-08,61.354078239890804,1267.0838813985433,248.2092111505907,721.0352032480235,699.6092659477858,172.09966104944397
2010-12-09,61.34164062853206,1240.7547686119658,247.93207235046972,719.8660944998164,697.0013898838364,166.5262742032024
2010-12-10,58.236765306233394,1191.5420243673038,246.94276496116498,664.4380065764867,689.3630060908886,143.3771250932313
2010-12-13,58.176858586554644,1254.8287980836258,251.10485027838848,678.5089159018733,703.6086299688674,141.22969470570555
2010-12-14,58.106090113974375,1230.8844635058144,251.73874519694408,714.3365402303982,703.4820389794372,141.38540707347929
2010-12-15,57.505660953219575,1277.1678873585865,264.1446494505084,704.718680019731,698.4980165803382,143.2082632625183
2010-12-16,57.726591576152984,1276.297746413428,266.70540083270134,698.565657518737,693.805553331287,145.04760138198338
2010-12-17,57.57807199794012,1249.8170699479708,265.4908975212997,743.4846121404163,698.2772700248329,144.6921790100168
2010-12-20,54.77544119706668,1244.0797301620175,263.09456474811213,738.9193395524205,620.5256508262438,118.68288278714296
2010-12-21,55.249198712137975,1231.368014648747,259.16733654789886,710.2572294818631,588.3893977064283,118.70060376145261
2010-12-22,49.454050642995625,1209.0425361279335,235.6308023158229,704.5269588007865,496.99723339270224,101.72220341039954
2010-12-23,49.69427364730577,1210.104377385135,233.09735090729458,706.2142782264,495.990171273585,102.03675808256561
2010-12-27,46.47961022498621,1170.965591581011,231.3209350664103,711.7514799920231,474.6720359012809,96.97934487989356
2010-12-28,46.46946802292135,1161.0232555810414,231.2533783536976,727.9193200199697,409.205276521862,107.10823186540497
2010-12-29,46.39683897278609,1192.0762699313048,229.69635753895847,763.4338330516393,402.03453935368987,107.2748494910776
2010-12-30,40.43139765907978,1058.7994380429193,200.67334568064845,755.9782354326865,394.33950579840916,105.48559143314323
2010-12-31,37.41253689161753,1068.329108155972,190.39432764659344,736.106115680116,394.33950579840916,107.22504371647523
2011-01-03,34.73575847259769,1052.3181256160135,178.5677975821277,730.8247517075041,411.2873589920639,103.83709998518525
2011-01-04,34.910600109422,1013.8578857512555,178.39270818430822,728.6272186090213,425.9719278700575,151.89826639344278
2011-01-05,33.315255514553314,1057.9616309205169,177.1445972456731,749.1732639563995,428.60481020788086,147.84826681432546
2011-01-06,25.430460737731615,1073.6529835876522,174.03005008713794,728.1780872993353,391.1667909387676,147.42791458879142
2011-01-07,20.530084632070466,1071.1899535874431,167.55285235808964,753.046654811585,383.0340770305781,148.6556759763985
2011-01-10,20.89819071115909,961.4095554618376,164.41183047456914,753.5166037556295,356.17543079218717,146.66614015057004
2011-01-11,20.81378249301752,957.7678585300969,170.41157286600324,737.5954431532359,352.62630715815874,147.74360674267209
2011-01-12,23.326822008151385,1041.297768011945,160.11877102117583,631.6939703174459,357.8341969404268,147.93298032104497
2011-01-13,23.56009603121294,1157.5481451470307,163.2147741474357,630.6115273585646,350.7484556867882,142.40484542318072
2011-01-14,24.17384950726664,1155.6022960632542,171.06742091935104,633.0458674634103,350.36959652154013,153.2095514864091
2011-01-18,23.667290191316283,1156.1119286931803,172.18721642444427,626.5878267948569,353.1060098138615,154.48098049058763
2011-01-19,30.07049010242394,1089.8219942571657,177.0975484490541,621.7081277366025,354.7798613224828,152.04257079296346
2011-01-20,30.307710102656102,1089.3542620898552,177.58507350937944,590.8130487673334,358.3686998051031,155.57733339618164
2011-01-21,29.630976893559257,1024.0340977395904,150.24632552356047,588.6727822239206,366.6806342036625,153.33744922012153
2011-01-24,30.07689797280701,1026.2842564319121,148.38540752602682,586.1124738744703,366.5591698484709,151.61033386063545
2011-01-25,30.137877607201247,1017.4923218383533,156.1199458749535,570.3838425697077,373.69564822191876,152.59196134353436
2011-01-26,30.400709284488343,997.5352437382868,160.56054154118425,588.5704731150878,387.46169165480103,152.24123401146403
2011-01-27,29.408225890046072,990.3027209730723,160.308946516817,593.7657618521956,399.68933248211675,153.87182978050274
2011-01-28,39.18027245949135,1048.9322447930883,194.27750770482504,598.4755753770727,405.853652810961,160.91198422326002
2011-01-31,40.367323831699686,1057.969999968493,193.00933699348585,598.4755753770727,428.34164226701114,161.50980362401125
2011-02-01,44.72997689842137,1089.213688094919,213.4744813008454,605.8545477859501,429.4903714481465,162.1473917972986
2011-02-02,44.96653848511478,1089.774441493898,213.98135627510092,579.9780269275308,428.8295601595893,152.08278447389537
2011-02-03,44.98680362061719,1155.8046439602144,213.93753956080656,532.331160879909,441.6764936013689,161.48942173818483
2011-02-04,44.92771972847025,1156.921651769614,213.47448130084544,569.2541549859357,452.53798183135984,161.15818316176188
2011-02-07,45.20278383757622,1141.7724251501838,214.1176175999187,559.1101561111802,443.5298749802544,158.59066807350294
2011-02-08,44.221389055523524,1143.3669668279435,208.88718047468828,572.1559817461655,428.21577504804765,163.81246391326067
2011-02-09,44.424678764548304,1144.4101009544893,212.48406803020546,589.3152640724247,419.05896562019393,125.8753086722466
2011-02-10,44.26353371192411,1120.8690359865138,212.2326749898131,559.7429539343647,400.9591365297302,125.82006994116651
2011-02-11,44.59645445548307,1060.1277438749248,215.18160934428928,554.4490391182659,385.89924742951604,125.74454262511765
2011-02-14,44.33225640922543,1047.9501320037464,215.18160934428923,520.2069149626923,394.7427960077298,124.09438612067305
2011-02-15,44.283238458058925,1048.2207146716141,226.7007480505191,517.3975215562032,434.4309016786599,124.63045374225365
2011-02-16,44.42338910979188,1057.2389354666561,227.8214304376673,515.5066151976149,434.25103147066153,122.42015084671863
2011-02-17,43.20421468637802,1002.4155720890766,226.26611360666647,526.0298059719001,474.58424787737476,123.10634968730636
2011-02-18,43.03777410601035,899.3119476392299,224.10121411242926,510.758282788935,468.9377401816437,123.43250517320529
2011-02-22,52.26136240091695,906.6028048894025,220.88246308839965,564.125256204242,566.0535899247232,106.64465918804082
2011-02-23,52.991892068503994,921.9776072841088,224.6142526644251,562.6627368759652,569.4935615673514,107.60416658599566
2011-02-24,50.21220593640531,916.3730590394567,222.84617265428827,564.2514688080882,567.6945334714201,107.59752165671244
2011-02-25,52.26759073906739,934.9693622431333,221.7919445486352,527.7434827581973,592.2714045660712,98.21532466982958
2011-02-28,52.535949992996635,904.9364043032703,221.8964191539186,523.2960007749772,584.2810753396006,97.10260895911449
2011-03-01,58.428865226586794,904.27601105341,221.96213077909977,523.3768621593351,584.9011668649671,105.80800221785398
2011-03-02,58.56500128062814,927.3610071056473,220.27799670718701,503.5623422696389,577.4323553456285,100.55283851455101
2011-03-03,62.77078838918606,942.1067371411087,224.71046185405973,514.2484782630231,574.7281966286325,107.5736182032258
2011-03-04,63.661417213777476,940.1110860779519,224.76839932101555,533.6511300895324,572.1341625877624,100.48520620801222
2011-03-07,59.487262292023296,885.8250038805653,198.62548510533964,522.6805783451002,567.0427673465205,94.62175577882047
2011-03-08,59.570380293677076,890.2905073626262,199.75505834228952,519.4758350772136,549.7750486941607,92.28782873886146
2011-03-09,56.45564261730894,836.561040809336,182.4985730537773,523.8508939713523,548.2039804367228,92.1955711156096
2011-03-10,60.36447458287568,875.8811039937606,184.46572626551773,535.1990174516874,596.4054654064353,102.0726375349115
2011-03-11,61.41453241429624,815.261972210978,187.85106024010514,524.5727738379918,596.7961335330516,91.81091075320742
2011-03-14,62.24845212265638,832.666399786453,187.77341176712144,475.84645660172583,579.6685475338471,91.84815367405824
2011-03-15,63.13869488409342,832.6298071972521,197.70822356863405,475.1704395420498,648.0427262148692,121.4219639658881
2011-03-16,65.7000364662505,869.2660337894275,222.2013445053794,466.4465975708452,647.2264544449131,116.12417204584679
2011-03-17,68.00149354977417,873.0111325177955,221.03803405748587,467.4565487828804,713.9867529116582,118.59591055344231
2011-03-18,68.38825282897625,852.4025481934391,223.7022761022597,452.3610658027148,743.2953792627351,121.13046685289416
2011-03-21,70.69436122020845,840.2777318640933,227.66020000576495,466.8816933924498,751.248960065836,123.7872772137755
2011-03-22,70.75853894289588,823.0842656334364,227.41756748324926,470.3099044778894,743.8749894975633,123.80807728092745
2011-03-23,70.96389927279913,863.5205315065363,216.18375671327604,471.9077665224087,725.2865812904579,124.36119437616689
2011-03-24,71.9596602850049,858.8085254195676,210.6141812256042,487.888800620423,729.9714606293409,124.52766760844796
2011-03-25,71.98064699394307,922.8827119412283,207.5050200195929,488.8486286887127,698.7891312835368,125.17891196203975
2011-03-28,72.08548888877229,911.4068795000373,206.4178609842948,490.0540733344314,709.176459000156,125.62461276888952
2011-03-29,68.18453056473523,904.8964029102975,194.91183904524195,441.3410257858069,640.2888345634857,125.09563008621349
2011-03-30,67.81611933505665,891.6943142131147,188.8382795762863,444.35478153723244,636.3355377995689,123.15663468391287
2011-03-31,67.83070992060539,895.9248015319139,188.22498727143446,441.62121424927227,695.2056799969345,126.28759506248726
2011-04-01,66.30206287640414,874.0360762005188,190.77282519617856,440.588059917275,681.493840153135,126.65199037783322
2011-04-04,65.9451713546942,873.235423105742,192.214344331179,442.2206259676855,683.7873237832555,126.50786536812676
2011-04-05,60.56517666943587,865.6118380467447,192.2956166080368,452.69645683531877,682.8013681396174,127.11108003107637
2011-04-06,60.460558769057414,875.2669235724596,191.4541394172464,452.14333319203286,682.8013681396174,127.18873115702259
2011-04-07,55.67296621042071,873.5479022354749,182.25582981073188,413.9573372744285,678.4832962817384,122.65330543174673
2011-04-08,55.060005145901016,916.9080174695796,183.33285984786912,383.28202498562985,678.0455982700081,126.05246262304189
2011-04-11,53.96044075678632,914.5744114978615,177.57480817953433,383.5791642678449,678.4548928754708,127.32717698904679
2011-04-12,54.029891418238535,894.2749041355588,186.96729883413238,399.8616297129149,715.0564517341735,133.38444437039882
2011-04-13,53.830946799525215,910.2291950382589,181.29597118155993,387.9197994860986,718.832241671634,133.40289851923515
2011-04-14,49.23275924964305,852.9034358198675,181.48978391817252,362.1305139236198,677.2908656306141,130.09340234359829
2011-04-15,48.64208140420508,858.2191469354841,181.48978391817252,385.37302680866014,665.7655368070654,131.09396121357645
2011-04-18,50.6616636784329,985.5069549898348,188.07827492828167,377.58225511138846,671.1510634723004,130.9454339282844
2011-04-19,48.47239334576586,1012.6962258413621,178.18091227737676,376.5192748358553,573.2550515840803,101.02725704811883
2011-04-20,45.70757367949699,1055.4207790418634,139.4744600276275,329.7294602050066,627.266722907143,100.68101443006358
2011-04-21,43.960031562772784,1042.6860845112162,139.49686376402255,326.8850580033217,571.1145900780332,99.42363904022028
2011-04-25,43.92595569060863,994.1974883459178,138.90756818833972,331.82193156998375,562.6101743954985,97.61654572868275
2011-04-26,41.297132164352284,989.4429725018682,130.85257289534516,325.132685254551,563.7255168371689,97.56792505736706
2011-04-27,41.50094125438578,1008.6668697675489,130.57764293067797,327.74283300071556,574.6375669353104,99.53600688528077
2011-04-28,41.49234367125232,983.391506047651,131.17458150621877,343.92987717944516,656.6177541005115,99.37848526383027
2011-04-29,40.13246296121524,979.4803575536029,135.6408400888107,325.24530005571927,722.3940233695181,108.52905908864525
2011-05-02,40.23045591754229,913.1852449895747,132.22455646865174,315.50379273341264,720.8350192658511,106.68133232513853
2011-05-03,39.713295422733594,925.2584098510006,149.25509483207503,313.9834581298323,704.8758755979665,114.83176099552466
2011-05-04,38.94774811633291,920.4075184395234,153.4753644726032,302.748907581296,704.8566639159103,132.09153391998026
2011-05-05,39.458443329659886,1248.3808263106287,177.6950219711617,304.5539237112504,711.3177325686929,154.55985895438675
2011-05-06,39.30496416908829,1333.8788597545147,183.12535551728385,302.3117850243102,671.9840027857805,152.89553078273173
2011-05-09,39.52992010279446,1331.8373117614647,180.09690678446307,301.7459502455414,682.7868749958998,152.8360014307273
2011-05-10,40.94095087236389,1337.0174363111366,186.2807580866354,321.2410322191912,680.6828679103555,155.41825289628395
2011-05-11,43.94498217468423,1431.5780191802328,204.42118489366885,298.5738126738257,732.2084175060174,153.4025206224895
2011-05-12,44.70167316033388,1407.6653988075418,204.72924192698562,290.1471766441727,734.009394808177,153.1929284703877
2011-05-13,46.916204112580495,1433.5730783023678,217.24122536939953,292.5354434544381,734.104826188558,156.7788995156342
2011-05-16,47.429388305142425,1409.5058605175534,215.3630655428137,284.02135748992197,733.7741336178772,152.74081532670513
2011-05-17,47.21807784101319,1414.9227010688592,215.624094200992,283.026794962364,755.3617372932432,154.08814576944792
2011-05-18,47.369172904607986,1404.0977975198152,206.7254620666379,292.31419935718964,748.2792760727775,153.78939061803533
2011-05-19,47.390938391918844,1420.5775673999622,217.81108022014175,290.26074843721943,754.1251139565635,153.8851086579421
2011-05-20,49.72670099319528,1432.1289149956638,214.86187423551527,283.0167310462136,748.3513128872027,152.12547452678658
2011-05-23,50.78816299099606,1462.9605756251003,225.47172771768584,264.3243277876974,749.19853009733,150.90876934978516
2011-05-24,47.505482139783766,1392.4227611732445,224.06286320286293,261.32705452571264,743.6880226277682,151.63250531026205
2011-05-25,47.02548068157639,1365.2949162482512,220.73504101825688,261.4562582919014,744.2634782118494,151.7412820120703
2011-05-26,43.66467870792876,1296.645913501443,215.26993713319925,262.59298948182413,715.2789374316382,151.8612305143525
2011-05-27,43.721717048472,1336.1997184178674,218.87258470016656,262.9181936696306,712.6231618698155,153.6665545914269
2011-05-31,45.92073106633481,1365.7047554895082,221.39237415351857,260.5489247483118,703.4872215138902,153.36778236209403
2011-06-01,55.020119426139445,1358.4741747023847,232.40365387259195,280.31093226986604,704.3392293490402,152.65784181189855
2011-06-02,53.75605586040188,1361.244260777612,232.8738034501337,286.64955738671813,714.4534624452456,151.6726409079765
2011-06-03,55.33265875592805,1395.654901530697,232.8738034501337,278.4759022339301,647.7123204015809,151.11206658194658
2011-06-06,55.51252673946649,1396.5219072753544,236.34588001485892,279.6132932283468,601.116582563926,141.36715790215686
2011-06-07,55.58603504178589,1423.3976737019048,237.99290955824307,283.0497968556088,602.2535803131435,141.5663801896482
2011-06-08,55.75065395730035,1447.320260861428,243.95504196469594,289.5941057648643,624.8487316943198,137.8719212409354
2011-06-09,56.9652671956048,1451.6149411948034,247.15358753885997,313.23741120953525,653.02780377255,125.36914825160684
2011-06-10,58.910596104039854,1285.089369460344,244.08310572425054,308.23918185261283,643.2433281167141,104.06661328207068
2011-06-13,59.090238195492006,1205.2785380013418,237.10822950710872,312.1000044223296,625.7965757070477,107.44584682527315
2011-06-14,61.81718679569069,1211.1381957343476,242.75759514378893,360.5697982736282,643.6488593687295,107.88965041498051
2011-06-15,64.0654775730787,1391.2790128750764,255.16232578497107,407.949170904499,672.2776894012374,102.6738363297423
2011-06-16,63.23389946592451,1300.7433772014058,246.74759370659675,411.3343695117977,626.671930385695,97.25469997211798
2011-06-17,62.34844123953687,1361.1514733244494,256.67444522844323,410.1376483877108,628.5888627181787,98.07424058674471
2011-06-20,62.25606563487059,1324.663479278161,250.09581497230695,409.8875608017417,626.7566978767225,92.08226394552506
2011-06-21,63.952904221257334,1337.6658775643464,257.6860169534409,412.3263523391816,649.8164805030211,91.51715686143231
2011-06-22,64.28906075945825,1341.1500040388198,257.48988653277695,411.9472306416622,701.069866941472,86.66173703928784
2011-06-23,62.39991987174328,1392.2089761717982,267.5720308004202,415.6289160216536,671.4365817657936,111.2401755961697
2011-06-24,63.087860361562285,1378.6787908477181,254.23496350160227,418.7606886073693,677.0801281975419,119.54048128841816
2011-06-27,63.84184560302107,1375.4870349564649,254.00746380108802,428.614189800009,675.5483883483105,115.58041933361088
2011-06-28,65.82418185337852,1340.223473280978,250.62629883286615,491.9369401915265,729.2351158348495,116.33858631884206
2011-06-29,66.62226385876306,1340.4082478235237,251.9383191709058,507.0563280264514,725.5647943728618,118.59156799705444
2011-06-30,67.492167755476,1349.715054804777,256.0395477265075,521.2696089437163,776.6487837712315,118.75728749568728
2011-07-01,69.60640834961472,1345.5317644584468,263.8033121475062,510.5869720131773,801.8575439773158,122.9761087908269
2011-07-05,69.55112777662185,1337.719413467063,261.3247500716198,528.8833620724753,817.0631478043786,133.77590714823535
2011-07-06,68.11360761012916,1340.5096589854656,259.0125479585778,532.242485904766,812.7861675537216,137.6846880859788
2011-07-07,61.356921981142264,1347.2439073283388,254.38856433940032,522.4282870444215,813.3831738485865,137.96047743224602
2011-07-08,62.42399545313735,1337.5597728076796,261.14531395373456,580.8088043302216,829.3173020623648,136.98384332954473
2011-07-11,64.89976245462418,1360.2603917387755,280.29931918099254,600.1627383468601,826.9002736122414,136.29805574548715
2011-07-12,64.2833895082287,1361.5464935751038,271.9930299351949,600.206805722343,850.3911477471213,138.366939692977
2011-07-13,64.27074891944739,1366.9838300677366,278.24786611938845,600.0983263616764,873.6903890013517,144.61543255591099
2011-07-14,63.94170522176154,1346.0238513240865,268.68022349997176,600.2420572933487,855.3224903508616,143.28448392388214
2011-07-15,63.6470574077596,1341.276405456134,266.28520893957955,597.9579508105079,831.1002371354892,143.21537394195232
2011-07-18,62.5475652337215,1296.0088975389006,255.63951670271078,596.6745409454821,833.9142766695705,140.03229389442015
2011-07-19,65.45839963926183,1292.5517800717557,262.69139847609944,594.8878899107813,838.8692165647752,135.82946415757252
2011-07-20,63.30284353802742,1305.2943074903317,258.8013234123727,572.697638056434,821.2880508688775,135.31627150248144
2011-07-21,60.21627686929821,1187.753700969469,233.57167886253285,542.6870897153826,799.5467466008475,137.2128759750093
2011-07-22,60.40540124856369,1194.2516398007042,230.62641146811904,539.4020669628101,796.0841664045329,138.67513595931064
2011-07-25,61.327841692551395,1126.5817583883286,223.61029157888836,539.1206188476456,802.9788291107056,138.28051200368026
2011-07-26,61.910469631557305,1171.549010213973,225.61490051264084,545.4221773658472,811.4095246339339,138.25288423754478
2011-07-27,67.15723155401791,1196.7595135754461,226.72946434020338,548.288352226729,788.9536847411682,138.2407320582467
2011-07-28,66.63871809991531,1201.7970485208136,229.77797254450263,550.4333638332937,725.7384888282188,138.28675521056465
2011-07-29,67.19188939150304,1152.3470162383114,216.05723585814883,591.8280296392427,748.3043331426057,113.101842012704
2011-08-01,66.38265021826093,1176.9958669567786,215.7870767678102,594.3267483919668,748.174862582271,105.7489637459079
2011-08-02,72.81247317596058,1165.1906585762445,221.12755557218588,610.0910589907201,793.5226052230649,110.71219445029521
2011-08-03,70.55221175366023,1181.5096716348448,216.29214425554844,556.4269966529016,759.4028630004851,115.71391446148553
2011-08-04,88.00337351488282,1231.5295790871942,233.8736304075269,560.969416455049,770.7011147866165,119.01645544489496
