Date,ES,6E,6M,ZN,ZC,GC
2011-09-01,28654.0,4882.0,1024.0,1.0,19577.0,1218.0
2011-09-02,33677.0,4086.0,576.0,0.0,8453.0,1342.0
2011-09-06,62357.0,16965.0,7645.0,3.0,4539.0,5593.0
2011-09-07,246217.0,13072.0,8074.0,0.0,7222.0,3190.0
2011-09-08,1326103.0,30512.0,1763.0,0.0,3784.0,1776.0
2011-09-09,67.0,57772.0,18856.0,0.0,2136.0,4256.0
2011-09-12,304.0,82291.0,30354.0,0.0,1400.0,4320.0
2011-09-13,101.0,128157.0,21243.0,1.0,1589.0,2764.0
2011-09-14,803.0,165790.0,24613.0,3.0,2535.0,3679.0
2011-09-15,375.0,250410.0,0.0,0.0,2512.0,6484.0
2011-09-16,482.0,47.0,0.0,2.0,2512.0,3525.0
2011-09-19,925.0,31.0,0.0,3.0,2512.0,3069.0
2011-09-20,945.0,261.0,0.0,2.0,2512.0,2450.0
2011-09-21,1082.0,197.0,0.0,9.0,2512.0,7815.0
2011-09-22,1266.0,154.0,0.0,115.0,2512.0,5376.0
2011-09-23,1399.0,618.0,0.0,52.0,2512.0,4325.0
2011-09-26,2312.0,66.0,0.0,35.0,2512.0,7218.0
2011-09-27,1307.0,402.0,0.0,8387.0,2512.0,3209.0
2011-09-28,1502.0,88.0,0.0,28.0,2512.0,3476.0
2011-09-29,1243.0,50.0,0.0,53.0,2512.0,2757.0
2011-09-30,1506.0,70.0,0.0,16.0,2512.0,2371.0
2011-10-03,1625.0,246.0,1.0,44.0,2512.0,1643.0
2011-10-04,3685.0,397.0,1.0,20.0,2512.0,6558.0
2011-10-05,2767.0,1287.0,0.0,360.0,2512.0,5230.0
2011-10-06,1349.0,387.0,0.0,284.0,2512.0,3284.0
2011-10-07,2020.0,713.0,0.0,1382.0,2512.0,5341.0
2011-10-10,1099.0,340.0,1.0,43.0,2512.0,2971.0
2011-10-11,1021.0,230.0,0.0,516.0,2512.0,2834.0
2011-10-12,1622.0,433.0,0.0,3538.0,2512.0,2757.0
2011-10-13,3165.0,526.0,0.0,516.0,2512.0,3423.0
2011-10-14,1418.0,932.0,2.0,353.0,2512.0,1667.0
2011-10-17,4736.0,642.0,0.0,362.0,2512.0,2146.0
2011-10-18,3504.0,367.0,0.0,1796.0,5411.0,6940.0
2011-10-19,1369.0,624.0,0.0,1215.0,2433.0,3537.0
2011-10-20,1425.0,370.0,0.0,169.0,1262.0,3594.0
2011-10-21,994.0,265.0,0.0,388.0,3604.0,1396.0
2011-10-24,1243.0,418.0,0.0,733.0,1706.0,2098.0
2011-10-25,2596.0,331.0,0.0,369.0,1166.0,4329.0
2011-10-26,2197.0,792.0,1.0,1372.0,1846.0,4890.0
2011-10-27,3814.0,1680.0,0.0,4073.0,1928.0,8670.0
2011-10-28,2994.0,485.0,0.0,6602.0,1308.0,3697.0
2011-10-31,1112.0,927.0,0.0,2965.0,2222.0,4468.0
2011-11-01,2662.0,1543.0,0.0,2023.0,1157.0,7880.0
2011-11-02,2285.0,422.0,0.0,2716.0,2941.0,9012.0
2011-11-03,4161.0,2111.0,0.0,8209.0,1984.0,5641.0
2011-11-04,2226.0,446.0,6.0,6193.0,1329.0,3595.0
2011-11-07,945.0,306.0,4502.0,2387.0,2275.0,36791.0
2011-11-08,5574.0,443.0,911.0,7472.0,1368.0,16944.0
2011-11-09,3405.0,1483.0,22.0,4861.0,1614.0,21436.0
2011-11-10,7123.0,1004.0,0.0,6321.0,3441.0,16565.0
2011-11-11,3545.0,591.0,0.0,1548.0,2166.0,13773.0
2011-11-14,9279.0,320.0,0.0,5472.0,1915.0,7670.0
2011-11-15,2567.0,1520.0,0.0,5924.0,3314.0,15958.0
2011-11-16,2887.0,1111.0,2001.0,14161.0,1115.0,28609.0
2011-11-17,17084.0,1920.0,16852.0,18167.0,2936.0,32076.0
2011-11-18,8664.0,771.0,13700.0,9493.0,1675.0,16550.0
2011-11-21,6387.0,1206.0,122.0,79323.0,2919.0,27799.0
2011-11-22,7775.0,1637.0,252.0,175244.0,1721.0,30236.0
2011-11-23,6810.0,1984.0,1497.0,377200.0,1606.0,63630.0
2011-11-25,8165.0,3392.0,2830.0,372049.0,1043.0,64868.0
2011-11-28,8510.0,2297.0,150.0,1063988.0,1435.0,145559.0
2011-11-29,14701.0,2757.0,2804.0,857707.0,2067.0,5248.0
2011-11-30,50882.0,8449.0,229.0,0.0,2051.0,5806.0
2011-12-01,16684.0,6715.0,5422.0,0.0,1399.0,3629.0
2011-12-02,52313.0,11049.0,4872.0,0.0,2076.0,2188.0
2011-12-05,42777.0,9301.0,905.0,0.0,1335.0,3945.0
2011-12-06,71529.0,8759.0,3495.0,0.0,3807.0,4632.0
2011-12-07,280631.0,15824.0,7622.0,0.0,2651.0,2830.0
2011-12-08,1282789.0,32736.0,7671.0,0.0,3126.0,6779.0
2011-12-09,62.0,39658.0,18724.0,0.0,3532.0,3497.0
2011-12-12,105.0,85459.0,13033.0,0.0,2986.0,4029.0
2011-12-13,224.0,165846.0,21000.0,0.0,2760.0,3877.0
2011-12-14,586.0,131473.0,53737.0,0.0,1538.0,11035.0
2011-12-15,165.0,144989.0,0.0,0.0,1720.0,4033.0
2011-12-16,1922.0,148.0,0.0,0.0,2048.0,3965.0
2011-12-19,899.0,90.0,0.0,0.0,1796.0,1439.0
2011-12-20,1568.0,91.0,0.0,0.0,2390.0,3096.0
2011-12-21,778.0,324.0,0.0,16.0,3155.0,5397.0
2011-12-22,3339.0,52.0,0.0,3.0,2816.0,2268.0
2011-12-23,1794.0,23.0,0.0,26.0,820.0,2836.0
2011-12-27,199.0,6.0,0.0,1.0,3451.0,1770.0
2011-12-28,829.0,378.0,0.0,27.0,2836.0,5550.0
2011-12-29,1635.0,259.0,0.0,27.0,3234.0,5122.0
2011-12-30,296.0,67.0,0.0,4.0,3273.0,5044.0
2012-01-03,763.0,97.0,0.0,86.0,6421.0,6352.0
2012-01-04,1473.0,109.0,4.0,18.0,4073.0,11919.0
2012-01-05,1236.0,305.0,0.0,8.0,4511.0,9060.0
2012-01-06,936.0,166.0,0.0,6.0,3717.0,7942.0
2012-01-09,1589.0,373.0,0.0,0.0,6016.0,19820.0
2012-01-10,889.0,1361.0,0.0,742.0,6812.0,23080.0
2012-01-11,3031.0,233.0,4.0,313.0,8307.0,14119.0
2012-01-12,1371.0,265.0,91.0,481.0,13602.0,21469.0
2012-01-13,655.0,591.0,0.0,412.0,10685.0,29535.0
2012-01-17,1582.0,389.0,50.0,177.0,9769.0,35025.0
2012-01-18,2006.0,484.0,0.0,240.0,5162.0,18636.0
2012-01-19,2635.0,360.0,0.0,109.0,4432.0,19544.0
2012-01-20,5461.0,156.0,0.0,165.0,7514.0,17282.0
2012-01-23,287.0,256.0,0.0,697.0,7967.0,31172.0
2012-01-24,11122.0,163.0,0.0,1534.0,11883.0,43336.0
2012-01-25,2648.0,545.0,0.0,1784.0,7698.0,69369.0
2012-01-26,12081.0,365.0,2.0,1443.0,10574.0,112482.0
2012-01-27,1073.0,756.0,2.0,2839.0,6837.0,149457.0
2012-01-30,7296.0,438.0,2.0,6772.0,4401.0,3204.0
2012-01-31,10231.0,343.0,0.0,4252.0,5183.0,5584.0
2012-02-01,1042.0,377.0,2.0,4783.0,11815.0,2122.0
2012-02-02,445.0,145.0,2.0,7315.0,8747.0,3130.0
2012-02-03,4114.0,320.0,104.0,9512.0,8345.0,3162.0
2012-02-06,777.0,523.0,2.0,8076.0,8481.0,3348.0
2012-02-07,3999.0,451.0,0.0,10862.0,9649.0,6973.0
2012-02-08,5701.0,230.0,0.0,15888.0,19492.0,4733.0
2012-02-09,3202.0,216.0,10.0,7136.0,15138.0,3911.0
2012-02-10,782.0,383.0,15.0,6519.0,10548.0,4168.0
2012-02-13,1036.0,704.0,4544.0,6743.0,10473.0,2361.0
2012-02-14,1070.0,1021.0,15515.0,7267.0,8748.0,8192.0
2012-02-15,3572.0,848.0,9786.0,27328.0,9744.0,5342.0
2012-02-16,1634.0,1232.0,4102.0,15024.0,9085.0,5234.0
2012-02-17,4493.0,724.0,4770.0,12778.0,9642.0,4544.0
2012-02-21,5405.0,1118.0,4957.0,50154.0,11571.0,6110.0
2012-02-22,3181.0,595.0,10834.0,103983.0,13160.0,8694.0
2012-02-23,4829.0,1409.0,224.0,328579.0,11584.0,6038.0
2012-02-24,6144.0,2025.0,2506.0,454610.0,12845.0,15058.0
2012-02-27,3517.0,2914.0,305.0,1235945.0,9963.0,8280.0
2012-02-28,8198.0,3328.0,37.0,1144590.0,9684.0,8282.0
2012-02-29,16631.0,6100.0,6141.0,1.0,12190.0,13521.0
2012-03-01,19840.0,6009.0,614.0,0.0,14111.0,12514.0
2012-03-02,21122.0,12755.0,8654.0,0.0,24025.0,9999.0
2012-03-05,46263.0,4879.0,3010.0,0.0,19647.0,6998.0
2012-03-06,118244.0,12737.0,2272.0,0.0,13647.0,23982.0
2012-03-07,209552.0,13760.0,6370.0,0.0,24800.0,22921.0
2012-03-08,917534.0,20939.0,36386.0,0.0,29365.0,27125.0
2012-03-09,337.0,33989.0,15942.0,0.0,25203.0,15578.0
2012-03-12,55.0,41924.0,20558.0,0.0,20742.0,38988.0
2012-03-13,187.0,106459.0,45868.0,0.0,26358.0,19791.0
2012-03-14,369.0,144927.0,55515.0,0.0,18273.0,33229.0
2012-03-15,141.0,139122.0,29843.0,0.0,28027.0,25557.0
2012-03-16,251.0,313.0,0.0,0.0,21893.0,29411.0
2012-03-19,1004.0,43.0,0.0,0.0,18506.0,21990.0
2012-03-20,133.0,105.0,0.0,0.0,18818.0,20632.0
2012-03-21,1792.0,209.0,0.0,0.0,19293.0,18715.0
2012-03-22,1807.0,36.0,0.0,1.0,22246.0,17965.0
2012-03-23,2349.0,49.0,0.0,0.0,15351.0,22648.0
2012-03-26,2023.0,113.0,0.0,0.0,15920.0,71810.0
2012-03-27,2904.0,83.0,0.0,45.0,17645.0,79720.0
2012-03-28,4712.0,114.0,4.0,826.0,21994.0,169137.0
2012-03-29,840.0,87.0,0.0,0.0,24723.0,4466.0
2012-03-30,231.0,129.0,1.0,3.0,39886.0,2685.0
2012-04-02,2766.0,180.0,0.0,406.0,34207.0,4553.0
2012-04-03,1156.0,124.0,2.0,117.0,22592.0,6252.0
2012-04-04,881.0,131.0,0.0,113.0,24754.0,2307.0
2012-04-05,1232.0,164.0,2.0,370.0,29360.0,7619.0
2012-04-09,770.0,26.0,0.0,206.0,25817.0,5220.0
2012-04-10,869.0,345.0,4.0,3211.0,37535.0,14153.0
2012-04-11,2590.0,47.0,0.0,1018.0,25876.0,8253.0
2012-04-12,812.0,191.0,0.0,469.0,24848.0,7610.0
2012-04-13,980.0,99.0,2.0,3014.0,19684.0,2951.0
2012-04-16,390.0,276.0,2.0,646.0,24420.0,1725.0
2012-04-17,1502.0,316.0,2.0,1578.0,25061.0,1330.0
2012-04-18,1182.0,600.0,1.0,4875.0,38357.0,622.0
2012-04-19,1303.0,304.0,0.0,3595.0,32318.0,5681.0
2012-04-20,818.0,306.0,0.0,375.0,32033.0,1459.0
2012-04-23,2607.0,261.0,0.0,1840.0,27813.0,8024.0
2012-04-24,4802.0,40.0,0.0,1909.0,32439.0,5592.0
2012-04-25,2590.0,84.0,0.0,5261.0,26138.0,7094.0
2012-04-26,1707.0,479.0,0.0,2219.0,30763.0,5178.0
2012-04-27,2317.0,150.0,0.0,2806.0,36668.0,4471.0
2012-04-30,1366.0,107.0,100.0,1786.0,36303.0,7074.0
2012-05-01,1391.0,80.0,0.0,1020.0,35884.0,6450.0
2012-05-02,1400.0,168.0,0.0,3890.0,35315.0,7011.0
2012-05-03,2760.0,204.0,1.0,2890.0,27045.0,13643.0
2012-05-04,1679.0,231.0,5.0,3962.0,36764.0,9122.0
2012-05-07,1197.0,550.0,2.0,6210.0,30339.0,12540.0
2012-05-08,1661.0,387.0,3.0,5936.0,43259.0,16914.0
2012-05-09,5166.0,501.0,2230.0,5356.0,37167.0,15674.0
2012-05-10,1294.0,400.0,4106.0,3806.0,55775.0,16293.0
2012-05-11,1404.0,250.0,754.0,11507.0,39397.0,25985.0
2012-05-14,1372.0,1018.0,23381.0,17195.0,26552.0,18783.0
2012-05-15,3173.0,1125.0,7426.0,16021.0,26904.0,10799.0
2012-05-16,4553.0,838.0,19217.0,30612.0,33507.0,32642.0
2012-05-17,6523.0,1125.0,2406.0,24560.0,25741.0,19584.0
2012-05-18,6783.0,953.0,579.0,21726.0,30517.0,21317.0
2012-05-21,5222.0,450.0,3364.0,42559.0,24954.0,28727.0
2012-05-22,8330.0,629.0,182.0,109376.0,43507.0,26794.0
2012-05-23,14867.0,1220.0,2020.0,193888.0,28642.0,36012.0
2012-05-24,8241.0,1087.0,2811.0,683857.0,41349.0,38796.0
2012-05-25,4311.0,566.0,195.0,549158.0,42636.0,63101.0
2012-05-29,13395.0,2197.0,4331.0,1611428.0,46044.0,192847.0
2012-05-30,7947.0,3120.0,427.0,1102279.0,56203.0,8328.0
2012-05-31,21826.0,3533.0,4742.0,0.0,68628.0,4975.0
2012-06-01,50952.0,9223.0,5920.0,0.0,59074.0,4932.0
2012-06-04,74542.0,5208.0,3706.0,0.0,32849.0,2073.0
2012-06-05,108849.0,5674.0,686.0,1.0,58805.0,1312.0
2012-06-06,238673.0,10221.0,7690.0,0.0,53945.0,3817.0
2012-06-07,989978.0,12746.0,6813.0,0.0,71812.0,4381.0
2012-06-08,40.0,32949.0,9191.0,0.0,74588.0,3212.0
2012-06-11,364.0,75039.0,35266.0,0.0,66161.0,816.0
2012-06-12,1185.0,121982.0,16559.0,0.0,75996.0,2779.0
2012-06-13,319.0,166434.0,18587.0,0.0,122004.0,2655.0
2012-06-14,212.0,165852.0,32321.0,0.0,71521.0,7769.0
2012-06-15,1909.0,71.0,0.0,40.0,72396.0,1946.0
2012-06-18,1403.0,43.0,0.0,0.0,69927.0,3181.0
2012-06-19,757.0,59.0,0.0,4.0,95148.0,3760.0
2012-06-20,1479.0,135.0,0.0,0.0,67993.0,2488.0
2012-06-21,932.0,112.0,0.0,1.0,105766.0,3922.0
2012-06-22,1454.0,267.0,0.0,0.0,84940.0,3446.0
2012-06-25,684.0,196.0,4.0,0.0,80116.0,4797.0
2012-06-26,1713.0,97.0,2.0,0.0,133910.0,3952.0
2012-06-27,1000.0,236.0,3.0,0.0,145199.0,3423.0
2012-06-28,1786.0,132.0,0.0,0.0,116501.0,7723.0
2012-06-29,2442.0,211.0,35.0,17.0,124862.0,11640.0
2012-07-02,1173.0,71.0,7.0,1.0,88527.0,5902.0
2012-07-03,1358.0,52.0,0.0,1.0,78294.0,11564.0
2012-07-05,1429.0,508.0,20.0,2.0,127706.0,10596.0
2012-07-06,972.0,488.0,31.0,462.0,72797.0,7843.0
2012-07-09,1183.0,167.0,27.0,30.0,84013.0,15974.0
2012-07-10,2419.0,313.0,0.0,1567.0,88755.0,15941.0
2012-07-11,3669.0,284.0,0.0,288.0,144584.0,24197.0
2012-07-12,3676.0,261.0,35.0,12.0,78493.0,23659.0
2012-07-13,2428.0,185.0,0.0,102.0,87033.0,13165.0
2012-07-16,1393.0,533.0,54.0,826.0,86532.0,11351.0
2012-07-17,1996.0,430.0,25.0,467.0,86968.0,7501.0
2012-07-18,2305.0,1160.0,7.0,137.0,91953.0,15467.0
2012-07-19,1447.0,853.0,7.0,403.0,104662.0,14995.0
2012-07-20,1079.0,484.0,26.0,115.0,112767.0,14091.0
2012-07-23,1862.0,1261.0,4.0,1226.0,74137.0,20568.0
2012-07-24,1262.0,797.0,32.0,1612.0,83135.0,33476.0
2012-07-25,1959.0,877.0,19.0,503.0,76018.0,58760.0
2012-07-26,1715.0,302.0,5.0,893.0,67835.0,64146.0
2012-07-27,2307.0,1610.0,50.0,1319.0,61017.0,118267.0
2012-07-30,1889.0,522.0,355.0,1707.0,65043.0,326.0
2012-07-31,1631.0,369.0,21.0,5187.0,76761.0,628.0
2012-08-01,3884.0,250.0,1.0,3787.0,84270.0,540.0
2012-08-02,4126.0,1109.0,0.0,4913.0,68543.0,206.0
2012-08-03,3566.0,1057.0,8.0,2758.0,61332.0,669.0
2012-08-06,2235.0,599.0,0.0,2242.0,58540.0,299.0
2012-08-07,2376.0,412.0,0.0,12642.0,82504.0,1084.0
2012-08-08,1042.0,423.0,64.0,5167.0,99517.0,1294.0
2012-08-09,610.0,682.0,1675.0,12268.0,113783.0,900.0
2012-08-10,1391.0,716.0,3611.0,6925.0,138198.0,1570.0
2012-08-13,4679.0,626.0,15669.0,3748.0,122370.0,1615.0
2012-08-14,3705.0,548.0,12603.0,15693.0,53704.0,443.0
2012-08-15,2578.0,353.0,13254.0,21261.0,83101.0,1484.0
2012-08-16,2885.0,1105.0,1833.0,15328.0,53110.0,1133.0
2012-08-17,2348.0,310.0,8544.0,15279.0,57493.0,866.0
2012-08-20,3653.0,421.0,472.0,13798.0,65493.0,273.0
2012-08-21,2249.0,1578.0,305.0,40631.0,56270.0,3693.0
2012-08-22,9908.0,905.0,5.0,45082.0,59188.0,1074.0
2012-08-23,1298.0,1542.0,116.0,98146.0,71175.0,939.0
2012-08-24,1654.0,1082.0,45.0,124023.0,56731.0,532.0
2012-08-27,1179.0,627.0,204.0,318947.0,40553.0,775.0
2012-08-28,2019.0,2156.0,681.0,737777.0,57011.0,1164.0
2012-08-29,3076.0,750.0,187.0,1041134.0,53933.0,1001.0
2012-08-30,11702.0,1514.0,1241.0,871886.0,51001.0,656.0
2012-08-31,6807.0,3449.0,1267.0,0.0,12637.0,890.0
2012-09-04,28492.0,2734.0,3984.0,0.0,4708.0,2253.0
2012-09-05,10143.0,6476.0,7463.0,0.0,8436.0,1296.0
2012-09-06,49186.0,12351.0,4180.0,0.0,3779.0,2236.0
2012-09-07,29575.0,12334.0,57473.0,0.0,2999.0,1531.0
2012-09-10,78916.0,33057.0,37873.0,0.0,2685.0,2452.0
2012-09-11,193840.0,60069.0,69438.0,0.0,2086.0,3345.0
2012-09-12,288402.0,118682.0,57725.0,0.0,1611.0,4615.0
2012-09-13,1355960.0,184183.0,0.0,0.0,1117.0,5270.0
2012-09-14,192.0,89.0,0.0,0.0,403.0,3831.0
2012-09-17,126.0,59.0,0.0,2.0,766.0,710.0
2012-09-18,63.0,126.0,8.0,0.0,766.0,1390.0
2012-09-19,1797.0,117.0,26.0,1.0,766.0,3203.0
2012-09-20,524.0,168.0,0.0,61.0,766.0,1097.0
2012-09-21,601.0,187.0,12.0,9.0,766.0,5283.0
2012-09-24,594.0,119.0,0.0,1.0,766.0,12661.0
2012-09-25,1044.0,106.0,5.0,1.0,766.0,1602.0
2012-09-26,1100.0,136.0,65.0,199.0,766.0,4547.0
2012-09-27,3973.0,397.0,8.0,2.0,766.0,2902.0
2012-09-28,9683.0,118.0,0.0,73.0,766.0,1215.0
2012-10-01,786.0,121.0,46.0,14.0,766.0,2986.0
2012-10-02,4953.0,80.0,12.0,2.0,766.0,1632.0
2012-10-03,952.0,139.0,0.0,11.0,766.0,7204.0
2012-10-04,647.0,245.0,0.0,25.0,766.0,4967.0
2012-10-05,904.0,136.0,14.0,0.0,766.0,2841.0
2012-10-08,1216.0,75.0,4.0,4.0,766.0,793.0
2012-10-09,2298.0,220.0,156.0,12.0,766.0,2221.0
2012-10-10,893.0,93.0,299.0,158.0,766.0,4573.0
2012-10-11,893.0,71.0,7.0,73.0,766.0,1545.0
2012-10-12,1627.0,83.0,167.0,283.0,766.0,3324.0
2012-10-15,1572.0,70.0,80.0,30.0,766.0,7576.0
2012-10-16,905.0,353.0,0.0,20.0,766.0,1321.0
2012-10-17,867.0,248.0,222.0,385.0,792.0,4459.0
2012-10-18,2238.0,172.0,0.0,384.0,1415.0,1900.0
2012-10-19,1157.0,131.0,95.0,1312.0,1636.0,9179.0
2012-10-22,1749.0,96.0,25.0,189.0,930.0,2735.0
2012-10-23,846.0,132.0,0.0,225.0,1361.0,5734.0
2012-10-24,944.0,178.0,0.0,958.0,1892.0,2929.0
2012-10-25,1053.0,188.0,9.0,2656.0,1623.0,25711.0
2012-10-26,1187.0,139.0,0.0,596.0,948.0,8967.0
2012-10-29,232.0,111.0,0.0,1491.0,894.0,2421.0
2012-10-30,238.0,70.0,0.0,250.0,730.0,2906.0
2012-10-31,4087.0,258.0,20.0,3323.0,3379.0,7404.0
2012-11-01,966.0,129.0,5.0,8459.0,4212.0,10500.0
2012-11-02,1146.0,144.0,0.0,4972.0,4445.0,14016.0
2012-11-05,4714.0,259.0,3.0,5419.0,1653.0,4993.0
2012-11-06,516.0,181.0,38.0,4826.0,974.0,14565.0
2012-11-07,3842.0,266.0,36.0,7172.0,2462.0,22637.0
2012-11-08,4059.0,232.0,45.0,6993.0,1539.0,20292.0
2012-11-09,1815.0,377.0,5.0,11403.0,1997.0,21890.0
2012-11-12,644.0,583.0,160.0,681.0,2879.0,21572.0
2012-11-13,2476.0,375.0,160.0,8091.0,1939.0,15910.0
2012-11-14,6688.0,318.0,3.0,12692.0,2073.0,7051.0
2012-11-15,7104.0,348.0,32.0,21602.0,1055.0,22128.0
2012-11-16,8828.0,335.0,1.0,16848.0,2698.0,25868.0
2012-11-19,7227.0,250.0,638.0,27065.0,2166.0,11158.0
2012-11-20,7173.0,840.0,231.0,57749.0,1725.0,19467.0
2012-11-21,4153.0,447.0,157.0,57427.0,1065.0,33493.0
2012-11-23,3721.0,1452.0,10.0,71140.0,776.0,46051.0
2012-11-26,4936.0,1157.0,122.0,455975.0,2447.0,69219.0
2012-11-27,6773.0,1318.0,4196.0,589718.0,1899.0,100103.0
2012-11-28,17718.0,1156.0,7394.0,1070650.0,3029.0,196208.0
2012-11-29,8260.0,3136.0,13241.0,752699.0,2355.0,2004.0
2012-11-30,6455.0,3111.0,5574.0,0.0,1744.0,1142.0
2012-12-03,35814.0,5133.0,6340.0,0.0,2272.0,1704.0
2012-12-04,38151.0,7732.0,4978.0,0.0,2432.0,4912.0
2012-12-05,30268.0,6383.0,1891.0,0.0,2672.0,5172.0
2012-12-06,22978.0,13021.0,29755.0,0.0,1926.0,1856.0
2012-12-07,67734.0,13482.0,12994.0,0.0,3621.0,1499.0
2012-12-10,66193.0,17015.0,30461.0,0.0,2628.0,1256.0
2012-12-11,152867.0,62218.0,0.0,0.0,3686.0,1528.0
2012-12-12,244011.0,98013.0,0.0,0.0,2454.0,1479.0
2012-12-13,967938.0,98705.0,0.0,0.0,3539.0,3681.0
2012-12-14,137.0,205.0,0.0,0.0,1434.0,4647.0
2012-12-17,295.0,8.0,0.0,0.0,2231.0,3495.0
2012-12-18,5022.0,126.0,86.0,0.0,1415.0,7021.0
2012-12-19,515.0,360.0,11.0,0.0,2558.0,11876.0
2012-12-20,971.0,104.0,1.0,0.0,3307.0,2883.0
2012-12-21,696.0,81.0,52.0,0.0,2226.0,2865.0
2012-12-24,537.0,27.0,91.0,0.0,569.0,1421.0
2012-12-26,2438.0,29.0,10.0,0.0,751.0,1670.0
2012-12-27,742.0,84.0,5.0,0.0,1945.0,7580.0
2012-12-28,796.0,103.0,0.0,0.0,1948.0,3381.0
2012-12-31,1406.0,119.0,0.0,0.0,2687.0,5912.0
2013-01-02,3279.0,334.0,26.0,20.0,2631.0,10409.0
2013-01-03,450.0,228.0,0.0,2.0,4146.0,19779.0
2013-01-04,1030.0,29.0,1.0,179.0,6211.0,16200.0
2013-01-07,1540.0,29.0,0.0,2.0,3964.0,13733.0
2013-01-08,568.0,161.0,0.0,4749.0,4204.0,30359.0
2013-01-09,3832.0,94.0,1.0,7991.0,3553.0,18538.0
2013-01-10,926.0,325.0,0.0,2458.0,4871.0,23681.0
2013-01-11,1099.0,573.0,0.0,5987.0,13478.0,21532.0
2013-01-14,346.0,234.0,24.0,4564.0,6283.0,24934.0
2013-01-15,837.0,230.0,0.0,3997.0,5211.0,14667.0
2013-01-16,395.0,152.0,2.0,1956.0,5482.0,39315.0
2013-01-17,6049.0,629.0,61.0,6135.0,3431.0,17142.0
2013-01-18,1957.0,389.0,0.0,3697.0,2868.0,9953.0
2013-01-22,1496.0,219.0,4.0,2973.0,2262.0,28895.0
2013-01-23,1548.0,243.0,3.0,438.0,4630.0,39832.0
2013-01-24,1817.0,116.0,2.0,10861.0,6945.0,42530.0
2013-01-25,2775.0,413.0,1.0,13783.0,3508.0,36281.0
2013-01-28,3307.0,418.0,22.0,26777.0,3198.0,98398.0
2013-01-29,4654.0,236.0,51.0,16523.0,5207.0,118271.0
2013-01-30,2291.0,625.0,21.0,5907.0,4790.0,10324.0
2013-01-31,1808.0,317.0,1.0,9771.0,4434.0,6946.0
2013-02-01,2645.0,1167.0,21.0,10458.0,8263.0,3359.0
2013-02-04,8139.0,333.0,60.0,22451.0,4923.0,2141.0
2013-02-05,2026.0,301.0,168.0,23008.0,6097.0,5359.0
2013-02-06,3881.0,289.0,1232.0,14107.0,7121.0,3415.0
2013-02-07,10682.0,504.0,652.0,13627.0,9825.0,2873.0
2013-02-08,3084.0,483.0,1008.0,11155.0,12563.0,2487.0
2013-02-11,5238.0,380.0,13.0,20325.0,11606.0,20619.0
2013-02-12,3578.0,216.0,118.0,18602.0,10983.0,4193.0
2013-02-13,2553.0,452.0,109.0,36001.0,11045.0,9882.0
2013-02-14,1349.0,485.0,1692.0,13577.0,5824.0,4089.0
2013-02-15,2592.0,1012.0,8.0,25561.0,6051.0,11208.0
2013-02-19,3919.0,1408.0,1351.0,30868.0,7509.0,6527.0
2013-02-20,7256.0,1156.0,45.0,75053.0,7118.0,11732.0
2013-02-21,17647.0,1706.0,99.0,210685.0,10089.0,4760.0
2013-02-22,11021.0,1012.0,136.0,516931.0,6164.0,4090.0
2013-02-25,29807.0,2919.0,2215.0,785999.0,6944.0,17944.0
2013-02-26,25216.0,3641.0,2582.0,1386898.0,10500.0,9498.0
2013-02-27,26343.0,2852.0,2641.0,1240155.0,12015.0,17222.0
2013-02-28,15475.0,2054.0,831.0,0.0,14857.0,8939.0
2013-03-01,62521.0,3724.0,276.0,0.0,11015.0,10440.0
2013-03-04,106789.0,4388.0,6004.0,0.0,11374.0,9763.0
2013-03-05,308934.0,4197.0,2498.0,0.0,13903.0,14388.0
2013-03-06,559400.0,16631.0,2448.0,0.0,19538.0,13318.0
2013-03-07,871884.0,19825.0,10992.0,0.0,14030.0,28111.0
2013-03-08,867.0,20900.0,19601.0,0.0,14341.0,28267.0
2013-03-11,581.0,35361.0,51524.0,0.0,13300.0,25275.0
2013-03-12,2270.0,52583.0,48266.0,0.0,14152.0,19570.0
2013-03-13,1821.0,93816.0,49304.0,0.0,19616.0,14764.0
2013-03-14,4713.0,146907.0,0.0,0.0,11496.0,18779.0
2013-03-15,1332.0,29.0,0.0,0.0,12915.0,7701.0
2013-03-18,1182.0,177.0,0.0,0.0,10761.0,24102.0
2013-03-19,1171.0,296.0,0.0,0.0,15468.0,27409.0
2013-03-20,2033.0,302.0,0.0,60.0,15653.0,30730.0
2013-03-21,773.0,210.0,0.0,5.0,18902.0,39069.0
2013-03-22,952.0,162.0,0.0,2.0,20016.0,44627.0
2013-03-25,1755.0,185.0,100.0,31.0,19226.0,98644.0
2013-03-26,1042.0,108.0,0.0,0.0,19603.0,141058.0
2013-03-27,981.0,140.0,0.0,196.0,16449.0,4547.0
2013-03-28,2568.0,184.0,4.0,14.0,72627.0,2408.0
2013-04-01,845.0,48.0,2.0,25.0,39765.0,942.0
2013-04-02,2493.0,189.0,4.0,222.0,23115.0,5736.0
2013-04-03,1067.0,317.0,0.0,1745.0,22614.0,6763.0
2013-04-04,2673.0,137.0,3.0,2441.0,27819.0,5222.0
2013-04-05,1641.0,332.0,12.0,2128.0,17186.0,11796.0
2013-04-08,2499.0,90.0,0.0,375.0,14930.0,3436.0
2013-04-09,1402.0,280.0,83.0,345.0,22356.0,3217.0
