Date,ES,6E,6M,ZN,ZC,GC,SR3
2021-06-09,16.24489425722937,6.430504234506554,10.66511973566317,-4.686909316209773,8.577608095352465,8.171680794100912,5.570544925242768
2021-06-10,16.220459275606345,6.3415762638021445,10.933985783678523,-3.9986793824388536,9.185954798810231,8.236167179848174,5.852680553093055
2021-06-11,16.411086473555393,5.845789201554664,10.300106615745513,-3.4480972690359515,9.639466041167765,8.436188829758265,5.856385820053273
2021-06-14,16.600986374923114,6.2948408940996545,10.40494134336185,-3.072306812597236,9.123660622081731,8.031315081662738,6.352303932251159
2021-06-15,16.910433463267516,6.088738458430514,9.920043906335582,-2.857106010177212,9.322079433655283,7.513872664492329,6.253920142439258
2021-06-16,16.93291915827786,4.90567021196621,8.58963589110449,-2.7121179822053803,9.122922173802724,7.174010457605048,4.253698498825441
2021-06-17,18.257333368047885,3.8223976300581297,7.74276610703912,-2.92091564135381,7.859168458873695,3.462058539903901,3.5533481602404575
2021-06-18,17.36089304757444,2.9282955255821603,6.947954509458269,-2.794137794213774,7.644141481580187,2.6576970030535993,2.4146173076992397
2021-06-21,17.294551988958766,2.362432808931693,6.227035633639559,-2.7577361846310806,7.466418708839644,2.060663440298041,1.5792609502521677
2021-06-22,17.271569225550447,1.87035546856744,5.761739767182156,-2.623842216802439,6.929873678991006,1.5655464831595434,1.0091207191419211
2021-06-23,17.500199011041353,1.5086378605844737,5.406787530133547,-2.579621843787118,6.554381452622314,1.0861639291863368,0.3446909233263711
2021-06-24,17.566029073804042,1.1198482756267927,5.198725135769564,-2.6582051456361637,6.215429088961075,0.6238914097799166,-0.28016229175157914
2021-06-25,17.98066647552287,0.777099530373947,5.483371156044483,-2.8695089624682826,5.724288402322531,0.21388321250043565,-0.9779265375817805
2021-06-28,18.140638870703285,0.41967498755589827,5.814563643399037,-2.6832936048256486,5.317092981350319,-0.12049176847864373,-1.4349403115006758
2021-06-29,18.62827242883597,0.017692265208020252,6.156526487738848,-2.6160550675204703,5.204419945093587,-0.5547424737892179,-1.8959716107657703
2021-06-30,18.79221515983463,-0.5665002936380645,6.131987446774102,-2.4404322115737673,5.217783808462949,-0.874771960181971,-2.3235119973797786
2021-07-01,18.912352143635538,-1.1328382706519458,6.087764233629981,-2.3569065492608168,5.415751911534008,-1.1035969574780775,-2.785426401291791
2021-07-02,19.045508571371666,-1.6041556803970973,6.10606104811036,-2.036684859332377,5.7855555873242945,-1.2412669870945603,-2.6776906573005226
2021-07-06,19.19445845868284,-2.1044063594903575,5.74332643080402,-1.4166412798452512,5.0745699767696175,-1.2684950529131425,-2.381845493537937
2021-07-07,19.439711279895413,-2.6689638762503125,5.726853961880966,-0.7820834266717966,5.013717778995273,-1.2231133154814484,-2.141781413301546
2021-07-08,18.923127161397066,-2.8839268419348842,5.698840904017187,-0.052656693892801476,4.653380480948599,-1.2091229948748852,-1.4383493598420793
2021-07-09,18.8283712268852,-3.096074760352982,6.018725262057597,0.32404528846053293,4.27807206530969,-1.1572914573975532,-1.2031423539194441
2021-07-12,19.25313057755276,-3.3743888348965303,6.339600212541111,0.6811555047734121,4.176608482200901,-1.1296881006993607,-1.1319013586003894
2021-07-13,19.252231866397924,-3.760054193157968,6.080326234531808,0.7191468052458547,4.086139339842363,-1.0453163055381938,-1.3137103557174148
2021-07-14,19.34618601043823,-3.7659251499987416,6.037059049372962,0.9987731183166728,4.07038544438827,-0.8177386004171341,-1.3365347489331016
2021-07-15,19.23892033798714,-4.027059803450328,5.963476592877505,1.422138262034852,4.095316498173858,-0.5982639106397294,-1.3715510940140785
2021-07-16,18.73895813264129,-4.225698099439866,5.985005911822246,1.7893380083274941,4.091398539071399,-0.5258680698433827,-1.3951187601406438
2021-07-19,17.391709230277723,-4.6464380641991765,5.768667535624951,2.2857906245972144,4.071978649485818,-0.5201831526093567,-0.7551437564053349
2021-07-20,16.470730650736463,-4.956348769931358,5.561519683754664,2.947311081940082,4.288002640035771,-0.49337870472676637,-0.25408626987986227
2021-07-21,16.338490666539716,-5.061873924796548,5.288323949702477,3.0306924774558714,4.402993357081459,-0.5376734310142323,-0.03536099016652705
2021-07-22,16.496484579762733,-6.025478687515347,5.36595591939796,3.699733529662521,4.411172848813082,-0.5584677190310313,0.23807855551170165
2021-07-23,16.48677044976766,-7.625847128235593,5.426295687627006,3.9016279967406597,4.611528604100853,-1.425508581014344,0.4547430920857122
2021-07-26,17.568089768261217,-7.6816504827837235,5.593785484475854,4.141139525630169,4.893111564259811,-1.5930100293002103,0.639306661794586
2021-07-27,17.95224391666259,-7.796614511089675,5.675753134128775,4.450359388651819,4.802455089762198,-1.8084696681891772,0.8665268985139536
2021-07-28,18.0083385650246,-7.720563316483443,5.844314574795657,4.550687184019881,4.847707037114495,-1.94329295771736,0.8425706892489072
2021-07-29,18.09273555419365,-6.718633751882715,6.198996871626603,4.69615491720308,4.837661233473733,-1.0384887606514963,0.9316645462744391
2021-07-30,17.96821723308709,-6.356614095590692,7.096078938132406,4.8892607865576885,4.65532462004725,-0.8796244516482894,1.1134353246153164
2021-08-02,17.843767831727813,-6.0224032188509575,7.155785706198016,5.312778411546218,4.7506023652189535,-0.7166964518921838,1.4565068176122384
2021-08-03,17.760320304316597,-5.818024028375532,7.281126692550296,5.7536431899538965,4.988471960108141,-0.6958805609759796,1.7864227139460334
2021-08-04,17.54172770393883,-5.755806707276357,7.156552391561959,5.921492044153031,4.861138803273181,-0.7278508127169095,1.8716868789302603
2021-08-05,17.47998639527288,-6.0995806091971625,7.33343049435408,5.803675286250969,5.81495204411142,-0.8065569436338202,1.7037405818244054
2021-08-06,17.593881716192584,-5.747766685430226,6.878547751718957,5.38419798191246,5.804901561558717,-1.2125972993616916,1.4030824574750678
2021-08-09,17.753155426252615,-6.133752788769588,7.20710705309013,5.125674204924573,5.815973528748842,-1.9747613555687316,1.113612559704765
2021-08-10,17.771587382174797,-6.578143985181901,7.742845516951863,4.900763999390146,7.760297980526228,-2.7244036124966184,0.7169273419103198
2021-08-11,17.8085508426539,-6.842770771352009,7.498695166742091,4.646553385904364,7.941185219934312,-2.9881477742631657,0.4862999014291255
2021-08-12,18.11054634902873,-7.320025278669873,7.5627143167329915,4.364334836975661,8.080041063650546,-3.325753343615229,0.2482828403301015
2021-08-13,18.4812788301929,-6.816605101009612,7.969718533613397,4.2611954423251595,8.484586222165266,-3.163440461912625,0.1359752446618916
2021-08-16,18.593424527275054,-6.819953055369482,8.0283766220732,4.280395235178225,9.01001972453071,-3.0086250026614136,0.15075479045894857
2021-08-17,18.357619353194416,-7.352076941676506,8.291098388666079,4.488671997292271,9.01368464162095,-2.924954139794697,0.0933831526917287
2021-08-18,17.640376472410253,-8.032926984198188,8.89160927204109,4.596724778581787,9.9479380179494,-2.9366969404732477,0.013031481035805759
2021-08-19,17.421540273184213,-8.347912845283501,7.812074020814052,4.733315566287806,9.028712714676274,-2.9113172965062017,-0.03685953699881073
2021-08-20,17.383845753770306,-8.489114682368859,6.908964623701562,4.6380187693761314,8.076745433561893,-2.900932079451166,-0.12232243817325517
2021-08-23,18.194361101628026,-7.99114062344729,6.990802363263457,5.579678343244971,7.575799736092566,-2.5228206987461563,-0.16701689544639586
2021-08-24,19.035221398924083,-7.887827987497048,6.487000487968128,5.353946969630517,7.521697458392643,-2.2629902907119446,-0.23841368687738362
2021-08-25,19.40068588985484,-7.715844007636287,6.241840823568902,5.242315624492377,7.331821834018206,-2.1734275337605946,-0.4053750861270151
2021-08-26,19.043823057645458,-7.705221617347981,5.861034715296507,4.913643179580946,7.309519580742952,-2.0802691531385413,-0.5726745427681201
2021-08-27,19.273972490810586,-7.177022699767863,5.3947843293135165,4.6491981813572245,8.078487436242224,-1.687595626139757,-0.5180902969873998
2021-08-30,19.420842070675654,-6.972122945676996,5.392102580271025,4.6029277268273985,7.469552098581945,-1.4769915922041639,-0.2994317111331799
2021-08-31,19.69601532563173,-6.69895994119113,5.516070092558529,4.65996387410623,6.859871310493476,-1.2365692642029447,-0.06125469065607636
2021-09-01,19.781098084780318,-6.143177397598319,5.705096284284696,4.668849378522253,6.018201383839639,-1.0464893245411466,0.09764875175201593
2021-09-02,19.931389133297593,-5.795764608314471,6.034169700548738,4.668622726489796,5.627415834335379,-0.9872304672280878,0.30376018990111686
2021-09-03,20.0,-5.311421769919428,6.352997239908647,4.636640519577915,5.328128934377383,-0.6347717781766367,0.5868008982419791
2021-09-07,20.0,-4.8609887694372444,6.607650355411102,4.605167232156063,4.759201883243062,-0.6377732746922518,0.6802838200284755
2021-09-08,20.0,-4.688242364050626,6.817091986309222,4.319387694340493,4.132198748598345,-0.7301930765152477,0.7318521659167706
2021-09-09,20.0,-4.57003453963914,7.096444967590561,4.260937353437194,3.5406941326243917,-0.7454863606548283,0.8428368611691711
2021-09-10,19.31985230112879,-4.483264972816473,7.349025773734973,4.039558108991,3.1550004164574306,-0.8317198716182079,0.8934534943391943
2021-09-13,18.963081952654676,-5.0562155508117375,8.071102961411373,4.229103964474602,2.7614935787488974,-1.029198741201554,1.0486672785842797
2021-09-14,18.321478509158307,-5.055118314301433,8.19679120297766,4.289121061895494,2.491842468958711,-1.0779756964402727,1.2028537024513413
2021-09-15,17.827603961631898,-5.06691880501254,8.395991945154192,4.248554531189338,2.441787808886161,-1.117120303645758,1.2642008579177766
2021-09-16,17.60201726851146,-4.998858450625148,8.89976496320692,3.8616921413592915,2.486431589423705,-1.4669003361407191,0.9010933155696685
2021-09-17,16.870784451796204,-5.286449941770528,8.617011542413248,3.33249822295257,2.6607538407526983,-1.9214091538642393,0.3624423808167593
2021-09-20,15.215288516128943,-6.186351952101138,7.798987331060539,3.289583336713464,2.488961798537064,-2.2917832516930896,0.2979505381011891
2021-09-21,14.520755659624689,-6.521424253589089,7.4715006596397275,3.33786259716816,2.235284754536533,-2.3503267675378297,0.2731461525461292
2021-09-22,13.90268046732847,-7.554884955615478,7.500437526672484,3.0580577372457984,2.135826476775018,-2.405273278438908,-0.34215221484207226
2021-09-23,13.732609275319112,-7.047760337991438,7.452965277126577,2.1904875635352736,2.1818991093339983,-2.5987180823433293,-1.1037947255481668
2021-09-24,13.670392802690033,-7.3559870585140015,8.156676264743759,1.4409605125654985,2.3160862723441804,-2.8759113183316822,-1.8869091404735339
2021-09-27,13.668951343471356,-7.671515045960037,8.878576065403902,0.6625422428711027,2.6134027988734507,-3.1132335230408343,-2.661670062321061
2021-09-28,12.461841657301019,-8.603079827386514,6.723980613006566,-0.21972736834643514,2.6576254750177393,-3.593766633133897,-3.4170693527251235
2021-09-29,12.021084870594729,-8.27795475916405,5.554910329068941,-0.9903288594745354,2.944707260630601,-4.034115108887848,-3.626350545995729
2021-09-30,11.275967857151878,-9.096960362053526,4.653820578560366,-1.5935415012600878,3.1479265674791312,-3.7430793119430312,-3.824039653883807
2021-10-01,10.669987582727163,-9.601292576368365,3.9692741358821615,-1.6003046939744208,3.3543191649846245,-3.760006357936388,-3.4397930284549596
2021-10-04,10.044271604026395,-10.236310910867289,3.6686637845750036,-1.829256665714571,3.56099336400559,-3.8259638620846843,-3.414008461369042
2021-10-05,9.428765262554997,-10.640989362952478,3.163617105309477,-2.19441598220505,3.8110856245344378,-3.8116711399563408,-3.5328681052763966
2021-10-06,9.119536150843487,-10.989990600524722,2.6523543846660775,-2.515497894422884,3.831289001958711,-3.798882395023936,-3.744642082319352
2021-10-07,8.870449132166309,-12.044251869921062,2.1516732243569363,-2.945222584350492,4.080897640647448,-3.794969147889093,-4.050501415249881
2021-10-08,8.850130005363598,-12.414386916168898,1.526104916854007,-3.4932671499579024,3.9595103300181114,-3.806234516810427,-4.529401467963
2021-10-11,8.566538622905083,-13.04830966284143,0.8085917662009416,-4.101521050458806,3.9299907738697613,-4.0230965046032265,-5.1879066174797055
2021-10-12,8.33496148948783,-13.815866716520743,0.28074357130221594,-4.4259629288753315,3.7544263398532842,-4.408693263770348,-6.0022260111886325
2021-10-13,8.131493897757757,-12.273581795836986,0.07003779063195559,-4.796853092753041,3.011527163804768,-3.506721361507792,-6.700350145359115
2021-10-14,7.707899575330117,-12.196780104987553,0.015918913348641706,-4.852177701488153,2.6366585683719324,-3.1179867333624958,-6.868660899813421
2021-10-15,7.9818303100112855,-12.056784492912806,0.3185487578206998,-5.065101107817823,2.5365736309021703,-2.90119801020623,-6.8959874175633
2021-10-18,8.269332957325716,-11.898773468726912,0.5262989594289609,-5.535547518706265,2.631286223754767,-2.897466619443047,-7.782448944170161
2021-10-19,8.627788836991531,-11.342413768059124,0.8798023693812655,-6.2551486719165075,2.7239673531554978,-2.8730681987908513,-8.213629648870059
2021-10-20,9.136444097966045,-10.890384927713262,1.3156847308462432,-6.588833954573929,3.1403812385036924,-2.6490138615549768,-8.513731731317517
2021-10-21,9.533925299154681,-11.11610079160241,1.4997787517726648,-7.033304172061012,3.255201001777842,-2.821321711823038,-8.722844512078325
2021-10-22,10.109258585512745,-10.92362505681028,1.8232015683005383,-7.386374203048462,3.4402953178994693,-2.475374299711828,-9.458550386836432
2021-10-25,11.424055425582413,-10.768669592858448,2.2569165224755365,-8.053566538622597,3.6778518203239257,-2.0851846391899507,-9.913264212112061
2021-10-26,11.823635984739774,-10.763384267175477,2.531498262865924,-8.16284570709055,3.9725502306708367,-1.8800336446522972,-10.364804024711871
2021-10-27,12.087398523285072,-10.821093244207692,2.6443663865777425,-7.236222131328459,4.404523662822535,-1.6393989869606953,-11.152722214729794
2021-10-28,12.643649950034773,-9.741729180373241,2.5433813021627074,-7.556069145843148,4.891938270968431,-1.5204901699940652,-11.690685314141383
2021-10-29,13.000667149070742,-8.055247262045354,2.136600530716227,-7.776130797415686,5.376986986354233,-1.44419143519748,-12.09707238882121
2021-11-01,13.418924330474841,-7.7570923752272485,1.4073243370232467,-7.898966456140247,6.35146276034472,-1.276921055394783,-12.521692593940836
2021-11-02,15.6975481680611,-7.799846625770293,1.0576442602744625,-7.708510790738587,6.879995152352731,-1.2421488200537047,-11.37911109717838
2021-11-03,16.123210161086597,-8.171824975914582,0.8433727898211509,-7.643184580012902,7.074256655682954,-1.425595891726307,-11.735431674577582
2021-11-04,17.631434533394486,-8.01586488862369,0.762668254951377,-6.85821500057264,7.1229337798432715,-1.3281410441436334,-10.063268593886113
2021-11-05,18.49547032292686,-8.175664305036886,0.9922910733833417,-6.367341566317597,7.119431373265163,-0.8944979614151014,-9.441351961026013
2021-11-08,20.0,-8.041856884375289,1.2882977158812112,-5.851459847341667,6.992354231490587,-0.4356096557943092,-8.922884143674626
2021-11-09,20.0,-8.030321861217821,1.526977672421614,-5.186245050293884,7.001608165949286,-0.0046414153029671334,-8.606841881927902
2021-11-10,19.965598773507686,-7.558764913579548,1.1849052010078014,-4.482020933876891,7.137819740706998,0.5630878833138417,-7.705679410390881
2021-11-11,20.0,-7.897690959605659,1.0287875007717449,-4.723088752517226,7.178051792385803,1.2216256355996529,-8.063380757144374
2021-11-12,20.0,-8.336470094890682,0.9863901758441564,-4.86156054971565,7.400928303210605,1.856363700559022,-8.369065757315735
2021-11-15,20.0,-8.648064367753562,0.8729896925751988,-5.095617858762958,7.598849972855641,2.383458833331952,-8.730282909373672
2021-11-16,20.0,-9.069948719590755,0.6070441782676255,-5.3938771105398615,8.48031680060016,2.640201590775831,-9.010255335538682
2021-11-17,20.0,-10.076750557896595,0.465231754722798,-5.415111643390755,9.849959548527739,3.3302222108748594,-9.11244365369399
2021-11-18,20.0,-10.016704917237043,0.23129110207515113,-5.4741728055381245,10.118931400773565,3.594344996089733,-9.256149803446002
2021-11-19,20.0,-10.141245444098823,-0.07808623403469706,-5.460022904848092,10.996696969919508,4.106973238585177,-9.685251319316091
2021-11-22,20.0,-10.64131895383034,-0.5483194952298689,-5.2559601668676725,11.679044323546151,2.985568840382318,-9.399018992886138
2021-11-23,20.0,-11.1837736709315,-1.247283380255206,-5.536264611421827,12.190617129668222,2.3463194489101222,-9.755729390285866
2021-11-24,20.0,-11.749853001150283,-2.1034607815167288,-5.761211220512922,13.356697800465486,1.9157220200973055,-10.117057978846924
2021-11-26,18.246243383991807,-10.728839409378757,-3.0388389177944632,-4.662854752261013,14.23121851324048,1.5201395019331032,-8.479619036472075
2021-11-29,17.385180693289826,-10.943352765592133,-3.8836051793466737,-4.435504814421995,13.258133185607239,1.1557864914641227,-8.317513411033058
2021-11-30,15.568587783727844,-10.655885652010593,-4.061606778541427,-3.9850892449226363,11.278406986352193,0.7306498421498646,-8.225864919755734
2021-12-01,14.065898029167332,-10.647498369628135,-4.2467542283562025,-3.613224546229298,11.113067984124282,0.4348267567816735,-8.12587755783092
2021-12-02,12.854779078276726,-10.723013161242639,-4.3902916394220135,-3.4378189671089237,12.201496440317266,-0.04972575546915381,-8.090408016357356
2021-12-03,12.413528620000617,-11.217064619855211,-4.579801249199167,-2.8409415948655177,12.008671015379175,-0.24255602207281798,-7.888122594456188
2021-12-06,11.733095742364165,-12.391476613115794,-4.534868772507073,-2.5528297928746566,11.96582055461409,-0.4649851700411811,-7.8465607814032765
2021-12-07,10.77515074908658,-12.895887842225902,-4.328580725893496,-2.4992532967232757,12.342825937903774,-0.6080998253701914,-7.974665294402414
2021-12-08,10.97540925085718,-11.673121625133842,-4.027787941710682,-2.5173036281495147,12.675618123739298,-0.722967276159133,-8.250942732622121
2021-12-09,10.955394230227345,-11.5862649573149,-3.8047947245143767,-2.462608750548053,12.876152389041689,-0.9490699377638098,-8.356312366290743
2021-12-10,10.970010149140553,-11.584216360082065,-3.51643476351541,-2.4536619184580495,12.821885610484292,-1.1053015726899853,-8.683303148814243
2021-12-13,10.76169281979293,-11.551113140855893,-3.4769834959630996,-2.2725391368777137,11.138902150565688,-1.2057059592212909,-8.545120468566987
2021-12-14,10.51953172813751,-11.818065954001192,-3.426623502213391,-2.201524346452283,10.734307358702413,-1.4236929392777395,-8.670397173631041
2021-12-15,10.151752294672104,-11.770821477245502,-3.2219699917742757,-2.203420735563622,10.363449111152967,-1.7076362264106792,-8.680979017949108
2021-12-16,10.059285630895474,-12.189329316134291,-2.815025079056037,-2.1010934384481397,10.851356483840593,-1.435454133373045,-8.981333432369526
2021-12-17,9.622485294797556,-11.906931870439617,-2.4255952681462416,-1.8721812793271888,10.719979362372905,-1.2658289481782767,-8.916156648910635
2021-12-20,9.16044926742034,-11.798237584156533,-2.0823717475055927,-1.6416995131244638,10.453430480170114,-1.203759540579223,-8.593195915674354
2021-12-21,8.592626419967466,-11.996473687660199,-1.8386021953885385,-1.6015760168939415,10.103245352945637,-1.2127050355893343,-8.271574768200708
2021-12-22,8.557022626080851,-11.902183334260279,-1.533747765934582,-1.5480553063070586,10.126930562316543,-1.055430514183342,-8.147902805879019
2021-12-23,8.661477804971973,-11.648003135749835,-1.0986481191690136,-1.5635746221969464,10.320976181946742,-0.8424558209451147,-8.110530955636806
2021-12-27,8.750376648621762,-11.767179527981504,-0.7950391454036939,-1.5702716188984138,10.37846679681811,-0.6739073689000532,-8.078545080358342
2021-12-28,9.011789127046697,-12.35973249559379,-0.47980646986485653,-1.5665864690539864,9.354630129218549,-0.5017238060127354,-7.987895737963507
2021-12-29,9.26613125163685,-12.344190536995715,-0.055063166264030294,-1.7956928245998507,9.39821263155811,-0.5002143517943531,-8.803632606941942
2021-12-30,9.404568622745849,-12.120530149446054,0.46519492268077317,-1.8473157318964775,8.64224519414007,-0.30074368109829713,-8.663346666032506
2021-12-31,9.46964811404347,-11.767053679350386,0.9913349100920985,-1.8582276012046774,8.397146089296516,0.1146232236899235,-8.639764745801203
2022-01-03,10.435545271059006,-11.949760294863106,1.6105639080753464,-2.4335343380960293,8.404520778548283,0.05523148820031443,-11.109990212570656
2022-01-04,10.746739579575978,-12.054125184677812,1.971388494951979,-2.8657602843581564,8.230877006909521,0.19568182969554487,-11.002962332314844
2022-01-05,10.411925898335436,-12.237245138972847,2.3917420664224145,-3.5053164984141585,9.314200697845118,0.45210603244237546,-10.675616384094337
2022-01-06,10.531711168011391,-12.151076285950708,2.7643245395726024,-4.120925160383608,9.40390351834522,0.1956668940141064,-10.975852310009893
2022-01-07,10.535525099392107,-11.126930143299756,3.245923170580312,-4.776381970812148,9.47021126798949,0.11450989434940789,-11.662943078358756
2022-01-10,10.412536380876343,-10.814657267696525,3.705460292352427,-6.161751811308736,9.690140185455963,0.05448121881132323,-12.52602216864047
2022-01-11,10.379450942966713,-10.436737243008661,4.133613379707054,-7.0478110957652245,9.807098552388236,0.22653486356547006,-13.197810136673553
2022-01-12,11.240329898277924,-9.371398706582188,4.787964929958857,-7.380509952745756,9.997053904829965,0.47834378786446513,-13.712815718535214
2022-01-13,10.445013641489963,-9.437792648759908,5.266691224789909,-7.548792179638147,10.068682269112127,0.6268151570262659,-13.867021259540415
2022-01-14,10.25958259326768,-9.279751154013631,5.666085774905374,-7.802328275306419,10.239175771511128,0.7056709839334515,-13.200860325416345
2022-01-18,9.252904330211544,-8.60851453604834,5.688021370197404,-7.938817092058198,10.294317562770122,0.7236710783122114,-13.64427197003823
2022-01-19,8.553610297657615,-8.529262325245893,5.773316981504996,-8.591366333336591,11.257337220205216,1.0155961924742232,-14.297604514537314
2022-01-20,7.675489769078846,-8.550760784504668,7.084195575170275,-8.967384852997832,11.346111555620563,1.3456108210410531,-14.69277013630554
2022-01-21,6.741377874627884,-8.449650253709581,7.558478596335199,-8.40515621322615,11.660512671627098,1.477914603326889,-13.650513697496308
2022-01-24,5.919044338515295,-8.634850779882594,7.873322182837052,-8.865302748772095,12.078850181127358,1.8629916112707314,-13.795970247258076
2022-01-25,4.954009140549195,-9.148817372197302,7.6235096821626875,-8.925555742157886,12.468555540318318,2.1960434294009334,-13.520683156428849
2022-01-26,4.170963060271404,-9.178544925268422,6.964837496350224,-9.013128993934965,12.997225828517088,2.1256535209667984,-13.135493571914473
2022-01-27,3.639303787861779,-8.795808381826923,6.41517503031702,-9.431442633943401,12.554609806543446,1.5432054390398897,-13.377185117040645
2022-01-28,2.907874842940515,-9.509247548932393,5.828183847647024,-9.376332889728163,12.68253059976886,1.1527816358794174,-13.499471749705496
2022-01-31,2.731439216731954,-8.78737239343874,5.046969179213983,-9.39760997993632,12.850813231533795,0.8978060649943281,-13.433803134861048
2022-02-01,2.9330759447105477,-8.789039434335812,5.164009467427778,-9.473506526638262,13.222881235527682,0.7250406073763853,-13.537648351281781
2022-02-02,3.097682944713984,-8.425566441304376,5.29590612724828,-9.26632072653874,14.44758960764174,0.6610398169972084,-13.663093036962882
2022-02-03,2.707213159877308,-7.245748027296402,5.573099828512117,-9.320981789772514,13.959215003315428,0.5436623306708286,-13.763224784541796
2022-02-04,2.611535974374407,-6.763610940997032,5.496185612011551,-9.243895614597573,15.162678539852728,0.48044680118994865,-13.242551409871847
2022-02-07,2.4933577444880446,-6.4417072051150015,5.434765961616559,-9.528145849255905,14.793826263988894,0.5665131409781512,-13.63498502322294
2022-02-08,2.4922228776877935,-6.433981931720974,5.448773381892099,-10.990667138276375,15.2244999995056,0.749103591230114,-14.478694209989794
2022-02-09,2.60795033792169,-6.093533659360126,5.428903770180348,-11.167588810064428,16.426902497589314,0.9805057294162286,-15.042715845738716
2022-02-10,2.5738525269793096,-5.740026870429962,5.563264960828571,-10.94054311577045,16.298188496797255,1.1932058993941361,-13.706561664533123
2022-02-11,2.1507594104360663,-5.324376025555139,5.723052980975487,-10.66311230680625,15.48818240724884,1.6327498139942285,-13.69629736966698
2022-02-14,1.823297240969432,-5.593099544573533,6.2073399806913265,-10.944439427934451,16.23424999326551,2.0730893797755057,-14.115067320608286
2022-02-15,1.6797162249345599,-5.433011229094687,6.486040244294205,-11.32703340096277,14.828838646244225,2.326744493293188,-14.658489740996508
2022-02-16,1.6539167165051967,-5.307550828371753,6.762874113446033,-11.750153344545865,15.080753773022211,2.8054694181646798,-14.931299957500347
2022-02-17,1.280537465418955,-5.439266264546719,7.144362044177452,-11.267144163517575,15.448361798564028,3.316028679941062,-14.685707769159915
2022-02-18,0.93274142045331,-5.447778523742602,7.566357605615017,-11.103562288754848,15.876748613171717,3.915532745022231,-14.715373335157102
2022-02-22,0.4884589566918547,-5.514472015694251,7.902867100586917,-11.295613096983198,15.882046082195881,4.524722380168535,-15.152263493614154
2022-02-23,-0.11782681310581822,-5.860080895939415,8.468512006209838,-12.035201519673604,16.476796184501122,5.0966546561141115,-15.517307751700748
2022-02-24,-0.4601723329226166,-5.803982306341915,6.343392176758036,-12.062095622779998,16.166362602790482,6.076898140046343,-15.657958173596853
2022-02-25,-0.47046458922482026,-5.756451736332892,5.965299996833922,-12.050960475113104,10.590722017641468,5.367324607804751,-15.761674417687018
2022-02-28,-0.5458608655982617,-5.9644724666474636,5.688494828951349,-10.110925469203046,8.724385184632926,5.614845034109897,-13.402410180648623
2022-03-01,-0.7574480447556873,-6.144635177201074,5.552915667250254,-8.10763087259947,8.714524231769158,5.630591151163109,-11.081644809284859
2022-03-02,-0.725144647676236,-6.526290340574392,5.312556442204531,-6.99839384415383,8.289534575007764,5.728394045262932,-9.635131558578404
2022-03-03,-0.7637885486523035,-6.973866509104641,5.129994416227471,-6.858222516140906,8.435486417144187,6.304308296603431,-9.669091547813776
2022-03-04,-0.8792123098433393,-7.494692172171141,4.154262268986894,-6.017156370485809,8.55039021070629,7.448314997141946,-9.307195893600625
2022-03-07,-1.2972749639054837,-8.235051792660505,2.743940445512541,-5.655327161472787,8.91690081362105,8.176014207860016,-9.144915232230831
2022-03-08,-1.8220378727650774,-9.109417800219498,2.1436342156790658,-5.382429208507465,9.388471821545377,8.539098791174878,-9.035717449716406
2022-03-09,-1.8289020667221854,-7.982436464271508,1.647065125365717,-5.41834952158435,9.527203218575766,7.412345795603014,-9.133913744185211
2022-03-10,-1.9954570037127863,-8.155517110058238,1.4609548763589464,-5.614192550661635,9.84000586104732,7.803001507731605,-9.329892536577821
2022-03-11,-2.3425961295303344,-9.066090732166368,1.3000965024016373,-5.865551556631857,10.402140904525865,7.920244786348565,-9.560109274892865
2022-03-14,-2.6674464875119415,-9.132749575785027,1.2004401154637705,-6.194882678443252,10.680827405712078,7.650168552634941,-9.940634445625996
2022-03-15,-2.562884654944429,-9.354096148355028,1.188654763815634,-6.6287446327003305,10.940801151912563,7.111459370651563,-10.346123961847919
2022-03-16,-2.244945326029186,-9.152849070582775,1.3360888581996773,-7.076238691360674,9.898851191143255,6.642536238654072,-10.657681449328393
2022-03-17,-1.932351348113973,-8.589014276303805,1.6299500638843205,-7.458990248717926,9.790234394237142,6.388303563196555,-11.084889155706701
2022-03-18,-1.531230939629476,-8.506098810802303,2.009648680006437,-7.917664986138503,9.91944099387494,6.1661390288636095,-12.201992760814289
2022-03-21,-1.2023972693533584,-8.800453344546238,2.3582907288500112,-7.987977666921633,9.967296475930034,6.013120783854474,-12.388218863659676
2022-03-22,-0.717923514218926,-8.788863245266844,2.749246945870012,-8.544787063649052,10.292495811247987,5.904987677371145,-12.980795688596503
2022-03-23,-0.4529284804472298,-8.982400733446443,3.1857018956116407,-8.84756090443178,10.794554387892772,5.842449618207153,-13.200224864860786
2022-03-24,-0.04653172730424382,-9.061532709752893,3.6686759707175725,-9.229410929156984,10.900533392089587,5.872822737119335,-13.615846809771792
2022-03-25,0.380886770757636,-9.088171374890468,4.170923559950257,-9.528541403967866,11.073045805928892,6.004039472799123,-13.714909884405596
2022-03-28,0.8454006396776153,-9.087083399328284,4.471147683027148,-10.046859378284553,11.0743428207782,5.868502089550206,-14.342805518759569
2022-03-29,1.4102440174744806,-8.45330161196279,4.863441400070149,-10.079701110082038,10.735245549075685,5.473797387958934,-14.780171384091101
2022-03-30,1.8856990405421163,-7.9067987567795806,5.297327329413718,-10.159282450647433,10.685072313761404,5.307611204448335,-14.98565568942091
