Date,ES,6E,6M,ZN,ZC,GC
2009-05-06,-5.709165228589783,-2.5661698044393466,-0.6818893455217205,7.427176820717715,-8.608998196931537,2.014917291679563
2009-05-07,-5.3340862799554785,-2.345025715062337,-0.4407171379591115,6.767101581832917,-8.417479365218373,2.225522258814882
2009-05-08,-4.8534172586623825,-1.7226234997619159,-0.09694413001494384,6.575062174790426,-7.727707877334791,2.5484770737924585
2009-05-11,-4.331730743713116,-1.2666761669206639,0.16082244952196412,6.836925044695059,-7.220503832843062,2.7580603394496586
2009-05-12,-4.087259698267889,-0.8150209026227526,0.2953711773288856,6.753866892050467,-6.416361570782729,3.4579170584264443
2009-05-13,-3.9881790933191583,-0.46735231130676747,0.3324687971506206,6.772410201262256,-6.123878992470382,3.849641035737005
2009-05-14,-3.932849798390899,-0.071589852530896,0.44897313500652514,6.9649240365648435,-5.56741744059962,4.178162012754583
2009-05-15,-4.22411541492518,-0.0013289862445002854,0.5073645353286986,6.994847407738649,-5.150371265391986,4.535728968985996
2009-05-18,-3.759600717540252,0.15667643030735112,0.7276956801362897,6.8967762039863985,-4.8855346291543995,4.6415860722046265
2009-05-19,-3.617766472690216,0.469615572545087,1.033121576189017,6.779851416991204,-4.528660895147452,4.837681061459719
2009-05-20,-3.4743432831921286,0.9735543580843196,1.2926653418872807,6.567543320781999,-4.414256672002592,5.087517603489761
2009-05-21,-3.4809422095836835,1.544625541309141,1.2917255591820211,5.775486364924861,-4.1355097888662495,5.825403211844191
2009-05-22,-3.5380341008827347,2.3312247863985838,1.3235671629664396,5.208551131054187,-3.9274254452454045,6.856807425594033
2009-05-26,-3.594917544249158,2.992855743017233,1.384371706763016,4.732117422912864,-3.787100994589535,7.7905574271125735
2009-05-27,-3.5073937320334734,3.329387094754263,1.404310730427499,3.3622718714931166,-3.507317205739432,8.357333660186395
2009-05-28,-3.366248997267939,3.7571172948926472,1.3622247993263046,2.455423465614932,-3.1941144746046195,8.969372942442886
2009-05-29,-3.0510811160713684,4.276923335610871,1.3752231056514255,1.8159402459339202,-2.734227932134459,9.568249583819124
2009-06-01,-2.4936880988308205,4.948753147786281,1.3449618692210845,0.9019518297528393,-2.0064340009966037,10.32119372936615
2009-06-02,-2.031009238803323,6.495622443872985,1.818904581878622,0.319062290428092,-1.3364633784701905,11.300768985398808
2009-06-03,-1.6981043549215284,6.238133431269269,1.512417458871536,-0.059062941356752496,-0.9866842221362147,10.881953859898868
2009-06-04,-1.350433730154549,6.766084319630696,1.504282155338529,-0.6668124408318983,-0.5068036399295881,10.807729487004922
2009-06-05,-1.0202977868258172,6.043329441945804,1.4518037272411286,-1.4819573328526028,-0.1734909015834809,9.840785279353636
2009-06-08,-0.7560470663180379,5.812171944856506,1.122112928073602,-2.2753916327586436,-0.11732966695883018,9.362294104039881
2009-06-09,-0.5586656050356815,5.780806807386675,0.9787434269202184,-2.8258888781531124,0.12352947910331213,9.518497827638468
2009-06-10,-0.3260870785788246,5.640690022354299,0.5549818699394522,-3.4074571787448913,0.13024529050083045,9.370922637331851
2009-06-11,-0.10851316660642318,5.679246045503138,0.5157551243378813,-3.656019884292309,0.25726410450994575,9.356471562577598
2009-06-12,0.11993503459566579,5.499199810594628,0.4318256039908839,-3.8932715332634356,0.00869800305437085,8.043310850818647
2009-06-15,0.019144225459938546,5.145029477955079,0.36589480918684103,-3.9131293975397377,-0.5570113915835928,7.242021810208548
2009-06-16,-0.23400229861275612,4.918679512680052,0.2529673346879848,-4.052683719091005,-1.0991330984357939,6.831847243619403
2009-06-17,-0.4939123314550873,4.816777238186523,0.221778501765439,-3.948393080740359,-1.5283119178057227,6.640537042690582
2009-06-18,-0.6541269342662863,4.672738599456418,0.18545723321905339,-4.0528484125201585,-1.9776487305560062,6.348123105020387
2009-06-19,-0.7335297377104437,4.628122615742041,0.19633166667793311,-4.113780614879598,-2.457292370765941,6.1132169640486875
2009-06-22,-1.090526218629778,4.632602744309137,0.19502361150254588,-3.8956480031298626,-3.0872662297848734,5.440649951051121
2009-06-23,-1.5613466450183227,4.561834919807662,0.23050174155223768,-3.7404174930017433,-3.6090764081969247,5.162661055390846
2009-06-24,-1.7686797615517578,4.360662027211809,0.3590845630306938,-3.659177121763549,-4.139182282186821,4.944317545162994
2009-06-25,-1.6348679351943658,4.44753095871286,0.6304522796904344,-3.23713852360835,-4.659681761558767,4.956408113267136
2009-06-26,-1.644038382475609,4.553594136739497,0.9229058531628085,-3.0108694987725864,-5.04291300639842,5.093226969141453
2009-06-29,-1.5237232035833008,4.730151327073787,1.192196078029042,-2.7678308390250073,-5.591337919532167,5.113849470906464
2009-06-30,-1.6106669895905878,4.746904926255805,1.4586726495383817,-2.5609991974811024,-5.593059384451893,4.731016549887489
2009-07-01,-1.6101816695885711,4.869836442099738,1.754759769044954,-2.4923894845009817,-6.27063882982951,4.545024396145362
2009-07-02,-1.7865956347706713,4.745764833727068,1.8212948164351812,-2.144658466936532,-7.022931240041034,4.367500327084622
2009-07-06,-2.083019271545955,4.77101134148456,1.8369422129386677,-1.9501518444004662,-7.9825651568250215,4.356923127206436
2009-07-07,-2.6619460897510225,4.6160083872553255,1.6089936724298788,-1.7669343243584885,-9.276556585910269,4.152402711155609
2009-07-08,-3.1802625435400538,4.492185696989441,0.964648449014355,-0.962437617109074,-10.261866965438715,3.5181620178905177
2009-07-09,-3.5503838036986446,4.463206764625659,0.6315987502698217,-0.5457712554237251,-11.003552480286045,3.327259629434077
2009-07-10,-4.018995297629388,4.3351930482856655,0.08666097314422716,0.010388094035569395,-12.901464623967744,3.218370311352185
2009-07-13,-3.687663086858702,4.5412174982120606,-0.567530687208746,0.4975865526369947,-13.272150761062193,3.1848555666708744
2009-07-14,-3.5754861649137686,4.436931708634774,-1.2916746890248014,0.7395046018190183,-13.270650674504829,3.1105489202893324
2009-07-15,-2.8500776037161955,4.577952888928639,-1.189708908854779,0.597994089821241,-14.252546762313083,3.0898155772331193
2009-07-16,-2.3633206080951084,4.832294537125247,-1.364782780559735,0.6151454822865234,-14.683182928891108,3.1626851711733712
2009-07-17,-1.943617404068858,5.151057308156032,-1.0474175880035153,0.4500566451030701,-14.965086625219914,3.302691729437507
2009-07-20,-1.3983980510893042,5.46221700527319,-0.7397199228013949,0.47324784490632354,-15.467173201446448,3.8314149235503083
2009-07-21,-0.9455620361487425,6.226775761927536,-0.5819868279643532,0.695755518136397,-16.187945996498083,4.240784099047601
2009-07-22,-0.5425668762821942,6.443750387420421,-0.2230589128058731,0.7403228181049264,-16.421953829876056,4.541085997770339
2009-07-23,0.08977996156227075,6.712904159068049,0.13582165394343293,0.4507222881655326,-15.094792450738396,4.852554185736626
2009-07-24,0.7382094791170131,6.91647042772784,0.3852695978582006,0.35099512217469075,-15.045856973442646,5.07559476685922
2009-07-27,1.3311399412567866,7.08671961933951,0.5320483882200664,0.14517586181211528,-14.70737619108633,5.274162541283417
2009-07-28,2.0258310905636647,7.136186725752985,0.7185140516804567,-0.02446764050781236,-15.132087003642363,5.198534674369171
2009-07-29,2.453141507558285,7.037500896535935,0.8089674551239592,-0.19592744811140506,-15.329536738961805,4.693602928062427
2009-07-30,2.9355834981458617,7.247830255741931,0.9764263480280637,-0.29492113965409694,-14.171295510794666,4.598795574761958
2009-07-31,3.519141803585865,6.957329325488643,1.2049905174481372,-0.08443594356266204,-13.618373902767146,4.48168183598624
2009-08-03,4.0724467473096,7.134409468148155,1.4925782207111031,-0.18146896929616907,-12.012359506053055,4.698181562260957
2009-08-04,4.692218310633304,7.427098039216556,1.7380514351948142,-0.3038765188924373,-11.591916168687124,4.969795653270665
2009-08-05,5.179344002516028,7.799951240278053,2.0782045649032392,-0.5371518874736738,-13.18993259413548,5.446868225775229
2009-08-06,5.414293207956434,7.91128151151261,2.3874619526060146,-0.6813224772207476,-12.475756252502723,5.804109246314654
2009-08-07,6.837564630952988,7.448203184828714,2.8061075788945176,-0.9996973313636641,-12.556422921720742,6.042804041819574
2009-08-10,7.268698345693426,7.234100411020501,3.2210105583702227,-1.0804961195595215,-12.989433125909496,5.693902592252051
2009-08-11,7.459637356007338,7.046862305872759,3.4615127815037416,-1.0598969517256267,-13.228905969349793,5.5752786561774945
2009-08-12,7.675212476188969,7.041932180481161,4.155807753883611,-1.1153520729208908,-13.089319942932452,6.199943624484828
2009-08-13,7.939026765277302,7.544099929839862,4.512771484774111,-0.840353153391044,-13.139762437158758,6.276943663844765
2009-08-14,8.148602194428712,7.326867848338406,5.066691363738269,-0.5678434052909764,-13.160850136700688,6.030253149741554
2009-08-17,6.9444965559163165,6.841155705826062,5.2209148755233095,-0.17111856819306848,-13.22454921108779,5.469991714253773
2009-08-18,6.792307869967294,6.638463584761027,5.471983099875967,0.11240372767101747,-13.440736356372007,5.187175997471399
2009-08-19,7.463574968054724,7.119796682419363,6.628574016785123,0.5117858045475279,-13.476291704928016,5.420090878688553
2009-08-20,7.617439361204198,7.147844123236151,7.115990846238309,0.8989206533804297,-13.915242244638378,5.234437488890231
2009-08-21,7.627335595803685,7.2141129624169285,9.738037553600815,0.9364963679252066,-13.987206056888134,5.083949236186123
2009-08-24,8.065726871685126,7.308059337693658,9.585334861018094,1.1163085205075172,-13.495526747932551,4.935844671792905
2009-08-25,8.385586849134333,7.383837854991817,9.243358653296205,1.3902077437917575,-13.636945294102311,4.841417825056997
2009-08-26,8.732978489463378,7.22144782886787,7.942340839680707,1.6666796853209065,-13.603994853592448,4.81512571106355
2009-08-27,9.516353647208089,7.102475832833001,7.2173049061900585,2.0432976501349556,-14.872325430500158,4.761416850730033
2009-08-28,9.773907320739662,6.939218744921429,6.6324192422914,2.27987117241913,-15.321678919862006,4.759781352446712
2009-08-31,9.616414586488256,6.968575900780608,5.6057008198889235,2.6400553477669737,-15.365856141044507,4.766001003849183
2009-09-01,8.309148597200167,6.641846836377942,3.4739152504822597,3.0479728495132328,-14.992241492729402,5.152794450877332
2009-09-02,7.945874469459458,7.041749762460657,2.5491207869534476,3.5448716264226814,-15.030543429956984,5.288512369825922
2009-09-03,7.731811493364871,6.979401938853283,1.8098736797124784,3.8535001901235373,-16.22096456137374,5.707750036885615
2009-09-04,7.566606397644048,7.538596011652185,1.3934757086879048,4.0443166832496855,-16.537720375601314,6.7592379310367985
2009-09-08,7.875241501777067,7.714291007241684,1.3157939224867197,4.59152017930578,-19.147600322407683,7.394730324183676
2009-09-09,8.059221289377696,8.0841836825223,0.9562202288893964,4.62604849386488,-19.110491511293002,8.048138583440535
2009-09-10,8.33865356690933,8.513889143959236,0.824883540492716,4.8593769255561785,-18.97104571068534,8.515837491627185
2009-09-11,8.676298617527141,9.136302382614625,0.7109662087631458,5.197176918778623,-19.617661851798434,8.962741472473969
2009-09-14,9.102119941914934,10.68831563949522,0.6173729429662784,5.631102196450936,-20.0,9.265601358109118
2009-09-15,9.40196975779677,11.268157173339924,0.6454787563664893,5.65392239043001,-15.617921715424572,10.24170952464738
2009-09-16,10.010899346819102,11.724648330574677,0.8706835055015477,5.498206553396932,-14.557255858207657,10.504536868100015
2009-09-17,10.491056095076353,12.324345910227514,0.975911284977398,5.468950696029687,-14.177087885305093,10.656238963065507
2009-09-18,10.941987726398217,12.625711787052436,1.0496307522001298,5.41123189176775,-13.734129017387474,10.839067970968781
2009-09-21,11.395929241965115,13.299034950349139,0.8765267199753473,5.273451007196789,-13.792136239776077,11.071123094055167
2009-09-22,12.834319067715938,14.01811826316559,0.8533246745301133,5.304161633500591,-13.31913986758805,11.959319486384636
2009-09-23,12.952787832465308,14.433654518712949,0.8585912211091637,5.363249608529934,-12.957431858077214,12.121107358783721
2009-09-24,12.846342530414887,13.21726402360472,0.48881099444082815,5.6095512747841365,-12.509865534098203,10.994097167499039
2009-09-25,12.924501907843421,13.187989558314067,0.11645869182627355,5.839340256143295,-12.220017744094484,10.57210424653907
2009-09-28,13.172933323798928,12.825387480338735,-0.16298657851125864,6.941443292473343,-11.780390348783603,10.706753231771547
2009-09-29,13.251665651472067,12.682927811093418,-0.3804887956601665,7.374422210221564,-11.638560898408514,10.988986464152346
2009-09-30,13.225431231165079,12.429678032795056,-0.5327582569205421,7.730428642661222,-11.479820257391449,10.636855659146724
2009-10-01,11.006173066455268,11.735022225154086,-0.963968997127708,7.656449271367578,-11.095467082441616,10.256884174386606
2009-10-02,10.439359240129518,12.091573787879264,-1.2162687433622263,8.19810388457731,-10.782863249494014,10.234533352733148
2009-10-05,9.849255283872052,12.33803452421714,-1.3618861565151033,8.604518864428421,-10.289329773497748,10.351638345905947
2009-10-06,9.74528732314009,12.406047774114024,-1.3082399664094317,9.108562221617003,-9.017130835041343,10.235715204681128
2009-10-07,10.95927105634601,13.106670320252489,-1.2494512804150313,9.399025702993697,-8.792964673678657,10.771545067990242
2009-10-08,11.077686326356693,12.973065591655647,-0.7859629269112042,9.399183256177064,-8.192843110493115,12.15242710543668
2009-10-09,11.343162463488444,12.666526398033326,-0.4910426336888083,8.558579073788305,-7.733238906430668,13.150038064327415
2009-10-12,11.800646379216097,12.727034370346203,-0.14771745999073244,8.965356467335987,-6.674200058588622,13.598474682496331
2009-10-13,12.080286767830728,14.491394748370663,0.3197880808886929,8.96246882827949,-5.96128457358759,14.125033918015951
2009-10-14,11.87915055633045,14.662741103557217,0.9321374697884689,8.187376663983557,-5.308671297869166,14.706002928527631
2009-10-15,12.377497464241042,15.081925338656848,1.439428162128601,8.428980887417499,-4.744764617106282,13.960404158879964
2009-10-16,12.34552334406966,15.191983698981534,1.8270630388251354,8.122426010371461,-4.4304572181246344,14.269374473440806
2009-10-19,12.55693864364505,15.418893592108518,2.3453337547853716,8.15150789888023,-3.8506468066416826,14.591004676751545
2009-10-20,12.73745724406351,15.629995059948907,2.743350246908605,8.20023495937356,-4.177174677190674,14.786772637953145
2009-10-21,12.974244696639934,15.577875985342768,3.3210744603708675,7.683020858481186,-3.711247270989813,15.490720136139918
2009-10-22,12.79568875023893,15.86978741723577,3.894341117669335,7.632475293075933,-3.1787882060069825,15.623830425431244
2009-10-23,12.230563362972445,16.075943290394207,3.755225454221148,7.420501636237453,-2.86405429482211,15.668801264319566
2009-10-26,11.723646826454273,14.625333533277786,3.370757290520895,6.674038863861295,-2.512212169173873,14.740845024688639
2009-10-27,11.403124237112284,14.811707956879426,3.2357880287007794,6.137444459812839,-2.5599061840653565,14.41518960486024
2009-10-28,10.095052908649276,13.904785288950272,3.0157664555519337,6.163111358154117,-2.5529175969174505,13.884519137484382
2009-10-29,9.444686468123026,14.065546766963578,3.163884488539774,5.829444155826192,-2.2328518289362758,13.929814664499029
2009-10-30,8.019613406068455,12.888776711548992,2.8571032841329,5.621217382868364,-2.1492785430504604,13.730306742505277
2009-11-02,7.881235224685385,12.820773182717389,2.6250528117010967,5.687859750559812,-1.7279507236580267,13.352365566369464
2009-11-03,7.538497355313012,12.293856345544068,2.5019022606256085,5.579339076628751,-1.2841724516433048,12.009410234021193
2009-11-04,7.268363924935819,11.20700885821573,2.4248994530745827,5.365388694335777,-1.0274146997780629,12.719275352263026
2009-11-05,7.657152538954994,11.645453092973085,2.4018365063713145,5.684167410352256,-0.9421126843574306,13.446350876096023
2009-11-06,7.72542927700205,11.524635063764428,2.0214855094312565,5.654753841839439,-1.0003427289294935,13.866896409155775
2009-11-09,7.687375324441444,11.111896877677086,1.9194604245945832,5.714323064089326,-0.6526280583296411,14.574106297550962
2009-11-10,8.066093788517014,11.265142866353319,1.9690593097108604,5.781628530712061,-0.30505048378315314,16.083200574948073
2009-11-11,8.36500732145732,11.398057322289539,2.119299245998788,6.0745950752434705,0.019040517443687843,16.35319587294065
2009-11-12,8.462880009830783,11.194906588312705,2.2566392191038105,6.380633979851215,0.22586015299568496,16.6162497357634
2009-11-13,8.615820493036694,11.26084430000068,2.4521512103705887,7.046580417698358,0.3726919216293454,17.19653761408598
2009-11-16,8.740539733397858,11.297331412848154,2.7826282895948258,7.115567698939511,0.737241091193527,16.76839289531753
2009-11-17,9.03176997865601,10.572489721578684,2.97527884678174,7.542581397432777,1.0042259808803733,17.250954919519593
2009-11-18,9.637735115031365,10.54359336679121,3.210048797399745,8.15363130138574,1.1070257198092248,17.489644772325438
2009-11-19,9.393612016805477,10.472284686797977,3.345360643124133,8.57690742231064,1.1942063555325455,18.27766452464415
2009-11-20,9.383127642672832,10.195486957480265,3.386127895525613,8.807061624368083,1.182357515721224,18.41510343426752
2009-11-23,9.378168307384106,9.935425778461724,3.6397862592412364,8.970919246112006,1.196339554876011,18.326261970084577
2009-11-24,9.4554974769378,9.968430182199505,3.945985741211298,9.240151478178236,0.9728217043692138,18.470998665611326
2009-11-25,9.7336436096201,9.940093199859419,4.380336499884911,10.1693640042096,1.0539607744995756,18.313359394131798
2009-11-27,9.288737281038879,9.222673729774627,4.478311847753648,10.500880620119183,1.2320007507105983,18.23672800483758
2009-11-30,9.40064507023459,9.193952926880863,4.780240403275403,11.442603971709087,1.4505403844380407,18.415694330102667
2009-12-01,9.471484364100121,9.573350730316267,5.329974311206847,12.012817585931398,1.6578087761861675,18.820545259865327
2009-12-02,9.597656773140091,9.56693194796495,5.627714716646664,12.458456659290722,1.5969392393106743,19.200786413480355
2009-12-03,10.054594918250029,9.830785558225763,6.089357304548052,12.07912516668009,1.462760057475195,19.587974802650884
2009-12-04,10.651105138340446,8.423871509664606,6.985374816497384,10.750829150242684,1.1765530883774238,16.689700152060997
2009-12-07,12.461514565342082,8.303696008947583,8.22198573489992,11.363099552180923,0.8542541036008524,16.664872203448617
2009-12-08,11.577725259604286,7.527166649115282,6.40505989690918,10.94903906209948,0.6015458946615508,15.486219760865051
2009-12-09,11.380522159004096,7.1381340897131365,6.306492981039982,11.021452185992176,0.2942496921629183,15.093543890218314
2009-12-10,11.299149980401216,7.282790230817875,6.134918530892861,10.525569767525656,0.20823748686394117,14.551274907908333
2009-12-11,11.74680772607892,6.665900680401994,6.145831392460664,9.69898597848434,0.3510892373274026,13.932564067843947
2009-12-14,11.818573454293535,6.253095424339993,6.394634954125179,9.320242750863967,0.5376608921719579,13.502222015581726
2009-12-15,13.393335668428051,5.913947207924096,6.7957869829364554,8.522455841603435,0.7398007440296022,13.099053423273896
2009-12-16,13.395550663254841,5.381872942291376,7.020044306817177,8.020942358616207,0.960789079184071,12.692341227449692
2009-12-17,12.747428764439228,4.444786227419484,6.45703764574013,7.52851141275265,0.7381782054109243,11.466342599460772
2009-12-18,12.839787491863103,3.803320685247529,6.369971357818475,7.09692423821825,0.6174317527387663,11.080896934773989
2009-12-21,12.622377414683509,3.1584031961420074,6.245555205592395,5.958094144118174,0.5497084867392652,10.439344734885303
2009-12-22,13.323008813620556,2.5844496651395508,6.309831460223317,5.578287030284778,0.5003966917525022,10.258558683682006
2009-12-23,13.442954528792779,2.1422543152056956,6.203759571190825,4.9459194716872386,0.5741081898224318,9.726413086469389
2009-12-24,13.536610612317018,1.8246089345361802,6.115716806110968,4.202702213738276,0.7347750388003331,9.314670059296972
2009-12-28,14.640641243564215,1.5452870808828163,5.4330603222128016,3.5270230046836986,1.0037133005071568,9.058874507009786
2009-12-29,14.8786355875405,1.2604236852796857,5.191844278922494,2.9306215331853562,1.2348563373093864,8.715382091352517
2009-12-30,15.61832302432654,1.0198369477045035,4.968076192591928,2.48129647424804,1.3329136155720742,8.633830787002195
2009-12-31,14.878624845176203,0.7619686168108286,4.7612861913628075,2.009212165066024,1.4456613033215797,8.320251981254023
2010-01-04,13.980974950327266,0.7180537850238871,4.524478799369942,1.600881395837614,1.8623193226949182,8.260258909832903
2010-01-05,15.968702489780963,0.589831095729946,4.7006983253871475,1.448725587350123,2.0503192089121374,8.293041398117987
2010-01-06,16.193638214150024,0.5197474107612754,4.919660203721077,1.2457001103930396,2.301234231510067,8.231964521487107
2010-01-07,17.0527516809345,0.3030779829949535,5.1874488896205335,1.017557926524859,2.327641287314764,8.601256636868682
2010-01-08,17.300533081822312,0.27648093247436734,5.558323079627577,0.8832988356221658,2.572323041118994,8.862272928532693
2010-01-11,18.278971492675634,0.4633253636969541,5.879131253063632,0.7715346662258029,2.743999381207943,8.969551807993124
2010-01-12,18.101950525995143,0.7246843060959343,6.073813364295905,0.9553568993701766,1.2296054634982545,10.676335831768625
2010-01-13,18.21797046264076,0.8963246285304227,6.20184711379293,0.980659362216487,0.7463221065980405,10.633394964587406
2010-01-14,19.859061762799186,1.1054366481445785,7.966134364883148,1.169779211795048,0.2414187587785417,11.216131090370787
2010-01-15,18.4460971253069,0.778158122821675,8.187240979350443,1.4677686847556797,-0.398371138123085,11.670016907780306
2010-01-19,17.93319295080818,0.4000732242804341,8.45377868544809,1.7168828283747404,-1.0260860709224024,11.603321590798599
2010-01-20,17.03027379244078,-0.34474320913400014,8.190433144775303,2.065671205527208,-1.659231676879905,10.237526814947305
2010-01-21,14.284277550092897,-0.9782268631217557,7.321540092318342,2.4727708366136065,-2.107508821622005,9.736455516984996
2010-01-22,12.30205512473407,-1.4996471194179444,7.314674352368964,2.958699263790314,-2.6461805229181703,9.01387433550795
2010-01-25,11.597241676937767,-1.8847738279823667,7.03383062050718,3.2511127672076436,-3.1081265540166116,8.751874427373858
2010-01-26,11.106401894505634,-2.582276160385387,7.617849795824167,3.8374941567888317,-3.750056310041834,9.257247571193695
2010-01-27,10.475408882698632,-3.1505736260450745,6.7982898609899856,4.140391734742391,-4.273609394585273,8.535742639091811
2010-01-28,9.55063734431059,-3.7719740922913503,6.344491871896929,5.082570481972514,-4.628903550741046,8.291900862706592
2010-01-29,8.734159645197337,-4.43465843169014,5.898999494425436,5.587222155522163,-5.039447315675583,7.916893608171618
2010-02-01,7.845868987705673,-5.090434840868706,5.372212084037338,5.692277581882392,-5.377463016525576,7.384273152920168
2010-02-02,7.5247849322512605,-5.422623896963545,5.376032591721355,6.2413766385986325,-5.3629085249421244,7.406337626939312
2010-02-03,7.336407126437708,-5.895165461087776,5.5413732473958035,6.000869930894217,-5.61972125945354,7.3472613454677
2010-02-04,5.602730377708577,-6.212786612574,4.96485209167815,5.967847655744866,-5.891252795810447,5.288954961033035
2010-02-05,5.030644573339402,-6.922128739218223,4.316552779297826,6.286506104188689,-6.190525116600655,4.667553231297779
2010-02-08,4.514123707717864,-7.494389569001374,3.847293816437847,6.601230564185013,-6.263876822820263,4.218259176292064
2010-02-09,4.298600046725988,-7.672170436073257,3.8854300523141827,6.5977150718072375,-6.388934200632711,4.130470637885994
2010-02-10,3.943673101178909,-8.028316441648421,3.7310452601261614,6.727455195254289,-6.348128629644647,3.919108207690072
2010-02-11,3.6738494474663677,-8.5428555295251,3.760697988691246,6.663105446050048,-6.304532327318876,3.9209587676319417
2010-02-12,3.589989047412195,-9.070739195709157,3.841201305883564,6.690066869302437,-6.291239331673088,3.8716215256170052
2010-02-16,3.588807662252684,-8.78198971445136,4.032704903169847,6.816496551968656,-6.1226065796926825,3.8624462946167286
2010-02-17,3.732882722691973,-9.332662321937205,4.280486754733498,6.1292752643261466,-6.068492626712187,4.14189020400278
2010-02-18,3.953676490035896,-9.61455916321299,4.513493193476184,5.921810271944144,-9.7066061564562,4.472109020838554
2010-02-19,4.192090069016367,-9.997420526519738,4.783627812600273,5.696155829320329,-9.506729101402948,4.683620543817319
2010-02-22,4.3912900804978285,-10.170087642910401,5.010445652594173,5.4713142994886566,-8.313801493810036,4.747417594757242
2010-02-23,4.445155206239496,-10.658329874112514,4.888090122924453,5.230966600306275,-8.538632294261102,4.716930744766319
2010-02-24,4.64399728531087,-10.876393848996198,4.974294546800635,5.377821614074187,-7.85138030397979,4.640836008507508
2010-02-25,4.777411857210068,-11.34538177569921,5.2387562946049595,5.59011754470759,-7.526066049590364,4.8802950138996515
2010-02-26,5.214237089523394,-11.377061357277945,5.9274274575604,6.029707615659509,-6.891918339608272,5.0010433173320425
2010-03-01,5.720577778298686,-11.56985927168643,6.160817974520759,6.323301644432707,-6.841822247035488,5.194473735412107
2010-03-02,5.963248088557114,-11.699564994907893,6.506436441063208,6.631040264343726,-6.667618165817318,5.3504651653908475
2010-03-03,6.2323800208273425,-11.312343177170737,6.772374343532337,6.8660107827873675,-6.2412450823790575,5.656863750188523
2010-03-04,6.517255247312367,-10.975080972913435,7.675778648218274,7.148666259534741,-6.013855069227768,5.862942599071973
2010-03-05,7.127406973189988,-10.818087623173527,8.161043663098422,6.885784019066886,-5.8809528626115934,6.0202756101319945
2010-03-08,7.702294793631738,-11.037711770764147,8.443398155099551,6.97062947622662,-5.976914238116203,5.935795185603044
2010-03-09,8.406653465970386,-11.143601119694397,10.036980765520232,7.04061958574624,-6.037578830076242,6.124232339117499
2010-03-10,8.98755573442793,-10.89901954785264,10.392290728287271,6.914294954148656,-6.45316727596233,5.9085314635825466
2010-03-11,9.455677369659163,-10.73664934507027,11.346847897439947,6.968886054989079,-7.413493752673991,5.751787844942561
2010-03-12,16.194563925025655,-10.959147172646711,13.380126212889536,7.336970087784879,-7.614345385072617,7.449193613300828
2010-03-15,16.86550259824991,-10.972555120318994,15.965224578489664,7.766666363021933,-7.886763824207922,7.401296278162574
2010-03-16,17.94183180368139,-10.357348539850621,16.563899395659142,7.746917872337403,-7.936673473323226,7.334357039991911
2010-03-17,19.160482656858782,-10.434842120734805,18.032868802128903,7.98341183643389,-7.371894048561003,7.506794842329586
2010-03-18,19.932258291420055,-9.795554081548342,17.705101776928203,8.010113364666726,-7.1304482467668215,7.619500883758824
2010-03-19,20.0,-9.814353157438926,17.685730797798577,7.909589065857229,-6.956393318750289,7.189678538389702
2010-03-22,20.0,-10.084413367017323,17.851057752598624,7.9700558134455886,-6.835426553014709,6.804552747356121
2010-03-23,20.0,-11.106507096210455,18.1691369712398,8.08585673981164,-6.975700794667029,7.807977860364579
2010-03-24,20.0,-11.517692210181515,17.23174058883646,6.3058125140558445,-7.291370468759295,6.978751019567928
2010-03-25,20.0,-12.040449880815494,17.62641446672876,5.541901273829096,-7.220436904331345,6.568066601854998
2010-03-26,20.0,-11.597102399310751,17.779944446600368,4.993974643652582,-7.6100049017645635,6.261023744378704
2010-03-29,20.0,-11.418060496224996,17.479908973052016,4.61067632377096,-8.640459665081252,6.282896490907776
2010-03-30,20.0,-11.723686996525505,18.828195575161075,4.783924985270636,-9.090454005765846,6.242485349093258
2010-03-31,20.0,-11.241786559753027,19.02539460967671,4.514766959471071,-9.806655979730412,6.237684353788385
2010-04-01,20.0,-10.8511443492106,19.182013152244902,4.411855066878385,-10.243093494385551,6.451083153706254
2010-04-05,20.0,-10.766216891286362,19.502032939642834,2.9782477472443833,-11.06705869603314,6.833388856561469
2010-04-06,20.0,-10.664654237340711,19.624386805470042,2.466773768328459,-11.648714636479058,7.142251925295919
2010-04-07,20.0,-11.264217054783263,19.1795975223788,2.1843665115114432,-10.436122079840729,7.818867550291455
2010-04-08,20.0,-11.97064542368631,19.132689475295653,2.0647227873781824,-10.709045800151078,8.354434754615234
2010-04-09,20.0,-11.407956933676735,19.332432965726852,2.0347718014852543,-11.00864528673359,9.028013547099011
2010-04-12,20.0,-10.308864278674402,19.599540665728806,2.083066304723223,-11.276005850194059,9.529747896524695
2010-04-13,20.0,-9.975920686826964,19.61894323600405,2.265478824097094,-10.992411231833856,9.9183918544698
2010-04-14,20.0,-9.490206705046354,19.76846432477449,2.3068155603631704,-10.706690574398351,10.220692133989832
2010-04-15,20.0,-9.06631610358124,19.85344611118656,2.394503912360549,-10.022184651369285,11.180399106369432
2010-04-16,20.0,-9.0987728917276,19.053031522313567,2.609481328621428,-9.626721641314536,9.566878224587942
2010-04-19,20.0,-9.232914764819618,19.145516183373864,2.772312044423152,-8.04162841952005,9.495640835571542
2010-04-20,20.0,-9.537132592106618,19.2463000906722,3.0048260127446538,-7.6872303642605,9.391360024133803
