Date,ES,6E,6M,ZN,ZC,GC,SR3
2021-07-12,19.25313057755293,-3.3743888348962665,6.339600212541237,0.6811555047734121,4.176608482200901,-1.1296881006993607,-1.1319013585964195
2021-07-13,19.252231866398088,-3.760054193157661,6.080326234531763,0.7191468052458547,4.086139339842363,-1.0453163055381938,-1.3137103557140186
2021-07-14,19.346186010438284,-3.7659251499985213,6.037059049372871,0.9987731183166728,4.07038544438827,-0.8177386004171341,-1.3365347489290755
2021-07-15,19.238920337987246,-4.02705980345002,5.963476592877365,1.422138262034852,4.095316498173858,-0.5982639106397294,-1.3715510940093165
2021-07-16,18.738958132641393,-4.22569809943957,5.98500591182213,1.7893380083274941,4.091398539071399,-0.5258680698433827,-1.3951187601354809
2021-07-19,17.391709230277815,-4.64643806419891,5.768667535624887,2.2857906245972144,4.071978649485818,-0.5201831526093567,-0.7551437564008908
2021-07-20,16.470730650736563,-4.956348769931086,5.561519683754524,2.947311081940082,4.288002640035771,-0.49337870472676637,-0.25408626987589555
2021-07-21,16.33849066653984,-5.061873924796229,5.288323949702312,3.0306924774558714,4.402993357081459,-0.5376734310142323,-0.03536099016224259
2021-07-22,16.496484579762846,-6.025478687514973,5.36595591939775,3.699733529662521,4.411172848813082,-0.5584677190310313,0.23807855551642254
2021-07-23,16.48677044976776,-7.625847128234954,5.4262956876268875,3.9016279967406597,4.611528604100853,-1.425508581014344,0.45474309209057073
2021-07-26,17.56808976826131,-7.681650482783088,5.593785484475758,4.141139525630169,4.893111564259811,-1.5930100293002103,0.6393066617996095
2021-07-27,17.95224391666259,-7.796614511088922,5.675753134128631,4.450359388651819,4.802455089762198,-1.8084696681891772,0.8665268985184766
2021-07-28,18.00833856502455,-7.720563316482801,5.844314574795466,4.550687184019881,4.847707037114495,-1.94329295771736,0.8425706892535709
2021-07-29,18.092735554193602,-6.718633751882215,6.198996871626286,4.69615491720308,4.837661233473733,-1.0384887606514963,0.9316645462794124
2021-07-30,17.968217233087042,-6.356614095590316,7.096078938131859,4.8892607865576885,4.65532462004725,-0.8796244516482894,1.1134353246197919
2021-08-02,17.843767831727767,-6.022403218850574,7.1557857061974826,5.312778411546218,4.7506023652189535,-0.7166964518921838,1.4565068176161797
2021-08-03,17.76032030431655,-5.818024028375246,7.281126692549726,5.7536431899538965,4.988471960108141,-0.6958805609759796,1.7864227139490803
2021-08-04,17.54172770393883,-5.755806707276005,7.156552391561512,5.921492044153031,4.861138803273181,-0.7278508127169095,1.871686878932757
2021-08-05,17.479986395272913,-6.099580609196696,7.333430494353629,5.803675286250969,5.81495204411142,-0.8065569436338202,1.7037405818265785
2021-08-06,17.593881716192612,-5.747766685429823,6.87854775171842,5.38419798191246,5.804901561558717,-1.2125972993616916,1.4030824574771927
2021-08-09,17.753155426252707,-6.133752788769355,7.207107053089465,5.125674204924573,5.815973528748842,-1.9747613555687316,1.1136125597069861
2021-08-10,17.771587382174797,-6.578143985181596,7.742845516950843,4.900763999390146,7.760297980526228,-2.7244036124966184,0.7169273419130118
2021-08-11,17.808550842653855,-6.842770771351689,7.498695166741129,4.646553385904364,7.941185219934312,-2.9881477742631657,0.48629990143201335
2021-08-12,18.110546349028635,-7.320025278669555,7.56271431673203,4.364334836975661,8.080041063650546,-3.325753343615229,0.24828284033330672
2021-08-13,18.48127883019285,-6.816605101009459,7.9697185336125,4.2611954423251595,8.484586222165266,-3.163440461912625,0.13597524466564048
2021-08-16,18.593424527275054,-6.819953055369315,8.028376622072251,4.280395235178225,9.01001972453071,-3.0086250026614136,0.15075479046242712
2021-08-17,18.357619353194465,-7.3520769416764,8.291098388665219,4.488671997292271,9.01368464162095,-2.924954139794697,0.09338315269528075
2021-08-18,17.6403764724103,-8.032926984198024,8.89160927204036,4.596724778581787,9.9479380179494,-2.9366969404732477,0.013031481038889625
2021-08-19,17.42154027318426,-8.34791284528345,7.812074020813569,4.733315566287806,9.028712714676274,-2.9113172965062017,-0.03685953699572708
2021-08-20,17.383845753770398,-8.489114682368802,6.908964623701269,4.6380187693761314,8.076745433561893,-2.900932079451166,-0.12232243817044042
2021-08-23,18.194361101628132,-7.991140623447303,6.990802363263068,5.579678343244971,7.575799736092566,-2.5228206987461563,-0.1670168954428486
2021-08-24,19.03522139892414,-7.887827987496926,6.487000487967994,5.353946969630517,7.521697458392643,-2.2629902907119446,-0.23841368687440911
2021-08-25,19.400685889854966,-7.715844007636217,6.241840823568744,5.242315624492377,7.331821834018206,-2.1734275337605946,-0.4053750861245613
2021-08-26,19.04382305764552,-7.705221617347881,5.861034715296718,4.913643179580946,7.309519580742952,-2.0802691531385413,-0.5726745427656301
2021-08-27,19.273972490810525,-7.17702269976789,5.394784329313762,4.6491981813572245,8.078487436242224,-1.687595626139757,-0.5180902969852195
2021-08-30,19.420842070675597,-6.97212294567701,5.39210258027126,4.6029277268273985,7.469552098581945,-1.4769915922041639,-0.29943171113070166
2021-08-31,19.69601532563173,-6.6989599411910845,5.51607009255867,4.65996387410623,6.859871310493476,-1.2365692642029447,-0.061254690653227195
2021-09-01,19.781098084780254,-6.14317739759828,5.705096284284882,4.668849378522253,6.018201383839639,-1.0464893245411466,0.09764875175476095
2021-09-02,19.931389133297593,-5.795764608314385,6.03416970054891,4.668622726489796,5.627415834335379,-0.9872304672280878,0.3037601899042539
2021-09-03,20.0,-5.31142176991934,6.352997239908905,4.636640519577915,5.328128934377383,-0.6347717781766367,0.5868008982459396
2021-09-07,20.0,-4.8609887694371725,6.607650355411392,4.605167232156063,4.759201883243062,-0.6377732746922518,0.6802838200314296
2021-09-08,20.0,-4.688242364050595,6.817091986309443,4.319387694340493,4.132198748598345,-0.7301930765152477,0.7318521659205566
2021-09-09,20.0,-4.570034539639204,7.096444967590662,4.260937353437194,3.5406941326243917,-0.7454863606548283,0.8428368611726686
2021-09-10,19.319852301128915,-4.483264972816594,7.349025773735076,4.039558108991,3.1550004164574306,-0.8317198716182079,0.8934534943416168
2021-09-13,18.963081952654736,-5.056215550811899,8.071102961411793,4.229103964474602,2.7614935787488974,-1.029198741201554,1.0486672785876694
2021-09-14,18.321478509158368,-5.055118314301698,8.196791202978174,4.289121061895494,2.491842468958711,-1.0779756964402727,1.2028537024536925
2021-09-15,17.827603961631958,-5.066918805012853,8.395991945154785,4.248554531189338,2.441787808886161,-1.117120303645758,1.2642008579196857
2021-09-16,17.60201726851146,-4.998858450625367,8.899764963208106,3.8616921413592915,2.486431589423705,-1.4669003361407191,0.9010933155706143
2021-09-17,16.870784451796094,-5.286449941770741,8.61701154241419,3.33249822295257,2.6607538407526983,-1.9214091538642393,0.3624423808164655
2021-09-20,15.215288516128947,-6.186351952101077,7.798987331061638,3.289583336713464,2.488961798537064,-2.2917832516930896,0.2979505380998664
2021-09-21,14.52075565962469,-6.521424253588831,7.471500659640851,3.33786259716816,2.235284754536533,-2.3503267675378297,0.2731461525442047
2021-09-22,13.902680467328441,-7.554884955615073,7.500437526673669,3.0580577372457984,2.135826476775018,-2.405273278438908,-0.34215221484225633
2021-09-23,13.732609275319144,-7.047760337991077,7.452965277127735,2.1904875635352736,2.1818991093339983,-2.5987180823433293,-1.103794725548731
2021-09-24,13.670392802690067,-7.35598705851375,8.15667626474524,1.4409605125654985,2.3160862723441804,-2.8759113183316822,-1.8869091404740803
2021-09-27,13.668951343471388,-7.6715150459597234,8.878576065405845,0.6625422428711027,2.6134027988734507,-3.1132335230408343,-2.661670062321179
2021-09-28,12.461841657301061,-8.60307982738599,6.723980613007569,-0.21972736834643514,2.6576254750177393,-3.593766633133897,-3.4170693527248748
2021-09-29,12.021084870594787,-8.277954759163642,5.554910329069554,-0.9903288594745354,2.944707260630601,-4.034115108887848,-3.62635054599669
2021-09-30,11.275967857151908,-9.096960362053107,4.653820578560919,-1.5935415012600878,3.1479265674791312,-3.7430793119430312,-3.824039653885154
2021-10-01,10.669987582727142,-9.601292576367973,3.9692741358825745,-1.6003046939744208,3.3543191649846245,-3.760006357936388,-3.4397930284554805
2021-10-04,10.044271604026354,-10.236310910866749,3.668663784575478,-1.829256665714571,3.56099336400559,-3.8259638620846843,-3.4140084613682666
2021-10-05,9.428765262554938,-10.64098936295204,3.163617105309949,-2.19441598220505,3.8110856245344378,-3.8116711399563408,-3.53286810527525
2021-10-06,9.119536150843452,-10.989990600524184,2.652354384666498,-2.515497894422884,3.831289001958711,-3.798882395023936,-3.744642082318584
2021-10-07,8.87044913216627,-12.044251869920139,2.151673224357311,-2.945222584350492,4.080897640647448,-3.794969147889093,-4.050501415249784
2021-10-08,8.850130005363566,-12.414386916168091,1.5261049168542384,-3.4932671499579024,3.9595103300181114,-3.806234516810427,-4.529401467962131
2021-10-11,8.566538622905009,-13.04830966284042,0.8085917662010198,-4.101521050458806,3.9299907738697613,-4.0230965046032265,-5.187906617478611
2021-10-12,8.334961489487743,-13.815866716519675,0.28074357130219285,-4.4259629288753315,3.7544263398532842,-4.408693263770348,-6.002226011187523
2021-10-13,8.131493897757661,-12.273581795836138,0.0700377906319094,-4.796853092753041,3.011527163804768,-3.506721361507792,-6.700350145357041
2021-10-14,7.707899575330011,-12.196780104986676,0.015918913348628383,-4.852177701488153,2.6366585683719324,-3.1179867333624958,-6.868660899812389
2021-10-15,7.981830310011203,-12.056784492911815,0.31854875782064784,-5.065101107817823,2.5365736309021703,-2.90119801020623,-6.895987417562964
2021-10-18,8.269332957325608,-11.898773468726056,0.5262989594289289,-5.535547518706265,2.631286223754767,-2.897466619443047,-7.782448944169484
2021-10-19,8.627788836991419,-11.342413768058316,0.8798023693812229,-6.2551486719165075,2.7239673531554978,-2.8730681987908513,-8.213629648869404
2021-10-20,9.136444097965953,-10.890384927712661,1.3156847308462212,-6.588833954573929,3.1403812385036924,-2.6490138615549768,-8.513731731316875
2021-10-21,9.533925299154582,-11.116100791601896,1.499778751772707,-7.033304172061012,3.255201001777842,-2.821321711823038,-8.722844512077655
2021-10-22,10.109258585512608,-10.923625056809737,1.823201568300639,-7.386374203048462,3.4402953178994693,-2.475374299711828,-9.458550386835775
2021-10-25,11.424055425582333,-10.768669592857936,2.256916522475678,-8.053566538622597,3.6778518203239257,-2.0851846391899507,-9.91326421211092
2021-10-26,11.823635984739674,-10.763384267175015,2.5314982628661093,-8.16284570709055,3.9725502306708367,-1.8800336446522972,-10.36480402471027
2021-10-27,12.087398523284973,-10.821093244207033,2.6443663865778277,-7.236222131328459,4.404523662822535,-1.6393989869606953,-11.15272221472738
2021-10-28,12.643649950034654,-9.741729180372644,2.5433813021628215,-7.556069145843148,4.891938270968431,-1.5204901699940652,-11.690685314139168
2021-10-29,13.00066714907064,-8.055247262044869,2.136600530716203,-7.776130797415686,5.376986986354233,-1.44419143519748,-12.097072388818955
2021-11-01,13.418924330474711,-7.757092375226798,1.4073243370231143,-7.898966456140247,6.35146276034472,-1.276921055394783,-12.521692593939097
2021-11-02,15.697548168060944,-7.79984662576987,1.0576442602743,-7.708510790738587,6.879995152352731,-1.2421488200537047,-11.379111097176146
2021-11-03,16.123210161086334,-8.171824975914097,0.8433727898209828,-7.643184580012902,7.074256655682954,-1.425595891726307,-11.735431674575548
2021-11-04,17.631434533394227,-8.015864888623245,0.7626682549512418,-6.85821500057264,7.1229337798432715,-1.3281410441436334,-10.063268593884548
2021-11-05,18.495470322926643,-8.175664305036516,0.9922910733832093,-6.367341566317597,7.119431373265163,-0.8944979614151014,-9.441351961024326
2021-11-08,20.0,-8.041856884374944,1.2882977158809825,-5.851459847341667,6.992354231490587,-0.4356096557943092,-8.922884143673272
2021-11-09,20.0,-8.0303218612175,1.5269776724214634,-5.186245050293884,7.001608165949286,-0.0046414153029671334,-8.606841881927139
2021-11-10,19.965598773507462,-7.55876491357929,1.184905201007746,-4.482020933876891,7.137819740706998,0.5630878833138417,-7.705679410389697
2021-11-11,20.0,-7.897690959605446,1.0287875007717249,-4.723088752517226,7.178051792385803,1.2216256355996529,-8.063380757143214
2021-11-12,20.0,-8.336470094890469,0.9863901758441014,-4.86156054971565,7.400928303210605,1.856363700559022,-8.369065757314727
2021-11-15,20.0,-8.648064367753388,0.8729896925751581,-5.095617858762958,7.598849972855641,2.383458833331952,-8.730282909373122
2021-11-16,20.0,-9.069948719590577,0.6070441782675593,-5.3938771105398615,8.48031680060016,2.640201590775831,-9.010255335538439
2021-11-17,20.0,-10.076750557896478,0.46523175472278977,-5.415111643390755,9.849959548527739,3.3302222108748594,-9.112443653693683
2021-11-18,20.0,-10.016704917236908,0.231291102075174,-5.4741728055381245,10.118931400773565,3.594344996089733,-9.256149803445405
2021-11-19,20.0,-10.141245444098741,-0.07808623403468729,-5.460022904848092,10.996696969919508,4.106973238585177,-9.685251319314954
2021-11-22,20.0,-10.641318953830165,-0.548319495230011,-5.2559601668676725,11.679044323546151,2.985568840382318,-9.399018992885411
2021-11-23,20.0,-11.183773670931249,-1.2472833802553212,-5.536264611421827,12.190617129668222,2.3463194489101222,-9.755729390284666
2021-11-24,20.0,-11.74985300115003,-2.1034607815168833,-5.761211220512922,13.356697800465486,1.9157220200973055,-10.117057978845827
2021-11-26,18.246243383991615,-10.728839409378534,-3.0388389177945543,-4.662854752261013,14.23121851324048,1.5201395019331032,-8.479619036471298
2021-11-29,17.385180693289612,-10.943352765591815,-3.8836051793466657,-4.435504814421995,13.258133185607239,1.1557864914641227,-8.317513411031996
2021-11-30,15.568587783727715,-10.655885652010323,-4.061606778541422,-3.9850892449226363,11.278406986352193,0.7306498421498646,-8.225864919754573
2021-12-01,14.065898029167279,-10.647498369627892,-4.24675422835616,-3.613224546229298,11.113067984124282,0.4348267567816735,-8.125877557829632
2021-12-02,12.8547790782766,-10.72301316124246,-4.3902916394220295,-3.4378189671089237,12.201496440317266,-0.04972575546915381,-8.090408016356616
2021-12-03,12.413528620000456,-11.217064619854957,-4.579801249199152,-2.8409415948655177,12.008671015379175,-0.24255602207281798,-7.888122594455455
2021-12-06,11.733095742364007,-12.391476613115517,-4.534868772507171,-2.5528297928746566,11.96582055461409,-0.4649851700411811,-7.846560781402825
2021-12-07,10.775150749086482,-12.895887842225651,-4.328580725893539,-2.4992532967232757,12.342825937903774,-0.6080998253701914,-7.974665294401618
2021-12-08,10.975409250857037,-11.6731216251337,-4.02778794171075,-2.5173036281495147,12.675618123739298,-0.722967276159133,-8.250942732621432
2021-12-09,10.955394230227219,-11.586264957314716,-3.8047947245144265,-2.462608750548053,12.876152389041689,-0.9490699377638098,-8.356312366290142
2021-12-10,10.970010149140462,-11.584216360081868,-3.5164347635154707,-2.4536619184580495,12.821885610484292,-1.1053015726899853,-8.683303148813884
2021-12-13,10.761692819792849,-11.551113140855687,-3.4769834959630868,-2.2725391368777137,11.138902150565688,-1.2057059592212909,-8.545120468566461
2021-12-14,10.519531728137434,-11.818065954000954,-3.4266235022133875,-2.201524346452283,10.734307358702413,-1.4236929392777395,-8.670397173630723
2021-12-15,10.151752294672004,-11.770821477245331,-3.221969991774225,-2.203420735563622,10.363449111152967,-1.7076362264106792,-8.680979017948784
2021-12-16,10.059285630895367,-12.189329316134135,-2.815025079056139,-2.1010934384481397,10.851356483840593,-1.435454133373045,-8.981333432369343
2021-12-17,9.622485294797483,-11.906931870439486,-2.4255952681462842,-1.8721812793271888,10.719979362372905,-1.2658289481782767,-8.916156648910448
2021-12-20,9.16044926742029,-11.798237584156427,-2.0823717475056363,-1.6416995131244638,10.453430480170114,-1.203759540579223,-8.593195915674325
2021-12-21,8.59262641996742,-11.996473687660007,-1.8386021953885718,-1.6015760168939415,10.103245352945637,-1.2127050355893343,-8.271574768200212
2021-12-22,8.557022626080814,-11.902183334260027,-1.5337477659346743,-1.5480553063070586,10.126930562316543,-1.055430514183342,-8.147902805878358
2021-12-23,8.661477804971927,-11.648003135749592,-1.0986481191690434,-1.5635746221969464,10.320976181946742,-0.8424558209451147,-8.110530955636023
2021-12-27,8.750376648621701,-11.767179527981334,-0.7950391454036545,-1.5702716188984138,10.37846679681811,-0.6739073689000532,-8.07854508035783
2021-12-28,9.01178912704667,-12.359732495593505,-0.47980646986488995,-1.5665864690539864,9.354630129218549,-0.5017238060127354,-7.987895737962949
2021-12-29,9.266131251636835,-12.344190536995551,-0.05506316626408725,-1.7956928245998507,9.39821263155811,-0.5002143517943531,-8.80363260694148
2021-12-30,9.40456862274582,-12.12053014944587,0.4651949226807176,-1.8473157318964775,8.64224519414007,-0.30074368109829713,-8.663346666032046
2021-12-31,9.469648114043437,-11.767053679350113,0.9913349100920295,-1.8582276012046774,8.397146089296516,0.1146232236899235,-8.639764745800983
2022-01-03,10.435545271058956,-11.949760294862756,1.610563908075286,-2.4335343380960293,8.404520778548283,0.05523148820031443,-11.109990212571049
2022-01-04,10.746739579575966,-12.05412518467751,1.9713884949518625,-2.8657602843581564,8.230877006909521,0.19568182969554487,-11.00296233231511
2022-01-05,10.411925898335424,-12.237245138972543,2.3917420664222258,-3.5053164984141585,9.314200697845118,0.45210603244237546,-10.675616384094567
2022-01-06,10.53171116801138,-12.15107628595041,2.7643245395724243,-4.120925160383608,9.40390351834522,0.1956668940141064,-10.975852310009572
2022-01-07,10.535525099392082,-11.12693014329961,3.2459231705801646,-4.776381970812148,9.47021126798949,0.11450989434940789,-11.66294307835809
2022-01-10,10.412536380876304,-10.814657267696461,3.705460292352198,-6.161751811308736,9.690140185455963,0.05448121881132323,-12.52602216863969
2022-01-11,10.379450942966715,-10.436737243008611,4.133613379706723,-7.0478110957652245,9.807098552388236,0.22653486356547006,-13.197810136672178
2022-01-12,11.240329898277924,-9.37139870658212,4.787964929958634,-7.380509952745756,9.997053904829965,0.47834378786446513,-13.712815718533292
2022-01-13,10.445013641489954,-9.437792648759896,5.266691224789688,-7.548792179638147,10.068682269112127,0.6268151570262659,-13.86702125953887
2022-01-14,10.259582593267641,-9.27975115401359,5.666085774905182,-7.802328275306419,10.239175771511128,0.7056709839334515,-13.200860325415658
2022-01-18,9.25290433021152,-8.608514536048279,5.68802137019722,-7.938817092058198,10.294317562770122,0.7236710783122114,-13.644271970037295
2022-01-19,8.553610297657606,-8.529262325245835,5.773316981504872,-8.591366333336591,11.257337220205216,1.0155961924742232,-14.297604514536578
2022-01-20,7.675489769078813,-8.550760784504494,7.084195575170138,-8.967384852997832,11.346111555620563,1.3456108210410531,-14.692770136304606
2022-01-21,6.741377874627824,-8.449650253709468,7.558478596335506,-8.40515621322615,11.660512671627098,1.477914603326889,-13.65051369749502
2022-01-24,5.919044338515192,-8.634850779882388,7.873322182836251,-8.865302748772095,12.078850181127358,1.8629916112707314,-13.795970247256818
2022-01-25,4.954009140549131,-9.148817372196945,7.623509682161954,-8.925555742157886,12.468555540318318,2.1960434294009334,-13.520683156427596
2022-01-26,4.170963060271344,-9.17854492526818,6.964837496349773,-9.013128993934965,12.997225828517088,2.1256535209667984,-13.135493571913788
2022-01-27,3.6393037878616856,-8.795808381826749,6.41517503031651,-9.431442633943401,12.554609806543446,1.5432054390398897,-13.377185117040163
2022-01-28,2.9078748429404184,-9.509247548932096,5.828183847646199,-9.376332889728163,12.68253059976886,1.1527816358794174,-13.499471749704899
2022-01-31,2.731439216731876,-8.78737239343853,5.0469691792134785,-9.39760997993632,12.850813231533795,0.8978060649943281,-13.433803134859977
2022-02-01,2.933075944710495,-8.789039434335725,5.16400946742726,-9.473506526638262,13.222881235527682,0.7250406073763853,-13.537648351280314
2022-02-02,3.0976829447139353,-8.42556644130436,5.295906127247796,-9.26632072653874,14.44758960764174,0.6610398169972084,-13.663093036961413
2022-02-03,2.7072131598772478,-7.245748027296397,5.573099828511728,-9.320981789772514,13.959215003315428,0.5436623306708286,-13.763224784540157
2022-02-04,2.6115359743743465,-6.763610940997061,5.496185612010963,-9.243895614597573,15.162678539852728,0.48044680118994865,-13.242551409870817
2022-02-07,2.4933577444879806,-6.441707205115035,5.434765961615949,-9.528145849255905,14.793826263988894,0.5665131409781512,-13.634985023222594
2022-02-08,2.4922228776877167,-6.433981931721025,5.448773381891446,-10.990667138276375,15.2244999995056,0.749103591230114,-14.478694209989268
2022-02-09,2.6079503379216256,-6.093533659360263,5.428903770179611,-11.167588810064428,16.426902497589314,0.9805057294162286,-15.042715845738064
2022-02-10,2.5738525269792474,-5.740026870430073,5.56326496082789,-10.94054311577045,16.298188496797255,1.1932058993941361,-13.706561664532888
2022-02-11,2.1507594104359793,-5.324376025555247,5.723052980974683,-10.66311230680625,15.48818240724884,1.6327498139942285,-13.696297369666468
2022-02-14,1.8232972409693442,-5.593099544573615,6.207339980690595,-10.944439427934451,16.23424999326551,2.0730893797755057,-14.11506732060787
2022-02-15,1.6797162249344575,-5.433011229094742,6.486040244293541,-11.32703340096277,14.828838646244225,2.326744493293188,-14.658489740996497
2022-02-16,1.6539167165050885,-5.307550828371788,6.762874113445413,-11.750153344545865,15.080753773022211,2.8054694181646798,-14.931299957500292
2022-02-17,1.280537465418865,-5.43926626454669,7.144362044177121,-11.267144163517575,15.448361798564028,3.316028679941062,-14.685707769159546
2022-02-18,0.93274142045323,-5.447778523742567,7.566357605614579,-11.103562288754848,15.876748613171717,3.915532745022231,-14.715373335156915
2022-02-22,0.48845895669175343,-5.514472015694192,7.902867100586412,-11.295613096983198,15.882046082195881,4.524722380168535,-15.152263493613534
2022-02-23,-0.11782681310591547,-5.860080895939323,8.46851200620927,-12.035201519673604,16.476796184501122,5.0966546561141115,-15.517307751699832
2022-02-24,-0.46017233292272275,-5.803982306341837,6.34339217675804,-12.062095622779998,16.166362602790482,6.076898140046343,-15.657958173595642
2022-02-25,-0.47046458922490864,-5.75645173633285,5.965299996834075,-12.050960475113104,10.590722017641468,5.367324607804751,-15.761674417685958
2022-02-28,-0.5458608655983488,-5.9644724666474795,5.688494828951486,-10.110925469203046,8.724385184632926,5.614845034109897,-13.402410180647674
2022-03-01,-0.7574480447557814,-6.1446351772010654,5.55291566725063,-8.10763087259947,8.714524231769158,5.630591151163109,-11.081644809283786
2022-03-02,-0.7251446476763359,-6.526290340574398,5.312556442204819,-6.99839384415383,8.289534575007764,5.728394045262932,-9.635131558577173
2022-03-03,-0.7637885486523874,-6.973866509104672,5.1299944162276985,-6.858222516140906,8.435486417144187,6.304308296603431,-9.669091547812583
2022-03-04,-0.8792123098433771,-7.494692172171236,4.1542622689871695,-6.017156370485809,8.55039021070629,7.448314997141946,-9.307195893599678
2022-03-07,-1.2972749639055394,-8.235051792660611,2.74394044551249,-5.655327161472787,8.91690081362105,8.176014207860016,-9.14491523223008
2022-03-08,-1.8220378727651307,-9.10941780021961,2.143634215679003,-5.382429208507465,9.388471821545377,8.539098791174878,-9.035717449715502
2022-03-09,-1.8289020667222402,-7.982436464271576,1.6470651253656166,-5.41834952158435,9.527203218575766,7.412345795603014,-9.133913744184564
2022-03-10,-1.9954570037128483,-8.155517110058277,1.4609548763588052,-5.614192550661635,9.84000586104732,7.803001507731605,-9.329892536577363
2022-03-11,-2.3425961295303743,-9.066090732166387,1.3000965024015125,-5.865551556631857,10.402140904525865,7.920244786348565,-9.56010927489222
2022-03-14,-2.6674464875120214,-9.132749575784995,1.2004401154636515,-6.194882678443252,10.680827405712078,7.650168552634941,-9.940634445625541
2022-03-15,-2.5628846549445004,-9.354096148355023,1.1886547638155445,-6.6287446327003305,10.940801151912563,7.111459370651563,-10.346123961847367
2022-03-16,-2.2449453260292485,-9.152849070582766,1.3360888581996302,-7.076238691360674,9.898851191143255,6.642536238654072,-10.657681449327848
2022-03-17,-1.9323513481140366,-8.589014276303788,1.6299500638842763,-7.458990248717926,9.790234394237142,6.388303563196555,-11.084889155706293
2022-03-18,-1.5312309396295642,-8.506098810802293,2.0096486800063795,-7.917664986138503,9.91944099387494,6.1661390288636095,-12.201992760814157
2022-03-21,-1.2023972693534501,-8.800453344546217,2.3582907288499415,-7.987977666921633,9.967296475930034,6.013120783854474,-12.388218863659521
2022-03-22,-0.7179235142190021,-8.7888632452668,2.7492469458699755,-8.544787063649052,10.292495811247987,5.904987677371145,-12.980795688596071
2022-03-23,-0.4529284804473206,-8.982400733446342,3.185701895611595,-8.84756090443178,10.794554387892772,5.842449618207153,-13.200224864860363
2022-03-24,-0.04653172730436106,-9.061532709752798,3.6686759707175662,-9.229410929156984,10.900533392089587,5.872822737119335,-13.615846809771334
2022-03-25,0.3808867707575059,-9.088171374890333,4.170923559950244,-9.528541403967866,11.073045805928892,6.004039472799123,-13.71490988440549
2022-03-28,0.8454006396775137,-9.087083399328062,4.47114768302711,-10.046859378284553,11.0743428207782,5.868502089550206,-14.34280551875916
2022-03-29,1.4102440174743787,-8.453301611962587,4.863441400070138,-10.079701110082038,10.735245549075685,5.473797387958934,-14.780171384090393
2022-03-30,1.8856990405420104,-7.906798756779384,5.297327329413723,-10.159282450647433,10.685072313761404,5.307611204448335,-14.985655689420298
2022-03-31,2.0337704544396296,-7.9385628737936,6.28218373845711,-10.20500345049847,10.280598727683753,5.309651737141919,-15.139635600361757
2022-04-01,2.3127167523384067,-8.074741882470372,6.878886696204216,-10.3017828337304,11.689043211234909,5.197198208946801,-15.0501193645851
2022-04-04,2.579374033923854,-8.09810013523615,7.457772937192068,-11.326319700689,13.021537605899006,5.085494218029204,-16.738100488306426
2022-04-05,2.6677106435865525,-8.477450652710644,7.5342659493183035,-12.59478645624366,13.901026063175362,5.216370470708094,-18.29106229072474
2022-04-06,2.641503865394004,-8.68143349242968,7.110724660023584,-13.936160454895148,15.156916298320464,5.1073251107358075,-19.184155739454862
2022-04-07,2.649251940905824,-9.005319337981557,7.112011494815715,-14.551596978690228,15.564200154078108,5.035485031486573,-19.085914664953677
2022-04-08,2.6267060074303163,-10.008459834648098,7.698705141949411,-16.22364221564557,16.58093067402887,5.186747811085058,-19.65456311317827
2022-04-11,2.5626464851308386,-10.341475713169224,9.512247977181616,-16.472994569438114,16.99148958111742,5.372746103648279,-19.496875859847734
2022-04-12,2.2824958205726555,-10.60511558616684,9.871563815276879,-16.280473633364753,17.06260377999748,5.945151311550047,-18.669373420276585
2022-04-13,2.3146636680458954,-12.518224558301068,12.78862001662409,-16.327733110461544,17.52266531456612,7.115861430986162,-18.670069783633743
2022-04-14,1.9809395481800343,-13.191087140247642,11.203732782189963,-16.357476750647905,17.985069807418327,7.300303815458058,-18.61813771039383
2022-04-18,1.7884160040672008,-13.914831946407134,11.253903547533707,-16.55296437944579,17.99490945080938,7.553087557543377,-18.695686967154163
2022-04-19,1.776604052245567,-14.540751854721538,10.160231983249618,-17.135687460392205,18.211516217031644,7.4150600037537675,-18.79471377867338
2022-04-20,1.8776042861844013,-14.236786755189515,10.089057327740647,-17.09755247693254,18.36706628856036,7.768843159070451,-18.845140684325056
2022-04-21,1.704537919974197,-14.798802877961961,9.551666004700053,-17.167776850107067,19.22675067394672,7.799025055719741,-18.997550681302315
2022-04-22,0.9556569614416395,-16.29180377028936,9.312779495396606,-17.304343771083353,18.96195955735661,8.028068473347943,-19.07253352594621
2022-04-25,0.5342425929004357,-16.341900958823814,9.258796506137035,-17.152573439503634,19.004690940551335,6.701676858750806,-18.79154397930004
2022-04-26,-0.2344189271470154,-16.603580010218188,8.48396668566665,-17.868178816304805,19.456247970627857,6.171834689541659,-18.98214776665844
2022-04-27,-0.8554714936098753,-16.783066193414555,8.100762890372579,-17.971824713808214,19.57093826804241,5.529972008769276,-19.022264120057088
2022-04-28,-0.9985787691405141,-17.426693466626233,7.7035934634583265,-18.126560139238684,19.683756192098045,5.136510679655003,-19.06189890110557
2022-04-29,-1.4937244169236894,-16.9741762852223,7.310685332669121,-18.21111605742698,19.89348147727998,4.965261384211823,-19.111063362113306
2022-05-02,-1.931698527595783,-17.171381491343546,7.012887769051444,-18.819786257482217,19.684037423400394,3.772974337688172,-19.713107407982225
