Date,ES,6E,6M,ZN,ZC,GC,SR3
2021-06-22,126.18009615889,623.7177471621283,152.98910636598575,305.4832306243164,920.6649544396337,207.32026754114833,75.9042708504101
2021-06-23,120.12562868375225,588.7279941039546,160.65802189743437,308.30483262133436,919.104240098296,208.0841816829589,77.33180673780089
2021-06-24,120.45919087668952,577.9025472920721,177.57674397284242,297.78903505838,918.1908729489015,205.11348078563728,75.90427085041142
2021-06-25,114.75971273346201,559.643441174824,176.83726040250522,293.06449273155135,922.0976426062477,205.185022195416,73.25398168927586
2021-06-28,114.55582245496467,555.3935354022991,176.0475787961801,303.157578622081,966.0467660349917,205.67066716800753,74.52278734275103
2021-06-29,108.09850349719642,544.973121470223,173.99880267786656,301.3968500598559,963.8769912009861,205.77556544287106,73.69348116805426
2021-06-30,107.37546080615155,535.0047458901622,176.78258775493464,297.2959954041357,1005.6991245728843,204.00837401113375,71.43251477210086
2021-07-01,108.80968189917684,521.2842214985311,177.4243970446691,301.1851339724484,1005.7317506008577,204.38872278088138,71.56363718164756
2021-07-02,112.0954067227261,520.5913604578251,183.40597045897167,307.2314919041774,956.5936201787391,205.69413376824008,77.20036161400476
2021-07-06,113.05886648850998,519.006964468361,192.13710382605305,323.1425185193068,1036.7022535424524,206.80205511551364,81.24999999999902
2021-07-07,113.03156823059086,507.09523061912444,192.7865832122741,325.13878252217165,985.2352722404257,208.13270606354325,81.80897465029865
2021-07-08,120.9672820779792,522.725977847536,192.36856985137473,329.48580921794064,986.4556714149226,207.34820150333252,89.61142970254157
2021-07-09,126.25470288270475,503.9301270182826,186.05062035190957,337.01628459814367,986.6948194181754,198.02249872173573,92.84844281588052
2021-07-12,122.81846359566649,487.2538106999915,179.3790214415593,318.2382117497335,964.9244357288635,193.04815461433412,90.89256478576178
2021-07-13,124.40378645094926,499.8967341278232,182.80636385712378,330.8496893857815,960.413864782608,192.50954088910288,98.36422537352603
2021-07-14,124.27026578523677,525.5847438012854,186.6953846956644,336.6044542684118,978.1021695951123,196.07083753922484,100.88927511551492
2021-07-15,125.50246926521693,524.7864148870434,187.8773979664975,337.71512941728565,977.820972451842,196.39522227725683,100.13532510225393
2021-07-16,130.5267174119283,526.2185758630435,189.7087680278935,336.77397803769577,973.5815001837283,197.52744113160517,99.81232388838919
2021-07-19,148.36517097463744,506.79625878321445,190.8221248527742,377.8779065827141,972.9746592280802,195.60050272600625,118.14539065631955
2021-07-20,161.3366530736276,501.534104855621,190.2327521747866,369.09653532285546,945.4256647140479,194.49592969177127,119.15938206173418
2021-07-21,163.94401674047168,505.24437156686383,189.81350496384718,391.15717887357715,943.2095582813675,194.28372723073443,122.89901003127616
2021-07-22,161.35053390573805,444.6188676833167,182.63625050901902,349.4720255733436,945.8035054033858,193.9179379703343,113.31418343114746
2021-07-23,165.47718246533788,364.7930349298437,177.96956668672507,350.11436939710785,873.2923813553697,82.5297926004069,110.20104733320103
2021-07-26,150.34055091691013,364.8669135223507,171.56825658221487,347.3313425261271,802.6998712677935,81.6618638043458,106.67805928743994
2021-07-27,143.8712894105934,355.32079109352344,170.2199557435249,347.1063343333499,797.8365930230736,77.26269043550592,106.8171139534046
2021-07-28,143.1777559248179,350.2376425371689,168.40872898990193,351.6867166300161,776.9464803532688,76.21183197727777,109.62768430769782
2021-07-29,143.15623749363277,376.74075137950445,163.61591202160287,348.88931848080693,779.119762402845,97.4407170198007,108.10151479050354
2021-07-30,144.89753923031287,385.5441230693658,145.00057471148506,349.57905011456614,788.4428879126243,104.47562714176989,108.4862702526678
2021-08-02,145.27267823533347,388.6947307978238,145.0436715843233,350.47445563264773,778.7961463053082,104.7142620022035,109.62293327584936
2021-08-03,148.47932305543443,389.0091579898765,144.14980633584332,346.3146281215961,733.0064375569965,106.43860515182512,109.50884667460102
2021-08-04,150.6485458774829,389.86175434375826,145.50429546922277,350.26011544993025,734.7186252799995,99.46067899761262,112.04305348094697
2021-08-05,152.27934856703342,365.53542350000413,142.7007358074755,359.3835325595768,609.8979593615086,99.67694484349329,116.33957122722506
2021-08-06,151.29260763500662,414.49957277822074,147.6194431638125,372.743187933732,611.6171358238195,136.69452561581593,118.67760951418373
2021-08-09,148.78830039130565,415.46629175340775,137.53787357183018,370.15756116056343,606.2465635641429,153.35690398544023,116.78862672937996
2021-08-10,148.25674520911375,414.9783503388995,124.58029539214502,358.77004485371407,450.5014567124051,151.70329594309925,115.85731166684275
2021-08-11,147.90997050571022,416.4267017335242,130.17040114145368,352.7721796178611,442.9000075261522,158.02844680626157,117.03809920990741
2021-08-12,142.06892033446326,405.5607935829865,129.89643310471257,346.20608367705154,451.9045345350413,158.03296069702074,111.17975310280734
2021-08-13,135.44631085784533,429.6478390786999,125.4083330564369,347.8061051011987,443.41947784612745,166.3362558193479,109.21118685068099
2021-08-16,135.0612322553493,429.88809711559014,125.55709192764623,354.7847734087049,423.76536353663016,168.20560830919453,110.02367169538628
2021-08-17,138.13946002741847,417.4259228194436,119.53625670340243,342.49065304131375,423.5096417635208,167.9158320905631,102.37288866362118
2021-08-18,147.61979598504647,395.9426384170626,110.23724416002082,332.7825201989987,384.4977784937979,164.53619662554365,100.6178827710762
2021-08-19,146.66959040646452,401.6972455510878,118.71815362444138,328.0284453427758,410.33713273355977,164.0975319741268,100.6178827710762
2021-08-20,145.50848342966148,406.866039327849,122.06145992899276,331.03621248286305,430.5549955193479,162.2606647753328,100.77822185373509
2021-08-23,128.43474753741708,428.7211482031927,111.43832374904412,274.8845875544848,430.55076162205586,168.70758726269395,80.02929151254708
2021-08-24,114.8031149766129,428.7745984197259,115.38269656523184,278.2418762216298,419.1776423347652,168.70758726269395,77.56046028744464
2021-08-25,111.060817610593,428.214254686442,114.25592617743887,264.59985712895946,424.15234094996146,171.55999922281654,72.3381814811529
2021-08-26,115.54519768615832,424.95894409538585,112.7578526459782,262.4940475833035,418.6212488634554,171.75950240573633,71.32306195521144
2021-08-27,114.03181664927294,439.0533436174528,120.56049657053101,269.6115550967113,376.11847091929116,178.64939593143365,73.25398168928021
2021-08-30,114.90047776953207,433.001726083933,121.32497681845928,273.69790222859376,391.17677696066306,179.23817487726436,75.02430161843166
2021-08-31,112.56634617711785,429.9653268481836,121.08296054083206,268.2134411577222,399.9824214887437,179.58380587718028,74.45286540266034
2021-09-01,112.49594900113841,436.69375114794616,123.09142943356925,265.3979912634373,413.1623470259591,179.65840735499344,70.24881375036207
2021-09-02,112.08852992909995,422.13911485630587,121.78601452273821,265.82703104337185,405.5840695836055,167.78421657990575,69.68306226527585
2021-09-03,108.66555629545209,414.56757717128073,122.32061695941924,262.3885676498358,392.0100445141668,169.75447956779442,68.37016283925539
2021-09-07,109.62039138925476,428.2834256754884,122.40370364766834,244.56934943556533,378.97682976667454,183.92075286202123,64.41645105612683
2021-09-08,105.7568210960097,430.5312549145899,122.313804072419,251.964365899894,374.72003438122397,183.52254175804313,64.2788521469781
2021-09-09,105.7568210960097,426.6812639918287,120.43947304212871,257.2714889489366,373.317754511264,184.09666844713047,61.67370455334435
2021-09-10,109.46741333992235,428.26518386197495,120.85700917474863,258.0455512598537,376.2084694687229,184.41518375665106,55.78511599581347
2021-09-13,109.65115138474411,378.8022516212528,113.11240721806851,240.65002957476446,373.6245608896704,158.66503500561348,49.806918863411624
2021-09-14,112.68152022403706,375.7437069776829,113.35894318490925,244.35820118083828,383.44450380726414,139.0887845945865,48.69655189709572
2021-09-15,118.44038584874701,371.72178216151235,113.55064949175633,243.70853336995347,410.29524430585235,142.41672420517418,45.60359086738303
2021-09-16,118.49013232473582,396.7358680007776,107.72921299876965,251.64339696152305,405.2114931324946,158.26741083789977,46.39616543062673
2021-09-17,125.45764142397522,400.96611842523197,109.68401585159953,258.3643488067474,373.06584539461534,158.613177258383,47.52740437543536
2021-09-20,144.44352630584297,363.1034847326525,115.22622675994842,257.1120155853015,374.4266450187527,151.19614192608344,50.47689240302117
2021-09-21,143.51478945274857,360.5415848067953,116.52360275927715,244.98509737193507,374.7658991512778,152.2358039358651,48.13176359397587
2021-09-22,147.8753522114715,332.3777970923974,114.49162997064542,247.55750230132395,387.6162460045576,152.21530803437335,60.285777758936376
2021-09-23,149.6424036105188,359.2976366004413,114.60730052372472,273.13967117148934,390.08746348308307,162.60219350713726,64.78329259924817
2021-09-24,149.6698101934168,355.39956973336933,103.05014960365357,275.47622122124244,366.8680791510745,162.73497882548952,64.79936985290185
2021-09-27,146.2044444718881,354.2160504786082,92.4423243613855,275.8111904624885,366.3410012087996,162.70627932975577,64.94388603504713
2021-09-28,165.97913397974682,331.4508039161523,111.69415084656228,278.3095362032501,372.9129422532812,157.03214108370494,64.07189971690663
2021-09-29,165.92476018264048,378.0366632351944,116.81431133784059,277.05678620877467,365.2909799050601,158.41329910500752,67.24876083121
2021-09-30,171.54258764225307,374.30282414999965,117.32256105853732,273.8422794864496,358.8719304988884,172.31463470446306,67.68877922767766
2021-10-01,178.33747561388608,376.30190671852694,124.67457639792237,300.59782148966883,362.78939597696666,172.02895105184834,72.70803486089567
2021-10-04,178.54045118217164,364.5359493017556,118.12140647091667,292.78074805788276,361.0949782721055,165.1151820194997,70.90192757135334
2021-10-05,183.69802269394938,365.4214176810099,116.85746303367831,292.3169789389633,345.65155865408593,165.0404293902937,70.66278487766176
2021-10-06,185.7093943952937,375.03263746861325,115.68347620411224,292.5284379497756,338.9959132005365,164.33809661791508,70.61854690282675
2021-10-07,190.38787163752514,358.4395433681931,111.36464130653896,296.6187161857258,317.72711693107397,164.33921220045403,72.07851621669258
2021-10-08,189.38084424425494,356.68887440597064,111.10355529865353,296.4745202812581,319.15823531074,164.27539884798898,73.9228201121503
2021-10-11,190.99121925715178,349.1619430865841,109.4866810773521,299.0978789226078,319.4453200471076,156.26499928006663,76.20558815904832
2021-10-12,190.83080420449267,342.0196982022135,112.08516107555813,303.0227517052197,308.227459300215,141.66148617978675,75.64996144524117
2021-10-13,191.98507971541284,386.0992828923682,118.37370203441745,297.2515704331984,326.31385071226396,159.50290488472643,79.16228058025195
2021-10-14,207.19445375459918,387.34321424932824,120.27329989098325,298.76443702913514,329.25737146898575,159.08270385766673,84.01388774085682
2021-10-15,207.3844055532304,389.0551789806523,131.68712921163336,307.87583955766337,333.0086960826483,169.12793973793785,95.9926212442055
2021-10-18,207.65817264597786,390.35957649113016,131.7851787316569,304.9249186614129,335.8819236973995,169.01925925763467,98.04601385744024
2021-10-19,208.42267251109402,399.9742830274636,136.37204014509243,292.97713271289564,330.53618057130393,167.04936396167324,101.42988136310463
2021-10-20,205.91275458310025,404.0324089723498,137.22001797600228,294.89689675659656,315.0413332670265,168.36282249950418,103.64452469860606
2021-10-21,205.94864347696023,390.9553603034488,139.05874058589285,300.6225961927535,315.78110825907925,149.1497904792351,110.61617196413886
2021-10-22,200.6580580240925,390.3679154016105,141.40279346604981,302.48469749174313,315.8676872257312,150.87231908692308,110.61617196413886
2021-10-25,183.93842379992296,393.54276954142125,135.8869015026886,285.37599608703835,309.79832149319174,150.36289435894656,110.61617196413886
2021-10-26,183.41669033015162,394.20030467813217,135.22296402609004,287.0139528710569,305.749591168981,150.87354528434156,110.29553103669542
2021-10-27,182.59405396032685,389.54383712448157,135.28580856838335,315.3475988492738,309.9269067054343,151.17759975163725,106.38961415476548
2021-10-28,179.92001984678285,413.08701918199523,137.07510106994226,304.0750040697241,308.7550606872687,137.88652339272647,104.95038510331082
2021-10-29,179.94646194539848,511.60999957650165,142.4555486224881,297.82832683724104,306.65619320883167,144.0365462883159,105.07933510765348
2021-11-01,178.88794211274669,528.2942283109559,152.67967557384327,295.80789668747803,285.4939068234773,145.5653118019518,105.8202091600022
2021-11-02,148.1953068026562,528.8995799062444,143.66482984131733,298.05507787991684,278.8854304787762,142.66986367134234,117.21152531499199
2021-11-03,149.1176304409824,499.3974233597248,138.28563434669755,300.24781652162386,278.2122990331885,149.48132547802112,115.95841567849676
2021-11-04,133.4785602322213,519.2997839639443,139.43248067314772,320.0990167005634,278.7696181437263,145.63109786946634,132.47837873907335
2021-11-05,129.56009303922792,517.9178818033471,140.46144192150314,316.71343107084897,277.1431639664459,152.0391616218203,135.25631531774462
2021-11-08,110.33275899900897,523.1648232552205,139.2410978602726,332.98623207875323,277.8516915550434,152.46739542166407,142.20180788817783
2021-11-09,111.12523434545997,518.9988108127026,138.64613229369508,345.56478607636586,276.76987281855475,151.27995020270453,144.38266574165488
2021-11-10,121.5845470581414,577.4700118476591,154.67896861995922,411.20438516144935,279.883718414152,154.03111157598244,168.34519347657846
2021-11-11,119.25938991682543,584.293332083012,153.91908047196208,413.7792348986816,282.0193181917372,155.3429861092311,170.53378208828133
2021-11-12,120.29525309282462,579.2936386597634,154.03652164341108,414.2353850079334,278.96572370095754,154.84160724215172,171.16786351415377
2021-11-15,112.34892634110957,593.9308934968799,152.85695927893195,412.70807886366464,279.1243749060007,154.87518630604708,170.0827004724471
2021-11-16,109.71831832014225,611.3816320433589,155.0448859739241,407.7268585348149,254.12431341110528,158.54124594775368,170.10719659477516
2021-11-17,112.30364809301639,585.3931638224004,152.45955747891801,412.15242651759,224.38341441975084,146.77079636857604,170.65742976305836
2021-11-18,92.88770101579686,607.0439388956943,152.63600492675647,408.39357265306893,223.1369627978871,148.65956634763214,168.94741538912825
2021-11-19,91.44123796187402,631.713938424662,142.6992758682853,400.1250618660825,209.65870082906724,135.51651805837506,162.00726578356432
2021-11-22,94.29762280496121,639.4997230908949,145.60591792002268,435.1086727006679,204.04375551990225,166.63940110309818,173.7949582122582
2021-11-23,90.4465772339308,635.3235929102055,148.3444752369745,435.37800120508655,201.33021175835896,173.28390000227728,172.30514356803283
2021-11-24,89.9659078947876,635.6604382123622,150.21318184500305,435.0956776675711,187.39580438205917,170.86185452971225,172.12368372772096
2021-11-26,141.76936228724955,704.0052822955206,162.59048762663255,505.4460597343652,181.2140768998525,170.76350117438022,200.67334568065618
2021-11-29,151.07889771021436,701.8147978039951,161.57248115525493,505.86611734331,195.24023663169174,168.25080485196094,200.36165218591125
2021-11-30,174.2658409824869,719.9769419050834,172.3881279748278,514.559001647037,222.56553342030668,167.37172202415985,198.82205192919295
2021-12-01,183.45707944911823,720.0384285172996,175.3211339228643,514.7424533291661,220.9802970100856,166.36806584598105,199.2146037150257
2021-12-02,194.96794608345257,717.7934758399033,176.19071106805262,508.0758804466727,197.4736269311229,171.08867096722895,201.43107795637692
2021-12-03,193.77049622771113,684.7794657162701,175.27549743189692,527.219026947052,199.3478952317589,176.80377069885367,204.23510757621486
2021-12-06,201.06271047030762,623.5829769699124,176.1114703816889,554.1309315982978,198.85741332254204,173.06668271699849,207.03386397721246
2021-12-07,222.45865720773097,604.4284274902402,174.06823374757235,558.5676261653524,193.26148090087426,171.6126937806941,208.10779458412458
2021-12-08,222.2341342293455,655.589945837583,173.7591724197599,555.7866809007422,188.19316317726756,171.19543412914467,203.26117230466792
2021-12-09,223.20869112036553,660.4062827785076,171.99200562816668,555.3288370125076,183.3740485092306,164.0504190790126,202.23362109204615
2021-12-10,226.559261471107,655.2285701697234,170.81715370535682,544.2059233500979,181.42950880897422,153.39216624934392,193.6491673103745
2021-12-13,230.39439690452565,655.6895424220676,162.64429490967407,541.3048057585771,199.30608788159395,145.52064000225693,192.621714767577
2021-12-14,232.33693878718486,644.635010587382,171.53279569807722,532.0065280232267,200.50976701065127,145.98717980242787,187.21227924471725
2021-12-15,243.52213708408541,646.9456483159884,177.77513886929844,520.7702788747913,200.0650935737308,145.97023669227826,185.6506014892901
2021-12-16,244.37273016848684,614.3702314158725,179.2805064696059,484.46671177353363,187.2400976464861,158.40849093403955,172.56490324899417
2021-12-17,249.48356033013496,631.9878113935366,179.61254596120247,475.266089417983,185.3164523187269,155.22840161087277,168.23687417844704
2021-12-20,251.42108602899657,635.8559274054613,178.6250728947788,474.6183735830952,184.59556016690198,155.25879470526968,168.2368741784474
2021-12-21,265.97842174382004,621.8757328303826,178.6250728947788,488.99246705172146,190.29171684547646,155.33906999421112,172.66598294588383
2021-12-22,269.4726234549008,613.5699625619936,177.71278325807708,488.3913566079244,190.27529398216413,157.56319367161782,172.6297820964511
2021-12-23,270.89043949230364,613.5956399576132,179.73406280761728,488.2665874642605,188.50149203653265,154.90106519969348,171.63126657654294
2021-12-27,278.3494693426474,597.1314893932438,179.23959755961434,487.9106254264138,191.68931025663807,154.34269230082242,171.54627655534097
2021-12-28,278.2403506113616,563.2325091602895,178.22785042373664,484.7646715029144,208.9569832126515,153.74141710460788,171.76018892630952
2021-12-29,277.5831519563103,551.4038664702376,176.1836163400746,456.35009948612344,208.38291076765145,124.53643375869183,154.9747963379877
2021-12-30,278.0414200258661,552.7962770843593,166.19441426634071,454.0026015997355,219.52244570126686,116.46368532722852,155.24677935468043
2021-12-31,278.476257590601,550.2110153916647,156.488284971534,454.00080450074995,219.53668068608866,119.49165940209546,152.7405889081252
2022-01-03,256.4950251304433,540.5557518270712,131.59502270222384,420.6220978899396,215.0278567224853,133.8636495343917,120.47432299042175
2022-01-04,251.82746656523935,535.8137308493161,131.74881403640347,420.93541203887077,224.04077939815403,136.4976434473007,121.7985871565587
2022-01-05,254.5272374095421,523.0534349694395,125.96064200111145,410.62044170986,200.28365301907604,136.11027392032705,129.10347916819808
2022-01-06,246.23616712416575,526.0738026487636,125.42029341378063,411.2352524115616,199.6716053924518,155.02324556874225,130.38005343354325
2022-01-07,239.50848106069245,558.2935309195916,127.64697411219277,409.45015914760756,202.33017570298054,148.90162300436228,127.58167318754553
2022-01-10,235.70226407836378,566.9586028024132,127.17999056454781,358.32974806733534,200.3018555414111,143.07645974559597,124.30640905976455
2022-01-11,233.86249521175202,570.7725028415408,125.49468780257047,338.0511722619313,200.3252563540911,147.61690282620012,121.4131205155911
2022-01-12,214.4414984325564,599.9726556269017,119.2074522278931,338.68596606345073,198.99225278051819,148.16136473453466,118.95158328776743
2022-01-13,223.78250462223377,561.4472788027356,119.1469680688466,341.0470416980616,199.0576758965409,148.9356348673249,118.6578589896179
2022-01-14,221.54884478371824,550.4525836754663,119.05880899790226,349.55739911493697,197.19649675725051,148.02024636289838,128.8227949549312
2022-01-18,231.52142854388248,595.3308997593948,122.36659402521771,377.44157420939484,196.74830579532906,147.79616594034647,130.34809166228922
2022-01-19,232.0627272420112,595.4763280699445,121.8629694916896,369.73680639634205,185.51308354578566,159.2794922978673,127.78155187663296
2022-01-20,234.85204784076313,598.3607163534363,99.3847741524449,370.6929701768022,186.8000825303145,154.86588821729927,127.78155187663326
2022-01-21,232.64464586574974,601.3358609864621,94.21694822765444,397.85339539992555,186.0737421024229,155.83562921659814,137.75166363182046
2022-01-24,232.045456214941,589.2624273898089,86.87011377145635,374.7018207062559,184.640698384725,142.8306106313808,133.34049459935696
2022-01-25,233.0720114042012,559.9418682625272,86.5895490229572,376.9751128265414,184.43748941036634,143.65684807902383,134.80889251084696
2022-01-26,229.11728255779127,572.5686821974547,89.32011718158711,388.5288676560385,183.361266811357,150.11175836689023,140.70692058317988
2022-01-27,208.92667174553554,637.6115098553311,89.52420529293985,380.92339153802766,191.30581974071163,167.84548449888769,142.521928137395
2022-01-28,233.62783126517004,620.5137950051245,89.0341694706724,385.65374928079444,192.2766561494114,166.30970105999936,143.85322380816126
2022-01-31,248.00628982279216,675.510320208602,103.26946951220619,386.11982368247277,194.68858680809288,166.38742941300092,145.69874742083618
2022-02-01,239.16986423530335,675.9053534889294,102.175094812773,385.337159605607,195.91266123794122,166.71325682140488,145.68444780872795
2022-02-02,244.75833106352093,690.0857623331998,102.17509481277294,390.83010982896036,181.6203113641175,167.66235912293,145.098745112885
2022-02-03,263.84751356923334,749.7649805383463,98.30522197048248,394.17636473887023,186.91157668801307,167.81340828431937,145.89343999417522
2022-02-04,266.3102142395846,748.1942671915718,97.49999999999561,418.08950554127864,174.1093406454662,167.0996509072745,157.7890865469904
2022-02-07,266.35714784539465,735.5276415324821,99.85072191359353,419.9975663471169,184.2425371622932,166.917674318808,157.7890865469904
2022-02-08,267.9171397092767,701.6083643137385,99.28788110002374,379.6026225541663,184.2821093685774,156.6301056629906,153.89897931218815
2022-02-09,278.480456375907,701.3692894676334,104.45573225055242,383.7444099185692,178.21744677032135,154.97351386607835,152.24021588704224
2022-02-10,275.10604016148653,700.6347568455335,104.81253105743495,415.14187930905126,183.95963098824782,153.65347376483086,177.51173670117495
2022-02-11,286.51032558472787,758.8169245608569,104.3423851238433,436.8045141731988,202.848208849209,133.85035176145834,184.17185135990226
2022-02-14,286.40848051049994,739.8278938374772,100.39588304971696,440.5796377441322,202.848208849209,142.67313458858615,186.42050361123697
2022-02-15,297.7729577631255,751.3058943433093,101.70422803403564,441.5427216058308,225.787972074095,146.21587921061374,186.0401502364491
2022-02-16,293.47038997429837,746.7157256948592,106.1747772935383,437.2439920648815,227.18843133692417,144.2760894951047,186.83911305363065
2022-02-17,304.8408737904637,719.2617743214221,106.31008105223356,456.6385083923981,227.42672812724902,154.66369968418402,191.38339574442486
2022-02-18,300.881707791174,721.4204918365338,105.59869001712316,459.41813148082707,226.47088664991574,153.96076339985513,191.38339574442486
2022-02-22,302.01801305275393,713.6400783716766,105.54501409350956,450.6484910682433,234.9368266151541,153.29628175529726,187.76786421891683
2022-02-23,300.7506494174204,681.520683991565,102.89274350830485,424.23116733146554,236.21031412704863,152.47351682614539,185.6814588661639
2022-02-24,307.94705815285863,740.8769789355507,131.49366271167787,421.12461815061494,245.66555008791724,144.18452297894612,184.95072541986264
2022-02-25,322.3507164176932,764.0610727662217,141.9351377683925,422.1282958759906,360.82587559652507,166.78536106824941,185.64639326777495
2022-02-28,311.339118767623,765.5874140434065,145.74321024779366,481.5836032602936,449.399483570389,166.15605114871087,213.10819826244813
2022-03-01,317.23598767321477,800.9537771463495,142.30454431722347,548.8116392410968,476.4735914332843,184.42973368377,242.57516017377577
2022-03-02,322.8400339177285,800.8757413762789,142.3024947075746,618.052800596355,508.6071666817122,190.6811649499403,275.3615048138219
2022-03-03,323.61396756011635,807.0245794738864,140.8285009032829,608.0891936632304,508.54059982135703,184.17191244414295,271.94994177850475
2022-03-04,324.3677985713133,838.7874898477016,153.81265660969729,640.643043446711,526.0960780440511,170.79273013411992,275.06912010135346
2022-03-07,329.82841182954525,849.028856988976,177.8400498575409,644.6621945291696,536.960970027927,173.37784364406642,275.7329248264212
2022-03-08,316.68442658531023,820.312440476194,165.35366138471986,672.7735512832288,537.1762590931698,190.16402569010395,280.86733226442186
2022-03-09,336.15125563749837,941.4791940965426,197.64277539709323,682.660332971308,545.7468124811472,230.33557403637565,283.0010306223864
2022-03-10,331.6930998679353,949.1395500223778,197.5797307417924,686.2273258275986,554.6090026616341,230.51780119259053,283.1417857422901
2022-03-11,319.9011077661346,893.1798152061393,197.59111822144027,681.0741841202008,548.4699361253381,233.52799261187806,283.1417857422901
2022-03-14,318.3588286038257,907.5362280418005,197.00317256328432,695.1525330997487,551.5012654866101,241.80794720879902,284.3331013090103
2022-03-15,334.54569630570165,906.6797113415187,196.67549415216735,693.8501007016914,551.4691552268955,252.28071005660865,283.7362331462091
2022-03-16,347.8020419961142,929.2556244785429,201.84007695863062,695.4597690511991,602.6836684087813,257.0609720150714,289.83382451559004
2022-03-17,345.2998621367619,967.5390953556731,201.84007695863062,694.4058227137407,615.8336152457624,264.1766896100663,289.98024357991585
2022-03-18,341.1654733532299,968.6805754693726,204.64338901285308,675.0070408614248,612.9730316253717,266.60461986494784,272.5745310919571
2022-03-21,329.0414819973313,936.3936527533047,204.65417985795594,717.348429659823,629.5761636476817,266.68450148693177,282.8887443265764
2022-03-22,332.30727497302865,934.8565509388815,205.18122071313593,717.8859616334713,630.373979607872,262.8738100305924,281.781904434382
2022-03-23,330.5935949167801,914.3074280113182,205.9109840036043,724.6860176813914,619.244331154243,262.24608036473415,284.9086110784778
2022-03-24,336.9774658638172,907.0899842812394,204.19108697491976,724.0669957449245,624.3746871871081,264.7756156950005,283.07095694660575
2022-03-25,321.78515736435094,906.6850967030059,207.0986077532453,749.940145183821,624.5414984877566,259.6414707502122,293.143878212278
2022-03-28,320.1950252059934,906.8089511900173,209.78997433941532,747.8700658676148,628.7566268703117,261.6199533674753,292.1347434546848
2022-03-29,318.7592155530567,948.6286016973871,213.34283832991886,765.6524654964749,642.1918846160124,267.658663226132,292.82923066752454
2022-03-30,307.7767047714952,968.9702034677538,213.32447898291596,771.1026837993091,641.2642136176521,270.84748475848903,295.3132164894327
2022-03-31,313.91718653173496,949.6293822021665,194.27257483580257,772.3196256543212,685.1083399725908,270.64587563825893,296.24560474939466
2022-04-01,300.94034915577555,927.135976969758,188.5375736203948,778.6805036901083,619.136243083862,266.00960508974083,306.45656299058294
2022-04-04,301.90195704345274,935.5387123426091,184.4625074823222,720.1891615329827,575.2458713454614,265.54676298786467,277.6623023866714
2022-04-05,300.27286202163987,918.8848398783891,187.1481142482227,672.0723159896925,558.6549136094652,250.98948849171597,235.12186556479233
2022-04-06,295.91514127082695,918.6915372555683,196.0920277148779,628.6891589615916,526.529518007616,247.44208076504128,210.29740844813543
2022-04-07,295.00858038369006,907.4614747332253,196.62718530253923,620.7323516185003,526.4256436889568,247.70733403218657,217.09253019546475
2022-04-08,293.0581569131517,831.7915685685111,183.18365101722114,559.3831994296636,508.2865415622693,239.93376169268043,205.0444565616652
2022-04-11,271.1598160372098,815.5873235231561,151.84284639059908,559.1627833021138,498.0623915066589,231.6505989631797,212.9688455306755
2022-04-12,269.46796539663137,815.6642710852274,151.73222026539304,583.8413896163644,507.3865842070841,217.1007830478732,241.98291089800045
2022-04-13,253.57641846197,695.8024257107736,121.41526537740563,589.753545806778,495.54893804749406,188.85080531114033,244.10017581586567
2022-04-14,259.93977667913794,672.3934046560786,138.24043065133264,600.2942529328158,483.6773201215859,187.87165832024692,248.87768917014301
2022-04-18,252.12583663718422,653.5626524098459,139.56091859829255,599.3825490487418,496.39743821525286,187.13281379811394,248.84943573709447
2022-04-19,257.08824279482997,637.3342308985092,152.10550066757133,574.5950793457373,496.39743821525286,188.94520369673228,248.84943573709447
2022-04-20,244.07604262469812,652.9976949295677,151.88345312552167,587.7056654642276,494.251854658465,177.93455725818507,250.29357762436476
2022-04-21,236.74883403443994,629.6413082726776,155.2355736721853,596.3225519276465,442.64945686927683,173.2670193660631,248.66518654609416
2022-04-22,261.3730969961015,579.2022620956024,153.32237279666387,598.6638768958761,464.79610224986374,161.73288678146537,249.45565738223672
2022-04-25,256.73011932117896,592.9893153548344,149.83129401652334,615.9388740894539,468.0923163935355,176.76464578642324,262.3233532620955
2022-04-26,281.5058835974839,604.615494205473,155.25972862700934,570.1961924782272,446.27392559577777,177.79625980317942,256.71401078503015
2022-04-27,274.51673446258275,626.3747380761746,153.86222191731332,567.1480415567593,446.27392559577777,179.5742836080184,256.88437736331207
2022-04-28,293.7580406700955,633.113997107416,152.08194063289008,560.3387298656954,446.27392559577777,176.17049507035244,257.5859484392279
2022-04-29,319.6675926515962,667.7589034412002,154.8318980916591,560.2690132315912,440.3922257488194,173.50963469886327,258.1232344572448
2022-05-02,319.60378302673473,684.2596934826677,152.07920085709486,518.8111786213755,457.18397555032385,196.10819292761062,240.33613613715184
2022-05-03,317.84737394699386,695.1995928928102,160.63026904457521,519.1773152165043,462.0735646698107,195.98448067810435,238.7707233589071
2022-05-04,340.88286875161896,687.7004442645506,162.7032062785874,520.1294723131452,437.0813473103899,189.16520997970605,254.98978737720014
2022-05-05,367.9194530849565,676.5109439555742,171.00194930662602,546.6093104597203,437.2171704847211,184.06514245414925,261.2400317077571
2022-05-06,364.7071813455284,667.9641995459007,176.70054706574226,539.288901731948,407.9439044362175,181.59137277598373,261.2400317077571
2022-05-09,381.3771167864342,674.6526884256793,183.47956289461584,543.8510143240067,422.4938362469513,178.1257701737725,255.20926870577435
