Date,ES,6E,6M,ZN,ZC,GC
2009-09-11,56.23735969086775,1031.309846748307,289.33112518358035,481.68608488828056,283.75091776650305,87.6693599079324
2009-09-14,55.54066640759758,917.3875952943873,282.26852611180595,455.8538519909642,250.33831275562432,88.21417119714911
2009-09-15,55.54263565046259,907.1725189657616,286.22907492659164,452.3808544799391,382.5639924683618,83.26627968951928
2009-09-16,55.03015271951705,913.3520565295099,293.4058267428649,453.8894413841325,397.7750620639753,86.28947405873592
2009-09-17,54.75309161743019,906.4993909724117,293.6613341362179,461.97534994665375,400.90522570802125,88.2675855944106
2009-09-18,54.15126383566719,911.0667968559458,288.06556689984683,453.49482034895743,413.3400537088069,88.90965451888005
2009-09-21,53.25973111397926,878.501328020257,293.85370509829846,451.7147595090658,411.8574541027507,87.91431434451731
2009-09-22,43.34773398537347,860.7448930045149,295.3696483504417,443.75825256410707,419.86605006835146,83.4951695209564
2009-09-23,44.2015389060913,858.9731636281514,294.67761339017636,446.68101121633754,422.0837446526452,83.93147999012791
2009-09-24,47.30673401676944,935.2829340187322,312.00544199312935,441.1704292631702,423.71251063270023,91.48537223694971
2009-09-25,47.207321995640015,935.3845577265829,311.99292192825214,443.3647094943393,422.8807456009311,92.86750418382766
2009-09-28,46.22172559161659,946.2967844004763,309.9882390242075,391.88546636740676,424.7548312458212,90.01401742691661
2009-09-29,46.53224688321033,938.0900920665091,310.26030737644976,386.5022015757693,415.3989046687526,86.19189830449984
2009-09-30,46.63689526544449,952.2869949932889,308.3744341975549,383.6109869684608,405.4684790461515,89.95912034548375
2009-10-01,53.77179790559396,982.3740907447989,312.3766423192716,420.9548220885268,407.4904139976785,92.5533539820855
2009-10-02,54.03644603413551,939.1166616383001,315.795127416488,419.1006383341396,413.50445886350417,92.58284578329409
2009-10-05,56.004464107783754,919.4577772615053,317.7287561741858,419.7690492252852,420.79723442532196,93.4946522534839
2009-10-06,56.44355587664581,920.7721510594619,320.34080159520863,411.7298682085135,451.1137836880322,99.82155745796211
2009-10-07,50.377481328466956,868.8450187845145,284.3962904118079,422.1642526908216,434.5154149547893,99.84766730708617
2009-10-08,50.71237316145541,891.805285175336,293.5611094814798,431.5697410688681,434.9431236763409,93.92475711972796
2009-10-09,50.512374721448566,913.1099559563812,295.7273871321307,464.8247107445449,433.0740410137733,90.05502021912244
2009-10-12,49.55967572869469,920.6847542273431,273.6453376787785,440.58898345708764,448.6960273949386,90.83763904168006
2009-10-13,48.99872447319457,821.4513325003878,273.6453376787771,444.2531258682935,449.0632611336619,91.3969911977407
2009-10-14,51.64118995530637,833.9242696432326,261.82751160512345,473.31372144302964,449.341532133409,90.9411348070822
2009-10-15,51.1430286060577,831.6064398700458,259.8146374501067,440.1399147217278,466.51243731187503,96.83754437200436
2009-10-16,52.0425006605182,838.4090215998377,260.62025375373975,445.9261123283204,467.0647483665045,95.60486389300445
2009-10-19,52.35968352017963,842.1874420222598,270.9147313577903,436.59877414318646,476.2554680351007,94.88018760521024
2009-10-20,52.4646210158176,841.1899433738682,271.80722335262357,435.18079486432976,392.38652818362596,94.74303844258544
2009-10-21,51.39425835311474,866.8903958017643,270.6088813521544,450.9944523979756,377.43169911919097,91.89691688698386
2009-10-22,52.78459568535791,868.0146768152448,266.96402691498577,440.4448878335971,364.61523669936344,91.60307491199858
2009-10-23,54.79017741955856,867.1898460929267,286.9759717003007,431.57539806938706,346.3161789944744,91.39706413957296
2009-10-26,55.908081183910305,940.7928283279696,301.0986826053233,445.10046121400114,388.4316756736842,95.48502500392354
2009-10-27,55.81535780290856,909.5405777094325,298.869397340479,473.8979471604795,383.01979931416884,95.13564000940923
2009-10-28,59.439132031572484,935.843536602142,299.9027620190595,471.6041579236057,382.0858324163994,95.75275452956907
2009-10-29,62.149307786437745,914.48756142443,309.41140358212897,482.006136231255,391.44497271860087,94.71911106001734
2009-10-30,68.61019876811346,966.7729826593201,331.1375595327853,511.30609156437123,416.0904348816486,94.48285558766673
2009-11-02,66.28242131214007,947.2691011534183,335.0217654620812,510.75429946999293,443.235029828043,97.31669949191598
2009-11-03,66.27251975743822,955.2944572224874,335.37137375352984,514.7538410998826,448.76856971791835,112.61216630542145
2009-11-04,66.50646115228233,1052.3040197585547,335.3224505357935,518.6841072608644,458.0728426425934,110.14308875276704
2009-11-05,63.00062003663168,1009.7681767778943,315.16943194626236,482.7863733491932,463.1515680638461,107.4507949404436
2009-11-06,62.56800466958629,1010.3817863395419,322.02322638798853,489.0874594269923,462.1969728012789,107.60269513353245
2009-11-09,65.73272903711441,1068.4336763848992,334.94402517435185,489.9029320309278,490.8708248273329,105.74421970017997
2009-11-10,64.95539334805108,1066.8721319039835,330.00315655055505,490.05407333442963,469.1792479070937,98.46840440804647
2009-11-11,64.92050427253348,1060.9564768798725,328.1474198689722,483.45594933552786,469.6103216142785,100.24965502849994
2009-11-12,65.13635537598573,1065.5478344495,319.6539470010182,470.89353643498856,472.1835359970381,100.62940259519874
2009-11-13,65.13635537598573,1050.7876510028173,322.1445069116168,434.9937514517688,472.1835359970381,99.76484016592848
2009-11-16,66.55304119021687,1055.5698007079786,328.8497947391739,455.3403102922947,447.1844790836695,106.7371069497385
2009-11-17,66.41390887206312,1107.6481277914972,330.86691685126743,450.66411498060273,447.8874021447795,106.52944819782579
2009-11-18,63.8782614953374,1108.6191674030088,327.0766984464997,426.8256971894381,453.25098823205315,106.3429985158085
2009-11-19,65.61162562127771,1108.4951323002465,327.27409511498024,417.8453380887478,440.68010884691944,100.34238054447995
2009-11-20,65.26340858398402,1117.0827893819428,328.10059433045194,414.84105264345914,441.8492154193171,100.20409173282245
2009-11-23,66.08911281999004,1150.6678314497829,325.1225730397625,414.7027283061727,425.3080991077717,103.99113744289255
2009-11-24,66.06960502631578,1149.69425283421,327.4133154999385,417.08605196000417,434.1988551727569,103.90753902709164
2009-11-25,65.05754664141615,1188.7784784531275,322.0361651533282,396.27476756191527,455.71772604687294,109.26420578884276
2009-11-27,67.07621597854218,1272.0865405571537,327.14675605910276,407.83644565714076,455.71772604687294,112.91637023331278
2009-11-30,65.7109357971211,1273.481939408644,311.9394973388183,394.4778738646186,452.48158341896396,112.08169639448974
2009-12-01,65.87602782246896,1242.2107309148491,294.0716324299205,386.49167365168853,424.1412893521837,107.94909294045299
2009-12-02,65.43623645707859,1244.9046148199473,302.11925073828627,375.18983910093203,429.8334221920543,104.82569659518876
2009-12-03,61.87407406714627,1223.390311456924,312.29159717588374,383.3966631337358,433.065622433059,101.92480888707401
2009-12-04,58.64249916513935,1370.9871367619296,289.36172575745223,412.4654736181966,430.146535109451,150.05334606954472
2009-12-07,49.93188068091737,1336.8051154400468,259.75749908969146,379.99387501916823,412.5239892014356,149.68742988864017
2009-12-08,52.467350959112686,1381.3125928502484,323.8063014107753,393.5804859978874,374.40091034433414,156.85377479253268
2009-12-09,52.57806695762061,1378.4146993315696,324.57744966852715,387.5923948987302,361.5951350152075,154.3600552820144
2009-12-10,52.669616874121104,1283.3898797066067,326.15739426437244,394.55007174575854,367.3121685523992,154.54812626924084
2009-12-11,50.78508639354703,1303.5104845505994,323.7773476222901,408.03194925714234,372.48322109861476,155.3266772536725
2009-12-14,50.89066098018414,1305.702237622858,315.56579477713547,403.6999291707888,365.3929106683191,155.05631235135147
2009-12-15,44.873259019153465,1257.7443433915093,309.5586576078787,412.41318530894057,312.6666222459093,154.7926893191876
2009-12-16,44.883355768035415,1257.8872001627724,309.90001747874294,412.93774122136125,309.15543555521197,156.76561059960358
2009-12-17,46.340114911381455,1310.0870677172586,331.5383964691347,433.9720103061562,333.3838503387141,166.08531943953747
2009-12-18,45.45785594005402,1295.711476049615,330.7976471097182,443.2582369041022,331.5226865037537,165.52217374116336
2009-12-21,46.39908404268383,1288.9023511629325,328.75079214098713,482.0441229372403,331.8194790344083,167.0182125797459
2009-12-22,44.3646114600369,1254.3179587595298,320.8371211897481,458.80775635517165,310.6344314463538,160.45043886924458
2009-12-23,44.38450602406246,1255.197942557273,318.32078945615814,457.7333904914882,317.52460534578967,161.50895743993019
2009-12-24,44.78670515156669,1229.6467988817014,319.17700157330427,459.96277589423823,313.6329462923171,163.35312465126947
2009-12-28,41.98195296791273,1236.0445987099395,338.1167204777935,455.5225722201735,317.41960924513285,163.5586846771922
2009-12-29,41.671895505244734,1231.762795075963,337.64811564703285,458.407605251138,315.9616603851373,163.8370633688641
2009-12-30,39.66283682491757,1179.1641637193736,331.93953390137096,461.00635079004047,317.7885827611383,158.60170238682767
2009-12-31,41.471940815448185,1178.861562412374,326.7556745235285,448.55635039442535,304.8838576682376,158.96249033445972
2010-01-04,44.73725377132616,1107.2695396033207,348.03989833541607,438.26941271893463,264.7246997668827,159.53865780221784
2010-01-05,39.35846213543795,1039.1497926991478,345.2995378411734,442.92396709254723,262.0402720321175,158.27047524201464
2010-01-06,39.21647984797594,1042.8596501926877,349.80426074210044,440.3894538857054,262.68545036475246,162.37346868664588
2010-01-07,37.30504880933281,999.1668404225642,345.2482500558974,437.758480191037,264.96068890812114,157.08384173215637
2010-01-08,37.343980996496654,1040.1509806273325,337.37420495150644,438.3900915803563,261.63747183204885,154.68432370476273
2010-01-11,35.37433744962633,1070.5438162448118,324.098911085275,435.8208102486998,257.9213785245409,156.94088058883776
2010-01-12,35.83439920895428,868.9442228935094,318.2978819701146,434.2794409277279,389.80029609189984,131.15781842243786
2010-01-13,35.88900713774859,871.8894114699056,319.68653266389094,430.2524694873928,387.24252198503825,132.09539482257952
2010-01-14,32.1090265086528,807.9961710924158,255.2806870224714,418.53422612433957,388.3840721502357,126.35059688554377
2010-01-15,35.408479445843234,871.6602931570724,253.72434188832884,435.7787942891245,399.35299235137757,120.37776649641958
2010-01-19,37.05865283574183,879.315844373722,252.92559017755715,428.4309278003085,387.5416644267634,121.38132750413682
2010-01-20,39.220795929371064,954.0748682187741,260.63324327491097,423.6728666278577,371.82194999757536,133.1130221528553
2010-01-21,45.82291548268586,946.7529486795057,278.4321805515047,431.1499733029871,372.3692443887735,134.02247323987575
2010-01-22,49.885180665203954,919.4447486572182,266.7971685881724,421.86246123341726,378.52716216937387,136.3988391934961
2010-01-25,49.87395571170761,922.5764986348483,272.32314597428615,423.42212456709973,376.0921595832588,133.9405962855668
2010-01-26,48.822488841380306,846.7625232810772,248.628529805677,391.7971995470571,360.1236766723335,121.53939004838392
2010-01-27,49.26691756814815,852.1043192199755,264.40479540532624,382.4317834731006,360.33260098599567,124.04669819601489
2010-01-28,50.19996472442359,858.6426424887155,265.2161068512464,326.5251174775837,362.06727045306474,120.35692751146429
2010-01-29,50.28994059451691,891.2999635364082,264.54363219199166,322.52538457913124,363.02261178426073,118.96388807813294
2010-02-01,53.147936225219865,874.4721622213033,288.53798132423174,329.148947967203,358.7754056044896,125.65757703643084
2010-02-02,54.007956589747394,882.8443025245181,287.40940601633537,314.16613132690884,365.2111261539906,126.49110640673473
2010-02-03,53.96912697706631,882.6106517032316,269.9131804858667,326.5874193044131,369.8162550510718,127.01400185281366
2010-02-04,63.62528650885097,949.3591588540154,279.6016511634496,347.16227781171233,370.09500469473966,159.74461910603816
2010-02-05,63.567426472473876,971.8091483585337,285.9578203162024,361.3656371293714,369.98381158279443,160.5054204692162
2010-02-08,62.930062039802344,982.470843502919,285.9814970704574,360.45693115648345,375.0777697136058,163.00207565140562
2010-02-09,60.780513598795565,1002.0884442004125,269.14409090050646,367.98782461176603,371.9935035275026,157.8062947624922
2010-02-10,60.458835858238075,1001.5971620367158,265.38592181951435,358.37950889501644,374.2756893877373,157.75589793517466
2010-02-11,62.47341101087223,987.8736107586516,265.3859218195116,355.56174378837943,372.8843095831906,158.06986851811214
2010-02-12,62.27969505919812,983.7595298140727,266.82644952601413,356.23400914403607,371.40639242389557,158.1696030637153
2010-02-16,64.18105899199055,1028.727217244695,269.19343262170895,356.8947473374793,371.40639242389557,169.91893165075294
2010-02-17,64.64377548019122,1008.9761208770083,265.1404894893621,385.56620128444416,373.6838012723227,167.67354193988558
2010-02-18,64.68581922132061,1012.5493815118425,268.25730030449967,374.74709353720567,234.07842346814607,162.04430464125102
2010-02-19,64.09615985637026,1004.5721000339803,266.1697844734795,366.535325079657,236.3877464393323,161.4305526637794
2010-02-22,63.93506634338759,1009.8620470968707,265.95249419145995,360.14749401865413,257.2895580210477,161.610921660635
2010-02-23,63.47776841803256,977.5055946131524,272.3145393351689,384.7865767349694,244.12684544446574,160.93865290849152
2010-02-24,62.104247036736865,977.9402780845123,273.0041208480047,381.6969289540021,251.9796618776988,159.64935535938307
2010-02-25,61.21376479191619,897.9655825809886,267.03620228973676,387.84112169428755,253.3340186394228,152.3475522175087
2010-02-26,56.89788916705702,930.7921133815798,243.8920526243633,385.6189643638953,259.4063736045552,152.51857810334633
2010-03-01,54.09323548282204,923.5904237449367,245.13176728715757,386.4285000838877,253.93055973369192,149.7129141612926
2010-03-02,54.1301960554369,926.5575287949933,240.79404235430152,384.03291857871136,252.96883042514563,153.73922726487183
2010-03-03,53.737886231844875,967.9028554044158,241.47657753908936,383.9269492283002,254.5676481802026,153.96837337583295
2010-03-04,53.443993270214214,1001.0884701164159,221.69799277393517,381.4687299466146,256.03954772651707,152.61566105744166
2010-03-05,52.163704654993296,1007.9367332989516,218.7464285422571,395.399982085651,262.9460495995317,152.50455730895362
2010-03-08,50.92999689115804,977.7839527898597,218.00707175072583,386.46535258674845,258.63926777141313,154.69376199446415
2010-03-09,49.09031854653253,965.8957953630562,189.8971761243303,381.9878447564352,264.156479824616,149.2949876363344
2010-03-10,48.34403617131454,972.2726276616181,190.49688317658882,383.2512366798918,256.4531714888043,149.86173627714288
2010-03-11,48.33811039611191,967.4364750893786,180.66284205667452,372.4959801237231,229.45020338481447,149.40719527519389
2010-03-12,29.445217495093615,912.7345588943301,159.50770618791458,347.28063744734334,230.08943007737824,110.66696285100889
2010-03-15,29.224169506307053,895.9544491769796,137.57195087176532,323.6336965324374,228.31698542450303,107.9778063616157
2010-03-16,28.64582575757534,915.7698264302145,136.8583513466744,331.2192890637809,227.90143154442757,109.82832057352006
2010-03-17,28.02974610421401,879.147314163005,128.63060807338897,326.72693228635103,237.57454970317434,108.30627867302935
2010-03-18,27.367293435779025,936.5628649482234,135.7617398238436,324.16634867700736,236.76201131093518,108.1827620279677
2010-03-19,27.102044818304165,951.6465993214217,137.64764800024014,323.8498780138463,236.59366538434497,111.13980685005063
2010-03-22,27.18685344058841,937.3449871845614,136.93063937628426,323.84987801384636,240.38055765805893,112.00930020910417
2010-03-23,25.172529670258296,869.2219940843805,134.19319095989204,320.9153371932123,243.5020106008697,94.29346036001952
2010-03-24,26.26160457778684,880.2482486018858,143.69926640962626,380.6005397176062,237.25535645516217,98.46747347897809
2010-03-25,26.41791532275086,884.2437328964724,141.0212011247414,384.85319170648233,254.04846978480185,99.04574700611796
2010-03-26,26.41791532275086,934.7913648688443,140.67730508744032,393.71486285021865,251.88042798121373,101.79158445896489
2010-03-29,26.52651974911211,950.8348853332473,145.99693204538485,393.739665869679,228.9036369304765,101.12134624631231
2010-03-30,23.005660535326978,933.6551714453735,129.8977963631332,351.45484462801164,225.7487541493848,99.79149930396504
2010-03-31,23.87816296675063,962.1490160919403,128.85311404850873,357.85684768842947,222.16735433751901,100.43948426789099
2010-04-01,24.20345619259161,972.9634178631909,128.57998483433573,344.24325406425874,222.59361326566864,100.57380374630324
2010-04-05,23.789769334737873,968.703493507356,128.43610603460132,361.0502168876002,212.00923722014107,99.62434441440462
2010-04-06,23.790316657554204,989.0789065253372,129.28489213102725,365.9109013959771,205.76078343552106,99.64729466138678
2010-04-07,25.632824008811465,948.4120500429582,139.75424859372995,406.2249591641514,226.61457734811782,98.10465500338516
2010-04-08,25.698573241849466,904.6932030620549,143.56328453565268,405.99651546893415,223.5462293725082,97.47986116800347
2010-04-09,23.616731357239825,939.3869898325602,142.38116389934245,398.38439188542077,221.42060277519963,96.39047324986647
2010-04-12,23.664539223629554,1000.9209301105371,140.24346389997913,405.46097254904384,217.73933192389947,96.38020197806821
2010-04-13,23.71071312016367,996.151448492318,142.46161763786796,410.3925410633294,221.73557826083314,95.22364902340813
2010-04-14,26.098571161400802,996.9192127081703,142.1981452058995,412.8352488685204,221.8905510982071,95.55630103068317
2010-04-15,26.009513483852437,1014.9019862364433,142.95614129281546,413.3986423538421,227.07148287121558,89.86981324857196
2010-04-16,33.274035798703004,1003.1777634098605,160.8085041283515,436.69755278014384,227.00725025132144,103.27390764370178
2010-04-19,33.34533638057005,985.4601822668147,160.5362108684457,440.4125522119382,278.8816953476857,102.177003283517
2010-04-20,33.578499445330124,957.5622803939931,160.1886908201223,427.792221640171,289.784402616841,102.14959618128623
2010-04-21,33.987819509348284,958.9523363198741,154.44794160708224,436.9900301589651,287.977863732613,98.34780119555217
2010-04-22,33.96175851846754,928.9330797569218,153.15773459628025,439.69686527576386,276.98149757700315,99.2937560977519
2010-04-23,34.34938439526055,932.8420395937047,144.1172844133022,445.2147187968219,289.8616767816437,101.2262317781307
2010-04-26,34.693599313610704,936.5931725318857,144.710558817701,440.92779194368467,289.8616767816437,91.43710042063425
2010-04-27,44.74563526200111,983.7812362681747,204.47213542843613,493.39468359730347,295.33437970092945,89.87584028350719
2010-04-28,45.15442254087673,914.669794698253,198.4733399393095,448.8782677060117,305.00853813185745,90.9538710922547
2010-04-29,47.22094565268012,921.2197530086629,222.05597079714994,438.65361298808415,311.2868117454803,84.23831274030327
2010-04-30,52.7313849460961,891.428511809374,233.611812986126,440.78934582840503,309.38026089802946,86.02949106750047
2010-05-03,54.46147338562711,900.7953661440962,234.07397335030242,451.7417824607695,310.82635157485083,84.4325766514313
2010-05-04,60.87803722744931,1027.1248301285877,311.20565279784256,466.8119658474205,311.8100717317078,90.89092363927111
2010-05-05,61.342404786575145,1064.55512030457,331.62321742201846,473.1993694302293,311.19142688490973,89.53003220521302
2010-05-06,73.29574083805988,1146.5057875271907,413.7877626271686,521.1290826976875,304.81978965721055,97.07098777011839
2010-05-07,74.47360410463142,1220.376478796607,452.15168454107436,497.9474471831841,304.93083232103544,97.64925328268768
2010-05-10,90.36549050937553,1240.2091557475314,522.916002655619,521.6059373763396,304.30248109405784,100.54145082170423
2010-05-11,90.32917233651617,1246.1081079371352,521.5172176767813,521.6761410048863,310.5841270895849,106.00256286209863
2010-05-12,92.05489757023634,1248.8803318706455,527.16715407291,508.73953843666396,299.36390898035694,109.68039934281708
2010-05-13,92.73528634416012,1252.5083166723223,524.9593238210599,504.65766810697187,292.60147812340153,114.96743017046094
2010-05-14,94.31543374054273,1251.6254015612403,544.2440284467967,528.3761114056601,306.016067116308,114.60652977324847
2010-05-17,94.29944547380279,1173.189429504036,542.6099159003004,531.1182434653008,311.60956473338996,114.60652977324847
2010-05-18,95.18917568015128,1209.7750737912695,546.6007645744113,538.9213281330277,313.4344362595354,116.92273802245006
2010-05-19,93.76880366980645,1304.539350371109,547.5884631728445,531.5118839804994,308.6639556216427,125.99206324209406
2010-05-20,100.21895300623883,1436.0441903599874,552.531107721545,542.3683355970675,303.6265181106542,126.5302071970688
2010-05-21,101.23837381810007,1439.943936987365,550.7296296732161,533.5367450638552,312.4599974396713,119.4018844072398
2010-05-24,101.14572820111275,1486.3086966261997,555.7947575319487,529.3124901601918,267.2506626122115,123.60573071935835
2010-05-25,100.22370810674842,1489.607750382632,560.7714180781069,531.3472643804456,265.50855290680573,123.63323447466112
2010-05-26,100.42975364236788,1500.176552109786,560.7714180781069,547.594021369466,276.79621715863954,125.57888622959892
2010-05-27,110.07000613246117,1597.9441544789147,586.8471550014801,574.5936630386437,278.03533198738023,124.64516302956386
2010-05-28,109.30771740061802,1572.1828310240091,585.952305368504,565.9076469210767,294.97792996538925,123.56851001232701
2010-06-01,110.19750261840498,1573.2758419933873,584.3635248427682,566.6822244341031,298.4115935527071,124.936210390209
2010-06-02,112.4717094058177,1555.6570155403808,577.6375197012954,541.9668138767814,293.84572908245474,125.19274473120734
2010-06-03,112.23619532782955,1555.903073780628,578.4849104917643,523.0097754922145,279.57836557931194,127.65987362258056
2010-06-04,115.42692493521622,1591.1621146193752,577.8363017902773,579.9190912047558,290.23428036673994,127.90689322055024
2010-06-07,114.93925025856069,1564.9577337210517,577.9530149588267,576.4509828919396,274.75083409033124,133.41429208796643
2010-06-08,114.30469150476739,1565.039602800303,574.5188204053874,564.0047869828617,276.0047931347076,133.5071533664016
2010-06-09,112.31032621713838,1533.4975002696701,544.1894775719187,558.7803811184825,277.6641781601162,134.36626560760405
2010-06-10,116.92605836596067,1535.3613174103336,538.5469454931464,597.9919740612467,284.87204730077104,135.61966425755966
2010-06-11,110.14297053527008,1449.1705601826152,466.0242974709915,567.9338237198061,291.90466480228224,129.48477387965949
2010-06-14,109.16758905462756,1472.2384105504136,437.0664518506668,574.9087053882989,294.9505608289849,127.74286672843958
2010-06-15,99.25000000000018,1484.9615946212232,361.2536043649453,555.3861503869776,294.8269266309746,127.29430466442663
2010-06-16,99.23252365026316,1467.5381525420987,361.1519474773249,555.7596738736687,287.34416066220325,121.79556642177035
2010-06-17,97.33827398990272,1475.561686838837,351.1328392977951,564.0617786237307,287.80599657871284,118.56056117725893
2010-06-18,96.68009964137761,1467.749304490838,352.8212188913783,569.4006694725896,287.45198874478626,116.27226668470819
2010-06-21,94.45879282346722,1403.4162188507516,319.75169402730506,545.2356380884017,278.9647901916406,122.0722736742455
2010-06-22,96.38578084966701,1409.3900128542618,321.37967551376255,553.8079881695609,273.2072244652389,122.07372089574898
2010-06-23,95.2714870777193,1338.6148002070404,314.45803244099943,547.8599760754719,275.6838089188399,119.40579271263692
2010-06-24,96.31483206131875,1268.5515033559595,312.23905772126693,548.2683143600858,275.7253691024206,111.6942702200963
2010-06-25,87.61902618723877,1175.021498030285,296.92258390585823,532.8560282806228,277.6229082166421,112.02063797949563
2010-06-28,86.44386425112367,1195.6119859023393,297.850808571447,543.1734850817307,274.83423034015624,115.30213932678457
2010-06-29,92.60796064594034,1122.6034659071152,315.3412503410624,545.1819029385207,279.29878714380305,110.76359209294918
2010-06-30,92.83741949415315,1109.1926493325366,297.70651095779635,538.4303358490307,415.53680141875856,110.72739799465427
2010-07-01,92.30968597606663,1215.372885167345,307.16275544624756,524.607678313836,422.8499536872775,134.18076116443285
2010-07-02,81.86545745917527,1148.9764466689485,268.97083949751453,494.5931619354773,421.7103073596053,134.18604000913524
2010-07-06,82.32225170025438,1146.4505913179753,278.6715136141432,496.05212259734685,402.5685759387247,136.40884624295177
2010-07-07,88.46159124162325,1129.2230920711224,292.0678788112978,502.5391257570564,411.47726749684006,134.21189713782178
2010-07-08,84.19573549176963,1126.0832747477725,285.4118004451304,500.38071443152154,411.28735899206293,134.0972905517977
2010-07-09,84.08477864631644,1115.380633834626,285.61611036493997,500.8107034370205,411.77334987425553,134.98022077326712
2010-07-12,75.11872547285863,959.7995124851192,254.60549548925871,421.82966577409326,396.3157148452894,135.7417891930604
2010-07-13,73.54657679547951,968.8408559545096,263.74999999999545,433.5170258695152,396.7038673032224,130.57977127666675
2010-07-14,72.89072157460578,962.6171465506598,264.13479040065437,446.4058215929573,404.6423317779123,130.41091467613668
2010-07-15,72.72193043825706,1016.6932202816514,264.353574781953,454.71434628648996,411.3797920818823,127.11244366045872
2010-07-16,72.78578730310862,998.4892233603105,256.2276413009812,398.1821076912128,409.1352669553996,132.2081691878378
2010-07-19,72.52154852180168,989.7092902295477,256.6744452284468,376.40578516298945,432.07529725731763,131.0784497924809
2010-07-20,74.49832212875693,957.6291797106763,260.4583300005287,358.01372616842485,437.00865266033276,132.87535512652423
2010-07-21,71.9856756584255,1036.3887120670524,254.79771388298926,348.13958676800877,440.3993216388956,130.8601288908629
2010-07-22,76.38744443078784,1083.7319779355032,268.151465282834,360.63186013116837,441.8668964367732,131.22737265271013
2010-07-23,77.54702874170421,1078.257660920308,269.826333036636,363.7080266447707,446.23716134659384,125.21510824710111
2010-07-26,78.10776476552572,1079.778140792512,268.2407966734322,355.97119938509996,450.70835451911995,122.72934992630434
2010-07-27,78.12243329117038,1067.5126853266568,267.20193674447347,366.99352145735025,446.9934283633254,127.27723022337207
2010-07-28,75.92972353872165,1050.7393230483008,264.80928672033184,362.61559758866315,466.1176085496013,127.61650885889829
2010-07-29,76.05090126575335,1062.7225257171635,260.95777116869107,355.76424302420173,460.3712270186594,129.4031426717808
2010-07-30,73.86474125047776,1069.492188688945,257.6556972654222,377.8612630511142,474.68849434831054,130.1492476607782
2010-08-02,77.15237898686834,1088.4603039768328,262.02138907602733,390.0641807499974,472.8223107045598,127.68388047570161
2010-08-03,77.13377853876145,1035.0817701193175,261.6553872303497,384.68187275873373,463.0908388210669,124.29604445301776
2010-08-04,66.48398146671644,1022.28247482452,234.23412432862497,388.16936474838735,457.1891020135971,125.54863599418313
2010-08-05,65.43138104151576,1026.0660107095182,234.54854685828073,390.6270833277777,363.40261189668496,125.53063371145663
2010-08-06,65.33256270804038,907.3019756398722,242.54831992821065,410.6948348784451,350.5338191007148,99.54426151215284
2010-08-09,64.26264467013499,921.2940966379902,239.95659329692188,404.3897714329373,351.9454858355187,99.63837948635324
2010-08-10,64.77376494384148,925.1652442491979,229.92299435535176,406.10674557569627,361.1375257433092,96.77227564407686
2010-08-11,67.30422999336693,1258.9341143072859,236.42519958751802,411.3343695117959,349.4810140288968,96.48661392476428
2010-08-12,67.25406586222152,1268.3636521781411,234.700607157284,410.699788661073,358.23496711888134,102.4757369657155
2010-08-13,67.14420116435991,1278.8457116347834,233.7889896181264,404.1381406385074,360.30802794275803,98.8403595029202
2010-08-16,67.0314758154707,1277.0867319150045,229.78137254064876,415.3164973472039,361.82552194853895,97.6781790712057
2010-08-17,66.78568802520518,1263.7644245797367,222.26579433941495,420.4141373395999,361.03006569167155,93.4045858974094
2010-08-18,66.80752047237421,1263.9313256001508,222.79241085219016,413.3710815256271,352.88837942518404,92.38320554444155
2010-08-19,68.54602316448927,1197.6807013975022,223.9233499808907,406.88352045610054,347.94186535492673,92.59388028734152
2010-08-20,62.65052706615244,1220.5322438728733,217.26519893131638,416.27944246473425,353.0536432328652,83.25879332939289
2010-08-23,62.84956410615245,1219.7715803925544,226.3558684166693,412.62328492272053,323.85616020078925,81.76445845638898
2010-08-24,62.41314798715653,1211.6764815054164,228.35804306687152,432.07951621586193,343.2670850324364,80.32957114288548
2010-08-25,60.71741238447749,1155.1801356642827,226.54331815349983,447.79552625426413,340.17611860132973,81.24998461538247
2010-08-26,55.89974284377375,1093.398038608702,214.2355596067045,440.4661356638744,353.9531218961054,81.8624456023633
2010-08-27,57.89866326896821,1093.8219023985057,214.66422423558257,482.5250290356277,346.00171603620595,79.5780120385015
2010-08-30,59.30447566021783,1084.504495149753,221.40296030841844,508.55314578058943,335.7338045237615,78.40318871066333
2010-08-31,59.45551558378221,1084.2412861843472,226.7719577754955,498.42525455177326,337.3356081115649,56.336784904121295
2010-09-01,69.04037164345729,1144.94882527562,248.82745862678502,530.1574242913608,320.99860461794214,57.477879803160505
2010-09-02,69.41065150008822,1114.4007638637113,251.69943219376643,534.3521559444671,321.2321655231088,56.82672493349031
2010-09-03,70.8630574888404,1130.1242096188785,259.54487409052115,531.8486210653992,337.3896424511763,54.33945773254067
2010-09-07,67.56489935610082,1162.5824343532358,254.88150841779634,546.0991520357513,334.1134101369363,55.37153299906529
2010-09-08,68.13692556169549,1147.5460684289308,256.6947360192605,545.683225224733,338.6723465731039,56.16641938620064
2010-09-09,67.88098500316589,1143.1833751269721,253.77360317153654,567.06194087742,332.40600175086985,57.91948434392839
2010-09-10,68.36540152006738,1145.8809838577022,260.4663285980189,567.4062652030436,336.5124440492495,59.329812629626375
2010-09-13,69.25879907997273,1183.540548171751,247.4957912100013,559.9101257865705,337.6673967580119,58.75054609675193
