Date,ES,6E,6M,ZN,ZC,GC
2012-04-03,1402.75,1.3228,0.076925,127.65625,568.5,1674.4
2012-04-04,1387.0,1.315,0.076975,128.10938,564.75,1616.4
2012-04-05,1384.0,1.3079,0.076525,128.71875,569.25,1632.4
2012-04-09,1368.75,1.3138,0.076125,129.96875,568.5,1646.3
2012-04-10,1351.0,1.3094,0.074875,130.4375,560.75,1663.0
2012-04-11,1357.75,1.3115,0.075,130.17188,564.25,1662.6
2012-04-12,1379.75,1.321,0.075525,129.98438,564.5,1682.8
2012-04-13,1358.75,1.3094,0.0749,130.375,555.5,1662.4
2012-04-16,1357.75,1.3151,0.074675,130.53125,540.75,1651.9
2012-04-17,1377.5,1.3154,0.075425,130.28125,541.5,1653.3
2012-04-18,1372.0,1.3141,0.07505,130.42188,539.75,1641.8
2012-04-19,1366.25,1.3146,0.07445,130.64062,555.0,1643.6
2012-04-20,1369.0,1.3229,0.075275,130.54688,545.0,1645.0
2012-04-23,1356.5,1.3158,0.07485,130.85938,554.75,1634.8
2012-04-24,1363.75,1.3203,0.0749,130.64062,555.5,1646.0
2012-04-25,1380.75,1.3242,0.075075,130.54688,549.0,1644.6
2012-04-26,1390.5,1.3251,0.075,130.78125,548.5,1662.9
2012-04-27,1392.0,1.3272,0.0762,131.03125,551.0,1667.2
2012-04-30,1387.25,1.3252,0.075775,131.17188,560.75,1666.5
2012-05-01,1394.0,1.3242,0.07665,130.84375,550.25,1664.7
2012-05-02,1391.0,1.3173,0.076375,131.0625,539.25,1656.3
2012-05-03,1379.5,1.3161,0.076025,131.07812,537.5,1637.0
2012-05-04,1356.0,1.3098,0.07505,131.54688,535.25,1647.4
2012-05-07,1359.5,1.3064,0.0751,131.54688,533.25,1641.4
2012-05-08,1352.0,1.304,0.073825,131.82812,538.0,1606.8
2012-05-09,1344.5,1.2959,0.07345,131.79688,527.0,1596.5
2012-05-10,1351.25,1.2964,0.07345,131.67188,513.5,1597.8
2012-05-11,1343.5,1.2934,0.072975,131.98438,511.25,1586.3
2012-05-14,1327.75,1.2857,0.072325,132.35938,514.5,1563.2
2012-05-15,1321.75,1.2748,0.0718,132.34375,523.0,1559.3
2012-05-16,1316.0,1.2737,0.07185,132.40625,537.0,1538.7
2012-05-17,1295.0,1.2727,0.071675,132.76562,538.5,1577.1
2012-05-18,1284.5,1.2752,0.071425,132.8125,546.5,1594.2
2012-05-21,1309.25,1.2802,0.071975,132.59375,548.5,1591.0
2012-05-22,1308.5,1.2731,0.071775,132.26562,526.0,1578.8
2012-05-23,1309.25,1.2585,0.070625,132.79688,529.0,1550.6
2012-05-24,1316.0,1.2537,0.0704,132.5625,518.25,1559.8
2012-05-25,1308.5,1.2528,0.0705,132.78125,526.5,1571.2
2012-05-29,1327.0,1.2499,0.0711,132.84375,522.5,1551.0
2012-05-30,1302.0,1.2392,0.07,133.70312,526.75,1570.3
2012-05-31,1302.5,1.2379,0.06915,133.09375,525.5,1568.7
2012-06-01,1267.25,1.2426,0.06915,133.89062,514.75,1626.6
2012-06-04,1266.25,1.2506,0.069575,133.1875,527.5,1618.4
2012-06-05,1278.5,1.2457,0.069575,133.03125,516.0,1621.4
2012-06-06,1309.0,1.2556,0.07035,132.39062,527.5,1638.6
2012-06-07,1310.0,1.2613,0.070925,132.51562,543.0,1592.3
2012-06-08,1315.5,1.2517,0.070975,132.57812,551.0,1595.6
2012-06-11,1293.75,1.2509,0.070475,132.875,540.5,1601.0
2012-06-12,1313.5,1.2512,0.07065,132.3125,526.5,1618.0
2012-06-13,1302.25,1.2599,0.0707,132.625,515.0,1623.6
2012-06-14,1319.75,1.2611,0.070725,132.42188,520.75,1623.9
2012-06-15,1331.0,1.2659,0.070725,132.6875,509.5,1632.5
2012-06-18,1334.25,1.2605,0.070975,132.64062,537.0,1631.4
2012-06-19,1344.0,1.2712,0.071725,132.39062,567.5,1627.5
2012-06-20,1344.0,1.2689,0.07165,132.10938,568.75,1620.1
2012-06-21,1311.5,1.2577,0.07085,132.26562,550.25,1569.7
2012-06-22,1320.0,1.2585,0.071175,131.90625,551.25,1571.1
2012-06-25,1299.75,1.252,0.0706,132.46875,591.25,1592.6
2012-06-26,1308.5,1.252,0.07165,132.34375,619.5,1579.2
2012-06-27,1318.5,1.2482,0.0726,132.45312,627.5,1582.7
2012-06-28,1315.5,1.245,0.072075,132.85938,626.25,1554.7
2012-06-29,1349.5,1.2682,0.0738,132.4375,628.5,1608.7
2012-07-02,1350.75,1.2608,0.074075,133.07812,652.25,1602.2
2012-07-03,1361.25,1.2637,0.074075,132.70312,674.0,1626.3
2012-07-05,1354.5,1.2416,0.0737,133.01562,708.75,1613.8
2012-07-06,1345.0,1.2299,0.0732,133.4375,695.25,1583.3
2012-07-09,1342.5,1.2337,0.073475,133.5625,732.0,1593.7
2012-07-10,1328.75,1.228,0.0739,133.64062,718.5,1584.5
2012-07-11,1329.25,1.2248,0.073875,133.60938,704.0,1580.5
2012-07-12,1322.0,1.2222,0.073325,133.70312,731.25,1570.0
2012-07-13,1344.75,1.2268,0.07415,133.59375,740.5,1596.8
2012-07-16,1340.5,1.2303,0.07455,133.84375,776.75,1596.3
2012-07-17,1351.5,1.2314,0.07495,133.59375,779.5,1594.2
2012-07-18,1360.25,1.2288,0.074875,133.79688,795.0,1575.5
2012-07-19,1365.0,1.2302,0.07455,133.48438,807.75,1585.1
2012-07-20,1351.25,1.2184,0.07395,133.90625,824.5,1587.4
2012-07-23,1336.5,1.2152,0.07265,134.125,814.0,1582.0
2012-07-24,1322.5,1.2087,0.0719,134.34375,790.0,1580.8
2012-07-25,1327.75,1.2183,0.07255,134.3125,794.5,1612.7
2012-07-26,1347.75,1.2309,0.073675,134.09375,781.25,1619.8
2012-07-27,1375.5,1.2333,0.074575,133.14062,798.5,1622.7
2012-07-30,1373.25,1.2285,0.074325,133.5625,820.0,1626.1
2012-07-31,1367.5,1.2329,0.074125,133.64062,806.5,1616.7
2012-08-01,1363.25,1.2259,0.07395,133.10938,800.5,1609.4
2012-08-02,1354.75,1.2196,0.073875,133.64062,794.0,1592.8
2012-08-03,1382.0,1.2397,0.07515,132.89062,810.0,1611.4
2012-08-06,1382.75,1.2415,0.07525,133.09375,803.0,1618.3
2012-08-07,1390.0,1.2432,0.074875,132.51562,796.0,1615.0
2012-08-08,1391.0,1.2374,0.0751,132.4375,810.75,1618.2
2012-08-09,1393.5,1.2315,0.0754,132.40625,818.25,1622.4
2012-08-10,1395.25,1.2313,0.075425,132.70312,800.0,1625.0
2012-08-13,1395.5,1.2353,0.07525,132.59375,782.75,1614.8
2012-08-14,1394.5,1.235,0.0753,132.0625,779.75,1604.6
2012-08-15,1396.5,1.2308,0.075225,131.48438,794.0,1608.8
2012-08-16,1406.0,1.2381,0.0753,131.26562,797.75,1621.4
2012-08-17,1408.25,1.2339,0.075325,131.42188,798.5,1621.6
2012-08-20,1407.5,1.2366,0.075425,131.42188,815.25,1625.2
2012-08-21,1405.5,1.2485,0.0752,131.5,831.25,1645.0
2012-08-22,1405.25,1.2546,0.0755,132.21875,830.25,1642.6
2012-08-23,1393.0,1.2583,0.075175,132.60938,808.75,1674.9
2012-08-24,1402.75,1.2536,0.075025,132.48438,802.25,1675.0
2012-08-27,1401.25,1.2519,0.075075,132.71875,794.5,1677.6
2012-08-28,1400.75,1.2579,0.075075,132.875,789.5,1671.7
2012-08-29,1400.0,1.2543,0.0744,132.75,810.25,1665.1
2012-08-30,1390.0,1.2524,0.074125,133.14062,811.5,1659.2
2012-08-31,1398.0,1.2596,0.07515,132.875,802.75,1689.7
2012-09-04,1399.0,1.2588,0.07525,132.5625,807.0,1698.2
2012-09-05,1396.5,1.2615,0.0756,132.51562,789.75,1696.3
2012-09-06,1424.0,1.2661,0.075875,131.89062,797.25,1707.9
2012-09-07,1431.25,1.281,0.076325,132.17188,795.0,1742.8
2012-09-10,1419.5,1.2782,0.07585,132.01562,781.0,1734.1
2012-09-11,1423.5,1.2872,0.076275,131.9375,782.25,1737.2
2012-09-12,1432.5,1.2905,0.07605,131.5,771.0,1736.0
2012-09-13,1450.5,1.2995,0.07665,131.92188,776.75,1774.4
2012-09-14,1452.0,1.3139,0.077325,131.04688,777.5,1775.1
2012-09-17,1447.0,1.3127,0.07685,131.1875,649.75,1773.0
2012-09-18,1446.0,1.3061,0.076725,131.35938,649.75,1773.5
2012-09-19,1446.5,1.3087,0.07665,131.53125,649.75,1774.0
2012-09-20,1447.0,1.2995,0.076425,131.75,649.75,1772.5
2012-09-21,1445.0,1.3014,0.0764,132.09375,649.75,1780.2
2012-09-24,1444.5,1.296,0.076175,132.3125,649.75,1766.7
2012-09-25,1430.5,1.2951,0.076475,132.57812,649.75,1768.5
2012-09-26,1420.25,1.2885,0.0765,133.0,649.75,1755.7
2012-09-27,1434.25,1.2941,0.0768,132.90625,649.75,1782.6
2012-09-28,1427.5,1.2875,0.076475,132.89062,649.75,1776.1
2012-10-01,1430.0,1.2909,0.076825,133.0,649.75,1785.5
2012-10-02,1434.0,1.2938,0.076325,133.07812,649.75,1777.7
2012-10-03,1438.0,1.2922,0.07665,133.17188,649.75,1781.9
2012-10-04,1449.0,1.3041,0.0772,132.85938,649.75,1798.6
2012-10-05,1448.75,1.3055,0.076925,132.34375,649.75,1782.9
2012-10-08,1443.0,1.2997,0.07675,132.67188,649.75,1777.8
2012-10-09,1429.0,1.2905,0.0766,132.45312,649.75,1767.1
2012-10-10,1419.5,1.2918,0.076125,132.64062,649.75,1767.2
2012-10-11,1421.5,1.2951,0.07625,132.6875,649.75,1772.7
2012-10-12,1414.75,1.2978,0.0765,132.75,649.75,1761.8
2012-10-15,1428.75,1.2962,0.076775,132.75,649.75,1739.7
2012-10-16,1442.5,1.3062,0.076575,132.29688,649.75,1748.4
2012-10-17,1450.25,1.3144,0.077025,131.48438,654.25,1755.2
2012-10-18,1444.75,1.3083,0.076625,131.375,666.25,1746.9
2012-10-19,1417.25,1.3043,0.076575,131.8125,663.5,1726.1
2012-10-22,1423.25,1.3064,0.0763,131.51562,662.0,1728.4
2012-10-23,1400.0,1.2991,0.0759,131.79688,663.75,1711.5
2012-10-24,1398.5,1.2992,0.075925,131.78125,668.0,1703.7
2012-10-25,1401.5,1.2967,0.075975,131.28125,659.0,1715.0
2012-10-26,1400.75,1.2951,0.075775,131.96875,658.5,1714.0
2012-10-29,1395.5,1.2922,0.07535,132.1875,658.75,1710.8
2012-10-30,1404.75,1.2981,0.07545,132.07812,660.5,1714.3
2012-10-31,1400.0,1.2979,0.07535,132.46875,661.5,1721.3
2012-11-01,1416.5,1.2954,0.075675,132.25,666.25,1717.7
2012-11-02,1398.75,1.2843,0.075625,132.20312,657.5,1677.3
2012-11-05,1405.25,1.2805,0.075575,132.57812,652.5,1685.4
2012-11-06,1418.5,1.2834,0.076175,132.125,658.0,1717.2
2012-11-07,1382.25,1.2785,0.075525,133.04688,660.0,1716.2
2012-11-08,1368.5,1.2764,0.075125,133.34375,655.0,1728.3
2012-11-09,1369.0,1.2729,0.074825,133.40625,651.75,1733.2
2012-11-12,1371.5,1.273,0.074775,133.39062,634.0,1733.2
2012-11-13,1364.0,1.2722,0.074825,133.5625,632.5,1727.1
2012-11-14,1346.0,1.2763,0.0745,133.5625,629.5,1732.5
2012-11-15,1344.5,1.2791,0.074625,133.53125,627.25,1716.1
2012-11-16,1353.0,1.2744,0.075175,133.70312,628.5,1716.9
2012-11-19,1376.0,1.2825,0.0757,133.39062,638.0,1736.7
2012-11-20,1379.5,1.2823,0.075875,133.09375,643.0,1725.9
2012-11-21,1381.75,1.2842,0.07585,132.875,643.75,1730.6
2012-11-23,1398.75,1.3001,0.076275,132.82812,646.0,1753.8
2012-11-26,1396.75,1.2978,0.076,133.0625,650.75,1752.0
2012-11-27,1390.75,1.295,0.076025,133.21875,660.0,1744.8
2012-11-28,1400.5,1.2948,0.076175,133.48438,660.75,1718.8
2012-11-29,1409.0,1.2989,0.07655,133.53125,657.75,1731.6
2012-11-30,1407.75,1.3013,0.076475,132.79688,656.75,1714.8
2012-12-03,1400.75,1.3071,0.076475,132.625,661.75,1723.3
2012-12-04,1399.0,1.3114,0.0765,132.73438,663.75,1697.9
2012-12-05,1402.0,1.3092,0.076775,132.95312,667.0,1695.9
2012-12-06,1406.75,1.2976,0.076875,133.03125,663.75,1703.9
2012-12-07,1409.75,1.2941,0.07725,132.71875,657.75,1707.6
2012-12-10,1414.0,1.2952,0.07745,132.78125,655.5,1716.5
2012-12-11,1425.25,1.3016,0.077125,132.5625,648.75,1711.7
2012-12-12,1421.0,1.3093,0.07725,132.21875,647.0,1720.0
2012-12-13,1412.0,1.3088,0.076675,131.89062,647.25,1698.9
2012-12-14,1402.5,1.3184,0.077025,131.95312,649.5,1699.1
2012-12-17,1420.5,1.3184,0.077225,131.54688,643.25,1700.3
2012-12-18,1434.5,1.3243,0.07735,131.09375,643.25,1672.8
2012-12-19,1426.5,1.3271,0.07705,131.3125,632.0,1669.8
2012-12-20,1434.0,1.3264,0.0772,131.3125,622.75,1648.0
2012-12-21,1419.25,1.3199,0.076025,131.64062,626.75,1662.2
2012-12-24,1413.0,1.3213,0.075525,131.48438,628.5,1661.7
2012-12-26,1406.5,1.3243,0.075625,131.64062,619.5,1662.9
2012-12-27,1403.75,1.3261,0.0758,132.0625,617.5,1665.9
2012-12-28,1377.0,1.3243,0.0756,132.09375,621.25,1658.1
2012-12-31,1413.25,1.322,0.076175,131.92188,621.25,1678.0
2013-01-02,1450.25,1.3195,0.077025,131.17188,615.5,1691.0
2013-01-03,1446.75,1.308,0.0771,130.625,609.5,1676.7
2013-01-04,1450.75,1.309,0.077225,130.46875,594.5,1650.9
2013-01-07,1449.0,1.313,0.077075,130.53125,596.75,1648.2
2013-01-08,1445.5,1.3102,0.076925,130.82812,599.25,1664.3
2013-01-09,1449.0,1.3073,0.077375,131.03125,604.25,1657.7
2013-01-10,1460.25,1.3268,0.077975,130.65625,607.25,1680.2
2013-01-11,1460.5,1.3355,0.077875,130.84375,602.0,1662.8
2013-01-14,1457.5,1.3394,0.078225,130.96875,610.0,1671.6
2013-01-15,1458.5,1.3313,0.078025,131.21875,614.0,1686.2
2013-01-16,1458.75,1.3305,0.07805,131.25,618.0,1685.4
2013-01-17,1469.0,1.34,0.0785,130.8125,610.75,1693.0
2013-01-18,1472.0,1.3333,0.0778,131.09375,613.5,1689.2
2013-01-22,1482.5,1.3332,0.077975,131.21875,612.75,1695.4
2013-01-23,1483.5,1.3333,0.077825,131.25,612.0,1688.9
2013-01-24,1485.0,1.3385,0.077975,131.1875,608.25,1672.1
2013-01-25,1489.0,1.3475,0.0778,130.3125,607.25,1658.8
2013-01-28,1490.5,1.3466,0.077325,130.09375,613.5,1655.0
2013-01-29,1498.5,1.3497,0.07755,130.09375,610.5,1662.7
2013-01-30,1488.75,1.3575,0.0775,130.04688,616.75,1683.7
2013-01-31,1486.75,1.3583,0.0776,130.14062,615.25,1664.1
2013-02-01,1500.25,1.3671,0.078275,129.96875,616.25,1672.7
2013-02-04,1487.0,1.353,0.077825,130.34375,617.75,1678.5
2013-02-05,1499.5,1.3595,0.078275,130.04688,613.0,1675.6
2013-02-06,1500.5,1.3536,0.07785,130.45312,603.5,1680.9
2013-02-07,1499.25,1.3414,0.077475,130.59375,589.25,1673.4
2013-02-08,1506.25,1.3374,0.0776,130.57812,584.75,1668.9
2013-02-11,1507.0,1.34,0.0775,130.54688,577.5,1651.1
2013-02-12,1510.0,1.3454,0.077775,130.28125,581.25,1651.6
2013-02-13,1511.0,1.3458,0.0778,130.0,583.0,1647.0
2013-02-14,1512.5,1.3358,0.078,130.40625,583.0,1637.4
2013-02-15,1511.0,1.3365,0.07785,130.39062,582.25,1611.3
2013-02-19,1522.0,1.3399,0.07815,130.1875,577.75,1606.0
2013-02-20,1501.0,1.3295,0.07775,130.3125,581.25,1579.8
2013-02-21,1495.0,1.318,0.077475,130.625,574.0,1580.3
2013-02-22,1508.75,1.319,0.07785,130.73438,573.0,1574.5
2013-02-25,1481.5,1.3131,0.0775,131.34375,572.0,1588.4
2013-02-26,1486.5,1.3066,0.076875,131.53125,579.25,1617.3
2013-02-27,1509.75,1.3138,0.07755,131.4375,577.75,1597.4
2013-02-28,1507.5,1.3074,0.077625,131.54688,582.75,1579.8
2013-03-01,1510.75,1.3029,0.0775,131.78125,584.25,1574.0
2013-03-04,1520.0,1.3034,0.07765,131.625,578.0,1574.2
2013-03-05,1532.0,1.3051,0.078025,131.51562,577.0,1576.8
2013-03-06,1534.25,1.3005,0.077675,131.1875,567.25,1576.8
2013-03-07,1537.75,1.3116,0.077725,130.70312,564.0,1577.1
2013-03-08,1538.25,1.3011,0.078525,130.20312,571.25,1578.9
2013-03-11,1544.5,1.305,0.079175,130.20312,578.75,1580.1
2013-03-12,1540.75,1.3035,0.07965,130.46875,582.0,1593.8
2013-03-13,1543.75,1.2968,0.079875,130.45312,579.25,1590.5
2013-03-14,1549.5,1.3006,0.078925,130.46875,584.0,1592.8
2013-03-15,1547.0,1.3071,0.0791,130.875,586.75,1594.7
2013-03-18,1540.25,1.2965,0.079275,131.1875,588.25,1606.6
2013-03-19,1536.0,1.2894,0.079025,131.54688,590.25,1613.3
2013-03-20,1543.0,1.2963,0.079625,130.54688,595.0,1609.4
2013-03-21,1533.0,1.2934,0.07935,130.5625,598.25,1615.7
2013-03-22,1545.75,1.3,0.079525,130.60938,596.75,1608.0
2013-03-25,1540.75,1.2881,0.079725,130.67188,605.0,1606.5
2013-03-26,1551.0,1.2874,0.079775,130.8125,603.75,1597.3
2013-03-27,1550.75,1.2792,0.079825,131.25,603.0,1608.9
2013-03-28,1556.5,1.2833,0.07975,131.10938,563.0,1597.4
2013-04-01,1549.75,1.2866,0.079725,131.26562,551.0,1602.6
2013-04-02,1558.25,1.2831,0.0802,131.125,554.75,1577.5
2013-04-03,1542.25,1.2862,0.079775,131.5625,559.0,1555.1
2013-04-04,1548.25,1.2954,0.080025,132.03125,555.0,1553.9
2013-04-05,1539.75,1.3028,0.08085,132.375,552.0,1577.5
2013-04-08,1553.0,1.3018,0.081025,132.04688,551.25,1574.1
2013-04-09,1557.0,1.3114,0.0813,132.0,562.25,1588.3
2013-04-10,1576.75,1.3073,0.081425,131.60938,566.75,1560.4
2013-04-11,1581.75,1.3127,0.081925,131.73438,567.0,1566.5
2013-04-12,1576.0,1.3094,0.081475,132.1875,577.0,1502.9
2013-04-15,1537.5,1.3054,0.080575,132.26562,556.75,1362.1
2013-04-16,1562.5,1.3205,0.081225,132.15625,566.25,1388.5
2013-04-17,1540.0,1.3029,0.080675,132.28125,574.0,1383.9
2013-04-18,1528.0,1.3062,0.080175,132.375,566.75,1393.8
2013-04-19,1541.5,1.3075,0.080375,132.21875,572.0,1397.0
2013-04-22,1549.75,1.3073,0.0805,132.3125,556.0,1422.7
2013-04-23,1567.5,1.3004,0.0806,132.29688,542.5,1410.3
2013-04-24,1568.0,1.3036,0.0809,132.32812,546.75,1425.3
2013-04-25,1575.75,1.303,0.081225,132.26562,550.5,1463.7
2013-04-26,1570.5,1.3042,0.081375,132.65625,544.75,1455.1
2013-04-29,1582.25,1.311,0.08125,132.6875,584.75,1468.9
2013-04-30,1586.25,1.3175,0.081475,132.59375,580.25,1473.5
2013-05-01,1571.25,1.3226,0.0812,132.84375,573.0,1447.6
2013-05-02,1586.5,1.3071,0.081125,132.875,583.75,1469.1
2013-05-03,1602.5,1.3122,0.082025,132.04688,579.25,1465.6
2013-05-06,1607.5,1.309,0.0817,131.84375,559.75,1469.5
2013-05-07,1614.75,1.3096,0.082225,131.79688,561.5,1450.4
2013-05-08,1623.0,1.317,0.08205,131.95312,553.75,1475.3
2013-05-09,1619.0,1.3027,0.082325,131.89062,566.0,1470.0
2013-05-10,1624.0,1.2994,0.08165,131.20312,554.5,1437.9
2013-05-13,1625.0,1.2981,0.081525,131.07812,568.5,1435.6
2013-05-14,1642.25,1.2947,0.08115,130.8125,569.75,1425.8
2013-05-15,1648.5,1.2885,0.080925,130.9375,563.5,1397.5
2013-05-16,1642.5,1.2917,0.08075,131.57812,553.75,1388.2
2013-05-17,1657.25,1.284,0.08025,130.9375,556.0,1366.0
2013-05-20,1659.0,1.2907,0.080625,130.875,554.5,1385.4
2013-05-21,1660.0,1.2911,0.08045,130.96875,546.75,1378.8
2013-05-22,1650.0,1.2852,0.079875,130.26562,559.75,1368.4
2013-05-23,1644.25,1.2941,0.07985,130.3125,563.5,1392.8
2013-05-24,1645.0,1.2926,0.079125,130.40625,566.75,1387.5
2013-05-28,1649.0,1.2884,0.0787,129.42188,583.75,1379.7
2013-05-29,1641.25,1.2943,0.0781,129.48438,593.75,1391.8
2013-05-30,1647.75,1.3053,0.07755,129.48438,591.75,1414.4
2013-05-31,1623.25,1.299,0.077225,129.21875,597.25,1395.4
2013-06-03,1630.5,1.308,0.077825,129.39062,588.75,1414.5
2013-06-04,1625.5,1.3089,0.0778,129.3125,583.75,1399.8
2013-06-05,1602.0,1.3094,0.077125,129.54688,571.0,1401.1
2013-06-06,1616.75,1.3254,0.077175,129.78125,578.0,1418.4
2013-06-07,1632.75,1.3231,0.07765,129.07812,591.5,1385.4
2013-06-10,1636.25,1.3268,0.0772,128.73438,577.25,1388.4
2013-06-11,1621.25,1.3314,0.07755,128.84375,583.5,1379.3
2013-06-12,1604.0,1.3336,0.07705,128.625,575.0,1394.3
2013-06-13,1631.0,1.3352,0.0779,129.01562,570.5,1380.1
2013-06-14,1612.25,1.3354,0.077425,129.60938,571.75,1389.9
2013-06-17,1627.5,1.3355,0.0767,129.3125,578.75,1385.4
2013-06-18,1639.0,1.3417,0.076375,128.73438,589.0,1369.2
2013-06-19,1617.25,1.3281,0.0752,127.40625,610.0,1376.3
2013-06-20,1577.5,1.3207,0.073225,126.34375,598.25,1288.4
2013-06-21,1577.5,1.3153,0.074025,125.484375,592.0,1294.2
2013-06-24,1559.75,1.3137,0.0741,125.171875,579.0,1279.3
2013-06-25,1575.0,1.3102,0.07445,124.921875,576.5,1277.2
2013-06-26,1589.25,1.3014,0.0748,125.375,574.0,1231.7
2013-06-27,1600.25,1.3058,0.07595,125.703125,572.25,1213.5
2013-06-28,1593.0,1.3029,0.0761,125.625,547.25,1225.9
2013-07-01,1600.5,1.3069,0.0763,125.59375,531.5,1258.0
2013-07-02,1601.0,1.2987,0.0754,125.703125,533.0,1245.8
2013-07-03,1602.75,1.3023,0.07585,125.453125,532.25,1254.3
2013-07-05,1621.0,1.2839,0.075325,123.75,525.75,1215.0
2013-07-08,1629.0,1.2885,0.0767,124.375,533.25,1237.2
2013-07-09,1639.0,1.2797,0.07655,124.609375,551.75,1248.2
2013-07-10,1642.0,1.2892,0.076175,124.375,553.75,1249.6
2013-07-11,1663.5,1.3107,0.07715,125.453125,560.75,1282.0
2013-07-12,1664.0,1.3069,0.076875,125.234375,545.5,1279.6
2013-07-15,1671.0,1.3076,0.0778,125.640625,536.25,1285.4
2013-07-16,1664.75,1.3169,0.0782,125.75,545.25,1292.0
2013-07-17,1669.25,1.3121,0.07875,126.1875,538.5,1278.8
2013-07-18,1674.25,1.3111,0.078975,125.890625,541.0,1285.5
2013-07-19,1683.0,1.3144,0.078825,126.265625,544.0,1294.0
2013-07-22,1684.0,1.3197,0.07895,126.28125,540.75,1337.3
2013-07-23,1682.0,1.3242,0.079,126.09375,522.5,1335.2
2013-07-24,1677.5,1.3202,0.0781,125.515625,508.25,1320.1
2013-07-25,1677.75,1.3251,0.07795,125.359375,496.0,1329.5
2013-07-26,1680.25,1.3284,0.07795,125.78125,492.0,1321.9
2013-07-29,1676.25,1.3273,0.077575,125.625,489.25,1329.6
2013-07-30,1678.5,1.3271,0.077375,125.515625,495.5,1325.9
2013-07-31,1674.25,1.3344,0.077475,125.5,499.0,1314.1
2013-08-01,1694.0,1.3221,0.07695,124.375,487.5,1312.3
2013-08-02,1697.5,1.3292,0.078,125.65625,476.0,1311.6
2013-08-05,1696.0,1.3265,0.077975,125.40625,469.25,1303.4
2013-08-06,1687.5,1.3311,0.078075,125.40625,472.25,1283.4
2013-08-07,1681.75,1.3338,0.077575,125.71875,468.25,1286.1
2013-08-08,1687.25,1.3395,0.078525,125.890625,473.5,1310.8
2013-08-09,1679.75,1.3346,0.07855,125.890625,465.75,1313.1
2013-08-12,1680.75,1.3316,0.078075,125.703125,472.0,1335.1
2013-08-13,1684.5,1.3266,0.077725,124.703125,455.25,1321.4
2013-08-14,1675.5,1.3265,0.077625,124.78125,464.75,1334.3
2013-08-15,1649.25,1.3353,0.07715,124.4375,481.5,1361.8
2013-08-16,1644.5,1.3341,0.07665,123.875,473.75,1371.9
2013-08-19,1638.25,1.3348,0.075775,123.4375,493.25,1366.6
2013-08-20,1644.0,1.3425,0.0763,124.03125,483.75,1373.5
2013-08-21,1629.75,1.338,0.075225,123.546875,498.0,1371.0
2013-08-22,1648.0,1.3358,0.075125,123.0,487.5,1371.6
2013-08-23,1654.75,1.3388,0.076125,123.625,495.5,1396.6
2013-08-26,1647.5,1.3378,0.075125,123.828125,515.75,1393.9
2013-08-27,1621.5,1.3391,0.074675,124.609375,499.75,1421.0
2013-08-28,1625.5,1.3344,0.074475,124.09375,504.25,1419.6
2013-08-29,1630.0,1.3248,0.0742,124.375,497.25,1413.7
2013-08-30,1624.5,1.3213,0.074125,124.28125,495.0,1396.8
2013-09-03,1632.5,1.3174,0.073875,123.5625,498.0,1412.8
2013-09-04,1646.5,1.3212,0.074425,123.09375,494.0,1390.7
2013-09-05,1646.25,1.3125,0.07405,122.40625,489.5,1373.7
2013-09-06,1646.75,1.3187,0.0751,122.9375,491.5,1387.3
2013-09-09,1662.5,1.3265,0.0757,123.125,477.25,1387.5
2013-09-10,1675.75,1.3272,0.07575,122.703125,474.75,1364.9
2013-09-11,1682.25,1.3314,0.075975,123.109375,479.75,1364.7
2013-09-12,1678.25,1.3308,0.07585,123.109375,479.0,1331.5
2013-09-13,1675.5,1.3315,0.075575,123.0625,450.0,1309.5
2013-09-16,1684.5,1.3342,0.07605,123.453125,476.0,1318.7
2013-09-17,1691.5,1.3366,0.076225,123.28125,476.0,1310.4
2013-09-18,1711.25,1.3513,0.07775,124.71875,476.0,1308.6
2013-09-19,1710.75,1.3533,0.07765,124.34375,476.0,1370.3
2013-09-20,1695.5,1.3526,0.0767,124.4375,476.0,1333.4
2013-09-23,1686.0,1.35,0.0771,124.59375,476.0,1327.8
2013-09-24,1685.75,1.3481,0.076575,124.9375,476.0,1317.1
2013-09-25,1679.0,1.3527,0.07595,124.96875,476.0,1337.0
2013-09-26,1685.75,1.3492,0.075625,124.75,476.0,1324.8
2013-09-27,1679.5,1.3524,0.074925,125.0,476.0,1339.9
2013-09-30,1667.5,1.3531,0.07515,125.078125,476.0,1327.7
2013-10-01,1682.75,1.3536,0.074975,124.78125,476.0,1286.8
2013-10-02,1676.5,1.3588,0.075325,125.046875,476.0,1321.4
2013-10-03,1663.0,1.3627,0.074925,125.234375,476.0,1318.4
2013-10-04,1678.0,1.3561,0.0755,124.859375,476.0,1310.6
2013-10-07,1661.0,1.3583,0.075425,124.96875,476.0,1325.8
2013-10-08,1643.75,1.3573,0.074925,124.9375,476.0,1325.4
2013-10-09,1642.0,1.3529,0.074925,124.96875,476.0,1307.9
2013-10-10,1678.25,1.3541,0.075575,124.65625,476.0,1297.6
2013-10-11,1692.25,1.356,0.07605,124.78125,476.0,1268.8
2013-10-14,1697.5,1.3583,0.075875,124.59375,476.0,1277.2
2013-10-15,1685.5,1.3526,0.076025,124.515625,476.0,1273.8
2013-10-16,1706.75,1.3538,0.0768,124.921875,476.0,1282.9
2013-10-17,1721.25,1.3681,0.07745,125.6875,476.0,1323.6
