Date,ES,6E,6M,ZN,ZC,GC
2012-11-29,1533.25,1.4839499999999997,0.0484549999999999,118.21873000000004,835.5,2145.2999999999997
2012-11-30,1532.0,1.4863499999999996,0.0483799999999999,118.32811000000004,834.75,2128.499999999999
2012-12-03,1524.5,1.4922499999999996,0.0483549999999999,118.15624000000004,839.0,2136.8999999999987
2012-12-04,1523.0,1.4964499999999996,0.0483799999999999,118.26561000000004,841.0,2111.599999999999
2012-12-05,1525.75,1.4943499999999996,0.0486549999999999,118.48437,844.75,2109.599999999999
2012-12-06,1530.5,1.4827499999999996,0.0487299999999999,118.56249000000004,842.75,2117.599999999999
2012-12-07,1533.5,1.4791499999999995,0.04908,118.24999000000004,837.0,2121.2999999999997
2012-12-10,1537.75,1.4802499999999996,0.0492799999999999,118.31249000000004,836.0,2130.199999999999
2012-12-11,1549.0,1.4867499999999996,0.0496799999999999,118.09374000000004,827.0,2125.3999999999987
2012-12-12,1544.75,1.4945499999999996,0.0498049999999999,117.74999000000004,825.0,2133.699999999999
2012-12-13,1535.5,1.4940499999999997,0.0492299999999999,117.42187,825.25,2112.599999999999
2012-12-14,1532.5,1.5023499999999996,0.0495799999999999,117.48437,827.25,2112.7999999999997
2012-12-17,1550.25,1.5024499999999996,0.0497549999999999,117.07811000000004,821.25,2113.999999999999
2012-12-18,1564.25,1.5083499999999996,0.0498799999999999,116.62499000000004,822.25,2086.499999999999
2012-12-19,1556.25,1.5111499999999998,0.0495799999999999,116.84374000000004,812.75,2083.499999999999
2012-12-20,1563.75,1.5104499999999996,0.0497299999999999,116.84374000000004,803.0,2061.699999999999
2012-12-21,1549.25,1.5039499999999997,0.0485299999999999,117.17187,806.0,2075.8999999999987
2012-12-24,1543.0,1.5053499999999995,0.0480299999999999,117.01561000000004,806.25,2075.2999999999997
2012-12-26,1536.75,1.5084499999999996,0.0481299999999999,117.18749000000004,798.5,2076.499999999999
2012-12-27,1534.0,1.5101499999999997,0.0483049999999999,117.60937,795.25,2079.499999999999
2012-12-28,1507.25,1.5083499999999996,0.0481049999999999,117.64061000000004,799.0,2071.699999999999
2012-12-31,1543.25,1.5060499999999997,0.0486549999999999,117.46874000000004,799.0,2091.599999999999
2013-01-02,1580.25,1.5036499999999997,0.0495299999999999,116.82811000000004,791.5,2104.599999999999
2013-01-03,1576.75,1.4921499999999996,0.0496049999999999,116.31249000000004,786.75,2090.3999999999987
2013-01-04,1581.0,1.4932499999999995,0.0497299999999999,116.20311000000004,771.0,2064.699999999999
2013-01-07,1579.0,1.4972499999999995,0.0495799999999999,116.26561000000004,773.75,2062.099999999999
2013-01-08,1575.5,1.4943499999999996,0.0494299999999999,116.54687,777.0,2077.999999999999
2013-01-09,1579.0,1.4914499999999995,0.0498799999999999,116.74999000000004,781.0,2071.2999999999997
2013-01-10,1590.25,1.5111499999999998,0.0504799999999999,116.40624000000004,783.25,2093.7999999999997
2013-01-11,1590.5,1.5198499999999997,0.0504049999999999,116.59374000000004,776.25,2076.3999999999987
2013-01-14,1587.5,1.5237499999999995,0.0507549999999999,116.71874000000004,783.25,2085.199999999999
2013-01-15,1588.5,1.5156499999999995,0.0505549999999999,116.95311000000004,788.5,2099.699999999999
2013-01-16,1588.75,1.5148499999999996,0.0505799999999999,116.98437,791.5,2098.999999999999
2013-01-17,1599.0,1.5244499999999996,0.0510049999999999,116.56249000000004,785.75,2106.599999999999
2013-01-18,1602.25,1.5177499999999997,0.0503049999999999,116.82811000000004,789.75,2102.7999999999997
2013-01-22,1612.75,1.5176499999999995,0.0504799999999999,116.95311000000004,789.25,2108.999999999999
2013-01-23,1613.5,1.5177499999999997,0.0503299999999999,116.98437,789.5,2102.499999999999
2013-01-24,1615.0,1.5230499999999998,0.0504799999999999,116.92187,784.75,2085.699999999999
2013-01-25,1619.0,1.5321499999999997,0.0503049999999999,116.09374000000004,783.5,2072.3999999999987
2013-01-28,1620.25,1.5312499999999998,0.0498299999999999,115.90624000000004,789.25,2068.699999999999
2013-01-29,1628.25,1.5343499999999997,0.0500549999999999,115.90624000000004,786.25,2076.599999999999
2013-01-30,1618.5,1.5422499999999997,0.0500049999999999,115.87499000000004,792.25,2095.699999999999
2013-01-31,1616.5,1.5430499999999996,0.0501049999999999,115.96874000000004,790.25,2076.0999999999995
2013-02-01,1630.0,1.5517499999999995,0.0507799999999999,115.81249000000004,791.25,2084.699999999999
2013-02-04,1616.75,1.5375499999999998,0.0503299999999999,116.18749000000004,793.0,2090.499999999999
2013-02-05,1629.25,1.5440499999999997,0.0507549999999999,115.90624000000004,789.25,2087.5999999999995
2013-02-06,1630.0,1.5381499999999997,0.0503299999999999,116.29687,778.0,2092.899999999999
2013-02-07,1628.5,1.5259499999999997,0.0499549999999999,116.43749000000004,765.75,2085.399999999999
2013-02-08,1635.75,1.5218499999999997,0.0500799999999999,116.42187,762.5,2080.999999999999
2013-02-11,1636.25,1.5244499999999996,0.0499799999999999,116.37499000000004,758.0,2063.199999999999
2013-02-12,1639.5,1.5298499999999997,0.0502549999999999,116.12499000000004,762.25,2063.699999999999
2013-02-13,1640.5,1.5303499999999997,0.0502799999999999,115.84374000000004,763.5,2059.199999999999
2013-02-14,1641.75,1.5202499999999997,0.0504799999999999,116.24999000000004,763.0,2049.5999999999995
2013-02-15,1640.25,1.5210499999999998,0.0503299999999999,116.21874000000004,762.25,2023.5999999999992
2013-02-19,1651.25,1.5243499999999996,0.0506299999999999,116.03124000000004,757.0,2018.2999999999995
2013-02-20,1630.25,1.5139499999999997,0.0502299999999999,116.15624000000004,760.75,1992.0999999999992
2013-02-21,1624.25,1.5024499999999996,0.0499549999999999,116.48437,753.25,1992.6999999999991
2013-02-22,1637.75,1.5033499999999995,0.0503299999999999,116.59374000000004,752.0,1986.8999999999992
2013-02-25,1610.5,1.4974499999999995,0.0499799999999999,117.18749000000004,749.5,2000.6999999999991
2013-02-26,1615.75,1.4908499999999998,0.0493299999999999,117.35937,755.5,2029.5999999999992
2013-02-27,1639.0,1.4981499999999996,0.0500299999999999,117.26561000000004,753.0,2009.7999999999995
2013-02-28,1636.5,1.4917499999999997,0.0501049999999999,117.39061000000004,756.25,1992.1999999999991
2013-03-01,1639.75,1.4872499999999995,0.0499799999999999,117.62498000000004,756.0,1986.3999999999992
2013-03-04,1649.0,1.4877499999999997,0.0501299999999999,117.46873000000004,749.5,1986.4999999999995
2013-03-05,1660.25,1.4894499999999995,0.0504799999999999,117.37498000000004,751.25,1988.9999999999995
2013-03-06,1662.25,1.4848499999999998,0.0501299999999999,117.04685000000006,743.5,1988.9999999999995
2013-03-07,1666.0,1.4960499999999997,0.0501799999999999,116.56248000000004,741.0,1989.1999999999991
2013-03-08,1672.75,1.4855499999999997,0.0509799999999999,116.06248000000004,746.25,1990.9999999999995
2013-03-11,1678.75,1.4894499999999995,0.0516299999999999,116.06248000000004,753.25,1992.0999999999992
2013-03-12,1675.0,1.4879499999999997,0.0521049999999999,116.32811000000004,756.5,2005.7999999999995
2013-03-13,1678.25,1.4812499999999995,0.0523299999999999,116.31248000000004,754.25,2002.4999999999995
2013-03-14,1684.25,1.4851499999999995,0.0520549999999999,116.32811000000004,758.5,2004.7999999999995
2013-03-15,1681.75,1.4906499999999996,0.0522049999999999,116.73435000000006,761.0,2006.6999999999991
2013-03-18,1675.0,1.4800499999999996,0.0523549999999999,117.04685000000006,761.25,2018.6999999999991
2013-03-19,1670.5,1.4728499999999995,0.0521049999999999,117.40623000000004,761.5,2025.3999999999992
2013-03-20,1677.25,1.4798499999999997,0.0527049999999999,117.23435000000006,766.25,2021.5999999999992
2013-03-21,1667.25,1.4768499999999996,0.0524549999999999,117.24998000000004,767.75,2027.8999999999992
2013-03-22,1680.25,1.4835499999999997,0.0526299999999999,117.35935000000006,764.5,2020.1999999999991
2013-03-25,1675.25,1.4716499999999997,0.0528299999999999,117.42185000000006,771.25,2018.5999999999992
2013-03-26,1685.5,1.4709499999999995,0.0528799999999999,117.54685000000006,770.25,2009.7999999999995
2013-03-27,1685.0,1.4626499999999996,0.0529299999999999,117.96873000000004,770.25,2020.2999999999995
2013-03-28,1691.0,1.4667499999999996,0.0528549999999999,117.82811000000004,737.75,2008.7999999999995
2013-04-01,1684.25,1.4700499999999996,0.0528299999999999,117.96873000000004,734.75,2013.9999999999995
2013-04-02,1692.75,1.4666499999999996,0.0533049999999999,117.82811000000004,735.75,1988.9999999999995
2013-04-03,1676.75,1.4697499999999997,0.0528799999999999,118.24998000000004,738.75,1966.5999999999992
2013-04-04,1682.75,1.4788499999999996,0.0531299999999999,118.68748000000004,739.25,1965.4999999999995
2013-04-05,1674.25,1.4863499999999996,0.0539549999999999,118.99998000000004,734.25,1988.9999999999995
2013-04-08,1687.5,1.4853499999999995,0.0541299999999999,118.70311000000004,731.25,1985.5999999999992
2013-04-09,1691.5,1.4949499999999996,0.0544049999999999,118.65623000000004,739.5,1999.7999999999995
2013-04-10,1711.0,1.4908499999999996,0.0545299999999999,118.26561000000004,742.25,1971.8999999999992
2013-04-11,1716.0,1.4962499999999996,0.0550549999999999,118.39061000000004,743.25,1977.9999999999995
2013-04-12,1710.25,1.4929499999999996,0.0546049999999999,118.82811000000004,749.25,1914.4999999999995
2013-04-15,1671.75,1.4889499999999996,0.0537049999999999,118.89061000000004,731.5,1774.1999999999991
2013-04-16,1697.0,1.5040499999999997,0.0543549999999999,118.79685000000006,740.0,1800.499999999999
2013-04-17,1674.25,1.4864499999999996,0.0537799999999999,118.90623000000004,746.5,1795.7999999999993
2013-04-18,1662.25,1.4897499999999997,0.0532549999999999,118.98435000000006,740.5,1805.5999999999992
2013-04-19,1675.75,1.4910499999999995,0.0534549999999999,118.84373000000004,746.25,1808.6999999999991
2013-04-22,1684.25,1.4908499999999996,0.0535799999999999,118.93748000000004,732.25,1834.2999999999995
2013-04-23,1701.75,1.4839499999999997,0.0536799999999999,118.92185000000006,722.0,1821.8999999999992
2013-04-24,1702.25,1.4871499999999995,0.0539799999999999,118.95311000000004,727.25,1836.7999999999995
2013-04-25,1710.0,1.4865499999999996,0.0543049999999999,118.90623000000004,730.5,1875.0999999999992
2013-04-26,1704.75,1.4877499999999997,0.0544549999999999,119.28123000000004,723.25,1866.6999999999991
2013-04-29,1716.5,1.4945499999999996,0.0543299999999999,119.29685000000006,758.75,1880.4999999999995
2013-04-30,1720.5,1.5010499999999996,0.0545299999999999,119.20311000000004,756.0,1885.1999999999991
2013-05-01,1705.5,1.5061499999999997,0.0542549999999999,119.45311000000004,749.75,1859.2999999999995
2013-05-02,1720.5,1.4905499999999996,0.0541799999999999,119.48435000000006,758.25,1880.6999999999991
2013-05-03,1736.75,1.4957499999999997,0.0550799999999999,118.70311000000004,752.75,1877.2999999999995
2013-05-06,1741.75,1.4925499999999996,0.0547549999999999,118.51561000000004,737.5,1881.0999999999992
2013-05-07,1748.75,1.4932499999999995,0.0552799999999999,118.46873000000004,738.5,1861.8999999999992
2013-05-08,1757.0,1.5006499999999996,0.0551049999999999,118.62498000000004,731.25,1886.7999999999995
2013-05-09,1752.75,1.4863499999999996,0.0553799999999999,118.56248000000004,740.75,1881.6999999999991
2013-05-10,1757.75,1.4830499999999995,0.0547049999999999,117.92185000000006,728.75,1849.6999999999991
2013-05-13,1759.0,1.4817499999999997,0.0545799999999999,117.81248000000004,738.5,1847.3999999999992
2013-05-14,1776.25,1.4783499999999996,0.0542049999999999,117.56248000000004,737.25,1837.5999999999992
2013-05-15,1782.5,1.4721499999999996,0.0539799999999999,117.68748000000004,731.0,1809.2999999999995
2013-05-16,1776.25,1.4753499999999995,0.0537799999999999,118.31248000000004,723.25,1799.999999999999
2013-05-17,1791.25,1.4675499999999997,0.0532799999999999,117.70311000000004,718.75,1777.7999999999993
2013-05-20,1792.75,1.4743499999999996,0.0536549999999999,117.65623000000004,719.5,1797.1999999999991
2013-05-21,1793.75,1.4747499999999996,0.0534799999999999,117.74998000000004,719.5,1790.6999999999991
2013-05-22,1783.75,1.4688499999999995,0.0529049999999999,117.07811000000004,729.75,1780.499999999999
2013-05-23,1778.25,1.4777499999999997,0.0528799999999999,117.10935000000006,734.0,1804.8999999999992
2013-05-24,1778.75,1.4763499999999996,0.0521549999999999,117.18748000000004,735.75,1799.6999999999991
2013-05-28,1782.75,1.4720499999999996,0.0517299999999999,116.23435000000006,750.25,1791.999999999999
2013-05-29,1775.25,1.4780499999999996,0.0511549999999999,116.31248000000004,765.0,1804.3999999999992
2013-05-30,1781.75,1.4890499999999995,0.0505799999999999,116.32811000000004,762.0,1824.5999999999992
2013-05-31,1757.25,1.4827499999999996,0.0502549999999999,116.09373000000004,766.5,1805.5999999999992
2013-06-03,1764.5,1.4917499999999997,0.0508549999999999,116.26560000000006,759.25,1824.4999999999995
2013-06-04,1759.5,1.4926499999999996,0.0508299999999999,116.18748000000004,752.25,1809.7999999999995
2013-06-05,1736.25,1.4931499999999995,0.0501549999999999,116.42186000000004,741.5,1811.0999999999992
2013-06-06,1751.0,1.5091499999999995,0.0502049999999999,116.65623000000004,747.5,1828.3999999999992
2013-06-07,1766.75,1.5068499999999996,0.0506799999999999,115.95310000000006,757.75,1795.5999999999992
2013-06-10,1770.25,1.5106499999999996,0.0502299999999999,115.60936000000004,745.25,1798.5999999999992
2013-06-11,1755.25,1.5152499999999995,0.0505799999999999,115.71873000000004,750.0,1789.5999999999992
2013-06-12,1738.25,1.5174499999999995,0.0500799999999999,115.49998000000004,736.75,1804.5999999999992
2013-06-13,1765.0,1.5190499999999996,0.0509299999999999,115.89060000000006,734.5,1790.3999999999992
2013-06-14,1752.5,1.5185499999999996,0.0510799999999999,116.48436000000004,732.25,1800.1999999999991
2013-06-17,1767.75,1.5186499999999996,0.0503299999999999,116.18748000000004,737.75,1795.6999999999991
2013-06-18,1779.25,1.5249499999999996,0.0500049999999999,116.10936000000004,749.75,1779.499999999999
2013-06-19,1757.75,1.5113499999999995,0.0488299999999999,114.78123000000004,769.75,1786.5999999999992
2013-06-20,1718.0,1.5039499999999997,0.0468549999999999,113.96873000000004,759.75,1698.7999999999993
2013-06-21,1718.0,1.4984499999999996,0.0476549999999999,113.14060500000004,755.5,1704.5999999999992
2013-06-24,1700.25,1.4968499999999996,0.0477049999999999,112.82810500000004,745.75,1689.6999999999991
2013-06-25,1715.5,1.4934499999999995,0.0480549999999999,112.57810500000004,743.75,1687.6999999999991
2013-06-26,1729.5,1.4846499999999996,0.0484049999999999,113.03123000000004,743.25,1642.3999999999992
2013-06-27,1740.5,1.4890499999999995,0.0495549999999999,113.51560500000004,737.75,1624.1999999999991
2013-06-28,1733.25,1.4861499999999996,0.0497049999999999,113.43748000000004,710.25,1636.2999999999993
2013-07-01,1740.75,1.4901499999999996,0.0499049999999999,113.40623000000004,700.5,1668.2999999999993
2013-07-02,1741.25,1.4819499999999997,0.0490049999999999,113.48435500000004,702.0,1655.999999999999
2013-07-03,1743.0,1.4855499999999997,0.0494549999999999,113.23435500000004,702.0,1664.499999999999
2013-07-05,1761.25,1.4671499999999995,0.0489549999999999,111.53123000000004,690.5,1625.2999999999993
2013-07-08,1769.5,1.4716499999999997,0.0503299999999999,112.15623000000004,699.75,1647.499999999999
2013-07-09,1779.5,1.4628499999999995,0.0501799999999999,112.37498000000004,721.0,1658.499999999999
2013-07-10,1782.5,1.4724499999999996,0.0498049999999999,112.15623000000004,720.75,1659.999999999999
2013-07-11,1804.0,1.4939499999999997,0.0507799999999999,113.18748000000004,726.25,1692.499999999999
2013-07-12,1804.25,1.4901499999999996,0.0505049999999999,112.96873000000004,708.5,1690.1999999999991
2013-07-15,1811.5,1.4908499999999996,0.0514299999999999,113.37498000000004,702.75,1696.0999999999992
2013-07-16,1805.25,1.5001499999999997,0.0518299999999999,113.46873000000004,710.0,1702.999999999999
2013-07-17,1809.5,1.4953499999999995,0.0523799999999999,113.89060500000004,701.25,1690.0999999999992
2013-07-18,1814.5,1.4943499999999996,0.052605,113.62498000000004,700.0,1696.7999999999993
2013-07-19,1823.5,1.4977499999999997,0.0524549999999999,113.96873000000004,700.0,1705.499999999999
2013-07-22,1824.25,1.5030499999999996,0.052605,113.98435500000004,697.25,1748.5999999999992
2013-07-23,1822.25,1.5075499999999995,0.0526549999999999,113.82810500000004,684.75,1747.2999999999993
2013-07-24,1817.75,1.5035499999999995,0.0517549999999999,113.29685500000004,679.5,1732.0999999999992
2013-07-25,1818.0,1.5084499999999996,0.051605,113.17185500000004,678.0,1741.3999999999992
2013-07-26,1820.5,1.5117499999999997,0.051605,113.56248000000004,675.25,1734.0999999999992
2013-07-29,1816.5,1.5106499999999996,0.0512049999999999,113.40623000000004,672.5,1740.999999999999
2013-07-30,1818.75,1.5104499999999996,0.0510049999999999,113.29685500000004,676.75,1736.5999999999992
2013-07-31,1814.5,1.5177499999999997,0.0511049999999999,113.31248000000004,678.25,1724.7999999999993
2013-08-01,1834.25,1.5054499999999995,0.050605,112.24998000000004,666.25,1722.999999999999
2013-08-02,1838.0,1.5126499999999996,0.0516549999999999,113.45310500000004,663.0,1722.2999999999993
2013-08-05,1836.5,1.5099499999999997,0.0516299999999999,113.21873000000004,659.75,1714.1999999999994
2013-08-06,1828.0,1.5145499999999996,0.0517299999999999,113.23435500000004,658.5,1694.2999999999993
2013-08-07,1822.25,1.5172499999999995,0.0512299999999999,113.51560500000004,657.5,1697.0999999999992
2013-08-08,1827.75,1.5229499999999996,0.0521799999999999,113.68748000000004,659.0,1721.6999999999994
2013-08-09,1820.25,1.5180499999999997,0.0522049999999999,113.68748000000004,652.5,1723.999999999999
2013-08-12,1821.0,1.5150499999999996,0.0517299999999999,113.49998000000004,663.25,1745.999999999999
2013-08-13,1824.75,1.5100499999999997,0.0513799999999999,112.57810500000004,646.5,1732.2999999999993
2013-08-14,1816.0,1.5099499999999997,0.0512549999999999,112.65623000000004,654.5,1745.1999999999994
2013-08-15,1789.75,1.5187499999999996,0.0507799999999999,112.37498000000004,671.5,1772.6999999999994
2013-08-16,1785.0,1.5175499999999995,0.0502799999999999,111.85935500000004,662.75,1782.7999999999993
2013-08-19,1779.0,1.5182499999999997,0.0494049999999999,111.48435500000004,684.75,1777.499999999999
2013-08-20,1784.5,1.5259499999999997,0.0499299999999999,112.04685500000004,674.75,1784.3999999999992
2013-08-21,1770.5,1.5214499999999995,0.0488549999999999,111.59373000000004,682.5,1781.8999999999992
2013-08-22,1788.75,1.5192499999999995,0.0487549999999999,111.14060500000004,663.75,1782.5999999999992
2013-08-23,1795.5,1.5222499999999997,0.0497549999999999,111.73435500000004,669.25,1807.5999999999992
2013-08-26,1788.25,1.5212499999999995,0.0487549999999999,111.92185500000004,699.75,1804.8999999999992
2013-08-27,1762.25,1.5224499999999996,0.0483049999999999,112.60935500000004,685.5,1831.9999999999995
2013-08-28,1766.25,1.5177499999999997,0.0481049999999999,112.14060500000004,680.0,1830.5999999999992
2013-08-29,1770.75,1.5081499999999997,0.0478299999999999,112.37498000000004,680.75,1824.6999999999996
2013-08-30,1765.25,1.5046499999999996,0.0477299999999999,112.21873000000004,681.25,1807.8999999999992
2013-09-03,1773.0,1.5007499999999996,0.0474799999999999,111.49998000000004,674.5,1823.7999999999995
2013-09-04,1787.5,1.5045499999999996,0.0480299999999999,111.03123000000004,668.75,1801.7999999999995
2013-09-05,1787.0,1.4958499999999997,0.0476549999999999,110.34373000000004,660.25,1784.7999999999993
2013-09-06,1787.5,1.5020499999999997,0.0487049999999999,110.87498000000004,667.5,1798.2999999999993
2013-09-09,1803.0,1.5098499999999997,0.0492549999999999,111.29685500000004,662.75,1798.499999999999
2013-09-10,1816.5,1.5106499999999996,0.0493049999999999,110.87498000000004,668.25,1775.7999999999993
2013-09-11,1822.75,1.5148499999999996,0.0495549999999999,111.32810500000004,671.75,1775.5999999999992
2013-09-12,1819.0,1.5142499999999997,0.0494299999999999,111.35935500000004,665.5,1742.3999999999992
2013-09-13,1822.5,1.5144499999999996,0.0497049999999999,111.48435500000004,658.25,1720.3999999999992
2013-09-16,1831.75,1.5171499999999998,0.0501549999999999,111.90623000000004,655.75,1729.5999999999992
2013-09-17,1838.75,1.5196499999999995,0.0503299999999999,112.07810500000004,653.25,1721.1999999999994
2013-09-18,1858.25,1.5343499999999997,0.0518549999999999,113.51560500000004,655.5,1719.3999999999992
2013-09-19,1858.0,1.5364499999999996,0.0517549999999999,113.14060500000004,658.75,1781.0999999999992
2013-09-20,1843.0,1.5358499999999995,0.0508049999999999,113.23435500000004,650.25,1744.2999999999993
2013-09-23,1833.25,1.5332499999999998,0.0512049999999999,113.39060500000004,652.5,1738.7999999999993
2013-09-24,1833.0,1.5313499999999998,0.0506799999999999,113.87498000000004,648.0,1728.0999999999992
2013-09-25,1826.25,1.5359499999999997,0.0500549999999999,114.21873000000004,654.0,1747.999999999999
2013-09-26,1833.0,1.5324499999999996,0.0497299999999999,114.03123000000004,656.0,1735.8999999999992
2013-09-27,1827.0,1.5355499999999995,0.0490299999999999,114.28123000000004,653.25,1750.999999999999
2013-09-30,1814.75,1.5361499999999997,0.0492549999999999,114.32810500000004,640.75,1738.7999999999993
2013-10-01,1830.0,1.5367499999999996,0.0490799999999999,114.06248000000004,638.25,1697.8999999999992
2013-10-02,1823.5,1.5419499999999997,0.0494299999999999,114.32810500000004,638.25,1732.499999999999
2013-10-03,1810.25,1.5458499999999995,0.0490049999999999,114.51560500000004,638.5,1729.3999999999992
2013-10-04,1825.25,1.5392499999999996,0.0496049999999999,114.12498000000004,642.5,1721.6999999999994
2013-10-07,1808.25,1.5414499999999998,0.0495299999999999,114.23435500000004,648.5,1736.8999999999992
2013-10-08,1791.0,1.5403499999999997,0.0490049999999999,114.20310500000004,641.0,1736.3999999999992
2013-10-09,1789.25,1.5359499999999997,0.0490049999999999,114.20310500000004,642.75,1718.999999999999
2013-10-10,1825.5,1.5372499999999996,0.0496549999999999,113.92185500000004,637.5,1708.6999999999994
2013-10-11,1839.5,1.5391499999999996,0.0501549999999999,114.04685500000004,632.5,1679.999999999999
2013-10-14,1844.75,1.5414499999999998,0.0499549999999999,113.85935500000004,636.25,1688.3999999999992
2013-10-15,1832.5,1.5357499999999995,0.0501299999999999,113.79685500000004,642.75,1684.999999999999
2013-10-16,1853.75,1.5369499999999996,0.0509049999999999,114.20310500000004,642.0,1694.0999999999992
2013-10-17,1868.25,1.5513499999999996,0.0515549999999999,114.89060500000004,642.25,1734.7999999999993
2013-10-18,1877.0,1.5515499999999998,0.0511799999999999,114.82810500000004,642.0,1726.3999999999992
2013-10-21,1878.75,1.5514499999999998,0.0502799999999999,114.68748000000004,644.75,1727.5999999999992
2013-10-22,1890.0,1.5619499999999995,0.0510799999999999,115.43748000000004,640.25,1754.3999999999992
2013-10-23,1882.25,1.5615499999999998,0.0504549999999999,115.59373000000004,644.25,1745.7999999999993
2013-10-24,1889.0,1.5638499999999995,0.0504549999999999,115.34373000000004,642.5,1762.0999999999992
2013-10-25,1894.5,1.5641499999999997,0.0509549999999999,115.54685500000004,641.75,1764.2999999999993
2013-10-28,1899.5,1.5641499999999997,0.0508799999999999,115.49998000000004,634.0,1763.999999999999
2013-10-29,1907.9,1.5583499999999997,0.0508549999999999,115.65623000000004,634.0,1757.2999999999993
2013-10-30,1901.0,1.5562499999999997,0.0507799999999999,115.45310500000004,631.0,1761.0999999999992
2013-10-31,1891.5,1.5426499999999996,0.0501799999999999,115.29685500000004,628.5,1735.499999999999
2013-11-01,1895.25,1.5327499999999996,0.0498299999999999,114.71873000000004,625.75,1724.999999999999
2013-11-04,1903.5,1.5352499999999996,0.0502549999999999,114.92185500000004,625.75,1726.499999999999
2013-11-05,1897.0,1.5309499999999996,0.0493049999999999,114.49998000000004,624.75,1719.8999999999992
2013-11-06,1906.0,1.5356499999999995,0.0495049999999999,114.85935500000004,620.75,1729.5999999999992
2013-11-07,1885.75,1.5262499999999997,0.0489799999999999,115.07810500000004,620.25,1720.2999999999993
2013-11-08,1906.5,1.5190499999999996,0.0492299999999999,114.04685500000004,627.5,1696.3999999999992
2013-11-11,1908.0,1.5238499999999997,0.0489549999999999,113.96873000000004,634.75,1692.8999999999992
2013-11-12,1905.5,1.5262499999999997,0.0490299999999999,113.84373000000004,631.5,1682.999999999999
2013-11-13,1919.25,1.5297499999999995,0.0496549999999999,114.29685500000004,628.25,1680.1999999999994
2013-11-14,1928.25,1.5289499999999996,0.0504799999999999,114.78123000000004,625.5,1698.0999999999992
2013-11-15,1934.0,1.5324499999999996,0.0507299999999999,114.70310500000004,618.75,1699.1999999999994
2013-11-18,1929.25,1.5334499999999998,0.0510049999999999,114.98435500000004,610.25,1684.0999999999992
2013-11-19,1925.75,1.5366499999999996,0.0506299999999999,114.67185500000004,614.25,1685.2999999999993
2013-11-20,1920.25,1.5254499999999998,0.0497799999999999,114.29685500000004,612.75,1669.7999999999993
2013-11-21,1934.25,1.5295499999999995,0.0500299999999999,114.29685500000004,616.75,1655.3999999999992
2013-11-22,1941.75,1.5385499999999996,0.0505299999999999,114.51560500000004,616.75,1655.8999999999992
2013-11-25,1943.0,1.5350499999999996,0.0501549999999999,114.60935500000004,618.0,1652.999999999999
2013-11-26,1942.5,1.5409499999999996,0.0501299999999999,114.99998000000004,613.0,1653.1999999999994
2013-11-27,1944.75,1.5407499999999996,0.0497049999999999,114.68748000000004,615.0,1649.5999999999992
2013-11-29,1944.5,1.5421499999999997,0.0496799999999999,114.57810500000004,613.25,1662.0999999999992
2013-12-02,1940.25,1.5374499999999998,0.0492549999999999,114.06248000000004,613.25,1633.5999999999992
2013-12-03,1932.0,1.5425499999999996,0.0497799999999999,114.29685500000004,619.0,1632.499999999999
2013-12-04,1932.25,1.5422499999999997,0.0501299999999999,113.81248000000004,623.25,1658.8999999999992
2013-12-05,1924.5,1.5510499999999996,0.0500299999999999,113.56248000000004,621.5,1643.5999999999992
2013-12-06,1945.5,1.5530499999999996,0.0509299999999999,113.42185500000004,622.75,1640.6999999999991
2013-12-09,1949.5,1.5574499999999998,0.0513049999999999,113.54685500000004,626.25,1645.8999999999992
2013-12-10,1943.5,1.5598499999999995,0.0512549999999999,114.07810500000004,624.0,1672.799999999999
2013-12-11,1921.25,1.5622499999999997,0.0504799999999999,113.71873000000004,626.25,1668.8999999999992
2013-12-12,1915.5,1.5578499999999995,0.0507049999999999,113.45310500000004,620.5,1636.5999999999992
2013-12-13,1915.25,1.5569499999999996,0.0511049999999999,113.46873000000004,611.5,1646.299999999999
2013-12-16,1927.0,1.5598499999999995,0.0507549999999999,113.43748000000004,609.25,1656.0999999999992
2013-12-17,1919.75,1.5601499999999997,0.0506799999999999,113.74998000000004,613.25,1641.799999999999
2013-12-18,1951.5,1.5593499999999996,0.0511799999999999,113.49998000000004,612.75,1646.6999999999991
2013-12-19,1948.75,1.5491499999999996,0.0504299999999999,112.85935500000004,616.75,1605.299999999999
2013-12-20,1961.25,1.5508499999999996,0.05058,112.93748000000004,619.75,1615.3999999999992
2013-12-23,1969.5,1.5525499999999997,0.0506299999999999,112.64060500000004,620.0,1608.6999999999991
2013-12-24,1975.75,1.5515499999999995,0.0503799999999999,112.24998000000004,620.25,1614.999999999999
2013-12-26,1983.25,1.5527499999999996,0.050105,112.18748000000004,613.5,1623.999999999999
2013-12-27,1983.25,1.5569499999999996,0.050105,112.18748000000004,614.25,1625.6999999999991
2013-12-30,1981.5,1.5638499999999995,0.050105,112.42185500000004,610.0,1615.499999999999
2013-12-31,1987.75,1.5624499999999997,0.0499549999999999,112.24998000000004,609.25,1613.999999999999
2014-01-02,1973.25,1.5488499999999996,0.0495299999999999,112.42185500000004,607.25,1636.8999999999992
2014-01-03,1972.25,1.5434499999999995,0.0500049999999999,112.37498000000004,611.0,1650.299999999999
2014-01-06,1967.5,1.5471499999999996,0.0500049999999999,112.67185500000004,614.25,1649.6999999999991
