Date,ES,6E,6M,ZN,ZC,GC,SR3
2020-05-11,3146.25,1.1463499999999998,0.0299599999999999,137.12498500000004,292.25,1962.399999999999,101.65
2020-05-12,3076.0,1.1507499999999995,0.0294799999999999,137.45310500000005,293.25,1971.199999999999,101.655
2020-05-13,3036.5,1.1468999999999998,0.0292099999999999,137.71873500000004,290.0,1980.799999999999,101.665
2020-05-14,3070.5,1.1435999999999995,0.0297799999999999,137.92186500000005,289.25,2005.299999999999,101.675
2020-05-15,3070.0,1.1466999999999998,0.0298599999999999,137.82810500000005,289.5,2020.699999999999,101.68
2020-05-18,3171.5,1.1566999999999998,0.0303399999999999,137.09373500000004,290.25,1998.799999999999,101.655
2020-05-19,3142.25,1.1598999999999997,0.0306699999999999,137.35936500000005,291.75,2009.9999999999989,101.655
2020-05-20,3192.0,1.1638499999999998,0.0315499999999999,137.57810500000005,291.5,2016.4999999999989,101.655
2020-05-21,3160.5,1.1607499999999995,0.0318399999999999,137.56248500000004,290.5,1986.299999999999,101.655
2020-05-22,3176.5,1.1538999999999997,0.0321899999999999,137.65623500000004,290.25,1999.899999999999,101.66
2020-05-26,3218.0,1.1645,0.0332999999999999,137.45310500000005,291.5,1969.9999999999989,101.65
2020-05-27,3259.0,1.1641499999999998,0.0330999999999999,137.62498500000004,292.0,1975.099999999999,101.645
2020-05-28,3261.5,1.1739499999999998,0.0333699999999999,137.45310500000005,297.75,1976.599999999999,101.645
2020-05-29,3265.5,1.1747999999999998,0.0333399999999999,137.85935500000005,296.25,1999.999999999999,101.665
2020-06-01,3277.5,1.1782499999999998,0.0336099999999999,137.81247500000006,293.25,1998.599999999999,101.675
2020-06-02,3300.5,1.1821499999999998,0.0342599999999999,137.65623500000004,295.5,1982.299999999999,101.67
2020-06-03,3341.25,1.1887499999999998,0.0342399999999999,136.98435500000005,295.75,1953.099999999999,101.635
2020-06-04,3334.0,1.1998999999999995,0.0340599999999999,136.59373500000004,300.25,1975.6999999999991,101.625
2020-06-05,3410.25,1.1942499999999998,0.0345399999999999,135.89060500000005,302.75,1931.299999999999,101.575
2020-06-08,3451.0,1.1952999999999998,0.0346699999999999,136.09373500000004,305.0,1953.399999999999,101.575
2020-06-09,3429.0,1.1993499999999997,0.0340799999999999,136.51560500000005,300.75,1970.1999999999991,101.605
2020-06-10,3409.5,1.2040999999999995,0.0341299999999999,137.28123500000004,299.0,1968.999999999999,101.645
2020-06-11,3233.75,1.1948,0.0323599999999999,137.84373500000004,301.25,1988.099999999999,101.66
2020-06-12,3258.25,1.1877999999999995,0.0331099999999999,137.53123500000004,300.5,1985.599999999999,101.65
2020-06-15,3296.5,1.1963499999999998,0.0333799999999999,137.53123500000004,299.0,1975.499999999999,101.66
2020-06-16,3352.75,1.19185,0.0332599999999999,137.23435500000005,300.25,1984.799999999999,101.65
2020-06-17,3341.5,1.1876999999999998,0.0331799999999999,137.39060500000005,300.25,1983.899999999999,101.665
2020-06-18,3332.5,1.18535,0.0322799999999999,137.62497500000006,300.25,1979.399999999999,101.67
2020-06-19,3294.0,1.1830499999999995,0.0326399999999999,137.57810500000005,302.75,2001.299999999999,101.68
2020-06-22,3345.25,1.1905,0.0329099999999999,137.49997500000006,299.25,2014.6999999999991,101.69
2020-06-23,3353.0,1.1955999999999998,0.0330199999999999,137.54685500000005,294.25,2030.299999999999,101.695
2020-06-24,3283.5,1.1902999999999997,0.0323199999999999,137.67185500000005,291.25,2023.399999999999,101.695
2020-06-25,3305.25,1.1858999999999995,0.0324899999999999,137.70310500000005,285.5,2018.899999999999,101.695
2020-06-26,3241.5,1.1869499999999995,0.0319399999999999,138.01560500000005,282.75,2028.599999999999,101.715
2020-06-29,3282.25,1.1876999999999998,0.0317699999999999,138.12497500000006,292.25,2029.499999999999,101.725
2020-06-30,3324.75,1.18765,0.0319799999999999,137.96873500000004,308.0,2048.7999999999997,101.725
2020-07-01,3337.5,1.1886499999999998,0.0322999999999999,137.74997500000006,318.0,2028.1999999999991,101.71
2020-07-02,3363.5,1.1868499999999995,0.0329199999999999,137.89060500000005,311.0,2038.299999999999,101.72
2020-07-06,3406.5,1.19565,0.0331999999999999,137.78123500000004,313.75,2041.799999999999,101.72
2020-07-07,3371.0,1.1926499999999998,0.0325599999999999,137.99997500000006,310.0,2058.199999999999,101.725
2020-07-08,3398.0,1.1975999999999998,0.0325199999999999,137.98435500000005,311.75,2068.8999999999987,101.73
2020-07-09,3375.5,1.19355,0.0327699999999999,138.29685500000005,314.5,2052.099999999999,101.745
2020-07-10,3413.0,1.19385,0.0330499999999999,138.01560500000005,302.25,2050.199999999999,101.73
2020-07-13,3382.75,1.1992999999999998,0.0328799999999999,138.01560500000005,294.0,2062.3999999999987,101.73
2020-07-14,3418.0,1.2032999999999998,0.0330599999999999,138.21873500000004,291.25,2061.699999999999,101.73
2020-07-15,3454.0,1.2044499999999998,0.0332599999999999,138.14060500000005,291.5,2062.099999999999,101.72
2020-07-16,3429.0,1.20155,0.0330899999999999,138.28123500000004,295.0,2048.599999999999,101.725
2020-07-17,3448.5,1.2074999999999998,0.0329399999999999,138.15623500000004,297.25,2058.2999999999997,101.725
2020-07-20,3479.75,1.20785,0.0330199999999999,138.18747500000006,293.25,2065.699999999999,101.73
2020-07-21,3485.75,1.2167499999999998,0.0334499999999999,138.31247500000006,288.25,2092.199999999999,101.735
2020-07-22,3500.0,1.2206,0.0332899999999999,138.35935500000005,292.25,2113.3999999999987,101.74
2020-07-23,3462.0,1.2244999999999997,0.0330899999999999,138.42185500000005,293.0,2138.2999999999997,101.74
2020-07-24,3438.5,1.2272999999999998,0.0335099999999999,138.37497500000006,292.5,2145.7999999999997,101.735
2020-07-27,3466.75,1.2386499999999998,0.0340299999999999,138.26560500000005,292.0,2179.299999999999,101.725
2020-07-28,3447.5,1.2358999999999998,0.0342599999999999,138.49997500000006,287.5,2192.8999999999987,101.73
2020-07-29,3487.0,1.24005,0.0340599999999999,138.54685500000005,283.75,2201.699999999999,101.74
2020-07-30,3483.25,1.2470499999999998,0.0339299999999999,138.81247500000006,284.25,2190.599999999999,101.755
2020-07-31,3498.0,1.24225,0.0336399999999999,138.87497500000006,284.5,2209.699999999999,101.76
2020-08-03,3523.0,1.2393499999999995,0.0327699999999999,138.73435500000005,286.0,2210.0999999999995,101.765
2020-08-04,3534.5,1.2414999999999998,0.0325099999999999,139.12497500000006,277.75,2244.7999999999997,101.77
2020-08-05,3550.5,1.2493499999999995,0.0333999999999999,138.87497500000006,280.75,2273.0999999999995,101.76
2020-08-06,3578.75,1.2506999999999997,0.0333899999999999,138.95310500000005,281.25,2293.199999999999,101.755
2020-08-07,3579.25,1.2413999999999998,0.0333199999999999,138.74997500000006,278.25,2251.7999999999997,101.735
2020-08-10,3587.25,1.2375499999999997,0.0331799999999999,138.67185500000005,280.5,2263.499999999999,101.725
2020-08-11,3564.5,1.2376999999999998,0.0334099999999999,138.04685500000005,281.0,2170.099999999999,101.695
2020-08-12,3604.5,1.2415499999999997,0.0334899999999999,137.98435500000005,284.75,2172.799999999999,101.695
2020-08-13,3602.25,1.2429499999999998,0.0338199999999999,137.76560500000005,296.25,2194.199999999999,101.69
2020-08-14,3596.0,1.2468,0.0341899999999999,137.92185500000005,295.5,2173.599999999999,101.69
2020-08-17,3614.25,1.2495499999999995,0.0338499999999999,138.12497500000006,302.25,2222.499999999999,101.7
2020-08-18,3621.5,1.2567999999999997,0.0338899999999999,138.18747500000006,299.25,2236.8999999999987,101.71
2020-08-19,3607.25,1.2484999999999995,0.0340399999999999,138.17185500000005,297.25,2194.099999999999,101.72
2020-08-20,3615.25,1.2480999999999998,0.0339399999999999,138.35935500000005,296.75,2170.299999999999,101.72
2020-08-21,3627.0,1.2416499999999997,0.0342899999999999,138.35935500000005,298.0,2170.799999999999,101.71
2020-08-24,3662.0,1.24205,0.0342099999999999,138.31247500000006,302.5,2162.999999999999,101.71
2020-08-25,3677.5,1.2460999999999998,0.0343299999999999,138.10935500000005,312.0,2146.8999999999987,101.7
2020-08-26,3714.75,1.24425,0.0343099999999999,138.10935500000005,311.75,2176.299999999999,101.695
2020-08-27,3719.75,1.2451,0.0339399999999999,137.76560500000005,316.0,2156.3999999999987,101.685
2020-08-28,3739.0,1.2517499999999997,0.0347399999999999,138.04685500000005,316.75,2198.699999999999,101.705
2020-08-31,3733.5,1.25625,0.0345199999999999,138.20310500000005,315.25,2202.3999999999987,101.71
2020-09-01,3761.5,1.2535999999999998,0.0346799999999999,138.39060500000005,315.5,2202.699999999999,101.715
2020-09-02,3813.75,1.2451,0.0347699999999999,138.49998500000004,316.25,2168.499999999999,101.705
2020-09-03,3696.0,1.24815,0.0349399999999999,138.73435500000005,311.25,2161.599999999999,101.715
2020-09-04,3652.0,1.2475999999999998,0.0353199999999999,137.98435500000005,315.5,2158.099999999999,101.69
2020-09-08,3570.0,1.2405499999999998,0.0347899999999999,138.34372500000006,319.25,2166.999999999999,101.7
2020-09-09,3634.75,1.2432,0.0355399999999999,138.24998500000004,317.75,2178.7,101.695
2020-09-10,3575.0,1.2449,0.0355299999999999,138.39060500000005,322.5,2188.099999999999,101.7
2020-09-11,3568.25,1.2453999999999998,0.0358799999999999,138.54685500000005,326.0,2171.7,101.72
2020-09-14,3617.25,1.2488,0.0363099999999999,138.53122500000006,327.0,2187.499999999999,101.715
2020-09-15,3640.0,1.24755,0.0363399999999999,138.45310500000005,323.5,2189.999999999999,101.71
2020-09-16,3624.5,1.2419999999999998,0.0364199999999999,138.40622500000006,329.25,2194.2999999999997,101.705
2020-09-17,3596.0,1.2459999999999998,0.0368099999999999,138.40622500000006,332.75,2173.7,101.71
2020-09-18,3561.25,1.2473,0.0363199999999999,138.35935500000005,336.0,2185.8999999999987,101.7
2020-09-21,3520.0,1.23745,0.0356699999999999,138.51560500000005,327.25,2134.3999999999987,101.705
2020-09-22,3544.25,1.2325,0.0349199999999999,138.57810500000005,326.75,2131.3999999999987,101.715
2020-09-23,3476.25,1.22765,0.0337799999999999,138.45310500000005,326.0,2092.199999999999,101.715
2020-09-24,3483.0,1.2284499999999998,0.0341999999999999,138.53122500000006,321.0,2100.699999999999,101.71
2020-09-25,3532.25,1.22405,0.0337099999999999,138.59372500000006,322.75,2090.099999999999,101.71
2020-09-28,3591.0,1.2281999999999995,0.0334199999999999,138.57810500000005,324.25,2106.099999999999,101.7
2020-09-29,3578.75,1.2354999999999998,0.0335999999999999,138.73435500000005,322.25,2126.999999999999,101.7
2020-09-30,3597.0,1.23345,0.0342399999999999,138.48435500000005,336.5,2119.2999999999997,101.695
2020-10-01,3612.75,1.2362499999999998,0.0347799999999999,138.49998500000004,340.25,2140.099999999999,101.695
2020-10-02,3584.25,1.2329,0.0351799999999999,138.39060500000005,337.25,2131.3999999999987,101.695
2020-10-05,3638.0,1.2391499999999998,0.0356999999999999,137.87498500000004,337.0,2143.8999999999987,101.68
2020-10-06,3598.25,1.2368499999999998,0.0351699999999999,137.99998500000004,342.5,2132.599999999999,101.68
2020-10-07,3651.75,1.23825,0.0355999999999999,137.67185500000005,346.25,2114.599999999999,101.66
2020-10-08,3682.5,1.2372,0.0357299999999999,137.87498500000004,344.5,2118.8999999999987,101.665
2020-10-09,3718.25,1.24395,0.0362799999999999,137.78122500000006,352.5,2149.999999999999,101.655
2020-10-12,3777.75,1.2424,0.0361799999999999,137.85935500000005,346.5,2152.699999999999,101.66
2020-10-13,3749.75,1.2358999999999998,0.0358299999999999,138.15622500000006,348.75,2118.3999999999987,101.67
2020-10-14,3726.0,1.2365,0.0359999999999999,138.17185500000005,354.0,2131.099999999999,101.675
2020-10-15,3720.5,1.2310499999999998,0.0359899999999999,138.07810500000005,361.25,2132.699999999999,101.665
2020-10-16,3707.25,1.2331499999999995,0.0365099999999999,138.01560500000005,359.5,2130.199999999999,101.67
2020-10-19,3667.75,1.23805,0.0361499999999999,137.87498500000004,361.75,2135.499999999999,101.665
2020-10-20,3677.25,1.2438999999999998,0.0365199999999999,137.65622500000006,364.0,2139.199999999999,101.655
2020-10-21,3677.5,1.2473999999999998,0.0365099999999999,137.53122500000006,363.25,2153.2999999999997,101.655
2020-10-22,3694.25,1.243,0.0367399999999999,137.28122500000006,360.25,2128.3999999999987,101.645
2020-10-23,3696.75,1.2470499999999998,0.0370299999999999,137.31248500000004,357.75,2128.999999999999,101.655
2020-10-26,3638.5,1.2425,0.0369099999999999,137.59372500000006,356.0,2129.499999999999,101.665
2020-10-27,3628.0,1.2424,0.0368699999999999,137.79685500000005,355.0,2135.699999999999,101.67
2020-10-28,3508.5,1.2361999999999995,0.0363499999999999,137.74998500000004,346.5,2102.999999999999,101.67
2020-10-29,3547.25,1.2280999999999995,0.0360099999999999,137.35935500000005,347.5,2091.7999999999997,101.66
2020-10-30,3509.75,1.2253999999999998,0.0362499999999999,137.17185500000005,351.0,2103.699999999999,101.655
2020-11-02,3545.5,1.2240999999999995,0.0358499999999999,137.24998500000004,351.25,2116.2999999999997,101.66
2020-11-03,3606.5,1.23155,0.0361699999999999,137.04685500000005,353.5,2134.199999999999,101.65
2020-11-04,3680.0,1.2333999999999998,0.0368699999999999,137.93748500000004,357.0,2119.999999999999,101.68
2020-11-05,3749.75,1.2447,0.0374599999999999,137.82810500000005,359.5,2170.599999999999,101.66
2020-11-06,3745.75,1.2490499999999998,0.0378299999999999,137.49998500000004,359.25,2175.499999999999,101.655
2020-11-09,3789.0,1.2439999999999998,0.0384799999999999,136.53122500000006,361.25,2078.199999999999,101.615
2020-11-10,3786.0,1.2420999999999998,0.0384799999999999,136.39060500000005,369.5,2100.199999999999,101.605
2020-11-11,3813.0,1.23815,0.0379699999999999,136.56248500000004,369.0,2085.3999999999987,101.605
2020-11-12,3777.5,1.2413999999999998,0.0378299999999999,137.10935500000005,366.25,2097.099999999999,101.615
2020-11-13,3827.0,1.24395,0.0382299999999999,137.06248500000004,368.25,2109.999999999999,101.61
2020-11-16,3868.0,1.2449,0.0385199999999999,136.98435500000005,371.0,2111.599999999999,101.61
2020-11-17,3851.75,1.2470499999999998,0.0385799999999999,137.24998500000004,371.25,2108.8999999999987,101.615
2020-11-18,3810.0,1.2468499999999998,0.0386299999999999,137.14060500000005,372.75,2097.699999999999,101.61
2020-11-19,3825.0,1.24805,0.0389599999999999,137.31248500000004,371.5,2085.2999999999997,101.615
2020-11-20,3799.25,1.24625,0.0390499999999999,137.45310500000005,372.0,2096.199999999999,101.615
2020-11-23,3821.0,1.2446499999999998,0.0389399999999999,137.26560500000005,374.75,2061.599999999999,101.605
2020-11-24,3877.75,1.2486499999999998,0.0392199999999999,137.20310500000005,376.0,2028.399999999999,101.61
2020-11-25,3872.25,1.25205,0.0393799999999999,137.21872500000006,374.5,2029.299999999999,101.615
2020-11-27,3881.5,1.25595,0.0391899999999999,137.49998500000004,378.25,2005.6999999999991,101.62
2020-11-30,3868.25,1.2549499999999998,0.0389199999999999,137.48436500000005,371.75,1998.4999999999995,101.615
2020-12-01,3905.5,1.265,0.0392299999999999,136.74998500000004,370.75,2036.4999999999995,101.6
2020-12-02,3912.25,1.2700999999999998,0.0392699999999999,136.73436500000005,371.75,2047.7999999999995,101.6
2020-12-03,3909.5,1.27435,0.0395899999999999,136.96873500000004,374.5,2058.699999999999,101.595
2020-12-04,3943.0,1.27385,0.0399699999999999,136.68748500000004,374.0,2057.5999999999995,101.59
2020-12-07,3935.75,1.27195,0.0397299999999999,137.03123500000004,374.75,2083.5999999999995,101.6
2020-12-08,3947.0,1.27045,0.0398499999999999,137.12498500000004,372.25,2092.499999999999,101.6
2020-12-09,3917.5,1.2672499999999998,0.0396799999999999,136.93748500000004,374.25,2056.0999999999995,101.6
2020-12-10,3913.5,1.2733,0.0393199999999999,137.20310500000005,373.0,2054.999999999999,101.605
2020-12-11,3906.25,1.2711499999999998,0.0391199999999999,137.40623500000004,376.0,2061.199999999999,101.615
2020-12-14,3892.75,1.2744999999999995,0.0388299999999999,137.39060500000005,375.5,2049.699999999999,101.62
2020-12-15,3939.75,1.2755999999999996,0.0396199999999999,137.17186500000005,376.0,2072.899999999999,101.62
2020-12-16,3946.5,1.2762999999999998,0.0395299999999999,137.20310500000005,377.25,2076.699999999999,101.62
2020-12-17,3965.5,1.2862499999999997,0.0398199999999999,137.17186500000005,378.75,2107.999999999999,101.62
2020-12-18,3959.0,1.2840999999999998,0.0394799999999999,137.06248500000004,382.25,2106.499999999999,101.62
2020-12-21,3938.5,1.2848999999999997,0.0396199999999999,137.07810500000005,383.75,2100.399999999999,101.62
2020-12-22,3930.0,1.2762999999999998,0.0390499999999999,137.29686500000005,383.5,2087.899999999999,101.625
2020-12-23,3934.25,1.2777499999999995,0.0392599999999999,137.07810500000005,387.0,2095.699999999999,101.62
2020-12-24,3947.75,1.2779999999999998,0.0397099999999999,137.18748500000004,388.25,2100.7999999999997,101.62
2020-12-28,3980.25,1.2801499999999997,0.0392999999999999,137.23436500000005,390.5,2097.999999999999,101.615
2020-12-29,3972.75,1.2845999999999995,0.0396599999999999,137.23436500000005,394.0,2100.499999999999,101.615
2020-12-30,3977.0,1.2877499999999995,0.0397199999999999,137.28123500000004,396.75,2110.999999999999,101.615
2020-12-31,4001.5,1.2814999999999996,0.0395899999999999,137.39060500000005,398.5,2112.699999999999,101.625
2021-01-04,3945.0,1.2839999999999998,0.0396799999999999,137.43748500000004,398.25,2164.199999999999,101.635
2021-01-05,3971.0,1.2890999999999997,0.0398099999999999,137.15623500000004,402.25,2171.9999999999995,101.63
2021-01-06,3993.25,1.2895499999999998,0.0402799999999999,136.51560500000005,405.0,2126.199999999999,101.62
2021-01-07,4048.25,1.2853999999999997,0.0393399999999999,136.26560500000005,404.75,2131.199999999999,101.6
2021-01-08,4070.25,1.2801499999999997,0.0393899999999999,135.96873500000004,404.25,2052.999999999999,101.59
2021-01-11,4044.75,1.2747999999999995,0.03942,135.73436500000005,404.5,2068.399999999999,101.59
2021-01-12,4047.25,1.2785999999999995,0.0399899999999999,135.70310500000005,421.25,2061.7999999999997,101.59
2021-01-13,4056.5,1.2739499999999997,0.0398599999999999,136.07810500000005,417.0,2072.499999999999,101.595
2021-01-14,4044.0,1.2739499999999997,0.0402099999999999,135.87498500000004,421.5,2068.999999999999,101.61
2021-01-15,4015.0,1.2661499999999997,0.0400599999999999,136.17186500000005,423.75,2047.4999999999995,101.615
2021-01-19,4043.25,1.2709999999999997,0.0403299999999999,136.24998500000004,418.75,2057.7999999999997,101.615
2021-01-20,4097.75,1.2690499999999998,0.0404999999999999,136.28123500000004,412.75,2084.0999999999995,101.615
2021-01-21,4098.75,1.2741499999999997,0.0402799999999999,136.20310500000005,412.5,2083.499999999999,101.62
2021-01-22,4087.0,1.2749999999999997,0.0396899999999999,136.34373500000004,394.0,2073.7999999999997,101.62
2021-01-25,4101.25,1.2720499999999997,0.0392999999999999,136.68748500000004,398.5,2072.7999999999997,101.625
2021-01-26,4095.25,1.2746499999999998,0.0396399999999999,136.68748500000004,408.25,2068.499999999999,101.625
2021-01-27,3997.0,1.2681499999999997,0.0389399999999999,136.84373500000004,406.25,2062.499999999999,101.625
2021-01-28,4032.0,1.2712499999999998,0.0391799999999999,136.56248500000004,402.5,2055.499999999999,101.615
2021-01-29,3958.0,1.2711999999999997,0.0383199999999999,136.34373500000004,409.0,2064.5999999999995,101.62000000000002
2021-02-01,4018.5,1.2646999999999995,0.0387599999999999,136.49998500000004,411.5,2078.2,101.625
2021-02-02,4071.0,1.2599499999999997,0.0392799999999999,136.24998500000004,410.75,2047.6999999999996,101.62000000000002
2021-02-03,4076.25,1.2604999999999995,0.0391199999999999,136.10936500000005,414.75,2049.399999999999,101.61
2021-02-04,4117.25,1.2544499999999996,0.0386299999999999,136.10936500000005,415.5,2005.4999999999995,101.61
2021-02-05,4133.0,1.2621499999999997,0.03933,135.99998500000004,415.5,2027.2999999999995,101.61
2021-02-08,4160.75,1.2633499999999998,0.0393699999999999,135.99998500000004,422.0,2048.499999999999,101.6
2021-02-09,4158.25,1.2694999999999996,0.0394299999999999,136.03123500000004,419.5,2051.7999999999997,101.60500000000002
2021-02-10,4155.75,1.2705999999999995,0.0396299999999999,136.23436500000005,411.75,2056.999999999999,101.61
2021-02-11,4164.75,1.2706999999999995,0.0397799999999999,136.17186500000005,416.25,2041.0999999999992,101.61
2021-02-12,4183.75,1.2691999999999997,0.0398099999999999,135.85936500000005,412.5,2037.4999999999995,101.6
2021-02-16,4180.5,1.2690999999999997,0.0392899999999999,135.09373500000004,421.5,2013.2999999999995,101.57500000000002
2021-02-17,4180.75,1.2611999999999997,0.0392099999999999,135.06248500000004,423.75,1987.0999999999992,101.585
2021-02-18,4162.25,1.2660499999999997,0.0389199999999999,135.17186500000005,423.0,1989.2999999999995,101.585
2021-02-19,4155.75,1.2690499999999998,0.0385699999999999,134.76560500000005,423.75,1991.6999999999996,101.57500000000002
2021-02-22,4126.25,1.2741999999999998,0.0379899999999999,134.64060500000005,433.5,2022.6999999999996,101.57500000000002
2021-02-23,4130.75,1.2717499999999995,0.0384399999999999,134.73436500000005,433.5,2020.1999999999996,101.58
2021-02-24,4175.25,1.2721999999999998,0.0387499999999999,134.46873500000004,440.5,2012.1999999999996,101.57
2021-02-25,4080.75,1.2757499999999995,0.0377999999999999,132.98436500000005,437.75,1989.6999999999996,101.475
2021-02-26,4062.0,1.2650499999999998,0.0375299999999999,133.124995,434.5,1943.0999999999992,101.48000000000002
2021-03-01,4151.5,1.2619499999999997,0.0382099999999999,133.593745,432.5,1937.2999999999995,101.515
2021-03-02,4120.25,1.2656499999999995,0.0383399999999999,133.953125,439.5,1947.8999999999992,101.515
2021-03-03,4069.5,1.2637499999999997,0.0375699999999999,133.453125,437.25,1930.0999999999992,101.49
2021-03-04,4018.25,1.2536499999999997,0.0372099999999999,132.79686500000005,439.25,1914.9999999999995,101.475
2021-03-05,4091.75,1.2483999999999995,0.0368299999999999,132.749995,445.25,1912.7999999999995,101.48000000000002
2021-03-08,4072.0,1.2427999999999997,0.0364899999999999,132.281245,445.25,1892.2999999999995,101.455
2021-03-09,4126.0,1.2470999999999997,0.0370299999999999,132.703125,448.5,1931.1999999999996,101.46500000000002
2021-03-10,4149.25,1.2491999999999996,0.0376799999999999,132.937495,444.0,1936.0999999999992,101.485
2021-03-11,4189.5,1.2552499999999998,0.0382499999999999,133.015625,447.25,1936.8999999999992,101.49
2021-03-12,4195.0,1.2518499999999997,0.0381499999999999,132.187495,442.5,1934.0999999999992,101.46
2021-03-15,4220.5,1.2494499999999995,0.03823,132.35936500000005,442.5,1943.4999999999995,101.475
2021-03-16,4214.75,1.2472499999999995,0.03843,132.35936500000005,441.5,1945.1999999999996,101.48000000000002
2021-03-17,4225.75,1.2545999999999995,0.0389199999999999,132.499995,439.25,1941.3999999999992,101.51000000000002
2021-03-18,4168.25,1.2481499999999996,0.03871,131.67186500000005,431.75,1946.7999999999995,101.475
2021-03-19,4162.0,1.2475499999999995,0.03862,131.624995,435.25,1955.9999999999995,101.47
2021-03-22,4192.25,1.2508999999999997,0.03853,131.953125,431.75,1952.3999999999992,101.475
2021-03-23,4162.0,1.2418499999999997,0.03804,132.328125,433.5,1939.3999999999992,101.48000000000002
2021-03-24,4143.0,1.2387999999999997,0.03776,132.499995,432.75,1947.4999999999995,101.49
2021-03-25,4162.75,1.2341499999999996,0.03818,132.54686500000005,429.25,1939.3999999999992,101.5
2021-03-26,4227.0,1.2354999999999996,0.0384899999999999,132.17186500000005,430.25,1946.5999999999992,101.49
2021-03-29,4221.25,1.2328499999999996,0.03834,131.765625,425.0,1926.4999999999995,101.47
2021-03-30,4210.0,1.2281499999999996,0.03852,131.593745,416.25,1897.8999999999996,101.46
2021-03-31,4229.75,1.2287499999999996,0.03884,131.343745,441.25,1927.4999999999995,101.44
2021-04-01,4272.25,1.2333999999999996,0.03914,131.828125,448.25,1940.2999999999995,101.45
2021-04-05,4330.0,1.2374499999999995,0.03905,131.515625,452.25,1940.6999999999996,101.405
2021-04-06,4326.25,1.2432999999999996,0.03944,132.093745,447.0,1954.8999999999996,101.475
2021-04-07,4332.25,1.2427999999999997,0.03936,132.23436500000005,449.25,1953.4999999999995,101.505
2021-04-08,4351.25,1.2478499999999997,0.0397,132.406245,458.5,1970.0999999999997,101.52
2021-04-09,4381.75,1.2463999999999995,0.03958,132.140625,460.25,1956.6999999999996,101.5
2021-04-12,4382.5,1.2465999999999997,0.03956,132.031245,460.25,1944.5999999999997,101.47
2021-04-13,4395.0,1.2506999999999997,0.03975,132.48436500000005,468.0,1959.4999999999995,101.535
2021-04-14,4380.25,1.2531499999999998,0.03971,132.328125,475.0,1948.1999999999996,101.515
2021-04-15,4424.75,1.2534499999999995,0.04007,133.062495,476.0,1978.6999999999996,101.57
2021-04-16,4438.5,1.2537999999999996,0.04021,132.781245,476.0,1992.0999999999997,101.55
2021-04-19,4417.75,1.2598499999999997,0.04045,132.640625,484.0,1982.4999999999995,101.565
2021-04-20,4388.75,1.2589499999999996,0.04007,132.968745,492.25,1990.2999999999995,101.585
2021-04-21,4427.0,1.2587999999999997,0.04026,132.937495,500.25,2004.9999999999995,101.575
2021-04-22,4390.0,1.2565499999999996,0.04016,132.953125,517.0,1993.8999999999996,101.57
2021-04-23,4433.75,1.2650499999999996,0.04046,132.843745,514.5,1989.6999999999996,101.545
2021-04-26,4441.75,1.2649999999999997,0.04038,132.781245,532.0,1991.9999999999995,101.535
2021-04-27,4441.25,1.2644499999999996,0.03987,132.437495,526.0,1990.6999999999996,101.515
2021-04-28,4438.5,1.2681999999999995,0.04036,132.499995,510.25,1985.7999999999995,101.535
2021-04-29,4465.75,1.2680999999999996,0.03997,132.390625,510.0,1980.1999999999996,101.535
2021-04-30,4436.75,1.2577999999999996,0.0394,132.437495,527.5,1979.5999999999997,101.54
2021-05-03,4448.0,1.2621999999999995,0.03962,132.73436500000005,526.75,2003.6999999999996,101.56
2021-05-04,4420.5,1.2566999999999997,0.03946,132.828125,544.25,1987.8999999999996,101.575
2021-05-05,4422.25,1.2554499999999995,0.03943,132.953125,568.5,1996.1999999999996,101.585
2021-05-06,4456.5,1.2608999999999997,0.03982,133.078125,589.25,2027.5999999999997,101.59
2021-05-07,4487.5,1.2718999999999996,0.04025,133.156245,600.25,2043.1999999999996,101.645
2021-05-10,4445.75,1.2699499999999997,0.04029,133.015625,573.0,2049.499999999999,101.64
2021-05-11,4408.5,1.2705499999999996,0.04017,132.85936500000005,575.0,2047.9999999999995,101.62
2021-05-12,4321.0,1.2632999999999996,0.03987,132.328125,556.75,2034.6999999999996,101.555
2021-05-13,4369.25,1.2628999999999997,0.0402799999999999,132.593745,522.0,2035.8999999999996,101.58
2021-05-14,4431.25,1.2695499999999995,0.04049,132.812495,506.5,2049.999999999999,101.585
2021-05-17,4420.0,1.2710999999999997,0.04072,132.749995,501.0,2079.499999999999,101.585
2021-05-18,4385.25,1.2780999999999996,0.04054,132.79686500000005,507.0,2079.9,101.585
2021-05-19,4373.75,1.2723999999999998,0.04027,132.437495,502.75,2093.4,101.55
2021-05-20,4416.5,1.2770499999999996,0.04044,132.890625,515.75,2093.7999999999997,101.585
2021-05-21,4414.0,1.2731999999999997,0.04023,132.843745,510.25,2088.5999999999995,101.58
2021-05-24,4456.0,1.2763499999999997,0.04051,133.031245,504.0,2096.4,101.595
2021-05-25,4447.75,1.2805999999999995,0.0404,133.374995,479.5,2109.9,101.625
2021-05-26,4455.25,1.2742499999999997,0.04046,133.312495,484.5,2113.0999999999995,101.63
2021-05-27,4461.25,1.2747999999999995,0.04024,133.093745,518.75,2107.7999999999997,101.61
2021-05-28,4464.75,1.2749999999999997,0.04043,133.249995,509.25,2114.5999999999995,101.615
2021-06-01,4460.75,1.2776999999999996,0.04032,133.109375,540.75,2114.2999999999997,101.605
