Date,ES,6E,6M,ZN,ZC,GC,SR3
2020-05-11,3146.25,1.1463499999999998,0.0299599999999999,137.43748500000004,292.25,1985.200048828124,101.65
2020-05-12,3076.0,1.1507499999999995,0.0294799999999999,137.76560500000005,293.25,1994.000048828124,101.655
2020-05-13,3036.5,1.1468999999999998,0.0292099999999999,138.03123500000004,290.0,2003.600048828124,101.665
2020-05-14,3070.5,1.1435999999999995,0.0297799999999999,138.23436500000005,289.25,2028.100048828124,101.675
2020-05-15,3070.0,1.1466999999999998,0.0298599999999999,138.14060500000005,289.5,2043.500048828124,101.68
2020-05-18,3171.5,1.1566999999999998,0.0303399999999999,137.40623500000004,290.25,2021.600048828124,101.655
2020-05-19,3142.25,1.1598999999999997,0.0306699999999999,137.67186500000005,291.75,2032.800048828124,101.655
2020-05-20,3192.0,1.1638499999999998,0.0315499999999999,137.89060500000005,291.5,2039.300048828124,101.655
2020-05-21,3160.5,1.1607499999999995,0.0318399999999999,137.87498500000004,290.5,2009.100048828124,101.655
2020-05-22,3176.5,1.1538999999999997,0.0321899999999999,137.96873500000004,290.25,2022.700048828124,101.66
2020-05-26,3218.0,1.1645,0.0332999999999999,137.76560500000005,291.5,1992.800048828124,101.65
2020-05-27,3259.0,1.1641499999999998,0.0330999999999999,137.93748500000004,292.0,1997.900048828124,101.645
2020-05-28,3261.5,1.1739499999999998,0.0333699999999999,137.76560500000005,297.75,1999.400048828124,101.645
2020-05-29,3265.5,1.1747999999999998,0.0333399999999999,138.17185500000005,296.25,2022.800048828124,101.665
2020-06-01,3277.5,1.1782499999999998,0.0336099999999999,138.12497500000006,293.25,2021.400048828124,101.675
2020-06-02,3300.5,1.1821499999999998,0.0342599999999999,137.96873500000004,295.5,2005.100048828124,101.67
2020-06-03,3341.25,1.1887499999999998,0.0342399999999999,137.29685500000005,295.75,1975.900048828124,101.635
2020-06-04,3334.0,1.1998999999999995,0.0340599999999999,136.90623500000004,300.25,1998.500048828124,101.625
2020-06-05,3410.25,1.1942499999999998,0.0345399999999999,136.20310500000005,302.75,1954.100048828124,101.575
2020-06-08,3451.0,1.1952999999999998,0.0346699999999999,136.40623500000004,305.0,1976.200048828124,101.575
2020-06-09,3429.0,1.1993499999999997,0.0340799999999999,136.82810500000005,300.75,1993.000048828124,101.605
2020-06-10,3409.5,1.2040999999999995,0.0341299999999999,137.59373500000004,299.0,1991.800048828124,101.645
2020-06-11,3233.75,1.1948,0.0323599999999999,138.15623500000004,301.25,2010.900048828124,101.66
2020-06-12,3258.25,1.1877999999999995,0.0331099999999999,137.84373500000004,300.5,2008.400048828124,101.65
2020-06-15,3296.5,1.1963499999999998,0.0333799999999999,137.84373500000004,299.0,1998.300048828124,101.66
2020-06-16,3352.75,1.19185,0.0332599999999999,137.54685500000005,300.25,2007.600048828124,101.65
2020-06-17,3341.5,1.1876999999999998,0.0331799999999999,137.70310500000005,300.25,2006.700048828124,101.665
2020-06-18,3332.5,1.18535,0.0322799999999999,137.93747500000006,300.25,2002.200048828124,101.67
2020-06-19,3294.0,1.1830499999999995,0.0326399999999999,137.89060500000005,302.75,2024.100048828124,101.68
2020-06-22,3345.25,1.1905,0.0329099999999999,137.81247500000006,299.25,2037.500048828124,101.69
2020-06-23,3353.0,1.1955999999999998,0.0330199999999999,137.85935500000005,294.25,2053.1000488281243,101.695
2020-06-24,3283.5,1.1902999999999997,0.0323199999999999,137.98435500000005,291.25,2046.200048828124,101.695
2020-06-25,3305.25,1.1858999999999995,0.0324899999999999,138.01560500000005,285.5,2041.700048828124,101.695
2020-06-26,3241.5,1.1869499999999995,0.0319399999999999,138.32810500000005,282.75,2051.400048828124,101.715
2020-06-29,3282.25,1.1876999999999998,0.0317699999999999,138.43747500000006,292.25,2052.300048828124,101.725
2020-06-30,3324.75,1.18765,0.0319799999999999,138.28123500000004,308.0,2071.6000488281243,101.725
2020-07-01,3337.5,1.1886499999999998,0.0322999999999999,138.06247500000006,318.0,2051.000048828124,101.71
2020-07-02,3363.5,1.1868499999999995,0.0329199999999999,138.20310500000005,311.0,2061.1000488281243,101.72
2020-07-06,3406.5,1.19565,0.0331999999999999,138.09373500000004,313.75,2064.6000488281243,101.72
2020-07-07,3371.0,1.1926499999999998,0.0325599999999999,138.31247500000006,310.0,2081.000048828124,101.725
2020-07-08,3398.0,1.1975999999999998,0.0325199999999999,138.29685500000005,311.75,2091.700048828124,101.73
2020-07-09,3375.5,1.19355,0.0327699999999999,138.60935500000005,314.5,2074.900048828124,101.745
2020-07-10,3413.0,1.19385,0.0330499999999999,138.32810500000005,302.25,2073.000048828124,101.73
2020-07-13,3382.75,1.1992999999999998,0.0328799999999999,138.32810500000005,294.0,2085.200048828124,101.73
2020-07-14,3418.0,1.2032999999999998,0.0330599999999999,138.53123500000004,291.25,2084.500048828124,101.73
2020-07-15,3454.0,1.2044499999999998,0.0332599999999999,138.45310500000005,291.5,2084.900048828124,101.72
2020-07-16,3429.0,1.20155,0.0330899999999999,138.59373500000004,295.0,2071.400048828124,101.725
2020-07-17,3448.5,1.2074999999999998,0.0329399999999999,138.46873500000004,297.25,2081.1000488281243,101.725
2020-07-20,3479.75,1.20785,0.0330199999999999,138.49997500000006,293.25,2088.500048828124,101.73
2020-07-21,3485.75,1.2167499999999998,0.0334499999999999,138.62497500000006,288.25,2115.000048828124,101.735
2020-07-22,3500.0,1.2206,0.0332899999999999,138.67185500000005,292.25,2136.200048828124,101.74
2020-07-23,3462.0,1.2244999999999997,0.0330899999999999,138.73435500000005,293.0,2161.1000488281243,101.74
2020-07-24,3438.5,1.2272999999999998,0.0335099999999999,138.68747500000006,292.5,2168.6000488281243,101.735
2020-07-27,3466.75,1.2386499999999998,0.0340299999999999,138.57810500000005,292.0,2202.100048828124,101.725
2020-07-28,3447.5,1.2358999999999998,0.0342599999999999,138.81247500000006,287.5,2215.700048828124,101.73
2020-07-29,3487.0,1.24005,0.0340599999999999,138.85935500000005,283.75,2224.500048828124,101.74
2020-07-30,3483.25,1.2470499999999998,0.0339299999999999,139.12497500000006,284.25,2213.400048828124,101.755
2020-07-31,3498.0,1.24225,0.0336399999999999,139.18747500000006,284.5,2232.500048828124,101.76
2020-08-03,3523.0,1.2393499999999995,0.0327699999999999,139.04685500000005,286.0,2232.9000488281245,101.765
2020-08-04,3534.5,1.2414999999999998,0.0325099999999999,139.43747500000006,277.75,2267.6000488281243,101.77
2020-08-05,3550.5,1.2493499999999995,0.0333999999999999,139.18747500000006,280.75,2295.9000488281245,101.76
2020-08-06,3578.75,1.2506999999999997,0.0333899999999999,139.26560500000005,281.25,2316.000048828124,101.755
2020-08-07,3579.25,1.2413999999999998,0.0333199999999999,139.06247500000006,278.25,2274.6000488281243,101.735
2020-08-10,3587.25,1.2375499999999997,0.0331799999999999,138.98435500000005,280.5,2286.300048828124,101.725
2020-08-11,3564.5,1.2376999999999998,0.0334099999999999,138.35935500000005,281.0,2192.900048828124,101.695
2020-08-12,3604.5,1.2415499999999997,0.0334899999999999,138.29685500000005,284.75,2195.600048828124,101.695
2020-08-13,3602.25,1.2429499999999998,0.0338199999999999,138.07810500000005,296.25,2217.000048828124,101.69
2020-08-14,3596.0,1.2468,0.0341899999999999,138.23435500000005,295.5,2196.400048828124,101.69
2020-08-17,3614.25,1.2495499999999995,0.0338499999999999,138.43747500000006,302.25,2245.300048828124,101.7
2020-08-18,3621.5,1.2567999999999997,0.0338899999999999,138.49997500000006,299.25,2259.700048828124,101.71
2020-08-19,3607.25,1.2484999999999995,0.0340399999999999,138.48435500000005,297.25,2216.900048828124,101.72
2020-08-20,3615.25,1.2480999999999998,0.0339399999999999,138.67185500000005,296.75,2193.100048828124,101.72
2020-08-21,3627.0,1.2416499999999997,0.0342899999999999,138.67185500000005,298.0,2193.600048828124,101.71
2020-08-24,3662.0,1.24205,0.0342099999999999,138.62497500000006,302.5,2185.800048828124,101.71
2020-08-25,3677.5,1.2460999999999998,0.0343299999999999,138.42185500000005,312.0,2169.700048828124,101.7
2020-08-26,3714.75,1.24425,0.0343099999999999,138.42185500000005,311.75,2199.100048828124,101.695
2020-08-27,3719.75,1.2451,0.0339399999999999,138.07810500000005,316.0,2179.200048828124,101.685
2020-08-28,3739.0,1.2517499999999997,0.0347399999999999,138.35935500000005,316.75,2221.500048828124,101.705
2020-08-31,3733.5,1.25625,0.0345199999999999,138.51560500000005,315.25,2225.200048828124,101.71
2020-09-01,3761.5,1.2535999999999998,0.0346799999999999,138.70310500000005,315.5,2225.500048828124,101.715
2020-09-02,3813.75,1.2451,0.0347699999999999,138.81248500000004,316.25,2191.300048828124,101.705
2020-09-03,3696.0,1.24815,0.0349399999999999,139.04685500000005,311.25,2184.400048828124,101.715
2020-09-04,3652.0,1.2475999999999998,0.0353199999999999,138.29685500000005,315.5,2180.900048828124,101.69
2020-09-08,3570.0,1.2405499999999998,0.0347899999999999,138.65622500000006,319.25,2189.800048828124,101.7
2020-09-09,3634.75,1.2432,0.0355399999999999,138.56248500000004,317.75,2201.5000488281244,101.695
2020-09-10,3575.0,1.2449,0.0355299999999999,138.70310500000005,322.5,2210.900048828124,101.7
2020-09-11,3568.25,1.2453999999999998,0.0358799999999999,138.85935500000005,326.0,2194.5000488281244,101.72
2020-09-14,3617.25,1.2488,0.0363099999999999,138.84372500000006,327.0,2210.300048828124,101.715
2020-09-15,3640.0,1.24755,0.0363399999999999,138.76560500000005,323.5,2212.800048828124,101.71
2020-09-16,3624.5,1.2419999999999998,0.0364199999999999,138.71872500000006,329.25,2217.1000488281243,101.705
2020-09-17,3596.0,1.2459999999999998,0.0368099999999999,138.71872500000006,332.75,2196.5000488281244,101.71
2020-09-18,3561.25,1.2473,0.0363199999999999,138.67185500000005,336.0,2208.700048828124,101.7
2020-09-21,3520.0,1.23745,0.0356699999999999,138.82810500000005,327.25,2157.200048828124,101.705
2020-09-22,3544.25,1.2325,0.0349199999999999,138.89060500000005,326.75,2154.200048828124,101.715
2020-09-23,3476.25,1.22765,0.0337799999999999,138.76560500000005,326.0,2115.000048828124,101.715
2020-09-24,3483.0,1.2284499999999998,0.0341999999999999,138.84372500000006,321.0,2123.500048828124,101.71
2020-09-25,3532.25,1.22405,0.0337099999999999,138.90622500000006,322.75,2112.900048828124,101.71
2020-09-28,3591.0,1.2281999999999995,0.0334199999999999,138.89060500000005,324.25,2128.900048828124,101.7
2020-09-29,3578.75,1.2354999999999998,0.0335999999999999,139.04685500000005,322.25,2149.800048828124,101.7
2020-09-30,3597.0,1.23345,0.0342399999999999,138.79685500000005,336.5,2142.1000488281243,101.695
2020-10-01,3612.75,1.2362499999999998,0.0347799999999999,138.81248500000004,340.25,2162.900048828124,101.695
2020-10-02,3584.25,1.2329,0.0351799999999999,138.70310500000005,337.25,2154.200048828124,101.695
2020-10-05,3638.0,1.2391499999999998,0.0356999999999999,138.18748500000004,337.0,2166.700048828124,101.68
2020-10-06,3598.25,1.2368499999999998,0.0351699999999999,138.31248500000004,342.5,2155.400048828124,101.68
2020-10-07,3651.75,1.23825,0.0355999999999999,137.98435500000005,346.25,2137.400048828124,101.66
2020-10-08,3682.5,1.2372,0.0357299999999999,138.18748500000004,344.5,2141.700048828124,101.665
2020-10-09,3718.25,1.24395,0.0362799999999999,138.09372500000006,352.5,2172.800048828124,101.655
2020-10-12,3777.75,1.2424,0.0361799999999999,138.17185500000005,346.5,2175.500048828124,101.66
2020-10-13,3749.75,1.2358999999999998,0.0358299999999999,138.46872500000006,348.75,2141.200048828124,101.67
2020-10-14,3726.0,1.2365,0.0359999999999999,138.48435500000005,354.0,2153.900048828124,101.675
2020-10-15,3720.5,1.2310499999999998,0.0359899999999999,138.39060500000005,361.25,2155.500048828124,101.665
2020-10-16,3707.25,1.2331499999999995,0.0365099999999999,138.32810500000005,359.5,2153.000048828124,101.67
2020-10-19,3667.75,1.23805,0.0361499999999999,138.18748500000004,361.75,2158.300048828124,101.665
2020-10-20,3677.25,1.2438999999999998,0.0365199999999999,137.96872500000006,364.0,2162.000048828124,101.655
2020-10-21,3677.5,1.2473999999999998,0.0365099999999999,137.84372500000006,363.25,2176.1000488281243,101.655
2020-10-22,3694.25,1.243,0.0367399999999999,137.59372500000006,360.25,2151.200048828124,101.645
2020-10-23,3696.75,1.2470499999999998,0.0370299999999999,137.62498500000004,357.75,2151.800048828124,101.655
2020-10-26,3638.5,1.2425,0.0369099999999999,137.90622500000006,356.0,2152.300048828124,101.665
2020-10-27,3628.0,1.2424,0.0368699999999999,138.10935500000005,355.0,2158.500048828124,101.67
2020-10-28,3508.5,1.2361999999999995,0.0363499999999999,138.06248500000004,346.5,2125.800048828124,101.67
2020-10-29,3547.25,1.2280999999999995,0.0360099999999999,137.67185500000005,347.5,2114.6000488281243,101.66
2020-10-30,3509.75,1.2253999999999998,0.0362499999999999,137.48435500000005,351.0,2126.500048828124,101.655
2020-11-02,3545.5,1.2240999999999995,0.0358499999999999,137.56248500000004,351.25,2139.1000488281243,101.66
2020-11-03,3606.5,1.23155,0.0361699999999999,137.35935500000005,353.5,2157.000048828124,101.65
2020-11-04,3680.0,1.2333999999999998,0.0368699999999999,138.24998500000004,357.0,2142.800048828124,101.68
2020-11-05,3749.75,1.2447,0.0374599999999999,138.14060500000005,359.5,2193.400048828124,101.66
2020-11-06,3745.75,1.2490499999999998,0.0378299999999999,137.81248500000004,359.25,2198.300048828124,101.655
2020-11-09,3789.0,1.2439999999999998,0.0384799999999999,136.84372500000006,361.25,2101.000048828124,101.615
2020-11-10,3786.0,1.2420999999999998,0.0384799999999999,136.70310500000005,369.5,2123.000048828124,101.605
2020-11-11,3813.0,1.23815,0.0379699999999999,136.87498500000004,369.0,2108.200048828124,101.605
2020-11-12,3777.5,1.2413999999999998,0.0378299999999999,137.42185500000005,366.25,2119.900048828124,101.615
2020-11-13,3827.0,1.24395,0.0382299999999999,137.37498500000004,368.25,2132.800048828124,101.61
2020-11-16,3868.0,1.2449,0.0385199999999999,137.29685500000005,371.0,2134.400048828124,101.61
2020-11-17,3851.75,1.2470499999999998,0.0385799999999999,137.56248500000004,371.25,2131.700048828124,101.615
2020-11-18,3810.0,1.2468499999999998,0.0386299999999999,137.45310500000005,372.75,2120.500048828124,101.61
2020-11-19,3825.0,1.24805,0.0389599999999999,137.62498500000004,371.5,2108.1000488281243,101.615
2020-11-20,3799.25,1.24625,0.0390499999999999,137.76560500000005,372.0,2119.000048828124,101.615
2020-11-23,3821.0,1.2446499999999998,0.0389399999999999,137.57810500000005,374.75,2084.400048828124,101.605
2020-11-24,3877.75,1.2486499999999998,0.0392199999999999,137.51560500000005,376.0,2051.200048828124,101.61
2020-11-25,3872.25,1.25205,0.0393799999999999,137.53122500000006,374.5,2052.1000488281243,101.615
2020-11-27,3881.5,1.25595,0.0391899999999999,137.81248500000004,378.25,2028.500048828124,101.62
2020-11-30,3868.25,1.2549499999999998,0.0389199999999999,137.79686500000005,371.75,2021.3000488281243,101.615
2020-12-01,3905.5,1.265,0.0392299999999999,137.06248500000004,370.75,2059.300048828124,101.6
2020-12-02,3912.25,1.2700999999999998,0.0392699999999999,137.04686500000005,371.75,2070.6000488281243,101.6
2020-12-03,3909.5,1.27435,0.0395899999999999,137.28123500000004,374.5,2081.500048828124,101.595
2020-12-04,3943.0,1.27385,0.0399699999999999,136.99998500000004,374.0,2080.4000488281245,101.59
2020-12-07,3935.75,1.27195,0.0397299999999999,137.34373500000004,374.75,2106.4000488281245,101.6
2020-12-08,3947.0,1.27045,0.0398499999999999,137.43748500000004,372.25,2115.300048828124,101.6
2020-12-09,3917.5,1.2672499999999998,0.0396799999999999,137.24998500000004,374.25,2078.9000488281245,101.6
2020-12-10,3913.5,1.2733,0.0393199999999999,137.51560500000005,373.0,2077.800048828124,101.605
2020-12-11,3906.25,1.2711499999999998,0.0391199999999999,137.71873500000004,376.0,2084.000048828124,101.615
2020-12-14,3892.75,1.2744999999999995,0.0388299999999999,137.70310500000005,375.5,2072.500048828124,101.62
2020-12-15,3939.75,1.2755999999999996,0.0396199999999999,137.48436500000005,376.0,2095.700048828124,101.62
2020-12-16,3946.5,1.2762999999999998,0.0395299999999999,137.51560500000005,377.25,2099.500048828124,101.62
2020-12-17,3965.5,1.2862499999999997,0.0398199999999999,137.48436500000005,378.75,2130.800048828124,101.62
2020-12-18,3959.0,1.2840999999999998,0.0394799999999999,137.37498500000004,382.25,2129.300048828124,101.62
2020-12-21,3938.5,1.2848999999999997,0.0396199999999999,137.39060500000005,383.75,2123.200048828124,101.62
2020-12-22,3930.0,1.2762999999999998,0.0390499999999999,137.60936500000005,383.5,2110.700048828124,101.625
2020-12-23,3934.25,1.2777499999999995,0.0392599999999999,137.39060500000005,387.0,2118.500048828124,101.62
2020-12-24,3947.75,1.2779999999999998,0.0397099999999999,137.49998500000004,388.25,2123.6000488281243,101.62
2020-12-28,3980.25,1.2801499999999997,0.0392999999999999,137.54686500000005,390.5,2120.800048828124,101.615
2020-12-29,3972.75,1.2845999999999995,0.0396599999999999,137.54686500000005,394.0,2123.300048828124,101.615
2020-12-30,3977.0,1.2877499999999995,0.0397199999999999,137.59373500000004,396.75,2133.800048828124,101.615
2020-12-31,4001.5,1.2814999999999996,0.0395899999999999,137.70310500000005,398.5,2135.500048828124,101.625
2021-01-04,3945.0,1.2839999999999998,0.0396799999999999,137.74998500000004,398.25,2187.000048828124,101.635
2021-01-05,3971.0,1.2890999999999997,0.0398099999999999,137.46873500000004,402.25,2194.8000488281245,101.63
2021-01-06,3993.25,1.2895499999999998,0.0402799999999999,136.82810500000005,405.0,2149.000048828124,101.62
2021-01-07,4048.25,1.2853999999999997,0.0393399999999999,136.57810500000005,404.75,2154.000048828124,101.6
2021-01-08,4070.25,1.2801499999999997,0.0393899999999999,136.28123500000004,404.25,2075.800048828124,101.59
2021-01-11,4044.75,1.2747999999999995,0.03942,136.04686500000005,404.5,2091.200048828124,101.59
2021-01-12,4047.25,1.2785999999999995,0.0399899999999999,136.01560500000005,421.25,2084.6000488281243,101.59
2021-01-13,4056.5,1.2739499999999997,0.0398599999999999,136.39060500000005,417.0,2095.300048828124,101.595
2021-01-14,4044.0,1.2739499999999997,0.0402099999999999,136.18748500000004,421.5,2091.800048828124,101.61
2021-01-15,4015.0,1.2661499999999997,0.0400599999999999,136.48436500000005,423.75,2070.300048828124,101.615
2021-01-19,4043.25,1.2709999999999997,0.0403299999999999,136.56248500000004,418.75,2080.6000488281243,101.615
2021-01-20,4097.75,1.2690499999999998,0.0404999999999999,136.59373500000004,412.75,2106.9000488281245,101.615
2021-01-21,4098.75,1.2741499999999997,0.0402799999999999,136.51560500000005,412.5,2106.300048828124,101.62
2021-01-22,4087.0,1.2749999999999997,0.0396899999999999,136.65623500000004,394.0,2096.6000488281243,101.62
2021-01-25,4101.25,1.2720499999999997,0.0392999999999999,136.99998500000004,398.5,2095.6000488281243,101.625
2021-01-26,4095.25,1.2746499999999998,0.0396399999999999,136.99998500000004,408.25,2091.300048828124,101.625
2021-01-27,3997.0,1.2681499999999997,0.0389399999999999,137.15623500000004,406.25,2085.300048828124,101.625
2021-01-28,4032.0,1.2712499999999998,0.0391799999999999,136.87498500000004,402.5,2078.300048828124,101.615
2021-01-29,3958.0,1.2711999999999997,0.0383199999999999,136.65623500000004,409.0,2087.4000488281245,101.62000000000002
2021-02-01,4018.5,1.2646999999999995,0.0387599999999999,136.81248500000004,411.5,2101.0000488281244,101.625
2021-02-02,4071.0,1.2599499999999997,0.0392799999999999,136.56248500000004,410.75,2070.5000488281244,101.62000000000002
2021-02-03,4076.25,1.2604999999999995,0.0391199999999999,136.42186500000005,414.75,2072.200048828124,101.61
2021-02-04,4117.25,1.2544499999999996,0.0386299999999999,136.42186500000005,415.5,2028.3000488281243,101.61
2021-02-05,4133.0,1.2621499999999997,0.03933,136.31248500000004,415.5,2050.1000488281243,101.61
2021-02-08,4160.75,1.2633499999999998,0.0393699999999999,136.31248500000004,422.0,2071.300048828124,101.6
2021-02-09,4158.25,1.2694999999999996,0.0394299999999999,136.34373500000004,419.5,2074.6000488281243,101.60500000000002
2021-02-10,4155.75,1.2705999999999995,0.0396299999999999,136.54686500000005,411.75,2079.800048828124,101.61
2021-02-11,4164.75,1.2706999999999995,0.0397799999999999,136.48436500000005,416.25,2063.9000488281245,101.61
2021-02-12,4183.75,1.2691999999999997,0.0398099999999999,136.17186500000005,412.5,2060.300048828124,101.6
2021-02-16,4180.5,1.2690999999999997,0.0392899999999999,135.40623500000004,421.5,2036.1000488281245,101.57500000000002
2021-02-17,4180.75,1.2611999999999997,0.0392099999999999,135.37498500000004,423.75,2009.900048828124,101.585
2021-02-18,4162.25,1.2660499999999997,0.0389199999999999,135.48436500000005,423.0,2012.1000488281245,101.585
2021-02-19,4155.75,1.2690499999999998,0.0385699999999999,135.07810500000005,423.75,2014.5000488281244,101.57500000000002
2021-02-22,4126.25,1.2741999999999998,0.0379899999999999,134.95310500000005,433.5,2045.5000488281244,101.57500000000002
2021-02-23,4130.75,1.2717499999999995,0.0384399999999999,135.04686500000005,433.5,2043.0000488281244,101.58
2021-02-24,4175.25,1.2721999999999998,0.0387499999999999,134.78123500000004,440.5,2035.0000488281244,101.57
2021-02-25,4080.75,1.2757499999999995,0.0377999999999999,133.29686500000005,437.75,2012.5000488281244,101.475
2021-02-26,4062.0,1.2650499999999998,0.0375299999999999,133.437495,434.5,1965.900048828124,101.48000000000002
2021-03-01,4151.5,1.2619499999999997,0.0382099999999999,133.906245,432.5,1960.1000488281245,101.515
2021-03-02,4120.25,1.2656499999999995,0.0383399999999999,134.265625,439.5,1970.700048828124,101.515
2021-03-03,4069.5,1.2637499999999997,0.0375699999999999,133.765625,437.25,1952.900048828124,101.49
2021-03-04,4018.25,1.2536499999999997,0.0372099999999999,133.10936500000005,439.25,1937.8000488281243,101.475
2021-03-05,4091.75,1.2483999999999995,0.0368299999999999,133.062495,445.25,1935.6000488281245,101.48000000000002
2021-03-08,4072.0,1.2427999999999997,0.0364899999999999,132.593745,445.25,1915.1000488281245,101.455
2021-03-09,4126.0,1.2470999999999997,0.0370299999999999,133.015625,448.5,1954.0000488281244,101.46500000000002
2021-03-10,4149.25,1.2491999999999996,0.0376799999999999,133.249995,444.0,1958.900048828124,101.485
2021-03-11,4189.5,1.2552499999999998,0.0382499999999999,133.328125,447.25,1959.700048828124,101.49
2021-03-12,4195.0,1.2518499999999997,0.0381499999999999,132.499995,442.5,1956.900048828124,101.46
2021-03-15,4220.5,1.2494499999999995,0.03823,132.67186500000005,442.5,1966.3000488281243,101.475
2021-03-16,4214.75,1.2472499999999995,0.03843,132.67186500000005,441.5,1968.0000488281244,101.48000000000002
2021-03-17,4225.75,1.2545999999999995,0.0389199999999999,132.812495,439.25,1964.200048828124,101.51000000000002
2021-03-18,4168.25,1.2481499999999996,0.03871,131.98436500000005,431.75,1969.6000488281245,101.475
2021-03-19,4162.0,1.2475499999999995,0.03862,131.937495,435.25,1978.8000488281243,101.47
2021-03-22,4192.25,1.2508999999999997,0.03853,132.265625,431.75,1975.200048828124,101.475
2021-03-23,4162.0,1.2418499999999997,0.03804,132.640625,433.5,1962.200048828124,101.48000000000002
2021-03-24,4143.0,1.2387999999999997,0.03776,132.812495,432.75,1970.3000488281243,101.49
2021-03-25,4162.75,1.2341499999999996,0.03818,132.85936500000005,429.25,1962.200048828124,101.5
2021-03-26,4227.0,1.2354999999999996,0.0384899999999999,132.48436500000005,430.25,1969.400048828124,101.49
2021-03-29,4221.25,1.2328499999999996,0.03834,132.078125,425.0,1949.3000488281243,101.47
2021-03-30,4210.0,1.2281499999999996,0.03852,131.906245,416.25,1920.7000488281244,101.46
2021-03-31,4229.75,1.2287499999999996,0.03884,131.656245,441.25,1950.3000488281243,101.44
2021-04-01,4272.25,1.2333999999999996,0.03914,132.140625,448.25,1963.1000488281245,101.45
2021-04-05,4330.0,1.2374499999999995,0.03905,131.828125,452.25,1963.5000488281244,101.405
2021-04-06,4326.25,1.2432999999999996,0.03944,132.406245,447.0,1977.7000488281244,101.475
2021-04-07,4332.25,1.2427999999999997,0.03936,132.54686500000005,449.25,1976.3000488281243,101.505
2021-04-08,4351.25,1.2478499999999997,0.0397,132.718745,458.5,1992.9000488281245,101.52
2021-04-09,4381.75,1.2463999999999995,0.03958,132.453125,460.25,1979.5000488281244,101.5
2021-04-12,4382.5,1.2465999999999997,0.03956,132.343745,460.25,1967.4000488281245,101.47
2021-04-13,4395.0,1.2506999999999997,0.03975,132.79686500000005,468.0,1982.3000488281243,101.535
2021-04-14,4380.25,1.2531499999999998,0.03971,132.640625,475.0,1971.0000488281244,101.515
2021-04-15,4424.75,1.2534499999999995,0.04007,133.374995,476.0,2001.5000488281244,101.57
2021-04-16,4438.5,1.2537999999999996,0.04021,133.093745,476.0,2014.9000488281245,101.55
2021-04-19,4417.75,1.2598499999999997,0.04045,132.953125,484.0,2005.3000488281243,101.565
2021-04-20,4388.75,1.2589499999999996,0.04007,133.281245,492.25,2013.1000488281245,101.585
2021-04-21,4427.0,1.2587999999999997,0.04026,133.249995,500.25,2027.8000488281243,101.575
2021-04-22,4390.0,1.2565499999999996,0.04016,133.265625,517.0,2016.7000488281244,101.57
2021-04-23,4433.75,1.2650499999999996,0.04046,133.156245,514.5,2012.5000488281244,101.545
2021-04-26,4441.75,1.2649999999999997,0.04038,133.093745,532.0,2014.8000488281243,101.535
2021-04-27,4441.25,1.2644499999999996,0.03987,132.749995,526.0,2013.5000488281244,101.515
2021-04-28,4438.5,1.2681999999999995,0.04036,132.812495,510.25,2008.6000488281245,101.535
2021-04-29,4465.75,1.2680999999999996,0.03997,132.703125,510.0,2003.0000488281244,101.535
2021-04-30,4436.75,1.2577999999999996,0.0394,132.749995,527.5,2002.4000488281245,101.54
2021-05-03,4448.0,1.2621999999999995,0.03962,133.04686500000005,526.75,2026.5000488281244,101.56
2021-05-04,4420.5,1.2566999999999997,0.03946,133.140625,544.25,2010.7000488281244,101.575
2021-05-05,4422.25,1.2554499999999995,0.03943,133.265625,568.5,2019.0000488281244,101.585
2021-05-06,4456.5,1.2608999999999997,0.03982,133.390625,589.25,2050.4000488281245,101.59
2021-05-07,4487.5,1.2718999999999996,0.04025,133.468745,600.25,2066.0000488281244,101.645
2021-05-10,4445.75,1.2699499999999997,0.04029,133.328125,573.0,2072.300048828124,101.64
2021-05-11,4408.5,1.2705499999999996,0.04017,133.17186500000005,575.0,2070.800048828124,101.62
2021-05-12,4321.0,1.2632999999999996,0.03987,132.640625,556.75,2057.5000488281244,101.555
2021-05-13,4369.25,1.2628999999999997,0.0402799999999999,132.906245,522.0,2058.7000488281246,101.58
2021-05-14,4431.25,1.2695499999999995,0.04049,133.124995,506.5,2072.800048828124,101.585
2021-05-17,4420.0,1.2710999999999997,0.04072,133.062495,501.0,2102.300048828124,101.585
2021-05-18,4385.25,1.2780999999999996,0.04054,133.10936500000005,507.0,2102.7000488281246,101.585
2021-05-19,4373.75,1.2723999999999998,0.04027,132.749995,502.75,2116.2000488281246,101.55
2021-05-20,4416.5,1.2770499999999996,0.04044,133.203125,515.75,2116.6000488281243,101.585
2021-05-21,4414.0,1.2731999999999997,0.04023,133.156245,510.25,2111.4000488281245,101.58
2021-05-24,4456.0,1.2763499999999997,0.04051,133.343745,504.0,2119.2000488281246,101.595
2021-05-25,4447.75,1.2805999999999995,0.0404,133.687495,479.5,2132.7000488281246,101.625
2021-05-26,4455.25,1.2742499999999997,0.04046,133.624995,484.5,2135.9000488281245,101.63
2021-05-27,4461.25,1.2747999999999995,0.04024,133.406245,518.75,2130.6000488281243,101.61
2021-05-28,4464.75,1.2749999999999997,0.04043,133.562495,509.25,2137.4000488281245,101.615
2021-06-01,4460.75,1.2776999999999996,0.04032,133.421875,540.75,2137.1000488281243,101.605
