Date,TA,M,RB,FG,MA,HC,V,RM,AG
2019-06-03,6.351141971492358,-7.042163822456433,15.699484085685764,6.768160669473618,-8.238261297887153,14.171374754091008,6.766619833612739,7.26083163278545,-10.081584876899989
2019-06-04,6.047312644131917,-6.429659470807572,15.481696556316646,6.674952600550887,-8.456127983818748,14.036599319682932,6.416913377184423,7.974980571880884,-9.715666911752873
2019-06-05,5.7203586174921615,-6.154545117038705,15.39312543277823,6.643085731757287,-8.86104802706765,13.985692556294328,6.050357084586254,8.39843897283882,-9.499383153387459
2019-06-06,5.4471504625602405,-6.3626269195443825,15.284086292445986,6.544831110018743,-9.087258461839712,13.936669379360398,5.801663301895379,8.45217741918854,-9.225059333269439
2019-06-10,5.685733031268321,-6.282316689277005,15.185850785205576,6.701349303515228,-9.157446281008552,14.115951040589433,5.732317103234399,8.715130064734952,-9.008843378680337
2019-06-11,5.267474680211806,-6.193495305935349,14.760930105006299,6.596403225276956,-9.235317749773174,14.046816513863662,5.67066735316942,8.977373660646602,-8.691063874625193
2019-06-12,5.102924911121773,-6.126820414837537,14.594481077112677,6.867198943277012,-9.368403723069052,13.97213297130099,5.526067740607319,9.145276753192459,-8.148247183110668
2019-06-13,5.009095465047073,-6.016209666570733,14.614177741464902,7.182902278688061,-9.180236954242528,13.99535077064697,5.457243057066534,9.398623104451167,-7.987236293212353
2019-06-14,4.8899205035353885,-5.769560233777522,14.536555130458767,7.525088675163725,-9.196038433763814,13.971653657514794,5.477559950569405,9.730968175674423,-7.399818881435503
2019-06-17,4.906324156018026,-5.524902857294375,14.259690252672218,7.759344274774447,-9.1996009079545,13.784016038075361,5.481442174738174,10.088634013798893,-7.133252807278344
2019-06-18,4.772027263536598,-5.388571256041233,14.228226351325748,8.02026908002506,-9.198083430675425,13.898110566757166,5.547304892369327,10.416315737035225,-7.005227369235571
2019-06-19,5.099537224375049,-5.505320104136599,14.22738550647463,8.358066695877248,-9.31225905657865,13.887027774389264,5.548857479447761,10.491460976411306,-6.99038968292791
2019-06-20,5.273912063661514,-5.546419305471473,14.247754195740677,8.785312206866681,-9.157842299610056,13.95578532051896,5.740952485642296,10.64128687122955,-6.427496064274868
2019-06-21,5.357115157221942,-5.504936744763256,14.428623190840243,9.049269517238091,-9.192201639452197,14.052713402625217,5.940597394427522,10.879410550667663,-6.15024477176455
2019-06-24,5.714580773995458,-5.396491746681057,14.561163645092357,9.328201325385821,-9.001262328641259,14.11521985350202,6.223019662165898,11.189788864098347,-5.989917233021495
2019-06-25,5.809409335145519,-5.3281278243917995,14.682499735642127,9.55738893674236,-9.075473297424319,14.512294547330638,6.43012071972825,11.51113669422836,-5.668831411373979
2019-06-26,6.2828183225269525,-5.295469342963512,15.803455117246449,9.761454779530927,-9.064131858864602,15.696234435177097,6.7569274970907465,11.763022402530018,-5.462369661031864
2019-06-27,6.5148342247200075,-5.247100010299382,16.0616237590684,9.990712357593381,-9.009365090804906,15.898925106963016,6.755382027796576,12.071959237647809,-5.368814810110619
2019-06-28,6.527140659752936,-5.20730898358539,16.31028576239885,10.548905254909783,-9.293747420917352,16.245336020783334,6.869525423137247,12.381845312320685,-5.2880482221548215
2019-07-01,7.408752307784804,-5.263603962567287,16.606432358751135,10.760655591107524,-9.403567813858398,16.540862921459105,6.885788715761942,12.524260569150135,-5.312483044484289
2019-07-02,7.888210312433712,-5.329503708810993,17.00059596071223,10.977747797056567,-9.244278929632184,16.77206975805704,7.106912430630022,12.680088794125048,-5.308135285964693
2019-07-03,8.254339816436596,-5.342707495842594,17.076317943455585,10.871116918459375,-9.222374835132456,16.871537302719126,7.324242132853042,12.959062786164026,-5.126548899712325
2019-07-04,8.49021444295357,-5.114117703802243,17.26420520275557,10.93717569055627,-9.403648784787826,17.02043585680864,7.568986393188291,13.48491923447309,-5.066888594137743
2019-07-05,8.516235850944705,-5.211147577914417,17.487489967129022,10.941425573762476,-9.532422371384232,16.979479934935064,7.69806914070365,13.503649508886117,-4.999279624681578
2019-07-08,8.573994349888526,-5.253786148606061,17.65221708845754,11.109847303056899,-9.568927174995057,17.06196372021172,7.907045906030992,13.423439585364301,-5.033517172952049
2019-07-09,8.46289823844306,-5.416608157797435,17.98618127832649,11.215228986727478,-10.322634961487406,17.443518103061386,8.074321290206292,13.087926407785492,-5.072831011282705
2019-07-10,8.570276351553153,-5.471292956432595,18.095831503777077,10.839699660264916,-10.352703341621524,17.433203386542417,8.358363206929763,12.966247561946002,-5.13322052282246
2019-07-11,8.717034174850172,-5.502346882045586,18.10407772872737,10.829524707513078,-10.55922228703971,17.411965448369685,8.700002847317423,12.853831476232903,-5.069591892527214
2019-07-12,8.785651555954262,-5.193402025036614,17.879246882625793,10.978066107042817,-10.715291198910517,17.21008856826465,8.34002506766016,12.984862874132022,-5.091110375643406
2019-07-15,8.766635281495454,-5.153791580598664,17.874163820776722,11.039380790917399,-10.967910731057046,17.1281297790216,8.360373437896724,12.871008935327112,-5.031846299654319
2019-07-16,8.764687612204757,-5.251571422659223,19.28325613712977,13.505884509720664,-10.961666664606817,17.713213002310525,8.335021079216009,12.520841150606604,-4.890932281593185
2019-07-17,8.754740490710368,-5.224669467757664,20.0,14.028071626591723,-11.351221813136139,18.043693199803563,8.377300230027602,12.439729299116227,-4.614026036057774
2019-07-18,8.787217053295704,-5.031321727333837,18.680862844831854,14.42978862047044,-12.056856288723223,17.369494549420466,8.376066976653734,12.54088023327388,-4.209082205179301
2019-07-19,8.77201209434046,-5.011375391019803,18.605814585675574,14.237870882673338,-12.171169049996404,17.273523364539606,8.34860190857595,12.48478137355489,-3.705668992178253
2019-07-22,8.709578363733161,-4.859014227125234,18.430141395168082,13.39202289772319,-12.383247169660887,17.086248142950502,8.410769883978784,12.590991466453247,-3.2293694926444325
2019-07-23,8.60044517659119,-4.895583867602856,18.36014919532529,13.44184252669649,-12.566860741965401,16.99695721917272,8.52924096112865,12.585416887309542,-2.831868214216928
2019-07-24,8.418481390544569,-4.848586641601631,17.919030056342315,13.496472593719472,-12.935027288799668,16.74056363833573,8.800622387798057,12.548024118481724,-2.4257330358027076
2019-07-25,8.315804679830773,-4.903807424398736,17.87828654364222,13.646442737264934,-13.58931598481108,16.672106139999357,8.876026026089042,12.435662844914535,-1.9823132069443696
2019-07-26,8.27525534229368,-5.078853200167053,17.573526684226575,13.79754104234615,-13.863085669065608,16.579974597951782,8.970130914429895,12.26719298353845,-1.7173184945084352
2019-07-29,8.156428191225606,-5.236950150874533,17.32079931893893,13.297019400970914,-14.447082740459948,16.980054275045667,9.311375721978557,12.209662498232838,-1.4872548308821898
2019-07-30,8.14056432541964,-5.3406590298657886,17.620469623031166,13.27732637667421,-14.407948228723207,17.04079788743369,9.436012163358498,12.14523691176297,-1.242781640868265
2019-07-31,8.083905109374005,-5.373208471209471,17.401179866245215,13.568676412000702,-14.503911830824185,16.809992968454075,9.464904897580013,12.11026887674597,-0.8924223744117752
2019-08-01,8.109941632400535,-5.54627952533766,17.082303932217947,13.612442166767806,-14.951573856083169,16.62114742326539,9.774123308078924,11.949648142654864,-1.5585771507537842
2019-08-02,8.083737477839591,-5.5552304465912075,16.928284352363164,12.98990138217206,-15.34746419064647,16.50079399488212,9.504631493698763,11.798469548009523,-1.5745573036150753
2019-08-05,7.565715913006599,-5.400179559093336,16.176776797626907,12.749961410384378,-15.294803176133835,16.108703081333502,9.515961780390677,11.737481608821815,-1.772899686264739
2019-08-06,7.406863620870725,-5.170566816751746,15.626260974321717,12.833750616162598,-15.811565695752655,15.804942450021391,9.43069448326468,11.953215922678243,-1.6002228378318102
2019-08-07,7.264347698751044,-4.907733150053834,15.16377505414289,12.150010452969628,-15.579969925814279,15.369532730363114,9.271375511727266,12.153214016416579,-1.3708905275844971
2019-08-08,6.680112626907538,-4.700006203557009,14.697763312468552,12.045317957077577,-15.299647722943863,15.005365762760484,9.254800147255235,12.276983366022353,-1.0142055248917248
2019-08-09,6.65495547311164,-4.401139222339705,13.825680055557672,12.005681864905556,-15.186461279383465,14.571024835216026,9.289722382290831,12.440832112376572,-0.735788845047626
2019-08-12,6.619633368502472,-4.130316139741992,13.253985363980457,11.905965358382733,-15.174283035991625,14.16091471481025,9.525664183634415,12.597709042233339,-0.46697129295878703
2019-08-13,6.4956234185569395,-3.828493309972611,13.006305806601134,12.034407873047975,-15.752180125447135,13.991759054050679,9.707193955123152,12.797388772993127,-0.44006740993478655
2019-08-14,6.7358439996058435,-3.7387654725817727,12.690523312399279,12.297945335991237,-15.965637784195657,13.747326213173224,9.910713786278272,12.559072785087155,-0.8423459840389542
2019-08-15,6.741155660382248,-3.6116395747725187,12.444480856721036,12.546355149385272,-16.046277161851087,13.569329806995151,10.173595286941932,12.54652768295936,-0.6824558594317853
2019-08-16,6.562314417477038,-3.4632835296150617,12.250214246668728,12.887915624333388,-15.929451099092123,13.472857786843282,10.472038103736908,12.538247961104625,-0.4904724848287456
2019-08-19,6.769496164424529,-3.2082278473208357,12.25653936621094,13.267276757228641,-15.891287655031297,13.637869905752712,10.753839760515444,12.651279243779637,-0.46536746820023467
2019-08-20,6.91568315014281,-2.8889093298711663,12.004514774204816,13.414033253604966,-16.782332022055993,13.441586413598406,11.034411127560885,12.9523947459524,-0.403768645081664
2019-08-21,7.059778135622633,-2.428419923869244,11.797708717294224,13.419465793671163,-16.283475005446995,13.338799196224286,11.255174856204754,13.018096775053547,-0.29922694656460447
2019-08-22,7.005918508084559,-1.9343392154087868,11.661020267678197,13.388172456737026,-16.484945022020963,13.368706200454957,11.180084284024927,13.104226068881871,-0.12382373932967461
2019-08-23,7.018961380703768,-1.3961835741870505,11.571765162301885,13.317209578586425,-16.70714143629182,13.521489892516614,10.979429613975418,13.297813712895813,0.11611332752919434
2019-08-26,6.94732823889129,-0.7530994017111174,11.167428470419248,13.208250351983533,-16.849454839718984,12.956024853799347,10.867515187327172,13.518569268264201,-0.1145361883745295
2019-08-27,6.709417786795992,-0.36589244353215067,10.569986167229322,13.020123761824914,-17.381150278151082,12.095386099730588,10.74726543167162,13.496968056482865,0.16101150480420312
2019-08-28,6.732215529980548,0.12217359823333451,10.230155026092023,12.892413871881134,-16.74477178172156,11.702898552059398,10.426890884261143,13.733256262265332,0.371910301801079
2019-08-29,6.737241107885836,0.6818476671447813,9.827971909791227,12.66298108374308,-16.808495444212156,11.365544732591673,10.023221331532868,13.886650860844828,0.721653040494016
2019-08-30,6.655216457889528,0.9840409635325402,9.719127392571602,12.47794256166649,-17.240782636996265,11.067079098267252,9.71337099985336,13.609201904875658,0.848596395011409
2019-09-02,6.48393774814082,1.4344781857410225,9.73881461443401,12.417856750565768,-16.051212586396964,10.992838852503754,9.515395788342738,13.596376046067427,1.0722803517058495
2019-09-03,6.4104587689199,1.9657365172073658,9.737092527039888,12.340567367714577,-16.029872695176984,10.960614320023218,9.335283320166983,13.696936895715897,1.3138000364754792
2019-09-04,6.4258201065605505,2.4356622861708654,9.77869249103388,12.298344962788514,-15.84985836693048,10.961699823775502,9.24645389597336,13.712560259160448,1.2837426272278405
2019-09-05,6.608268622833096,2.8670142890377694,9.847147541140396,12.311446204549858,-15.543477100524292,10.902236161460623,9.130925534719946,13.517435036902294,1.9943098401331012
2019-09-06,6.531402368255721,3.138632996212847,9.80541161411848,12.464051048500053,-15.355553442384554,10.730421713112628,8.981911546359258,13.300034016858351,0.8629565503052952
2019-09-09,6.757665386525539,3.576465001419633,9.986988615552562,12.606058657458453,-14.979357190247413,10.73038218048206,9.040305665028715,13.42524872584713,0.8520109081761125
2019-09-10,6.913354421633955,3.783687700201514,10.099344634187117,12.684314185192823,-14.804716016300107,10.846771550647848,9.033842105535978,13.280099785572762,0.7625886718841293
2019-09-11,7.010986676104051,3.930579031568487,10.18928720065358,13.43263986504126,-14.722088055218883,10.93181578358877,9.02418817742469,13.139916709371816,0.7774838207104549
2019-09-12,6.940463656199951,4.142905322579862,10.36085970176835,13.417478768389444,-14.6672669014124,11.0796143693556,9.001987266182821,13.01634593194594,0.7789165159938527
2019-09-16,7.7409624476554795,4.35799937523743,10.583608955485875,13.684920163201646,-13.353213667914975,11.236917910396132,9.140496416246265,12.95205381088499,0.6891587444942133
2019-09-17,8.217927953072012,4.591677546308494,10.730969115074792,14.227796104124325,-12.720305292226787,11.288034203639214,9.356031344487523,12.889214243431766,0.6344513513421393
2019-09-18,8.48639131001813,5.143486998264821,10.79605578077378,14.55927487002064,-12.05235667272727,11.296512948520117,9.482205538768811,13.093808564441357,0.7817629496008656
2019-09-19,8.44303521257718,5.881438236109797,10.674041188378931,14.729901611729952,-11.850556848015458,11.08595752607793,9.411115310605386,13.491421092809107,0.9231851458139655
2019-09-20,8.379822234686795,6.2440498107384315,10.585785054077018,14.666608830541815,-11.636522335250167,10.916151375736053,9.313178632439357,13.434254098464418,0.9156745961069319
2019-09-23,8.401698914501345,6.455499613023199,10.628100565207573,14.660263134377525,-11.350489122592796,10.867855119200364,9.282773537538828,13.382843764861486,0.8757280393189721
2019-09-24,8.36327478604206,6.660830116668782,10.660281053400636,14.088011696431222,-10.984730032543197,10.88967734310323,9.201181241541496,13.334224812732597,1.001359575879302
2019-09-25,8.344643261170209,6.887640382519905,10.721078946878357,13.967641846588634,-10.668851370267408,10.933500879476004,9.073749453577474,13.339654205954442,1.0931474796935032
2019-09-26,8.270013832381244,6.896052753094755,10.68026773793736,13.875034043426805,-10.52398560712761,10.870556381061682,8.901622401253125,13.236199843582117,0.826879600166317
2019-09-27,8.172859590748459,6.942570998290352,10.638644821366448,13.914588454431055,-10.277304575553757,10.799206161461107,8.670499294169062,13.258524634545758,0.5540980354980913
2019-09-30,8.11348252831405,7.188064546943583,10.651245842116207,14.186474987794394,-9.955948116759895,10.769500353943927,8.589358264091402,13.181057437544984,0.381406737788204
2019-10-08,8.06372770026628,7.145886484552868,10.597986728160409,14.525691858690209,-9.72251740497039,10.702735688146397,8.459708511769382,13.175839806367666,0.5192497958637072
2019-10-09,8.13751070426612,7.118254383578512,10.584600329891703,14.462325451190164,-9.543877760102133,10.677218399698766,8.2847685767864,13.131366915629682,0.39198982532830273
2019-10-10,8.060024635455132,7.615649479020481,10.543938560715715,14.50964893065123,-9.430346757441296,10.579329178843773,8.135524818461139,13.415893716645702,0.44704324599498824
2019-10-11,7.904625552895367,7.932138490192036,10.50365024723968,14.74408270701244,-9.364537518683651,10.452634477974861,8.019785934801781,13.638464296619986,0.4850340287637698
2019-10-14,7.803705543815511,8.263197888148554,10.421388551105805,14.721229719975666,-9.324430190606183,10.317514651588057,7.995677040396943,13.878376557904714,0.4285622634051216
2019-10-15,7.648397168321704,8.867435677297934,10.34141207996322,14.944453745204578,-9.415469135918556,10.169981908405088,7.89002708798196,14.21825620476602,0.37095629179565925
2019-10-16,7.466879510744778,9.206996383573259,10.23020194919025,14.905775191587018,-9.41078504382024,9.973972022207983,7.745543600531173,14.353824256004483,0.2543698049773888
2019-10-17,7.269405504453794,9.563604152320336,10.162431012808621,14.718547363003648,-9.51575616832471,9.8247289925787,7.5583712935595955,14.481037122206818,0.556454719650247
2019-10-18,7.037077371290082,10.02567262765289,10.075266160347399,14.316361313909008,-9.63477670120791,9.670312936185415,7.425804737895398,14.98542683292291,0.5180747010778539
2019-10-21,6.781088566793356,10.332516593159866,9.968442231308991,14.323066759258626,-9.733465494538459,9.514623595385308,7.257117923068087,15.000408365164358,1.2842229390110242
2019-10-22,6.452565613622461,10.746055950926579,9.89413516793415,14.367240888988654,-9.96648809130962,9.267925534317305,6.813196240631268,15.115967908741167,1.3813733090790152
2019-10-23,6.184119576266346,11.153583946754935,9.82759198423317,14.444895128472366,-10.087787415423488,9.166568299352578,6.755190952287245,15.267109970342185,1.3474608978584306
2019-10-24,6.016854771571815,11.427333357878432,9.778475148725207,14.50462310784899,-10.165597827574441,9.199441752643377,6.671339428039108,15.294277760108088,1.3860564741305024
2019-10-25,5.8233615459509505,11.731892149202512,9.768196183282583,14.933486358751667,-10.286274840888417,9.180031498160922,6.632194163567913,15.09247977692019,1.2228859125438079
2019-10-28,4.984207711802712,11.32505053689617,9.746973345951986,14.982777753500116,-11.17263172555627,9.159013612514372,6.454434788079521,14.416839747877564,1.3523500286744072
2019-10-29,4.224501726152433,11.448719586774477,9.770939180069888,15.040541548108957,-11.538435892421576,9.192347201859215,6.439061257206109,14.059197864851722,1.2049870802121925
2019-10-30,3.0881024716720464,11.617434353767894,9.82325546603115,15.043437490205553,-12.583412572924896,9.23484499026903,6.359706730096148,13.722647643609161,1.2007166261345223
2019-10-31,1.9912306440649843,11.38018268915415,9.822896606021015,15.142589070391866,-12.714860372863377,9.15504704765102,5.821535099457227,13.120888016175632,1.2298905954977335
2019-11-01,1.5954863030992907,11.426404109088988,9.885361188541314,15.32962949587175,-12.861988149352186,9.171861779579999,5.960611865936274,12.707747536794393,1.270275430669011
2019-11-04,1.0749039272451162,11.505793056774833,9.894082087299338,15.12349068134992,-13.367096620802222,8.753294214399434,6.360778899238767,12.225324707752208,1.5574982864393698
2019-11-05,0.9120901636567282,11.518319281993257,10.06645106896563,15.737876804724364,-13.368165446441363,8.916911192738013,6.4629089263149195,11.705311477440265,1.6215321629978723
2019-11-06,0.6144194881269307,11.242838465634353,10.21081124473261,15.638387550134285,-13.376307000607241,8.997606003385583,6.506601460246625,10.885562721756102,1.176746205786829
2019-11-07,0.18575716920392082,11.276480217887764,10.304550294510438,15.855391721286026,-13.547799396982722,8.888966893980934,6.522355271842996,10.33675895220382,1.3177346214194512
2019-11-08,-0.37467362401744264,11.310017938565807,10.348626501226383,16.01621099525731,-13.738346811167686,8.89206999080791,6.555065183832612,9.846317098933769,0.8077663845764347
2019-11-11,-1.017549117295241,10.968211828825826,10.317238224579983,15.100901735808922,-14.707691873995943,8.781773573511224,6.299739005927167,9.106785283656626,0.520060865509206
2019-11-12,-1.4233564425563978,11.008707008610955,10.517300643679553,14.831559341212852,-14.959429753010973,8.9546720825193,6.615853012476393,8.64558444992754,0.23139994947498455
2019-11-13,-2.712565904442986,11.490339699198127,10.683357837520258,14.650430996845081,-15.272276402037843,9.05874522579104,6.689957194888297,8.422419652055659,0.2531848630360001
2019-11-14,-2.9033549524500737,11.381535479742787,10.911025522065415,14.14744280325906,-15.681786984190346,9.615834673859686,7.130884671091069,7.740183809456145,0.08429473401549181
2019-11-15,-3.466727572351041,11.652879682313793,11.337580129761523,14.11644783549238,-15.8154333609709,9.920631649018034,7.6171678621845675,7.170714361038127,-0.15348837972797424
2019-11-18,-3.227491152671477,11.795516292542167,11.637430935752086,14.066039127642572,-15.880028608680828,10.109665611535108,7.958427281502324,6.611744383551508,-0.3316414807894743
2019-11-19,-4.001743746524861,11.801276403547863,11.95341942051031,13.956465388696726,-15.932763586221402,10.356626762701266,8.027260276143732,6.02122845519289,-0.4580087110450721
2019-11-20,-4.312696549966034,11.828415527789879,12.382680055311441,13.90006682232297,-17.230970189725557,10.67857886213522,8.17456277030682,5.468697406861822,-0.4859339070358062
2019-11-21,-4.382238956666369,11.86216826249535,12.51502756573012,13.719500170065553,-17.03431652205846,10.841516977958825,8.322768727466457,4.967257501929071,-0.5505522525895572
2019-11-22,-4.642356247741596,11.85742988742417,12.8294642517019,13.821089845264861,-17.251658627964936,11.078943626498303,8.45955077267135,4.41880877786228,-0.6249362470705662
2019-11-25,-5.69344619436617,12.311540020787099,13.212627016747106,13.924314745103075,-17.08828984449706,11.375540356573156,8.797357786539955,4.147424647531556,-0.7586532569364588
2019-11-26,-5.850749989924248,12.328494245924494,12.816842711308384,13.735405120214486,-17.208665714621915,11.4062893125759,9.106576275634376,3.739600443230123,-0.8577944813622573
2019-11-27,-6.07061044415441,12.114310756621748,12.900378933717782,13.4716313647561,-17.21150659262475,11.51507017322125,9.4898259615997,3.2704838100578972,-0.9189508921568086
2019-11-28,-6.607884247888596,11.92929532845291,12.950422670879501,13.380998262179872,-17.305851413081015,11.723052275074807,10.018265559911045,2.8469627882064796,-0.9915045759327548
2019-11-29,-6.4509119635737795,11.805910625704561,13.179007843581402,13.392826929296557,-17.722943986748213,11.930247168975493,10.550296903228709,2.4045574492544604,-0.9480537188728702
2019-12-02,-7.280831499259548,11.73922660422675,13.395105195413109,13.410116304561521,-17.31899022710844,12.208985918537197,10.994416497693404,1.9908690596632452,-1.0306591690545521
2019-12-03,-7.437649499260932,11.583231714029353,13.3943059297109,13.372231226003017,-16.477725771842096,12.295394588716198,11.193058377859167,1.7256095929289692,-1.0582665024732467
2019-12-04,-7.490181495448753,11.398963543722884,13.498416378194177,13.321703237685274,-16.38827172034851,12.46008722234658,11.126500328744097,1.4387878930566387,-1.0340880915157955
2019-12-05,-6.728852941691764,11.361274268828506,13.561150704759537,13.328450576114117,-15.902331131124726,12.62975089507966,11.220906439184558,1.1816235273666884,-1.0596804561761088
2019-12-06,-6.610650830206966,11.278061783127674,13.652455333068145,13.362103884839774,-15.79525238629683,12.785654459357708,11.320723528027072,0.879769587671651,-1.0806655140791042
2019-12-09,-6.325779313404708,11.23201224895092,13.66976502117356,13.117890643695384,-15.2838036487187,12.852394272262572,11.488385317444216,0.651499307367464,-1.2331909854921186
2019-12-10,-6.132054280706897,11.297910799738675,13.914005592066585,13.365494051452838,-15.355110967302116,13.172721590815174,11.771930688454093,0.5340923315160248,-1.3518501389297946
2019-12-11,-6.3393130450088035,11.543294702178086,14.181142142627106,13.621485641549246,-15.367237377577066,13.500007446440918,12.08648536654067,0.584075505275739,-1.3959151605070792
2019-12-12,-5.649871918126643,11.471036338637296,14.402952707093487,13.760408886945036,-14.756236955054682,13.952533205060659,11.937799381417834,0.13184905590889717,-1.4290944046882945
2019-12-13,-5.636806933361223,11.337766701082842,14.588694772080428,13.93298741311822,-14.920279617827916,14.18972329199737,12.0468249122856,-0.34459544493200034,-1.375922894287447
2019-12-16,-5.238982174363763,11.509965442436899,14.45376615839988,14.500463737414307,-15.03072548031761,14.282327563624884,12.198662375402927,-0.6464032844892287,-1.3735770145560573
2019-12-17,-5.0004738623337515,11.496563560935412,14.608427244894159,14.61656207970768,-14.525396138080094,14.54444806333667,12.253968459756315,-1.0720140201204393,-1.352271103150784
2019-12-18,-4.901391313981631,11.51389815705988,14.600297858948501,14.644836149223984,-13.871246914895504,14.663949365305744,12.341223321083902,-1.5061903620383055,-1.3091808167609602
2019-12-19,-4.735783104258015,11.381490031272296,15.013155746639878,15.203777712747726,-13.6891828525746,15.501445036474376,12.482084561562008,-2.083927426987472,-1.3283643891661265
2019-12-20,-4.835948036758571,11.275311267441806,15.078448654258757,15.332681116926569,-13.456141677399955,15.471596460049046,12.611078160521929,-2.4736891678928594,-1.2867619654207159
2019-12-23,-4.971627893688568,11.248658727752451,15.267760820762803,15.400228214076824,-13.22140323359009,15.63234276504964,12.363841129707904,-2.787536066242791,-1.171806458407082
2019-12-24,-4.435008939340064,11.233790810646942,15.251940525616323,15.523971064313152,-13.23518344697919,15.6497085056555,12.320098592024042,-3.195520867486431,-0.9178489823756666
2019-12-25,-4.439807853576046,11.032339550296244,15.158999696364958,15.501654426328525,-13.013536451764773,15.46239284266754,12.202598898987642,-3.5079079645910376,-0.6620342492129514
2019-12-26,-4.464291956590085,10.821553515564519,15.191639602588435,15.966928682437569,-12.801616108934159,15.573136209791329,12.138202309523464,-3.8969747987743286,-0.3661464570741053
2019-12-27,-4.112602091786237,10.625335610158537,15.308804000309571,16.346047818675213,-12.32634684265339,15.686148304328523,12.070611065773189,-4.174141514217691,-0.17478816344348314
2019-12-30,-3.9225288278380734,10.498638970355268,15.439963828517119,16.508061162150746,-11.953107024829075,15.8572250879017,12.100936598134883,-4.290214564152905,0.10454437705575925
2019-12-31,-3.6956565388836466,10.522227529574588,16.199369619187046,16.68203647785745,-11.548281738452452,16.39580563639791,12.06784123307403,-4.288255023893511,0.33057189760338446
2020-01-02,-3.713152487218452,10.55038720746544,16.1071456518196,16.947717161563993,-11.214676051480165,16.291461288826312,11.983511233894118,-4.278229803987623,0.2538210945673125
2020-01-03,-3.650410209294628,10.180032268716786,16.56515014913925,17.048620371872012,-10.864767701220167,16.525562815290844,11.990608393457194,-4.322365164153156,0.36452251061931973
2020-01-06,-3.409948727508076,9.69553627365146,16.60794310941809,17.256431215798198,-10.28921524268543,16.55277884376911,11.986168978159343,-4.509568577585928,0.584282367115299
2020-01-07,-3.339278183940352,9.34614452506501,16.685274583913028,17.423321079537846,-10.04798186630401,16.694930098201798,11.90981630836094,-4.569251244148525,0.5143049070783978
2020-01-08,-3.3470787968420734,8.781245052578344,16.90941044798163,17.666460910555735,-9.476502707831614,16.709068308304207,11.950876185601059,-4.589323706442943,0.6104118822673961
2020-01-09,-3.4016494055987154,8.25642648396639,16.291381992644787,17.793137472192285,-8.872994848500582,15.964793787978817,11.986116271698467,-4.684867438518246,0.1473224162434983
2020-01-10,-3.618219977270053,7.397316400635085,16.334202532437637,18.04205595048595,-8.657654131977369,15.970376121499577,11.99061181921726,-5.1361044690238575,0.12770923153435865
2020-01-13,-3.795695142313096,6.6400310477747135,16.19684783913152,17.39914893811254,-7.936452497184916,15.709729950822599,11.83087823419985,-5.3904842228053464,0.06752476424042664
2020-01-14,-3.999433210935834,5.998877281615796,16.948252117403406,19.619230281417416,-7.506955221661265,16.525997954843017,11.907888244846129,-5.666769024787085,-0.14230573485686682
2020-01-15,-4.242262321524885,5.507099481966017,16.768555960023363,19.70946954940153,-7.222502064284046,16.35105497274391,11.848269539142919,-5.884089185467051,-0.26651610472506215
2020-01-16,-4.419690508756466,5.000869258876847,16.88146293779181,19.72012131670502,-7.005755329230061,16.441079028566037,11.824032293707335,-6.038679436510681,-0.35330525187062145
2020-01-17,-4.671098925650824,4.490702597218716,16.863274345013817,19.91467795352908,-6.864168195265512,16.292214974461523,11.906744565879414,-6.215540660084692,-0.3949381537742491
2020-01-20,-4.78799070353018,4.005910974812338,16.944334161566534,19.888929725225474,-6.5619027792787765,16.379695917065803,11.78241367759006,-6.334366502971211,-0.4432385661812157
2020-01-21,-5.016872049749732,3.6993802457590585,17.125412612934934,19.389698728247183,-6.359625172203613,16.23248320324631,11.713321151835368,-6.3237000115834325,-0.435284041373488
2020-01-22,-5.211559849536755,3.304053188487451,17.0359772422917,19.29928897352573,-6.254614682878692,16.093619146386786,11.623040479564885,-6.5702710339912525,-0.6476318149630096
2020-01-23,-5.415660798674702,2.7715072143380732,16.452085964084844,18.09870838991467,-6.2174711570226515,15.763695779669172,11.48210515276869,-6.786315738203883,-0.7567424959400664
2020-02-03,-4.932302531948745,2.1588701914353132,13.196993229347294,14.551718200927624,-6.205026036184734,12.732208662073006,10.645861676241415,-7.236952179355263,-0.8039078176192382
2020-02-04,-5.373234507831416,2.0073222864952553,12.620951498553076,14.108031805298134,-6.275488934641216,12.312879142898254,10.348024425392051,-7.300879506571718,-0.8624969454538223
2020-02-05,-5.6979427045644835,1.6672868646375578,12.50481766070888,13.768321896122384,-6.3266851451598765,12.15399751080001,10.161494519018001,-7.364349265009182,-0.884384787051707
2020-02-06,-6.009629589952145,1.3467347245373118,12.421111668921252,13.402308808547499,-6.448661032696791,12.009942367131162,10.011788373908056,-7.4213022576815595,-0.9413878442375785
2020-02-07,-6.2201333885617585,0.9881905237240858,12.394547926953987,13.303394317410646,-6.493798842877526,11.929961801700037,9.888094329287837,-7.479857343549285,-0.98027421110971
2020-02-10,-6.418015940498854,0.7016821272779272,12.420182641890499,13.22657087202835,-6.570092332997847,11.850019302175689,9.810381927158845,-7.461381319297491,-1.006490329178381
2020-02-11,-6.611992456413294,0.410520999737936,12.451610241201328,13.214380182304296,-6.666938191966028,11.808427558543965,9.820866633011718,-7.46569623541157,-1.0453992477268257
