Date,TA,M,RB,FG,MA,HC,V,RM,AG
2019-05-22,8.43826096911607,-5.9691813327049426,15.307127593664568,6.47470146021519,-8.296050478681554,14.157979396195095,7.38304221527795,2.0027101041216158,-9.758450675846749
2019-05-23,8.242158393334897,-6.210674555131947,15.440314288639547,6.25371647010124,-8.118358210218606,14.276325837445594,7.0842992644758915,2.6711196945044535,-9.820866563119651
2019-05-24,7.968365530797605,-6.495974790971214,15.726776078773039,6.452816981097671,-8.200483933987115,14.473972479969243,6.968541601072709,3.3467795785251995,-9.761255477386824
2019-05-27,7.8641758331619815,-6.461454830588224,15.6352408688021,6.65374730409112,-8.287650790226738,14.317056566984471,6.792001469466027,4.115020178956481,-9.722946081407478
2019-05-28,6.910183631861734,-6.314507346222472,16.290768354315766,6.767978691868246,-8.57206180900457,14.542646966772073,6.742832289334256,4.857194689061254,-9.756149065092147
2019-05-29,6.779082905554786,-6.084549451005319,16.295918392836143,7.000418131097977,-8.39323591847192,14.557116104451818,6.707714061224211,5.548549800482514,-9.789461010529385
2019-05-30,6.567001864499239,-6.117354536557797,16.17488713778353,7.061280028744175,-8.36134362850107,14.437842621700748,6.71192062109238,6.041784758527224,-9.985151221433508
2019-05-31,6.332019246472493,-6.069692265369142,15.98032756872348,6.96063861985423,-8.471522585386824,14.314070655776291,6.570217629411056,6.65929710146141,-9.989787275389455
2019-06-03,6.292900483261292,-5.972538511727976,15.699485316169755,6.908392730360504,-8.408551359109465,14.038492033687247,6.804911044439644,7.260833525769636,-10.076536605334502
2019-06-04,5.993264725939153,-5.635033052124645,15.481697755540608,6.813909026792759,-8.628217700362239,13.906077891059493,6.450424997953531,7.974982488459444,-9.7107825283396
2019-06-05,5.665525464180301,-5.535546294191688,15.393126627273974,6.781569500729542,-9.047816657339082,13.855033254353188,6.080940747715303,8.398440827345508,-9.494485154284645
2019-06-06,5.369542289026002,-5.675218228217255,15.28408748202016,6.669766236707454,-9.284585539184683,13.805360170539124,5.830294646671819,8.452179114135674,-9.220185096451436
2019-06-10,5.607250068123299,-5.589962922224642,15.185851985414839,6.823813079158226,-9.353712007773765,13.975328124936372,5.769318704783722,8.715131745923724,-9.00401620025435
2019-06-11,5.193382971132742,-5.709503817645025,14.760931183777306,6.693429326646535,-9.450882604801343,13.911246497522967,5.709238292027347,8.977375338469827,-8.686576499039262
2019-06-12,5.018521796061813,-5.851893062765443,14.594482119756814,6.962832952767357,-9.594585147577977,13.839053579959973,5.562989019198069,9.145278400841601,-8.144164605862406
2019-06-13,4.923518392507658,-5.923470693162001,14.614178785718268,7.277373682274284,-9.368498030047059,13.862243492717425,5.49035814395235,9.398624699240713,-7.98318569098144
2019-06-14,4.801851161606572,-5.888145881665112,14.536556162581238,7.620016260973312,-9.383128716556778,13.839459307943798,5.51707842317925,9.730969767387142,-7.396131327335583
2019-06-17,4.8167784215972445,-5.806827473306635,14.25969124891855,7.853020016711361,-9.38153450525333,13.655388726955897,5.523725225519145,10.088635568722186,-7.129864422326634
2019-06-18,4.690323054919619,-5.66234438958445,14.22822734827636,8.113575747199244,-9.364983624906214,13.765159998629578,5.59975629198513,10.416317286072216,-7.001876698301391
2019-06-19,5.030290984521489,-5.757262904267144,14.227386495459013,8.452993637547083,-9.417716820775683,13.756576076469084,5.586348709599547,10.491462459341777,-6.986914787596666
2019-06-20,5.199796060402304,-5.95252666204272,14.247755163495345,8.883707696426324,-9.258195832538135,13.82773742801543,5.779394155669971,10.641288334073316,-6.424430121258123
2019-06-21,5.274307735804863,-5.9109838944736115,14.428624164616492,9.14760191857893,-9.287453586530749,13.928978584396514,5.980805002769312,10.879412009752023,-6.147203078555352
2019-06-24,5.600131586993218,-5.804910603104114,14.561164600690445,9.426474376804526,-9.135938161538355,14.000391842425472,6.258978282261822,11.189790322391634,-5.9866343198583305
2019-06-25,5.691045009688175,-5.734651373605777,14.682500653700052,9.655205093390304,-9.282124299543565,14.397662340839151,6.463183568281393,11.511138139783673,-5.665514503822854
2019-06-26,6.167891666281152,-5.7021696280000835,15.803456190330325,9.856606389378815,-9.29073166743878,15.562296131792221,6.792752332179732,11.763023836538812,-5.459384855740211
2019-06-27,6.373141608051167,-5.656254311498657,16.06162482478838,10.085546321957743,-9.306843212067355,15.76762882597931,6.78350068348508,12.071960669001552,-5.365893007708175
2019-06-28,6.377275445967423,-5.6122517235033,16.310286806762157,10.650026400424814,-9.608420090662428,16.11489969159402,6.901910711830195,12.381846732298737,-5.2846481004824275
2019-07-01,7.279745049803497,-5.658784779518001,16.60643338814453,10.860828850523479,-9.739532889669903,16.412986335709565,6.906021539716708,12.524261952689088,-5.312910842146763
2019-07-02,7.761109676924905,-5.724973880945407,17.00059700420424,11.077095993459665,-9.550137838432894,16.644701477080886,7.124337640225768,12.680090178534138,-5.315668023965667
2019-07-03,8.132288157002431,-5.74507097224247,17.076318966390417,10.966853998796264,-9.547305703232567,16.746071491082756,7.340698295466498,12.959064234037122,-5.143647554447093
2019-07-04,8.381439622078942,-5.563823277877742,17.264206225545664,11.032584990372467,-9.754227117891581,16.89558997391964,7.58414149252135,13.484921000964018,-5.089342806428632
2019-07-05,8.407535838053223,-5.661561053178576,17.48749100283299,11.035926642703778,-9.90494370538082,16.856817063768652,7.710520128724104,13.50365136852831,-5.045923274437409
2019-07-08,8.46582028757755,-5.71201160578938,17.652218132429464,11.20588054288142,-9.98152311561897,16.939502943418518,7.921699042550186,13.423441495388863,-5.087195805619118
2019-07-09,8.348227410536579,-5.871328541132733,17.986182344342367,11.31041150586831,-10.691720348243901,17.317038880009612,8.090002338385126,13.087928269461695,-5.137196568263416
2019-07-10,8.45859375920973,-5.916015344812786,18.095832567464168,10.928615989288094,-10.817328727596612,17.30827945424558,8.37966812920204,12.966249431637642,-5.198251174151333
2019-07-11,8.606878922020343,-5.935312020159141,18.104078781223947,10.917774431327256,-11.06986225101484,17.288401350275866,8.727999730175085,12.853833361965808,-5.144780720807351
2019-07-12,8.680307005414761,-5.681851476962406,17.87924790557175,11.068897844127456,-11.271554290382424,17.089647454414276,8.353855767347381,12.984864883147782,-5.16960663159421
2019-07-15,8.659547293254311,-5.598797540828327,17.8741648253092,11.129916286081968,-11.592300642729878,17.010878722398726,8.370450103550173,12.871010802867428,-5.112785809640704
2019-07-16,8.658796964121525,-5.66255334257253,19.283257302903447,13.636178197537461,-11.631043538027587,17.588289979275665,8.342820779579892,12.52084285162034,-4.966662017018936
2019-07-17,8.647357273610973,-5.6297231340882075,20.0,14.16349879856005,-12.017502374879811,17.915926490534915,8.385467632434718,12.439730998091653,-4.693697914229362
2019-07-18,8.681122691102333,-5.4673865253543905,18.68086392059059,14.569013081746363,-12.810773981887813,17.252275572185006,8.383383522712862,12.540882042152674,-4.297919749545045
2019-07-19,8.668826183163969,-5.440855416154273,18.60581564340262,14.36905873242592,-12.905762239512232,17.159418273004306,8.354524203606793,12.484783163052565,-3.7903489612906665
2019-07-22,8.607774593114287,-5.337498566448754,18.430142439967078,13.508035914234883,-13.14847401382957,16.974693334806222,8.414850099557658,12.59099336181027,-3.291773603322412
2019-07-23,8.502573764278464,-5.373569432328728,18.36015024128752,13.556982353458853,-13.33343145315516,16.886246182829236,8.53194065633521,12.585418791560652,-2.890961838640186
2019-07-24,8.316583223610355,-5.359876381606148,17.919031067788925,13.609618296062855,-13.689863136762362,16.632254816992425,8.809693847150358,12.54802607628049,-2.4778033618194284
2019-07-25,8.215229405892261,-5.418443655960767,17.878287558694186,13.759024177411654,-14.394183485093553,16.564897193707672,8.884450763765933,12.43566479901214,-2.016291632236774
2019-07-26,8.175659101848268,-5.586540352736063,17.57352767825366,13.909273980643354,-14.729445266189707,16.472871600936912,8.97698210788844,12.267194916548723,-1.7340853100981404
2019-07-29,8.057366953127492,-5.7497470335205865,17.320800308274446,13.400067658877791,-15.185488953629525,16.86364849206518,9.328034929094615,12.209664478851469,-1.5042359116664556
2019-07-30,8.043641807364754,-5.836641262603306,17.620470680793098,13.379576901066091,-15.303068968265098,16.920398914414623,9.452994596401318,12.145238919328643,-1.2566584702083254
2019-07-31,7.984922978436641,-5.871163369286791,17.401180917052294,13.675870237201718,-15.217034618847256,16.691594292346352,9.481145571157157,12.110270933229089,-0.8888805374543169
2019-08-01,8.012274417164878,-6.0252257126766695,17.082304967680056,13.720140567040772,-15.520289525198377,16.50341675353945,9.799038649134504,11.949650225080658,-1.6405294382723699
2019-08-02,7.989280754813944,-6.001260452146142,16.928285412163135,13.088475048205137,-15.880713749991532,16.380856926179018,9.519065362088957,11.798471519066087,-1.6671662055154126
2019-08-05,7.4529144701581584,-5.796377727364057,16.17677781133409,12.843230552336038,-15.886214543035859,15.98945785547553,9.539491795880787,11.737483318543909,-1.8927278293769274
2019-08-06,7.2909974316719754,-5.579619159930316,15.626261975184377,12.926781037888235,-16.598532754977704,15.68380401737761,9.461289599121967,11.953217689445507,-1.7334055895892058
2019-08-07,7.147040369625078,-5.311667964165176,15.16377604558614,12.23222518730769,-16.35669392836472,15.251148913744945,9.299800978741938,12.15321575313086,-1.5119567388670356
2019-08-08,6.540875417734,-5.0992718774685795,14.697764295888916,12.126910796114249,-16.058449176966874,14.887979166076656,9.280036509117629,12.276985077554109,-1.178148542369997
2019-08-09,6.5175227075763775,-4.78792621138243,13.825680967599387,12.086041329628706,-15.937933588015973,14.454951039063909,9.293154851768602,12.44083379015068,-0.9088700680794748
2019-08-12,6.482831070256485,-4.51525278878667,13.253986219533857,11.980078716537218,-15.900167176853857,14.04930819794734,9.526882539890615,12.597710710192711,-0.6471915546505711
2019-08-13,6.355981179333082,-4.180765227007116,13.006306684582881,12.108920042933544,-16.381977808906253,13.878239962386495,9.706653313613694,12.797390360186604,-0.6210755200367952
2019-08-14,6.6008833876379365,-4.061612939423018,12.690524175494986,12.373108240825617,-16.463553372471267,13.636158243120232,9.90659816984932,12.55907419616646,-1.0431728809956589
2019-08-15,6.6073345166424495,-3.9275504780127415,12.44448170026079,12.620281505478363,-16.507237180621694,13.460913309844766,10.168090485547825,12.546529075367577,-0.8906982332476332
2019-08-16,6.421084465915799,-3.7795918734796743,12.250215089111855,12.961964478355135,-16.43469141550036,13.364473913898443,10.473250977636773,12.538249352372935,-0.713867027038714
2019-08-19,6.633370988777964,-3.542143508974746,12.256540268530976,13.341165633718887,-16.396189866687592,13.522300876292775,10.754479597295095,12.65128069108016,-0.6805584667407825
2019-08-20,6.781535440168165,-3.2449603947991945,12.004515665938388,13.487361646388631,-17.19370081125875,13.327673829215058,11.03623511312029,12.95239632485241,-0.6181689302144955
2019-08-21,6.934986223540313,-2.7815193688338753,11.797709617569165,13.492362135651234,-16.806265400900596,13.22389006750373,11.255741642624132,13.018098334548597,-0.5253592880700371
2019-08-22,6.886609540944353,-2.2822114060710517,11.661021216622785,13.46043659360429,-17.034692260013372,13.248271046501497,11.172462599454969,13.104227568019741,-0.34766170737977564
2019-08-23,6.902690768238337,-1.7349577281516955,11.571766135660125,13.389847629748166,-17.288146651991052,13.3928051411596,10.965286831620997,13.297815194751756,-0.11568611846473509
2019-08-26,6.833665129516998,-1.0975428529965912,11.167429387218244,13.282477531018106,-17.440490605349176,12.837492992309173,10.852999000510907,13.518570718679879,-0.3856274525672152
2019-08-27,6.590816913445265,-0.6976405187801689,10.569986985618845,13.094015595789077,-18.17887184663868,11.992940181291786,10.732434453196523,13.496969438520221,-0.11057917524483862
2019-08-28,6.6157725255122815,-0.2041949225986437,10.230155807899948,12.966258274908697,-17.609443610688892,11.604399357871324,10.410454365651638,13.733257665317863,0.08627819124580238
2019-08-29,6.626083155699423,0.35969170673479134,9.82797269999529,12.735601325790062,-17.69581735583842,11.263624332100632,10.004445834466472,13.886652255975315,0.44400630645721684
2019-08-30,6.544018361812475,0.6768664415136394,9.719128074457144,12.55041500547271,-18.117225611043295,10.97525803300527,9.693382044157309,13.609203199871336,0.5571862808580228
2019-09-02,6.369878020503701,1.1380422401270578,9.7388152582993,12.490130103652174,-16.936674850159218,10.90646587751029,9.555353206465558,13.596377294798689,0.7878870302177781
2019-09-03,6.295341238401829,1.6710647165383055,9.737093166499504,12.412318328958403,-16.861304926730494,10.875006769372902,9.376047978281129,13.696938135197083,1.0294279483767204
2019-09-04,6.311426080558032,2.145046072500131,9.77869312098571,12.367053236823132,-16.76420164630459,10.876511278837846,9.287026979684443,13.71256147940152,0.9989037299683128
2019-09-05,6.497381185411194,2.5735924942256485,9.847148163224713,12.379585840958585,-16.437953036804977,10.81798103246626,9.172765393636109,13.517436212093449,1.706490420775518
2019-09-06,6.415135464517792,2.844503774885465,9.805412227504515,12.536009657789668,-16.24145493261602,10.647761556022719,9.029103629385256,13.300035165326577,0.5905746432031016
2019-09-09,6.6433237209988665,3.259848911466867,9.986989169187778,12.679217203815591,-15.856112800595442,10.664050259933042,9.086470029979553,13.425249968038681,0.5696037082608232
2019-09-10,6.802222400440086,3.468966062677673,10.099345185731496,12.757023275509887,-15.676821554624357,10.780507502273638,9.080709350930126,13.280101018030926,0.4741816104401275
2019-09-11,6.905797687592522,3.618728922795562,10.189287747896103,13.522433304113004,-15.593475885468159,10.86597873684421,9.07195426273097,13.139917947790067,0.48353519151390234
2019-09-12,6.836421480753428,3.833162212135207,10.3608602326284,13.499715050064133,-15.538877147357379,11.01587756130729,9.051389652922108,13.016347161351156,0.4882522074955338
2019-09-16,7.658140065065419,4.045453937322504,10.583609509136975,13.766132114330379,-14.139380742023835,11.17283717162306,9.19695560359212,12.952055045550912,0.3920454750071869
2019-09-17,8.141446105603812,4.280740364914409,10.730969670145315,14.315809965585206,-13.480571614082713,11.224779603426581,9.412695576486403,12.889215461611384,0.33213306971423817
2019-09-18,8.418823510980731,4.796035401100947,10.796056327428182,14.649615065000152,-12.762318706462692,11.23398853783869,9.5384425609444,13.09380988716559,0.4690473369833512
2019-09-19,8.377271368285735,5.481498271085876,10.67404170118746,14.821218256937943,-12.650288662974583,11.027498130334102,9.46337296565202,13.491422593669485,0.6054363333935422
2019-09-20,8.313650465579453,5.832462482983836,10.585785564305374,14.756423750884895,-12.506865082299802,10.858164833009269,9.366707232129055,13.434255596039206,0.5950204668753067
2019-09-23,8.336656958887179,6.046549259044535,10.628101034698249,14.748660415995111,-12.191576252626652,10.815918572660031,9.337695958444845,13.38284525596721,0.5587582416410934
2019-09-24,8.298866070799546,6.250591259165519,10.660281517316948,14.167910482898874,-11.950160282398896,10.83817600544724,9.260271376593554,13.334226293424592,0.6731597503248015
2019-09-25,8.280998327026074,6.483503448128747,10.721079411248025,14.046634424332785,-11.698136812119724,10.88218656500912,9.133551386204124,13.339655681764203,0.7606598782588914
2019-09-26,8.205127157888912,6.507872564320866,10.680268190939437,13.951206674771068,-11.65273286610298,10.820588156148267,8.962387785973219,13.236201299359443,0.5133802836581163
2019-09-27,8.107775757927742,6.558380698178376,10.638645270709713,13.989077075950735,-11.524894102093853,10.74976561717124,8.737055670623725,13.25852615470939,0.2571199895714691
2019-09-30,8.048295783769136,6.798586173228157,10.651246287407243,14.262762027928368,-11.244322092328387,10.720585428368894,8.659457989313331,13.181058932643626,0.0707410997283846
2019-10-08,7.998569904118638,6.798338447130277,10.597987180568488,14.605605310780803,-11.114987524322778,10.65293462748926,8.529942758797915,13.175841235835614,0.21910493227670047
2019-10-09,8.0415442571721,6.824989852086816,10.584600813564222,14.540203202793107,-10.885446619130414,10.624610984911738,8.356101395048471,13.131368178214508,0.0831863360589149
2019-10-10,7.966168997215079,7.321412783703654,10.543939044690514,14.586931213256966,-10.708194697883034,10.527048825806915,8.208867899651397,13.415894979327593,0.13871972150036127
2019-10-11,7.812347095362277,7.657549110424225,10.503650741116084,14.823476710592905,-10.591486263521919,10.400350151103392,8.096961992117354,13.638465512159847,0.16720334264245595
2019-10-14,7.713450437559385,7.99383281693313,10.421389067630729,14.799421007623227,-10.505253584302238,10.264015516503452,8.073975267630857,13.878377793737148,0.10638722845467674
2019-10-15,7.561636193393655,8.585655149946966,10.34141261064887,15.025363594466357,-10.511307212215993,10.115397689023457,7.9700618987987815,14.218257496511598,0.04182052851447349
2019-10-16,7.381602254698898,8.927961156093833,10.230202474734602,14.985761393620802,-10.492304876318899,9.920255941176908,7.823642320742119,14.353825540275452,-0.0758466609260271
2019-10-17,7.186196082664363,9.28551679703737,10.162431535539662,14.797467671857996,-10.554791839064174,9.771477369381792,7.6368303068660754,14.481038405231816,0.24026360027504667
2019-10-18,6.955102610790325,9.74354045075225,10.075266679937247,14.38695989596118,-10.616251229171652,9.617386386059092,7.50357295249473,14.985428215795755,0.19354933181944523
2019-10-21,6.7021207536094956,10.065155711065497,9.968442761467669,14.390233891405435,-10.681355578690244,9.461133814032863,7.333667918894074,15.000409657048786,0.9724419070246664
2019-10-22,6.374485490614553,10.482646197803762,9.894135795303981,14.43335005676159,-10.823809101159958,9.200616100904087,6.899000915002498,15.115969169650684,1.077535425121222
2019-10-23,6.107947580568204,10.892415726440282,9.82759260879206,14.51050351224909,-10.907260103456542,9.099882001713723,6.839838627445699,15.267111219106916,1.0453003197929478
2019-10-24,5.941902210195158,11.170795855169256,9.778475767969745,14.569701373844648,-10.956167568205924,9.135444157776048,6.755298024267537,15.29427899129055,1.0830794781660131
2019-10-25,5.750212845064297,11.477788388876384,9.768196834082842,15.003471026990127,-11.054399505107163,9.113070404722727,6.71489690492353,15.0924809835077,0.9199327504620207
2019-10-28,4.9034500632586795,11.094590208534285,9.74697400215181,15.052895123127545,-11.623207225013312,9.092757779713029,6.543699150466695,14.416840879788047,1.0554474490387653
2019-10-29,4.137934211737986,11.219601786698604,9.770939829303796,15.110894871299847,-11.842912320093955,9.12664074285633,6.528701369844659,14.059198992962976,0.9335279794500413
2019-10-30,2.992007185823847,11.388306423807407,9.823256114326798,15.113251516826269,-12.4309586270628,9.169609342085145,6.448427757153086,13.722648765907634,0.9316829655145353
2019-10-31,1.8874354396829558,11.163553577863524,9.822897339885527,15.212763148578937,-12.510835289383685,9.08237139611484,5.925491615669426,13.120889087684612,0.9505380186239658
2019-11-01,1.4952339854077676,11.211870197480593,9.88536191619691,15.400951406740933,-12.639154500367738,9.098742390483038,6.063557843510609,12.70774860170691,0.9750811335346468
2019-11-04,0.9755865628483615,11.2929032401662,9.89408311882382,15.192228655801896,-13.265566761342187,8.645265323231285,6.45904269214426,12.225325762251742,1.257585088934265
2019-11-05,0.8168211172428652,11.308504508559574,10.066452067370948,15.814719147832115,-13.035279062912561,8.814984221624972,6.560941515928947,11.70531252120148,1.3099018401144171
2019-11-06,0.5225923898438829,11.044114414928071,10.21081225006655,15.714265719892484,-13.130693395070033,8.89526739648198,6.605814380640602,10.885563701928351,0.8462747392765353
2019-11-07,0.0970040309100515,11.076493667649702,10.304551408484475,15.933845707016834,-13.305231890646967,8.779859358945487,6.620566084320219,10.336759933887212,0.9659788311707844
2019-11-08,-0.46310871301630296,11.110361099561707,10.348627611964332,16.095934661084932,-13.528278079401126,8.783357513465143,6.652373877937601,9.846318080912026,0.40513728322111797
2019-11-11,-1.1055103343288275,10.781108136349143,10.317239390132485,15.170609082494478,-14.961489621005148,8.673635274650517,6.40483582832044,9.106786224249372,0.12869139737892965
2019-11-12,-1.50869380627839,10.814559768789074,10.517301796851845,14.900283950397856,-15.223623467486718,8.853561806146143,6.717443766747701,8.645585431964268,-0.16346287235800405
2019-11-13,-2.8050008498722176,11.26533204969131,10.683358981179387,14.719455890626772,-15.53942839692023,8.958330373656276,6.793567792579312,8.422420801665671,-0.14412634107523337
2019-11-14,-2.9916739207478535,11.15835805900219,10.911026379063683,14.208503827864977,-15.927193252927545,9.538286029189692,7.228737592665942,7.740184947791083,-0.3121107199505615
2019-11-15,-3.5551685146485257,11.406662306325956,11.33758097082259,14.177065538500374,-16.060172687408688,9.841906338296617,7.71040712893514,7.170715570386271,-0.5464284176206515
2019-11-18,-3.3099986146168145,11.539940682359806,11.637431779531633,14.126375596580502,-16.12490555865375,10.03266515889814,8.043012789638368,6.611745619215252,-0.7311713915633775
2019-11-19,-4.089009126189561,11.547798381230749,11.9534202301124,14.016141468678516,-16.19695369137197,10.280736330546095,8.112242033187467,6.021229682593661,-0.8677879079784341
2019-11-20,-4.398885917036978,11.575424871340324,12.382680862270414,13.958912971398188,-17.394268177470835,10.60086122029284,8.260303986688104,5.468698627383432,-0.9070418980644304
2019-11-21,-4.465618491247755,11.610073157727934,12.515028328669109,13.777593569387665,-17.232623544865497,10.766720020793127,8.408512021511898,4.967258709608137,-0.9701225784188892
2019-11-22,-4.724902326020599,11.606158598063939,12.829465013465823,13.884351435824808,-17.433823441159284,11.0045165211125,8.54423261442721,4.41880998759089,-1.0486525683848391
2019-11-25,-5.772266896267912,12.022758526020628,13.212627779331514,13.992524228107563,-17.268907601223795,11.302671017615651,8.878044848398105,4.147426094955232,-1.190917260213363
2019-11-26,-5.940469845402044,12.045364601961374,12.816843358336099,13.804146939217265,-17.372495922197135,11.338790826551138,9.186271685194397,3.739601862392438,-1.2900588786207514
2019-11-27,-6.159493375122091,11.831730294791145,12.900379577332794,13.536824557291999,-17.376992003069333,11.448099270364008,9.567419518896125,3.2704852117151004,-1.3431063197002913
2019-11-28,-6.675659977730637,11.65084235877141,12.950423270245125,13.443999884605791,-17.463883888344576,11.657598221509321,10.089709760370745,2.8469641613080956,-1.4174585523462826
2019-11-29,-6.537403013507186,11.536727843130773,13.179008439478348,13.455197164398912,-17.94502994686176,11.865369495773361,10.619928781561983,2.404558815127208,-1.3821755464234653
2019-12-02,-7.349998808286886,11.450867496859155,13.395105790087268,13.472230555814827,-17.50240683324709,12.144247927588598,11.06380359616536,1.9908705094794874,-1.4693391988771443
2019-12-03,-7.506685542803849,11.301208582063957,13.39430650398196,13.433760064350702,-16.730242911714207,12.232874567627137,11.259029830948583,1.725610922477193,-1.5062810007894076
2019-12-04,-7.558269034641338,11.118993350662873,13.498416948183614,13.380315009073971,-16.651803979679592,12.398209957307486,11.18695880706629,1.4387892163412006,-1.460182491223895
2019-12-05,-6.811967276613911,11.073588136441783,13.561151270755943,13.386453050144608,-16.198012511014937,12.56794713246165,11.28036870063219,1.1816249219346724,-1.4804961438253894
2019-12-06,-6.692774866136874,10.986317175245471,13.652455886941137,13.419941477391742,-16.092293596773118,12.724363352924945,11.379612196198696,0.8797709868337913,-1.4950905257072609
2019-12-09,-6.405671048580066,10.969113881574838,13.66976552804341,13.166910954786005,-15.608762131768964,12.797458969538066,11.541115046147572,0.6515005864677614,-1.6300092030509692
2019-12-10,-6.20900969434223,11.037152225635817,13.914006095175342,13.413714621216812,-15.653447152138586,13.117975111286443,11.8243471138926,0.5340935999341699,-1.7365187778377944
2019-12-11,-6.417863636926114,11.263284977313301,14.181142639059669,13.669516232376395,-15.658629783288099,13.44603503007458,12.137806522401217,0.5840768702960913,-1.7890019243870587
2019-12-12,-5.721436109317709,11.204087144069831,14.402953200615375,13.807777239372253,-15.081175555290015,13.89713643837787,11.983151630156653,0.13185029275100257,-1.810862504613577
2019-12-13,-5.708979847774482,11.076956406319466,14.588695262548299,13.979884030128433,-15.233148091346974,14.135177728295153,12.091680095602122,-0.3445942573846492,-1.7932934395424658
2019-12-16,-5.308900897420802,11.214650757218696,14.45376662681113,14.551880163018762,-15.336365752312776,14.228800191000891,12.242885509274682,-0.6464019563207473,-1.7789596600913018
2019-12-17,-5.068843394707059,11.203048514268934,14.608427721900412,14.667830996522405,-14.872874694227281,14.49013032478259,12.297466084414076,-1.072012701901985,-1.7542594254860022
2019-12-18,-4.969920004892041,11.224435392684484,14.600298330797923,14.693616248917605,-14.290670328953976,14.610210514578602,12.384487852683435,-1.5061890453313234,-1.7103673818726262
2019-12-19,-4.801506239827154,11.101406415083385,15.013156245313503,15.256233102677607,-14.126239832211507,15.440210375789643,12.524938726881468,-2.0839261333040744,-1.7237382505080183
2019-12-20,-4.903151247351047,10.995849161722848,15.078449149351162,15.384824825019592,-13.911372844110115,15.411861825905078,12.653836081939161,-2.4736878813846377,-1.680629994501524
2019-12-23,-5.0387711426235,10.97308332762001,15.267761317412967,15.451970275342338,-13.691556134223287,15.573371105959968,12.403536308129022,-2.7875347897464136,-1.5549153649287641
2019-12-24,-4.495005750447581,10.959792728956689,15.251941013925826,15.575285049597863,-13.700768864373831,15.592033176786416,12.359513189197816,-3.1955196214721715,-1.3011245172546713
2019-12-25,-4.500012554213927,10.760458998047358,15.159000176633624,15.551970726762763,-13.491732427467507,15.406886033156681,12.241343957610773,-3.5079067327973528,-1.0347972487626844
2019-12-26,-4.524731157844158,10.551156885621525,15.191640075637878,16.020424995981095,-13.29518809426687,15.517784755852123,12.176568454096714,-3.8969736018201377,-0.7298658933801141
2019-12-27,-4.16924022526287,10.35097983868933,15.308804472399014,16.401116883415632,-12.855181478007902,15.630967627638064,12.108617063677922,-4.174140335519545,-0.5296531945567109
2019-12-30,-3.978664274319052,10.264490106666537,15.43996430141486,16.562715938951165,-12.49420410056677,15.801553742337184,12.139129719778659,-4.290213552915793,-0.2505286778513294
2019-12-31,-3.746172571244074,10.290243541202424,16.199370141598447,16.73674976425314,-12.133429073038924,16.336863394518097,12.105617935846542,-4.288254024282194,-0.01795946574167706
2020-01-02,-3.762612740429897,10.316293620668803,16.107146158416924,17.00312254545317,-11.818517377628746,16.234392951143256,12.020917012012319,-4.278228789381483,-0.07858792851268204
2020-01-03,-3.697991631809851,9.95533744447131,16.565150687559598,17.102544156883543,-11.48029458400981,16.46687297009489,12.029458689733703,-4.32236415711072,0.04240717298465091
2020-01-06,-3.454833813904801,9.476493295748964,16.607943642079643,17.30990991525868,-10.93154799131163,16.4946096785007,12.024299894667784,-4.509567612060698,0.27118848996915634
2020-01-07,-3.3805116544077123,9.117737554072525,16.68527511197271,17.47638746605662,-10.669848226270876,16.636327331388415,11.947201858333239,-4.569250318369296,0.21452791346381916
2020-01-08,-3.38779738665944,8.559521118573603,16.90941097551175,17.719748614128058,-10.110999462414275,16.652536958152922,11.987733070187845,-4.589322780038453,0.3230342418412038
2020-01-09,-3.437397270321358,8.034521888236657,16.291382470585564,17.84637458143834,-9.59695166990788,15.914750111385715,12.023926753959858,-4.684866528400508,-0.11580791202656426
2020-01-10,-3.6543841973486852,7.202692492403126,16.33420300819207,18.0960749620478,-9.38446627016854,15.920814856500638,12.025530566440874,-5.136103655135752,-0.13088939297102442
2020-01-13,-3.863159077493892,6.449440440457902,16.196848306391782,17.44899768990413,-8.726823213808997,15.662045199269564,11.863234246443596,-5.390483415251057,-0.18631350592978757
2020-01-14,-4.097141579487062,5.796522000463075,16.94825263581458,19.68409441335622,-8.313537140022195,16.472030141409594,11.942649611097096,-5.666768198441327,-0.3891841771002702
2020-01-15,-4.363275073973859,5.315988748998046,16.768556465995882,19.77444819439075,-8.03627914837394,16.298402639759598,11.882744066492497,-5.884088390499075,-0.5072565936250033
2020-01-16,-4.546175856056492,4.8081310204172105,16.88146344848022,19.784484202977204,-7.82201605214075,16.38811736979231,11.858980357942867,-6.0386786165305715,-0.5868794638374206
2020-01-17,-4.801408887947786,4.293960366659712,16.863274844517285,19.914646975616797,-7.680989252881162,16.24186953975175,11.94459797676003,-6.21553981124925,-0.6223894162095982
2020-01-20,-4.917310210067162,3.8069765515556515,16.944334657310748,19.888899491507463,-7.391894025425856,16.3297272223512,11.820034129825103,-6.334365656253753,-0.6648020822377347
2020-01-21,-5.1439418678388815,3.5048505611129324,17.125413120276527,19.451553363553693,-7.19643902494555,16.183625145981264,11.751192567193932,-6.32369920566927,-0.6523944008068374
2020-01-22,-5.307513483910307,3.1172166605734315,17.035977743969212,19.36039028269394,-7.104324238609837,16.045371433475125,11.660990652461743,-6.570270316023268,-0.8567745792337731
