Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2017-03-31,-4805,-10070,20720,4130,-6565,10080,23170,-7740,2240,31160
2017-04-05,-4960,-10070,20720,4130,-6515,10080,23170,-7740,2240,31055
2017-04-06,-4960,-10070,20720,4130,-6945,10080,23170,-7740,2240,30625
2017-04-07,-4960,-10070,20720,4130,-7575,10080,23170,-7740,2240,29995
2017-04-10,-4960,-10070,20720,4130,-8160,10080,23170,-7740,2240,29410
2017-04-11,-4965,-10070,20720,4130,-8160,10080,23170,-7740,2240,29405
2017-04-12,-4995,-10070,20720,4130,-8160,10080,23170,-7740,2240,29375
2017-04-13,-4975,-10070,20720,4130,-8160,10080,23170,-7740,2240,29395
2017-04-14,-5335,-10070,20720,4130,-8160,10080,23170,-7740,2240,29035
2017-04-17,-5335,-10070,20720,4130,-8160,10080,23170,-7740,2240,29035
2017-04-18,-4955,-10070,20720,4130,-8160,10080,23170,-7740,2240,29415
2017-04-19,-4815,-10070,20720,4130,-8160,10080,23170,-7740,2240,29555
2017-04-20,-4685,-10070,20720,4130,-8160,10080,23170,-7740,2240,29685
2017-04-21,-4615,-10070,20720,4130,-8160,10080,23170,-7740,2240,29755
2017-04-24,-4365,-10070,20720,4130,-8160,10080,23170,-7740,2240,30005
2017-04-25,-4305,-10070,20720,4130,-8160,10080,23170,-7745,2240,30060
2017-04-26,-4385,-10070,20720,4130,-8160,10080,23170,-7865,2240,29860
2017-04-27,-4325,-10070,20720,4130,-8160,10080,23170,-7885,2240,29900
2017-04-28,-4555,-10070,20720,4130,-8160,10080,23170,-7295,2240,30260
2017-05-02,-4555,-10070,20720,4130,-8160,10080,23170,-7445,2240,30110
2017-05-03,-4055,-10070,20720,4130,-8160,10080,23170,-7415,2240,30640
2017-05-04,-3585,-10070,20720,4130,-8160,10080,23170,-7595,2240,30930
2017-05-05,-3735,-10070,20720,4130,-8160,10080,23170,-7765,2240,30610
2017-05-08,-3835,-10070,20720,4130,-8160,10080,23170,-7885,2240,30390
2017-05-09,-3695,-10070,20720,4130,-8160,10080,23170,-7755,2240,30660
2017-05-10,-3875,-10070,20720,4130,-8160,10080,23170,-7715,2240,30520
2017-05-11,-3845,-10070,20720,4130,-8160,10080,23170,-8175,2240,30090
2017-05-12,-4155,-10070,20720,4130,-8160,10080,23170,-8245,2240,29710
2017-05-15,-4325,-10070,20720,4130,-8160,10080,23170,-8345,2240,29440
2017-05-16,-4315,-10070,20720,4130,-8160,10080,23170,-8145,2235,29645
2017-05-17,-4265,-10070,20720,4130,-8160,10080,23170,-8505,2410,29510
2017-05-18,-4525,-10070,20720,4130,-8160,10080,23170,-8645,2405,29105
2017-05-19,-4695,-10070,20720,4130,-8160,10080,23170,-8445,2195,28925
2017-05-22,-4625,-10070,20720,4130,-8160,10080,23170,-8675,1835,28405
2017-05-23,-4545,-10070,20720,4130,-8160,10080,23170,-8655,2390,29060
2017-05-24,-4365,-10070,20720,4130,-8160,10080,23170,-8655,1970,28820
2017-05-25,-3830,-10070,20720,4130,-8160,10080,23170,-8975,1970,29035
2017-05-26,-3695,-10070,20720,4130,-8160,10080,23170,-9915,2300,28560
2017-05-31,-3425,-10070,20720,4130,-8160,10080,23170,-9775,2435,29105
2017-06-01,-3315,-10070,20720,4130,-8160,10080,23170,-9785,2840,29610
2017-06-02,-3475,-10070,20720,4130,-8160,10080,23170,-9645,1835,28585
2017-06-05,-3665,-10070,20720,4130,-8160,10080,23170,-9665,1385,27925
2017-06-06,-3875,-10070,20720,4130,-8160,10080,23170,-9525,1305,27775
2017-06-07,-3765,-10070,20720,4130,-8160,10080,23170,-9435,1305,27975
2017-06-08,-3735,-10070,20720,4130,-8160,10080,23170,-9305,1300,28130
2017-06-09,-3775,-10070,20720,4130,-8160,10080,23170,-9195,1865,28765
2017-06-12,-3880,-10070,20720,4130,-8160,10080,23170,-9325,1860,28525
2017-06-13,-4060,-10075,20720,4130,-8160,10080,23170,-9155,1605,28255
2017-06-14,-3740,-9935,20720,4130,-8160,10080,23170,-9185,1815,28895
2017-06-15,-3680,-10145,20720,4130,-8160,10080,23170,-9005,1860,28970
2017-06-16,-3820,-10355,20720,4130,-8160,10080,23170,-8805,2160,29120
2017-06-19,-3500,-10370,20720,4130,-8160,10080,23170,-8745,2085,29410
2017-06-20,-3200,-10375,20720,4130,-8160,10080,23170,-8715,2430,30080
2017-06-21,-2840,-10005,20720,4130,-8160,10080,23170,-9015,1905,29985
2017-06-22,-3040,-9880,20720,4130,-8160,10080,23170,-8985,1740,29775
2017-06-23,-3100,-9885,20720,4130,-8160,10080,23170,-8995,1785,29745
2017-06-26,-3080,-9925,20720,4130,-8160,10080,23170,-8955,2100,30080
2017-06-27,-3240,-9845,20720,4130,-8160,10080,23170,-8965,1815,29705
2017-06-28,-3765,-9895,20720,4130,-8160,10080,23170,-8845,1770,29205
2017-06-29,-3620,-9795,20715,4130,-8160,10080,23170,-8965,2460,30015
2017-06-30,-3840,-11085,21345,4130,-8160,10080,23170,-7805,2550,30385
2017-07-03,-3340,-11260,20615,4130,-8160,10080,23170,-7645,4140,31730
2017-07-04,-4125,-11260,21195,4130,-8160,10080,23170,-7665,4170,31535
2017-07-05,-3890,-11260,21095,4130,-8160,10080,23170,-7535,4410,32040
2017-07-06,-3835,-11260,21615,4130,-8160,10080,23170,-7585,4680,32835
2017-07-07,-3535,-11260,21825,4130,-8160,10075,23170,-6935,7680,36990
2017-07-10,-4525,-11260,22715,4130,-8160,11135,23170,-6905,6655,36955
2017-07-11,-4980,-11260,22875,4130,-8160,11255,23170,-6915,6655,36770
2017-07-12,-5360,-11260,23965,4130,-8160,12285,23170,-7270,6655,38155
2017-07-13,-5380,-11260,22995,4130,-8160,11315,23170,-8155,6655,35310
2017-07-14,-5180,-11260,23705,4130,-8160,12305,23170,-8125,6655,37240
2017-07-17,-5200,-11260,23315,4130,-8160,11865,23165,-7945,6655,36565
2017-07-18,-5320,-11260,24135,4125,-8160,12565,23640,-8005,6655,38375
2017-07-19,-5980,-11260,22575,3845,-8160,11345,24240,-7835,6655,35425
2017-07-20,-5760,-11260,22755,3885,-8160,11370,24215,-7555,6655,36145
2017-07-21,-5320,-11260,22775,3785,-8160,11370,24115,-8205,6655,35755
2017-07-24,-5565,-11260,23355,4105,-8160,11370,24765,-7835,6655,37430
2017-07-25,-5605,-11260,23855,3705,-8160,11370,24190,-8305,6655,36445
2017-07-26,-5815,-11260,23905,3765,-8160,11365,24840,-8255,6655,37040
2017-07-27,-5575,-11260,23835,3705,-8160,11325,24240,-8185,6655,36580
2017-07-28,-5935,-11260,25445,4385,-8160,12765,24615,-8025,6655,40485
2017-07-31,-5865,-11260,25075,4265,-8160,12470,24840,-8095,6655,39925
2017-08-01,-5735,-11260,25755,4325,-8160,12470,25840,-8375,6655,41515
2017-08-02,-5755,-11260,26535,4365,-8160,12465,25915,-8875,6655,41885
2017-08-03,-5925,-11260,27225,4545,-8160,13345,27165,-8705,6655,44885
2017-08-04,-5715,-11260,28765,4165,-8160,14615,27615,-8625,6655,48055
2017-08-07,-5885,-11260,28320,4165,-8160,14035,28265,-8235,6655,47900
2017-08-08,-6235,-11260,28315,5165,-8160,15445,28490,-8105,6655,50310
2017-08-09,-6275,-11260,27890,5125,-8160,15040,29140,-8005,6655,50150
2017-08-10,-5715,-11260,27885,4785,-8160,15040,27815,-8755,6655,48290
2017-08-11,-5855,-11260,27330,4985,-8160,15040,27590,-8865,6655,47460
2017-08-14,-5415,-11260,27330,4685,-8160,15040,26665,-8955,6650,46580
2017-08-15,-5295,-11260,27330,4865,-8160,15040,26515,-9125,7275,47185
2017-08-16,-5435,-11260,27330,5465,-8160,15040,27090,-9005,7275,48340
2017-08-17,-5595,-11260,27330,5505,-8160,15040,28040,-9025,7275,49150
2017-08-18,-5805,-11260,27330,5725,-8160,15040,28290,-8875,7275,49560
2017-08-21,-6085,-11260,27330,5765,-8160,15035,28690,-8685,7275,49905
2017-08-22,-6055,-11260,27330,5425,-8160,13215,27965,-8675,7275,47060
2017-08-23,-6255,-11260,27330,5725,-8160,14180,28440,-8745,7275,48530
2017-08-24,-5925,-11260,27330,5545,-8160,14180,29140,-8695,7275,49430
2017-08-25,-5785,-11260,27330,5545,-8160,14180,29315,-8515,7275,49925
2017-08-28,-5745,-11260,27330,5265,-8160,14180,29090,-8700,7275,49275
2017-08-29,-5735,-11260,27330,5405,-8160,14180,28915,-9140,7275,48810
2017-08-30,-5725,-11260,27330,4925,-8160,14180,29240,-9180,7275,48625
2017-08-31,-5905,-11260,27330,4905,-8160,14180,29965,-9240,7275,49090
2017-09-01,-6205,-11260,27330,4385,-8160,14180,29865,-8880,7275,48530
2017-09-04,-6315,-11260,27330,4505,-8160,14180,30515,-8800,7275,49270
2017-09-05,-6075,-11260,27325,4385,-8160,14180,30215,-8680,7275,49205
2017-09-06,-5995,-11260,27160,4125,-8160,14180,29390,-8420,7275,48295
2017-09-07,-5845,-11260,27160,3905,-8160,14180,29190,-8920,7275,47525
2017-09-08,-5825,-11260,27160,4065,-8160,14180,29115,-8740,7275,47810
2017-09-11,-5905,-11260,27155,4205,-8160,14180,29565,-8740,7275,48315
2017-09-12,-5710,-11260,26675,4025,-8160,14180,28190,-9240,7275,45975
2017-09-13,-5715,-11260,25975,4245,-8160,14175,27815,-8960,7275,45390
2017-09-14,-5635,-11260,25635,3545,-8160,13920,27015,-8620,7275,43715
2017-09-15,-5605,-11265,25695,3265,-8160,13915,27015,-8405,7275,43730
2017-09-18,-5625,-11160,25085,2985,-8160,13275,26165,-8830,7275,41010
2017-09-19,-5725,-11160,25165,3165,-8160,13465,25940,-8790,7275,41175
2017-09-20,-5455,-11160,24185,2925,-8160,12550,25140,-8570,7270,38725
2017-09-21,-5545,-11160,23165,2905,-8160,12550,25140,-7430,7345,38810
2017-09-22,-5685,-11160,23465,3025,-8160,12550,25065,-7090,7420,39430
2017-09-25,-5765,-11160,23575,2585,-8160,12550,25415,-7450,6580,38170
2017-09-26,-5755,-11160,24085,2705,-8160,12550,25540,-7350,7075,39530
2017-09-27,-4715,-11160,23585,2465,-8160,12545,24240,-7830,7420,38390
2017-09-28,-4910,-11160,24265,2345,-8160,13335,24515,-8670,7210,38770
2017-09-29,-4910,-11160,24275,2205,-8160,13385,23540,-8035,6865,38005
2017-10-09,-4910,-11160,22995,3205,-8160,12095,23235,-8015,6805,36090
2017-10-10,-4910,-11160,22645,3120,-8160,11920,23235,-8085,6880,35485
2017-10-11,-4910,-11160,23865,3120,-8160,11920,23235,-8075,6760,36595
2017-10-12,-4910,-11160,25130,3120,-8160,11920,23235,-7395,6550,38330
2017-10-13,-4910,-11160,25130,3120,-8160,11920,23235,-7475,6190,37890
2017-10-16,-4910,-11160,25130,3120,-8160,11920,23235,-7595,6640,38220
2017-10-17,-4910,-11160,25130,3120,-8160,11920,23235,-7605,6775,38345
2017-10-18,-4910,-11160,25130,3115,-8160,11920,23235,-7525,6985,38630
2017-10-19,-4910,-11160,25130,3635,-8160,11920,23235,-7535,6730,38885
2017-10-20,-4910,-11160,25130,3170,-8160,11920,23235,-7685,7090,38630
2017-10-23,-4910,-11160,25130,3170,-8160,11920,23235,-7735,6910,38400
2017-10-24,-4910,-11160,25130,3170,-8160,11920,23235,-7655,7225,38795
2017-10-25,-4910,-11160,25130,3170,-8160,11920,23235,-7895,7030,38360
2017-10-26,-4910,-11160,25130,3170,-8160,11920,23235,-8035,7960,39150
2017-10-27,-4910,-11165,25130,3170,-8160,11920,23235,-7995,7840,39065
2017-10-30,-4910,-11215,25130,3170,-8160,11920,23235,-8155,7600,38615
2017-10-31,-4910,-11125,25130,3170,-8160,11920,23235,-8055,7630,38835
2017-11-01,-4910,-11005,25130,3170,-8160,11920,23235,-7985,7105,38500
2017-11-02,-4910,-10905,25130,3170,-8160,11920,23235,-8045,7075,38510
2017-11-03,-4910,-11145,25130,3170,-8160,11920,23235,-8115,7480,38605
2017-11-06,-4910,-11005,25130,3170,-8160,11920,23235,-7925,6940,38395
2017-11-07,-4910,-10995,25130,3170,-8160,11920,23235,-7935,7105,38560
2017-11-08,-4910,-10855,25130,3165,-8160,11920,23235,-7785,6925,38665
2017-11-09,-4910,-11135,25130,3280,-8160,11920,23235,-8050,6970,38280
2017-11-10,-4910,-10915,25130,3275,-8160,11920,23235,-8050,7240,38765
2017-11-13,-4910,-11055,25130,3515,-8160,11920,23235,-8055,7180,38800
2017-11-14,-4910,-11085,25130,3175,-8160,11920,23235,-7970,7180,38515
2017-11-15,-4910,-10845,25130,3355,-8160,11920,23235,-7970,7210,38965
2017-11-16,-4910,-10865,25130,3555,-8160,11920,23235,-7970,7075,39010
2017-11-17,-4915,-10355,25130,4195,-8160,11920,23235,-7975,6805,39880
2017-11-20,-4975,-10235,25130,4575,-8160,11920,23235,-7855,7135,40770
2017-11-21,-4675,-10295,25130,4555,-8160,11920,23235,-7815,7180,41075
2017-11-22,-4805,-10345,25130,4575,-8160,11920,23235,-7835,7165,40880
2017-11-23,-4665,-10135,25130,4815,-8160,11920,23235,-7625,7090,41605
2017-11-24,-4955,-10325,25130,4655,-8165,11915,23235,-7855,7195,40830
2017-11-27,-5105,-10235,25130,4495,-8130,12685,23235,-7815,7165,41425
2017-11-28,-5010,-10335,25130,4875,-8130,13245,23235,-7915,7615,42710
2017-11-29,-5010,-10395,25130,4515,-8130,13195,23235,-8035,8665,43170
2017-11-30,-5010,-10555,25130,4895,-8130,13405,23235,-8255,9025,43740
2017-12-01,-5010,-9845,25125,5615,-8130,14255,23235,-7555,9175,46865
2017-12-04,-5010,-9915,24815,5395,-8130,14015,23235,-7600,9355,46160
2017-12-05,-5010,-9435,23725,5595,-8130,12835,23235,-7600,9955,45170
2017-12-06,-5010,-9755,22845,4775,-8130,11835,23235,-7600,10615,42810
2017-12-07,-5010,-9805,23515,4895,-8130,12745,23235,-7600,11035,44880
2017-12-08,-5010,-10055,23685,4775,-8130,12720,23235,-7600,10790,44410
2017-12-11,-5010,-10115,23405,4655,-8130,12715,23235,-7600,11120,44275
2017-12-12,-5010,-10135,22875,5195,-8130,12215,23235,-7600,11360,44005
2017-12-13,-5010,-10325,22425,4315,-8135,12205,23235,-7600,9140,40250
2017-12-14,-5010,-10445,22805,4495,-8205,12835,23235,-7600,9675,41785
2017-12-15,-5010,-10405,23305,5195,-7725,12995,23235,-7600,9390,43380
2017-12-18,-5010,-10375,22475,5195,-7825,11855,23235,-7600,9300,41250
2017-12-19,-5010,-10515,22430,5355,-7525,11970,23235,-7600,9390,41730
2017-12-20,-5010,-10655,22425,5415,-7945,11965,23235,-7600,9435,41265
2017-12-21,-5010,-10715,23065,5775,-7985,12855,23235,-7600,9435,43055
2017-12-22,-5010,-10625,22035,5395,-8545,11440,23235,-7600,8775,39100
2017-12-25,-5010,-10385,22540,5395,-8195,11440,23235,-7600,8715,40135
2017-12-26,-5010,-10335,22540,5115,-8575,11440,23235,-7600,8505,39315
2017-12-27,-5010,-10525,22540,5115,-8795,11440,23235,-7600,8055,38455
2017-12-28,-5010,-10915,22540,5255,-8655,11440,23235,-7600,8160,38450
2017-12-29,-5010,-10865,22540,4955,-7955,11440,23235,-7600,7860,38600
2018-01-02,-5010,-10775,22540,4895,-8075,11440,23235,-7600,7920,38570
2018-01-03,-5010,-10765,22540,5175,-7935,11440,23235,-7600,8190,39270
2018-01-04,-5010,-10755,22535,4995,-8025,11440,23235,-7600,8070,38885
2018-01-05,-5010,-10855,22595,5855,-7665,11440,23235,-7600,8055,40050
2018-01-08,-5015,-10775,22755,5795,-7615,11440,23235,-7600,7980,40200
2018-01-09,-5125,-10855,22995,5835,-7655,11440,23235,-7600,8340,40610
2018-01-10,-5085,-11025,22865,5515,-7575,11440,23235,-7600,8220,39990
2018-01-11,-5275,-11310,22595,5535,-7685,11435,23235,-7600,8160,39090
2018-01-12,-5095,-10730,22855,5355,-7735,11605,23235,-7600,7620,39510
2018-01-15,-5345,-10855,22705,5095,-8485,11495,23235,-7600,7890,38135
2018-01-16,-5515,-10735,22865,5235,-8615,11525,23235,-7600,8355,38750
2018-01-17,-5485,-10745,22995,5535,-8745,11655,23235,-7600,8670,39515
2018-01-18,-5405,-10645,23565,5455,-8935,12355,23235,-7600,9015,41040
2018-01-19,-5135,-10565,23695,5075,-8805,12295,23235,-7600,8995,41190
2018-01-22,-5105,-10545,23735,5235,-8625,12345,23235,-7600,8695,41370
2018-01-23,-4705,-10765,24085,5195,-8835,12695,23235,-7600,9085,42390
2018-01-24,-4655,-10555,24265,5635,-8535,12935,23235,-7600,6625,41350
2018-01-25,-4765,-10635,24135,5535,-8545,12825,23235,-7600,7250,41435
2018-01-26,-4775,-10315,24215,6015,-8440,12845,23235,-7600,7505,42685
2018-01-29,-5015,-10365,24015,5955,-8840,12645,23235,-7600,8300,42330
2018-01-30,-4945,-10345,23875,5755,-9400,12510,23235,-7600,8195,41280
2018-01-31,-5325,-10495,23800,5615,-9500,12770,23235,-7600,8270,40770
2018-02-01,-5295,-10755,24440,5955,-9540,13690,23235,-7600,8285,42415
2018-02-02,-5235,-10785,24760,5915,-9260,13950,23235,-7600,9725,44705
2018-02-05,-5305,-10835,24400,5915,-9200,13610,23235,-7600,9155,43375
2018-02-06,-5385,-10455,24340,5995,-9480,13630,23235,-7600,9770,44050
2018-02-07,-5495,-10465,24560,5675,-9800,14130,23235,-7600,10580,44820
2018-02-08,-5615,-10505,23880,5395,-10100,12870,23235,-7600,10385,41945
2018-02-09,-5805,-10095,24080,5095,-10740,13090,23235,-7600,10355,41615
2018-02-12,-5775,-10035,24400,5195,-10920,13390,23235,-7600,10055,41945
2018-02-13,-5715,-9875,24660,5535,-10820,13410,23235,-7600,9980,42810
2018-02-14,-5595,-9045,23820,5335,-10720,12510,23235,-7600,10580,42520
2018-02-22,-5415,-9035,25660,5875,-9900,13790,23235,-7600,10220,46830
2018-02-23,-5085,-8915,26755,5875,-10360,15545,23235,-7605,9725,49170
2018-02-26,-4975,-8985,26585,5875,-10540,15465,23235,-7645,9920,48935
2018-02-27,-5015,-8615,26475,5895,-10340,15385,23235,-7275,10445,50190
2018-02-28,-5135,-8235,26455,5955,-10540,15415,23235,-7165,10550,50535
2018-03-01,-5155,-7555,26555,5955,-9520,15635,23235,-6535,10385,53000
2018-03-02,-5295,-7675,26010,5675,-9820,14955,23235,-6655,10160,50590
2018-03-05,-5235,-7545,26305,5555,-9640,15055,23235,-6585,10340,51485
2018-03-06,-5455,-7565,25955,5515,-9580,14405,23235,-6705,9965,49770
2018-03-07,-5645,-7535,25355,5235,-10800,13905,23235,-6755,10100,47095
2018-03-08,-5935,-7735,24325,4555,-10380,12935,23235,-6855,10355,44500
2018-03-09,-5945,-8215,24115,4495,-10360,12885,23235,-7115,10325,43420
2018-03-12,-5805,-8105,23915,4575,-10420,12625,23235,-7055,10415,43380
2018-03-13,-5775,-8065,24105,4375,-10000,12925,23235,-6955,10220,44065
2018-03-14,-5905,-8295,24105,4010,-10600,12915,23235,-7215,10355,42605
2018-03-15,-5975,-7885,23725,4010,-11080,12945,23235,-6865,10625,42735
2018-03-16,-5855,-8315,22805,4010,-10380,12295,23235,-7095,11180,41880
2018-03-19,-6035,-8455,22585,4010,-10445,12085,23235,-7225,10985,40740
2018-03-20,-5995,-8315,22215,4010,-10435,11385,23235,-7185,11130,40045
2018-03-21,-5535,-8245,22305,4010,-10165,11495,23235,-7265,9720,39555
2018-03-22,-5985,-7785,20415,4010,-11095,9675,23235,-6945,9330,34855
2018-03-23,-5885,-7345,19730,4010,-11515,9050,23235,-6695,9540,34125
2018-03-26,-6125,-7675,19730,4010,-11495,9050,23235,-7025,9270,32975
2018-03-27,-6375,-7805,19730,4010,-11485,9050,23235,-7035,10530,33855
2018-03-28,-6505,-8065,19730,4010,-11305,9050,23235,-7265,12330,35215
2018-03-29,-6300,-6665,19730,4010,-11005,9050,23235,-6265,11875,37665
2018-03-30,-6300,-6615,19730,4010,-11305,9050,23235,-6105,11650,37350
2018-04-02,-6300,-6635,19730,4010,-11525,9050,23235,-6215,11360,36710
2018-04-03,-6300,-6015,19730,4010,-11555,9050,23235,-5765,11780,38170
2018-04-04,-6300,-4975,19730,4010,-11075,9050,23235,-4875,11870,40670
2018-04-09,-6300,-6110,19730,4010,-11095,9050,23235,-5135,11660,39045
2018-04-10,-6300,-6110,19730,4010,-11045,9050,23235,-5135,11270,38705
2018-04-11,-6300,-6110,19730,4010,-10625,9050,23235,-5365,11000,38625
2018-04-12,-6300,-6110,19730,4010,-10415,9050,23235,-5245,11810,39765
2018-04-13,-6300,-6110,19730,4010,-10455,9050,23235,-5395,11240,39005
2018-04-16,-6300,-6110,19730,4010,-10245,9050,23235,-5025,10850,39195
2018-04-17,-6300,-6110,19730,4010,-9825,9050,23235,-5355,10430,38865
2018-04-18,-6300,-6110,19730,4010,-9895,9050,23235,-5465,7880,36135
2018-04-19,-6300,-6110,19730,4010,-10565,9050,23235,-5395,8115,35770
2018-04-20,-6300,-6110,19730,4010,-10175,9050,23235,-5615,8385,36210
2018-04-23,-6300,-6110,19730,4010,-9775,9050,23235,-5705,9225,37360
2018-04-24,-6300,-6110,19730,4010,-10185,9050,23235,-5605,9330,37155
2018-04-25,-6300,-6110,19730,4010,-10235,9050,23235,-5675,9435,37140
2018-04-26,-6300,-6110,19730,4010,-10155,9050,23235,-5715,9555,37300
2018-04-27,-6305,-6110,19730,4010,-9875,9050,23235,-5455,10065,38345
2018-05-02,-6355,-6110,19730,4010,-9795,9050,23235,-5445,9855,38175
2018-05-03,-6395,-6110,19730,4010,-9475,9045,23235,-5665,9810,38185
2018-05-04,-6175,-6110,19730,4010,-9265,9195,23235,-5805,9690,38505
2018-05-07,-6105,-6110,19730,4010,-9285,9015,23235,-6365,9645,37770
2018-05-08,-6135,-6110,19730,4010,-9325,8525,23235,-6325,9765,37370
2018-05-09,-5775,-6110,19730,4010,-9255,8865,23235,-6265,9540,37975
2018-05-10,-5485,-6110,19725,4010,-9195,9265,23235,-6575,9270,38140
2018-05-11,-5485,-6110,19655,4010,-9385,9275,23235,-6855,9345,37685
2018-05-14,-5205,-6110,19875,4010,-8985,9595,23235,-6945,9930,39400
2018-05-15,-5215,-6110,19945,4010,-8725,9815,23235,-7415,10260,39800
2018-05-16,-5285,-6110,19845,4010,-8795,9975,23235,-7285,10290,39880
2018-05-17,-5335,-6115,19425,4010,-8815,9565,23235,-7355,10065,38680
2018-05-18,-5165,-6140,19075,4010,-9005,9265,23235,-7355,10320,38240
2018-05-21,-5495,-6140,18995,4010,-9305,9355,23235,-7345,10050,37360
2018-05-22,-5565,-6140,18665,4010,-9285,8835,23235,-7175,9885,36465
2018-05-23,-5575,-6140,19185,4010,-9315,9405,23235,-6715,9960,38050
2018-05-24,-5465,-6140,18945,4010,-9835,9245,23235,-6815,9750,36930
2018-05-25,-5995,-6140,19125,4010,-9755,9435,23235,-6735,10080,37260
2018-05-28,-5945,-6140,19525,4010,-9615,10085,23235,-6475,10120,38800
2018-05-29,-6015,-6140,19495,4010,-9895,10065,23235,-6815,10120,38060
2018-05-30,-5965,-6140,19745,4010,-9365,10095,23235,-7035,9190,37770
2018-05-31,-5775,-6140,20125,4010,-8935,10205,23235,-7085,9700,39340
2018-06-01,-5805,-6140,20025,4010,-9105,10025,23235,-6795,9850,39300
2018-06-04,-5985,-6140,20355,4005,-9345,10635,23235,-6955,9970,39775
2018-06-05,-5965,-6140,20595,3985,-9405,10685,23235,-6855,9550,39685
2018-06-06,-5965,-6140,20905,4165,-8705,10885,23235,-7095,9070,40355
2018-06-07,-6055,-6140,20975,4045,-8735,10845,23235,-7665,9280,39785
2018-06-08,-6015,-6140,20865,3905,-8465,10805,23235,-7705,7960,38445
2018-06-11,-5925,-6140,21345,4225,-8245,11135,23235,-7605,7900,39925
2018-06-12,-6115,-6140,21405,3925,-8525,11175,23230,-7555,8110,39510
2018-06-13,-5925,-6140,21765,3925,-8565,11390,23050,-7385,6160,38275
2018-06-14,-6005,-6140,21875,4645,-8425,11270,23050,-7375,5855,38750
2018-06-15,-6665,-6140,20550,4205,-9075,8730,23050,-6855,7865,35665
2018-06-19,-6655,-6140,21445,4385,-9015,9825,23050,-6885,7970,37980
2018-06-20,-6635,-6140,21105,4325,-9295,9535,23050,-6995,8090,37040
2018-06-21,-6575,-6140,20915,4165,-9335,9415,23050,-7285,7610,35820
2018-06-22,-6535,-6140,20525,3945,-9215,9105,23050,-7085,7685,35335
2018-06-25,-6525,-6140,19985,3425,-9375,8545,23050,-6765,7655,33855
2018-06-26,-5675,-6140,19875,3545,-9135,8675,23050,-6475,7670,35390
2018-06-27,-5775,-6140,20575,3745,-8750,9105,23050,-6545,7910,37175
2018-06-28,-5765,-6140,21225,4125,-8750,9705,23050,-6345,7835,38940
2018-06-29,-5705,-6140,20525,3985,-8750,8995,23050,-6005,7850,37805
2018-07-02,-5605,-6140,20505,4085,-8750,9055,23050,-6185,7865,37880
2018-07-03,-5565,-6140,20845,4245,-8750,9265,23050,-6275,7685,38360
2018-07-04,-5645,-6140,20675,4105,-8750,8875,23050,-6305,7775,37640
2018-07-05,-5535,-6140,20475,4065,-8750,8765,23050,-6430,7730,37230
2018-07-06,-5515,-6140,21015,4065,-8750,9205,23050,-6510,7655,38075
2018-07-09,-5375,-6140,21565,4125,-8755,9745,23045,-6910,7790,39090
2018-07-10,-5575,-6140,21865,3865,-8825,10025,23445,-6770,7925,39815
2018-07-11,-5525,-6140,22765,4105,-8655,10755,23570,-7130,8030,41775
2018-07-12,-5475,-6140,23005,4045,-9005,10925,23570,-7190,8075,41810
2018-07-13,-5385,-6140,22545,4065,-9125,10965,23295,-7010,8180,41390
2018-07-16,-5545,-6140,22275,3885,-9165,10885,23320,-6310,8300,41505
2018-07-17,-5535,-6140,22305,3885,-9015,10755,23445,-6450,9065,42315
2018-07-18,-5215,-6140,22455,3905,-8745,10695,23495,-5890,8945,43505
2018-07-19,-4925,-6140,22735,4025,-8445,11035,23945,-5770,8930,45390
2018-07-20,-4885,-6140,23205,3925,-8495,11345,24120,-5890,8720,45905
2018-07-23,-4385,-6140,22985,4260,-8055,11235,24120,-5490,8840,47370
2018-07-24,-4335,-6140,23805,4140,-8185,11905,24195,-5215,8575,48745
2018-07-25,-4025,-6140,23955,4220,-8285,12005,24070,-4525,8440,49715
2018-07-26,-3875,-6140,24745,4700,-8175,12755,24270,-5185,9070,52165
2018-07-27,-3235,-6140,24755,4980,-7785,12665,24645,-4285,8980,54580
2018-07-30,-3355,-6140,25035,4700,-7935,12925,24770,-4465,8485,54020
2018-07-31,-3165,-6140,24495,5055,-8095,12495,24720,-5965,8710,52110
2018-08-01,-2560,-6140,24885,4455,-7415,12725,24815,-5665,8980,54080
2018-08-02,-1405,-6140,25375,3675,-6345,13215,25815,-6835,9475,56830
2018-08-03,-955,-6140,26005,4155,-5520,13600,26265,-5550,8845,60705
2018-08-06,-905,-6140,26215,4575,-5520,13860,26965,-5130,8935,62855
2018-08-07,225,-6140,26005,4635,-5520,13140,28715,-4270,9295,66085
2018-08-08,-175,-6140,26015,5355,-5520,13300,28610,-4270,9160,66335
2018-08-09,485,-6140,25395,5235,-5520,12240,28555,-4170,9610,65690
2018-08-10,1085,-6140,26615,5955,-5520,13960,28455,-5370,9655,68695
2018-08-13,1315,-6140,26395,7275,-5520,13260,28505,-4470,11450,72070
2018-08-14,1515,-6140,26695,7030,-5520,13620,28855,-4010,12765,74810
2018-08-15,3085,-6140,26695,5145,-5520,12640,29105,-4790,16635,76855
2018-08-16,2755,-6140,28075,6040,-5520,14380,27805,-5070,16315,78640
2018-08-17,4035,-6140,29025,6240,-5520,17620,27955,-5470,15805,83550
2018-08-20,4125,-6140,28435,6080,-5520,16775,26755,-5550,15835,80795
