Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2019-06-25,-53076,-104178,309929,38979,-49375,257828,216540,-94955,139558,661250
2019-06-26,-52768,-104248,310225,37109,-45775,255482,212490,-91505,140358,661368
2019-06-27,-53044,-104388,314925,36361,-42233,261462,210810,-91046,140184,673031
2019-06-28,-48148,-103618,317680,37905,-43861,266178,215745,-95021,143280,690140
2019-07-01,-46098,-102358,315952,39452,-46942,259698,218745,-99971,142076,680554
2019-07-02,-48198,-101903,313894,34952,-45712,258338,218285,-102579,138058,665135
2019-07-03,-53004,-101615,313996,34952,-45868,258752,219460,-103409,140245,663509
2019-07-04,-53436,-101767,312496,34295,-46253,254198,217540,-103409,139505,653169
2019-07-05,-52736,-100988,312088,35400,-46581,255588,217290,-104771,142025,657315
2019-07-08,-54504,-100300,315586,38715,-41396,259314,217040,-111037,142167,665585
2019-07-09,-52320,-101110,314605,33425,-43804,256494,216770,-105037,142650,661673
2019-07-10,-50592,-101627,313921,33425,-41714,255898,217610,-105989,140130,661062
2019-07-11,-53130,-102705,310356,31315,-40406,251875,211510,-101448,142002,649369
2019-07-12,-53410,-105155,317026,33196,-39502,259719,215530,-92366,140070,675108
2019-07-15,-53842,-102505,317359,33638,-32890,260727,212875,-105204,137586,667744
2019-07-16,-53282,-101966,319119,35654,-33723,263425,212875,-104716,133834,671220
2019-07-17,-53002,-101966,309667,35654,-31707,254521,212005,-103621,128026,649577
2019-07-18,-54682,-102242,316289,42947,-34539,262323,211120,-102319,121846,660743
2019-07-19,-55634,-101042,309989,31472,-32091,255320,212920,-103030,123120,641024
2019-07-22,-58098,-101186,309369,33184,-26372,254600,214660,-101870,123006,647293
2019-07-23,-57482,-100770,304855,36406,-26102,250229,214365,-107392,122088,636197
2019-07-24,-57806,-100717,308791,36406,-24240,255969,212595,-107898,122146,645246
2019-07-25,-56510,-99691,305164,38191,-18958,251037,213585,-110791,122471,644498
2019-07-26,-58400,-98747,301034,29888,-19876,246379,212915,-109743,122534,625984
2019-07-29,-56996,-99845,301148,30252,-23802,245427,212915,-109233,122282,622148
2019-07-30,-56186,-99781,301826,28622,-26410,248011,211015,-109233,122378,620242
2019-07-31,-55808,-97861,299098,28622,-25778,245149,213385,-115328,123717,615196
2019-08-01,-57968,-100039,293563,19822,-27042,239065,206670,-108503,123257,588825
2019-08-02,-58994,-103603,285828,26902,-18474,231465,200145,-93708,121087,590648
2019-08-05,-58184,-103107,282440,28134,-21875,227125,198195,-93960,121409,580177
2019-08-06,-58724,-103971,282776,16902,-26003,229709,198620,-88728,120304,570885
2019-08-07,-57918,-103431,280292,16902,-30603,227009,201735,-91476,119296,561806
2019-08-08,-57980,-104757,272804,18617,-32539,222004,211740,-87106,119486,562269
2019-08-09,-57776,-104022,277450,25365,-31203,226730,213865,-87796,119654,582267
2019-08-12,-57912,-106542,276471,22497,-34042,225370,212040,-76612,118924,580194
2019-08-13,-54648,-104400,277351,26017,-30390,227656,215325,-89302,119350,586959
2019-08-14,-57164,-103608,278909,28287,-26988,230407,216825,-92086,119164,593746
2019-08-15,-56744,-103410,278040,28287,-19108,229511,213075,-93521,119159,595289
2019-08-16,-55204,-103906,278876,29239,-22474,230636,217365,-92501,119323,601354
2019-08-19,-54700,-104206,276216,29733,-19261,226886,216505,-89823,119350,600700
2019-08-20,-57956,-104536,275478,27693,-8287,226750,216505,-87002,119311,607956
2019-08-21,-60692,-104942,274838,26665,-10427,226482,208985,-79407,119289,600791
2019-08-22,-58604,-105542,277050,22810,-13811,228372,201385,-76005,119287,594942
2019-08-23,-60354,-105713,270908,18441,-9821,218148,199185,-70105,119105,579794
2019-08-26,-59864,-105363,263173,17927,-5021,204596,196755,-76685,119135,554653
2019-08-27,-58776,-105539,265981,19227,-14045,208843,193955,-73190,119019,555475
2019-08-28,-61086,-105603,262564,16131,-9925,204403,189610,-72298,119114,542910
2019-08-29,-60106,-105640,267772,15363,-9201,210851,191130,-81728,118964,547405
2019-08-30,-60310,-105346,271249,19881,-21759,216469,193685,-73503,118940,559306
2019-09-02,-59630,-105310,271041,19383,-21759,215911,193685,-71775,119144,560690
2019-09-03,-59086,-105414,272041,24133,-23999,216879,195725,-74085,120129,566323
2019-09-04,-57590,-105756,272841,23389,-17479,214855,194385,-81929,120279,562995
2019-09-05,-57240,-106064,270241,23150,-20719,210583,193725,-87653,118701,544724
2019-09-06,-55560,-106172,275741,26257,-29383,222375,199250,-88256,117783,562035
2019-09-09,-57188,-106112,274841,26516,-27420,221859,197550,-87665,117657,560038
2019-09-10,-59772,-106556,274611,27052,-27130,221376,197885,-90703,117852,554615
2019-09-11,-60684,-106205,277187,33777,-27559,225086,197215,-88349,117762,568230
2019-09-12,-54320,-105765,278268,37327,-41914,224798,202315,-87485,117603,570827
2019-09-16,-50028,-105120,277281,34687,-48278,222313,204015,-84703,117564,567731
2019-09-17,-55060,-105672,275853,35023,-38673,220945,201425,-85778,117642,565705
2019-09-18,-58936,-105525,271875,31612,-37321,214959,194205,-84500,117564,543933
2019-09-19,-58378,-105708,271263,27234,-37849,212943,193065,-86131,117684,534123
2019-09-20,-57324,-105951,275919,30104,-41068,220137,195195,-85585,118156,549583
2019-09-23,-58564,-105591,274767,20336,-43820,219609,193775,-85033,118376,533855
2019-09-24,-58316,-104289,275427,22351,-44660,220363,191675,-82576,118358,538333
2019-09-25,-58502,-106326,273359,27999,-43121,217413,189485,-86928,117810,531189
2019-09-26,-59804,-107626,272909,32163,-40751,216351,188775,-90750,117326,528593
2019-09-27,-59184,-105977,274273,35169,-43949,217569,192275,-85890,117182,541468
2019-09-30,-59184,-101903,272117,34173,-43317,215365,189035,-75880,117236,547642
2019-10-08,-57264,-95002,272249,31023,-42253,215713,186815,-60144,117371,568508
2019-10-09,-58032,-94444,272429,32928,-40453,214474,187535,-60416,117263,571284
2019-10-10,-59632,-90889,272037,34788,-38878,212899,188600,-53640,117221,582506
2019-10-11,-58800,-94289,270567,32544,-38203,211828,189650,-62140,117133,568290
2019-10-14,-61094,-94289,270667,33328,-38129,211084,187875,-62140,117165,564467
2019-10-15,-60970,-93687,269939,31776,-33895,209068,185390,-61120,117013,563514
2019-10-16,-62130,-93202,270695,24806,-33500,209783,184325,-61670,117089,556196
2019-10-17,-62594,-92394,269953,35822,-34240,208977,184665,-59731,117100,567558
2019-10-18,-65002,-87669,269158,43822,-31200,208543,182965,-45581,117226,592262
2019-10-21,-64786,-88686,270112,39961,-32385,209783,183985,-50061,117162,585085
2019-10-22,-64578,-88242,269953,40635,-32151,209721,184975,-50362,117225,587176
2019-10-23,-63628,-90197,270142,40635,-32655,212724,184275,-55445,117137,582988
2019-10-24,-64108,-89717,271276,40635,-29680,213256,184965,-59069,118041,585599
2019-10-25,-65764,-95041,270772,38940,-30110,211850,187725,-68400,118086,568058
2019-10-28,-65324,-94669,271696,39315,-30790,213467,185715,-68108,117463,568765
2019-10-29,-65808,-94339,272500,39696,-31468,213852,183195,-67316,117703,568015
2019-10-30,-65724,-98147,271830,41631,-31222,213005,185020,-74540,117738,559591
2019-10-31,-65616,-96779,272701,43556,-28144,213390,185380,-72516,118032,570004
2019-11-01,-65668,-96030,272316,38434,-29464,212259,188890,-73686,118025,565076
2019-11-04,-65348,-96993,274472,39658,-34579,214723,188490,-75042,117836,563217
2019-11-05,-65588,-101097,274252,38090,-28507,214723,188490,-83288,116657,553732
2019-11-06,-65718,-100773,272617,40838,-25011,211214,185970,-82874,116887,553150
2019-11-07,-65814,-100173,272169,43098,-18133,212206,186400,-82692,115767,562828
2019-11-08,-65814,-104763,269883,30696,-12429,208615,186835,-89028,115607,539602
2019-11-11,-65910,-105381,275979,27259,-13689,214687,191185,-89362,115497,550265
2019-11-12,-65712,-105191,275711,26029,-13269,215080,190275,-90412,115653,548164
2019-11-13,-66072,-106391,285775,36829,-11589,225916,194035,-92362,115657,581798
2019-11-14,-65198,-107611,289225,35217,-14205,225916,198035,-93070,115577,583886
2019-11-15,-66532,-106159,286469,33825,-16239,223134,192480,-91126,115580,571432
2019-11-18,-66252,-106981,290284,32095,-8589,226046,191440,-91444,115511,582110
2019-11-19,-65602,-107857,293222,34871,-4575,229010,194440,-91140,115533,597902
2019-11-20,-66818,-108733,289945,28679,-9393,226085,194440,-90860,115557,578902
2019-11-21,-66468,-110938,292753,24272,-9656,228914,193910,-91994,115566,576359
2019-11-22,-67216,-109162,295777,25271,-17873,233028,199905,-89372,115758,586116
2019-11-25,-66352,-108417,288469,23421,-15313,227616,202105,-88651,115690,578568
2019-11-26,-66552,-110757,289195,29063,-14563,227741,205920,-90391,115595,585251
2019-11-27,-65736,-109689,294995,33496,-11747,233240,213830,-89351,115691,614729
2019-11-28,-67962,-107049,295904,34636,-10711,233600,218550,-89443,115679,623204
2019-11-29,-65838,-111521,296094,34268,817,237109,217390,-90163,115735,633891
2019-12-02,-66510,-109861,293572,32800,-11309,233637,211340,-88463,115721,610927
2019-12-03,-68006,-112188,294562,38320,-12579,235653,202520,-88817,114737,604202
2019-12-04,-72206,-109578,293698,35765,-18519,235901,206825,-88864,115321,598343
2019-12-05,-71646,-110604,296899,36114,-18301,237017,207385,-88864,115496,603496
2019-12-06,-73386,-104972,304077,48678,-24656,247431,218685,-87946,115972,643883
2019-12-09,-70650,-104793,303495,52228,-22976,248211,219845,-87838,115988,653510
2019-12-10,-70758,-102525,306375,52526,-18051,252019,224660,-87388,115970,672828
2019-12-11,-74532,-106437,305179,50405,-26291,253011,214115,-87838,115520,643132
2019-12-12,-73884,-109857,305087,52554,-24419,252267,216915,-88198,115817,646282
2019-12-13,-76700,-107105,301088,51938,-25931,247878,220345,-88202,115234,638545
2019-12-16,-75710,-107105,301468,50388,-32363,250156,216915,-88229,115208,630728
2019-12-17,-75546,-105747,300748,57864,-22024,249892,217905,-88229,115156,650019
2019-12-18,-73908,-109647,304696,56420,-25984,250732,221905,-87717,115364,651861
2019-12-19,-74376,-110617,303673,55376,-29596,248212,221400,-87671,115078,641479
2019-12-20,-72864,-107999,306835,53816,-31108,256032,211805,-88415,114233,642335
2019-12-23,-76132,-107999,303951,57786,-28798,252859,213365,-87527,113648,641153
2019-12-24,-75892,-108924,301326,54618,-32018,247483,210515,-88115,113230,622223
2019-12-25,-76148,-109109,305902,56608,-31517,253423,211925,-86813,112735,637006
2019-12-26,-78452,-109109,307126,61336,-37327,254536,211460,-88255,112921,634236
2019-12-27,-78980,-101233,307530,63076,-41809,254856,214715,-93743,112906,637318
2019-12-30,-76544,-100153,310026,62146,-35725,259094,213320,-95063,112814,649915
2019-12-31,-75872,-99847,307694,64034,-37714,255545,210470,-95277,112745,641778
2020-01-02,-77408,-102773,307198,71730,-39674,253675,209995,-94853,112970,640860
2020-01-03,-79386,-105913,309118,72722,-45114,255847,214695,-92693,113096,642372
2020-01-06,-77362,-104891,310690,72234,-43518,256987,211265,-95745,112868,642528
2020-01-07,-77882,-107357,315442,73226,-48764,267301,216655,-93858,113323,658086
2020-01-08,-75686,-108330,308578,70220,-38960,255796,212815,-92441,112603,644595
2020-01-09,-75614,-114218,310738,71244,-39081,258646,221935,-87821,112548,658377
2020-01-10,-75582,-116292,307316,62972,-48288,253624,213520,-87821,112561,622010
2020-01-13,-75006,-115524,310974,64040,-44328,258680,211245,-86093,112480,636468
2020-01-14,-74790,-113399,308306,67888,-42718,255336,211670,-88715,112480,636058
2020-01-15,-75132,-113731,311026,70732,-41873,259384,211205,-88591,112469,645489
2020-01-16,-75048,-114091,314854,70010,-40633,266944,210275,-87341,112433,657403
2020-01-17,-75488,-114292,315670,69286,-43866,266208,207875,-89485,112441,648349
2020-01-20,-73856,-112990,311680,61058,-42426,259248,208925,-93373,112324,630590
2020-01-21,-73712,-114334,310735,67817,-39346,256116,207895,-86657,112576,641090
2020-01-22,-73088,-116119,304715,48971,-38657,250986,205815,-84277,112570,610916
2020-01-23,-63854,-118583,276220,9812,-31552,214356,183885,-75189,112374,507469
2020-02-03,-63294,-116099,293116,14380,-34000,229003,188115,-84583,112450,539088
2020-02-04,-63924,-116424,293232,15840,-34546,229417,190675,-83351,112450,543369
2020-02-05,-64672,-116462,294528,23960,-35230,231153,191590,-83063,112520,554324
2020-02-06,-64780,-116542,296640,23414,-36595,232641,191900,-82769,112455,556364
2020-02-07,-64438,-116334,296784,24654,-36205,231726,193120,-84848,112497,556956
2020-02-10,-65038,-116280,299463,25642,-36361,235386,196170,-84248,112455,567189
2020-02-11,-64838,-116413,299703,27118,-35761,236240,195570,-83548,112889,570960
2020-02-12,-64964,-116253,300126,27367,-36089,236420,195570,-87648,112693,567222
2020-02-13,-65492,-116253,300878,27119,-36383,237440,198270,-87000,112613,571192
2020-02-14,-65932,-116272,303278,27863,-37243,239480,197970,-89323,112301,572122
2020-02-17,-65360,-116184,301454,27116,-35923,238626,197370,-88515,112245,570829
2020-02-18,-65590,-116226,300830,27878,-37419,238016,195870,-89388,111421,565392
2020-02-19,-66540,-116234,303134,31364,-37554,239785,197700,-88812,111301,574144
2020-02-20,-66790,-116190,303038,32834,-37419,240273,199560,-88618,110916,577604
2020-02-21,-65740,-115658,302510,33545,-36150,239839,198300,-84253,110712,583105
2020-02-24,-65308,-115962,303931,33545,-37650,241269,198940,-86269,110615,583111
2020-02-25,-63310,-115829,302559,32846,-36222,239774,197240,-85105,110427,582380
2020-02-26,-61528,-115895,301709,30476,-35758,238454,195800,-86353,110412,577317
2020-02-27,-59314,-114983,297809,27902,-31558,233372,193280,-82513,109966,573961
2020-02-28,-60602,-117755,301809,31761,-34438,239180,196120,-92497,109828,573406
2020-03-02,-61834,-117871,302514,30666,-34960,239495,196810,-94095,109982,570707
2020-03-03,-62338,-117703,304354,31701,-34732,241115,197480,-94020,109217,575074
2020-03-04,-61946,-117829,303480,31301,-35092,240875,197480,-94668,109283,572884
2020-03-05,-60322,-117499,302514,29741,-34787,239533,195205,-92609,108995,570771
2020-03-06,-54174,-116419,302330,25730,-27363,239167,186565,-88065,111445,579216
2020-03-09,-50462,-117094,303317,26930,-28323,240345,192765,-89928,110199,587749
2020-03-10,-50762,-116456,303095,28266,-26629,240684,193935,-88082,110154,594205
2020-03-11,-46990,-116048,302610,27630,-23773,239732,192900,-87158,111534,600437
2020-03-12,-46690,-117343,304178,22176,-23773,240820,194260,-88775,114942,599795
2020-03-13,-41906,-117010,301434,11932,-21309,237532,191950,-87928,118542,593237
2020-03-16,-38018,-117787,303780,7837,-18959,236842,190375,-88688,124206,599588
2020-03-17,-32506,-117141,301503,4834,-13871,230178,183775,-87852,127342,596262
2020-03-18,-25270,-116322,296415,-995,-9853,227049,175795,-86277,128377,588919
2020-03-19,-30454,-119722,288225,-1169,-13733,212116,177440,-91679,125097,546121
2020-03-20,-23174,-123838,279592,-6049,-11969,196646,168800,-99198,125331,506141
2020-03-23,-20294,-124013,286052,-3549,-10277,205754,165390,-97938,121939,523064
2020-03-24,-22456,-125318,287515,-2805,-8099,205916,164730,-99498,118537,518522
2020-03-25,-20824,-123274,285859,-3645,-7695,202556,161490,-97097,118809,516179
2020-03-26,-18474,-124174,285043,-3819,262,203246,160370,-99977,118089,520566
2020-03-27,-10340,-124680,279040,-4059,8550,197082,157570,-101279,121104,522988
2020-03-30,-14340,-124450,278428,-4063,4734,196554,157020,-100481,120129,513531
2020-03-31,-11238,-122734,274524,-3810,7794,192234,157200,-96456,120479,517993
2020-04-01,-17662,-122426,278184,-3942,144,196895,157000,-96680,119289,510802
2020-04-02,-19462,-121480,275904,-1970,-480,194573,156745,-95085,118491,507236
2020-04-03,-21568,-121526,276771,-2768,-4395,195945,155870,-96042,115495,497782
2020-04-07,-21178,-121876,278709,-2882,-3940,197825,156170,-96651,116573,502750
2020-04-08,-24532,-121905,281995,-2882,-10583,200079,156170,-96992,116417,497767
2020-04-09,-23892,-122029,285278,-3506,-12676,202839,155990,-96902,116069,501171
2020-04-10,-20616,-121303,285922,-86,-10180,203334,155780,-96380,116357,512828
2020-04-13,-22020,-121439,285790,-1366,-4632,202454,156260,-96554,115397,513890
2020-04-14,-21630,-121547,285317,-3046,-5800,202278,156215,-97030,116285,511042
2020-04-15,-19394,-119558,285833,-1982,-1782,203912,156565,-95406,115482,523670
2020-04-16,-18764,-120009,285661,-4155,-3668,203956,156325,-95757,116483,520072
2020-04-17,-16964,-118497,284844,-3315,-3905,203225,156325,-94899,116626,523440
2020-04-20,-12554,-118321,283769,-2355,282,201806,157375,-95107,116395,531290
2020-04-21,-4184,-119778,285403,-2555,3758,202924,158125,-95393,118012,546312
2020-04-22,-13724,-120023,283812,-1931,-2017,201290,157005,-95943,116236,524705
2020-04-23,-13892,-119435,284358,-2971,1251,202069,157430,-95943,115951,528818
2020-04-24,-12092,-120219,283579,-3660,3141,201495,156325,-96625,116623,528567
2020-04-27,-13612,-118063,282697,-2776,36,200855,156145,-95596,117807,527493
2020-04-28,-16186,-117586,283005,-3626,-106,201199,155605,-95311,116787,523781
2020-04-29,-17252,-118216,285357,-4050,-4863,203690,154725,-95239,116158,520310
2020-04-30,-20132,-120043,286836,-5534,-5127,205290,150875,-95817,116698,513046
2020-05-06,-20372,-119641,288986,-6197,-3147,207738,151975,-95847,117158,520653
2020-05-07,-20372,-121585,289236,-6573,-4249,208838,149005,-96027,114518,512791
2020-05-08,-19436,-120293,289186,-7541,-3334,208538,149995,-95919,114438,515634
2020-05-11,-18490,-120737,289786,-7746,-1618,209176,152235,-95929,114944,521621
2020-05-12,-17962,-120518,290152,-8597,-3598,209471,151045,-95881,114398,518510
2020-05-13,-19018,-118054,289158,-8352,-3598,209954,149560,-95905,114198,517943
2020-05-14,-23232,-118230,290484,-7812,-4788,211592,146670,-95905,110718,509497
2020-05-15,-24480,-121392,295440,-8722,-2649,218117,144460,-95695,105858,510937
2020-05-18,-25032,-120648,297140,-8970,-2223,220007,145860,-95776,107018,517376
2020-05-19,-29816,-122884,295812,-9022,-4776,218528,142350,-95451,105072,499813
2020-05-20,-29816,-121184,298350,-9220,-5166,220481,140190,-95899,106452,504188
2020-05-21,-25688,-121984,292410,-8788,-1041,215075,141015,-95937,107028,502090
2020-05-22,-27096,-124828,290954,-10023,-2105,213379,139665,-95223,106909,491632
2020-05-25,-27260,-124674,289386,-10051,-2105,213476,139385,-95103,106062,489116
2020-05-26,-26194,-125952,290170,-10006,-3745,214737,140035,-94752,106440,490733
2020-05-27,-27588,-124432,290856,-10006,-3305,215737,140785,-94448,106110,493709
2020-05-28,-25588,-125224,297716,-9999,-2415,223211,141555,-93964,106050,511342
2020-05-29,-28868,-124129,297410,-9903,-4575,224377,138720,-95394,105423,503061
2020-06-01,-28616,-123569,302674,-9723,-4080,227233,136725,-94845,105491,511290
2020-06-02,-30656,-124409,302772,-9939,-9435,222675,136905,-94163,105584,499334
2020-06-03,-26378,-126721,299843,-10239,-8419,220315,137205,-92123,105584,499067
2020-06-04,-28554,-128396,300467,-9942,-12451,222822,136945,-91028,105610,495473
2020-06-05,-33244,-126810,302099,-9942,-10617,225738,136450,-91508,105596,497762
2020-06-08,-32172,-126996,302527,-10622,-10077,226404,136630,-90963,105582,500313
2020-06-09,-30984,-126880,299693,-10454,-9279,222901,136700,-92043,105654,495308
2020-06-10,-29034,-126096,300746,-9614,-4226,224958,136940,-95655,105716,503735
2020-06-11,-28230,-127911,303621,-9218,-2246,229170,136890,-92399,105582,515259
2020-06-12,-25854,-126345,298375,-9310,3669,225138,136990,-96815,105370,511218
2020-06-15,-29682,-127824,301351,-9259,-1348,228948,136860,-95975,105460,508531
2020-06-16,-31002,-126824,300325,-9601,-672,227595,136860,-96233,105536,505984
2020-06-17,-30234,-126683,302855,-9663,-503,233130,136770,-95840,105540,515372
2020-06-18,-31770,-126315,307263,-9323,-4620,237842,136830,-97460,105592,518039
2020-06-19,-31130,-126926,305847,-9035,-2629,235013,136480,-94540,105744,518824
2020-06-22,-30314,-126174,304443,-9116,-6949,232138,136340,-96700,105662,509330
2020-06-23,-30178,-126550,303931,-6386,-5445,232279,136480,-96244,105798,513685
2020-06-24,-25010,-125830,296891,-7431,-4335,226075,135880,-99892,105693,502041
2020-06-29,-26682,-126124,299101,-7055,-5511,228250,136645,-98612,105759,505771
2020-06-30,-26682,-129274,299809,-5794,-7678,227976,136365,-91440,106389,509671
2020-07-01,-27816,-130224,300067,-5003,-14435,227520,137400,-89982,105757,503284
2020-07-02,-28314,-130664,305356,-6795,-17020,232140,137715,-88883,105909,509444
2020-07-03,-30162,-131544,305486,-3591,-21540,235085,138365,-86764,105936,511271
2020-07-06,-25062,-130397,307098,4221,-16296,237857,140165,-87961,106017,535642
2020-07-07,-26094,-129968,313098,5365,-19928,244019,139565,-87961,106427,544523
2020-07-08,-25406,-130185,316227,8236,-20594,251049,140525,-87589,107604,559867
2020-07-09,-20222,-130455,312474,6332,-14294,243423,139790,-86757,105884,556175
2020-07-10,-23520,-129195,321322,20150,-22322,257448,143915,-96601,108354,579551
2020-07-13,-23716,-128709,323146,23702,-23306,258600,142655,-98401,108254,582225
2020-07-14,-23716,-128790,323436,26522,-29031,257912,140630,-98201,108974,577736
2020-07-15,-22020,-129070,318438,24821,-26175,251437,140485,-96392,108617,570141
2020-07-16,-18390,-129331,320524,35363,-18847,258557,139180,-94592,107467,599931
2020-07-17,-15462,-129661,317563,30963,-15669,249836,141350,-88064,108787,599643
2020-07-20,-18168,-129541,324815,40843,-18001,259461,141350,-89084,114583,626258
2020-07-21,-18168,-129860,328962,40598,-20026,264581,139865,-84632,121111,642431
2020-07-22,-20688,-130527,330743,35726,-22523,265985,139515,-82824,125543,640950
2020-07-23,-20426,-131815,321803,37413,-10763,260189,136455,-75354,124787,642289
2020-07-24,-17834,-131865,318307,37182,-13273,254249,139045,-72538,129623,642896
2020-07-27,-21090,-130171,318827,38640,-11989,252353,139945,-88538,130463,628440
2020-07-28,-20494,-130456,322764,34890,-17339,262025,138865,-86466,130127,633916
2020-07-29,-22306,-130078,323028,43920,-13819,262820,141640,-88622,127579,644162
2020-07-30,-24130,-130364,325350,49739,-7555,264481,141835,-85592,129889,663653
2020-07-31,-17486,-130663,332110,62583,-5146,273529,144835,-81697,129875,707940
2020-08-03,-19902,-130111,331979,75483,-5360,279129,145910,-87577,129995,719546
2020-08-04,-26094,-129175,331693,79563,-5794,279129,149820,-94870,137115,721387
2020-08-05,-27494,-128800,339129,81363,-4480,277644,145410,-95290,142164,729646
2020-08-06,-33802,-128773,338986,81132,-6710,277644,143370,-98314,143750,717283
2020-08-07,-34804,-128483,338986,82307,-11902,278484,139800,-98528,144310,710170
2020-08-10,-33540,-128131,337306,97435,-10243,279329,142050,-101468,142924,725662
2020-08-11,-28420,-128201,339294,94965,-11671,279329,140800,-100832,137389,722653
2020-08-12,-24780,-129265,337602,96797,-8731,282983,140800,-96880,135214,733740
2020-08-13,-25842,-129839,338659,93392,-9229,281193,143650,-96259,136258,731983
2020-08-14,-26550,-130385,343459,97285,-7753,288879,150140,-95053,137566,757588
2020-08-17,-24138,-130721,347855,98874,-13213,296094,155745,-95665,140470,775301
2020-08-18,-20698,-130766,345839,95229,-12625,297592,153365,-97045,137883,768774
2020-08-19,-16846,-130808,339697,92779,-8440,302632,156380,-97738,136119,773775
2020-08-20,-15998,-130652,339033,70645,-14340,302632,151340,-100279,135844,738225
2020-08-21,-18980,-130760,339198,75903,-18964,293872,152060,-99825,132654,725158
2020-08-24,-21656,-131508,334606,65106,-20156,292976,152410,-89485,133274,715567
2020-08-25,-23946,-131880,338280,67761,-25069,286536,157090,-84697,133049,717124
2020-08-26,-19752,-131691,336741,71464,-23624,291882,153850,-85297,135110,728683
2020-08-27,-10472,-132082,339682,83389,-20264,295738,150520,-83876,135443,758078
2020-08-28,-21144,-132682,347512,85469,-29352,310866,154590,-80771,136487,770975
2020-08-31,-22004,-132427,346517,80783,-46702,315474,155380,-83605,138077,751493
2020-09-01,-31460,-132427,347293,81498,-48879,316462,159780,-83386,136449,745330
2020-09-02,-18596,-132367,349585,76738,-46419,319201,156580,-81634,133732,756820
2020-09-03,-14592,-131947,342457,71838,-53115,310433,150840,-72784,133248,736378
2020-09-04,-15220,-131659,338875,71566,-52871,296070,147970,-70432,133428,717727
2020-09-07,-17418,-131398,335696,71173,-46175,296323,145275,-68770,133908,718614
2020-09-08,-1052,-132082,323435,71173,-36903,277948,138955,-74797,132855,699532
2020-09-09,-3390,-131587,319817,67312,-36684,272106,150890,-75114,133683,697033
2020-09-10,1506,-127422,324017,69442,-39564,280452,149370,-57519,133012,733294
2020-09-11,-1508,-123784,323831,62442,-44856,280452,143590,-44991,132726,727902
2020-09-14,-3796,-123784,311015,62166,-55857,267052,144625,-48709,133805,686517
2020-09-15,-4360,-127420,308040,62678,-55487,262202,146575,-58551,133376,667053
2020-09-16,-440,-126200,305752,62261,-56735,260699,152845,-56925,131792,673049
2020-09-17,-3564,-120746,307172,65001,-54455,266693,151855,-42077,133022,702901
2020-09-18,3252,-121658,300686,60649,-54305,256001,156335,-45617,131147,686490
2020-09-21,5492,-125469,299606,63309,-45377,255542,150575,-51825,123317,675170
2020-09-22,13380,-127009,300261,64609,-44951,256267,151610,-55815,119761,678113
2020-09-23,10932,-129509,301213,64609,-43091,257310,143910,-59687,117700,663387
2020-09-24,12504,-130115,298743,64234,-45716,255850,145660,-60689,119331,659802
2020-09-25,20888,-128036,300173,63988,-42440,256580,145660,-60057,118635,675391
2020-09-28,20624,-130076,299405,66298,-40520,257456,146330,-63801,119239,674955
2020-09-29,25744,-130811,302357,72538,-33027,258632,145660,-64260,119398,696231
2020-09-30,22104,-120626,311828,74298,-41154,270980,158580,-49973,119503,745540
2020-10-09,18698,-114796,311828,77698,-46197,273496,165325,-38041,120031,768042
2020-10-12,18698,-118076,309928,74044,-46988,272088,162965,-39328,119897,753228
2020-10-13,13578,-118313,309322,69958,-48296,269421,164705,-39224,119573,740724
2020-10-14,7638,-117611,305326,66794,-49059,264177,162345,-39224,119519,719905
2020-10-15,4800,-114249,306182,68432,-51093,265281,162640,-37576,119525,723942
2020-10-16,4542,-113073,304206,64952,-49189,265821,160540,-37888,119634,719545
2020-10-19,3738,-111181,303998,68396,-48199,265687,158710,-35496,119585,725238
2020-10-20,14,-113071,306833,62610,-55019,270817,157135,-36768,119678,712229
2020-10-21,5778,-112978,306627,66208,-52621,273337,155215,-36768,119668,724466
2020-10-22,10898,-115516,305127,64726,-50500,270481,152975,-39992,119600,717799
2020-10-23,18098,-112216,303917,67388,-48154,270481,154955,-37554,119490,736405
2020-10-26,20142,-112117,304250,74018,-50602,273133,158375,-37958,119490,748731
2020-10-27,25004,-112222,308544,69649,-52030,279201,162225,-38276,119490,761585
2020-10-28,25588,-117217,307640,67472,-50092,277725,158125,-43399,119490,745332
2020-10-29,35584,-117669,311577,76772,-49343,281019,166325,-44047,119490,779708
2020-10-30,37670,-117099,313125,74672,-50423,283707,182095,-44047,119324,799024
2020-11-02,33750,-113534,311855,71006,-52385,280603,182515,-42532,119273,790551
2020-11-03,34620,-112170,315695,71867,-54761,283618,182155,-40404,119348,799968
2020-11-04,45204,-103242,314543,71552,-52086,286534,179155,-31274,119242,829628
2020-11-05,54676,-105118,318168,75160,-53490,290020,184075,-31839,119074,850726
2020-11-06,51220,-108743,328242,79144,-54985,304947,190300,-36063,119041,873103
2020-11-09,47836,-108227,324642,80804,-59393,294451,178675,-36963,119041,840866
2020-11-10,33936,-96257,325545,87093,-63533,295867,179140,-31833,119041,848999
2020-11-11,34226,-97882,324159,86759,-63872,293059,177480,-34530,119041,838440
2020-11-12,35654,-99880,324804,96111,-64628,300220,193250,-35432,119029,869128
2020-11-13,33718,-100546,326104,98820,-66280,304950,195770,-36368,118891,875059
2020-11-16,33962,-98974,335124,103224,-67510,319368,201790,-35798,118964,910150
