Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2019-07-09,-50944,-101164,314681,33508,-43666,255137,216490,-104754,142404,661692
2019-07-10,-49152,-101681,313997,33508,-41557,254541,217330,-105706,139884,661164
2019-07-11,-51784,-102759,310401,31398,-40237,250518,211230,-101165,141756,649358
2019-07-12,-52064,-105209,317071,33288,-39325,258362,215250,-92083,139824,675114
2019-07-15,-52512,-102559,317404,33730,-32655,259377,212595,-104921,137340,667799
2019-07-16,-51952,-102020,319164,35746,-33495,262094,212595,-104433,133588,671287
2019-07-17,-51672,-102020,309712,35746,-31461,253190,211725,-103338,127780,649662
2019-07-18,-53412,-102296,316334,43056,-34317,260992,210840,-102036,121600,660761
2019-07-19,-54398,-101096,310034,31556,-31851,253989,212640,-102747,122874,641001
2019-07-22,-56950,-101240,309414,33268,-26046,253269,214380,-101587,122760,647268
2019-07-23,-56334,-100824,304900,36490,-25774,248898,214085,-107109,121842,636174
2019-07-24,-56658,-100770,308836,36490,-23898,254679,212315,-107615,121900,645279
2019-07-25,-55314,-99744,305209,38275,-18578,249747,213305,-110508,122225,644617
2019-07-26,-57274,-98800,301079,29949,-19502,245089,212635,-109460,122288,626004
2019-07-29,-55818,-99898,301194,30313,-23454,244137,212635,-108950,122036,622195
2019-07-30,-54978,-99834,301872,28683,-26094,246721,210735,-108950,122132,620287
2019-07-31,-54600,-97914,299144,28683,-25458,243859,213105,-115045,123471,615245
2019-08-01,-56840,-100092,293609,19883,-26730,237775,206390,-108220,123011,588786
2019-08-02,-57904,-103656,285809,26963,-18111,230175,199865,-93425,120841,590557
2019-08-05,-57094,-103160,282393,28195,-21531,225807,197915,-93677,121163,580011
2019-08-06,-57652,-104024,282729,16963,-25683,228391,198340,-88445,120058,570677
2019-08-07,-56820,-103484,280245,16963,-30308,225691,201455,-91193,119050,561599
2019-08-08,-56884,-104810,272757,18678,-32255,220651,211460,-86823,119240,562014
2019-08-09,-56674,-104075,277403,25426,-30911,225377,213585,-87513,119408,582026
2019-08-12,-56814,-106595,276424,22546,-33767,224017,211760,-76329,118678,579920
2019-08-13,-53454,-104453,277304,26066,-30093,226321,215045,-89019,119104,586821
2019-08-14,-56118,-103661,278862,28336,-26673,229072,216545,-91791,118918,593490
2019-08-15,-55686,-103463,277993,28336,-18753,228176,212795,-93226,118913,595085
2019-08-16,-54058,-103959,278840,29288,-22136,229301,217085,-92206,119077,601232
2019-08-19,-53526,-104259,276180,29782,-18889,225551,216225,-89528,119104,600640
2019-08-20,-56870,-104589,275442,27742,-7856,225415,216225,-86707,119065,607867
2019-08-21,-59678,-104995,274802,26714,-10006,225147,208705,-79112,119043,600620
2019-08-22,-57474,-105595,277014,22859,-13408,227037,201105,-75710,119041,594869
2019-08-23,-59274,-105766,270872,18490,-9397,216813,198905,-69810,118859,579692
2019-08-26,-58770,-105416,263137,17976,-4572,203261,196475,-76390,118889,554590
2019-08-27,-57650,-105592,265945,19281,-13643,207508,193675,-72895,118773,555402
2019-08-28,-60026,-105656,262528,16173,-9503,203068,189330,-72003,118868,542779
2019-08-29,-59018,-105693,267736,15402,-8775,209516,190850,-81433,118718,547303
2019-08-30,-59228,-105399,271213,19920,-21402,215134,193405,-73208,118694,559129
2019-09-02,-58528,-105363,271005,19420,-21402,214576,193405,-71480,118898,560531
2019-09-03,-57968,-105467,272005,24170,-23656,215544,195445,-73790,119883,566166
2019-09-04,-56384,-105809,272805,23423,-17096,213520,194105,-81634,120033,562963
2019-09-05,-56024,-106117,270205,23183,-20336,209248,193445,-87358,118455,544701
2019-09-06,-54296,-106225,275705,26290,-29057,221040,198970,-87961,117537,562003
2019-09-09,-55968,-106165,274805,26549,-27081,220524,197270,-87370,117411,559975
2019-09-10,-58620,-106609,274575,27085,-26789,220041,197605,-90408,117606,554486
2019-09-11,-59580,-106258,277151,33810,-27221,223804,196935,-88054,117516,568103
2019-09-12,-52872,-105818,278232,37360,-41675,223516,202035,-87190,117357,570945
2019-09-16,-48464,-105173,277245,34720,-48082,221031,203735,-84408,117318,567922
2019-09-17,-53496,-105725,275817,35056,-38477,219644,201145,-85483,117396,565877
2019-09-18,-57372,-105578,271761,31645,-37112,213658,193925,-84205,117318,544040
2019-09-19,-56796,-105761,271149,27256,-37646,211642,192785,-85836,117438,534231
2019-09-20,-55742,-106004,275805,30133,-40865,218836,194915,-85290,117910,549698
2019-09-23,-56982,-105644,274653,20365,-43649,218308,193495,-84738,118130,533938
2019-09-24,-56734,-104342,275313,22380,-44499,219062,191395,-82281,118112,538406
2019-09-25,-56920,-106379,273245,28044,-42941,216112,189205,-86633,117564,531297
2019-09-26,-58222,-107679,272795,32220,-40541,215050,188495,-90455,117080,528743
2019-09-27,-57582,-106030,274159,35235,-43778,216268,191995,-85595,116936,541608
2019-09-30,-57582,-101914,272003,34239,-43138,214064,188755,-75585,116990,547832
2019-10-08,-55662,-95013,272135,31089,-42060,214412,186535,-59849,117125,568712
2019-10-09,-56454,-94455,272315,32994,-40236,213173,187255,-60121,117017,571488
2019-10-10,-58054,-90900,271923,34859,-38661,211598,188320,-53345,116975,582715
2019-10-11,-57222,-94300,270453,32609,-37986,210527,189370,-61845,116887,568493
2019-10-14,-59590,-94300,270553,33395,-37912,209783,187595,-61845,116919,564598
2019-10-15,-59466,-93698,269825,31843,-33620,207735,185110,-60825,116767,563671
2019-10-16,-60666,-93208,270581,24856,-33225,208450,184045,-61375,116843,556301
2019-10-17,-61130,-92400,269839,35872,-33965,207631,184385,-59436,116854,567650
2019-10-18,-63538,-87630,269044,43892,-30925,207197,182685,-45286,116980,592419
2019-10-21,-63314,-88647,269998,40020,-32110,208437,183705,-49766,116916,585239
2019-10-22,-63106,-88203,269836,40696,-31876,208375,184695,-50067,116979,587329
2019-10-23,-62156,-90158,270025,40696,-32380,211378,183995,-55150,116891,583141
2019-10-24,-62636,-89678,271159,40696,-29405,211910,184685,-58774,117795,585752
2019-10-25,-64364,-95046,270655,39001,-29835,210504,187445,-68105,117840,568095
2019-10-28,-63904,-94671,271579,39377,-30515,212121,185435,-67813,117217,568826
2019-10-29,-64410,-94341,272383,39758,-31193,212506,182915,-67021,117457,568054
2019-10-30,-64322,-98149,271713,41693,-30945,211659,184740,-74245,117492,559636
2019-10-31,-64208,-96781,272584,43623,-27848,212044,185100,-72221,117786,570079
2019-11-01,-64264,-96032,272199,38501,-29176,210913,188610,-73391,117779,565139
2019-11-04,-63912,-96995,274355,39728,-34322,213377,188210,-74747,117590,563284
2019-11-05,-64232,-101099,274133,38160,-28217,213377,188210,-82993,116411,553750
2019-11-06,-64414,-100775,272498,40908,-24721,209868,185690,-82579,116641,553116
2019-11-07,-64542,-100169,272050,43168,-17805,210860,186120,-82397,115521,562806
2019-11-08,-64580,-104759,269764,30740,-12101,207269,186555,-88733,115361,539516
2019-11-11,-64652,-105377,275860,27303,-13368,213341,190905,-89067,115251,550196
2019-11-12,-64498,-105187,275592,26073,-12948,213734,189995,-90117,115407,548051
2019-11-13,-64798,-106387,285656,36873,-11260,224570,193755,-92067,115411,581753
2019-11-14,-64000,-107607,289106,35261,-13876,224570,197755,-92775,115331,583765
2019-11-15,-65276,-106155,286350,33869,-15919,221788,192200,-90831,115334,571360
2019-11-18,-65016,-106977,290165,32134,-8269,224726,191160,-91149,115265,582039
2019-11-19,-64418,-107853,293129,34910,-4237,227690,194160,-90845,115287,597823
2019-11-20,-65596,-108729,289852,28718,-9055,224765,194160,-90565,115311,578861
2019-11-21,-65266,-110934,292660,24311,-9319,227594,193630,-91699,115320,576297
2019-11-22,-65992,-109146,295684,25310,-17536,231708,199625,-89077,115512,586088
2019-11-25,-65152,-108401,288376,23460,-14976,226252,201825,-88356,115444,578472
2019-11-26,-65344,-110741,289102,29102,-14226,226377,205640,-90096,115349,585163
2019-11-27,-64560,-109673,294902,33535,-11399,231876,213550,-89056,115445,614620
2019-11-28,-66702,-107033,295811,34675,-10363,232236,218270,-89148,115433,623179
2019-11-29,-64614,-111505,296001,34307,1165,235745,217110,-89868,115489,633830
2019-12-02,-65262,-109835,293479,32839,-10961,232273,211060,-88168,115475,610900
2019-12-03,-66714,-112162,294469,38359,-12231,234289,202240,-88522,114491,604219
2019-12-04,-70794,-109552,293605,35797,-18198,234537,206545,-88569,115075,598446
2019-12-05,-70250,-110578,296806,36146,-17979,235653,207105,-88569,115250,603584
2019-12-06,-71930,-104914,303984,48710,-24334,246067,218405,-87651,115726,644063
2019-12-09,-69290,-104735,303402,52260,-22654,246853,219565,-87543,115742,653600
2019-12-10,-69394,-102453,306282,52559,-17729,250661,224380,-87093,115724,672937
2019-12-11,-73020,-106389,305086,50438,-26009,251653,213835,-87543,115274,643325
2019-12-12,-72396,-109809,304994,52587,-24128,250909,216635,-87903,115571,646460
2019-12-13,-75148,-107041,300995,51971,-25648,246520,220065,-87907,114988,638795
2019-12-16,-74180,-107041,301375,50421,-32080,248798,216635,-87934,114962,630956
2019-12-17,-74020,-105676,300647,57918,-21692,248534,217625,-87934,114910,650312
2019-12-18,-72424,-109576,304595,56470,-25672,249374,221625,-87422,115118,652088
2019-12-19,-72868,-110551,303572,55426,-29284,246836,221120,-87376,114832,641707
2019-12-20,-71398,-107919,306734,53862,-30796,254656,211525,-88120,113987,642531
2019-12-23,-74580,-107919,303850,57832,-28486,251483,213085,-87232,113402,641435
2019-12-24,-74352,-108844,301225,54656,-31726,246107,210235,-87820,112984,622465
2019-12-25,-74600,-109030,305801,56651,-31225,252047,211645,-86518,112489,637260
2019-12-26,-76832,-109030,307025,61391,-37070,253160,211180,-87960,112675,634539
2019-12-27,-77344,-101154,307433,63131,-41552,253482,214435,-93448,112660,637643
2019-12-30,-74992,-100074,309929,62201,-35468,257720,213040,-94768,112568,650156
2019-12-31,-74344,-99766,307597,64093,-37470,254150,210190,-94982,112499,641967
2020-01-02,-75816,-102692,307101,71789,-39430,252280,209715,-94558,112724,641113
2020-01-03,-77794,-105832,309021,72783,-44910,254464,214415,-92398,112850,642599
2020-01-06,-75770,-104810,310605,72294,-43314,255604,210985,-95450,112622,642766
2020-01-07,-76264,-107276,315357,73288,-48603,265918,216375,-93563,113077,658309
2020-01-08,-74068,-108249,308493,70276,-38799,254413,212535,-92146,112357,644812
2020-01-09,-73996,-114137,310653,71302,-38920,257263,221655,-87526,112302,658596
2020-01-10,-73964,-116211,307231,63014,-48127,252241,213240,-87526,112315,622213
2020-01-13,-73420,-115435,310889,64084,-44123,257329,210965,-85798,112234,636725
2020-01-14,-73204,-113285,308221,67940,-42490,253963,211390,-88420,112234,636349
2020-01-15,-73546,-113617,310941,70788,-41645,258011,210925,-88296,112223,645784
2020-01-16,-73466,-113977,314798,70065,-40405,265571,209995,-87046,112187,657722
2020-01-17,-73886,-114178,315614,69340,-43638,264835,207595,-89190,112195,648687
2020-01-20,-72322,-112876,311594,61101,-42198,257835,208645,-93078,112078,630779
2020-01-21,-72178,-114220,310649,67869,-39118,254703,207615,-86362,112330,641288
2020-01-22,-71578,-116005,304629,48996,-38429,249543,205535,-83982,112324,611033
2020-01-23,-62686,-118469,276134,9780,-31324,212691,183605,-74894,112128,506965
2020-02-03,-62146,-115985,293030,14356,-33772,227338,187835,-84211,112204,538649
2020-02-04,-62776,-116310,293146,15816,-34318,227752,190395,-82979,112204,542930
2020-02-05,-63524,-116348,294442,23965,-35002,229488,191310,-82691,112274,553914
2020-02-06,-63626,-116428,296554,23419,-36367,231000,191620,-82397,112209,555984
2020-02-07,-63284,-116220,296698,24659,-35967,230085,192840,-84476,112251,556586
2020-02-10,-63854,-116166,299377,25651,-36127,233745,195890,-83876,112209,566849
2020-02-11,-63654,-116299,299617,27133,-35527,234599,195290,-83176,112643,570626
2020-02-12,-63780,-116139,300040,27382,-35855,234779,195290,-87276,112447,566888
2020-02-13,-64308,-116139,300792,27133,-36149,235799,197990,-86634,112367,570851
2020-02-14,-64748,-116158,303192,27877,-37029,237839,197690,-88957,112055,571761
2020-02-17,-64176,-116070,301368,27130,-35709,236985,197090,-88157,111999,570460
2020-02-18,-64406,-116112,300744,27892,-37205,236375,195590,-89030,111175,565023
2020-02-19,-65356,-116120,303048,31392,-37340,238144,197420,-88454,111055,573789
2020-02-20,-65606,-116076,302952,32862,-37205,238632,199280,-88260,110670,577249
2020-02-21,-64556,-115544,302424,33573,-35936,238198,198020,-83895,110466,582750
2020-02-24,-64124,-115848,303845,33573,-37436,239628,198660,-85911,110369,582756
2020-02-25,-62126,-115715,302473,32874,-36008,238133,196960,-84747,110181,582025
2020-02-26,-60344,-115781,301623,30504,-35544,236813,195520,-85982,110166,576975
2020-02-27,-58130,-114869,297723,27930,-31344,231731,193000,-82142,109720,573619
2020-02-28,-59372,-117641,301723,31806,-34272,237539,195840,-92126,109582,573079
2020-03-02,-60604,-117757,302443,30711,-34803,237854,196530,-93724,109736,570386
2020-03-03,-61108,-117589,304283,31746,-34575,239474,197200,-93649,108971,574753
2020-03-04,-60716,-117715,303409,31346,-34935,239234,197200,-94297,109037,572563
2020-03-05,-59092,-117385,302443,29786,-34630,237892,194925,-92238,108749,570450
2020-03-06,-53156,-116305,302259,25775,-27206,237526,186285,-87694,111199,578683
2020-03-09,-49444,-116980,303246,26975,-28166,238704,192485,-89557,109953,587216
2020-03-10,-49738,-116342,303024,28311,-26472,239043,193655,-87711,109908,593678
2020-03-11,-45966,-115934,302534,27673,-23616,238091,192620,-86787,111288,599903
2020-03-12,-45672,-117229,304102,22201,-23616,239187,193980,-88404,114696,599245
2020-03-13,-40888,-116887,301358,11957,-21152,235899,191670,-87557,118296,592696
2020-03-16,-37072,-117664,303704,7862,-18802,235209,190095,-88317,123960,598975
2020-03-17,-31560,-117018,301427,4859,-13714,228545,183495,-87481,127096,595649
2020-03-18,-24324,-116199,296339,-970,-9655,225416,175515,-85906,128131,588347
2020-03-19,-29412,-119599,288149,-1144,-13535,210483,177160,-91308,124851,545645
2020-03-20,-22132,-123715,279516,-6024,-11771,194894,168520,-98827,125085,505546
2020-03-23,-19252,-123890,285976,-3524,-10079,204002,165110,-97567,121693,522469
2020-03-24,-21414,-125195,287439,-2780,-7901,204164,164450,-99127,118291,517927
2020-03-25,-19782,-123151,285783,-3620,-7493,200804,161210,-96726,118563,515588
2020-03-26,-17432,-124051,284967,-3794,464,201494,160090,-99606,117843,519975
2020-03-27,-9298,-124557,278964,-4034,8752,195330,157290,-100908,120858,522397
2020-03-30,-13298,-124327,278343,-4038,4936,194802,156740,-100110,119883,512931
2020-03-31,-10196,-122611,274439,-3785,7996,190482,156920,-96085,120233,517393
2020-04-01,-16620,-122303,278099,-3917,346,195143,156720,-96309,119043,510202
2020-04-02,-18420,-121357,275819,-1945,-278,192821,156465,-94714,118245,506636
2020-04-03,-20526,-121403,276686,-2743,-4193,194193,155590,-95671,115249,497182
2020-04-07,-20136,-121753,278624,-2857,-3738,196073,155890,-96280,116327,502150
2020-04-08,-23490,-121782,281910,-2857,-10381,198327,155890,-96621,116171,497167
2020-04-09,-22850,-121906,285193,-3481,-12474,201087,155710,-96531,115823,500571
2020-04-10,-19574,-121180,285837,-61,-9978,201582,155500,-96009,116111,512228
2020-04-13,-20978,-121320,285705,-1341,-4430,200702,155980,-96183,115151,513286
2020-04-14,-20588,-121428,285232,-3021,-5598,200526,155935,-96659,116039,510438
2020-04-15,-18352,-119439,285748,-1957,-1580,202160,156285,-95035,115236,523066
2020-04-16,-17736,-119890,285572,-4130,-3466,202204,156045,-95386,116237,519450
2020-04-17,-15936,-118378,284755,-3290,-3703,201473,156045,-94528,116380,522818
2020-04-20,-11526,-118202,283680,-2310,484,200054,157095,-94736,116149,530688
2020-04-21,-3156,-119659,285314,-2510,3960,201172,157845,-95022,117766,545710
2020-04-22,-12696,-119904,283723,-1886,-1815,199538,156725,-95572,115990,524103
2020-04-23,-12864,-119316,284269,-2926,1453,200317,157150,-95572,115705,528216
2020-04-24,-11064,-120100,283490,-3615,3343,199743,156045,-96254,116377,527965
2020-04-27,-12544,-117944,282608,-2731,238,199103,155865,-95225,117561,526931
2020-04-28,-15118,-117467,282916,-3581,96,199447,155325,-94940,116541,523219
2020-04-29,-16158,-118097,285268,-4005,-4661,201938,154445,-94868,115912,519774
2020-04-30,-19038,-119953,286776,-5489,-4929,203538,150595,-95446,116452,512506
2020-05-06,-19278,-119551,288926,-6165,-2949,205986,151695,-95476,116912,520100
2020-05-07,-19278,-121495,289176,-6541,-4051,207086,148725,-95656,114272,512238
2020-05-08,-18342,-120203,289126,-7509,-3136,206786,149715,-95548,114192,515081
2020-05-11,-17396,-120647,289726,-7714,-1420,207424,151955,-95558,114698,521068
2020-05-12,-16868,-120428,290092,-8565,-3400,207719,150765,-95510,114152,517957
2020-05-13,-17924,-117964,289098,-8320,-3400,208202,149280,-95534,113952,517390
2020-05-14,-22138,-118140,290424,-7780,-4590,209840,146390,-95534,110472,508944
2020-05-15,-23386,-121302,295380,-8690,-2451,216365,144180,-95324,105612,510384
2020-05-18,-23938,-120558,297080,-8938,-2025,218276,145580,-95405,106772,516844
2020-05-19,-28722,-122820,295752,-8990,-4578,216797,142070,-95080,104826,499255
2020-05-20,-28722,-121120,298290,-9188,-4968,218750,139910,-95528,106206,503630
2020-05-21,-24594,-121920,292350,-8756,-843,213344,140735,-95566,106782,501532
2020-05-22,-26002,-124764,290894,-9991,-1907,211648,139385,-94852,106663,491074
2020-05-25,-26166,-124610,289326,-10019,-1907,211745,139105,-94732,105816,488558
2020-05-26,-25100,-125888,290110,-9974,-3547,213006,139755,-94381,106194,490175
2020-05-27,-26494,-124368,290796,-9974,-3107,214006,140505,-94077,105864,493151
2020-05-28,-24494,-125160,297726,-9967,-2217,221480,141275,-93604,105804,510843
2020-05-29,-27774,-124065,297420,-9871,-4401,222646,138440,-95034,105177,502538
2020-06-01,-27522,-123505,302684,-9691,-3906,225502,136445,-94485,105245,510767
2020-06-02,-29562,-124345,302782,-9907,-9261,220901,136625,-93803,105338,498768
2020-06-03,-25284,-126657,299853,-10207,-8245,218541,136925,-91763,105338,498501
2020-06-04,-27460,-128332,300477,-9910,-12309,221048,136665,-90683,105364,494860
2020-06-05,-32150,-126746,302125,-9910,-10475,223964,136170,-91163,105350,497165
2020-06-08,-31078,-126932,302553,-10590,-9935,224636,136350,-90618,105336,499722
2020-06-09,-29890,-126816,299719,-10418,-9137,221133,136420,-91698,105408,494721
2020-06-10,-27940,-126032,300772,-9578,-4053,223190,136660,-95310,105470,503179
2020-06-11,-27136,-127847,303647,-9182,-2073,227438,136610,-92054,105336,514739
2020-06-12,-24760,-126281,298401,-9274,3842,223406,136710,-96470,105124,510698
2020-06-15,-28588,-127760,301377,-9223,-1175,227246,136580,-95630,105214,508041
2020-06-16,-29908,-126760,300351,-9565,-499,225893,136580,-95888,105290,505494
2020-06-17,-29140,-126619,302881,-9627,-330,231473,136490,-95495,105294,514927
2020-06-18,-30676,-126251,307289,-9287,-4447,236223,136550,-97115,105346,517632
2020-06-19,-30036,-126862,305873,-8999,-2445,233394,136200,-94195,105498,518428
2020-06-22,-29220,-126110,304469,-9080,-6765,230519,136060,-96355,105416,508934
2020-06-23,-29084,-126486,303957,-6350,-5253,230660,136200,-95899,105552,513297
2020-06-24,-23916,-125766,296917,-7395,-4137,224456,135600,-99547,105447,501659
2020-06-29,-25588,-126060,299127,-7019,-5313,226631,136365,-98267,105513,505389
2020-06-30,-25588,-129210,299835,-5758,-7480,226357,136085,-91095,106143,509289
2020-07-01,-26722,-130160,300093,-4967,-14266,225901,137120,-89637,105511,502873
2020-07-02,-27220,-130600,305382,-6759,-16851,230551,137435,-88538,105663,509063
2020-07-03,-29068,-131480,305512,-3543,-21371,233496,138085,-86419,105690,510902
2020-07-06,-23968,-130333,307124,4269,-16127,236268,139885,-87616,105771,535273
2020-07-07,-25000,-129891,313124,5413,-19759,242430,139285,-87616,106181,544167
2020-07-08,-24312,-130108,316253,8295,-20425,249460,140245,-87244,107358,559522
2020-07-09,-19128,-130378,312473,6384,-14097,241793,139510,-86412,105638,555783
2020-07-10,-22426,-129118,321321,20202,-22125,255818,143635,-96256,108108,579159
2020-07-13,-22622,-128632,323145,23766,-23109,256970,142375,-98056,108008,581845
2020-07-14,-22622,-128713,323435,26586,-28834,256282,140350,-97856,108728,577356
2020-07-15,-20926,-128993,318437,24885,-25978,249807,140205,-96047,108371,569761
2020-07-16,-17296,-129263,320523,35469,-18650,256927,138900,-94247,107221,599584
2020-07-17,-14368,-129593,317562,31053,-15472,248155,141070,-87751,108541,599197
2020-07-20,-17074,-129473,324814,40973,-17804,257780,141070,-88771,114337,625852
2020-07-21,-17074,-129792,328990,40727,-19838,262932,139585,-84340,120865,642055
2020-07-22,-19594,-130459,330771,35855,-22335,264336,139235,-82540,125297,640566
2020-07-23,-19332,-131747,321831,37542,-10575,258540,136175,-75070,124541,641905
2020-07-24,-16740,-131797,318335,37310,-13085,252600,138765,-72254,129377,642511
2020-07-27,-19996,-130103,318855,38768,-11795,250704,139665,-88254,130217,628061
2020-07-28,-19400,-130388,322792,35018,-17170,260376,138585,-86182,129881,633512
2020-07-29,-21212,-130010,323056,44083,-13650,261171,141360,-88338,127333,643793
2020-07-30,-23036,-130296,325396,49925,-7386,262832,141555,-85308,129643,663325
2020-07-31,-16392,-130595,332156,62769,-4977,271880,144555,-81413,129629,707612
2020-08-03,-18808,-130043,332024,75719,-5192,277515,145630,-87293,129749,719301
2020-08-04,-25000,-129107,331738,79799,-5626,277515,149540,-94586,136869,721142
2020-08-05,-26400,-128732,339174,81599,-4312,276021,145130,-95006,141918,729392
2020-08-06,-32708,-128705,339031,81368,-6552,276021,143090,-98030,143504,717019
2020-08-07,-33710,-128415,339031,82543,-11744,276861,139520,-98244,144064,709906
2020-08-10,-32446,-128063,337339,97671,-10078,277711,141770,-101184,142678,725398
2020-08-11,-27326,-128133,339327,95191,-11506,277711,140520,-100548,137143,722379
2020-08-12,-23686,-129225,337635,97023,-8566,281365,140520,-96596,134968,733438
2020-08-13,-24748,-129799,338692,93618,-9064,279575,143370,-95975,136012,731681
2020-08-14,-25456,-130345,343492,97511,-7582,287261,149860,-94769,137320,757292
2020-08-17,-23044,-130681,347888,99100,-13063,294476,155465,-95381,140224,774984
2020-08-18,-19604,-130726,345872,95455,-12475,295974,153085,-96755,137637,768463
2020-08-19,-15752,-130768,339693,93005,-8275,301014,156100,-97448,135873,773442
2020-08-20,-14904,-130612,339029,70778,-14195,301014,151060,-99989,135598,737779
2020-08-21,-17886,-130720,339194,76036,-18819,292214,151780,-99535,132408,724672
2020-08-24,-20562,-131468,334602,65178,-20011,291314,152130,-89195,133028,715016
2020-08-25,-22852,-131840,338276,67833,-24924,284874,156810,-84407,132803,716573
2020-08-26,-18658,-131651,336737,71536,-23479,290242,153570,-85007,134864,728154
2020-08-27,-9378,-132042,339678,83461,-20119,294098,150240,-83586,135197,757549
2020-08-28,-20050,-132642,347508,85554,-29207,309226,154310,-80481,136241,770459
2020-08-31,-20910,-132387,346513,80868,-46557,313834,155100,-83315,137831,750977
2020-09-01,-30366,-132387,347289,81583,-48741,314822,159500,-83097,136203,744806
2020-09-02,-17502,-132327,349581,76788,-46281,317572,156300,-81351,133486,756266
2020-09-03,-13498,-131907,342453,71888,-52977,308804,150560,-72501,133002,735824
2020-09-04,-14126,-131619,338871,71616,-52733,294441,147690,-70149,133182,717173
2020-09-07,-16324,-131358,335692,71223,-46010,294695,144995,-68487,133662,718088
2020-09-08,42,-132042,323431,71223,-36700,276320,138675,-74514,132609,699044
2020-09-09,-2296,-131547,319813,67362,-36480,270455,150610,-74831,133437,696523
2020-09-10,2600,-127382,324038,69507,-39360,278801,149090,-57236,132766,732824
2020-09-11,-414,-123744,323852,62507,-44652,278801,143310,-44708,132480,727432
2020-09-14,-2702,-123744,311036,62231,-55653,265401,144345,-48426,133559,686047
2020-09-15,-3266,-127380,308061,62743,-55283,260551,146295,-58268,133130,666583
2020-09-16,654,-126160,305773,62323,-56531,259039,152565,-56642,131546,672567
2020-09-17,-2470,-120706,307193,65063,-54251,265033,151575,-41794,132776,702419
2020-09-18,4346,-121618,300707,60711,-54100,254341,156055,-45334,130901,686009
2020-09-21,6586,-125466,299627,63371,-45172,253882,150295,-51542,123071,674652
2020-09-22,14474,-127006,300282,64671,-44746,254607,151330,-55532,119515,677595
2020-09-23,12026,-129506,301234,64671,-42886,255650,143630,-59404,117454,662869
2020-09-24,13598,-130112,298764,64296,-45511,254190,145380,-60406,119085,659284
2020-09-25,21982,-128033,300194,64048,-42235,254920,145380,-59774,118389,674871
2020-09-28,21718,-130073,299426,66373,-40315,255796,146050,-63518,118993,674450
2020-09-29,26838,-130808,302402,72613,-32822,256972,145380,-63977,119152,695750
2020-09-30,23198,-120623,311950,74373,-40949,269320,158300,-49690,119257,745136
2020-10-09,19792,-114793,311950,77773,-46033,271836,165045,-37758,119785,767597
2020-10-12,19792,-118073,310050,74119,-46831,270428,162685,-39045,119651,752776
2020-10-13,14672,-118310,309444,70015,-48139,267740,164425,-38942,119327,740232
2020-10-14,8732,-117608,305448,66851,-48902,262458,162065,-38942,119273,719375
2020-10-15,5894,-114246,306304,68489,-50936,263562,162360,-37294,119279,723412
2020-10-16,5636,-113056,304328,65009,-49032,264102,160260,-37606,119388,719029
2020-10-19,4832,-111164,304120,68453,-48042,263968,158430,-35214,119339,724722
2020-10-20,1108,-113054,306955,62667,-54862,269098,156855,-36486,119432,711713
2020-10-21,6872,-112961,306749,66265,-52464,271618,154935,-36486,119422,723950
2020-10-22,11992,-115526,305249,64783,-50343,268762,152695,-39710,119354,717256
2020-10-23,19192,-112226,304039,67445,-47997,268762,154675,-37272,119244,735862
2020-10-26,21236,-112126,304372,74075,-50445,271431,158095,-37676,119244,748206
2020-10-27,26098,-112231,308704,69706,-51873,277536,161945,-37994,119244,761135
2020-10-28,26682,-117226,307800,67529,-49935,276060,157845,-43117,119244,744882
2020-10-29,36678,-117682,311737,76829,-49186,279354,166045,-43765,119244,779254
2020-10-30,38750,-117112,313297,74729,-50266,282042,181815,-43765,119078,798568
2020-11-02,34830,-113547,312017,71063,-52228,278938,182235,-42250,119027,790085
2020-11-03,35700,-112172,315887,71924,-54604,281953,181875,-40122,119102,799543
2020-11-04,46284,-103244,314735,71609,-51929,284869,178875,-30992,118996,829203
2020-11-05,55756,-105120,318360,75217,-53333,288355,183795,-31557,118828,850301
2020-11-06,52300,-108745,328434,79213,-54841,303282,190020,-35781,118795,872677
2020-11-09,48916,-108229,324834,80873,-59249,292786,178395,-36681,118795,840440
2020-11-10,35016,-96164,325737,87162,-63389,294202,178860,-31551,118795,848668
2020-11-11,35306,-97802,324351,86828,-63728,291394,177200,-34248,118795,838096
2020-11-12,36734,-99800,324996,96208,-64484,298555,192970,-35150,118783,868812
2020-11-13,34798,-100472,326296,98917,-66136,303285,195490,-36086,118645,874737
2020-11-16,35042,-98900,335316,103333,-67366,317757,201510,-35516,118718,909894
2020-11-17,30162,-98760,331996,94819,-67490,313421,202440,-34356,118774,891006
2020-11-18,28226,-97568,335230,104659,-68426,319696,200090,-32469,118857,908295
2020-11-19,23186,-90818,339182,103851,-67974,324099,188570,-27673,118832,911255
2020-11-20,24662,-85268,328934,98573,-67538,309123,198965,-23473,118820,902798
2020-11-23,22538,-88568,330124,99791,-68693,314903,196325,-25801,119140,899759
2020-11-24,22304,-87680,332112,100200,-69620,316379,197195,-26080,119218,904028
2020-11-25,23454,-87974,337403,108500,-66620,331693,196325,-26808,119132,935105
2020-11-26,21154,-90390,343097,122450,-68615,344693,208925,-29016,119216,971514
2020-11-27,30046,-87654,341524,118890,-70757,347813,203405,-26164,120112,977215
2020-11-30,28642,-96234,341524,115458,-74362,347329,222095,-31654,119504,972302
