Date,TA,M,RB,FG,MA,HC,V,RM,AG
2016-08-31,3614.0,935.0,-479.0,183.0,1515.0,-460.0,2879.0,-89.0,5382.0
2016-09-01,3650.0,949.0,-469.0,186.0,1535.0,-445.0,2879.0,-87.0,5385.0
2016-09-02,3692.0,951.0,-465.0,190.0,1545.0,-426.0,2879.0,-84.0,5430.0
2016-09-05,3712.0,937.0,-435.0,199.0,1589.0,-410.0,2884.0,-112.0,5527.0
2016-09-06,3700.0,953.0,-444.0,216.0,1621.0,-435.0,2994.0,-85.0,5553.0
2016-09-07,3676.0,1004.0,-525.0,196.0,1611.0,-518.0,2979.0,-46.0,5622.0
2016-09-08,3726.0,1030.0,-524.0,180.0,1618.0,-491.0,3024.0,-39.0,5626.0
2016-09-09,3722.0,1022.0,-524.0,182.0,1605.0,-483.0,3034.0,-49.0,5570.0
2016-09-12,3636.0,1018.0,-580.0,143.0,1610.0,-536.0,2994.0,-45.0,5467.0
2016-09-13,3626.0,1003.0,-603.0,117.0,1608.0,-544.0,2999.0,-55.0,5495.0
2016-09-14,3614.0,975.0,-606.0,111.0,1618.0,-526.0,3069.0,-87.0,5481.0
2016-09-19,3646.0,1045.0,-598.0,121.0,1644.0,-538.0,3224.0,-24.0,5495.0
2016-09-20,3624.0,1049.0,-576.0,121.0,1645.0,-530.0,3214.0,-7.0,5516.0
2016-09-21,3614.0,1061.0,-579.0,122.0,1622.0,-548.0,3234.0,3.0,5559.0
2016-09-22,3654.0,1039.0,-542.0,116.0,1609.0,-511.0,3229.0,-22.0,5596.0
2016-09-23,3660.0,1015.0,-521.0,117.0,1603.0,-474.0,3204.0,-33.0,5609.0
2016-09-26,3616.0,1000.0,-521.0,113.0,1593.0,-471.0,3209.0,-48.0,5560.0
2016-09-27,3620.0,971.0,-555.0,116.0,1600.0,-509.0,3174.0,-77.0,5550.0
2016-09-28,3602.0,977.0,-540.0,118.0,1627.0,-495.0,3144.0,-71.0,5479.0
2016-09-29,3624.0,1006.0,-549.0,126.0,1666.0,-512.0,3124.0,-65.0,5490.0
2016-09-30,3618.0,997.0,-570.0,75.0,1657.0,-530.0,3209.0,-95.0,5479.0
2016-10-10,3650.0,1000.0,-554.0,72.0,1718.0,-516.0,3349.0,-103.0,5190.0
2016-10-11,3722.0,1012.0,-490.0,74.0,1747.0,-447.0,3454.0,-86.0,5227.0
2016-10-12,3702.0,987.0,-481.0,77.0,1764.0,-417.0,3489.0,-110.0,5197.0
2016-10-13,3622.0,963.0,-475.0,66.0,1743.0,-425.0,3494.0,-117.0,5201.0
2016-10-14,3626.0,1001.0,-441.0,65.0,1739.0,-386.0,3519.0,-96.0,5188.0
2016-10-17,3694.0,1023.0,-413.0,92.0,1771.0,-363.0,3619.0,-57.0,5196.0
2016-10-18,3728.0,1048.0,-417.0,100.0,1787.0,-375.0,3639.0,-43.0,5240.0
2016-10-19,3734.0,1015.0,-425.0,105.0,1792.0,-353.0,3729.0,-71.0,5235.0
2016-10-20,3824.0,1053.0,-385.0,125.0,1778.0,-309.0,3804.0,-23.0,5258.0
2016-10-21,3776.0,1031.0,-401.0,139.0,1768.0,-318.0,3754.0,-14.0,5215.0
2016-10-24,3828.0,1064.0,-388.0,145.0,1807.0,-304.0,3864.0,2.0,5243.0
2016-10-25,3814.0,1055.0,-297.0,157.0,1839.0,-227.0,4004.0,-18.0,5267.0
2016-10-26,3792.0,1116.0,-321.0,152.0,1847.0,-255.0,3969.0,43.0,5296.0
2016-10-27,3778.0,1161.0,-329.0,128.0,1836.0,-269.0,4009.0,82.0,5275.0
2016-10-28,3838.0,1154.0,-261.0,138.0,1886.0,-213.0,4244.0,78.0,5281.0
2016-10-31,3854.0,1101.0,-225.0,137.0,1979.0,-146.0,4449.0,43.0,5302.0
2016-11-01,3800.0,1092.0,-221.0,178.0,1952.0,-90.0,4434.0,38.0,5325.0
2016-11-02,3732.0,1023.0,-236.0,190.0,1908.0,-84.0,4329.0,-44.0,5418.0
2016-11-03,3752.0,1031.0,-183.0,207.0,1940.0,-63.0,4354.0,-44.0,5390.0
2016-11-04,3708.0,1014.0,-172.0,198.0,1883.0,-61.0,4244.0,-68.0,5333.0
2016-11-07,3764.0,1053.0,-16.0,247.0,1932.0,94.0,4289.0,-26.0,5341.0
2016-11-08,3774.0,1078.0,-65.0,243.0,1925.0,32.0,4534.0,-7.0,5372.0
2016-11-09,3814.0,1082.0,135.0,280.0,1965.0,219.0,4809.0,-21.0,5499.0
2016-11-10,3928.0,1162.0,151.0,306.0,1988.0,217.0,4794.0,97.0,5518.0
2016-11-11,4128.0,1163.0,289.0,352.0,2047.0,343.0,5069.0,132.0,5567.0
2016-11-14,3764.0,1035.0,125.0,290.0,1915.0,207.0,4819.0,-3.0,5253.0
2016-11-15,3734.0,1048.0,24.0,267.0,1877.0,90.0,4829.0,-5.0,5255.0
2016-11-16,3786.0,1096.0,-4.0,283.0,1911.0,77.0,4849.0,48.0,5273.0
2016-11-17,3782.0,1089.0,0.0,287.0,1981.0,79.0,4709.0,49.0,5254.0
2016-11-18,3782.0,1080.0,-57.0,258.0,1939.0,39.0,4379.0,36.0,5216.0
2016-11-21,3846.0,1137.0,-116.0,258.0,2019.0,0.0,4384.0,100.0,5246.0
2016-11-22,3918.0,1207.0,68.0,314.0,2061.0,193.0,4509.0,160.0,5281.0
2016-11-23,3912.0,1230.0,143.0,320.0,2072.0,292.0,4469.0,170.0,5274.0
2016-11-24,3976.0,1221.0,167.0,320.0,2100.0,304.0,4594.0,148.0,5244.0
2016-11-25,3966.0,1210.0,384.0,330.0,2053.0,482.0,4579.0,148.0,5234.0
2016-11-28,4006.0,1293.0,478.0,373.0,2135.0,557.0,4689.0,242.0,5326.0
2016-11-29,4012.0,1257.0,208.0,323.0,2069.0,307.0,4544.0,216.0,5294.0
2016-11-30,3942.0,1218.0,146.0,283.0,2023.0,196.0,4359.0,158.0,5270.0
2016-12-01,4000.0,1218.0,333.0,294.0,2055.0,462.0,4224.0,164.0,5262.0
2016-12-02,4048.0,1176.0,272.0,249.0,2127.0,443.0,4324.0,130.0,5259.0
2016-12-05,4080.0,1198.0,350.0,281.0,2207.0,532.0,4394.0,155.0,5280.0
2016-12-06,4042.0,1210.0,363.0,266.0,2294.0,591.0,4384.0,154.0,5287.0
2016-12-07,4050.0,1228.0,528.0,336.0,2395.0,700.0,4614.0,176.0,5284.0
2016-12-08,4058.0,1195.0,540.0,368.0,2369.0,709.0,4709.0,137.0,5365.0
2016-12-09,4198.0,1157.0,491.0,354.0,2400.0,689.0,4534.0,96.0,5353.0
2016-12-12,4368.0,1213.0,590.0,393.0,2421.0,719.0,4584.0,151.0,5359.0
2016-12-13,4350.0,1230.0,651.0,430.0,2430.0,771.0,4514.0,178.0,5390.0
2016-12-14,4292.0,1175.0,521.0,416.0,2521.0,671.0,4374.0,126.0,5388.0
2016-12-15,4320.0,1189.0,561.0,425.0,2520.0,736.0,4309.0,134.0,5346.0
2016-12-16,4284.0,1191.0,446.0,427.0,2507.0,625.0,4064.0,132.0,5227.0
2016-12-19,4320.0,1195.0,332.0,371.0,2369.0,505.0,3864.0,134.0,5231.0
2016-12-20,4158.0,1123.0,323.0,373.0,2360.0,523.0,3804.0,55.0,5118.0
2016-12-21,4192.0,1111.0,329.0,337.0,2357.0,537.0,3924.0,37.0,5156.0
2016-12-22,4136.0,1093.0,189.0,293.0,2347.0,364.0,3999.0,17.0,5105.0
2016-12-23,4128.0,1098.0,155.0,299.0,2284.0,334.0,4014.0,27.0,5110.0
2016-12-26,4082.0,1064.0,99.0,270.0,2294.0,248.0,4064.0,-11.0,5094.0
2016-12-27,4176.0,1100.0,172.0,295.0,2394.0,340.0,4044.0,29.0,5154.0
2016-12-28,4264.0,1133.0,149.0,315.0,2405.0,354.0,3894.0,48.0,5157.0
2016-12-29,4276.0,1131.0,121.0,304.0,2402.0,301.0,3924.0,42.0,5202.0
2016-12-30,4264.0,1108.0,43.0,271.0,2292.0,254.0,3884.0,21.0,5228.0
2017-01-03,4262.0,1081.0,33.0,256.0,2223.0,247.0,3664.0,-3.0,5193.0
2017-01-04,4200.0,1097.0,93.0,252.0,2212.0,312.0,3779.0,25.0,5237.0
2017-01-05,4156.0,1096.0,107.0,250.0,2203.0,291.0,3774.0,17.0,5249.0
2017-01-06,4172.0,1098.0,69.0,245.0,2185.0,214.0,3799.0,9.0,5184.0
2017-01-09,4196.0,1081.0,196.0,261.0,2250.0,375.0,4009.0,3.0,5219.0
2017-01-10,4154.0,1080.0,320.0,311.0,2260.0,485.0,4044.0,2.0,5230.0
2017-01-11,4250.0,1119.0,321.0,298.0,2238.0,479.0,4059.0,34.0,5265.0
2017-01-12,4274.0,1111.0,338.0,295.0,2294.0,489.0,4104.0,30.0,5255.0
2017-01-13,4286.0,1177.0,324.0,309.0,2321.0,468.0,4149.0,89.0,5216.0
2017-01-16,4298.0,1212.0,496.0,358.0,2438.0,627.0,4274.0,124.0,5246.0
2017-01-17,4274.0,1223.0,435.0,337.0,2395.0,559.0,4149.0,135.0,5233.0
2017-01-18,4254.0,1236.0,428.0,340.0,2412.0,556.0,4204.0,144.0,5243.0
2017-01-19,4288.0,1253.0,417.0,348.0,2374.0,492.0,4279.0,160.0,5208.0
2017-01-20,4240.0,1223.0,362.0,341.0,2383.0,419.0,4264.0,134.0,5201.0
2017-01-23,4400.0,1228.0,345.0,329.0,2423.0,421.0,4259.0,135.0,5223.0
2017-01-24,4398.0,1236.0,445.0,354.0,2428.0,530.0,4219.0,145.0,5216.0
2017-01-25,4476.0,1178.0,442.0,364.0,2497.0,531.0,4269.0,95.0,5166.0
2017-01-26,4478.0,1208.0,495.0,369.0,2489.0,596.0,4299.0,113.0,5112.0
2017-02-03,4482.0,1190.0,301.0,335.0,2469.0,357.0,4489.0,118.0,5188.0
2017-02-06,4604.0,1228.0,269.0,337.0,2488.0,338.0,4464.0,172.0,5243.0
2017-02-07,4570.0,1227.0,321.0,339.0,2507.0,411.0,4479.0,175.0,5261.0
2017-02-08,4592.0,1281.0,387.0,361.0,2496.0,473.0,4474.0,220.0,5261.0
2017-02-09,4522.0,1267.0,360.0,354.0,2499.0,433.0,4499.0,208.0,5267.0
2017-02-10,4562.0,1302.0,475.0,416.0,2515.0,558.0,4534.0,243.0,5252.0
2017-02-13,4664.0,1287.0,575.0,463.0,2604.0,654.0,4609.0,232.0,5330.0
2017-02-14,4674.0,1262.0,575.0,465.0,2647.0,663.0,4624.0,209.0,5337.0
2017-02-15,4520.0,1243.0,529.0,449.0,2597.0,607.0,4454.0,194.0,5315.0
2017-02-16,4486.0,1271.0,524.0,444.0,2558.0,590.0,4434.0,211.0,5324.0
2017-02-17,4494.0,1226.0,572.0,451.0,2540.0,637.0,4384.0,178.0,5325.0
2017-02-20,4514.0,1246.0,616.0,468.0,2558.0,676.0,4419.0,198.0,5306.0
2017-02-21,4492.0,1276.0,646.0,462.0,2487.0,687.0,4259.0,226.0,5332.0
2017-02-22,4494.0,1245.0,611.0,457.0,2475.0,624.0,4219.0,193.0,5326.0
2017-02-23,4372.0,1218.0,579.0,440.0,2401.0,557.0,4119.0,153.0,5318.0
2017-02-24,4434.0,1207.0,594.0,437.0,2446.0,542.0,4184.0,151.0,5370.0
2017-02-27,4446.0,1216.0,675.0,450.0,2484.0,637.0,4279.0,158.0,5419.0
2017-02-28,4412.0,1205.0,539.0,422.0,2420.0,477.0,4184.0,152.0,5405.0
2017-03-01,4410.0,1239.0,600.0,427.0,2383.0,529.0,4184.0,181.0,5380.0
2017-03-02,4410.0,1271.0,609.0,428.0,2368.0,509.0,4224.0,210.0,5396.0
2017-03-03,4374.0,1254.0,585.0,410.0,2365.0,488.0,4359.0,200.0,5262.0
2017-03-06,4420.0,1275.0,496.0,403.0,2374.0,395.0,4429.0,225.0,5271.0
2017-03-07,4432.0,1256.0,533.0,399.0,2370.0,400.0,4439.0,211.0,5269.0
2017-03-08,4262.0,1216.0,448.0,342.0,2292.0,325.0,4149.0,160.0,5226.0
2017-03-09,4074.0,1214.0,418.0,316.0,2260.0,284.0,4204.0,161.0,5177.0
2017-03-10,3986.0,1170.0,415.0,302.0,2255.0,299.0,4154.0,114.0,5136.0
2017-03-13,3988.0,1182.0,554.0,314.0,2221.0,427.0,4189.0,131.0,5178.0
2017-03-14,3966.0,1157.0,512.0,310.0,2192.0,378.0,4314.0,97.0,5151.0
2017-03-15,3976.0,1176.0,627.0,330.0,2253.0,481.0,4329.0,119.0,5156.0
2017-03-16,4006.0,1181.0,651.0,319.0,2271.0,493.0,4429.0,121.0,5260.0
2017-03-17,4008.0,1167.0,581.0,313.0,2300.0,447.0,4409.0,113.0,5249.0
2017-03-20,3984.0,1199.0,546.0,301.0,2284.0,415.0,4349.0,154.0,5264.0
2017-03-21,3978.0,1169.0,441.0,303.0,2254.0,343.0,4189.0,132.0,5252.0
2017-03-22,3934.0,1167.0,329.0,264.0,2200.0,214.0,4079.0,127.0,5283.0
2017-03-23,3986.0,1119.0,339.0,267.0,2207.0,206.0,4069.0,74.0,5278.0
2017-03-24,3926.0,1105.0,352.0,274.0,2204.0,232.0,4024.0,58.0,5260.0
2017-03-27,3876.0,1099.0,269.0,257.0,2132.0,144.0,3864.0,61.0,5311.0
2017-03-28,3864.0,1093.0,262.0,298.0,2150.0,135.0,3884.0,58.0,5315.0
2017-03-29,3908.0,1108.0,381.0,311.0,2195.0,262.0,3964.0,80.0,5310.0
2017-03-30,3856.0,1077.0,354.0,308.0,2199.0,240.0,3869.0,59.0,5312.0
2017-03-31,3794.0,1072.0,364.0,338.0,2214.0,214.0,3814.0,54.0,5299.0
2017-04-05,3888.0,1047.0,434.0,346.0,2276.0,219.0,3939.0,36.0,5317.0
2017-04-06,3918.0,1046.0,374.0,350.0,2281.0,210.0,3909.0,39.0,5319.0
2017-04-07,3864.0,1021.0,250.0,329.0,2238.0,127.0,3734.0,9.0,5363.0
2017-04-10,3892.0,1054.0,212.0,340.0,2175.0,117.0,3674.0,46.0,5262.0
2017-04-11,3862.0,1054.0,194.0,289.0,2117.0,79.0,3669.0,52.0,5266.0
2017-04-12,3804.0,1075.0,105.0,278.0,2108.0,-38.0,3599.0,85.0,5331.0
2017-04-13,3810.0,1128.0,129.0,294.0,2110.0,3.0,3484.0,128.0,5366.0
2017-04-14,3806.0,1122.0,154.0,284.0,2031.0,33.0,3364.0,130.0,5381.0
2017-04-17,3878.0,1117.0,124.0,273.0,2033.0,22.0,3339.0,139.0,5380.0
2017-04-18,3878.0,1103.0,36.0,267.0,2018.0,-70.0,3239.0,125.0,5341.0
2017-04-19,3802.0,1139.0,64.0,300.0,2044.0,-58.0,3229.0,157.0,5305.0
2017-04-20,3774.0,1113.0,114.0,331.0,2038.0,-21.0,3309.0,140.0,5307.0
2017-04-21,3748.0,1099.0,154.0,342.0,2024.0,10.0,3349.0,133.0,5266.0
2017-04-24,3734.0,1125.0,151.0,365.0,2004.0,5.0,3289.0,149.0,5242.0
2017-04-25,3684.0,1126.0,165.0,360.0,1988.0,41.0,3239.0,150.0,5252.0
2017-04-26,3672.0,1088.0,177.0,347.0,2012.0,69.0,3264.0,114.0,5226.0
2017-04-27,3688.0,1072.0,216.0,363.0,2041.0,112.0,3464.0,102.0,5217.0
2017-04-28,3676.0,1073.0,288.0,368.0,2054.0,198.0,3589.0,100.0,5217.0
2017-05-02,3722.0,1138.0,324.0,372.0,2061.0,191.0,3574.0,159.0,5146.0
2017-05-03,3722.0,1125.0,303.0,367.0,2057.0,168.0,3509.0,144.0,5141.0
2017-05-04,3622.0,1132.0,108.0,327.0,1949.0,-45.0,3344.0,147.0,5040.0
2017-05-05,3528.0,1107.0,91.0,305.0,1916.0,-53.0,3344.0,129.0,5030.0
2017-05-08,3558.0,1090.0,115.0,313.0,1947.0,-13.0,3369.0,112.0,5038.0
2017-05-09,3578.0,1087.0,110.0,313.0,1946.0,-51.0,3499.0,100.0,5018.0
2017-05-10,3550.0,1108.0,148.0,300.0,1925.0,-22.0,3324.0,113.0,4995.0
2017-05-11,3586.0,1111.0,153.0,331.0,1955.0,-3.0,3469.0,117.0,5023.0
2017-05-12,3580.0,1069.0,53.0,319.0,1933.0,-90.0,3409.0,71.0,5046.0
2017-05-15,3642.0,1062.0,88.0,347.0,1975.0,-32.0,3614.0,64.0,5078.0
2017-05-16,3676.0,1049.0,81.0,351.0,2019.0,-31.0,3699.0,54.0,5103.0
2017-05-17,3674.0,1085.0,177.0,333.0,2030.0,76.0,3684.0,74.0,5109.0
2017-05-18,3664.0,1052.0,178.0,340.0,2001.0,81.0,3814.0,38.0,5097.0
2017-05-19,3716.0,1026.0,266.0,397.0,2109.0,149.0,3919.0,24.0,5089.0
2017-05-22,3750.0,1034.0,357.0,392.0,2114.0,213.0,3894.0,44.0,5103.0
2017-05-23,3736.0,1028.0,322.0,396.0,2099.0,188.0,3809.0,21.0,5127.0
2017-05-24,3720.0,1022.0,297.0,391.0,2068.0,166.0,3659.0,23.0,5090.0
2017-05-25,3684.0,1021.0,265.0,386.0,2121.0,153.0,3664.0,23.0,5118.0
2017-05-26,3576.0,988.0,286.0,395.0,2086.0,144.0,3584.0,-9.0,5118.0
2017-05-31,3562.0,910.0,163.0,335.0,1962.0,66.0,3554.0,-103.0,5096.0
2017-06-01,3508.0,923.0,154.0,326.0,1988.0,45.0,3709.0,-89.0,5087.0
2017-06-02,3486.0,920.0,100.0,328.0,1945.0,27.0,3489.0,-90.0,5060.0
2017-06-05,3518.0,941.0,20.0,333.0,1976.0,-45.0,3434.0,-76.0,5127.0
2017-06-06,3556.0,943.0,73.0,333.0,2021.0,-32.0,3449.0,-78.0,5157.0
2017-06-07,3598.0,959.0,81.0,329.0,2031.0,-26.0,3429.0,-64.0,5162.0
2017-06-08,3576.0,979.0,94.0,338.0,2051.0,-11.0,3459.0,-55.0,5156.0
2017-06-09,3570.0,979.0,152.0,351.0,2045.0,74.0,3464.0,-42.0,5093.0
2017-06-12,3578.0,971.0,163.0,342.0,2053.0,81.0,3619.0,-31.0,5055.0
2017-06-13,3598.0,957.0,89.0,335.0,2015.0,10.0,3589.0,-44.0,5031.0
2017-06-14,3616.0,973.0,184.0,374.0,2056.0,107.0,3534.0,-27.0,5048.0
2017-06-15,3584.0,959.0,223.0,369.0,2018.0,162.0,3454.0,-30.0,5034.0
2017-06-16,3578.0,980.0,219.0,410.0,2049.0,152.0,3444.0,-12.0,5031.0
2017-06-19,3592.0,1001.0,275.0,404.0,2084.0,213.0,3399.0,8.0,5011.0
2017-06-20,3560.0,1002.0,240.0,403.0,2086.0,194.0,3364.0,14.0,5016.0
2017-06-21,3530.0,982.0,216.0,399.0,2073.0,177.0,3424.0,17.0,4993.0
2017-06-22,3494.0,945.0,201.0,359.0,2021.0,173.0,3409.0,-13.0,5028.0
2017-06-23,3514.0,932.0,251.0,363.0,2028.0,219.0,3539.0,-10.0,5039.0
2017-06-26,3520.0,946.0,273.0,365.0,2028.0,254.0,3594.0,-11.0,5034.0
2017-06-27,3518.0,950.0,341.0,374.0,2023.0,307.0,3659.0,-7.0,5018.0
2017-06-28,3534.0,942.0,399.0,378.0,2015.0,362.0,3649.0,-8.0,5037.0
2017-06-29,3586.0,947.0,424.0,424.0,2073.0,363.0,3799.0,4.0,5040.0
2017-06-30,3576.0,937.0,442.0,434.0,2079.0,349.0,3799.0,-8.0,4994.0
2017-07-03,3598.0,1066.0,505.0,436.0,2130.0,430.0,3829.0,108.0,4988.0
2017-07-04,3548.0,1083.0,432.0,421.0,2092.0,363.0,3719.0,124.0,4882.0
2017-07-05,3626.0,1076.0,490.0,446.0,2118.0,398.0,3809.0,122.0,4880.0
2017-07-06,3610.0,1096.0,480.0,442.0,2181.0,373.0,3889.0,135.0,4864.0
2017-07-07,3604.0,1120.0,532.0,458.0,2187.0,422.0,3994.0,130.0,4846.0
2017-07-10,3584.0,1215.0,553.0,445.0,2162.0,450.0,3984.0,195.0,4646.0
2017-07-11,3650.0,1211.0,642.0,455.0,2183.0,556.0,4024.0,198.0,4714.0
2017-07-12,3680.0,1204.0,658.0,439.0,2133.0,568.0,3969.0,197.0,4767.0
2017-07-13,3718.0,1134.0,767.0,450.0,2155.0,671.0,4014.0,162.0,4795.0
2017-07-14,3720.0,1083.0,670.0,443.0,2167.0,574.0,3979.0,118.0,4745.0
2017-07-17,3700.0,1084.0,741.0,458.0,2164.0,673.0,3964.0,121.0,4821.0
2017-07-18,3702.0,1107.0,702.0,458.0,2183.0,629.0,4069.0,139.0,4825.0
2017-07-19,3714.0,1103.0,784.0,500.0,2216.0,699.0,4164.0,133.0,4835.0
2017-07-20,3780.0,1123.0,628.0,486.0,2252.0,577.0,4284.0,150.0,4827.0
2017-07-21,3758.0,1151.0,646.0,488.0,2221.0,580.0,4279.0,178.0,4856.0
2017-07-24,3714.0,1087.0,648.0,483.0,2214.0,564.0,4259.0,113.0,4854.0
2017-07-25,3738.0,1145.0,706.0,499.0,2245.0,628.0,4389.0,150.0,4861.0
2017-07-26,3746.0,1082.0,756.0,479.0,2180.0,652.0,4274.0,103.0,4833.0
2017-07-27,3788.0,1086.0,761.0,482.0,2181.0,661.0,4404.0,108.0,4887.0
2017-07-28,3740.0,1109.0,754.0,479.0,2162.0,657.0,4284.0,115.0,4875.0
2017-07-31,3812.0,1102.0,915.0,513.0,2193.0,801.0,4359.0,131.0,4887.0
2017-08-01,3798.0,1096.0,878.0,507.0,2215.0,772.0,4404.0,124.0,4898.0
2017-08-02,3772.0,1054.0,946.0,510.0,2249.0,803.0,4604.0,96.0,4891.0
2017-08-03,3776.0,1018.0,1024.0,512.0,2234.0,872.0,4619.0,46.0,4863.0
2017-08-04,3810.0,1026.0,1093.0,521.0,2289.0,960.0,4869.0,63.0,4885.0
2017-08-07,3768.0,1033.0,1247.0,502.0,2294.0,1087.0,4959.0,71.0,4798.0
2017-08-08,3802.0,1077.0,1203.0,502.0,2366.0,1029.0,5089.0,110.0,4790.0
2017-08-09,3872.0,1078.0,1325.0,552.0,2380.0,1170.0,5134.0,123.0,4841.0
2017-08-10,3880.0,1087.0,1283.0,550.0,2380.0,1130.0,5264.0,133.0,4949.0
2017-08-11,3768.0,983.0,1181.0,533.0,2325.0,1039.0,4999.0,58.0,4953.0
2017-08-14,3796.0,992.0,1126.0,543.0,2299.0,978.0,4954.0,47.0,4990.0
2017-08-15,3708.0,986.0,1066.0,528.0,2289.0,942.0,4769.0,38.0,4924.0
2017-08-16,3684.0,974.0,1026.0,537.0,2289.0,931.0,4739.0,21.0,4882.0
2017-08-17,3712.0,982.0,1128.0,567.0,2396.0,1044.0,4854.0,33.0,4981.0
2017-08-18,3744.0,982.0,1214.0,569.0,2390.0,1123.0,5044.0,31.0,4965.0
2017-08-21,3786.0,982.0,1283.0,580.0,2424.0,1170.0,5094.0,46.0,4950.0
2017-08-22,3842.0,996.0,1272.0,582.0,2445.0,1149.0,5174.0,65.0,4948.0
2017-08-23,3836.0,995.0,1117.0,565.0,2442.0,967.0,5029.0,66.0,4946.0
2017-08-24,3876.0,985.0,1176.0,580.0,2435.0,1064.0,5124.0,59.0,4944.0
2017-08-25,3810.0,998.0,1270.0,571.0,2454.0,1152.0,5264.0,64.0,4944.0
2017-08-28,3782.0,1009.0,1270.0,571.0,2458.0,1183.0,5299.0,82.0,4966.0
2017-08-29,3774.0,989.0,1233.0,557.0,2495.0,1156.0,5254.0,64.0,5007.0
2017-08-30,3794.0,971.0,1223.0,564.0,2516.0,1170.0,5219.0,42.0,4973.0
2017-08-31,3792.0,963.0,1270.0,540.0,2522.0,1174.0,5284.0,40.0,4969.0
2017-09-01,3828.0,971.0,1385.0,539.0,2533.0,1353.0,5429.0,37.0,4984.0
2017-09-04,3888.0,998.0,1404.0,513.0,2563.0,1386.0,5409.0,55.0,5044.0
2017-09-05,3910.0,995.0,1420.0,519.0,2575.0,1437.0,5539.0,59.0,5036.0
2017-09-06,3862.0,1004.0,1331.0,513.0,2554.0,1355.0,5479.0,65.0,5031.0
2017-09-07,3846.0,1009.0,1315.0,500.0,2513.0,1346.0,5314.0,78.0,5010.0
2017-09-08,3816.0,989.0,1274.0,489.0,2495.0,1284.0,5274.0,53.0,5030.0
2017-09-11,3812.0,993.0,1262.0,497.0,2474.0,1280.0,5259.0,62.0,4970.0
2017-09-12,3828.0,992.0,1296.0,504.0,2559.0,1293.0,5349.0,62.0,4966.0
2017-09-13,3788.0,975.0,1248.0,495.0,2509.0,1240.0,5074.0,37.0,4964.0
2017-09-14,3796.0,994.0,1178.0,506.0,2459.0,1191.0,4999.0,51.0,4953.0
2017-09-15,3780.0,1017.0,1144.0,471.0,2407.0,1166.0,4839.0,68.0,4955.0
2017-09-18,3774.0,1022.0,1150.0,457.0,2395.0,1156.0,4839.0,79.0,4946.0
2017-09-19,3778.0,1011.0,1089.0,443.0,2383.0,1092.0,4669.0,65.0,4894.0
2017-09-20,3798.0,1014.0,1097.0,452.0,2403.0,1111.0,4624.0,67.0,4903.0
2017-09-21,3744.0,1022.0,999.0,440.0,2273.0,1020.0,4464.0,78.0,4849.0
2017-09-22,3762.0,1063.0,897.0,439.0,2288.0,891.0,4464.0,135.0,4844.0
2017-09-25,3790.0,1074.0,927.0,445.0,2287.0,932.0,4449.0,152.0,4839.0
2017-09-26,3806.0,1058.0,938.0,423.0,2300.0,954.0,4519.0,134.0,4895.0
2017-09-27,3804.0,1058.0,989.0,429.0,2292.0,1015.0,4544.0,139.0,4862.0
2017-09-28,3596.0,1039.0,939.0,417.0,2237.0,975.0,4284.0,115.0,4839.0
2017-09-29,3634.0,1012.0,1007.0,411.0,2285.0,1054.0,4339.0,73.0,4853.0
2017-10-09,3626.0,1056.0,1008.0,404.0,2310.0,1059.0,4144.0,105.0,4876.0
2017-10-10,3628.0,1047.0,880.0,454.0,2264.0,930.0,4084.0,107.0,4880.0
2017-10-11,3634.0,1038.0,845.0,450.0,2181.0,913.0,4089.0,100.0,4875.0
2017-10-12,3658.0,1043.0,967.0,448.0,2159.0,1069.0,4139.0,101.0,4883.0
2017-10-13,3682.0,1116.0,1094.0,468.0,2213.0,1192.0,4199.0,169.0,4897.0
2017-10-16,3740.0,1114.0,1130.0,475.0,2219.0,1229.0,4144.0,161.0,4921.0
2017-10-17,3734.0,1101.0,1108.0,470.0,2237.0,1156.0,4194.0,149.0,4891.0
2017-10-18,3780.0,1102.0,1080.0,474.0,2253.0,1138.0,4194.0,148.0,4882.0
2017-10-19,3724.0,1109.0,1006.0,464.0,2203.0,1031.0,4109.0,156.0,4868.0
2017-10-20,3736.0,1113.0,1169.0,490.0,2311.0,1239.0,4289.0,155.0,4885.0
2017-10-23,3738.0,1097.0,1146.0,467.0,2310.0,1210.0,4334.0,140.0,4861.0
2017-10-24,3750.0,1082.0,1199.0,472.0,2309.0,1241.0,4494.0,135.0,4873.0
2017-10-25,3734.0,1094.0,1171.0,455.0,2313.0,1192.0,4424.0,143.0,4852.0
2017-10-26,3746.0,1078.0,1146.0,440.0,2315.0,1103.0,4379.0,119.0,4865.0
2017-10-27,3720.0,1057.0,1078.0,425.0,2230.0,1015.0,4354.0,105.0,4803.0
2017-10-30,3750.0,1066.0,1058.0,422.0,2229.0,991.0,4474.0,109.0,4811.0
2017-10-31,3732.0,1061.0,1121.0,422.0,2248.0,1056.0,4254.0,93.0,4827.0
2017-11-01,3772.0,1070.0,1051.0,437.0,2283.0,966.0,4194.0,103.0,4825.0
2017-11-02,3780.0,1082.0,1161.0,442.0,2321.0,1029.0,4329.0,110.0,4860.0
2017-11-03,3816.0,1092.0,1125.0,444.0,2339.0,1017.0,4319.0,104.0,4862.0
2017-11-06,3880.0,1068.0,1238.0,458.0,2400.0,1145.0,4464.0,97.0,4835.0
