Date,TA,M,RB,FG,MA,HC,V,RM,AG
2019-10-22,336.55113529249263,229.27639797124115,347.57493196911213,251.0644007688879,360.0800836849935,357.6320269028853,170.7825127659933,201.63663688262037,969.1025487532281
2019-10-23,335.4807495719126,229.11205409871738,346.4221894355685,251.043156980576,359.3526587257405,357.8626365893288,171.31841699011815,202.01320088878774,963.2632039063897
2019-10-24,333.235152207365,231.10026683959845,346.6761216659331,251.14935795280755,359.6641952339133,369.68590271562437,170.93492913971676,203.30354973126686,939.1437589634522
2019-10-25,333.03503319220385,231.16876951699223,327.29955698106215,231.7527418035022,365.7927464196885,350.2841703531568,171.73744495595597,205.83326585693987,1001.8046216703149
2019-10-28,282.8527296432999,252.5450454869394,322.08021775120903,229.54157212461706,299.1114619445264,350.9686595694826,157.47354275136718,217.70545851371534,988.6043192298943
2019-10-29,250.77014708028085,251.6962455023918,323.0025799690557,227.01835461794883,282.72955275302445,350.86227117393616,155.20148195168753,216.73870597257664,1024.5625895961666
2019-10-30,212.2160848443531,249.38123425791338,320.95274833948105,227.01835461794883,233.61792168679727,350.3602907484418,155.20148195168753,216.1658314041954,1025.6468690538684
2019-10-31,185.726501429743,261.35862972806854,281.3230645835251,224.12199059167332,232.93418240622938,311.7948043184802,131.10110602126895,224.65009830104023,1019.0620687671594
2019-11-01,184.23987986679847,261.50207137484324,281.5155413116646,218.82413029670067,233.91593931708002,307.2458299147433,131.0375264316804,224.28255988076074,1019.8117473337924
2019-11-04,178.56651421808905,261.1193852116951,197.04060495237923,225.30867715227356,219.04109203509103,206.17791669655776,135.88444846020218,224.7346583566207,951.2109387512336
2019-11-05,181.20154524727155,262.5344421848943,201.99257412093039,200.00000000026859,218.32697191733288,216.6502557887544,134.82241406136202,225.27982599425184,934.8089376979677
2019-11-06,182.8934115817161,274.66646440122054,199.0393595916803,200.98756180447447,222.10207863335847,213.93301132207884,131.86956939845277,238.02800955629934,1005.1705079239059
2019-11-07,183.4393632784387,270.4545556404383,178.23018823981408,192.89720924223025,222.10207863335847,198.9455536907842,131.86956939845277,235.8120720686999,931.6908017148194
2019-11-08,181.9798523646661,268.4449043410341,177.35839421916165,188.3684333076381,225.98820028176664,197.962959498318,131.75102782647792,233.90667654715142,982.6328154504117
2019-11-11,180.86090419619623,283.86146856051744,167.7021168620109,213.7818202438507,207.9198563547789,197.31531449264833,120.76147288491205,242.29802585521352,975.4902613557979
2019-11-12,184.2896271271546,271.08916122437216,168.18343160569123,215.17434791374973,210.9162551028059,209.23033559532593,123.67632486993364,230.2665122562703,970.6371618684311
2019-11-13,168.19928656209873,231.79588722264606,168.26269144802384,212.5935088381285,211.38984523054052,208.88354012064406,120.05207203542983,195.17086531208253,883.4087389198745
2019-11-14,174.03735231265443,231.58871590242396,222.7981148932808,238.47571504615328,209.3107737311322,268.17158686184365,125.84712948653234,195.5701067818573,874.6993769290127
2019-11-15,171.82840277439294,208.02644062714793,225.25319087639926,238.3750546235367,211.8962010039944,261.9147443985021,130.7590022394891,182.6535883396046,878.8357355046522
2019-11-18,182.10528090456995,198.6059750695674,222.78016069659242,237.64679673857887,214.5134028444964,265.50392338595054,142.70453157953102,177.37248941140902,873.3435750035624
2019-11-19,170.23806859806356,198.4498257326865,230.3779503337929,238.4309823270473,220.68076490696964,267.09736052608105,140.63101838973282,177.17693604605276,901.3856000624833
2019-11-20,170.42887079365101,197.04737163095317,229.33381782894458,239.93610260534103,196.38397762188202,258.6020108197137,138.00664235221933,176.78895138931546,875.1241340518515
2019-11-21,174.20103329199566,195.97448813557418,240.67820840283724,241.17766618568578,204.66476654908598,266.4188431774287,136.64125780061227,177.2785002945001,865.2920027366501
2019-11-22,173.99712641305024,194.8563573507426,239.17357713593603,219.77260975860347,202.56521583576944,265.4712790491644,136.99148392023028,175.60087319448917,863.7677639273202
2019-11-25,155.59241626762847,168.0297592690066,237.05695518165996,202.26385407871095,204.24005483725563,268.84754043881327,142.36104336041768,145.62165589865774,858.7518558931927
2019-11-26,156.54924677770137,169.85287751463122,277.22012913928086,199.154881102056,201.07378413555523,287.78058771686807,142.71912976192104,147.36575812130536,859.5218147318908
2019-11-27,156.2764644254928,168.66436098555909,276.5212469232691,208.38106119984627,201.07378413555523,287.59172449846216,145.15078366994805,148.0450381922128,861.8919595865847
2019-11-28,150.2575566596646,169.63883203244959,294.6251856172509,213.97196078016253,200.367994782746,291.7664591187034,156.10493265749187,149.94776868407794,862.2095163009991
2019-11-29,157.08278072404684,173.91856331820065,294.0340116381089,214.47610589552258,190.26297590420785,291.8692629700257,158.60721925561927,149.5682675792799,776.506600100735
2019-12-02,144.4679895340105,160.90887690449824,292.3456857899557,213.7038449196475,205.65099886277852,290.02701023640196,157.61900266148137,139.81177823536092,774.784486163735
2019-12-03,143.38409953686977,163.06236025929968,300.37643050013014,214.07786745350566,226.1577620451231,297.77956052534233,164.1708967306124,151.2723812641744,738.0157518644185
2019-12-04,144.0219890618523,162.80049139975074,300.2776492958912,223.00373688970794,225.97935008887833,298.33314711353484,177.40607843776584,150.80561439592938,831.0559547948639
2019-12-05,156.44700913301483,157.0297211782968,300.0427747283147,223.61276051865661,234.44046863384852,296.1683080052051,178.63486968301214,141.98356712427585,854.551636824834
2019-12-06,156.61843229113327,153.47421064574218,304.22414981939363,222.52490497344502,232.0869090087989,296.1277877313543,178.63486968301214,140.4160484655051,840.9780020904251
2019-12-09,159.2555598192173,168.80758276807444,329.8484500494121,260.53022857263113,240.74537032570018,327.6049450176224,197.57909808479255,152.40078739954203,857.2522965848519
2019-12-10,163.55121522018408,168.68906307167723,329.7281708721082,262.8129880100565,231.32732941280094,325.96676722226255,196.85019685029545,152.48825091352802,856.9350908907879
2019-12-11,158.5086748414703,155.7048489932163,331.5619600215514,261.82182236546686,227.52069502924752,327.85921775461185,199.12307751739894,140.59397805975573,773.8715978765489
2019-12-12,172.11914478058202,161.8826735632949,330.9219444723073,263.4387974465937,240.09581420742253,316.7427978660278,223.17313906471824,153.95670387049427,784.7437479840173
2019-12-13,168.84410956066037,164.23357350635396,330.3911822875012,264.0404009492501,227.80327770525713,318.98171316445814,223.49030553173156,159.09954954891316,626.5638435147714
2019-12-16,172.43066239312623,143.7683321644013,343.2564638866973,238.97559150139324,218.2139622784447,322.31868287974356,224.5226417684122,141.14767680223105,644.1855322808817
2019-12-17,174.46394087795224,143.37828752406557,334.44830193419466,237.81785747382546,225.98082514509602,314.96190245805815,226.0945598637881,141.10634287657092,639.952341975559
2019-12-18,172.21401414131662,144.1087552278959,335.47230387420393,248.0268802638955,249.0662562450505,315.68338568888817,225.15272594396913,140.16894568103783,621.1111011727313
2019-12-19,177.6672920564323,147.62791064023187,314.9566107683187,228.8725992048286,250.8771279596019,274.7168238993249,225.15272594396913,141.55328796369844,622.991974266124
2019-12-20,171.9224631435121,146.65946952038345,314.7660506895021,228.4673572601582,252.9077565699764,279.2549611615391,223.52292947257124,141.23502870511172,613.515280983288
2019-12-23,170.26645784377388,147.42568749486506,311.3369021922493,228.4673572601582,252.9077565699764,280.4983660083115,238.4935359012204,141.23502870511172,641.7067087073368
2019-12-24,188.5488442464329,146.97732251382735,314.1904942334606,228.59862933412523,243.6985843207242,284.4017111997266,237.92505822912682,143.5641552291764,622.9618768432005
2019-12-25,185.93188717018285,146.82756326158116,316.96477196475035,231.3352545551746,241.34829603692071,293.039815269756,239.75682124463813,144.0914061744618,629.3300008739476
2019-12-26,183.27756727615525,146.34434279010225,319.2976667625361,215.90738755333834,239.33727944734903,291.4046442091581,239.8480421711492,147.13146049253731,644.574278109205
2019-12-27,193.5415545388955,142.9743566751288,317.45708371368806,208.1249624627172,246.8893139308756,289.86318611832377,239.8480421711492,148.24754073283552,654.5800180268283
2019-12-30,193.24681972372082,166.0652482208934,314.44819393131553,208.08652046710625,244.40608284831708,284.90817234095977,236.436214090256,171.4526173611835,631.5860986437262
2019-12-31,212.51901875675094,166.1555496114016,282.4299323136027,206.26196934992024,258.53304108616067,266.85076978216244,236.80600358380562,172.0968719452324,640.8166664499315
2020-01-02,214.812321186035,163.22581495176226,288.9798147506723,202.11547854326767,258.6258558869519,273.31300737432775,236.9203452639727,168.2339640698841,682.8499103024052
2020-01-03,220.9924583931895,168.57540350438714,269.78386410853574,206.06794995852079,257.0259390280647,263.5450625604649,225.98395960775628,168.17847662528163,708.263722069684
2020-01-06,231.85843381971736,171.42345230452068,270.5783928303703,206.18115012477278,264.8666331066607,263.68731482572184,228.1035948861833,174.04501333467462,724.7691011625722
2020-01-07,249.8019215298372,162.9693222664937,270.8123581621283,206.18115012477278,245.8827633919434,259.555389079093,230.4886114323222,180.10459923796245,770.5402325641425
2020-01-08,250.37105796530398,166.4261598026793,268.97459607430005,203.74166649650758,245.8827633919434,266.8251612323433,231.62469643800944,178.58238061652966,806.9307591113395
2020-01-09,282.2723271358098,164.85043726562253,294.5720059114006,202.3627106627456,299.0022296459651,298.90745502022196,223.6906345826754,180.36352181081514,926.0022948135728
2020-01-10,276.1792895928277,186.3312462614191,293.6227738669685,197.89559536981642,295.81131373437773,299.3058636244859,239.97395692032924,200.1191311860689,897.3114007968487
2020-01-13,276.036229506199,188.62926602200488,296.63389332081766,212.79724309016342,350.3393592883788,308.49743380888276,256.58819146640406,200.1191311860689,892.9335081628435
2020-01-14,276.31684711576844,176.12779451296234,265.2847526715389,162.2754859288388,362.3708965501945,270.3158646226041,236.62998542027591,194.0463862070108,903.7866175154414
2020-01-15,272.2590678012377,184.88104283565764,269.691181415583,160.73995562224337,365.96129121341744,274.7677807409972,236.4009658750714,200.13578723789942,907.8152345053495
2020-01-16,272.82656273415216,181.73882359033877,265.1213558605435,161.0258778378207,362.6177969523721,270.8948135346991,231.05284388352948,192.52099452613922,907.7780565755062
2020-01-17,262.03498494157657,176.50590169547763,268.94857005258996,157.40817429041212,358.73620763256076,282.6069119230208,211.35968552840598,184.5291304916392,900.791318785879
2020-01-20,262.726093108391,173.05779381466837,268.8791550120603,156.32018423769662,371.1661802121233,282.3756363427967,210.718018530294,183.5510828080303,895.5192627743988
2020-01-21,261.9713724818018,175.45369759569124,260.6881917796295,163.70705543777706,375.8213227939466,286.4000698323926,207.40459654179958,191.34349566508322,889.7318416242069
2020-01-22,261.44661660333696,181.10770276274908,261.5798157350822,164.4465465334377,389.8431308444357,287.619540365392,205.08128469788102,213.11030007956066,930.1705488780016
2020-01-23,262.0960383777906,191.2223836270228,276.83448725426695,181.99633695976982,377.09105885262227,294.29180529988605,205.2031513728123,215.5032869045553,930.1681299636119
2020-02-03,425.49304733841694,215.69886416019972,488.1164478550853,291.2913776045801,476.2222870326333,532.2552645739316,288.6751345948128,255.22865565344944,938.2305153852133
2020-02-04,424.3257396544926,262.2034833229089,562.4796292607697,294.1473553625361,486.52612125824425,572.3713829324448,294.7456530637898,302.1550374669717,939.5078498873775
2020-02-05,427.9887070161225,260.6543049072218,558.3224874568457,295.2467894266999,487.1457687386037,563.2012665705449,286.4218916214331,301.63443658397784,919.8437367292353
2020-02-06,419.52274471514926,260.5686090073021,559.0444228025768,316.5712136841263,488.304891094275,566.5294932010743,286.4218916214331,300.877605237302,910.4876440677285
2020-02-07,420.04682278685596,260.5686090073021,563.796653649759,315.17825644139975,491.97730299942873,566.1339653003218,285.7081844586652,300.4008433188347,903.4691472319367
2020-02-10,419.2155372438689,263.50964561725937,556.8698232082608,315.17825644139975,492.29496578094154,561.0665438846501,286.13807855648986,302.5486186824641,885.6658512102649
2020-02-11,411.81994447411796,264.07069760451196,568.0836206052765,311.5017388931252,486.64771652595385,575.2150322560535,291.57260387994836,301.26787637140103,882.3936196505521
2020-02-12,410.26495503921893,247.06139587829907,568.1035703695817,312.1174992425781,483.2701108075329,576.0488983873962,288.79418853801974,282.76197292658316,899.3435105675713
2020-02-13,405.7429399673299,262.43221346981574,566.4509393289645,312.14312956309124,478.2844342019978,573.3274224501499,288.67513459481285,295.1683135658937,891.208308982812
2020-02-14,407.77853466475193,263.5855332398453,565.0628283651293,311.55523854811696,477.63375090117444,573.1948476158284,291.63690324328525,295.1412091412071,870.5588722194514
2020-02-17,401.15167538808265,265.9774426525683,572.6569653815446,304.12278222253275,478.6501854172054,576.982090998787,291.63690324328525,299.44003295039516,846.5481380287852
2020-02-18,386.4574146440101,266.53204935492016,578.4427370103281,303.8705864894474,473.30680676835664,577.2599068010867,286.6218472715109,297.27484477051496,820.7787460698547
2020-02-19,380.5842000574017,266.53204935492016,578.9323506824146,304.40543140156694,479.42256934767386,577.4492762716618,285.6826619403658,291.9760264131294,854.7512796129661
2020-02-20,382.2071863967662,264.8754424253035,582.3801736552047,310.33959893441585,469.9141765612722,569.6981656982927,281.36571693556886,290.3830803151826,808.133497635139
2020-02-21,367.02633874605283,264.73382859015254,571.4747005190457,310.7517766108089,445.94917498140046,557.2327461064476,281.0026690264703,289.3458138629284,608.1496526349438
2020-02-24,368.1290534581575,259.6844238686646,571.7030114782788,310.90620236137795,448.6825158170587,556.6665668662579,262.48809496813374,291.1855078811451,611.001022912403
2020-02-25,367.9388536156503,261.0670411982337,569.8909252362826,304.0021929747231,402.07461994003694,554.4086940155244,249.8958116228975,294.44863728670987,687.3770799204777
2020-02-26,372.4392567922976,260.71248531668033,571.0802628936376,304.1885380266227,396.9886648254899,553.0180828869878,249.8958116228975,293.65058601451335,654.8131412853614
2020-02-27,375.7712069863776,255.12545933324702,570.063739126307,304.8977970841608,395.31632903274453,552.700340751357,250.31230493125977,291.0795996515966,650.6767630705763
2020-02-28,379.1050865745087,265.01760947781116,591.4107427724545,306.989684951749,416.2463213049758,571.5161123421334,252.22757581200352,301.7587336488105,939.221619214551
2020-03-02,384.8211705887975,334.9860693620959,610.5331003857746,315.5482002274361,429.327769114995,593.8574464184701,256.1615701076178,367.7666832834831,954.4173615352998
2020-03-03,388.1485969745767,334.96168935168333,611.0782819464837,316.054847560948,413.65162476000484,594.0039281576057,255.4489511950806,367.92209320271473,954.954710968014
2020-03-04,386.3534651067582,332.7321244885545,611.9368159104878,313.8194810185851,411.9397205092736,591.0829045066346,255.4489511950806,364.4941700493993,986.6716779152035
2020-03-05,386.23093264694944,329.19700282151257,613.3536228528092,311.6151472571695,398.4750096721982,589.8658039475301,255.31026875810016,350.85989606489244,958.0339242427707
2020-03-06,388.4692179997437,322.455164842081,607.8651166171649,293.4007498288091,397.9292231874807,588.2949940293555,256.8843773633059,354.6359635833161,961.8840886510199
2020-03-09,282.56267741275684,314.9073937948535,423.50206611066193,195.15122341432414,356.69407994329225,360.0819351203269,192.06661170888958,348.7444145311392,1073.4006707655828
2020-03-10,305.45976276207915,287.8240203087069,344.3835071544505,194.24040087850102,341.711379188039,312.74430450449347,211.974841274462,317.9192769661304,1116.2015946951533
2020-03-11,300.3792047839959,290.13904712511027,344.9275286201429,193.99312702629643,342.0097464497054,312.85939333828435,208.9308099188182,321.80377043575345,1116.4676439557052
2020-03-12,299.81939007786957,291.1368521274264,343.672809515096,157.1496102448474,343.8546204428917,311.04554864735275,209.1998645633724,322.78114360455925,1143.9267896154906
2020-03-13,298.85726805059585,300.25100610433753,335.62131438075585,173.35128112239062,333.38066330636485,308.808462751049,210.0198403326061,325.18866318902803,1289.1107400064602
2020-03-16,306.5577705207711,299.3615428429871,342.4334485219955,199.92665321755905,335.87299186834275,311.78144054235497,212.2449449731764,323.56091646963034,1425.3573236209943
2020-03-17,304.0241218500035,302.0137965943503,327.2358986011969,203.63365799094734,336.47684417592814,290.2975485026803,206.8765735086181,323.8245409683055,1718.9825479044293
2020-03-18,311.9091748142918,301.4868709136993,331.43023398597705,205.0593410050875,347.51402849370726,306.6213734667987,232.75076082940447,324.3367591460052,1777.8993222339684
2020-03-19,324.34138393571124,293.2820030846312,345.90461112855877,229.10550699064558,350.20612977681947,309.32291649127137,267.6090120555234,315.97731986120004,1761.9099012151569
2020-03-20,346.3139231006061,337.8362522485318,377.4396198952439,229.10550699064558,363.9606205803844,374.32160860237025,265.5301301170923,350.0119045594503,1918.0570246997358
2020-03-23,355.8089374931427,386.9913866397204,396.8282584023802,267.9751232237315,358.1191608016228,427.1974562970455,348.73879910328293,402.95781416917634,1902.7973486422572
2020-03-24,355.72133288104305,382.6059766043045,426.86141388823864,295.02994198347744,356.55761572747053,475.35004645699365,359.09898820984336,405.2542411869374,2051.744136094948
2020-03-25,363.2157302026797,390.0649518563119,429.07963518830957,301.1090610838108,343.41034734933646,475.753787863708,359.1076904402539,408.42869634735564,2122.787083058497
2020-03-26,353.47088517537884,422.748940467823,417.0819264045528,297.1688633310037,342.17831608669366,475.9964985865611,384.8646948387617,422.14807828533395,2117.715986623325
2020-03-27,348.6282642968953,426.51690079839386,417.1258802807607,293.1029398239478,360.0222215362897,476.34021455258153,381.09491381194425,438.908874369157,2114.9524817357014
2020-03-30,367.78299761317487,416.7933140858511,446.97128915997826,292.4881763993901,376.8399306512762,503.2395056034446,449.5646041820164,428.2456460179528,2157.279884484163
2020-03-31,389.81063778882753,418.10166227844667,439.6278729410434,291.80358690982666,380.3187259829032,497.8453575157646,448.8411003165075,431.6159558372857,2176.847146677966
2020-04-01,389.3691478960968,451.78350272374223,451.06614444742604,298.0872355538013,380.52463783561416,510.52815789141283,471.03166914055066,495.3931098969118,2177.248837409267
2020-04-02,434.893473546491,453.46738214194295,473.76787565220116,302.9851481510396,424.7422747972296,545.4356057317851,493.8327989647237,495.0498291418085,2208.373270079133
2020-04-03,439.9140067482876,455.54472886863726,456.72457053823246,364.8250722379709,411.71915994594167,532.9609116373665,510.8041046559172,501.35749055273294,2144.694034122351
2020-04-07,441.5340681457462,411.03203443689597,422.12478407851495,367.2873534442854,409.89836138559014,498.5251581749237,549.4277325848534,459.8449013888637,2254.975831356071
2020-04-08,434.6519680541346,411.83815591402765,430.38045184851603,370.1225022432087,407.6608067171267,508.9587409604037,547.8594710324901,460.5431575867786,2262.9921564159263
2020-04-09,448.8143640006773,411.3899204728611,443.0417587541828,367.5740288251797,443.05116333585954,516.518150697533,547.0336674587161,461.08133772687046,2243.1144643107277
2020-04-10,448.7215172019268,411.3202320982201,467.5653252042252,376.10814047749716,447.0365384021667,536.1756552971541,550.0530277467193,460.7602413403314,2247.3818100180497
2020-04-13,450.8554831280926,412.7275130155492,467.9519206072345,423.4981306532227,448.98515194446225,537.0366219666333,554.1735588543838,458.4146594514626,2243.7827434936753
2020-04-14,416.9924060059916,401.331118487798,467.9565506896264,437.71680342443716,414.07607996589843,537.5273636445553,545.0477807801195,438.4867918953398,2207.6069623010353
2020-04-15,403.44888152032235,398.2595468619264,465.2017483486775,461.00325378472917,414.32796993033406,534.5381183788479,529.1660104982807,436.66234094549577,2194.0812997699068
2020-04-16,403.5087772692589,409.673854018861,466.4736505598855,460.4707735931139,421.1789010225843,542.5212745444483,526.5413880535253,449.8970252550396,2209.5322468794166
2020-04-17,398.9895570897386,409.19636687862584,466.47507972023493,501.0761751804217,423.4060305033359,542.8357639900544,529.2624585212897,449.58202811055565,2209.196686580895
2020-04-20,399.10316126702423,409.22609887444906,465.2730381184789,500.1093213822761,423.69407202200955,542.0753330180834,527.4249551673994,453.21076774498687,2118.560832263262
2020-04-21,400.23659669417094,408.93683293796573,464.7214219293097,496.827267099382,431.44138265422777,543.4129798474324,528.7820124273012,452.84728846120635,2003.8529137638832
2020-04-22,430.00968981330226,411.63009284226735,469.5540437478944,497.7844245589056,435.9900610487107,547.9577234300708,528.7032091195714,452.93487390573097,1733.7793977320196
2020-04-23,483.9466224009962,410.26495503922047,472.5755671494943,497.5607165630884,457.9454115939204,544.968500618766,534.3473433388934,454.09910812508804,1648.7331500276218
2020-04-24,467.8774768391105,408.6861061173155,465.61858496699443,498.0856686689958,458.6203949527232,546.7516194153727,522.4681010996428,451.54069584036426,1621.3651655318133
2020-04-27,456.37228954732313,371.10959746863676,440.52922718021733,502.5441937449622,450.78634998550973,503.5149782611562,527.0653817759867,431.1619958515211,1540.1521028781556
2020-04-28,440.1768583951975,316.5980627441262,403.4112872326036,482.55845932568013,462.1951247398207,442.4300321331415,478.69832184094116,386.87724151208533,1563.5159896847888
2020-04-29,442.60328361487075,315.5276004831701,372.86413968986903,476.0154059132688,461.59614383129883,401.1038934407551,470.6489314411185,386.1787151048079,1449.6745324382312
2020-04-30,440.76184045354813,298.28845100003514,384.2624970858673,474.22498176861234,483.66724098281156,415.6529000660678,472.90546976465953,379.4733192202061,1344.1548459905966
2020-05-06,445.82320860777577,276.7670500619615,385.0432876097607,484.04269784125523,483.6948073595496,407.423612472325,471.8094601284153,376.39872475873295,1346.8504928164834
2020-05-07,442.68235413969876,262.9942965161038,392.23717314910317,486.6785386680898,464.87345948468425,418.1506905411005,467.043003016496,350.2913073429034,1342.9306571822704
2020-05-08,406.2806911483722,265.47630151609957,342.9761896497571,483.67620022777027,438.5194788527168,366.4751014734824,376.88968324077734,344.8671241700689,1235.6131069230385
2020-05-11,400.8041915948472,266.18727743201214,341.686991265397,490.86725972178476,435.38756681060426,366.0883317816424,357.9833562239082,343.66020039180233,1226.675996341334
2020-05-12,394.99873417518563,222.46722605064096,306.6061534498824,480.02361053053846,434.1946568072033,323.7782162736286,364.0770293953375,256.59760975763925,1226.0937973907235
2020-05-13,367.8668237283691,221.45127379779734,289.4535080687965,486.6593606758641,411.94659848082864,293.69769037793367,354.88554492962953,257.0784575442558,1206.741065846358
2020-05-14,366.4432652767215,212.09824767467313,275.36763305322006,416.97641819824867,411.84220279122087,272.04472671480437,349.1567222132016,236.7826007121309,1198.4311619780271
2020-05-15,372.6705426155015,212.09824767467313,275.36763305322006,423.3170600548019,403.13852044501,270.72926205590073,316.4813053983865,226.5502151841847,1139.0993152486767
2020-05-18,373.241655410181,222.2138609538125,287.13991943533875,432.2422160472537,407.81940447530417,293.8128656134704,311.421472177712,230.9307255433984,1306.7009030378774
2020-05-19,363.3120788890258,222.44325119005143,267.73743356753994,431.8842437506924,377.57648231838414,286.4600030254356,315.3767588139623,230.04854560143113,1327.962631251348
2020-05-20,377.3270023025992,229.29384349926838,243.71978445200722,431.1581303111896,382.77495564181277,274.4248531018997,323.7861948879231,236.19412919602186,1376.4064624957282
2020-05-21,365.8929716005292,228.5804016095875,246.8467810876473,345.4986734177727,378.46532205728573,275.38881604015666,326.30507198019484,240.05763196921498,1431.3180988166132
2020-05-22,379.0351786663947,229.47984660967577,274.6221646796428,363.45563690787276,365.92348927053735,297.323056623598,319.2341094975078,239.60175291512456,1438.9939193756184
2020-05-25,379.8653270129636,241.1431110357505,275.12300279450676,424.1854940158147,365.5489023371907,300.38142419264085,319.67757193772627,247.34052100966744,1412.908701933711
2020-05-26,375.2674601756269,216.4424480857062,277.6220452341628,410.6693722855903,351.889187102879,294.0532831534662,314.3843189473676,216.80021525204654,1437.8869913870158
2020-05-27,376.1537806092951,218.08026045472405,277.3337339740687,392.066320920463,351.13957338916526,294.08728862929894,318.2078723099103,216.80021525204654,1420.1792140430744
2020-05-28,373.917548843769,208.46502504417128,273.25689988238696,382.1570357851697,351.2534697336455,289.8177588301528,321.8015692938743,204.57272545478875,1422.7635081066721
2020-05-29,362.4670099930922,208.50099919824595,295.15137359214987,366.4478134743165,334.3187102151553,305.1638903933413,311.67223702687005,204.9414550548531,1422.9611730472495
2020-06-01,305.05463991444606,203.62711017936758,289.51799022973717,366.12019884200254,323.0082558283276,303.8502920847687,321.4128964431891,212.53391886159503,1425.3047042650228
2020-06-02,233.00357651045982,204.44477656977926,290.3199384587048,356.66417444627206,287.96006667578934,286.98257786841214,325.58281076658034,209.00797432953058,1396.864882513697
2020-06-03,234.28757258263977,203.56243923343754,290.92553457313807,360.27767069318554,289.10032860570226,308.834907353426,323.2227044417933,209.83088428541777,1444.607732223528
2020-06-04,238.01820658652503,211.64041832000555,295.7662365224709,366.22943628292285,282.7543103118412,311.1607301701152,325.29794035622194,209.26299242818925,1471.7790255333864
2020-06-05,237.24951703498235,191.86106084004368,288.8696361105926,352.72841299424806,276.36811200509067,306.4245420980494,324.862150252483,181.7076406392066,1439.9161433916922
2020-06-08,238.19599772735978,200.14411474401874,288.91636621463,351.8276093014506,278.99940262766097,307.4150289104279,325.2659168536827,178.55157984926106,1441.3608153408377
2020-06-09,239.704679414759,199.9166492983187,278.28522538335767,364.66788543382063,242.6224776614725,296.78387197869415,328.7444549595732,177.59973723704394,1445.3359471071094
2020-06-10,233.20234418489963,193.80144478305698,283.9266337160585,353.03068799578057,243.04114877922433,305.84418691004396,291.9867291504875,169.1675697841257,1436.403842935546
2020-06-11,236.40924967803693,196.09266516964277,274.09669826541057,357.44463440758784,241.89736115397864,294.0170063108582,289.66575565641193,180.52054361392516,1428.5581892243679
2020-06-12,237.10194713104403,199.46010461576924,276.71104061818625,357.5882175539915,240.39758734214672,298.044739370897,263.78652985574047,183.10015474233506,1416.4924990976847
2020-06-15,239.02580055996552,205.93283694771367,293.838390956661,351.9052902890787,248.80581450854078,307.81487943242644,259.7755441401932,193.78424428558094,1465.2469075210515
2020-06-16,242.4871130596409,212.36603620478866,296.1401695143695,352.1704132946257,249.83527906721204,310.96730803521115,248.14730168457095,193.9699289408895,1461.0087268733218
2020-06-17,241.62781296862136,217.33767889316144,297.5802412795573,345.5758479216598,242.81886252909814,313.36772860863096,250.27901097242147,192.0008680535943,1462.14175099407
2020-06-18,242.27257376764516,207.91184029134467,296.69175923843846,343.4627587770967,242.82915805134493,321.9999999999988,256.7140107850241,184.00634047046782,1462.7243417677864
2020-06-19,229.45805716949465,209.317939986042,302.7061281176837,331.69865842373775,244.85914318220804,326.3091581103202,246.33564500494057,186.47877448474858,1378.9773384649961
2020-06-22,229.17024239634404,200.748598998848,284.9871342125223,319.1697562950487,237.35205918619087,303.1638720780109,253.42651794948387,181.43226467932064,1194.5736687203535
2020-06-23,229.71939404412308,203.19776901662482,284.9122671981667,319.0569437160721,241.15555145989288,306.96199547609456,251.24689052802242,183.40574327612276,1187.288296918657
2020-06-24,205.05446430968635,197.7051676950646,282.5438019139679,336.6501646122289,230.76178193090172,303.8184765063934,236.7840084690407,177.22396376713203,1116.0722422854196
2020-06-29,218.80127970375105,195.63316010669976,301.3165555801178,341.36978971994694,230.92062128198594,317.21548932337134,242.65029706692457,174.62054098339559,1058.560461192465
2020-06-30,197.146307768281,195.12816301087926,280.65815505700084,321.72037548173336,200.52265042448042,296.0365968367187,255.53049394022116,174.91617039789963,1036.5177277789342
2020-07-01,194.6552508068194,220.54704713507337,278.6425428154613,204.78281177898566,199.895806192272,293.1535433863955,254.746606127213,183.48206088516406,1065.3017178245816
2020-07-02,195.08716000803102,222.52190903369555,275.5678984690818,205.57885753835225,206.74219050125777,293.537618259283,279.0870533244662,183.89580383104737,1039.9364163255389
2020-07-03,193.06734576307588,220.98265391956357,284.948533364652,203.8398063842638,204.53198608838272,297.24961452175603,278.7733547764804,182.85969120248197,1020.2341642975915
2020-07-06,191.38704240360443,218.24145649562917,285.1169350751831,206.83971249925423,206.45822822044423,298.2521304757647,281.5988577154865,183.78248012256336,1002.8813489142198
2020-07-07,194.44965072394896,229.52850222430675,252.57210191679167,229.5270499674802,211.75300076565236,264.7659343646747,309.2565008748134,183.83144453547766,1002.3988727048753
2020-07-08,175.99431809009943,228.88716288453924,267.25580754525464,228.93376043470337,209.14269450925534,273.4197018017037,289.65496715920494,174.59476891743844,781.5379069501395
2020-07-09,176.06154227049632,227.6605660480831,248.22167512125026,229.41374559248658,208.4210482011315,277.06016193840026,281.1731376453544,174.11969063453753,841.9842635109072
2020-07-10,178.14039407163975,227.31549294611136,255.90493026382447,227.66935088729184,193.00518127740784,275.61265089493367,284.158113263256,173.2599203509005,834.7954839360386
