Date,TA,M,RB,FG,MA,HC,V,RM,AG
2018-11-20,90.68281718899838,20.808411760631866,40.7897863032728,10.813879969755,38.472934209206336,37.37534838187683,40.80645373794036,17.66182323544211,20.28118997166285
2018-11-21,91.41969153306069,21.28638062236045,40.42490981230914,10.988933827580137,39.43699616687254,38.480168052301046,41.52007546557047,18.710246746992304,20.277245046274846
2018-11-22,87.02658597616382,21.320803612121875,40.75639009202517,10.460560851770891,39.24185690474632,37.72788535464624,40.79726298009055,18.710246746992304,19.964718881066442
2018-11-23,88.22380631099503,22.472353385141247,43.689548712096595,10.863240768770082,40.61514495849119,42.13007635090791,41.50803135137424,19.91649232838628,19.408503291083807
2018-11-26,88.22607324368441,28.29770308699988,44.969137564926996,11.260254585647774,41.85821305310647,45.91630066399801,44.574843428403284,23.75745497031762,19.515207745072672
2018-11-27,89.09784883299167,28.301943396169857,45.33383578152925,11.462693109980817,42.40271217739796,45.94242774023445,44.36778110295804,24.629724589067905,19.677991089878674
2018-11-28,96.55050491841027,29.41246901117511,46.57835691963949,11.262474565281012,44.16944645339415,45.648366162802915,47.28636167014757,24.86128181195282,18.453816226822696
2018-11-29,94.79451460923235,29.959528256188147,47.06389274167613,11.226902214484712,42.85020420020484,45.67457352473763,45.53570028010991,24.93638573116273,20.157711510321416
2018-11-30,95.49394396155861,29.95374211457843,46.84132790602755,11.062398775443553,43.08394906071076,45.76206580418616,45.38079623218029,24.61523918226274,19.68823675870132
2018-12-03,89.2473715766089,28.88177049051303,50.37112267956706,11.588500046753321,38.870811671474684,47.74945025861551,49.709992288606685,24.9449393665329,19.686458967185487
2018-12-04,91.82229213722177,29.238958029770306,51.7251389558307,11.588500046753321,48.164648169924234,49.05099387372285,51.50080905513366,24.27447218787677,19.148281036862752
2018-12-05,99.75135755133009,30.394462214905793,55.37035909822747,11.589794361143847,49.3535544143741,53.56360704806947,51.53316084490326,25.522669661825535,18.603135936359696
2018-12-06,98.73533646403718,29.895819105687714,56.53633050231206,11.593820192970695,49.3535544143741,51.39202272726767,53.6749476012786,25.128204604918942,18.59551917353598
2018-12-07,105.35198147163611,29.423799890564823,56.72544990272586,12.214472290426702,49.58669176300484,50.10898123091306,54.000000000000036,24.87984458686729,16.5067662894143
2018-12-10,109.38354538046369,29.155216800200083,58.10499117976006,12.185100191091374,49.588405902985556,51.04204149522232,59.86651818838309,24.99213209525489,18.81293880994348
2018-12-11,110.1149096777239,29.129709919599314,57.41080037762925,12.05224736996943,50.95668094894511,51.325659599593365,60.351056328783535,25.057400769699484,18.870788713423654
2018-12-12,105.39974699526859,29.26784356023978,56.21292852479159,12.079597123535828,50.7663602529528,51.34416552378011,61.04438276096065,25.100332003116407,18.535281672169905
2018-12-13,105.33869184682312,28.59592045496471,60.1629731091585,10.759027217501362,51.08629953323349,60.62658932624637,62.161081071680236,24.51176588225886,18.801595676963455
2018-12-14,106.77752572521972,29.484572237019183,58.95232537115616,10.385406427624059,51.73850919124541,59.451464798326576,62.161081071680236,25.959712376424157,18.447944781646477
2018-12-17,103.78901675996339,29.38775255102034,58.721432770894324,9.325055853287697,51.786323805929555,59.12960341487162,62.821174774115796,25.95425462873739,16.49747455420609
2018-12-18,103.46658075597787,29.61317274457437,58.70525246233647,9.674364750907513,52.03598114125058,59.0763065873282,65.04805915628846,26.021913841991,16.32309202735021
2018-12-19,100.3759599372942,29.687371052351576,57.58017598676355,9.758415171888062,51.2306874181148,59.141778803143865,65.30888147870857,26.021913841991,16.19228211216722
2018-12-20,100.04545633527438,29.714306318674215,58.52255975262869,9.768657362551679,50.613008867937495,59.15412073558356,66.56763477847176,26.067412606547716,16.094201854498532
2018-12-21,98.65258908580805,27.724838442571116,58.791779470716214,9.660572791865661,48.275839367803016,59.14270876447913,65.27059062089145,24.134208087277337,16.255768207009186
2018-12-24,100.10374618364669,27.97242689983601,59.785728508845054,10.155950636626873,48.413737719775916,59.700697930035375,65.0749567806234,26.75680598776075,16.158073317488814
2018-12-25,100.22228627738755,28.069853342450315,59.56738481193654,10.169726315570236,51.279073054537434,59.89485231080656,63.83115749120228,26.79689036685668,16.1692094220263
2018-12-26,98.92502211270897,27.54771617878094,59.08053825076406,10.017817460252262,50.41649862230207,59.367499526255926,64.5671485096459,25.84085911884516,16.432488145946653
2018-12-27,98.19830276876797,27.365854636754953,58.279012803352536,9.970456358676287,51.56571858640764,59.30480587608392,63.467183121148025,25.857107340149305,16.62447994174085
2018-12-28,98.38577132898821,26.487544242530344,54.84320073324187,9.269124374337368,49.14085198012531,55.40631732934429,60.502754758220206,25.121239353715605,19.68501968502979
2019-01-02,98.70413702913685,19.65002120439913,49.300676127885524,8.287138629643835,46.706637643907236,50.23438397485661,60.45866356445537,22.073740054644183,19.377822375076367
2019-01-03,97.56283445383607,19.65553357199957,50.17293427071341,8.864348067790159,47.40277769638173,50.81164564677403,59.5839743555262,21.05611550120304,20.07959162931383
2019-01-04,98.08893923373806,19.0946763959662,49.857697499984845,8.992218858561467,47.20529631301187,50.358481576261454,59.5839743555262,21.416504538945414,19.781472813384664
2019-01-07,97.0173867579069,18.61200329536476,50.42674554903044,8.992218858561467,47.136609975678695,51.146423791567905,59.57348403442595,21.416504538945414,19.278398965336223
2019-01-08,97.05002146659538,18.97805750509437,49.15475561937008,9.066789214872879,46.19552647893428,50.542820129734196,59.58327505824659,21.441781642391636,21.12952121243349
2019-01-09,98.28143263099066,18.93849694845578,47.54517150387964,8.669871202442117,46.246693575497034,49.61938465290889,56.827223523002914,21.183720164314927,21.093679938155493
2019-01-10,96.80819524537489,17.408139858506864,47.04341966028116,8.727351641072744,38.629651823427714,49.151703937910405,54.644304369257014,20.635487232758432,21.18545098253383
2019-01-11,90.75424691623688,17.91879832280434,44.02241853116805,9.106408000245494,37.670810981438294,45.51494260130399,54.644304369257014,20.345105881595607,21.63846883061146
2019-01-14,90.37499654218503,20.60606706773523,40.294457848857185,9.240851331646981,36.61543390428757,43.53829731780206,51.78239726651006,20.72639219288625,22.145503682087334
2019-01-15,82.52070447267536,20.798637775905796,41.820130718749894,8.636164272036618,36.16642089009157,43.761588941292615,51.27540020971721,20.864403498143343,22.170776561350838
2019-01-16,76.45041966311646,20.95336090781943,37.386494887860174,8.678901620228322,35.54232219011468,41.59378960053208,44.71483720943943,20.48837068517983,20.90031897683248
2019-01-17,74.92600794561673,21.091309426712595,37.37057666132535,8.82288690472692,31.595200057380843,41.40318023211901,43.144138265431486,20.562668439026492,20.854815590969483
2019-01-18,80.54191455385174,22.563022847127602,40.05758355168213,8.874495290828381,32.17623346507872,42.585874027271814,42.98740125509647,21.429963446850213,20.800080128051043
2019-01-21,86.79807985587367,22.72663635472707,35.538570595903195,9.879777325439498,34.56284131837618,30.052731434374884,41.708312520807354,21.794341773344204,22.63824198121424
2019-01-22,84.13457473991666,21.485111123752702,35.87859157399198,9.71905345186806,35.92060689909417,29.506609429075336,42.167325423049256,19.996499693696467,22.705579343706344
2019-01-23,84.83694163904438,21.440071517293703,35.94542159070232,9.549520057762157,35.93359616476738,29.436372059070006,41.379342672401194,19.93740203737696,22.96577163229395
2019-01-24,84.70245962583743,21.340493590043057,36.155912379581785,9.340770846149072,35.34237305745874,29.547814357974612,38.03178495241406,20.020156509544815,23.246648503960255
2019-01-25,86.37515074757682,21.35977527971683,36.15231666159162,9.300000000014432,35.427766887935775,29.590426379714955,36.50684867254364,20.24862135224691,23.17383582117293
2019-01-28,89.14392856498952,21.30907474919239,35.44244160137196,9.260669522246674,36.54394614706042,30.074906483645087,35.651086939951796,20.24862135224691,26.547316248540277
2019-01-29,85.98643303839636,21.41051143714232,35.37268249181368,9.246981489488077,36.30785039077984,30.150842995401153,35.69313659514952,20.550101378501022,26.38800232428892
2019-01-30,82.22911082254642,20.89401828275265,32.877297131404546,8.77344478147562,36.43487340446309,28.551240486769235,37.54774738028015,16.225802496846484,26.374735385718612
2019-01-31,76.31076813486604,21.851773383412205,30.474962400851755,8.773444781475622,29.902619729146107,26.244237462726886,33.28788568433471,16.5737744644967,26.385412636531015
2019-02-01,76.24102132929022,22.05387343151618,30.474962400851755,8.944644580246615,29.599436931568782,25.995704773417163,31.407270920388303,16.54519064058605,26.229309305940127
2019-02-11,76.64837462942894,22.240128896509013,30.108138434649106,8.939052895409846,28.567930738258205,25.403871096088167,31.78705187126778,18.607077506511768,26.354822455609096
2019-02-12,70.06977474869808,22.438954223997797,30.808115813856496,9.825646713250066,28.71944753413474,26.06638959784542,31.78705187126778,18.856917386819518,23.46096048048071
2019-02-13,79.68295509915083,22.116961816669168,32.25357861281951,10.12060604247271,29.452673902368378,26.364306679043615,33.34541447735608,18.48179284232646,23.249229377910094
2019-02-14,79.4271154371517,22.330845632592347,31.904649608899664,9.763879010598288,29.555033412250634,25.979158313283822,33.97302851773255,18.36418616038664,21.327759688568904
2019-02-15,76.17086057016787,22.018325700803608,35.57620927904857,9.904207859975566,33.126424497661255,30.004166377354952,33.01767203584571,18.355108280803,21.02997860198653
2019-02-18,77.53725986044788,21.94690562850874,36.13202642162945,9.912450083956797,33.84095152325436,31.794496379090475,32.850672240711724,18.350022706616368,22.658478913348926
2019-02-19,78.13083044910391,21.679483388678847,36.00240732691813,11.140317170841014,34.248746935704354,31.467284598452363,33.151168908501575,18.310561615271926,21.716506778639094
2019-02-20,76.92351179364228,22.509849695929454,35.77862490370466,11.243961342291032,34.06033861643067,31.044752643025905,33.0126238480575,19.332787348612452,22.415991315725424
2019-02-21,76.97202955186572,22.509849695929454,36.016523985526355,11.225269113341342,34.54094189025421,31.00252677874279,32.76430985081178,19.31467490450382,22.7797424626943
2019-02-22,76.92420511993146,20.827705906636364,36.92898590538325,10.886995300216453,34.578413304631525,31.474169303308557,32.85067224071174,17.98378899638977,22.84753816059864
2019-02-25,76.93737713231428,17.829002589414113,36.804800411540455,10.77156751206319,34.801819875775436,31.4868755727419,32.891234901312764,16.680627486198965,22.709616171716284
2019-02-26,78.85328147895912,17.85422452343801,35.49234659284536,10.719452722361117,35.23019538217065,31.584542632960993,33.41656275960573,16.611542172036177,22.924659212298252
2019-02-27,79.88299777382726,17.779951256026227,35.70247423732229,10.675829397925101,35.409885625334226,32.054224890540254,33.38163167571854,17.160710940983858,22.93468988235967
2019-02-28,79.52567719506254,17.67531234990399,35.71796933384271,12.356779515726114,34.731253936465514,32.294323546613114,33.33291666406249,17.095320997278847,24.02082429892886
2019-03-01,83.84803714657423,16.575886099994833,32.95107484336935,12.310835335871205,40.06349127737852,31.226431112120338,34.90224443594808,19.652226336982867,24.234066930666245
2019-03-04,78.10360640414304,16.88194301613419,32.92881210530774,11.217248622854676,38.07286873001015,31.518090043655835,35.05947327993774,19.933807129263336,27.43792995107341
2019-03-05,78.26680863133039,17.11110750360718,33.10901186484824,11.217248622854676,36.90514869227939,31.99609351155227,33.89567327354139,19.95553390248771,28.232251061507856
2019-03-06,78.64205829791901,17.407182425654128,34.038556569474686,11.241737706730891,36.795923687268015,34.06449764784441,35.05947327993774,20.744477176668887,28.40434239102673
2019-03-07,80.49703928302762,17.23977958095758,35.153804914973215,11.223932762937201,38.79003308410445,34.423683707587095,34.7874498442566,20.65655666691175,28.420942982244828
2019-03-08,85.7863236963404,17.26817882696383,35.98879455237878,11.198958284900213,38.847994371214554,35.42564984113437,34.883138238027485,20.395424323444125,29.01246858392689
2019-03-11,83.00803173990631,17.27358291341633,38.96793553679736,11.25062961202328,37.69394292631887,36.55963165387015,34.64101615137757,20.435100521733098,25.512937894331408
2019-03-12,83.12937707774127,17.27358291341633,41.44848207916258,11.314886948924196,37.501022208280105,39.15235199405859,34.55912807542076,20.71891245537121,25.616205808042913
2019-03-13,83.24838336768646,17.76672920564358,41.66121297642042,10.76537659971084,36.85331283162909,39.93711723864569,32.516662395352554,20.664139630448435,25.599479161368595
2019-03-14,78.5308431976462,17.693501631955215,41.57615502504605,10.804628637776887,37.16100106293224,40.00729100218272,32.67006785014893,20.57927760312955,25.937874495288643
2019-03-15,82.33087715634576,17.430528773773194,41.26188717610149,10.400000000012904,39.076506155650414,39.94008012009988,34.429880433522676,20.577333808505646,25.955924179269974
2019-03-18,83.54495795677894,17.055497647386368,40.44860937040969,10.379788051798958,39.613844381300815,38.98238918622952,43.438654061407874,18.73784050168721,25.849371365664034
2019-03-19,82.39757277978497,16.708081876744618,40.344227178949176,10.327955589899439,39.3494176153335,38.89764345904086,43.438654061407874,18.28223181124238,25.917947449595843
2019-03-20,76.04367166306452,16.668533228811768,39.223419874695544,10.435835695665924,39.89080930071385,37.59379381405035,40.31852345179984,18.312837027615434,25.9314480891448
2019-03-21,76.0405155164006,16.54569430395721,38.97512026921783,10.407048893271094,38.86613778941662,37.49057659376994,39.861217576319305,18.25285365817273,27.647061326658417
2019-03-22,75.89360974416726,16.000000000000057,35.60140446667793,10.292068143329363,35.31652115746847,35.00595187488356,42.87870489337726,17.77010598355197,27.612316092642633
2019-03-25,73.05504773798975,15.999791665310372,35.67576208015738,10.315845416975533,34.644768724863084,33.329166406217404,43.180821360105405,17.858424715896312,26.248682506620113
2019-03-26,73.00520529386903,16.031011612912494,35.84224695337419,8.42258867571416,34.19736831978817,33.266599866332356,42.93891009329419,17.871578926701922,26.204198136940033
2019-03-27,73.01141463269033,14.57943757488614,35.64865588863992,8.470537173064551,34.609728882679576,33.23151115031229,44.212554778026586,16.79255787544003,25.4608850330596
2019-03-28,72.44786631318618,17.277441940287396,35.3529819581507,8.496469855196828,35.46087045367873,33.241440000898436,44.276592762617454,19.213016421166223,25.4608850330596
2019-03-29,73.73800467420648,17.181676286090422,36.123491894702845,9.027181176882872,35.285596683811164,34.78323350888083,44.602877336183916,19.27433526739646,27.98940275651981
2019-04-01,76.40680597957203,17.225272131377253,36.29816340624773,9.12414379546204,36.31289945275533,35.288713965421444,44.56923453085849,19.066375289148947,28.434603332325185
2019-04-02,74.99093278523719,19.85724049307964,37.7899016493383,9.12286504706362,35.75719041907402,33.790679188202134,44.11443452355856,20.907574385056474,28.414374296589365
2019-04-03,74.43493803315727,18.58646460913609,37.98574293951168,9.206519429201702,35.755745459052946,34.80838021703007,54.79735395071556,20.21410398706811,28.826665895775708
2019-04-04,77.47670617675975,18.602598384813568,37.94733192202048,7.220803279432867,35.80968211716749,34.55276158765505,54.162563947188985,20.22069896582879,28.12075153097225
2019-04-08,69.69935437290623,17.946680287265806,45.69051688625691,7.345747068901055,31.467814244598962,39.45748767133217,59.94789404140902,17.059992184445345,28.042111190137085
2019-04-09,69.51143790772826,17.7404434367728,45.86585512847942,7.234869268590953,30.882735198369097,39.351916514108055,60.97335483635457,17.665597451921524,23.593784492248755
2019-04-10,69.38779911963363,17.625076831983883,45.3994126246878,7.475069676393334,30.558523088208723,39.00222215891461,60.9350747380631,17.639160977779046,22.153479786856913
2019-04-11,68.18582452875839,17.47617425716133,44.62092184913554,7.509327533159576,30.500983590685273,37.12667504638675,61.18074315773989,16.662132716632335,21.632768354204643
2019-04-12,67.46633728509818,18.324573664890593,43.96589587396116,7.627363021840192,28.79236009776295,36.861090596996675,64.02017911044405,17.2460623525102,22.827760877201207
2019-04-15,57.56480406174094,19.082452672547145,42.973945594976435,7.577378614463919,29.313364415102296,36.99067450047372,64.09498160282651,18.518279257713704,22.52679885528963
2019-04-16,56.72483289236405,19.082976707002544,40.97670069685936,7.466592261552019,29.504124005511258,37.62034024301211,63.39558344238188,18.4939629789472,21.94098144264924
2019-04-17,57.27687142293964,19.222382786741132,39.07313655185612,7.643079658549631,28.22363076098796,35.48647629731637,63.442887702247624,18.092355660149295,21.7341513138504
2019-04-18,82.46065728576241,18.89726611620497,43.17599641776275,8.261355820945402,30.188408371413896,38.12274037019545,64.81512169239522,18.1026701529545,21.754846203394433
2019-04-19,82.4691457455451,17.901862100537713,43.117591151021664,9.140933577427152,30.624173458221733,38.09999999999995,64.61423991660045,18.239152027072684,21.43501807790261
2019-04-22,78.09763120607411,17.893201688537143,42.901126636332776,9.238145557069439,29.13188402190835,37.50111109465064,63.21787721839451,18.267639876751172,21.687784580265724
2019-04-23,76.09704330655667,17.876893839068778,43.24819842105174,8.920949127396806,28.490466241638078,37.805555147358916,55.113519212621554,18.144604340317525,22.13119969635654
2019-04-24,76.38612439442102,17.918612297459546,43.89084946394478,8.0958837277719,28.576330531856588,37.966739830189915,58.91943652140612,18.198717903559476,22.21058306303578
2019-04-25,76.38298239791348,19.209980045105077,44.21168774581365,8.039071256490713,27.480295971221253,38.6144187232351,58.56406748169056,18.746288521553705,23.045823916710198
2019-04-26,77.54353615872803,19.16376789673685,44.23226574948799,8.040107793655618,30.287070948936595,38.87938614055864,58.54698967496113,18.805318396666483,21.018801107580135
2019-04-29,77.54353615872803,19.05037182489278,44.276668046876885,8.341662504177558,30.54242950387628,39.19447239939151,58.15424891327092,18.775693506943213,21.033703113495697
2019-04-30,77.1614757073327,19.076599976585676,42.817364078918516,8.181890572086736,30.5368629691927,39.1997874143895,60.0152758331855,18.71968660706342,21.04859456907623
2019-05-06,80.90092706514531,19.047484523334536,44.576974624425354,9.074322747930108,30.96008182589185,42.36323091235286,60.51859218455107,18.76938997410419,21.034653946920034
2019-05-07,80.87916913519798,19.70126899466128,44.40018768729094,9.58870863743402,31.18022877828062,42.297084217866946,61.20525576560676,18.81045808409078,21.131493084967087
2019-05-08,80.83728512676949,17.366922582887327,44.633694297768606,9.586970324365694,29.439372728811982,42.936115334296325,62.474661530362354,16.552743981990908,20.97474672075951
2019-05-09,79.82163449424782,20.90191378797649,43.35754451841873,9.748846085576922,29.59487568255556,42.01487831709139,67.18940888761168,17.317428600497713,16.396341055248016
2019-05-10,77.97538073007377,21.602237538428014,43.172792358150694,9.731049960492538,28.358008862857748,41.7952150371307,67.59067983087613,17.31088289679846,15.746110630883162
2019-05-13,79.96599277192749,19.30224511984729,42.83592728851171,9.721453937911509,28.828053466474604,44.119987911754116,71.98090024443987,15.840033669997977,15.755210778237098
2019-05-14,83.45553706415548,19.474513258786946,42.93898772289191,10.179718398213929,30.780784048914654,43.44391019847695,64.42825467137848,15.80875284981929,16.918924315688976
2019-05-15,80.30591509969835,20.487963946343434,43.028556409280824,11.145701712630531,31.37079321065884,43.62789627444039,65.47900426854399,16.20360042295136,17.257172421923926
2019-05-16,76.53687564392274,21.250490190424667,34.37416665656534,11.172436320409343,29.37016626895256,38.88230102930291,59.125572583555886,16.81794676330426,17.32310595707397
2019-05-17,75.38585189985339,21.515653216515066,34.24942821907146,11.279332131540494,29.30767817482736,39.14664736602608,61.75691594199526,16.033818426480206,19.04800951980754
2019-05-20,76.90843040048749,21.633153568847405,34.07379247065593,11.114105152174954,31.126194756173646,39.74342712952667,61.88834031274928,16.243255010413897,19.38238031477761
2019-05-21,75.56524774436083,23.05088573858573,41.34509241332836,11.054109341489339,31.967796295635576,46.504730942131,62.515331452905755,17.861224295476955,19.40360791193256
2019-05-22,74.1270980591216,22.943917131417102,41.23004567868755,11.388883468845188,31.59905061863808,46.47300291567133,61.01365967278694,17.697269092527698,17.89580956537065
2019-05-23,75.989648417838,22.38176340982397,41.09229449260119,12.760355271971669,33.54588896818682,45.5465695744476,63.37717780610515,16.516860072867043,17.72399503498045
2019-05-24,75.79357932349303,22.38355050775759,39.81176543016728,12.63262970776876,34.47520848376775,44.08049455257955,63.29033628182637,16.544082527195926,17.751337977741613
2019-05-27,78.1620538795305,24.33392693339901,40.513372277969275,12.527702635902635,34.49676313316829,45.100886909239335,63.63961030678928,17.96960396521497,17.740067643614317
2019-05-28,55.76235289153393,25.896138708309422,36.47565398088606,12.37026003500338,32.3203754103494,42.52540417209455,63.118935352238005,20.461345670963812,17.600852252093127
2019-05-29,55.90611177083679,30.087206583529845,36.33868462121318,11.71537451387144,33.292741951751566,41.86932051036888,63.33245613427605,25.850080593040122,17.759222955974504
2019-05-30,55.45592844773192,30.946889989141102,36.4188595830969,11.608186766255464,34.24139794652936,41.96474710992545,63.17436188834835,27.94595975569044,17.40086204761166
2019-05-31,55.11224909219331,31.529509986677585,36.62339871357285,11.779218989401144,34.62475029993119,41.92421734510969,64.5174395028197,28.093474924496903,17.29479690542828
2019-06-03,61.30339849198109,31.282742846496078,36.93498792924304,11.807201192504026,40.36244128724028,42.669270753865284,58.97880975401249,27.993034847976073,16.8014880293387
2019-06-04,61.42008357749629,29.872674246988137,37.60283677242089,11.84722189658551,40.486746802699756,43.02003409265652,60.606655300112585,27.433252328758545,17.225272131377537
2019-06-05,60.906157324198034,31.088207839415066,37.45788746490289,11.814539065642883,38.814645002446156,42.55878287733328,61.462725831732065,28.130825322648043,17.038974930044304
2019-06-06,60.92147951803722,35.68860695889752,37.3201464805985,12.985504739269931,38.55978042813417,41.939122546853504,61.86813935028808,30.539482641328473,16.98411022102752
2019-06-10,66.20906282375519,35.7462352330051,36.701589429705386,13.165611772097863,39.06375131328171,38.78388840743016,57.75523064335095,30.549795416663645,17.011564693858848
2019-06-11,62.83491598360444,35.64884289847291,40.515346886498804,16.440600151259744,38.9262978803009,39.84231418981578,56.621550667568236,30.372849718128247,18.15241030827619
2019-06-12,63.75505208739641,35.60046816171573,41.59294812024424,16.5823199020403,38.90471265368655,40.198134285063475,56.743575260405734,30.68837999417157,19.791664912280915
2019-06-13,64.2301071668624,36.61739113226576,41.20566304122119,16.690516269235108,40.57474584022988,39.804396742068526,57.73358352524693,31.458809047175798,19.78736970898385
2019-06-14,64.13506581166521,35.313217544332254,41.365525098403644,16.521904652115683,40.626469204193114,39.69571765316752,54.63667876680156,31.27432386692535,21.560612236205433
2019-06-17,64.62899246210348,35.76087247257821,42.52164154874544,16.636606224435774,40.564475426978206,40.40680635734524,53.062855809564795,31.765127629734728,23.275523624615012
2019-06-18,62.753485958948616,36.254287102814956,42.160921874804025,16.602509850429296,40.35723809511645,38.7200637051817,49.12738543826649,31.63768849542167,23.3482333378783
2019-06-19,64.33226251267679,38.19127299964398,42.169775906447434,16.237097441772093,38.74218200703102,39.0861015366502,53.667184262514326,32.79085238294368,22.332562175741163
2019-06-20,64.08463154298353,38.4664355856722,42.75948237915571,15.599465802828052,39.01550973650417,39.44143337489983,52.724124775413124,32.982419559516906,25.107966863129548
2019-06-21,63.83050472409954,38.20349024194869,42.16436093827734,15.544345166874518,38.04747034954166,40.429032472551974,51.50080905513361,32.810059433045886,25.104780421266614
2019-06-24,66.03615171505146,37.72408602824817,42.632069306254984,15.482032596968713,38.56021265500557,43.1523657134422,52.4388532801141,32.57238093845771,23.07328903010314
2019-06-25,65.08425308782425,37.719711911236395,44.02998977969442,15.469539963002621,37.2342584188171,42.817364078918516,52.913451345884944,32.60368077380227,22.653402982039538
2019-06-26,68.49262734046607,37.478571655458474,37.37592808212253,15.784274875128151,36.573988935661895,36.29967860280118,51.2754002097172,32.61042778008291,24.971784077234275
2019-06-27,68.03949833246342,36.95379998502638,37.34130867194304,15.719096666165917,37.5212384301556,36.68114865522428,53.58560129985168,32.416662382176284,25.076084223817947
2019-06-28,64.06798472456134,36.780882715526765,37.80837649692629,14.631814651650986,36.48661855163596,36.575583841318625,51.3135784498931,32.422060391036275,25.017793667708016
2019-07-01,74.04206011900686,37.21594640294223,38.05968996195312,14.660036380136823,35.870693702044825,36.95727262664271,55.58626928777766,33.01701581508142,26.256618213319314
2019-07-02,74.69109719370816,36.62203344072166,37.25327726075468,14.67140075113036,36.83603308355264,36.75676808425892,56.16716122433108,32.73947668081053,26.33457802965545
2019-07-03,77.23582933673524,35.29910291589107,37.7061887051272,15.111033496541587,36.87944323512199,36.9647129029835,55.926290776342405,31.060800590669533,27.746291043429174
2019-07-04,85.98937918913761,30.653982884230057,37.41804377569724,15.049584711887185,35.441595148439895,36.80095107466647,55.839800620465454,25.26031142589768,28.15711869729118
2019-07-05,85.32111891749483,30.301375106310537,36.663924139858906,15.080561439601706,34.552520409746066,37.106243859131425,56.41882073681914,23.808261871319726,28.10237237909541
2019-07-08,84.95936283502422,29.058102713930513,36.090488128221935,14.728883189171828,34.18942331578464,36.82105376004325,54.70907907590233,22.99985507200723,29.06561542441535
2019-07-09,79.37690680124348,28.61974842656732,35.069122220741825,14.749237268424036,29.17287552960658,35.319399768399165,53.58015801892838,23.413528852638525,29.07249559291413
2019-07-10,80.67977854869599,28.078639568184258,34.872386401468546,15.670354175967708,29.445825963384323,35.426825993870736,50.579969684978416,23.131724247592743,28.463016940116255
2019-07-11,80.93964829838728,27.752897746601807,34.96889093656429,15.670354175967708,28.965093935043924,35.48436275319025,47.458754022133114,22.756464283070645,29.19058067253907
2019-07-12,83.71523158900034,24.25166660939688,35.69906628097335,15.1107026088664,29.07604970875374,36.06715957765451,52.42295934670865,21.193788398176245,29.713913688147482
2019-07-15,81.428741854458,26.331666613920756,36.07053275643885,15.04637276334738,28.610429333827174,36.705676218626756,53.45325060274634,22.62189205172731,30.086708028629708
2019-07-16,81.40122849195804,28.216012002643744,30.839638994860625,10.376576185505593,30.57706111885049,34.13317057252854,53.85164807134505,24.64325465517904,29.991498795492216
2019-07-17,79.3240610827927,28.276904592499793,28.811166816589157,9.908245724324857,29.858722901902304,33.06559138036591,53.01572093885613,24.480808810168085,30.871345937616827
2019-07-18,79.32271637641574,25.882619651032286,32.902026280053455,9.565563234868529,27.765266071104953,35.70891578677042,52.75572638744223,22.814469093099742,34.80574665195405
2019-07-19,80.56111551693716,25.94821766518854,33.20250994528368,10.075217119261922,28.171676083126208,36.345930537911144,52.75572638744223,22.882089065467852,38.94003937679926
2019-07-22,80.64101520524959,22.97005296757794,33.35176157266651,11.30737222642534,28.27690459248652,36.83530914760992,52.97955580536076,21.435951110226096,38.13738323482631
2019-07-23,82.82576088794251,22.66105322647948,33.05540802954933,11.30737222642534,29.09180869819863,36.775535346205295,52.993710318615506,21.169789795838867,38.18594855004491
2019-07-24,78.54026568158078,20.89792653191546,33.91739966447892,11.42001167542902,28.828515975203885,37.246789570825136,49.44019956809777,20.430532706385073,38.25214590930393
2019-07-25,78.5504508792489,20.490404258253896,33.533913182528046,11.390785749906302,27.488603699216622,37.284625964777064,49.110419804083676,20.309931888938888,36.97891290992761
2019-07-26,78.29406107745314,20.555858856621295,33.97670770787926,11.390785749906302,28.059460674299956,36.980490351895845,49.18671907469876,20.371712413704206,37.20183687221207
2019-07-29,77.68852339095285,20.140920204068866,33.87216162770437,12.257650672142212,27.09477194341962,33.71463579317833,44.695264476974145,19.727307638567158,37.29687207617654
2019-07-30,78.35874765036316,20.609302106896685,31.43442910780039,12.260097878902453,28.001369014137843,32.29938079901835,44.034077712607996,19.3110503770942,37.19215867177754
2019-07-31,75.71375920751323,20.31682389876272,31.39623119632878,11.60646371640684,28.072347010286098,32.546121120649616,43.762617228253916,18.70499042145358,35.59728454063142
2019-08-01,75.71375920751323,20.90677721059217,31.61355194638309,11.464873890872145,26.868382906294382,32.433264816645604,40.36293679437446,18.32821140573561,42.17325376744536
2019-08-02,77.2430795174124,22.22026102456951,30.647185841443836,12.43154589476312,25.75674668896,31.547583108694635,43.34935601213318,19.213103167716994,42.859732461445404
2019-08-05,63.81567205632142,24.76004846521918,31.791351025082207,13.039299572201024,26.698439405064835,31.442911230779217,39.81415158792996,21.97748848253602,50.799442254156126
2019-08-06,61.29415415301279,23.738154940938493,31.948761061007186,12.973948255392488,25.509606033791506,30.671213431055,37.29722956646153,21.102369535196832,51.413616873353796
2019-08-07,59.727157418826614,23.7950975342962,32.001302056843386,14.569717453229323,26.285166919752516,31.101018204125225,37.4444032311016,21.300469478394213,52.88515859860883
2019-08-08,49.64245494869582,23.82981325986426,32.01130008814589,14.569717453229323,27.00876400971702,31.081881109954214,37.89569016832036,21.44566778318339,53.72848406571703
