Date,CurrentContract,CarryContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2009-11-09,200912,201003,1.499,580.0,1.4996,194821.0,1.6818499999999998
2009-11-10,200912,201003,1.4973,326.0,1.4979,220304.0,1.6801499999999998
2009-11-11,200912,201003,1.4956,501.0,1.4962,228091.0,1.6784499999999998
2009-11-12,200912,201003,1.4857,891.0,1.4863,315833.0,1.6685499999999998
2009-11-13,200912,201003,1.4887,291.0,1.4893,246095.0,1.6715499999999999
2009-11-16,200912,201003,1.4976,1858.0,1.4983,279006.0,1.6805499999999998
2009-11-17,200912,201003,1.4845,1140.0,1.4853,280662.0,1.6675499999999999
2009-11-18,200912,201003,1.4929,1137.0,1.4938,259800.0,1.6760499999999998
2009-11-19,200912,201003,1.4907,1704.0,1.4917,285426.0,1.6739499999999998
2009-11-20,200912,201003,1.4843,1269.0,1.4855,269615.0,1.6677499999999998
2009-11-23,200912,201003,1.4961,1133.0,1.4972,201592.0,1.6794499999999999
2009-11-24,200912,201003,1.4965,2162.0,1.4975,249545.0,1.6797499999999999
2009-11-25,200912,201003,1.5128,3260.0,1.5137,266464.0,1.6959499999999998
2009-11-27,200912,201003,1.4954,5035.0,1.496,453052.0,1.6782499999999998
2009-11-30,200912,201003,1.4984,2565.0,1.4991,274033.0,1.68135
2009-12-01,200912,201003,1.5088,3568.0,1.5094,268011.0,1.6916499999999999
2009-12-02,200912,201003,1.5029,5369.0,1.5035,226483.0,1.6857499999999999
2009-12-03,200912,201003,1.5084,18423.0,1.509,309711.0,1.6912499999999997
2009-12-04,200912,201003,1.4822,16721.0,1.4827,451403.0,1.6649499999999997
2009-12-07,200912,201003,1.4815,27148.0,1.482,310855.0,1.6642499999999998
2009-12-08,200912,201003,1.4677,54429.0,1.4682,330763.0,1.6504499999999998
2009-12-09,200912,201003,1.4711,99035.0,1.4715,304302.0,1.6537499999999998
2009-12-10,200912,201003,1.4714,146904.0,1.4719,168421.0,1.6541499999999998
2009-12-11,201003,201006,1.4609,22.0,1.4614,272679.0,1.6441499999999998
2009-12-14,201003,201006,1.4635,6.0,1.4643,194822.0,1.6470499999999997
2009-12-15,201003,201006,1.4516,352.0,1.4523,241078.0,1.6350499999999997
2009-12-16,201003,201006,1.4506,266.0,1.4512,238175.0,1.6339499999999998
2009-12-17,201003,201006,1.4342,623.0,1.4347,302014.0,1.6174499999999998
2009-12-18,201003,201006,1.4314,223.0,1.4319,245972.0,1.6146499999999997
2009-12-21,201003,201006,1.4282,102.0,1.4287,139737.0,1.6114499999999998
2009-12-22,201003,201006,1.4247,207.0,1.4252,176316.0,1.6079499999999998
2009-12-23,201003,201006,1.4329,108.0,1.4334,139657.0,1.6161499999999998
2009-12-24,201003,201006,1.4348,35.0,1.4353,57193.0,1.6180499999999998
2009-12-28,201003,201006,1.4376,82.0,1.438,59279.0,1.6207499999999997
2009-12-29,201003,201006,1.4346,193.0,1.435,151808.0,1.6177499999999998
2009-12-30,201003,201006,1.4329,145.0,1.4333,134788.0,1.6160499999999998
2009-12-31,201003,201006,1.433,134.0,1.4334,103125.0,1.6161499999999998
2010-01-04,201003,201006,1.4406,296.0,1.441,221750.0,1.6237499999999998
2010-01-05,201003,201006,1.4363,252.0,1.4367,218270.0,1.6194499999999998
2010-01-06,201003,201006,1.4404,529.0,1.4408,263831.0,1.6235499999999998
2010-01-07,201003,201006,1.432,188.0,1.4325,243923.0,1.6152499999999999
2010-01-08,201003,201006,1.441,631.0,1.4415,348468.0,1.6242499999999997
2010-01-11,201003,201006,1.4513,260.0,1.4518,212216.0,1.6345499999999997
2010-01-12,201003,201006,1.449,148.0,1.4495,226302.0,1.6322499999999998
2010-01-13,201003,201006,1.4506,289.0,1.4511,271150.0,1.6338499999999998
2010-01-14,201003,201006,1.4497,192.0,1.4501,245562.0,1.6328499999999997
2010-01-15,201003,201006,1.435,279.0,1.4355,252340.0,1.6182499999999997
2010-01-19,201003,201006,1.4286,313.0,1.429,345534.0,1.6117499999999998
2010-01-20,201003,201006,1.4101,532.0,1.4105,341110.0,1.5932499999999998
2010-01-21,201003,201006,1.4099,509.0,1.4103,366647.0,1.5930499999999999
2010-01-22,201003,201006,1.413,611.0,1.4134,272957.0,1.5961499999999997
2010-01-25,201003,201006,1.4145,210.0,1.4149,187851.0,1.5976499999999998
2010-01-26,201003,201006,1.4081,387.0,1.4085,313123.0,1.5912499999999998
2010-01-27,201003,201006,1.4029,573.0,1.4033,335848.0,1.5860499999999997
2010-01-28,201003,201006,1.3971,616.0,1.3975,376943.0,1.5802499999999997
2010-01-29,201003,201006,1.3861,517.0,1.3865,356293.0,1.5692499999999998
2010-02-01,201003,201006,1.3916,246.0,1.392,246958.0,1.5747499999999997
2010-02-02,201003,201006,1.3959,331.0,1.3963,265894.0,1.5790499999999998
2010-02-03,201003,201006,1.3898,592.0,1.3902,323139.0,1.5729499999999998
2010-02-04,201003,201006,1.3739,1035.0,1.3743,409551.0,1.5570499999999998
2010-02-05,201003,201006,1.3632,1346.0,1.3635,464958.0,1.5462499999999997
2010-02-08,201003,201006,1.3668,685.0,1.3671,247392.0,1.5498499999999997
2010-02-09,201003,201006,1.377,1137.0,1.3773,431230.0,1.5600499999999997
2010-02-10,201003,201006,1.3732,926.0,1.3735,298921.0,1.5562499999999997
2010-02-11,201003,201006,1.3684,1322.0,1.3687,369678.0,1.5514499999999998
2010-02-12,201003,201006,1.3614,2066.0,1.3617,339011.0,1.5444499999999997
2010-02-16,201003,201006,1.3753,2558.0,1.3756,321535.0,1.5583499999999997
2010-02-17,201003,201006,1.3613,1934.0,1.3616,293170.0,1.5443499999999997
2010-02-18,201003,201006,1.3614,2996.0,1.3616,346438.0,1.5443499999999997
2010-02-19,201003,201006,1.3593,2269.0,1.3595,342249.0,1.5422499999999997
2010-02-22,201003,201006,1.3605,1844.0,1.3607,219062.0,1.5434499999999998
2010-02-23,201003,201006,1.352,4302.0,1.3522,387964.0,1.5349499999999998
2010-02-24,201003,201006,1.3523,2901.0,1.3525,325557.0,1.5352499999999998
2010-02-25,201003,201006,1.3542,6313.0,1.3544,384343.0,1.5371499999999998
2010-02-26,201003,201006,1.3619,7921.0,1.3621,379305.0,1.5448499999999998
2010-03-01,201003,201006,1.3573,6075.0,1.3575,358508.0,1.5402499999999997
2010-03-02,201003,201006,1.3598,6745.0,1.36,370881.0,1.5427499999999998
2010-03-03,201003,201006,1.3698,8246.0,1.37,367057.0,1.5527499999999999
2010-03-04,201003,201006,1.3575,13359.0,1.3577,364918.0,1.5404499999999997
2010-03-05,201003,201006,1.3621,28650.0,1.3623,297999.0,1.5450499999999998
2010-03-08,201003,201006,1.3632,38243.0,1.3633,238518.0,1.5460499999999997
2010-03-09,201003,201006,1.3591,56231.0,1.3593,303465.0,1.5420499999999997
2010-03-10,201003,201006,1.3649,98822.0,1.3651,266173.0,1.5478499999999997
2010-03-11,201006,201009,1.3669,18.0,1.3671,172968.0,1.5500499999999997
2010-03-12,201006,201009,1.3754,34.0,1.3757,290812.0,1.5586499999999996
2010-03-15,201006,201009,1.367,148.0,1.3673,225669.0,1.5502499999999997
2010-03-16,201006,201009,1.3755,735.0,1.3757,288581.0,1.5586499999999996
2010-03-17,201006,201009,1.3751,772.0,1.3754,254490.0,1.5583499999999997
2010-03-18,201006,201009,1.3618,947.0,1.362,309394.0,1.5449499999999998
2010-03-19,201006,201009,1.3534,319.0,1.3536,286789.0,1.5365499999999996
2010-03-22,201006,201009,1.3542,241.0,1.3544,303153.0,1.5373499999999998
2010-03-23,201006,201009,1.3488,240.0,1.3489,324045.0,1.5318499999999997
2010-03-24,201006,201009,1.3337,470.0,1.3338,413012.0,1.5167499999999998
2010-03-25,201006,201009,1.3291,458.0,1.3291,379887.0,1.5120499999999997
2010-03-26,201006,201009,1.3399,492.0,1.34,344158.0,1.5229499999999998
2010-03-29,201006,201009,1.3463,165.0,1.3464,235099.0,1.5293499999999998
2010-03-30,201006,201009,1.342,338.0,1.3421,305069.0,1.5250499999999998
2010-03-31,201006,201009,1.3509,996.0,1.351,368697.0,1.5339499999999997
2010-04-01,201006,201009,1.3568,960.0,1.357,312578.0,1.5399499999999997
2010-04-02,201006,201009,1.3484,334.0,1.3486,54830.0,1.5315499999999997
2010-04-05,201006,201009,1.3482,502.0,1.3484,128059.0,1.5313499999999998
2010-04-06,201006,201009,1.3392,470.0,1.3394,310565.0,1.5223499999999996
2010-04-07,201006,201009,1.337,449.0,1.3372,289314.0,1.5201499999999997
2010-04-08,201006,201009,1.3349,369.0,1.3351,313608.0,1.5180499999999997
2010-04-09,201006,201009,1.3454,872.0,1.3456,382153.0,1.5285499999999996
2010-04-12,201006,201009,1.3586,334.0,1.3588,305464.0,1.5417499999999997
2010-04-13,201006,201009,1.3594,578.0,1.3596,246408.0,1.5425499999999996
2010-04-14,201006,201009,1.3654,1074.0,1.3656,312008.0,1.5485499999999996
2010-04-15,201006,201009,1.3575,1131.0,1.3576,302972.0,1.5405499999999996
2010-04-16,201006,201009,1.3497,1048.0,1.3498,340398.0,1.5327499999999998
2010-04-19,201006,201009,1.3474,411.0,1.3475,256836.0,1.5304499999999996
2010-04-20,201006,201009,1.344,471.0,1.3441,271979.0,1.5270499999999998
2010-04-21,201006,201009,1.3404,731.0,1.3405,273882.0,1.5234499999999997
2010-04-22,201006,201009,1.3314,2106.0,1.3315,448260.0,1.5144499999999996
2010-04-23,201006,201009,1.3388,2214.0,1.3388,422184.0,1.5217499999999997
2010-04-26,201006,201009,1.3345,1677.0,1.3345,294426.0,1.5174499999999997
2010-04-27,201006,201009,1.3209,1348.0,1.3209,539793.0,1.5038499999999997
2010-04-28,201006,201009,1.3189,4076.0,1.3189,605208.0,1.5018499999999997
2010-04-29,201006,201009,1.3247,1594.0,1.3246,360330.0,1.5075499999999997
2010-04-30,201006,201009,1.3309,1248.0,1.3308,361569.0,1.5137499999999997
2010-05-03,201006,201009,1.3215,753.0,1.3214,250178.0,1.5043499999999996
2010-05-04,201006,201009,1.3007,3398.0,1.3005,468697.0,1.4834499999999997
2010-05-05,201006,201009,1.283,4491.0,1.2827,569862.0,1.4656499999999997
2010-05-06,201006,201009,1.2611,4910.0,1.2603,828859.0,1.4432499999999997
2010-05-07,201006,201009,1.2748,2938.0,1.274,672554.0,1.4569499999999997
2010-05-10,201006,201009,1.2806,4236.0,1.2802,606839.0,1.4631499999999997
2010-05-11,201006,201009,1.2702,2516.0,1.2696,425029.0,1.4525499999999998
2010-05-12,201006,201009,1.264,2232.0,1.2634,315250.0,1.4463499999999998
2010-05-13,201006,201009,1.2571,2357.0,1.2565,288648.0,1.4394499999999997
2010-05-14,201006,201009,1.2395,4995.0,1.2387,460512.0,1.4216499999999996
2010-05-17,201006,201009,1.2397,4503.0,1.2389,491594.0,1.4218499999999996
2010-05-18,201006,201009,1.2215,7471.0,1.2207,550193.0,1.4036499999999996
2010-05-19,201006,201009,1.2384,6683.0,1.2376,638060.0,1.4205499999999998
2010-05-20,201006,201009,1.2578,5227.0,1.2568,605424.0,1.4397499999999996
2010-05-21,201006,201009,1.2598,5179.0,1.2587,431396.0,1.4416499999999997
2010-05-24,201006,201009,1.2415,3050.0,1.2402,280348.0,1.4231499999999997
2010-05-25,201006,201009,1.2334,4702.0,1.2318,400948.0,1.4147499999999997
2010-05-26,201006,201009,1.2216,5058.0,1.2201,352971.0,1.4030499999999997
2010-05-27,201006,201009,1.2391,9475.0,1.2379,479857.0,1.4208499999999997
2010-05-28,201006,201009,1.2336,9779.0,1.2324,366661.0,1.4153499999999997
2010-06-01,201006,201009,1.2271,11850.0,1.2258,530192.0,1.4087499999999997
2010-06-02,201006,201009,1.2253,8687.0,1.224,333002.0,1.4069499999999997
2010-06-03,201006,201009,1.2189,20284.0,1.2178,353616.0,1.4007499999999997
2010-06-04,201006,201009,1.1977,33477.0,1.1966,516180.0,1.3795499999999998
2010-06-07,201006,201009,1.1947,50184.0,1.1936,373148.0,1.3765499999999997
2010-06-08,201006,201009,1.1934,82858.0,1.1924,420693.0,1.3753499999999996
2010-06-09,201006,201009,1.1994,121642.0,1.1985,341633.0,1.3814499999999996
2010-06-10,201006,201009,1.2105,234182.0,1.2096,285964.0,1.3925499999999997
2010-06-11,201009,201012,1.2095,21.0,1.2084,266377.0,1.3904499999999997
2010-06-14,201009,201012,1.2261,131.0,1.2251,305666.0,1.40715
2010-06-15,201009,201012,1.2354,76.0,1.2343,330596.0,1.4163499999999998
2010-06-16,201009,201012,1.2332,95.0,1.2322,256776.0,1.4142499999999998
2010-06-17,201009,201012,1.2397,251.0,1.2387,316888.0,1.4207499999999997
2010-06-18,201009,201012,1.2379,61.0,1.2371,189830.0,1.41915
2010-06-21,201009,201012,1.2336,282.0,1.2328,257963.0,1.4148499999999997
2010-06-22,201009,201012,1.2282,214.0,1.2273,282277.0,1.4093499999999999
2010-06-23,201009,201012,1.2338,116.0,1.2329,312742.0,1.41495
2010-06-24,201009,201012,1.2347,123.0,1.2338,343129.0,1.4158499999999998
2010-06-25,201009,201012,1.2401,286.0,1.2393,299215.0,1.42135
2010-06-28,201009,201012,1.23,134.0,1.2292,250731.0,1.41125
2010-06-29,201009,201012,1.2222,276.0,1.2214,330210.0,1.4034499999999999
2010-06-30,201009,201012,1.2254,175.0,1.2248,345791.0,1.40685
2010-07-01,201009,201012,1.2485,396.0,1.2481,480784.0,1.4301499999999998
2010-07-02,201009,201012,1.2562,283.0,1.2557,279628.0,1.4377499999999999
2010-07-06,201009,201012,1.2626,398.0,1.2623,359963.0,1.4443499999999998
2010-07-07,201009,201012,1.2657,143.0,1.2654,288348.0,1.44745
2010-07-08,201009,201012,1.2679,668.0,1.268,249254.0,1.4500499999999998
2010-07-09,201009,201012,1.2645,185.0,1.2646,247622.0,1.4466499999999998
2010-07-12,201009,201012,1.2598,197.0,1.2597,184312.0,1.4417499999999999
2010-07-13,201009,201012,1.2702,510.0,1.2702,337464.0,1.4522499999999998
2010-07-14,201009,201012,1.273,449.0,1.273,255092.0,1.4550499999999997
2010-07-15,201009,201012,1.2893,1081.0,1.2895,341871.0,1.47155
2010-07-16,201009,201012,1.2939,1358.0,1.2943,289643.0,1.4763499999999998
2010-07-19,201009,201012,1.2953,369.0,1.2958,226230.0,1.4778499999999999
2010-07-20,201009,201012,1.2888,452.0,1.2893,285869.0,1.4713499999999997
2010-07-21,201009,201012,1.2739,415.0,1.2743,273136.0,1.4563499999999998
2010-07-22,201009,201012,1.2889,503.0,1.2893,284053.0,1.4713499999999997
2010-07-23,201009,201012,1.2916,509.0,1.292,347918.0,1.4740499999999999
2010-07-26,201009,201012,1.2983,1367.0,1.2988,229854.0,1.4808499999999998
2010-07-27,201009,201012,1.2983,609.0,1.2988,277661.0,1.4808499999999998
2010-07-28,201009,201012,1.2973,561.0,1.2979,219732.0,1.4799499999999999
2010-07-29,201009,201012,1.307,375.0,1.3076,251094.0,1.48965
2010-07-30,201009,201012,1.3049,730.0,1.3054,285059.0,1.4874499999999997
2010-08-02,201009,201012,1.3161,1775.0,1.3167,256865.0,1.4987499999999998
2010-08-03,201009,201012,1.3225,775.0,1.3231,236132.0,1.5051499999999998
2010-08-04,201009,201012,1.3166,661.0,1.3172,263048.0,1.4992499999999997
2010-08-05,201009,201012,1.3168,1101.0,1.3175,242098.0,1.4995499999999997
2010-08-06,201009,201012,1.3267,1758.0,1.3274,288250.0,1.5094499999999997
2010-08-09,201009,201012,1.3218,385.0,1.3225,165319.0,1.5045499999999998
2010-08-10,201009,201012,1.319,3077.0,1.3197,303762.0,1.50175
2010-08-11,201009,201012,1.2871,2233.0,1.2878,421976.0,1.4698499999999999
2010-08-12,201009,201012,1.2817,1954.0,1.2822,360136.0,1.4642499999999998
2010-08-13,201009,201012,1.2747,1022.0,1.2752,281618.0,1.4572499999999997
2010-08-16,201009,201012,1.2803,928.0,1.2807,237735.0,1.4627499999999998
2010-08-17,201009,201012,1.2875,725.0,1.288,295886.0,1.4700499999999999
2010-08-18,201009,201012,1.2858,462.0,1.2863,258924.0,1.4683499999999998
2010-08-19,201009,201012,1.2817,1554.0,1.2822,375279.0,1.4642499999999998
2010-08-20,201009,201012,1.2705,1754.0,1.2709,306570.0,1.4529499999999997
2010-08-23,201009,201012,1.2676,1297.0,1.268,246326.0,1.4500499999999998
2010-08-24,201009,201012,1.2669,2762.0,1.2672,378965.0,1.44925
2010-08-25,201009,201012,1.2652,2864.0,1.2654,333730.0,1.44745
2010-08-26,201009,201012,1.2699,1970.0,1.2702,333413.0,1.4522499999999998
2010-08-27,201009,201012,1.2729,3594.0,1.2731,313182.0,1.4551499999999997
2010-08-30,201009,201012,1.2663,3014.0,1.2666,184358.0,1.4486499999999998
2010-08-31,201009,201012,1.266,3947.0,1.2662,294866.0,1.4482499999999998
2010-09-01,201009,201012,1.2794,4487.0,1.2796,313070.0,1.46165
2010-09-02,201009,201012,1.281,10024.0,1.2812,249002.0,1.4632499999999997
2010-09-03,201009,201012,1.2874,15034.0,1.2878,272209.0,1.4698499999999999
2010-09-07,201009,201012,1.2697,60177.0,1.27,416476.0,1.4520499999999998
2010-09-08,201009,201012,1.2718,107840.0,1.2721,325023.0,1.4541499999999998
2010-09-09,201009,201012,1.2695,150882.0,1.2698,224476.0,1.4518499999999999
2010-09-10,201012,201103,1.2709,31.0,1.2713,270384.0,1.4537499999999999
2010-09-13,201012,201103,1.2855,60.0,1.286,294789.0,1.4684499999999998
2010-09-14,201012,201103,1.3009,96.0,1.3015,417330.0,1.4839499999999999
2010-09-15,201012,201103,1.2996,311.0,1.3002,330978.0,1.4826499999999998
2010-09-16,201012,201103,1.3068,105.0,1.3076,350791.0,1.4900499999999999
2010-09-17,201012,201103,1.3032,136.0,1.3039,327492.0,1.4863499999999998
2010-09-20,201012,201103,1.3049,110.0,1.3056,231078.0,1.4880499999999999
2010-09-21,201012,201103,1.3234,340.0,1.3241,327891.0,1.5065499999999998
2010-09-22,201012,201103,1.3377,259.0,1.3384,427722.0,1.5208499999999998
2010-09-23,201012,201103,1.3325,218.0,1.3331,342300.0,1.5155499999999997
2010-09-24,201012,201103,1.3461,882.0,1.3467,304147.0,1.5291499999999998
2010-09-27,201012,201103,1.3464,430.0,1.3471,209068.0,1.5295499999999997
2010-09-28,201012,201103,1.3555,407.0,1.3562,427542.0,1.5386499999999999
2010-09-29,201012,201103,1.3629,601.0,1.3637,335517.0,1.5461499999999997
2010-09-30,201012,201103,1.3624,724.0,1.3634,434769.0,1.5458499999999997
2010-10-01,201012,201103,1.3761,1608.0,1.3772,323301.0,1.5596499999999998
2010-10-04,201012,201103,1.3669,287.0,1.3679,263075.0,1.5503499999999997
2010-10-05,201012,201103,1.383,742.0,1.384,364432.0,1.5664499999999997
2010-10-06,201012,201103,1.3918,355.0,1.3929,341495.0,1.5753499999999998
2010-10-07,201012,201103,1.3909,856.0,1.3922,449914.0,1.5746499999999999
2010-10-08,201012,201103,1.3891,571.0,1.3904,413239.0,1.5728499999999999
2010-10-11,201012,201103,1.3867,210.0,1.388,192403.0,1.5704499999999997
2010-10-12,201012,201103,1.3892,374.0,1.3906,396796.0,1.5730499999999998
2010-10-13,201012,201103,1.3943,166.0,1.3956,295685.0,1.5780499999999997
2010-10-14,201012,201103,1.4036,576.0,1.4049,336100.0,1.5873499999999998
2010-10-15,201012,201103,1.3939,491.0,1.3954,459984.0,1.5778499999999998
2010-10-18,201012,201103,1.397,707.0,1.3988,316840.0,1.5812499999999998
2010-10-19,201012,201103,1.3714,666.0,1.3732,485586.0,1.5556499999999998
2010-10-20,201012,201103,1.3929,674.0,1.3949,438765.0,1.5773499999999998
2010-10-21,201012,201103,1.3903,400.0,1.3922,414770.0,1.5746499999999999
2010-10-22,201012,201103,1.3901,243.0,1.392,268569.0,1.5744499999999997
2010-10-25,201012,201103,1.3948,371.0,1.3967,284655.0,1.5791499999999998
2010-10-26,201012,201103,1.382,752.0,1.384,340318.0,1.5664499999999997
2010-10-27,201012,201103,1.3731,558.0,1.3752,359292.0,1.5576499999999998
2010-10-28,201012,201103,1.3898,396.0,1.3919,368490.0,1.5743499999999997
2010-10-29,201012,201103,1.3868,284.0,1.3888,350953.0,1.5712499999999998
2010-11-01,201012,201103,1.3862,915.0,1.3881,289250.0,1.5705499999999997
2010-11-02,201012,201103,1.4009,277.0,1.4029,332627.0,1.5853499999999998
2010-11-03,201012,201103,1.4078,1186.0,1.4098,438195.0,1.5922499999999997
2010-11-04,201012,201103,1.4181,977.0,1.4202,410020.0,1.6026499999999997
2010-11-05,201012,201103,1.4018,1718.0,1.4038,402606.0,1.5862499999999997
2010-11-08,201012,201103,1.3899,704.0,1.3918,327333.0,1.5742499999999997
2010-11-09,201012,201103,1.3809,1194.0,1.3826,442912.0,1.5650499999999998
2010-11-10,201012,201103,1.3756,1364.0,1.3773,490814.0,1.5597499999999997
2010-11-11,201012,201103,1.3633,805.0,1.3649,360751.0,1.5473499999999998
2010-11-12,201012,201103,1.3674,1683.0,1.369,482797.0,1.5514499999999998
2010-11-15,201012,201103,1.3583,2793.0,1.3598,369300.0,1.5422499999999997
2010-11-16,201012,201103,1.3472,2338.0,1.3487,454019.0,1.5311499999999998
2010-11-17,201012,201103,1.3504,814.0,1.3519,317980.0,1.5343499999999999
2010-11-18,201012,201103,1.3616,1176.0,1.363,329522.0,1.5454499999999998
2010-11-19,201012,201103,1.3656,1125.0,1.3671,262401.0,1.5495499999999998
2010-11-22,201012,201103,1.3599,1516.0,1.3613,336710.0,1.5437499999999997
2010-11-23,201012,201103,1.3361,2908.0,1.3373,452251.0,1.5197499999999997
2010-11-24,201012,201103,1.3303,3236.0,1.3313,375533.0,1.5137499999999997
2010-11-26,201012,201103,1.3235,4100.0,1.3242,389971.0,1.5066499999999998
2010-11-29,201012,201103,1.3109,3630.0,1.3116,430369.0,1.4940499999999999
2010-11-30,201012,201103,1.3004,9646.0,1.3009,502072.0,1.4833499999999997
2010-12-01,201012,201103,1.3125,13723.0,1.3132,495759.0,1.4956499999999997
2010-12-02,201012,201103,1.3194,10038.0,1.3202,486962.0,1.5026499999999998
2010-12-03,201012,201103,1.3369,19316.0,1.3378,402403.0,1.5202499999999999
2010-12-06,201012,201103,1.3311,27231.0,1.332,352351.0,1.5144499999999999
2010-12-07,201012,201103,1.3278,52425.0,1.3286,365196.0,1.5110499999999998
2010-12-08,201012,201103,1.3252,90155.0,1.326,371737.0,1.5084499999999998
2010-12-09,201012,201103,1.3229,174674.0,1.3236,313895.0,1.5060499999999999
2010-12-10,201103,201106,1.3214,71.0,1.3224,222817.0,1.5054499999999997
2010-12-13,201103,201106,1.3386,68.0,1.3395,320719.0,1.5225499999999996
2010-12-14,201103,201106,1.3375,137.0,1.3383,373433.0,1.5213499999999998
2010-12-15,201103,201106,1.3203,272.0,1.321,337425.0,1.5040499999999997
2010-12-16,201103,201106,1.3204,135.0,1.321,271206.0,1.5040499999999997
2010-12-17,201103,201106,1.3166,101.0,1.3173,338273.0,1.5003499999999996
2010-12-20,201103,201106,1.3106,112.0,1.3114,217297.0,1.4944499999999996
2010-12-21,201103,201106,1.3079,287.0,1.3088,228039.0,1.4918499999999997
2010-12-22,201103,201106,1.3075,404.0,1.3083,215272.0,1.4913499999999997
2010-12-23,201103,201106,1.3104,386.0,1.3111,201048.0,1.4941499999999996
2010-12-27,201103,201106,1.3133,41.0,1.314,93879.0,1.4970499999999998
2010-12-28,201103,201106,1.3108,81.0,1.3114,205415.0,1.4944499999999996
2010-12-29,201103,201106,1.3205,167.0,1.3211,154904.0,1.5041499999999997
2010-12-30,201103,201106,1.3276,189.0,1.3282,179146.0,1.5112499999999998
2010-12-31,201103,201106,1.3357,335.0,1.3364,89767.0,1.5194499999999997
2011-01-03,201103,201106,1.3356,134.0,1.3362,232011.0,1.5192499999999998
2011-01-04,201103,201106,1.3294,421.0,1.3301,310679.0,1.5131499999999998
2011-01-05,201103,201106,1.3138,262.0,1.3146,361260.0,1.4976499999999997
2011-01-06,201103,201106,1.3001,412.0,1.301,388774.0,1.4840499999999996
2011-01-07,201103,201106,1.2921,526.0,1.2929,436215.0,1.4759499999999997
2011-01-10,201103,201106,1.2942,375.0,1.2949,301045.0,1.4779499999999997
2011-01-11,201103,201106,1.2958,458.0,1.2966,321036.0,1.4796499999999997
2011-01-12,201103,201106,1.3119,1193.0,1.3128,465059.0,1.4958499999999997
2011-01-13,201103,201106,1.3331,1107.0,1.3343,518037.0,1.5173499999999998
2011-01-14,201103,201106,1.334,439.0,1.3353,358114.0,1.5183499999999996
2011-01-18,201103,201106,1.3367,1358.0,1.338,539424.0,1.5210499999999998
2011-01-19,201103,201106,1.344,1061.0,1.3453,373392.0,1.5283499999999997
2011-01-20,201103,201106,1.3453,1216.0,1.3466,384487.0,1.5296499999999997
2011-01-21,201103,201106,1.3575,1001.0,1.3591,326435.0,1.5421499999999997
2011-01-24,201103,201106,1.3614,525.0,1.3629,296429.0,1.5459499999999997
2011-01-25,201103,201106,1.3647,397.0,1.3663,393954.0,1.5493499999999998
2011-01-26,201103,201106,1.366,377.0,1.3675,297228.0,1.5505499999999997
2011-01-27,201103,201106,1.3705,1351.0,1.3722,384226.0,1.5552499999999998
2011-01-28,201103,201106,1.3592,839.0,1.3609,368088.0,1.5439499999999997
2011-01-31,201103,201106,1.3671,293.0,1.3688,332910.0,1.5518499999999997
2011-02-01,201103,201106,1.3796,713.0,1.3813,365982.0,1.5643499999999997
2011-02-02,201103,201106,1.3774,704.0,1.3792,276187.0,1.5622499999999997
2011-02-03,201103,201106,1.3612,759.0,1.3629,416132.0,1.5459499999999997
2011-02-04,201103,201106,1.3562,749.0,1.3579,368615.0,1.5409499999999998
2011-02-07,201103,201106,1.3566,912.0,1.3582,284488.0,1.5412499999999998
2011-02-08,201103,201106,1.3604,580.0,1.3621,350509.0,1.5451499999999998
2011-02-09,201103,201106,1.3701,969.0,1.3718,356255.0,1.5548499999999996
2011-02-10,201103,201106,1.3569,936.0,1.3586,342236.0,1.5416499999999997
2011-02-11,201103,201106,1.3518,1071.0,1.3534,349106.0,1.5364499999999996
2011-02-14,201103,201106,1.3461,569.0,1.3478,290380.0,1.5308499999999998
2011-02-15,201103,201106,1.3473,804.0,1.3489,319852.0,1.5319499999999997
2011-02-16,201103,201106,1.3547,697.0,1.3564,418100.0,1.5394499999999998
2011-02-17,201103,201106,1.3585,502.0,1.3601,294706.0,1.5431499999999998
2011-02-18,201103,201106,1.3665,1524.0,1.3681,354605.0,1.5511499999999998
2011-02-22,201103,201106,1.364,4756.0,1.3658,505527.0,1.5488499999999996
2011-02-23,201103,201106,1.3722,2120.0,1.3741,311028.0,1.5571499999999998
2011-02-24,201103,201106,1.3787,2422.0,1.3805,311866.0,1.5635499999999998
2011-02-25,201103,201106,1.3723,2046.0,1.3741,238622.0,1.5571499999999998
2011-02-28,201103,201106,1.3783,2406.0,1.3801,272105.0,1.5631499999999998
2011-03-01,201103,201106,1.3753,2502.0,1.377,276952.0,1.5600499999999997
2011-03-02,201103,201106,1.3843,6955.0,1.386,336858.0,1.5690499999999996
2011-03-03,201103,201106,1.3936,24853.0,1.3956,432965.0,1.5786499999999997
2011-03-04,201103,201106,1.3964,22202.0,1.3985,342618.0,1.5815499999999998
2011-03-07,201103,201106,1.3945,42046.0,1.3966,235370.0,1.5796499999999998
2011-03-08,201103,201106,1.388,60138.0,1.3901,297445.0,1.5731499999999996
2011-03-09,201103,201106,1.3883,118125.0,1.3903,228511.0,1.5733499999999998
2011-03-10,201103,201106,1.3776,224783.0,1.3795,312115.0,1.5625499999999997
2011-03-11,201106,201109,1.3836,147.0,1.3869,300884.0,1.5717499999999998
2011-03-14,201106,201109,1.394,201.0,1.3973,273759.0,1.5821499999999997
