Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2017-08-16,201710,201801,3901.0,110408,3829.0,1136992,909.0
2017-08-17,201710,201801,4015.0,135960,3942.0,1850838,1022.0
2017-08-18,201710,201801,4078.0,88238,4021.0,1437854,1101.0
2017-08-21,201710,201801,4134.0,100752,4068.0,1572408,1148.0
2017-08-22,201710,201801,4103.0,57700,4047.0,1280314,1127.0
2017-08-23,201710,201801,3956.0,126976,3865.0,2083776,945.0
2017-08-24,201710,201801,4030.0,57030,3962.0,1826126,1042.0
2017-08-25,201710,201801,4116.0,79382,4050.0,1327118,1130.0
2017-08-28,201710,201801,4137.0,46122,4081.0,1001916,1161.0
2017-08-29,201710,201801,4111.0,50736,4054.0,1147216,1134.0
2017-08-30,201710,201801,4125.0,34130,4068.0,916612,1148.0
2017-08-31,201710,201801,4122.0,57066,4072.0,1219378,1152.0
2017-09-01,201710,201801,4308.0,70798,4251.0,1182752,1331.0
2017-09-04,201801,201805,4284.0,1350438,4101.0,63940,1364.0
2017-09-05,201801,201805,4338.0,1029092,4152.0,48716,1415.0
2017-09-06,201801,201805,4222.0,1258036,4070.0,60842,1333.0
2017-09-07,201801,201805,4217.0,1019244,4061.0,60498,1324.0
2017-09-08,201801,201805,4151.0,1287244,3999.0,66278,1262.0
2017-09-11,201801,201805,4161.0,861170,3995.0,53208,1258.0
2017-09-12,201801,201805,4177.0,962154,4008.0,60690,1271.0
2017-09-13,201801,201805,4119.0,905418,3955.0,55538,1218.0
2017-09-14,201801,201805,4078.0,1257662,3906.0,71322,1169.0
2017-09-15,201801,201805,4065.0,926212,3881.0,58766,1144.0
2017-09-18,201801,201805,4046.0,941078,3871.0,59538,1134.0
2017-09-19,201801,201805,3982.0,698594,3807.0,52616,1070.0
2017-09-20,201801,201805,3993.0,802262,3826.0,58308,1089.0
2017-09-21,201801,201805,3890.0,1065582,3735.0,76958,998.0
2017-09-22,201801,201805,3765.0,849046,3606.0,56256,869.0
2017-09-25,201801,201805,3820.0,757126,3647.0,48110,910.0
2017-09-26,201801,201805,3846.0,621426,3669.0,35996,932.0
2017-09-27,201801,201805,3919.0,859646,3730.0,48286,993.0
2017-09-28,201801,201805,3880.0,1037750,3690.0,64686,953.0
2017-09-29,201801,201805,3978.0,952792,3769.0,60212,1032.0
2017-10-09,201801,201805,4007.0,662000,3774.0,60106,1037.0
2017-10-10,201801,201805,3850.0,1063376,3645.0,73810,908.0
2017-10-11,201801,201805,3814.0,824900,3628.0,81270,891.0
2017-10-12,201801,201805,4002.0,1356036,3784.0,110880,1047.0
2017-10-13,201801,201805,4128.0,1146328,3907.0,104102,1170.0
2017-10-16,201801,201805,4170.0,1160688,3944.0,112974,1207.0
2017-10-17,201801,201805,4049.0,1319720,3871.0,144520,1134.0
2017-10-18,201801,201805,4035.0,879610,3853.0,100468,1116.0
2017-10-19,201801,201805,3916.0,1200404,3746.0,164394,1009.0
2017-10-20,201801,201805,4113.0,1169112,3954.0,221330,1217.0
2017-10-23,201801,201805,4040.0,1187056,3925.0,273752,1188.0
2017-10-24,201801,201805,4078.0,893518,3956.0,284356,1219.0
2017-10-25,201801,201805,4053.0,1011078,3907.0,249438,1170.0
2017-10-26,201801,201805,3946.0,1164240,3818.0,326114,1081.0
2017-10-27,201801,201805,3834.0,1199236,3730.0,370620,993.0
2017-10-30,201801,201805,3836.0,800414,3706.0,243512,969.0
2017-10-31,201801,201805,3886.0,1044248,3771.0,357522,1034.0
2017-11-01,201801,201805,3785.0,1281774,3681.0,386496,944.0
2017-11-02,201801,201805,3831.0,1236066,3744.0,503816,1007.0
2017-11-03,201801,201805,3823.0,853608,3732.0,358194,995.0
2017-11-06,201801,201805,3970.0,862176,3860.0,416456,1123.0
2017-11-07,201801,201805,3924.0,581644,3850.0,296094,1113.0
2017-11-08,201801,201805,3930.0,649870,3843.0,348416,1106.0
2017-11-09,201801,201805,3942.0,774356,3840.0,496766,1103.0
2017-11-10,201801,201805,4011.0,739504,3900.0,442186,1163.0
2017-11-13,201801,201805,4059.0,688700,3890.0,453550,1153.0
2017-11-14,201801,201805,4079.0,454698,3888.0,370956,1151.0
2017-11-15,201801,201805,4036.0,575982,3794.0,448066,1057.0
2017-11-16,201801,201805,4019.0,419416,3799.0,389082,1062.0
2017-11-17,201801,201805,3934.0,557308,3741.0,459722,1004.0
2017-11-20,201801,201805,3990.0,394074,3806.0,458900,1069.0
2017-11-21,201801,201805,4017.0,332888,3863.0,511308,1126.0
2017-11-22,201801,201805,4045.0,290380,3899.0,534736,1162.0
2017-11-23,201801,201805,3992.0,340478,3857.0,696962,1120.0
2017-11-24,201801,201805,3985.0,293200,3862.0,725268,1125.0
2017-11-27,201801,201805,4002.0,253060,3840.0,920420,1103.0
2017-11-28,201801,201805,4080.0,234408,3917.0,892820,1180.0
2017-11-29,201801,201805,4104.0,164206,3973.0,962496,1236.0
2017-11-30,201801,201805,4107.0,188354,3968.0,995430,1231.0
2017-12-01,201801,201805,4120.0,118754,3989.0,844508,1252.0
2017-12-04,201801,201805,4220.0,131028,4074.0,991964,1337.0
2017-12-05,201801,201805,4211.0,103100,4050.0,685184,1313.0
2017-12-06,201801,201805,4118.0,102798,3932.0,865630,1195.0
2017-12-07,201801,201805,4033.0,111294,3832.0,961868,1095.0
2017-12-08,201801,201805,4135.0,66262,3923.0,758400,1186.0
2017-12-11,201801,201805,4127.0,55356,3921.0,855480,1184.0
2017-12-12,201801,201805,4108.0,54390,3914.0,727196,1177.0
2017-12-13,201801,201805,4105.0,56282,3864.0,778466,1127.0
2017-12-14,201801,201805,4108.0,59566,3863.0,786762,1126.0
2017-12-15,201801,201805,4133.0,45516,3926.0,820372,1189.0
2017-12-18,201801,201805,4132.0,43630,3942.0,1087416,1205.0
2017-12-19,201801,201805,4085.0,53228,3828.0,1008346,1091.0
2017-12-20,201801,201805,4111.0,32464,3840.0,721836,1103.0
2017-12-21,201801,201805,4129.0,32972,3881.0,902692,1144.0
2017-12-22,201801,201805,4168.0,24160,3970.0,805102,1233.0
2017-12-25,201801,201805,4110.0,33534,3829.0,753756,1092.0
2017-12-26,201801,201805,4120.0,24070,3870.0,542832,1133.0
2017-12-27,201805,201810,3857.0,681648,3680.0,25424,1120.0
2017-12-28,201805,201810,3848.0,617426,3682.0,27708,1122.0
2017-12-29,201805,201810,3846.0,772990,3681.0,30276,1121.0
2018-01-02,201805,201810,3927.0,570750,3741.0,22786,1181.0
2018-01-03,201805,201810,3864.0,500302,3701.0,19228,1141.0
2018-01-04,201805,201810,3877.0,568448,3715.0,26918,1155.0
2018-01-05,201805,201810,3842.0,869870,3696.0,31554,1136.0
2018-01-08,201805,201810,3864.0,769662,3710.0,28022,1150.0
2018-01-09,201805,201810,3862.0,595800,3717.0,24932,1157.0
2018-01-10,201805,201810,3880.0,696268,3737.0,27256,1177.0
2018-01-11,201805,201810,3874.0,516546,3737.0,18562,1177.0
2018-01-12,201805,201810,3831.0,506008,3705.0,22604,1145.0
2018-01-15,201805,201810,3837.0,429202,3722.0,27154,1162.0
2018-01-16,201805,201810,3822.0,592030,3711.0,27300,1151.0
2018-01-17,201805,201810,3843.0,629880,3714.0,29716,1154.0
2018-01-18,201805,201810,3861.0,537790,3727.0,18114,1167.0
2018-01-19,201805,201810,3923.0,932068,3797.0,37540,1237.0
2018-01-22,201805,201810,3898.0,610550,3791.0,31670,1231.0
2018-01-23,201805,201810,3903.0,644968,3796.0,23220,1236.0
2018-01-24,201805,201810,3939.0,509920,3831.0,19650,1271.0
2018-01-25,201805,201810,3973.0,702804,3855.0,35494,1295.0
2018-01-26,201805,201810,3962.0,447618,3844.0,17804,1284.0
2018-01-29,201805,201810,3964.0,311510,3846.0,10456,1286.0
2018-01-30,201805,201810,3939.0,432572,3826.0,17594,1266.0
2018-01-31,201805,201810,3934.0,424890,3813.0,20242,1253.0
2018-02-01,201805,201810,3972.0,660720,3826.0,32772,1266.0
2018-02-02,201805,201810,4033.0,836666,3872.0,29210,1312.0
2018-02-05,201805,201810,4028.0,546466,3885.0,18152,1325.0
2018-02-06,201805,201810,4010.0,537924,3868.0,20440,1308.0
2018-02-07,201805,201810,4012.0,431298,3869.0,21734,1309.0
2018-02-08,201805,201810,4027.0,461064,3894.0,21942,1334.0
2018-02-09,201805,201810,3958.0,609574,3831.0,27474,1271.0
2018-02-12,201805,201810,3973.0,322006,3842.0,15966,1282.0
2018-02-13,201805,201810,3985.0,295748,3857.0,12076,1297.0
2018-02-14,201805,201810,3984.0,254260,3858.0,8582,1298.0
2018-02-22,201805,201810,3927.0,335892,3813.0,29840,1253.0
2018-02-23,201805,201810,3972.0,669432,3877.0,48808,1317.0
2018-02-26,201805,201810,4080.0,583884,3965.0,43836,1405.0
2018-02-27,201805,201810,4099.0,448872,3957.0,27942,1397.0
2018-02-28,201805,201810,4087.0,431470,3949.0,25734,1389.0
2018-03-01,201805,201810,4094.0,426214,3952.0,22286,1392.0
2018-03-02,201805,201810,4120.0,526900,3974.0,32162,1414.0
2018-03-05,201805,201810,4047.0,618146,3906.0,34878,1346.0
2018-03-06,201805,201810,4042.0,462866,3916.0,29888,1356.0
2018-03-07,201805,201810,3946.0,640136,3851.0,54956,1291.0
2018-03-08,201805,201810,3883.0,546380,3801.0,80208,1241.0
2018-03-09,201805,201810,3803.0,821858,3704.0,105998,1144.0
2018-03-12,201805,201810,3821.0,557188,3699.0,84280,1139.0
2018-03-13,201805,201810,3811.0,465964,3673.0,65672,1113.0
2018-03-14,201805,201810,3856.0,595988,3703.0,77778,1143.0
2018-03-15,201805,201810,3862.0,416146,3702.0,53464,1142.0
2018-03-16,201805,201810,3877.0,570262,3705.0,84936,1145.0
2018-03-19,201805,201810,3815.0,753830,3640.0,109322,1080.0
2018-03-20,201805,201810,3816.0,639886,3619.0,136722,1059.0
2018-03-21,201805,201810,3735.0,892754,3549.0,140650,989.0
2018-03-22,201805,201810,3747.0,692420,3560.0,122196,1000.0
2018-03-23,201805,201810,3536.0,1137830,3378.0,291924,818.0
2018-03-26,201805,201810,3513.0,730960,3316.0,193466,756.0
2018-03-27,201805,201810,3587.0,733978,3363.0,182778,803.0
2018-03-28,201805,201810,3579.0,775712,3354.0,229986,794.0
2018-03-29,201805,201810,3631.0,569474,3402.0,198736,842.0
2018-03-30,201805,201810,3726.0,562774,3512.0,235666,952.0
2018-04-02,201805,201810,3712.0,466136,3464.0,273880,904.0
2018-04-03,201805,201810,3698.0,469822,3451.0,376380,891.0
2018-04-04,201805,201810,3713.0,365670,3422.0,302886,862.0
2018-04-09,201805,201810,3782.0,311930,3516.0,370708,956.0
2018-04-10,201805,201810,3813.0,202200,3531.0,486370,971.0
2018-04-11,201805,201810,3775.0,147184,3479.0,637208,919.0
2018-04-12,201805,201810,3801.0,127078,3510.0,643152,950.0
2018-04-13,201805,201810,3840.0,84578,3549.0,651604,989.0
2018-04-16,201805,201810,3810.0,92452,3459.0,634646,899.0
2018-04-17,201805,201810,3852.0,94712,3501.0,672808,941.0
2018-04-18,201805,201810,3903.0,80984,3577.0,787262,1017.0
2018-04-19,201805,201810,3939.0,63350,3620.0,712366,1060.0
2018-04-20,201805,201810,3929.0,39852,3587.0,573568,1027.0
2018-04-23,201805,201810,4029.0,52722,3680.0,670638,1120.0
2018-04-24,201805,201810,4075.0,47522,3675.0,620398,1115.0
2018-04-25,201805,201810,4097.0,30130,3677.0,531674,1117.0
2018-04-26,201805,201810,4108.0,36538,3671.0,580340,1111.0
2018-04-27,201805,201810,4119.0,26480,3698.0,543238,1138.0
2018-05-02,201810,201901,3801.0,526902,3636.0,16756,1241.0
2018-05-03,201810,201901,3737.0,592808,3584.0,20314,1189.0
2018-05-04,201810,201901,3737.0,456226,3588.0,17170,1193.0
2018-05-07,201810,201901,3745.0,631480,3603.0,21054,1208.0
2018-05-08,201810,201901,3734.0,387408,3585.0,16296,1190.0
2018-05-09,201810,201901,3676.0,610728,3536.0,21766,1141.0
2018-05-10,201810,201901,3716.0,575626,3570.0,13484,1175.0
2018-05-11,201810,201901,3767.0,549740,3610.0,16130,1215.0
2018-05-14,201810,201901,3769.0,398148,3611.0,13280,1216.0
2018-05-15,201810,201901,3796.0,710368,3643.0,22350,1248.0
2018-05-16,201810,201901,3810.0,735530,3665.0,28272,1270.0
2018-05-17,201810,201901,3847.0,599150,3681.0,25486,1286.0
2018-05-18,201810,201901,3800.0,642132,3640.0,17354,1245.0
2018-05-21,201810,201901,3755.0,704958,3610.0,23060,1215.0
2018-05-22,201810,201901,3762.0,517336,3619.0,16576,1224.0
2018-05-23,201810,201901,3709.0,642166,3567.0,21166,1172.0
2018-05-24,201810,201901,3773.0,584654,3624.0,15458,1229.0
2018-05-25,201810,201901,3764.0,899730,3608.0,29252,1213.0
2018-05-28,201810,201901,3786.0,684758,3627.0,18050,1232.0
2018-05-29,201810,201901,3851.0,719956,3692.0,20764,1297.0
2018-05-30,201810,201901,3867.0,686646,3690.0,17134,1295.0
2018-05-31,201810,201901,3901.0,632192,3693.0,30680,1298.0
2018-06-01,201810,201901,3901.0,690116,3704.0,40844,1309.0
2018-06-04,201810,201901,3867.0,669416,3686.0,27764,1291.0
2018-06-05,201810,201901,3909.0,664530,3747.0,26458,1352.0
2018-06-06,201810,201901,3918.0,642042,3752.0,26322,1357.0
2018-06-07,201810,201901,3943.0,745022,3772.0,29482,1377.0
2018-06-08,201810,201901,3936.0,463084,3768.0,14056,1373.0
2018-06-11,201810,201901,3936.0,525088,3764.0,18622,1369.0
2018-06-12,201810,201901,3976.0,605822,3797.0,14576,1402.0
2018-06-13,201810,201901,3963.0,577274,3801.0,29650,1406.0
2018-06-14,201810,201901,3979.0,559506,3823.0,24448,1428.0
2018-06-15,201810,201901,3968.0,510908,3817.0,15862,1422.0
2018-06-19,201810,201901,3847.0,738408,3690.0,36742,1295.0
2018-06-20,201810,201901,3909.0,523658,3745.0,23878,1350.0
2018-06-21,201810,201901,3872.0,602090,3716.0,21680,1321.0
2018-06-22,201810,201901,3870.0,483882,3704.0,28858,1309.0
2018-06-25,201810,201901,3849.0,552434,3673.0,33236,1278.0
2018-06-26,201810,201901,3805.0,607726,3617.0,32148,1222.0
2018-06-27,201810,201901,3831.0,545784,3630.0,26776,1235.0
2018-06-28,201810,201901,3875.0,570942,3673.0,29450,1278.0
2018-06-29,201810,201901,3926.0,465094,3733.0,27812,1338.0
2018-07-02,201810,201901,3861.0,562860,3662.0,30846,1267.0
2018-07-03,201810,201901,3869.0,413204,3668.0,31138,1273.0
2018-07-04,201810,201901,3890.0,442838,3689.0,28716,1294.0
2018-07-05,201810,201901,3852.0,704468,3650.0,46672,1255.0
2018-07-06,201810,201901,3851.0,737900,3639.0,41044,1244.0
2018-07-09,201810,201901,3898.0,505650,3683.0,45094,1288.0
2018-07-10,201810,201901,3938.0,511590,3737.0,47716,1342.0
2018-07-11,201810,201901,3952.0,540848,3765.0,65780,1370.0
2018-07-12,201810,201901,4023.0,662074,3838.0,58194,1443.0
2018-07-13,201810,201901,4025.0,524806,3855.0,71232,1460.0
2018-07-16,201810,201901,4056.0,567750,3859.0,66864,1464.0
2018-07-17,201810,201901,4046.0,654408,3851.0,67260,1456.0
2018-07-18,201810,201901,4035.0,420622,3838.0,39290,1443.0
2018-07-19,201810,201901,4019.0,735296,3832.0,92846,1437.0
2018-07-20,201810,201901,4061.0,592242,3866.0,68064,1471.0
2018-07-23,201810,201901,4080.0,392862,3897.0,64756,1502.0
2018-07-24,201810,201901,4051.0,395068,3886.0,84766,1491.0
2018-07-25,201810,201901,4101.0,422908,3953.0,77814,1558.0
2018-07-26,201810,201901,4094.0,438660,3963.0,90338,1568.0
2018-07-27,201810,201901,4199.0,551426,4038.0,107376,1643.0
2018-07-30,201810,201901,4172.0,427136,4029.0,96000,1634.0
2018-07-31,201810,201901,4211.0,407434,4055.0,76526,1660.0
2018-08-01,201810,201901,4179.0,554882,4012.0,128208,1617.0
2018-08-02,201810,201901,4169.0,490236,4035.0,140974,1640.0
2018-08-03,201810,201901,4221.0,421476,4084.0,131128,1689.0
2018-08-06,201810,201901,4238.0,588414,4123.0,187256,1728.0
2018-08-07,201810,201901,4249.0,419136,4136.0,165912,1741.0
2018-08-08,201810,201901,4209.0,414982,4100.0,152688,1705.0
2018-08-09,201810,201901,4220.0,470946,4108.0,199212,1713.0
2018-08-10,201810,201901,4171.0,388174,4055.0,160430,1660.0
2018-08-13,201810,201901,4273.0,420628,4141.0,249272,1746.0
2018-08-14,201810,201901,4227.0,279202,4106.0,194378,1711.0
2018-08-15,201810,201901,4238.0,262576,4124.0,199128,1729.0
2018-08-16,201810,201901,4187.0,395554,4075.0,364954,1680.0
2018-08-17,201810,201901,4261.0,399954,4162.0,532292,1767.0
2018-08-20,201810,201901,4400.0,371106,4324.0,775816,1929.0
2018-08-21,201810,201901,4368.0,186162,4282.0,665050,1887.0
2018-08-22,201810,201901,4359.0,140230,4263.0,504212,1868.0
2018-08-23,201810,201901,4349.0,146742,4226.0,536522,1831.0
2018-08-24,201810,201901,4426.0,106366,4304.0,436952,1909.0
2018-08-27,201810,201901,4343.0,125138,4197.0,554776,1802.0
2018-08-28,201810,201901,4393.0,85876,4265.0,445678,1870.0
2018-08-29,201810,201901,4340.0,81510,4184.0,624934,1789.0
2018-08-30,201810,201901,4319.0,107066,4146.0,718308,1751.0
2018-08-31,201810,201901,4251.0,90254,4064.0,651446,1669.0
2018-09-03,201810,201901,4295.0,54184,4108.0,605440,1713.0
2018-09-04,201810,201901,4303.0,38360,4136.0,507682,1741.0
2018-09-05,201810,201901,4275.0,48940,4094.0,500366,1699.0
2018-09-06,201901,201905,4140.0,447296,3850.0,38500,1745.0
2018-09-07,201901,201905,4114.0,817250,3862.0,43684,1757.0
2018-09-10,201901,201905,4164.0,643964,3886.0,34510,1781.0
2018-09-11,201901,201905,3969.0,1063858,3727.0,58446,1622.0
2018-09-12,201901,201905,3980.0,847152,3749.0,37620,1644.0
2018-09-13,201901,201905,4013.0,683646,3809.0,38410,1704.0
2018-09-14,201901,201905,3992.0,609666,3776.0,27854,1671.0
2018-09-17,201901,201905,3969.0,728412,3765.0,30220,1660.0
2018-09-18,201901,201905,4021.0,892588,3792.0,32556,1687.0
2018-09-19,201901,201905,3982.0,836980,3776.0,43344,1671.0
2018-09-20,201901,201905,3978.0,764196,3782.0,32932,1677.0
2018-09-21,201901,201905,4013.0,595926,3814.0,18668,1709.0
2018-09-25,201901,201905,3952.0,523504,3748.0,26194,1643.0
2018-09-26,201901,201905,3929.0,831416,3731.0,27174,1626.0
2018-09-27,201901,201905,3886.0,679330,3700.0,25122,1595.0
2018-09-28,201901,201905,3869.0,753656,3687.0,40608,1582.0
2018-10-08,201901,201905,3891.0,449668,3686.0,31836,1581.0
2018-10-09,201901,201905,3947.0,496518,3739.0,49022,1634.0
2018-10-10,201901,201905,3939.0,556290,3745.0,33282,1640.0
2018-10-11,201901,201905,3909.0,894340,3715.0,84330,1610.0
2018-10-12,201901,201905,3931.0,648946,3743.0,58304,1638.0
2018-10-15,201901,201905,3968.0,699274,3753.0,53722,1648.0
2018-10-16,201901,201905,3947.0,650702,3722.0,53074,1617.0
2018-10-17,201901,201905,3975.0,653744,3735.0,69368,1630.0
2018-10-18,201901,201905,3854.0,964046,3680.0,90692,1575.0
2018-10-19,201901,201905,3860.0,811062,3664.0,62476,1559.0
2018-10-22,201901,201905,3901.0,728942,3699.0,63664,1594.0
2018-10-23,201901,201905,3873.0,617608,3686.0,50506,1581.0
2018-10-24,201901,201905,3923.0,541636,3732.0,55324,1627.0
2018-10-25,201901,201905,3948.0,856932,3739.0,58236,1634.0
2018-10-26,201901,201905,3927.0,560312,3713.0,43602,1608.0
2018-10-29,201901,201905,3835.0,929930,3648.0,88110,1543.0
2018-10-30,201901,201905,3844.0,622250,3646.0,59952,1541.0
2018-10-31,201901,201905,3802.0,1071924,3606.0,121216,1501.0
2018-11-01,201901,201905,3667.0,1144780,3505.0,125134,1400.0
2018-11-02,201901,201905,3744.0,1162178,3568.0,126344,1463.0
2018-11-05,201901,201905,3773.0,825390,3582.0,95234,1477.0
2018-11-06,201901,201905,3719.0,758378,3543.0,110188,1438.0
2018-11-07,201901,201905,3713.0,769538,3520.0,133704,1415.0
2018-11-08,201901,201905,3720.0,1037074,3500.0,237078,1395.0
2018-11-09,201901,201905,3635.0,777718,3436.0,160444,1331.0
2018-11-12,201901,201905,3605.0,877778,3406.0,199898,1301.0
2018-11-13,201901,201905,3611.0,478340,3421.0,115858,1316.0
2018-11-14,201901,201905,3617.0,675572,3418.0,229150,1313.0
2018-11-15,201901,201905,3622.0,900646,3427.0,181166,1322.0
2018-11-16,201901,201905,3624.0,691860,3420.0,177166,1315.0
2018-11-19,201901,201905,3615.0,628086,3436.0,199718,1331.0
2018-11-20,201901,201905,3571.0,594752,3392.0,155676,1287.0
2018-11-21,201901,201905,3616.0,926162,3431.0,283364,1326.0
2018-11-22,201901,201905,3591.0,581332,3397.0,182434,1292.0
2018-11-23,201901,201905,3477.0,700736,3292.0,230592,1187.0
2018-11-26,201901,201905,3392.0,792726,3170.0,379240,1065.0
2018-11-27,201901,201905,3389.0,610558,3160.0,345186,1055.0
2018-11-28,201901,201905,3450.0,502826,3201.0,329238,1096.0
2018-11-29,201901,201905,3445.0,387824,3209.0,272530,1104.0
2018-11-30,201901,201905,3458.0,392624,3173.0,419196,1068.0
2018-12-03,201901,201905,3537.0,428716,3235.0,810862,1130.0
2018-12-04,201901,201905,3600.0,205760,3276.0,614944,1171.0
2018-12-05,201901,201905,3692.0,260182,3373.0,741410,1268.0
2018-12-06,201901,201905,3638.0,139512,3309.0,614396,1204.0
2018-12-07,201901,201905,3661.0,148962,3345.0,719378,1240.0
2018-12-10,201901,201905,3620.0,91442,3281.0,644024,1176.0
2018-12-11,201901,201905,3648.0,59534,3309.0,602320,1204.0
2018-12-12,201901,201905,3651.0,57042,3316.0,589326,1211.0
2018-12-13,201901,201905,3765.0,127028,3470.0,1166388,1365.0
2018-12-14,201901,201905,3745.0,46920,3444.0,794532,1339.0
2018-12-17,201901,201905,3752.0,33482,3439.0,756388,1334.0
2018-12-18,201901,201905,3755.0,31140,3433.0,666098,1328.0
2018-12-19,201901,201905,3761.0,44926,3448.0,901678,1343.0
2018-12-20,201901,201905,3769.0,39688,3459.0,796354,1354.0
2018-12-21,201901,201905,3780.0,28048,3467.0,805316,1362.0
2018-12-24,201901,201905,3745.0,21792,3425.0,624632,1320.0
2018-12-25,201905,201910,3375.0,728144,3201.0,26004,1270.0
2018-12-26,201905,201910,3368.0,491008,3187.0,21412,1256.0
2018-12-27,201905,201910,3335.0,1117160,3156.0,40908,1225.0
2018-12-28,201905,201910,3345.0,560514,3171.0,28822,1240.0
2019-01-02,201905,201910,3294.0,498954,3123.0,22588,1192.0
2019-01-03,201905,201910,3350.0,659908,3170.0,37904,1239.0
2019-01-04,201905,201910,3363.0,646174,3185.0,29930,1254.0
2019-01-07,201905,201910,3411.0,566240,3236.0,25304,1305.0
2019-01-08,201905,201910,3403.0,531782,3222.0,23424,1291.0
2019-01-09,201905,201910,3421.0,704492,3256.0,41168,1325.0
2019-01-10,201905,201910,3421.0,463898,3256.0,30766,1325.0
2019-01-11,201905,201910,3438.0,517402,3277.0,29890,1346.0
2019-01-14,201905,201910,3459.0,455290,3305.0,27608,1374.0
2019-01-15,201905,201910,3416.0,481862,3273.0,37220,1342.0
2019-01-16,201905,201910,3435.0,384928,3300.0,22542,1369.0
2019-01-17,201905,201910,3458.0,447430,3314.0,28120,1383.0
2019-01-18,201905,201910,3518.0,580710,3371.0,39672,1440.0
2019-01-21,201905,201910,3515.0,535448,3376.0,33234,1445.0
2019-01-22,201905,201910,3546.0,955270,3391.0,55138,1460.0
2019-01-23,201905,201910,3559.0,438170,3395.0,26646,1464.0
2019-01-24,201905,201910,3590.0,474084,3418.0,23672,1487.0
2019-01-25,201905,201910,3608.0,574376,3436.0,36554,1505.0
2019-01-28,201905,201910,3588.0,551704,3415.0,43136,1484.0
2019-01-29,201905,201910,3589.0,385772,3409.0,29172,1478.0
2019-01-30,201905,201910,3582.0,667132,3412.0,43302,1481.0
2019-01-31,201905,201910,3610.0,421808,3438.0,40252,1507.0
2019-02-01,201905,201910,3648.0,348402,3465.0,28074,1534.0
2019-02-11,201905,201910,3709.0,451376,3512.0,46740,1581.0
2019-02-12,201905,201910,3674.0,410620,3497.0,53996,1566.0
2019-02-13,201905,201910,3608.0,595280,3446.0,48974,1515.0
2019-02-14,201905,201910,3606.0,478694,3430.0,41934,1499.0
2019-02-15,201905,201910,3535.0,596458,3365.0,69020,1434.0
2019-02-18,201905,201910,3624.0,660806,3440.0,77204,1509.0
2019-02-19,201905,201910,3638.0,719064,3453.0,70176,1522.0
2019-02-20,201905,201910,3657.0,702486,3459.0,68646,1528.0
2019-02-21,201905,201910,3671.0,688614,3465.0,47390,1534.0
2019-02-22,201905,201910,3706.0,537082,3503.0,60948,1572.0
2019-02-25,201905,201910,3678.0,558734,3491.0,65440,1560.0
2019-02-26,201905,201910,3744.0,788842,3543.0,68166,1612.0
2019-02-27,201905,201910,3734.0,520908,3521.0,50622,1590.0
2019-02-28,201905,201910,3778.0,607302,3550.0,67438,1619.0
2019-03-01,201905,201910,3825.0,519568,3585.0,52048,1654.0
2019-03-04,201905,201910,3791.0,663630,3572.0,72860,1641.0
2019-03-05,201905,201910,3777.0,586292,3551.0,70116,1620.0
2019-03-06,201905,201910,3708.0,689896,3499.0,84556,1568.0
2019-03-07,201905,201910,3752.0,568954,3534.0,74616,1603.0
2019-03-08,201905,201910,3712.0,567656,3494.0,70206,1563.0
2019-03-11,201905,201910,3692.0,525968,3446.0,87670,1515.0
2019-03-12,201905,201910,3776.0,621810,3518.0,84212,1587.0
2019-03-13,201905,201910,3731.0,521218,3483.0,69080,1552.0
2019-03-14,201905,201910,3713.0,590404,3458.0,84572,1527.0
2019-03-15,201905,201910,3673.0,744588,3433.0,121748,1502.0
2019-03-18,201905,201910,3697.0,649174,3455.0,144722,1524.0
2019-03-19,201905,201910,3699.0,462698,3450.0,111172,1519.0
2019-03-20,201905,201910,3688.0,605284,3439.0,143294,1508.0
2019-03-21,201905,201910,3692.0,441418,3448.0,117294,1517.0
2019-03-22,201905,201910,3712.0,453734,3465.0,102256,1534.0
2019-03-25,201905,201910,3659.0,507504,3415.0,119654,1484.0
2019-03-26,201905,201910,3662.0,358118,3403.0,122054,1472.0
2019-03-27,201905,201910,3675.0,339760,3404.0,92756,1473.0
2019-03-28,201905,201910,3675.0,564122,3392.0,161354,1461.0
2019-03-29,201905,201910,3741.0,507550,3454.0,193678,1523.0
2019-04-01,201905,201910,3778.0,354836,3484.0,174728,1553.0
2019-04-02,201905,201910,3771.0,319230,3501.0,268946,1570.0
2019-04-03,201905,201910,3825.0,339674,3547.0,324862,1616.0
2019-04-04,201905,201910,3846.0,227162,3567.0,261788,1636.0
2019-04-08,201905,201910,3944.0,320594,3668.0,412330,1737.0
2019-04-09,201905,201910,3941.0,203652,3681.0,427360,1750.0
2019-04-10,201905,201910,3939.0,111096,3690.0,390220,1759.0
2019-04-11,201905,201910,3950.0,101612,3703.0,376590,1772.0
2019-04-12,201905,201910,3951.0,135840,3693.0,523296,1762.0
2019-04-15,201905,201910,4013.0,106898,3752.0,563932,1821.0
2019-04-16,201905,201910,3972.0,75828,3695.0,462668,1764.0
2019-04-17,201905,201910,3990.0,64256,3719.0,463840,1788.0
2019-04-18,201905,201910,3930.0,68666,3646.0,444144,1715.0
2019-04-19,201905,201910,3974.0,52424,3686.0,401662,1755.0
2019-04-22,201905,201910,3997.0,55162,3708.0,545096,1777.0
