Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2000-01-11,200003,200006,94.5625,156958.0,94.3125,1651.0,37.07810000000006
2000-01-12,200003,200006,94.390625,184522.0,94.140625,2403.0,36.90622500000006
2000-01-13,200003,200006,95.015625,172113.0,94.75,11632.0,37.51560000000006
2000-01-14,200003,200006,94.609375,174964.0,94.328125,2445.0,37.09372500000006
2000-01-18,200003,200006,94.125,159512.0,93.796875,5193.0,36.56247500000006
2000-01-19,200003,200006,94.34375,141385.0,94.015625,4743.0,36.78122500000006
2000-01-20,200003,200006,94.0625,206952.0,93.6875,1802.0,36.45310000000006
2000-01-21,200003,200006,93.984375,226870.0,93.578125,10450.0,36.34372500000006
2000-01-24,200003,200006,94.5625,144751.0,94.1875,13357.0,36.95310000000006
2000-01-25,200003,200006,94.484375,169908.0,94.125,7841.0,36.89060000000006
2000-01-26,200003,200006,94.609375,187655.0,94.265625,9732.0,37.03122500000006
2000-01-27,200003,200006,94.578125,228347.0,94.21875,7908.0,36.98435000000006
2000-01-28,200003,200006,94.890625,340242.0,94.5,13878.0,37.26560000000006
2000-01-31,200003,200006,94.78125,173188.0,94.390625,3986.0,37.15622500000006
2000-02-01,200003,200006,95.09375,170936.0,94.734375,4916.0,37.49997500000006
2000-02-02,200003,200006,95.21875,255510.0,94.84375,9083.0,37.60935000000006
2000-02-03,200003,200006,95.859375,386482.0,95.53125,10844.0,38.29685000000006
2000-02-04,200003,200006,95.46875,223851.0,95.125,5558.0,37.89060000000006
2000-02-07,200003,200006,94.78125,136294.0,94.4375,11674.0,37.20310000000006
2000-02-08,200003,200006,95.109375,189213.0,94.78125,4460.0,37.54685000000006
2000-02-09,200003,200006,94.59375,265668.0,94.265625,4947.0,37.03122500000006
2000-02-10,200003,200006,94.203125,184753.0,93.859375,8128.0,36.62497500000006
2000-02-11,200003,200006,94.40625,129890.0,94.015625,7401.0,36.78122500000006
2000-02-14,200003,200006,95.0,131983.0,94.59375,22375.0,37.35935000000006
2000-02-15,200003,200006,94.796875,115405.0,94.40625,15912.0,37.17185000000006
2000-02-16,200003,200006,94.78125,143500.0,94.375,16480.0,37.14060000000006
2000-02-17,200003,200006,94.5625,239146.0,94.171875,26725.0,36.93747500000006
2000-02-18,200003,200006,95.078125,156736.0,94.703125,21054.0,37.46872500000006
2000-02-22,200003,200006,96.109375,261566.0,95.703125,64993.0,38.46872500000006
2000-02-23,200003,200006,95.5625,226303.0,95.15625,77128.0,37.92185000000006
2000-02-24,200003,200006,96.203125,283268.0,95.796875,101090.0,38.56247500000006
2000-02-25,200003,200006,96.203125,296933.0,95.796875,148321.0,38.56247500000006
2000-02-28,200003,200006,95.640625,140972.0,95.28125,201362.0,38.04685000000006
2000-02-29,200003,200006,95.765625,80548.0,95.390625,193242.0,38.15622500000006
2000-03-01,200003,200006,95.921875,43133.0,95.5625,190319.0,38.32810000000006
2000-03-02,200003,200006,95.8125,26563.0,95.46875,157137.0,38.23435000000006
2000-03-03,200003,200006,96.015625,21032.0,95.671875,144938.0,38.43747500000006
2000-03-06,200003,200006,95.78125,19479.0,95.4375,100976.0,38.20310000000006
2000-03-07,200003,200006,95.9375,28425.0,95.59375,192978.0,38.35935000000006
2000-03-08,200003,200006,95.921875,15768.0,95.59375,109660.0,38.35935000000006
2000-03-09,200003,200006,96.15625,19598.0,95.84375,166261.0,38.60935000000006
2000-03-10,200003,200006,95.890625,9903.0,95.578125,113274.0,38.34372500000006
2000-03-13,200003,200006,96.09375,10173.0,95.765625,150804.0,38.53122500000006
2000-03-14,200003,200006,96.5625,9908.0,96.25,195079.0,39.01560000000006
2000-03-15,200003,200006,96.734375,6182.0,96.421875,211210.0,39.18747500000006
2000-03-16,200003,200006,96.96875,6269.0,96.65625,168159.0,39.42185000000006
2000-03-17,200003,200006,97.296875,5540.0,96.984375,200589.0,39.74997500000006
2000-03-20,200003,200006,97.296875,3576.0,96.96875,48162.0,39.73435000000006
2000-03-21,200003,200006,97.515625,7507.0,97.171875,128131.0,39.93747500000006
2000-03-22,200003,200006,97.609375,2353.0,97.234375,154776.0,39.99997500000006
2000-03-23,200006,200009,97.359375,232825.0,97.109375,451.0,40.12497500000006
2000-03-24,200006,200009,96.703125,136147.0,96.453125,1.0,39.46872500000006
2000-03-27,200006,200009,96.796875,91724.0,96.546875,10.0,39.56247500000006
2000-03-28,200006,200009,96.90625,114242.0,96.6875,685.0,39.70310000000006
2000-03-29,200006,200009,97.078125,156229.0,96.859375,1.0,39.87497500000006
2000-03-30,200006,200009,97.8125,177883.0,97.609375,689.0,40.62497500000006
2000-03-31,200006,200009,98.078125,170284.0,97.875,516.0,40.89060000000006
2000-04-03,200006,200009,98.265625,116371.0,98.09375,150.0,41.10935000000006
2000-04-04,200006,200009,99.015625,278581.0,98.859375,1290.0,41.87497500000006
2000-04-05,200006,200009,98.765625,249555.0,98.59375,280.0,41.60935000000006
2000-04-06,200006,200009,98.546875,158779.0,98.375,190.0,41.39060000000006
2000-04-07,200006,200009,98.875,160217.0,98.703125,283.0,41.71872500000006
2000-04-10,200006,200009,99.203125,160381.0,99.046875,505.0,42.06247500000006
2000-04-11,200006,200009,98.546875,298783.0,98.375,2011.0,41.39060000000006
2000-04-12,200006,200009,97.890625,277649.0,97.71875,660.0,40.73435000000006
2000-04-13,200006,200009,98.28125,245200.0,98.125,1582.0,41.14060000000006
2000-04-14,200006,200009,98.53125,226059.0,98.359375,1095.0,41.37497500000006
2000-04-17,200006,200009,97.84375,161029.0,97.6875,1362.0,40.70310000000006
2000-04-18,200006,200009,97.765625,181522.0,97.59375,1046.0,40.60935000000006
2000-04-19,200006,200009,98.296875,144866.0,98.125,10.0,41.14060000000006
2000-04-20,200006,200009,98.234375,79997.0,98.0625,1319.0,41.07810000000006
2000-04-24,200006,200009,98.234375,63689.0,98.0625,0.0,41.07810000000006
2000-04-25,200006,200009,97.53125,117175.0,97.34375,558.0,40.35935000000006
2000-04-26,200006,200009,97.546875,164768.0,97.34375,929.0,40.35935000000006
2000-04-27,200006,200009,96.828125,250508.0,96.609375,1492.0,39.62497500000006
2000-04-28,200006,200009,96.953125,178491.0,96.71875,1324.0,39.73435000000006
2000-05-01,200006,200009,96.71875,72869.0,96.46875,1474.0,39.48435000000006
2000-05-02,200006,200009,96.4375,161661.0,96.203125,8502.0,39.21872500000006
2000-05-03,200006,200009,95.953125,178999.0,95.734375,3578.0,38.74997500000006
2000-05-04,200006,200009,95.5625,208952.0,95.34375,6788.0,38.35935000000006
2000-05-05,200006,200009,95.265625,210736.0,95.09375,9462.0,38.10935000000006
2000-05-08,200006,200009,94.984375,105198.0,94.828125,2878.0,37.84372500000006
2000-05-09,200006,200009,95.234375,175624.0,95.09375,6667.0,38.10935000000006
2000-05-10,200006,200009,95.734375,216414.0,95.59375,5005.0,38.60935000000006
2000-05-11,200006,200009,95.890625,217551.0,95.734375,11516.0,38.74997500000006
2000-05-12,200006,200009,95.265625,172331.0,95.109375,2609.0,38.12497500000006
2000-05-15,200006,200009,95.546875,96853.0,95.359375,15300.0,38.37497500000006
2000-05-16,200006,200009,95.78125,173053.0,95.609375,19440.0,38.62497500000006
2000-05-17,200006,200009,95.4375,170607.0,95.28125,15736.0,38.29685000000006
2000-05-18,200006,200009,94.921875,179384.0,94.78125,38472.0,37.79685000000006
2000-05-19,200006,200009,95.296875,201207.0,95.15625,49095.0,38.17185000000006
2000-05-22,200006,200009,95.890625,181111.0,95.71875,40205.0,38.73435000000006
2000-05-23,200006,200009,95.78125,158233.0,95.625,58041.0,38.64060000000006
2000-05-24,200006,200009,95.6875,178783.0,95.515625,60919.0,38.53122500000006
2000-05-25,200006,200009,96.28125,256858.0,96.109375,132465.0,39.12497500000006
2000-05-26,200006,200009,96.734375,249528.0,96.5625,112553.0,39.57810000000006
2000-05-30,200006,200009,96.40625,131296.0,96.234375,168293.0,39.24997500000006
2000-05-31,200006,200009,96.953125,64019.0,96.78125,181330.0,39.79685000000006
2000-06-01,200006,200009,97.5,52621.0,97.3125,234092.0,40.32810000000006
2000-06-02,200006,200009,97.796875,57018.0,97.609375,303973.0,40.62497500000006
2000-06-05,200006,200009,98.046875,32614.0,97.84375,150434.0,40.85935000000006
2000-06-06,200006,200009,97.9375,29920.0,97.734375,153134.0,40.74997500000006
2000-06-07,200006,200009,98.0,38894.0,97.78125,176375.0,40.79685000000006
2000-06-08,200006,200009,98.078125,24766.0,97.859375,179125.0,40.87497500000006
2000-06-09,200006,200009,98.0,25273.0,97.765625,116076.0,40.78122500000006
2000-06-12,200006,200009,98.265625,15797.0,98.015625,58039.0,41.03122500000006
2000-06-13,200006,200009,98.0625,11205.0,97.8125,223697.0,40.82810000000006
2000-06-14,200006,200009,98.546875,18762.0,98.296875,204349.0,41.31247500000006
2000-06-15,200006,200009,98.515625,13262.0,98.265625,155462.0,41.28122500000006
2000-06-16,200006,200009,98.90625,12002.0,98.671875,182914.0,41.68747500000006
2000-06-19,200006,200009,98.734375,5232.0,98.5,82820.0,41.51560000000006
2000-06-20,200006,200009,98.609375,11867.0,98.375,126569.0,41.39060000000006
2000-06-21,200006,200009,98.265625,12116.0,97.828125,156274.0,40.84372500000006
2000-06-22,200009,200012,97.75,120524.0,97.65625,1077.0,40.76560000000006
2000-06-23,200009,200012,97.390625,130859.0,97.296875,20.0,40.40622500000006
2000-06-26,200009,200012,97.984375,85503.0,97.890625,52.0,40.99997500000006
2000-06-27,200009,200012,97.984375,97813.0,97.890625,1507.0,40.99997500000006
2000-06-28,200009,200012,97.875,147555.0,97.796875,866.0,40.90622500000006
2000-06-29,200009,200012,98.375,141636.0,98.296875,103.0,41.40622500000006
2000-06-30,200009,200012,98.484375,111572.0,98.40625,61.0,41.51560000000006
2000-07-03,200009,200012,98.84375,65048.0,98.765625,1.0,41.87497500000006
2000-07-05,200009,200012,98.9375,145499.0,98.859375,1870.0,41.96872500000006
2000-07-06,200009,200012,98.546875,114409.0,98.46875,3458.0,41.57810000000006
2000-07-07,200009,200012,98.859375,177920.0,98.796875,2109.0,41.90622500000006
2000-07-10,200009,200012,98.703125,64565.0,98.625,722.0,41.73435000000006
2000-07-11,200009,200012,98.578125,98609.0,98.5,1247.0,41.60935000000006
2000-07-12,200009,200012,98.375,118427.0,98.296875,629.0,41.40622500000006
2000-07-13,200009,200012,98.890625,133555.0,98.8125,918.0,41.92185000000006
2000-07-14,200009,200012,98.171875,213199.0,98.09375,176.0,41.20310000000006
2000-07-17,200009,200012,97.828125,130108.0,97.75,6.0,40.85935000000006
2000-07-18,200009,200012,97.859375,150962.0,97.78125,202.0,40.89060000000006
2000-07-19,200009,200012,97.859375,92597.0,97.78125,241.0,40.89060000000006
2000-07-20,200009,200012,98.875,221280.0,98.796875,364.0,41.90622500000006
2000-07-21,200009,200012,98.96875,161038.0,98.890625,182.0,41.99997500000006
2000-07-24,200009,200012,98.671875,64427.0,98.609375,2463.0,41.71872500000006
2000-07-25,200009,200012,98.765625,89046.0,98.703125,336.0,41.81247500000006
2000-07-26,200009,200012,98.78125,91377.0,98.71875,4089.0,41.82810000000006
2000-07-27,200009,200012,99.015625,171793.0,98.953125,985.0,42.06247500000006
2000-07-28,200009,200012,98.859375,184079.0,98.796875,1060.0,41.90622500000006
2000-07-31,200009,200012,98.890625,68862.0,98.8125,2998.0,41.92185000000006
2000-08-01,200009,200012,99.1875,125399.0,99.125,7413.0,42.23435000000006
2000-08-02,200009,200012,99.359375,176331.0,99.296875,9362.0,42.40622500000006
2000-08-03,200009,200012,99.5,171267.0,99.421875,6983.0,42.53122500000006
2000-08-04,200009,200012,99.796875,193478.0,99.71875,8219.0,42.82810000000006
2000-08-07,200009,200012,99.484375,100661.0,99.40625,4430.0,42.51560000000006
2000-08-08,200009,200012,99.765625,130446.0,99.6875,6936.0,42.79685000000006
2000-08-09,200009,200012,99.828125,183125.0,99.75,9346.0,42.85935000000006
2000-08-10,200009,200012,99.984375,161348.0,99.90625,4004.0,43.01560000000006
2000-08-11,200009,200012,99.59375,219678.0,99.515625,16931.0,42.62497500000006
2000-08-14,200009,200012,99.734375,103306.0,99.65625,8087.0,42.76560000000006
2000-08-15,200009,200012,99.5625,104875.0,99.484375,5603.0,42.59372500000006
2000-08-16,200009,200012,99.4375,133433.0,99.375,15975.0,42.48435000000006
2000-08-17,200009,200012,99.5,102369.0,99.4375,24162.0,42.54685000000006
2000-08-18,200009,200012,99.734375,137678.0,99.65625,20837.0,42.76560000000006
2000-08-21,200009,200012,99.65625,111497.0,99.59375,28012.0,42.70310000000006
2000-08-22,200009,200012,99.71875,73787.0,99.640625,16465.0,42.74997500000006
2000-08-23,200009,200012,100.109375,227462.0,100.03125,62659.0,43.14060000000006
2000-08-24,200009,200012,100.125,177400.0,100.0625,40817.0,43.17185000000006
2000-08-25,200009,200012,100.125,171609.0,100.0625,71431.0,43.17185000000006
2000-08-28,200009,200012,99.796875,150645.0,99.71875,82532.0,42.82810000000006
2000-08-29,200009,200012,99.5625,227037.0,99.5,130055.0,42.60935000000006
2000-08-30,200009,200012,99.59375,158148.0,99.53125,215702.0,42.64060000000006
2000-08-31,200009,200012,100.15625,80217.0,100.078125,242316.0,43.18747500000006
2000-09-01,200009,200012,100.53125,59670.0,100.453125,242622.0,43.56247500000006
2000-09-05,200009,200012,100.53125,28729.0,100.46875,141821.0,43.57810000000006
2000-09-06,200009,200012,100.265625,26350.0,100.203125,154873.0,43.31247500000006
2000-09-07,200009,200012,100.09375,51859.0,100.015625,207754.0,43.12497500000006
2000-09-08,200009,200012,100.25,14588.0,100.171875,116102.0,43.28122500000006
2000-09-11,200009,200012,100.03125,20120.0,99.953125,125490.0,43.06247500000006
2000-09-12,200009,200012,100.03125,10997.0,99.953125,147145.0,43.06247500000006
2000-09-13,200009,200012,100.34375,10143.0,100.28125,187591.0,43.39060000000006
2000-09-14,200009,200012,100.0625,12192.0,99.984375,298584.0,43.09372500000006
2000-09-15,200009,200012,99.890625,11331.0,99.75,254672.0,42.85935000000006
2000-09-18,200009,200012,99.828125,10383.0,99.640625,199844.0,42.74997500000006
2000-09-19,200009,200012,99.921875,6281.0,99.734375,135424.0,42.84372500000006
2000-09-20,200009,200012,99.953125,12599.0,99.5,183764.0,42.60935000000006
2000-09-21,200012,200103,99.65625,187663.0,99.671875,1731.0,42.76560000000006
2000-09-22,200012,200103,99.875,163167.0,99.875,706.0,42.96872500000006
2000-09-25,200012,200103,99.9375,110143.0,99.953125,913.0,43.04685000000006
2000-09-26,200012,200103,100.1875,155703.0,100.203125,461.0,43.29685000000006
2000-09-27,200012,200103,100.125,172453.0,100.140625,776.0,43.23435000000006
2000-09-28,200012,200103,100.125,141493.0,100.140625,58.0,43.23435000000006
2000-09-29,200012,200103,100.21875,172134.0,100.234375,3.0,43.32810000000006
2000-10-02,200012,200103,100.1875,107242.0,100.203125,2546.0,43.29685000000006
2000-10-03,200012,200103,99.890625,131010.0,99.921875,2287.0,43.01560000000006
2000-10-04,200012,200103,99.765625,171563.0,99.796875,1001.0,42.89060000000006
2000-10-05,200012,200103,100.0,146385.0,100.03125,235.0,43.12497500000006
2000-10-06,200012,200103,100.234375,199550.0,100.265625,1615.0,43.35935000000006
2000-10-10,200012,200103,100.390625,153540.0,100.421875,586.0,43.51560000000006
2000-10-11,200012,200103,100.546875,237268.0,100.578125,1072.0,43.67185000000006
2000-10-12,200012,200103,100.9375,279318.0,100.96875,3686.0,44.06247500000006
2000-10-13,200012,200103,100.9375,163259.0,100.96875,891.0,44.06247500000006
2000-10-16,200012,200103,100.828125,91368.0,100.859375,299.0,43.95310000000006
2000-10-17,200012,200103,101.28125,192403.0,101.34375,1489.0,44.43747500000006
2000-10-18,200012,200103,101.28125,272752.0,101.375,2283.0,44.46872500000006
2000-10-19,200012,200103,101.328125,208271.0,101.40625,2328.0,44.49997500000006
2000-10-20,200012,200103,101.546875,105809.0,101.625,1296.0,44.71872500000006
2000-10-23,200012,200103,101.859375,140380.0,101.953125,4383.0,45.04685000000006
2000-10-24,200012,200103,101.625,156190.0,101.71875,1988.0,44.81247500000006
2000-10-25,200012,200103,101.296875,226674.0,101.390625,2620.0,44.48435000000006
2000-10-26,200012,200103,101.28125,248340.0,101.375,2226.0,44.46872500000006
2000-10-27,200012,200103,101.03125,192258.0,101.125,3640.0,44.21872500000006
2000-10-30,200012,200103,100.9375,152756.0,101.03125,2999.0,44.12497500000006
2000-10-31,200012,200103,100.703125,203511.0,100.796875,4817.0,43.89060000000006
2000-11-01,200012,200103,100.859375,159400.0,100.9375,3903.0,44.03122500000006
2000-11-02,200012,200103,100.96875,107995.0,101.03125,3892.0,44.12497500000006
2000-11-03,200012,200103,100.359375,227772.0,100.390625,2566.0,43.48435000000006
2000-11-06,200012,200103,100.140625,169371.0,100.171875,2435.0,43.26560000000006
2000-11-07,200012,200103,100.15625,167986.0,100.1875,2755.0,43.28122500000006
2000-11-08,200012,200103,100.25,223376.0,100.28125,3847.0,43.37497500000006
2000-11-09,200012,200103,100.609375,221677.0,100.640625,7348.0,43.73435000000006
2000-11-10,200012,200103,100.71875,157333.0,100.75,652.0,43.84372500000006
2000-11-13,200012,200103,100.921875,151067.0,100.953125,2235.0,44.04685000000006
2000-11-14,200012,200103,101.0,166289.0,101.03125,4029.0,44.12497500000006
2000-11-15,200012,200103,101.25,175818.0,101.296875,8538.0,44.39060000000006
2000-11-16,200012,200103,101.453125,157918.0,101.515625,13419.0,44.60935000000006
2000-11-17,200012,200103,101.296875,132723.0,101.375,16800.0,44.46872500000006
2000-11-20,200012,200103,101.46875,133792.0,101.546875,20434.0,44.64060000000006
2000-11-21,200012,200103,101.5,109101.0,101.578125,30158.0,44.67185000000006
2000-11-22,200012,200103,101.859375,170584.0,101.953125,42118.0,45.04685000000006
2000-11-24,200012,200103,101.6875,55868.0,101.796875,14016.0,44.89060000000006
2000-11-27,200012,200103,101.671875,184362.0,101.78125,97207.0,44.87497500000006
2000-11-28,200012,200103,102.03125,344167.0,102.171875,195719.0,45.26560000000006
2000-11-29,200012,200103,102.265625,166788.0,102.390625,280075.0,45.48435000000006
2000-11-30,200012,200103,102.875,86610.0,103.03125,290461.0,46.12497500000006
2000-12-01,200012,200103,102.453125,53211.0,102.59375,210037.0,45.68747500000006
2000-12-04,200012,200103,102.4375,25419.0,102.59375,151812.0,45.68747500000006
2000-12-05,200012,200103,102.984375,35892.0,103.15625,244084.0,46.24997500000006
2000-12-06,200012,200103,103.53125,14945.0,103.78125,306908.0,46.87497500000006
2000-12-07,200012,200103,103.546875,9128.0,103.796875,259167.0,46.89060000000006
2000-12-08,200012,200103,103.265625,9036.0,103.46875,228702.0,46.56247500000006
2000-12-11,200012,200103,103.15625,4726.0,103.359375,81559.0,46.45310000000006
2000-12-12,200012,200103,103.265625,4274.0,103.5,115445.0,46.59372500000006
2000-12-13,200012,200103,103.71875,5152.0,103.984375,159146.0,47.07810000000006
2000-12-14,200012,200103,104.078125,1692.0,104.375,211059.0,47.46872500000006
2000-12-15,200012,200103,104.296875,2501.0,104.609375,156573.0,47.70310000000006
2000-12-18,200103,200106,104.78125,147927.0,104.75,1310.0,47.87497500000006
2000-12-19,200103,200106,104.546875,175644.0,104.515625,77.0,47.64060000000006
2000-12-20,200103,200106,105.0625,227588.0,105.03125,1345.0,48.15622500000006
2000-12-21,200103,200106,105.34375,172313.0,105.296875,1498.0,48.42185000000006
2000-12-22,200103,200106,105.515625,70708.0,105.46875,250.0,48.59372500000006
2000-12-26,200103,200106,105.421875,22105.0,105.375,10.0,48.49997500000006
2000-12-27,200103,200106,104.890625,58781.0,104.84375,303.0,47.96872500000006
2000-12-28,200103,200106,104.703125,92176.0,104.65625,132.0,47.78122500000006
2000-12-29,200103,200106,104.859375,40589.0,104.8125,3221.0,47.93747500000006
2001-01-02,200103,200106,106.1875,168761.0,106.109375,2712.0,49.23435000000006
2001-01-03,200103,200106,104.765625,259228.0,104.65625,1562.0,47.78122500000006
2001-01-04,200103,200106,105.546875,253585.0,105.375,2556.0,48.49997500000006
2001-01-05,200103,200106,106.109375,228374.0,105.921875,918.0,49.04685000000006
2001-01-08,200103,200106,106.375,183944.0,106.15625,1401.0,49.28122500000006
2001-01-09,200103,200106,105.96875,232681.0,105.75,772.0,48.87497500000006
2001-01-10,200103,200106,105.328125,270243.0,105.109375,1816.0,48.23435000000006
2001-01-11,200103,200106,105.109375,228225.0,104.890625,896.0,48.01560000000006
2001-01-12,200103,200106,104.359375,278641.0,104.140625,1859.0,47.26560000000006
2001-01-16,200103,200106,104.515625,165523.0,104.296875,2571.0,47.42185000000006
2001-01-17,200103,200106,105.015625,281813.0,104.796875,2297.0,47.92185000000006
2001-01-18,200103,200106,105.53125,229645.0,105.296875,1637.0,48.42185000000006
2001-01-19,200103,200106,105.015625,197052.0,104.78125,383.0,47.90622500000006
2001-01-22,200103,200106,104.671875,149068.0,104.421875,687.0,47.54685000000006
2001-01-23,200103,200106,104.28125,226366.0,103.984375,9666.0,47.10935000000006
2001-01-24,200103,200106,104.140625,224906.0,103.84375,3565.0,46.96872500000006
2001-01-25,200103,200106,104.375,312258.0,104.0625,1140.0,47.18747500000006
2001-01-26,200103,200106,104.390625,149232.0,104.09375,2205.0,47.21872500000006
2001-01-29,200103,200106,104.265625,100815.0,103.96875,608.0,47.09372500000006
2001-01-30,200103,200106,104.78125,230418.0,104.453125,3507.0,47.57810000000006
2001-01-31,200103,200106,105.21875,217456.0,104.90625,1793.0,48.03122500000006
2001-02-01,200103,200106,105.734375,273473.0,105.40625,4439.0,48.53122500000006
2001-02-02,200103,200106,105.265625,243805.0,104.953125,4331.0,48.07810000000006
2001-02-05,200103,200106,105.265625,120387.0,104.953125,945.0,48.07810000000006
2001-02-06,200103,200106,104.953125,161842.0,104.640625,1643.0,47.76560000000006
2001-02-07,200103,200106,105.125,158767.0,104.8125,1096.0,47.93747500000006
2001-02-08,200103,200106,105.09375,192192.0,104.765625,10601.0,47.89060000000006
2001-02-09,200103,200106,105.546875,143248.0,105.234375,4761.0,48.35935000000006
2001-02-12,200103,200106,105.328125,129152.0,105.0,3287.0,48.12497500000006
2001-02-13,200103,200106,105.171875,230410.0,104.84375,8139.0,47.96872500000006
2001-02-14,200103,200106,104.828125,194812.0,104.5,8329.0,47.62497500000006
2001-02-15,200103,200106,104.40625,267499.0,104.0625,15957.0,47.18747500000006
2001-02-16,200103,200106,105.0,243370.0,104.671875,8507.0,47.79685000000006
2001-02-20,200103,200106,105.015625,164561.0,104.671875,34090.0,47.79685000000006
2001-02-21,200103,200106,104.765625,226763.0,104.421875,29222.0,47.54685000000006
2001-02-22,200103,200106,104.8125,208840.0,104.453125,54577.0,47.57810000000006
2001-02-23,200103,200106,105.15625,280893.0,104.8125,110282.0,47.93747500000006
2001-02-26,200103,200106,105.4375,261724.0,105.078125,130961.0,48.20310000000006
2001-02-27,200103,200106,105.875,368223.0,105.515625,170970.0,48.64060000000006
2001-02-28,200103,200106,106.328125,117938.0,105.9375,324085.0,49.06247500000006
2001-03-01,200103,200106,106.53125,45352.0,106.140625,275486.0,49.26560000000006
2001-03-02,200103,200106,105.90625,29904.0,105.484375,239426.0,48.60935000000006
2001-03-05,200103,200106,105.890625,31729.0,105.46875,137880.0,48.59372500000006
2001-03-06,200103,200106,105.890625,18451.0,105.453125,158567.0,48.57810000000006
2001-03-07,200103,200106,106.25,36776.0,105.8125,197076.0,48.93747500000006
2001-03-08,200103,200106,106.40625,24225.0,105.984375,152847.0,49.10935000000006
2001-03-09,200103,200106,106.125,13719.0,105.6875,212550.0,48.81247500000006
2001-03-12,200103,200106,106.21875,23651.0,105.796875,156982.0,48.92185000000006
2001-03-13,200103,200106,106.078125,8841.0,105.640625,165307.0,48.76560000000006
2001-03-14,200103,200106,106.65625,16405.0,106.203125,259699.0,49.32810000000006
2001-03-15,200103,200106,106.921875,14757.0,106.46875,228335.0,49.59372500000006
2001-03-16,200103,200106,107.203125,11078.0,106.75,258931.0,49.87497500000006
2001-03-19,200103,200106,106.8125,8802.0,106.34375,105274.0,49.46872500000006
2001-03-20,200103,200106,107.09375,15253.0,106.640625,135086.0,49.76560000000006
2001-03-21,200103,200106,107.234375,8725.0,106.796875,208344.0,49.92185000000006
2001-03-22,200106,200109,107.203125,226053.0,106.75,162.0,50.32810000000006
2001-03-23,200106,200109,106.71875,169423.0,106.28125,307.0,49.85935000000006
2001-03-26,200106,200109,106.453125,123157.0,106.015625,0.0,49.59372500000006
2001-03-27,200106,200109,105.578125,234135.0,105.15625,1613.0,48.73435000000006
2001-03-28,200106,200109,105.703125,163417.0,105.296875,482.0,48.87497500000006
2001-03-29,200106,200109,105.84375,158585.0,105.40625,594.0,48.98435000000006
2001-03-30,200106,200109,106.203125,214719.0,105.765625,50.0,49.34372500000006
2001-04-02,200106,200109,105.890625,174990.0,105.453125,939.0,49.03122500000006
2001-04-03,200106,200109,106.0625,160587.0,105.625,582.0,49.20310000000006
2001-04-04,200106,200109,106.25,237797.0,105.796875,154.0,49.37497500000006
2001-04-05,200106,200109,105.921875,150874.0,105.46875,366.0,49.04685000000006
2001-04-06,200106,200109,106.65625,268325.0,106.203125,853.0,49.78122500000006
2001-04-09,200106,200109,106.4375,96222.0,105.984375,262.0,49.56247500000006
2001-04-10,200106,200109,105.40625,314610.0,104.9375,6140.0,48.51560000000006
2001-04-11,200106,200109,105.125,274634.0,104.640625,1547.0,48.21872500000006
2001-04-12,200106,200109,104.78125,174976.0,104.296875,3350.0,47.87497500000006
2001-04-16,200106,200109,103.953125,195019.0,103.453125,1193.0,47.03122500000006
2001-04-17,200106,200109,104.609375,204991.0,104.109375,587.0,47.68747500000006
2001-04-18,200106,200109,105.078125,368810.0,104.515625,3310.0,48.09372500000006
2001-04-19,200106,200109,104.21875,246033.0,103.640625,2869.0,47.21872500000006
2001-04-20,200106,200109,104.1875,215013.0,103.59375,2971.0,47.17185000000006
2001-04-23,200106,200109,104.734375,146667.0,104.140625,1228.0,47.71872500000006
2001-04-24,200106,200109,104.671875,189366.0,104.078125,723.0,47.65622500000006
2001-04-25,200106,200109,104.234375,176048.0,103.640625,2636.0,47.21872500000006
2001-04-26,200106,200109,104.734375,219972.0,104.15625,17862.0,47.73435000000006
2001-04-27,200106,200109,103.796875,206836.0,103.203125,1302.0,46.78122500000006
2001-04-30,200106,200109,103.78125,227567.0,103.203125,1179.0,46.78122500000006
2001-05-01,200106,200109,104.078125,166324.0,103.484375,3636.0,47.06247500000006
2001-05-02,200106,200109,104.09375,182972.0,103.5,1923.0,47.07810000000006
2001-05-03,200106,200109,104.765625,218827.0,104.15625,2206.0,47.73435000000006
2001-05-04,200106,200109,104.890625,277111.0,104.265625,3335.0,47.84372500000006
2001-05-07,200106,200109,104.90625,91182.0,104.265625,1006.0,47.84372500000006
2001-05-08,200106,200109,104.78125,189930.0,104.109375,4906.0,47.68747500000006
2001-05-09,200106,200109,105.1875,175181.0,104.46875,5622.0,48.04685000000006
2001-05-10,200106,200109,104.390625,201701.0,103.65625,3867.0,47.23435000000006
2001-05-11,200106,200109,102.96875,338343.0,102.21875,18090.0,45.79685000000006
2001-05-14,200106,200109,103.375,182882.0,102.625,22773.0,46.20310000000006
2001-05-15,200106,200109,102.96875,168384.0,102.203125,10040.0,45.78122500000006
2001-05-16,200106,200109,103.1875,220650.0,102.421875,34781.0,45.99997500000006
2001-05-17,200106,200109,103.296875,276233.0,102.53125,21210.0,46.10935000000006
2001-05-18,200106,200109,103.40625,199350.0,102.65625,18575.0,46.23435000000006
2001-05-21,200106,200109,103.5,114346.0,102.734375,15718.0,46.31247500000006
2001-05-22,200106,200109,103.5,188261.0,102.703125,58359.0,46.28122500000006
