Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1996-12-24,199612,200006,369.4,3.0,421.0,0.0,1080.4999999999993
1996-12-26,199612,200006,369.9,46.0,421.5,0.0,1080.9999999999993
1996-12-27,199612,200006,369.8,47.0,421.2,0.0,1080.6999999999991
1996-12-30,199612,200006,,,421.3,0.0,1080.7999999999993
1996-12-31,199612,200006,,,420.1,0.0,1079.5999999999992
1997-01-02,199612,200006,,,417.9,0.0,1077.3999999999992
1997-01-03,199612,200006,,,412.0,0.0,1071.4999999999993
1997-01-06,199612,200006,,,408.2,0.0,1067.6999999999991
1997-01-07,199612,200006,,,409.2,0.0,1068.6999999999991
1997-01-08,199612,200006,,,406.1,0.0,1065.5999999999992
1997-01-09,199612,200006,,,407.8,0.0,1067.2999999999993
1997-01-10,199612,200006,,,410.6,0.0,1070.0999999999992
1997-01-13,199612,200006,,,410.6,100.0,1070.0999999999992
1997-01-14,199612,200006,,,405.5,0.0,1064.9999999999993
1997-01-15,199612,200006,,,403.3,0.0,1062.7999999999993
1997-01-16,199612,200006,,,406.0,0.0,1065.4999999999993
1997-01-17,199612,200006,,,407.0,0.0,1066.4999999999993
1997-01-20,199612,200006,,,404.6,32.0,1064.0999999999992
1997-01-21,199612,200006,,,404.0,0.0,1063.4999999999993
1997-01-22,199612,200006,,,401.3,0.0,1060.7999999999993
1997-01-23,199612,200006,,,402.1,0.0,1061.5999999999992
1997-01-24,199612,200006,,,404.7,0.0,1064.1999999999994
1997-01-27,199612,200006,,,409.0,0.0,1068.4999999999993
1997-01-28,199612,200006,,,404.6,0.0,1064.0999999999992
1997-01-29,199612,200006,,,402.0,0.0,1061.4999999999993
1997-01-30,199612,200006,,,396.1,0.0,1055.5999999999992
1997-01-31,199612,200006,,,394.3,0.0,1053.7999999999993
1997-02-03,199612,200006,,,396.7,0.0,1056.1999999999994
1997-02-04,199612,200006,,,394.7,0.0,1054.1999999999994
1997-02-05,199612,200006,,,393.6,85.0,1053.0999999999992
1997-02-06,199612,200006,,,392.4,7.0,1051.8999999999992
1997-02-07,199612,200006,,,391.3,0.0,1050.7999999999993
1997-02-10,199612,200006,,,390.4,0.0,1049.8999999999992
1997-02-11,199612,200006,,,388.8,0.0,1048.2999999999993
1997-02-12,199612,200006,,,392.9,0.0,1052.3999999999992
1997-02-13,199612,200006,,,390.3,0.0,1049.7999999999993
1997-02-14,199612,200006,,,392.8,153.0,1052.2999999999993
1997-02-18,199612,200006,,,392.7,11.0,1052.1999999999994
1997-02-19,199612,200006,,,392.6,0.0,1052.0999999999992
1997-02-20,199612,200006,,,397.8,0.0,1057.2999999999993
1997-02-21,199612,200006,,,399.5,0.0,1058.9999999999993
1997-02-24,199612,200006,,,401.0,0.0,1060.4999999999993
1997-02-25,199612,200006,,,402.1,0.0,1061.5999999999992
1997-02-26,199612,200006,,,403.3,0.0,1062.7999999999993
1997-02-27,199612,200006,,,409.6,0.0,1069.0999999999992
1997-02-28,199612,200006,,,413.8,0.0,1073.2999999999993
1997-03-03,199612,200006,,,412.6,0.0,1072.0999999999992
1997-03-04,199612,200006,,,409.0,0.0,1068.4999999999993
1997-03-05,199612,200006,,,402.5,0.0,1061.9999999999993
1997-03-06,199612,200006,,,401.8,0.0,1061.2999999999993
1997-03-07,199612,200006,,,397.9,0.0,1057.3999999999992
1997-03-10,199612,200006,,,401.3,0.0,1060.7999999999993
1997-03-11,199612,200006,,,403.4,0.0,1062.8999999999992
1997-03-12,199612,200006,,,401.9,0.0,1061.3999999999992
1997-03-13,199612,200006,,,404.0,0.0,1063.4999999999993
1997-03-14,199612,200006,,,402.8,0.0,1062.2999999999993
1997-03-17,199612,200006,,,398.3,0.0,1057.7999999999993
1997-03-18,199612,200006,,,400.1,2.0,1059.5999999999992
1997-03-19,199612,200006,,,402.6,0.0,1062.0999999999992
1997-03-20,199612,200006,,,401.9,0.0,1061.3999999999992
1997-03-21,199612,200006,,,403.1,17.0,1062.5999999999992
1997-03-24,199612,200006,,,400.6,0.0,1060.0999999999992
1997-03-25,199612,200006,,,398.1,0.0,1057.5999999999992
1997-03-26,199612,200006,,,401.9,0.0,1061.3999999999992
1997-03-27,199612,200006,,,402.2,17.0,1061.6999999999994
1997-03-31,199612,200006,,,405.3,0.0,1064.7999999999993
1997-04-01,199612,200006,,,405.9,58.0,1065.3999999999992
1997-04-02,199612,200006,,,403.3,0.0,1062.7999999999993
1997-04-03,199612,200006,,,402.5,1.0,1061.9999999999993
1997-04-04,199612,200006,,,403.3,0.0,1062.7999999999993
1997-04-07,199612,200006,,,402.6,0.0,1062.0999999999992
1997-04-08,199706,200006,351.2,14884.0,402.7,457.0,1062.1999999999994
1997-04-09,199706,200006,350.4,10067.0,401.9,0.0,1061.3999999999992
1997-04-10,199706,200006,350.9,9665.0,402.4,0.0,1061.8999999999992
1997-04-11,199706,200006,349.3,34490.0,401.7,0.0,1061.1999999999994
1997-04-14,199706,200006,348.7,11263.0,401.1,0.0,1060.5999999999992
1997-04-15,199706,200006,343.9,65860.0,395.2,0.0,1054.6999999999994
1997-04-16,199706,200006,343.3,47845.0,394.7,0.0,1054.1999999999994
1997-04-17,199706,200006,344.3,33734.0,395.0,0.0,1054.4999999999993
1997-04-18,199706,200006,343.4,13284.0,393.5,0.0,1052.9999999999993
1997-04-21,199706,200006,344.9,9097.0,395.3,0.0,1054.7999999999993
1997-04-22,199706,200006,343.4,11615.0,393.8,0.0,1053.2999999999993
1997-04-23,199706,200006,343.3,9665.0,393.7,47.0,1053.1999999999994
1997-04-24,199706,200006,342.7,12650.0,393.7,25.0,1053.1999999999994
1997-04-25,199706,200006,343.9,12328.0,395.3,0.0,1054.7999999999993
1997-04-28,199706,200006,341.4,19406.0,393.0,0.0,1052.4999999999993
1997-04-29,199706,200006,341.6,12989.0,391.7,50.0,1051.1999999999994
1997-04-30,199706,200006,341.2,22266.0,390.3,273.0,1049.7999999999993
1997-05-01,199706,200006,341.7,22989.0,390.6,0.0,1050.0999999999992
1997-05-02,199706,200006,341.6,7807.0,390.5,0.0,1049.9999999999993
1997-05-05,199706,200006,344.3,24988.0,393.7,0.0,1053.1999999999994
1997-05-06,199706,200006,341.5,32808.0,391.6,0.0,1051.0999999999992
1997-05-07,199706,200006,342.4,15632.0,393.8,0.0,1053.2999999999993
1997-05-08,199706,200006,344.8,45155.0,396.5,0.0,1055.9999999999993
1997-05-09,199706,200006,349.3,36724.0,400.0,0.0,1059.4999999999993
1997-05-12,199706,200006,348.7,39993.0,399.4,20.0,1058.8999999999992
1997-05-13,199706,200006,350.5,28902.0,401.6,0.0,1061.0999999999992
1997-05-14,199706,200006,348.2,19844.0,399.3,13.0,1058.7999999999993
1997-05-15,199706,200006,348.4,25421.0,399.5,0.0,1058.9999999999993
1997-05-16,199706,200006,344.9,33110.0,395.9,0.0,1055.3999999999992
1997-05-19,199706,200006,342.2,33275.0,391.6,20.0,1051.0999999999992
1997-05-20,199706,200006,343.4,17680.0,393.3,0.0,1052.7999999999993
1997-05-21,199706,200006,343.7,16206.0,393.7,0.0,1053.1999999999994
1997-05-22,199706,200006,343.2,26629.0,393.4,2.0,1052.8999999999992
1997-05-23,199706,200006,343.1,18189.0,393.2,0.0,1052.6999999999994
1997-05-27,199706,200006,344.7,29170.0,395.2,0.0,1054.6999999999994
1997-05-28,199706,200006,345.3,48083.0,395.5,0.0,1054.9999999999993
1997-05-29,199706,200006,345.9,19228.0,396.3,0.0,1055.7999999999993
1997-05-30,199706,200006,344.8,4796.0,394.1,2.0,1053.5999999999992
1997-06-02,199706,200006,343.7,602.0,392.8,17.0,1052.2999999999993
1997-06-03,199706,200006,343.0,419.0,392.0,0.0,1051.4999999999993
1997-06-04,199706,200006,340.9,359.0,389.4,0.0,1048.8999999999992
1997-06-05,199706,200006,343.0,959.0,391.8,0.0,1051.2999999999993
1997-06-06,199706,200006,343.2,108.0,390.8,0.0,1050.2999999999993
1997-06-09,199706,200006,343.9,98.0,392.0,0.0,1051.4999999999993
1997-06-10,199706,200006,343.7,25.0,391.8,0.0,1051.2999999999993
1997-06-11,199706,200006,343.6,88.0,391.7,0.0,1051.1999999999994
1997-06-12,199706,200006,341.4,46.0,388.1,122.0,1047.5999999999992
1997-06-13,199706,200006,340.9,18.0,386.9,100.0,1046.3999999999992
1997-06-16,199706,200006,342.9,11.0,388.7,0.0,1048.1999999999994
1997-06-17,199706,200006,341.8,39.0,387.9,0.0,1047.3999999999992
1997-06-18,199706,200006,339.1,21.0,385.0,0.0,1044.4999999999993
1997-06-19,199706,200006,340.5,27.0,386.9,0.0,1046.3999999999992
1997-06-20,199706,200006,337.7,45.0,383.3,3.0,1042.7999999999993
1997-06-23,199706,200006,339.4,20.0,385.3,0.0,1044.7999999999993
1997-06-24,199706,200006,337.8,34.0,383.4,0.0,1042.8999999999992
1997-06-25,199706,200006,337.3,46.0,382.6,0.0,1042.0999999999992
1997-06-26,199706,200006,338.5,514.0,383.7,0.0,1043.1999999999994
1997-06-27,199706,200006,,,379.5,0.0,1038.9999999999993
1997-06-30,199706,200006,,,378.6,0.0,1038.0999999999992
1997-07-01,199706,200006,,,377.3,0.0,1036.7999999999993
1997-07-02,199706,200006,,,373.9,0.0,1033.3999999999992
1997-07-03,199706,200006,,,366.4,0.0,1025.8999999999992
1997-07-07,199706,200006,,,358.4,125.0,1017.8999999999993
1997-07-08,199706,200006,,,360.4,85.0,1019.8999999999993
1997-07-09,199706,200006,,,358.0,0.0,1017.4999999999992
1997-07-10,199706,200006,,,360.1,0.0,1019.5999999999993
1997-07-11,199706,200006,,,361.6,0.0,1021.0999999999993
1997-07-14,199706,200006,,,360.1,0.0,1019.5999999999993
1997-07-15,199706,200006,,,358.4,0.0,1017.8999999999993
1997-07-16,199706,200006,,,357.7,200.0,1017.1999999999992
1997-07-17,199706,200006,,,364.3,1.0,1023.7999999999993
1997-07-18,199706,200006,,,369.3,0.0,1028.7999999999993
1997-07-21,199706,200006,,,365.9,0.0,1025.3999999999992
1997-07-22,199706,200006,,,365.7,0.0,1025.1999999999994
1997-07-23,199706,200006,,,362.7,0.0,1022.1999999999992
1997-07-24,199706,200006,,,362.5,0.0,1021.9999999999992
1997-07-25,199706,200006,,,364.8,0.0,1024.2999999999993
1997-07-28,199706,200006,,,367.7,1.0,1027.1999999999994
1997-07-29,199706,200006,,,364.1,0.0,1023.5999999999993
1997-07-30,199706,200006,,,365.0,190.0,1024.499999999999
1997-07-31,199706,200006,,,363.0,0.0,1022.4999999999992
1997-08-01,199706,200006,,,364.0,0.0,1023.4999999999992
1997-08-04,199706,200006,,,363.6,0.0,1023.0999999999993
1997-08-05,199706,200006,,,359.5,0.0,1018.9999999999992
1997-08-06,199706,200006,,,357.3,0.0,1016.7999999999993
1997-08-07,199706,200006,,,360.2,8.0,1019.6999999999992
1997-08-08,199712,200012,330.4,55226.0,372.6,956.0,1024.7999999999993
1997-08-11,199712,200012,332.5,31973.0,375.7,5.0,1027.8999999999992
1997-08-12,199712,200012,330.8,27281.0,373.7,115.0,1025.8999999999992
1997-08-13,199712,200012,330.7,50228.0,372.8,120.0,1024.999999999999
1997-08-14,199712,200012,328.0,34680.0,369.6,138.0,1021.7999999999993
1997-08-15,199712,200012,329.5,32224.0,370.3,0.0,1022.4999999999992
1997-08-18,199712,200012,324.7,39012.0,364.8,19.0,1016.9999999999992
1997-08-19,199712,200012,326.5,16535.0,366.8,0.0,1018.9999999999992
1997-08-20,199712,200012,324.7,22801.0,364.8,1.0,1016.9999999999992
1997-08-21,199712,200012,326.6,22151.0,367.3,0.0,1019.4999999999992
1997-08-22,199712,200012,329.7,45827.0,371.1,0.0,1023.2999999999993
1997-08-25,199712,200012,328.0,9685.0,369.3,0.0,1021.4999999999992
1997-08-26,199712,200012,329.0,22786.0,370.2,0.0,1022.3999999999993
1997-08-27,199712,200012,328.8,16112.0,370.2,11.0,1022.3999999999993
1997-08-28,199712,200012,327.1,36850.0,368.5,0.0,1020.6999999999992
1997-08-29,199712,200012,327.4,13200.0,368.8,0.0,1020.9999999999992
1997-09-02,199712,200012,325.8,25118.0,367.2,0.0,1019.3999999999993
1997-09-03,199712,200012,325.0,19643.0,365.8,0.0,1017.9999999999992
1997-09-04,199712,200012,324.3,17927.0,365.1,0.0,1017.2999999999993
1997-09-05,199712,200012,325.4,19748.0,365.4,20.0,1017.5999999999992
1997-09-08,199712,200012,324.6,16214.0,364.2,0.0,1016.3999999999993
1997-09-09,199712,200012,324.1,10935.0,363.7,0.0,1015.8999999999993
1997-09-10,199712,200012,324.1,14134.0,363.5,234.0,1015.6999999999992
1997-09-11,199712,200012,326.6,55069.0,366.0,0.0,1018.1999999999992
1997-09-12,199712,200012,326.2,32032.0,365.1,0.0,1017.2999999999993
1997-09-15,199712,200012,324.7,36261.0,363.1,0.0,1015.2999999999993
1997-09-16,199712,200012,322.8,40450.0,361.0,0.0,1013.1999999999992
1997-09-17,199712,200012,322.2,14520.0,360.6,0.0,1012.7999999999993
1997-09-18,199712,200012,322.7,17019.0,361.3,0.0,1013.4999999999992
1997-09-19,199712,200012,323.0,24495.0,361.5,0.0,1013.6999999999992
1997-09-22,199712,200012,323.1,9596.0,361.3,0.0,1013.4999999999992
1997-09-23,199712,200012,324.2,19194.0,362.6,0.0,1014.7999999999993
1997-09-24,199712,200012,325.9,26002.0,364.4,0.0,1016.5999999999992
1997-09-25,199712,200012,329.5,65610.0,368.0,1.0,1020.1999999999992
1997-09-26,199712,200012,329.0,36005.0,367.2,0.0,1019.3999999999993
1997-09-29,199712,200012,330.4,35214.0,368.3,0.0,1020.4999999999992
1997-09-30,199712,200012,336.9,107120.0,374.8,0.0,1026.999999999999
1997-10-01,199712,200012,336.1,84690.0,372.6,0.0,1024.7999999999993
1997-10-02,199712,200012,333.5,37474.0,369.1,3.0,1021.2999999999993
1997-10-03,199712,200012,336.9,36520.0,371.9,0.0,1024.0999999999992
1997-10-06,199712,200012,334.6,17306.0,369.1,1.0,1021.2999999999993
1997-10-07,199712,200012,333.3,18752.0,367.4,0.0,1019.5999999999992
1997-10-08,199712,200012,335.3,31287.0,369.6,0.0,1021.7999999999993
1997-10-09,199712,200012,329.2,73239.0,364.4,0.0,1016.5999999999992
1997-10-10,199712,200012,331.2,31223.0,366.9,65.0,1019.0999999999992
1997-10-13,199712,200012,329.8,10427.0,365.4,0.0,1017.5999999999992
1997-10-14,199712,200012,329.3,15265.0,364.7,5.0,1016.8999999999993
1997-10-15,199712,200012,328.1,35331.0,363.5,1.0,1015.6999999999992
1997-10-16,199712,200012,326.8,32293.0,362.1,97.0,1014.2999999999993
1997-10-17,199712,200012,326.2,33410.0,362.2,0.0,1014.3999999999993
1997-10-20,199712,200012,324.8,21461.0,360.8,0.0,1012.9999999999992
1997-10-21,199712,200012,323.9,19494.0,361.2,6.0,1013.3999999999993
1997-10-22,199712,200012,323.6,27626.0,361.0,1.0,1013.1999999999992
1997-10-23,199712,200012,324.7,32979.0,361.8,0.0,1013.9999999999992
1997-10-24,199712,200012,308.6,129578.0,344.2,15.0,996.3999999999992
1997-10-27,199712,200012,312.3,48267.0,347.7,0.0,999.8999999999992
1997-10-28,199712,200012,316.5,42238.0,351.1,1.0,1003.2999999999993
1997-10-29,199712,200012,314.4,40825.0,349.7,22.0,1001.8999999999992
1997-10-30,199712,200012,317.2,51281.0,353.4,0.0,1005.5999999999992
1997-10-31,199712,200012,312.1,31553.0,347.8,0.0,999.9999999999993
1997-11-03,199712,200012,314.4,29330.0,350.4,1.0,1002.5999999999992
1997-11-04,199712,200012,314.8,22032.0,352.4,101.0,1004.5999999999992
1997-11-05,199712,200012,314.5,17761.0,352.1,3.0,1004.2999999999993
1997-11-06,199712,200012,313.2,24152.0,350.5,0.0,1002.6999999999992
1997-11-07,199712,200012,311.2,40924.0,348.5,0.0,1000.6999999999992
1997-11-10,199712,200012,311.1,19444.0,348.2,0.0,1000.3999999999992
1997-11-11,199712,200012,310.6,38936.0,348.0,0.0,1000.1999999999992
1997-11-12,199712,200012,308.4,31279.0,346.5,0.0,998.6999999999992
1997-11-13,199712,200012,308.8,23789.0,346.4,1.0,998.5999999999992
1997-11-14,199712,200012,304.3,54935.0,341.3,0.0,993.4999999999993
1997-11-17,199712,200012,304.7,20399.0,341.7,100.0,993.8999999999992
1997-11-18,199712,200012,307.6,35176.0,344.7,0.0,996.8999999999992
1997-11-19,199712,200012,305.0,52818.0,342.0,0.0,994.1999999999992
1997-11-20,199712,200012,303.8,24831.0,341.2,0.0,993.3999999999992
1997-11-21,199712,200012,305.9,40041.0,343.4,0.0,995.5999999999992
1997-11-24,199712,200012,303.9,40753.0,341.5,0.0,993.6999999999992
1997-11-25,199712,200012,300.5,37007.0,338.8,0.0,990.9999999999993
1997-11-26,199712,200012,296.9,7834.0,334.1,1.0,986.2999999999993
1997-12-01,199712,200012,294.3,2185.0,331.0,0.0,983.1999999999992
1997-12-02,199712,200012,294.4,1451.0,331.2,0.0,983.3999999999992
1997-12-03,199712,200012,292.6,945.0,330.0,20.0,982.1999999999992
1997-12-04,199712,200012,286.5,939.0,324.0,26.0,976.1999999999992
1997-12-05,199712,200012,288.4,263.0,326.0,0.0,978.1999999999992
1997-12-08,199712,200012,287.9,195.0,325.6,6.0,977.7999999999993
1997-12-09,199712,200012,282.8,466.0,320.4,0.0,972.5999999999992
1997-12-10,199712,200012,286.6,147.0,324.0,0.0,976.1999999999992
1997-12-11,199712,200012,284.0,84.0,320.6,145.0,972.7999999999993
1997-12-12,199712,200012,282.8,31.0,319.2,0.0,971.3999999999992
1997-12-15,199712,200012,284.5,503.0,320.8,2.0,972.9999999999993
1997-12-16,199712,200012,283.4,367.0,319.3,0.0,971.4999999999993
1997-12-17,199712,200012,289.1,57.0,325.4,0.0,977.5999999999992
1997-12-18,199712,200012,287.2,32.0,323.5,0.0,975.6999999999992
1997-12-19,199712,200012,289.5,85.0,325.3,0.0,977.4999999999993
1997-12-22,199712,200012,291.1,18.0,327.0,0.0,979.1999999999992
1997-12-23,199712,200012,294.3,186.0,329.7,0.0,981.8999999999992
1997-12-24,199712,200012,296.8,57.0,332.2,2.0,984.3999999999992
1997-12-26,199712,200012,295.2,66.0,330.5,0.0,982.6999999999992
1997-12-29,199712,200012,291.8,28.0,326.8,0.0,978.9999999999993
1997-12-30,199712,200012,,,325.9,0.0,978.0999999999992
1997-12-31,199712,200012,,,324.0,0.0,976.1999999999992
1998-01-02,199712,200012,,,323.3,0.0,975.4999999999993
1998-01-05,199712,200012,,,315.7,2.0,967.8999999999992
1998-01-06,199712,200012,,,314.7,260.0,966.8999999999992
1998-01-07,199712,200012,,,317.6,0.0,969.7999999999993
1998-01-08,199712,200012,,,314.0,3.0,966.1999999999992
1998-01-09,199712,200012,,,310.3,11.0,962.4999999999993
1998-01-12,199712,200012,,,309.2,0.0,961.3999999999992
1998-01-13,199712,200012,,,314.0,0.0,966.1999999999992
1998-01-14,199712,200012,,,312.9,1.0,965.0999999999992
1998-01-15,199712,200012,,,317.1,100.0,969.2999999999993
1998-01-16,199712,200012,,,321.9,0.0,974.0999999999992
1998-01-20,199712,200012,,,321.9,5.0,974.0999999999992
1998-01-21,199712,200012,,,323.6,0.0,975.7999999999993
1998-01-22,199712,200012,,,321.9,0.0,974.0999999999992
1998-01-23,199712,200012,,,331.1,0.0,983.2999999999993
1998-01-26,199712,200012,,,327.3,5.0,979.4999999999993
1998-01-27,199712,200012,,,331.6,0.0,983.7999999999993
1998-01-28,199712,200012,,,337.2,0.0,989.3999999999992
1998-01-29,199712,200012,,,333.5,20.0,985.6999999999992
1998-01-30,199712,200012,,,333.3,0.0,985.4999999999993
1998-02-02,199712,200012,,,334.7,0.0,986.8999999999992
1998-02-03,199712,200012,,,326.5,0.0,978.6999999999992
1998-02-04,199712,200012,,,331.0,0.0,983.1999999999992
1998-02-05,199712,200012,,,330.1,0.0,982.2999999999993
1998-02-06,199712,200012,,,329.5,5.0,981.6999999999992
1998-02-09,199712,200012,,,331.4,0.0,983.5999999999992
1998-02-10,199712,200012,,,331.6,0.0,983.7999999999993
1998-02-11,199712,200012,,,330.4,0.0,982.5999999999992
1998-02-12,199712,200012,,,328.7,5.0,980.8999999999992
1998-02-13,199712,200012,,,329.3,0.0,981.4999999999993
1998-02-17,199712,200012,,,327.1,1.0,979.2999999999993
1998-02-18,199712,200012,,,326.9,0.0,979.0999999999992
1998-02-19,199712,200012,,,328.5,0.0,980.6999999999992
1998-02-20,199712,200012,,,327.2,0.0,979.3999999999992
1998-02-23,199712,200012,,,323.1,0.0,975.2999999999993
1998-02-24,199712,200012,,,321.9,0.0,974.0999999999992
1998-02-25,199712,200012,,,322.2,1.0,974.3999999999992
1998-02-26,199712,200012,,,324.6,25.0,976.7999999999993
1998-02-27,199712,200012,,,329.4,1.0,981.5999999999992
1998-03-02,199712,200012,,,330.0,0.0,982.1999999999992
1998-03-03,199712,200012,,,328.0,0.0,980.1999999999992
1998-03-04,199712,200012,,,326.7,0.0,978.8999999999992
1998-03-05,199712,200012,,,324.1,0.0,976.2999999999993
1998-03-06,199712,200012,,,325.2,0.0,977.3999999999992
1998-03-09,199712,200012,,,324.7,0.0,976.8999999999992
1998-03-10,199712,200012,,,326.2,0.0,978.3999999999992
1998-03-11,199712,200012,,,324.9,0.0,977.0999999999992
1998-03-12,199712,200012,,,324.9,0.0,977.0999999999992
1998-03-13,199712,200012,,,325.7,0.0,977.8999999999992
1998-03-16,199712,200012,,,324.9,2.0,977.0999999999992
1998-03-17,199712,200012,,,322.1,0.0,974.2999999999993
1998-03-18,199712,200012,,,321.2,31.0,973.3999999999992
1998-03-19,199712,200012,,,321.6,0.0,973.7999999999993
1998-03-20,199712,200012,,,321.7,1.0,973.8999999999992
1998-03-23,199712,200012,,,329.0,0.0,981.1999999999992
1998-03-24,199712,200012,,,329.6,0.0,981.7999999999993
1998-03-25,199712,200012,,,329.3,0.0,981.4999999999993
1998-03-26,199712,200012,,,331.7,0.0,983.8999999999992
1998-03-27,199712,200012,,,333.0,1.0,985.1999999999992
1998-03-30,199712,200012,,,332.0,0.0,984.1999999999992
1998-03-31,199712,200012,,,331.5,0.0,983.6999999999992
1998-04-01,199712,200012,,,330.1,0.0,982.2999999999993
1998-04-02,199712,200012,,,332.3,58.0,984.4999999999993
1998-04-03,199712,200012,,,337.8,0.0,989.9999999999993
1998-04-06,199712,200012,,,338.9,0.0,991.0999999999992
1998-04-07,199712,200012,,,339.5,0.0,991.6999999999992
1998-04-08,199712,200012,,,338.6,0.0,990.7999999999993
1998-04-09,199712,200012,,,337.8,0.0,989.9999999999993
1998-04-13,199712,200012,,,340.7,0.0,992.8999999999992
1998-04-14,199712,200012,,,338.2,0.0,990.3999999999992
1998-04-15,199712,200012,,,337.1,0.0,989.2999999999993
1998-04-16,199712,200012,,,337.8,0.0,989.9999999999993
1998-04-17,199712,200012,,,337.5,0.0,989.6999999999992
1998-04-20,199712,200012,,,337.7,0.0,989.8999999999992
1998-04-21,199712,200012,,,340.8,0.0,992.9999999999993
1998-04-22,199712,200012,,,343.2,0.0,995.3999999999992
1998-04-23,199712,200012,,,344.1,0.0,996.2999999999993
1998-04-24,199712,200012,,,342.7,0.0,994.8999999999992
1998-04-27,199712,200012,,,340.2,6.0,992.3999999999992
1998-04-28,199712,200012,,,338.5,109.0,990.6999999999992
1998-04-29,199712,200012,,,341.0,15.0,993.1999999999992
1998-04-30,199712,200012,,,337.3,0.0,989.4999999999993
1998-05-01,199712,200012,,,332.0,8.0,984.1999999999992
1998-05-04,199712,200012,,,333.8,1.0,985.9999999999993
1998-05-05,199712,200012,,,333.0,0.0,985.1999999999992
1998-05-06,199712,200012,,,329.9,1.0,982.0999999999992
1998-05-07,199712,200012,,,327.9,0.0,980.0999999999992
1998-05-08,199712,200012,,,329.0,0.0,981.1999999999992
1998-05-11,199712,200012,,,329.6,0.0,981.7999999999993
1998-05-12,199712,200012,,,327.3,0.0,979.4999999999993
1998-05-13,199712,200012,,,327.6,0.0,979.7999999999993
1998-05-14,199712,200012,,,328.1,0.0,980.2999999999993
1998-05-15,199712,200012,,,330.4,0.0,982.5999999999992
1998-05-18,199712,200012,,,328.7,1.0,980.8999999999992
1998-05-19,199712,200012,,,327.7,162.0,979.8999999999992
1998-05-20,199712,200012,,,328.3,0.0,980.4999999999993
1998-05-21,199712,200012,,,329.7,0.0,981.8999999999992
1998-05-22,199712,200012,,,328.5,0.0,980.6999999999992
1998-05-26,199712,200012,,,324.1,11.0,976.2999999999993
1998-05-27,199712,200012,,,322.2,0.0,974.3999999999992
1998-05-28,199712,200012,,,321.6,0.0,973.7999999999993
1998-05-29,199712,200012,,,321.2,0.0,973.3999999999992
1998-06-01,199712,200012,,,316.5,0.0,968.6999999999992
1998-06-02,199712,200012,,,319.1,0.0,971.2999999999993
1998-06-03,199712,200012,,,321.2,2.0,973.3999999999992
1998-06-04,199712,200012,,,321.5,0.0,973.6999999999992
1998-06-05,199712,200012,,,319.5,15.0,971.6999999999992
1998-06-08,199712,200012,,,324.6,0.0,976.7999999999993
1998-06-09,199712,200012,,,321.6,0.0,973.7999999999993
1998-06-10,199712,200012,,,320.8,5.0,972.9999999999993
1998-06-11,199712,200012,,,313.9,0.0,966.0999999999992
1998-06-12,199712,200012,,,312.1,0.0,964.2999999999993
1998-06-15,199712,200012,,,311.1,0.0,963.2999999999993
1998-06-16,199712,200012,,,314.7,0.0,966.8999999999992
1998-06-17,199712,200012,,,319.8,0.0,971.9999999999993
1998-06-18,199712,200012,,,319.5,0.0,971.6999999999992
1998-06-19,199712,200012,,,325.9,0.0,978.0999999999992
1998-06-22,199712,200012,,,322.2,0.0,974.3999999999992
1998-06-23,199712,200012,,,321.5,0.0,973.6999999999992
1998-06-24,199712,200012,,,319.3,1.0,971.4999999999993
1998-06-25,199712,200012,,,320.2,0.0,972.3999999999992
1998-06-26,199712,200012,,,320.0,0.0,972.1999999999992
1998-06-29,199712,200012,,,319.8,0.0,971.9999999999993
1998-06-30,199712,200012,,,323.2,15.0,975.3999999999992
1998-07-01,199712,200012,,,322.5,0.0,974.6999999999992
1998-07-02,199712,200012,,,319.9,0.0,972.0999999999992
1998-07-06,199712,200012,,,319.2,0.0,971.3999999999992
1998-07-07,199712,200012,,,320.9,0.0,973.0999999999992
1998-07-08,199712,200012,,,319.2,0.0,971.3999999999992
1998-07-09,199712,200012,,,317.5,0.0,969.6999999999992
1998-07-10,199712,200012,,,316.6,4.0,968.7999999999993
1998-07-13,199712,200012,,,317.5,0.0,969.6999999999992
1998-07-14,199712,200012,,,319.3,5.0,971.4999999999993
1998-07-15,199712,200012,,,319.9,0.0,972.0999999999992
1998-07-16,199712,200012,,,319.7,0.0,971.8999999999992
1998-07-17,199712,200012,,,321.0,0.0,973.1999999999992
1998-07-20,199712,200012,,,322.7,0.0,974.8999999999992
1998-07-21,199712,200012,,,321.8,0.0,973.9999999999993
1998-07-22,199712,200012,,,320.9,15.0,973.0999999999992
1998-07-23,199712,200012,,,319.8,0.0,971.9999999999993
1998-07-24,199712,200012,,,317.4,0.0,969.5999999999992
1998-07-27,199712,200012,,,316.2,0.0,968.3999999999992
1998-07-28,199712,200012,,,317.7,14.0,969.8999999999992
1998-07-29,199712,200012,,,315.8,0.0,967.9999999999993
1998-07-30,199712,200012,,,314.6,0.0,966.7999999999993
1998-07-31,199712,200012,,,311.9,1.0,964.0999999999992
1998-08-03,199712,200012,,,309.3,0.0,961.4999999999993
1998-08-04,199712,200012,,,313.9,5.0,966.0999999999992
1998-08-05,199712,200012,,,313.2,0.0,965.3999999999992
1998-08-06,199712,200012,,,313.3,0.0,965.4999999999993
1998-08-07,199712,200012,,,312.5,0.0,964.6999999999992
