Date,TA,M,RB,FG,MA,HC,V,SA,RM,AG
2022-07-28,1617816,597101.0,2248033,558935,1867014,570687,1005280.0,654315,437523,71102
2022-07-29,1486504,545306.0,1827254,1210317,1441364,416591,1105789.0,760979,502923,79784
2022-08-01,1548648,684444.0,2461131,805593,1578742,581861,1361897.0,517212,501474,62750
2022-08-02,1875979,618460.0,2177234,827967,1521162,451083,958079.0,375046,419007,62154
2022-08-03,1102925,510277.0,2348397,882822,1581890,449713,996034.0,309805,402195,743015
2022-08-04,1167320,472920.0,2291892,647043,1473923,435946,1080066.0,223272,423770,487915
2022-08-05,1408753,581038.0,1914339,687575,1314170,395505,1069565.0,162811,529306,472296
2022-08-08,1078270,411779.0,1933791,744263,1388461,450942,976483.0,129338,440881,668868
2022-08-09,685365,346572.0,1633047,479185,1296620,365252,670597.0,85930,303928,624995
2022-08-10,503361,334233.0,1834425,410478,1304547,338408,744646.0,67240,398458,450621
2022-08-11,469408,316667.0,2228055,307447,1219438,410157,834431.0,59755,469480,491672
2022-08-12,456402,182410.0,1590627,191350,971171,315387,738185.0,45387,430274,488678
2022-08-15,232452,223735.0,2399032,131069,1016220,556145,927803.0,59190,460295,639221
2022-08-16,266318,211627.0,1502797,94733,679715,308633,767359.0,33360,393967,530758
2022-08-17,132661,160909.0,2155416,84481,452816,487972,743622.0,1306572,334857,412150
2022-08-18,147956,144141.0,1958935,56010,183967,453927,727610.0,1223125,408719,610781
2022-08-19,200574,194015.0,2162701,58418,155466,417465,534418.0,1376689,606030,594380
2022-08-22,136203,95826.0,1732096,49876,97823,327962,532529.0,1531975,401727,510391
2022-08-23,231441,149446.0,1237138,37605,113722,286937,206306.0,1214764,641507,553369
2022-08-24,222893,94831.0,1300583,35639,95908,312516,195912.0,960323,486142,553161
2022-08-25,192273,112806.0,1324563,22147,111420,370679,125752.0,1789330,531056,509361
2022-08-26,171861,97379.0,1168595,23741,119466,304141,102563.0,1134459,550668,400496
2022-08-29,251391,64431.0,1610705,28203,119894,428985,51481.0,1216350,545790,894893
2022-08-30,224870,51790.0,1171963,31639,111994,356293,57824.0,1271002,411801,418818
2022-08-31,232600,54258.0,691751,35341,119304,269352,58259.0,1094087,370431,510879
2022-09-01,283905,70392.0,499494,802397,127552,235405,61070.0,49204,433868,652762
2022-09-02,237805,85537.0,396150,1025472,136024,194215,73645.0,1303844,564032,593945
2022-09-05,317782,110059.0,308717,868179,118117,126926,61453.0,1222702,516305,594263
2022-09-06,211806,77353.0,150956,1006898,116036,75919,43157.0,1596136,456894,330849
2022-09-07,149240,127359.0,194300,789861,103995,89068,47257.0,1445867,542581,575358
2022-09-08,153661,95454.0,178029,1022668,105755,83799,48086.0,1156587,615043,531974
2022-09-09,170770,119125.0,154615,1009602,100271,91676,63724.0,1179146,550769,608562
2022-09-13,132762,763947.0,80547,596798,75251,47547,41007.0,842977,570850,320533
2022-09-14,176183,702601.0,145158,758824,100257,80915,57442.0,1102063,467111,626393
2022-09-15,255527,861169.0,145758,834460,114381,93496,55562.0,1156970,529557,478130
2022-09-16,276639,603105.0,121177,696546,124460,58026,44570.0,1026159,395483,692903
2022-09-19,257946,661359.0,85335,772225,106152,50278,59630.0,1156215,509709,605967
2022-09-20,208903,722706.0,97526,690380,101684,57418,50760.0,1175793,456690,481294
2022-09-21,266838,111065.0,87076,677107,113185,44329,50217.0,1168750,470284,481261
2022-09-22,228644,102589.0,107338,982575,119187,54146,65088.0,1732277,670080,683004
2022-09-23,250609,119547.0,74182,735484,115238,33996,65935.0,1224936,559179,576274
2022-09-26,330119,912646.0,69048,989105,125865,36785,59195.0,1619465,633187,829758
2022-09-27,233559,613377.0,90012,781900,142131,40751,64222.0,1369149,551640,631294
2022-09-28,231219,865922.0,1177884,687912,129305,27119,64415.0,1123068,759017,668083
2022-09-29,223673,973875.0,1463427,914234,161474,381553,68682.0,1315803,619423,813534
2022-09-30,189849,1141329.0,1260768,550271,139282,336983,63184.0,1048076,682247,615011
2022-10-10,108820,844508.0,1060636,696010,56619,338897,37073.0,1016746,440550,326442
2022-10-11,185236,832100.0,1685248,710007,93908,614548,43384.0,983181,459558,461296
2022-10-12,184874,762599.0,1723401,688363,86224,487305,52281.0,1147465,517410,530467
2022-10-13,1616015,896242.0,1614102,840786,96413,493214,49927.0,1068872,539623,470932
2022-10-14,1515948,1101374.0,1352892,573258,94645,395329,43830.0,930134,647059,689852
2022-10-17,1787585,1167499.0,1989759,767793,97839,558553,1263565.0,1200758,798575,703424
2022-10-18,1620296,1008008.0,1652862,653130,72405,420577,989127.0,1077392,658504,445806
2022-10-19,1883403,1041935.0,1512142,573734,1372698,399268,949741.0,823858,624499,432113
2022-10-20,1892623,1029073.0,2105144,490713,1668731,565099,925218.0,965779,612446,450969
2022-10-21,1777395,1010021.0,1872506,622765,1666071,435483,1016794.0,845716,697871,551065
2022-10-24,1846944,1045872.0,1849163,744056,92106,416931,1083852.0,1322149,696075,1103519
2022-10-25,179528,1042509.0,1694506,724670,86152,431449,993187.0,926234,657132,591243
2022-10-26,160071,897050.0,1549716,557759,82143,394536,847916.0,870031,514202,753965
2022-10-27,187531,948723.0,1451705,603412,94851,361662,840094.0,813448,567791,527311
2022-10-28,230978,1136261.0,1981946,672991,101490,580312,1075174.0,1076006,621977,567080
2022-10-31,2214107,1352574.0,2171777,934925,127738,507043,1108541.0,1317500,887799,637352
2022-11-01,2311644,1720223.0,2077614,606736,97877,466852,1177399.0,963871,1054951,607745
2022-11-02,1920408,1340448.0,2015196,957077,1698570,437252,1052893.0,1322736,917986,636257
2022-11-03,1888960,1205535.0,1692427,654941,1615159,355847,1055997.0,944944,803684,690472
2022-11-04,2772569,1260284.0,1960115,920333,1508845,445370,1128160.0,1336712,899412,742166
2022-11-07,1937672,1138890.0,1870515,1013333,1464941,461544,1186757.0,1273452,758967,864542
2022-11-08,1610826,1134213.0,1371946,740173,1271084,329053,927040.0,1283421,738862,813562
2022-11-09,2109248,927906.0,1461441,733186,1654493,408746,962696.0,956427,682946,1165933
2022-11-10,1842113,1142286.0,1912637,741859,1717179,439762,1029652.0,1239974,744406,977288
2022-11-11,2530551,1257305.0,2247442,879029,1904606,557478,1402766.0,1151277,795995,1189956
2022-11-14,1878013,1156722.0,1688571,1093125,1428947,407061,1212260.0,1200311,798303,907132
2022-11-15,1479638,755314.0,1258019,747543,1580462,319403,989065.0,746850,570206,732375
2022-11-16,1287796,809156.0,1575266,555265,1068106,338347,854472.0,1017247,708930,818276
2022-11-17,1649811,701667.0,1681333,1099373,1783223,378707,1280505.0,1050056,599868,721039
2022-11-18,1817752,1065840.0,1411248,772138,2380524,325607,1227931.0,909944,739900,604000
2022-11-21,2469484,748685.0,1620175,726534,2451378,405529,1246283.0,1169433,586137,603243
2022-11-22,2006006,676971.0,1435117,615612,1764182,337061,982788.0,1028939,485821,505523
2022-11-23,1311223,831040.0,1317195,690009,2032302,273565,1075279.0,882842,692532,403144
2022-11-24,1675771,647970.0,1601967,630241,1946095,406526,1450680.0,1029148,519493,561144
2022-11-25,1579006,682484.0,1314236,811411,1870396,356716,1371542.0,992770,617231,319733
2022-11-28,1945204,917405.0,1271967,1043216,2155154,332389,1506126.0,1148858,853931,362225
2022-11-29,1754519,564416.0,1276059,595732,1731551,331592,968086.0,1015295,569791,384672
2022-11-30,1191408,721357.0,1108975,656251,1841862,279810,933488.0,672078,474809,627192
2022-12-01,1223789,696224.0,858843,602000,1707633,264862,859699.0,695728,454658,949524
2022-12-02,1239361,774240.0,593031,502804,1567125,296514,943473.0,447929,536897,942897
2022-12-05,1309269,891171.0,558038,639608,1963514,372699,900095.0,534514,630162,1352140
2022-12-06,1208634,693776.0,375555,453863,1632339,161874,930790.0,255095,544659,952509
2022-12-07,1057990,654203.0,460721,493739,1762006,132464,830262.0,148118,411951,723374
2022-12-08,868577,1270128.0,343273,412924,1311680,77685,578938.0,139248,485759,814778
2022-12-09,432930,648425.0,452599,564252,1366766,119425,622806.0,1356813,384997,867823
2022-12-12,355786,864066.0,329880,428814,1307300,71217,447604.0,1108670,521810,1008241
2022-12-13,227827,480893.0,519218,180121,917007,71805,199581.0,1180241,276253,795492
2022-12-14,141705,828968.0,423025,193599,962805,59394,172987.0,775258,365052,1197428
2022-12-15,170790,554586.0,430055,241478,756474,67759,184112.0,1331810,203288,903914
2022-12-16,205362,437156.0,432630,171836,423944,114716,184070.0,1830609,112136,1055897
2022-12-19,204016,334313.0,583215,103849,231756,88512,161797.0,1779336,93018,983739
2022-12-20,165549,232351.0,530450,54071,110894,49793,102197.0,1796192,44679,754977
2022-12-21,186351,181405.0,460417,51575,94644,31874,87542.0,1118365,36593,929127
2022-12-22,140991,89460.0,662605,40746,102192,37061,70535.0,1779324,22223,664828
2022-12-23,161673,130917.0,511590,31774,124843,35087,120626.0,1621809,28614,686072
2022-12-26,175803,130401.0,80106,40354,97257,46168,125220.0,1756196,44072,601794
2022-12-27,158751,110506.0,1413061,49446,117817,26526,79970.0,1318449,32718,390535
2022-12-28,148504,79698.0,1264540,1158971,108136,280650,103850.0,1089348,39810,573023
2022-12-29,186744,81848.0,1603581,1001375,108584,316817,131048.0,1429584,37128,574448
2022-12-30,254811,122313.0,1699077,915865,170238,464612,202673.0,1209453,56968,495278
2023-01-03,154527,79652.0,1245821,794206,90859,343669,83384.0,1278023,38517,310707
2023-01-04,195538,121239.0,1383006,894755,127853,325413,76556.0,1072504,62451,473048
2023-01-05,263807,78360.0,1522301,947310,127637,384978,75715.0,1239532,46781,557300
2023-01-06,171340,114485.0,1730447,723710,120308,530367,75776.0,1497050,51530,485436
2023-01-09,176200,121126.0,1607579,789633,155352,430386,63423.0,1299326,50758,507219
2023-01-10,228284,85634.0,1083219,821678,169579,243373,75172.0,1529083,44355,354933
2023-01-11,203464,82045.0,1112383,619716,148319,284260,65765.0,1452176,42618,281584
2023-01-12,295846,116761.0,1318042,591816,167638,297393,72078.0,1174242,56910,219806
2023-01-13,280950,113425.0,1278231,1153729,145692,315925,60985.0,1661263,58697,208421
2023-01-16,223301,99446.0,1441664,982814,120962,394362,64980.0,1295361,42445,159139
2023-01-17,191983,86764.0,1025767,483187,142291,242326,40155.0,701163,63837,83622
2023-01-18,270916,102718.0,899703,906722,131051,215608,62536.0,1072441,49586,81191
2023-01-19,260999,95912.0,914584,855077,119494,230282,55198.0,927385,40595,122751
2023-01-20,223200,72015.0,817918,441026,84288,211623,39956.0,660730,28766,106019
2023-01-30,168243,91074.0,1048134,1215257,117236,271107,54829.0,866120,24661,58752
2023-01-31,242063,116085.0,1119159,999144,109246,321228,51791.0,1094011,34104,66752
2023-02-01,232584,105101.0,1500523,1191626,115427,443046,944800.0,1262888,33661,67374
2023-02-02,270944,669229.0,1540806,1098975,112530,423692,1038792.0,1327074,487172,98763
2023-02-03,223267,760028.0,1340933,941259,108805,371130,881114.0,1468326,630117,113811
2023-02-06,218518,106239.0,1447504,835064,79559,393223,904481.0,1428128,609896,137186
2023-02-07,204760,113524.0,1511616,1135923,77939,348397,997907.0,1513457,561908,88961
2023-02-08,204469,596518.0,1539318,972915,74936,391587,962506.0,1215544,394427,85474
2023-02-09,179274,841016.0,1157730,702690,69050,363198,930776.0,1101628,664929,74691
2023-02-10,268837,726217.0,1582510,1247958,102427,369888,1033672.0,1670031,533131,107341
2023-02-13,219842,720835.0,1552262,878761,98244,351812,1025832.0,1307423,571468,74186
2023-02-14,188423,515010.0,1585145,1044932,75843,388463,932981.0,1059945,400103,65023
2023-02-15,180471,811976.0,1287382,867005,73161,352438,819291.0,1226585,559785,105597
2023-02-16,190327,606019.0,1877414,953705,71977,417634,766561.0,1113773,405938,70984
2023-02-17,166882,484402.0,1091790,793668,83568,317067,671766.0,903355,387552,70626
2023-02-20,190231,738973.0,1366456,662822,103701,357120,790541.0,1111558,533271,80133
2023-02-21,191525,444550.0,1421583,866857,90941,342063,847458.0,1255349,339223,41276
2023-02-22,223931,638860.0,1444261,1043089,97725,364802,820746.0,773853,517107,60295
2023-02-23,213530,502713.0,1896147,774094,121048,360122,878600.0,735832,428359,57759
2023-02-24,212880,571552.0,1669416,912851,118577,337963,672957.0,930281,392822,64662
2023-02-27,257508,679723.0,1925170,625658,110382,436126,895959.0,762366,492205,90075
2023-02-28,261121,700394.0,1369701,509855,129965,319430,842325.0,800429,469612,492845
2023-03-01,2058496,648174.0,1533443,957305,117227,368684,681279.0,843893,449625,676221
2023-03-02,1771561,525209.0,993488,654835,1407410,260464,628361.0,635599,415475,646690
2023-03-03,1581061,589517.0,1154498,626673,1734115,316283,732490.0,663657,501559,586635
2023-03-06,1878286,467280.0,1762004,1060087,1554153,480884,968363.0,1218016,412351,701806
2023-03-07,1507602,622984.0,1464187,884729,1340277,318023,735818.0,871588,428484,435238
2023-03-08,2561100,485804.0,1058647,970745,1838675,254706,869025.0,1005379,443378,1056827
2023-03-09,2113444,527622.0,2639304,909213,1204824,561478,1001049.0,770947,413579,600322
2023-03-10,2631861,609399.0,1652266,1322635,1523231,365326,898894.0,851535,564010,692784
2023-03-13,2573957,600431.0,1525232,1250564,1353217,366329,977443.0,996404,600463,1173892
2023-03-14,3185320,682775.0,1703065,964700,1588820,502089,827870.0,973735,633688,1014666
2023-03-15,2388678,515445.0,1575120,745051,1307638,373911,775758.0,869378,531168,625403
2023-03-16,2790957,582603.0,2511599,1584197,1709435,677591,804540.0,959484,548611,1056699
2023-03-17,3369928,784303.0,1812692,1065334,1512395,405122,768915.0,946774,681511,923726
2023-03-20,3989840,875282.0,1524810,1177916,1443923,378304,882489.0,707106,540090,1153836
2023-03-21,4086434,674343.0,1435222,654368,1204738,334468,651106.0,739678,485904,774081
2023-03-22,2850878,710231.0,1641849,855534,1064300,350562,697101.0,653486,626145,705934
2023-03-23,2476370,702611.0,1805506,959472,986891,398942,1025784.0,586243,542895,977882
2023-03-24,3164491,1092103.0,1463299,889672,1497364,378954,876017.0,615274,885252,816553
2023-03-27,2539342,798790.0,1179589,1012847,1573622,323718,710321.0,510469,621921,1134309
2023-03-28,1969509,618806.0,1156760,829234,1452779,271822,582112.0,290774,591732,513248
2023-03-29,2068880,621293.0,1055543,836537,1398432,250934,619218.0,284277,512629,620883
2023-03-30,2067539,433726.0,1247443,710577,1121198,329910,612189.0,161198,400219,586155
2023-03-31,1668628,507762.0,918121,880297,1452351,240309,583125.0,140752,658414,763201
2023-04-03,3267656,953263.0,1081619,872855,1476339,368591,673636.0,135863,860431,818379
2023-04-04,2034143,597669.0,741305,750475,1027030,259194,636042.0,100010,448890,706367
2023-04-06,1004416,414771.0,477609,639726,1375178,192639,547676.0,135199,314822,435588
2023-04-07,1328925,591660.0,404458,441738,930835,133222,556263.0,98413,422994,781104
2023-04-10,1109770,447769.0,461140,661820,1054458,163298,544679.0,130606,294027,587023
2023-04-11,669064,441890.0,419298,368863,991353,104510,497410.0,123672,398157,637933
2023-04-12,635820,372849.0,311801,186282,923814,76801,425329.0,1187803,384809,858230
2023-04-13,275924,370331.0,379330,197446,751228,97750,825694.0,1099542,354316,965376
2023-04-14,303360,349261.0,385408,200074,523263,85970,507649.0,1399459,264593,1023030
2023-04-17,247737,311686.0,307891,258358,298397,74288,409728.0,1430383,182951,1339780
2023-04-18,263182,297537.0,386245,173915,131120,67073,322344.0,1015312,111857,818995
2023-04-19,222286,289384.0,540098,353565,110891,58723,171090.0,1814621,84907,792318
2023-04-20,279442,203745.0,343223,215420,178797,66931,106875.0,2829611,128988,776425
2023-04-21,226149,183533.0,389174,266618,138350,80022,103220.0,1859477,142843,884454
2023-04-24,279938,162426.0,376467,219314,152242,83189,94736.0,2425148,147987,1032480
2023-04-25,264269,137613.0,546867,166555,143180,51306,76861.0,1744684,123317,741417
2023-04-26,257619,276352.0,146305,141210,133296,51602,75394.0,2206994,151090,788089
2023-04-27,266775,201182.0,100096,154430,148913,36793,112931.0,1724174,115554,733304
2023-04-28,250139,154654.0,1458191,177083,157330,411358,84898.0,1854744,109889,834060
2023-05-04,166886,137424.0,1268068,135357,109722,422990,72943.0,1453007,122528,377031
2023-05-05,214815,136786.0,1999125,129535,128319,716246,71811.0,1657114,109258,735571
2023-05-08,318292,194301.0,2562981,2218829,119643,844103,58042.0,2407299,174622,805274
2023-05-09,235050,140675.0,1593264,1891998,123681,480869,63754.0,1971440,178762,455654
2023-05-10,242523,222376.0,1778887,1446439,136909,528599,71162.0,2142994,179405,498614
2023-05-11,318750,126043.0,2626151,2127641,157348,688275,74343.0,2658307,100341,728044
2023-05-12,340023,163578.0,1856249,1798236,129269,520737,81825.0,2417762,145009,1017940
2023-05-15,317000,185641.0,2564799,2365738,137934,718630,97352.0,3030316,180802,622221
2023-05-16,249813,155966.0,1743581,1521267,147211,416318,90257.0,2371063,117921,534840
2023-05-17,265136,141102.0,1783507,1710690,132518,423447,79226.0,2442921,120344,509416
2023-05-18,275720,164861.0,1720513,1935185,139074,424199,102908.0,2597913,172248,440466
2023-05-19,282523,1170725.0,2021992,2673654,167747,536503,94025.0,5484705,157331,523851
2023-05-22,247817,1214167.0,2274723,2823354,211857,585775,103485.0,4568215,116726,541907
2023-05-23,248199,1045732.0,1840790,2445246,169997,444775,98145.0,4748027,114419,315214
2023-05-24,265581,113839.0,2270046,2336456,168603,581915,98154.0,3177343,115856,236265
2023-05-25,296524,108236.0,2220314,2154727,142892,585830,121001.0,2961985,113482,198508
2023-05-26,345414,1038700.0,2829006,2886937,197588,710934,126061.0,3170918,115584,129351
2023-05-29,282624,1103377.0,1986052,2465241,168375,503373,123795.0,3587993,130052,105831
2023-05-30,318237,825845.0,1856823,2191435,191990,428617,100785.0,3184308,110415,472648
2023-05-31,419521,1158607.0,1666251,1508901,188844,444407,112159.0,2854208,149610,853584
2023-06-01,272808,1204658.0,2124122,1294022,170165,548849,84058.0,2296374,81463,822609
2023-06-02,225040,1239826.0,2437115,2338667,125984,641042,82332.0,2867638,70033,653650
2023-06-05,270433,1427899.0,2077583,2624190,159766,598518,71706.0,2369622,120406,601551
2023-06-06,307252,1033275.0,1651168,1616050,1917499,428544,59049.0,1720050,122448,447468
2023-06-07,249842,927710.0,2087487,1466263,1458495,640012,1043078.0,1389294,113525,458968
2023-06-08,312335,815306.0,1856030,1499709,121579,449861,776511.0,1681379,114063,702227
2023-06-09,259467,745548.0,2034193,1121303,115216,523820,911658.0,1398726,75473,693223
2023-06-12,270623,940947.0,1944009,1509234,157765,495215,977032.0,279804,84397,555377
2023-06-13,297548,934312.0,2062664,1528530,169684,563692,1094781.0,379751,91522,445879
2023-06-14,246241,763468.0,1754411,1742335,149180,395736,943848.0,404243,86677,540330
2023-06-15,229641,1044245.0,1848995,1568948,139239,413035,956186.0,311255,92596,628122
2023-06-16,210145,1289550.0,1666649,1595385,137136,402005,953545.0,1726493,94194,620476
2023-06-19,264720,1342446.0,2146210,2306512,142560,511717,86152.0,2280464,121778,536066
2023-06-20,198661,1237170.0,1639611,1107119,141235,413142,80657.0,1565060,106410,329743
2023-06-21,230080,1226081.0,1937589,1057071,132391,461190,46300.0,1728420,97911,667209
2023-06-26,170481,771150.0,1275952,824687,90095,403364,52572.0,924190,66166,236849
2023-06-27,242876,1148115.0,1589090,1248633,129533,495226,48985.0,1013618,113872,370355
2023-06-28,231878,1086620.0,1415176,1070212,131829,370734,40313.0,1722622,114435,409161
2023-06-29,299185,1201314.0,1741069,909909,168871,392684,799380.0,1512717,148729,388479
2023-06-30,279584,1168990.0,1704726,1731660,115967,452868,790649.0,1470676,146989,489271
2023-07-03,207043,1130889.0,2153411,781083,75715,502604,738107.0,969616,863168,468770
2023-07-04,1373483,1654175.0,1458155,1340076,87924,337186,725407.0,1273623,951901,293214
2023-07-05,1262560,1145804.0,1476438,981380,1357240,326369,856580.0,1056897,584590,238500
2023-07-06,1700673,1141839.0,1407277,790863,1172835,325037,671028.0,991835,990007,459304
2023-07-07,2337645,1059996.0,2169063,1310541,1217024,576488,1057805.0,1397653,1389942,443658
2023-07-10,1739622,1185659.0,1632546,867337,1339060,518427,671264.0,1466257,916989,332084
2023-07-11,1837938,1208258.0,1435227,1534857,1715035,355533,826645.0,2328918,1010341,321702
2023-07-12,1747231,948510.0,1405017,919212,1240728,332960,808026.0,1593244,831737,225083
2023-07-13,1514055,1226458.0,1414138,1247127,1328280,348939,1076746.0,1380600,1123741,488116
2023-07-14,1874928,975633.0,1400123,1239398,1651626,415172,1171148.0,1212666,1184502,416437
2023-07-17,1694070,1088375.0,1937196,1602062,1801136,480766,1153434.0,1466648,1182253,273041
2023-07-18,1263615,1234397.0,1322481,1140340,1640236,349162,959607.0,1006649,1112101,143907
2023-07-19,1427541,1257550.0,1368317,1150254,1487146,319501,954089.0,1288091,1106302,1030207
2023-07-20,1298337,1491514.0,1876106,2168822,1396009,473694,787900.0,2348623,1186411,722886
2023-07-21,1811853,1120053.0,2408389,1319589,2036133,706857,833373.0,1923896,1340289,828744
2023-07-24,1555241,1346118.0,2125369,1341075,1613295,601121,805885.0,1787647,1197112,670759
2023-07-25,1501403,1162213.0,2164065,969802,1674467,919819,710530.0,1196676,989398,758352
2023-07-26,1529602,1017495.0,1868445,1682255,1930800,648581,967554.0,2992905,911559,639871
2023-07-27,1468928,1429696.0,2200065,1387544,1605971,840881,814418.0,2280328,1165505,898317
2023-07-28,2584698,1278669.0,2154425,1255749,2199844,940146,1250741.0,2218243,835030,1066404
2023-07-31,2251881,1227735.0,1874903,1055317,1693231,671876,1065904.0,1335441,920560,636692
2023-08-01,1271183,1199660.0,1592842,1568346,1929071,474492,868078.0,1278907,795500,586744
2023-08-02,1441318,1067587.0,2246681,1103977,1422275,628342,850209.0,1101036,739314,589704
2023-08-03,1882871,1116415.0,2556807,1406559,1656248,950380,928265.0,1072626,968742,788577
2023-08-04,1201431,963265.0,1458807,1217647,1239441,602675,692399.0,783529,641444,584522
2023-08-07,1129125,1167794.0,1524669,1229230,1197554,583688,665892.0,744210,671895,521345
2023-08-08,1096594,827115.0,1365258,1147693,882361,550522,753106.0,575022,675691,462609
2023-08-09,1018939,1015795.0,1163636,797554,833839,397039,632719.0,660614,758910,460570
2023-08-10,762829,698741.0,1536943,804845,675048,546284,643443.0,693005,593750,480464
2023-08-11,1007673,799935.0,1646084,441384,622805,536025,521943.0,674730,729776,613179
2023-08-14,715577,499300.0,1428056,274268,480632,502197,679918.0,923073,571307,486765
2023-08-15,334086,443832.0,1555592,138017,230155,521678,472710.0,756755,436518,485816
2023-08-16,267659,323213.0,1184152,108353,222683,350784,422525.0,816817,260033,534761
2023-08-17,316721,461635.0,1377243,183048,209114,527233,304607.0,1162586,247503,466009
2023-08-18,319538,391464.0,1135837,160392,231697,423403,169996.0,1646363,178659,619329
2023-08-21,333643,427867.0,1815011,282278,252874,445237,156150.0,842470,239654,474846
2023-08-22,265523,325503.0,1720172,222288,197264,447491,92770.0,1084382,276543,541039
2023-08-23,267209,293838.0,1446653,151381,194294,437280,75920.0,1247274,205421,567159
2023-08-24,253212,247023.0,1436149,160973,200247,425566,56187.0,1580899,187462,666599
2023-08-25,268546,310430.0,1254638,212439,178967,316011,42629.0,1224557,202769,455503
2023-08-28,335331,1996023.0,2237950,175364,212981,666917,74056.0,1290546,210478,556013
2023-08-29,279130,1476214.0,1295318,165304,180656,343120,51571.0,717110,140789,387966
2023-08-30,386646,1149074.0,1307564,207790,191280,344473,61029.0,678956,131343,510489
2023-08-31,278961,1025790.0,1259752,234789,187096,411903,65896.0,2166912,120816,469776
2023-09-01,223056,1775440.0,1021715,192519,192021,263679,60054.0,2961644,159980,310585
2023-09-04,308997,1749973.0,866459,199457,244019,169274,87350.0,3044480,215317,422798
2023-09-05,236764,1189951.0,529201,90699,240801,128055,67656.0,1986203,171905,188983
2023-09-06,333652,1149962.0,334980,95116,257136,85721,79553.0,1504955,160405,153069
2023-09-07,351785,1217989.0,329877,69649,267733,122836,108297.0,1526395,161201,143186
2023-09-08,250484,1520533.0,279379,83957,237335,121327,83064.0,1700441,167127,490208
2023-09-11,285999,1104627.0,164976,73277,271738,104001,72431.0,1315651,150884,525214
2023-09-12,371291,1169856.0,151492,1149136,211739,66885,71932.0,179717,172907,427234
2023-09-13,268703,1749566.0,185327,1547761,264234,64906,92446.0,236191,157659,478288
2023-09-14,279928,1263498.0,176088,1086234,233378,59410,57668.0,147908,124472,888978
2023-09-15,366815,1221411.0,168134,1397400,223459,65673,53751.0,1077398,126974,1165041
2023-09-18,287986,1063260.0,185261,1222273,295722,52835,66816.0,1031628,126615,749579
2023-09-19,257127,1486460.0,236469,1039481,202143,86923,59760.0,1088931,120579,420561
2023-09-20,281268,1044402.0,185734,1082816,231480,48392,59086.0,966273,130776,398165
2023-09-21,226423,1081888.0,201409,1121398,192167,69132,59198.0,1240036,111050,575405
2023-09-22,175825,1029599.0,148872,1259126,176409,43163,45467.0,725762,122378,690958
2023-09-25,217570,1081256.0,240836,57880,223667,85251,46658.0,960471,174023,499610
2023-09-26,207596,1190521.0,230948,42825,178700,63976,47356.0,619130,128903,518935
2023-09-27,254735,1128103.0,97391,38132,164119,423627,49423.0,677471,182401,454794
2023-09-28,261264,884561.0,86961,47070,152990,510911,897550.0,843360,155307,527629
2023-10-09,159831,952062.0,1025556,745372,81657,417106,741132.0,430399,65024,313295
2023-10-10,243805,1120934.0,1316197,1337678,143099,468149,55269.0,934579,80663,460626
2023-10-11,217585,1188644.0,1061811,834906,143635,501336,65390.0,583391,120836,464396
2023-10-12,193568,1039472.0,1253955,662512,1100714,503044,68457.0,580982,659444,406082
2023-10-13,186665,1134346.0,1181367,749797,906539,364794,56646.0,575092,723562,435690
2023-10-16,193223,954355.0,1639211,826668,1126180,540335,63251.0,682684,780085,654106
2023-10-17,221477,799150.0,1068036,763507,1517080,381394,64305.0,714990,653040,365517
2023-10-18,176035,1149446.0,1361935,733113,167076,397628,80913.0,603659,711262,506123
2023-10-19,201712,974389.0,1313338,912574,154357,370501,64852.0,684091,651768,513766
2023-10-20,210505,1045966.0,1418587,936800,142022,431316,63566.0,544066,917778,582239
2023-10-23,228990,1225522.0,1591543,866285,182522,433048,102525.0,834287,1221599,704280
2023-10-24,198482,1204862.0,1443112,478691,171602,461976,69833.0,486425,950849,401031
2023-10-25,282149,1214490.0,1688410,628469,171643,630603,92262.0,492773,1125976,392808
2023-10-26,184362,974957.0,1133648,628200,179877,336813,100797.0,668743,890861,518015
2023-10-27,219975,995740.0,1427073,633526,177954,486185,87822.0,519671,798768,525204
2023-10-30,211928,1306823.0,1066575,830084,159255,361671,77604.0,1035008,967630,474874
2023-10-31,241861,1146756.0,1069766,740415,141012,342610,70995.0,597768,1071519,429570
2023-11-01,194152,1025930.0,1185467,744491,858660,372473,48819.0,562605,1090190,492483
2023-11-02,1094739,971156.0,1009222,801069,1025065,365387,855997.0,397129,882667,402332
2023-11-03,1273651,980092.0,1486028,731261,1133275,492418,910746.0,858972,863068,307556
2023-11-06,1319821,1193756.0,1429910,756284,978803,462448,708626.0,1220700,863048,453466
2023-11-07,1413152,1089983.0,1267602,914622,971511,360153,900065.0,1267567,983796,168410
2023-11-08,1309145,1128557.0,1511907,737093,1033048,475700,920231.0,1066341,1005709,209437
2023-11-09,2030825,1031330.0,1553439,867523,1021399,402020,747171.0,1316980,764953,149345
2023-11-10,1522780,1355205.0,1287764,1551801,1327899,349082,1074042.0,2204031,1091877,158270
2023-11-13,1422996,856246.0,1676739,1064187,1115482,476995,1063629.0,2483672,656076,157643
2023-11-14,1294328,1016708.0,1331751,842258,825056,367809,758430.0,1740767,673841,93920
2023-11-15,1467553,894691.0,2343797,582020,995411,586601,938256.0,1160992,650842,162426
2023-11-16,1688090,808972.0,1699371,686860,1018973,438289,826378.0,913721,585478,120181
